series_id,latest_date,latest_value,event_date,event_matched_date,event_base_gap_days,event_value,rel_day,target_date,matched_date,gap_days,value,abs_change_vs_event,pct_change_vs_event,status
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-6,2025-04-01,2025-04-01,0,41989.96,4024.3600000000006,10.600016857365624,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-5,2025-04-02,2025-04-02,0,42225.32,4259.720000000001,11.219946477864173,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-4,2025-04-03,2025-04-03,0,40545.93,2580.3300000000017,6.796494721537405,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-3,2025-04-04,2025-04-04,0,38314.86,349.26000000000204,0.9199380491813791,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-2,2025-04-05,2025-04-04,1,38314.86,349.26000000000204,0.9199380491813791,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,-1,2025-04-06,2025-04-04,2,38314.86,349.26000000000204,0.9199380491813791,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,0,2025-04-07,2025-04-07,0,37965.6,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,1,2025-04-08,2025-04-08,0,37645.59,-320.01000000000204,-0.8428946203932086,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,2,2025-04-09,2025-04-09,0,40608.45,2642.8499999999985,6.961170111890769,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,3,2025-04-10,2025-04-10,0,39593.66,1628.060000000005,4.288250416166228,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,4,2025-04-11,2025-04-11,0,40212.71,2247.1100000000006,5.918805444929087,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,5,2025-04-12,2025-04-11,1,40212.71,2247.1100000000006,5.918805444929087,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,6,2025-04-13,2025-04-11,2,40212.71,2247.1100000000006,5.918805444929087,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,7,2025-04-14,2025-04-14,0,40524.79,2559.1900000000023,6.740812735739721,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,8,2025-04-15,2025-04-15,0,40368.96,2403.3600000000006,6.3303622226436485,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,9,2025-04-16,2025-04-16,0,39669.39,1703.7900000000009,4.48772046273469,OK
DJIA,2026-03-13,46558.47,2025-04-07,2025-04-07,0,37965.6,10,2025-04-17,2025-04-17,0,39142.23,1176.6300000000047,3.099200328718643,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-10,2026-03-03,2026-03-03,0,48501.27,1942.7999999999956,4.172817534596818,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-9,2026-03-04,2026-03-04,0,48739.41,2180.9400000000023,4.684303414609636,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-8,2026-03-05,2026-03-05,0,47954.74,1396.2699999999968,2.9989602321553788,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-7,2026-03-06,2026-03-06,0,47501.55,943.0800000000017,2.0255820262135016,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-6,2026-03-07,2026-03-06,1,47501.55,943.0800000000017,2.0255820262135016,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-5,2026-03-08,2026-03-06,2,47501.55,943.0800000000017,2.0255820262135016,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-4,2026-03-09,2026-03-09,0,47740.8,1182.3300000000017,2.539452005188325,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-3,2026-03-10,2026-03-10,0,47706.51,1148.0400000000009,2.465802677794171,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-2,2026-03-11,2026-03-11,0,47417.27,858.7999999999956,1.8445623320525684,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,-1,2026-03-12,2026-03-12,0,46677.85,119.37999999999738,0.2564087694462369,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,0,2026-03-13,2026-03-13,0,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,1,2026-03-14,2026-03-13,1,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,2,2026-03-15,2026-03-13,2,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,3,2026-03-16,2026-03-13,3,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,4,2026-03-17,2026-03-13,4,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,5,2026-03-18,2026-03-13,5,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,6,2026-03-19,2026-03-13,6,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,7,2026-03-20,2026-03-13,7,46558.47,0.0,0.0,OK
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,8,2026-03-21,2026-03-13,8,46558.47,0.0,0.0,STALE_MATCH
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,9,2026-03-22,2026-03-13,9,46558.47,0.0,0.0,STALE_MATCH
DJIA,2026-03-13,46558.47,2026-03-13,2026-03-13,0,46558.47,10,2026-03-23,2026-03-13,10,46558.47,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-10,2025-03-28,2025-03-28,0,126.6599,-0.4030000000000058,-0.31716575019145044,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-9,2025-03-29,2025-03-28,1,126.6599,-0.4030000000000058,-0.31716575019145044,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-8,2025-03-30,2025-03-28,2,126.6599,-0.4030000000000058,-0.31716575019145044,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-7,2025-03-31,2025-03-31,0,126.9402,-0.1226999999999947,-0.09656634627416283,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-6,2025-04-01,2025-04-01,0,126.6783,-0.38460000000000605,-0.30268473330925527,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-5,2025-04-02,2025-04-02,0,126.6284,-0.4344999999999999,-0.3419566214843184,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-4,2025-04-03,2025-04-03,0,125.0254,-2.0374999999999943,-1.6035365161663928,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-3,2025-04-04,2025-04-04,0,126.0693,-0.9936000000000007,-0.7819749116382502,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-2,2025-04-05,2025-04-04,1,126.0693,-0.9936000000000007,-0.7819749116382502,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,-1,2025-04-06,2025-04-04,2,126.0693,-0.9936000000000007,-0.7819749116382502,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,0,2025-04-07,2025-04-07,0,127.0629,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,1,2025-04-08,2025-04-08,0,127.1122,0.04930000000000234,0.038799681102830164,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,2,2025-04-09,2025-04-09,0,126.8819,-0.18099999999999739,-0.1424491334606648,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,3,2025-04-10,2025-04-10,0,125.3694,-1.6935000000000002,-1.332804461412418,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,4,2025-04-11,2025-04-11,0,124.3156,-2.7472999999999956,-2.1621574826326095,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,5,2025-04-12,2025-04-11,1,124.3156,-2.7472999999999956,-2.1621574826326095,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,6,2025-04-13,2025-04-11,2,124.3156,-2.7472999999999956,-2.1621574826326095,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,7,2025-04-14,2025-04-14,0,123.9908,-3.072100000000006,-2.4177789110747527,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,8,2025-04-15,2025-04-15,0,124.1129,-2.950000000000003,-2.321684771872834,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,9,2025-04-16,2025-04-16,0,123.6167,-3.4462000000000046,-2.712200020619715,OK
DTWEXBGS,2026-03-06,119.491,2025-04-07,2025-04-07,0,127.0629,10,2025-04-17,2025-04-17,0,123.4733,-3.5896000000000043,-2.825057510886342,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-10,2026-03-03,2026-03-03,0,119.4341,-0.05689999999999884,-0.047618649103275956,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-9,2026-03-04,2026-03-04,0,119.0705,-0.4205000000000041,-0.35190934882125546,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-8,2026-03-05,2026-03-05,0,119.5683,0.07729999999999393,0.06469106459900953,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-7,2026-03-06,2026-03-06,0,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-6,2026-03-07,2026-03-06,1,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-5,2026-03-08,2026-03-06,2,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-4,2026-03-09,2026-03-06,3,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-3,2026-03-10,2026-03-06,4,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-2,2026-03-11,2026-03-06,5,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,-1,2026-03-12,2026-03-06,6,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,0,2026-03-13,2026-03-06,7,119.491,0.0,0.0,OK
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,1,2026-03-14,2026-03-06,8,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,2,2026-03-15,2026-03-06,9,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,3,2026-03-16,2026-03-06,10,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,4,2026-03-17,2026-03-06,11,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,5,2026-03-18,2026-03-06,12,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,6,2026-03-19,2026-03-06,13,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,7,2026-03-20,2026-03-06,14,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,8,2026-03-21,2026-03-06,15,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,9,2026-03-22,2026-03-06,16,119.491,0.0,0.0,STALE_MATCH
DTWEXBGS,2026-03-06,119.491,2026-03-13,2026-03-06,7,119.491,10,2026-03-23,2026-03-06,17,119.491,0.0,0.0,STALE_MATCH
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-10,2025-03-28,2025-03-28,0,17322.99,1719.7300000000014,11.02160702314774,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-9,2025-03-29,2025-03-28,1,17322.99,1719.7300000000014,11.02160702314774,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-8,2025-03-30,2025-03-28,2,17322.99,1719.7300000000014,11.02160702314774,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-7,2025-03-31,2025-03-31,0,17299.29,1696.0300000000007,10.86971568761912,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-6,2025-04-01,2025-04-01,0,17449.89,1846.6299999999992,11.834898604522381,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-5,2025-04-02,2025-04-02,0,17601.05,1997.789999999999,12.803670515007749,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-4,2025-04-03,2025-04-03,0,16550.61,947.3500000000004,6.071487625021943,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-3,2025-04-04,2025-04-04,0,15587.79,-15.469999999999345,-0.0991459477057921,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-2,2025-04-05,2025-04-04,1,15587.79,-15.469999999999345,-0.0991459477057921,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,-1,2025-04-06,2025-04-04,2,15587.79,-15.469999999999345,-0.0991459477057921,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,0,2025-04-07,2025-04-07,0,15603.26,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,1,2025-04-08,2025-04-08,0,15267.91,-335.35000000000036,-2.1492303531441492,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,2,2025-04-09,2025-04-09,0,17124.97,1521.710000000001,9.752513256845052,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,3,2025-04-10,2025-04-10,0,16387.31,784.0500000000011,5.024911460810122,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,4,2025-04-11,2025-04-11,0,16724.46,1121.199999999999,7.185677864753903,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,5,2025-04-12,2025-04-11,1,16724.46,1121.199999999999,7.185677864753903,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,6,2025-04-13,2025-04-11,2,16724.46,1121.199999999999,7.185677864753903,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,7,2025-04-14,2025-04-14,0,16831.48,1228.2199999999993,7.871560173963643,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,8,2025-04-15,2025-04-15,0,16823.17,1219.909999999998,7.818302072771965,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,9,2025-04-16,2025-04-16,0,16307.16,703.8999999999996,4.511236754370551,OK
NASDAQCOM,2026-03-13,22105.36,2025-04-07,2025-04-07,0,15603.26,10,2025-04-17,2025-04-17,0,16286.45,683.1900000000005,4.378508081003596,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-10,2026-03-03,2026-03-03,0,22516.69,411.3299999999981,1.8607704194819608,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-9,2026-03-04,2026-03-04,0,22807.48,702.119999999999,3.1762432278868102,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-8,2026-03-05,2026-03-05,0,22748.99,643.630000000001,2.91164676802369,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-7,2026-03-06,2026-03-06,0,22387.68,282.3199999999997,1.2771563096009242,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-6,2026-03-07,2026-03-06,1,22387.68,282.3199999999997,1.2771563096009242,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-5,2026-03-08,2026-03-06,2,22387.68,282.3199999999997,1.2771563096009242,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-4,2026-03-09,2026-03-09,0,22695.95,590.5900000000001,2.671704962054444,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-3,2026-03-10,2026-03-10,0,22697.1,591.739999999998,2.676907320215549,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-2,2026-03-11,2026-03-11,0,22716.13,610.7700000000004,2.7629950383074586,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,-1,2026-03-12,2026-03-12,0,22311.98,206.61999999999898,0.9347054289095436,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,0,2026-03-13,2026-03-13,0,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,1,2026-03-14,2026-03-13,1,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,2,2026-03-15,2026-03-13,2,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,3,2026-03-16,2026-03-13,3,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,4,2026-03-17,2026-03-13,4,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,5,2026-03-18,2026-03-13,5,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,6,2026-03-19,2026-03-13,6,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,7,2026-03-20,2026-03-13,7,22105.36,0.0,0.0,OK
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,8,2026-03-21,2026-03-13,8,22105.36,0.0,0.0,STALE_MATCH
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,9,2026-03-22,2026-03-13,9,22105.36,0.0,0.0,STALE_MATCH
NASDAQCOM,2026-03-13,22105.36,2026-03-13,2026-03-13,0,22105.36,10,2026-03-23,2026-03-13,10,22105.36,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-10,2025-03-28,2025-03-28,0,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-9,2025-03-29,2025-03-28,1,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-8,2025-03-30,2025-03-28,2,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-7,2025-03-31,2025-03-28,3,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-6,2025-04-01,2025-03-28,4,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-5,2025-04-02,2025-03-28,5,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-4,2025-04-03,2025-03-28,6,-0.67823,-0.004390000000000005,0.6514899679449071,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-3,2025-04-04,2025-04-04,0,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-2,2025-04-05,2025-04-04,1,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,-1,2025-04-06,2025-04-04,2,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,0,2025-04-07,2025-04-04,3,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,1,2025-04-08,2025-04-04,4,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,2,2025-04-09,2025-04-04,5,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,3,2025-04-10,2025-04-04,6,-0.67384,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,4,2025-04-11,2025-04-11,0,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,5,2025-04-12,2025-04-11,1,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,6,2025-04-13,2025-04-11,2,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,7,2025-04-14,2025-04-11,3,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,8,2025-04-15,2025-04-11,4,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,9,2025-04-16,2025-04-11,5,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2025-04-07,2025-04-04,3,-0.67384,10,2025-04-17,2025-04-11,6,-0.66993,0.003909999999999969,-0.5802564406980792,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-10,2026-03-03,2026-02-27,4,-0.4627,-0.003950000000000009,0.8610354223433259,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-9,2026-03-04,2026-02-27,5,-0.4627,-0.003950000000000009,0.8610354223433259,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-8,2026-03-05,2026-02-27,6,-0.4627,-0.003950000000000009,0.8610354223433259,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-7,2026-03-06,2026-03-06,0,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-6,2026-03-07,2026-03-06,1,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-5,2026-03-08,2026-03-06,2,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-4,2026-03-09,2026-03-06,3,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-3,2026-03-10,2026-03-06,4,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-2,2026-03-11,2026-03-06,5,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,-1,2026-03-12,2026-03-06,6,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,0,2026-03-13,2026-03-06,7,-0.45875,0.0,0.0,OK
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,1,2026-03-14,2026-03-06,8,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,2,2026-03-15,2026-03-06,9,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,3,2026-03-16,2026-03-06,10,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,4,2026-03-17,2026-03-06,11,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,5,2026-03-18,2026-03-06,12,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,6,2026-03-19,2026-03-06,13,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,7,2026-03-20,2026-03-06,14,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,8,2026-03-21,2026-03-06,15,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,9,2026-03-22,2026-03-06,16,-0.45875,0.0,0.0,STALE_MATCH
NFCINONFINLEVERAGE,2026-03-06,-0.45875,2026-03-13,2026-03-06,7,-0.45875,10,2026-03-23,2026-03-06,17,-0.45875,0.0,0.0,STALE_MATCH
SP500,2026-03-13,6632.19,2025-04-07,2025-04-07,0,5062.25,-10,2025-03-28,2025-03-28,0,5580.94,518.6899999999996,10.246234381944785,OK
