DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-11-24,25.57,3.2414197893030954,3.0844939720892937,0.141533441227287,3.3675608545438678,2.8014270896347195,21.856404092782743,29.00768673070563,16.468131509478344,1.1087543399852495,0.5737245325441253,0,0,0.725852578496068
2025-11-25,23.67,3.1642084235258925,3.087004575953353,0.1415891477753079,3.370182871503969,2.803826280402737,21.911345804931198,29.08384517802483,16.50768913272978,0.5452667014781156,0.5739563492473729,0,0,0.5695151079132611
2025-11-26,22.26,3.102791345847399,3.0890492501732925,0.14091494639664054,3.3708791429665736,2.8072193573800113,21.956193202356964,29.104102480917682,16.56379612651865,0.09752049747388737,0.571151211816302,0,0,0.4542316361739578
2025-11-28,21.17,3.0525850851467737,3.091036921368649,0.1395387528013786,3.370114426971406,2.811959415765892,21.999878296563956,29.08185461595881,16.64249586056425,-0.27556385197600247,0.5654285259085909,0,0,0.3639660394449445
2025-12-01,22.06,3.0937660138253564,3.0940243179635973,0.13763347141245466,3.369291260788507,2.818757375138688,22.0656989252859,29.057925266969615,16.756016287743055,-0.0018767537837277232,0.557512772238968,0,0,0.4311512726369085
2025-12-02,21.28,3.0577676644734435,3.096493286129812,0.13561745969575228,3.3677282055213165,2.8252583667383075,22.120245742967032,29.012541601655908,16.865301856260803,-0.28555041322294755,0.5491457864683637,0,0,0.3634322065152921
2025-12-03,20.65,3.027715319407042,3.098579876589399,0.13356454256812847,3.3657089617256557,2.831450791453142,22.16644982443197,28.954017314317774,16.970062996269835,-0.5305641438947798,0.5406348067898165,0,0,0.3070720153020065
2025-12-04,20.19,3.005187432324746,3.09992906259733,0.13219849090444663,3.3643260444062233,2.8355320807884365,22.196376672283133,28.91400397625276,17.039464260381063,-0.7166619650829701,0.5349764914874404,0,0,0.26531855676122607
2025-12-05,19.62,2.976549454137217,3.101153743688107,0.130700991504484,3.3625557266970754,2.839751760679139,22.22357680742337,28.86286228484882,17.111517258449645,-0.9533538201706393,0.5287782938016466,0,0,0.21346345766506702
2025-12-08,20.75,3.0325462466767075,3.103357479653563,0.1283904980066479,3.360138475666859,2.846576483640267,22.272605706446814,28.79317775768446,17.228698031513872,-0.5515301683243649,0.5192243726930992,0,0,0.30449289997174445
2025-12-09,20.76,3.033028058297688,3.1047290321648036,0.12718666775919957,3.3591023676832026,2.8503556966464045,22.30317471344243,28.763360366021132,17.29393214034776,-0.5637459894999843,0.5142509249483926,0,0,0.3022005797894732
2025-12-10,19.67,2.979094632400968,3.1048139796813534,0.1271009976918673,3.359015975065088,2.8506119842976188,22.305069393218545,28.76087553135057,17.298364929606578,-0.9891295077413051,0.513897105616222,0,0,0.2069036315685139
2025-12-11,18.4,2.91235066461494,3.104261639806315,0.1278618946420848,3.359985429090485,2.8485378505221455,22.292752815758732,28.788771397603487,17.26252298998382,-1.5009239126995475,0.5170401566320588,0,0,0.0986857969557748
2025-12-12,20.62,3.026261478588814,3.1057486098293734,0.1264192249129749,3.3585870596553233,2.8529101600034235,22.325926128675743,28.748542193805193,17.338165328275075,-0.6287582548878731,0.5110819053940372,0,0,0.28761842929475007
2025-12-15,20.71,3.030616675407493,3.1074145498059935,0.12474851953069836,3.35691158886739,2.857917510744597,22.363150779936593,28.700415180125095,17.42520133132091,-0.6156215295172472,0.5041871764742515,0,0,0.2913291679188388
2025-12-16,20.19,3.005187432324746,3.1080626159636866,0.1241131495055834,3.3562889149748534,2.85983631695252,22.37764827829809,28.682549743635143,17.45866901454043,-0.8288822260071046,0.5015665895499692,0,0,0.24334996525572247
2025-12-17,21.78,3.0809921175048145,3.1093756305945712,0.12340105958392537,3.356177749762422,2.8625735114267203,22.40704975595342,28.67936141911849,17.50652224882085,-0.23001028666575613,0.49863053333601326,0,0,0.38248807541595603
2025-12-18,20.72,3.031099417391282,3.1100235186473477,0.12288526260324614,3.35579404385384,2.8642529934408554,22.42157171958366,28.668359089652014,17.535948841867814,-0.6422584741579961,0.496504455040537,0,0,0.28601633314456226
2025-12-19,18.52,2.918851229218033,3.108298135725975,0.12481540310299748,3.35792894193197,2.85866732951998,22.382919277389025,28.72962849307037,17.438271974138267,-1.5178167261264264,0.5044630854000579,0,0,0.09580142333190969
2025-12-22,17.85,2.8820035082256483,3.106970555976065,0.12677626999637917,3.3605230959688237,2.8534180159833067,22.353223882876144,28.80425432840859,17.34697285550563,-1.7745201665646269,0.5125561097108635,0,0,0.04390458117696206
2025-12-23,17.47,2.8604851241459652,3.1048251237691025,0.12980401596850022,3.364433155706103,2.845217091832102,22.305317964254158,28.917101158672043,17.205293392186174,-1.8823762716434882,0.5250679584686874,0,0,0.022601686527958593
2025-12-24,17.2,2.8449093838194073,3.102311408940193,0.13330546187010497,3.368922332680403,2.835700485199983,22.249319167713427,29.0472069588396,17.042334022966457,-1.9309188199025376,0.5395613611985812,0,0,0.01313349819492066
2025-12-26,17.38,2.8553201198372458,3.100079893328085,0.13626781212827155,3.372615517584628,2.8275442690715415,22.1997248204922,29.154682005540085,16.903898386267027,-1.7961671921498377,0.5518439403340964,0,0,0.03886295183468623
2025-12-29,18.39,2.91180703861623,3.0986728081617607,0.13776057235586778,3.374193952873496,2.8231516634500253,22.168509883188605,29.200737122402167,16.829809068895273,-1.3564532024650198,0.5580405773185655,0,0,0.12611753332947784
2025-12-30,18.95,2.9418039315284354,3.0977074687735096,0.13865061852880806,3.3750087058311258,2.8204062317158933,22.14712007329359,29.22453820402179,16.783667345456408,-1.1244344879188646,0.5617376352949555,0,0,0.17413030640472396
2025-12-31,19.56,2.9734866646066713,3.097006664836118,0.13916948005965513,3.375345624955428,2.818667704716808,22.131604721589124,29.234386168732296,16.754513836057253,-0.8875509211969449,0.5638936936417029,0,0,0.2248008704862603
2026-01-02,19.75,2.9831534913471307,3.0961273219721233,0.13971831753623506,3.3755639570445934,2.816690686899653,22.11215200696481,29.240769670176228,16.72142258545998,-0.8085828158909336,0.5661749738683484,0,0,0.2419117701623066
2026-01-05,20.01,2.996232148595642,3.0961189948839323,0.1397242559372888,3.37556750675851,2.8166704830093545,22.111967877891587,29.24087346672748,16.721084751085222,-0.7148855123130632,0.5661996609609782,0,0,0.2626973444692082
2026-01-06,19.53,2.9719517448885875,3.0956893526951315,0.14006535095563638,3.3758200546064043,2.8155586507838586,22.102469684172313,29.248259118968086,16.70250404144367,-0.8834276783109337,0.5676177937033206,0,0,0.22537471368477124
2026-01-07,20.03,2.997231149677727,3.091842642478878,0.13954624660093878,3.3709351356807553,2.8127501492770004,22.01761120586032,29.10573214423362,16.655660844060534,-0.6779938200108817,0.5654596760641913,0,0,0.27102970533932247
2026-01-08,20.15,3.0032042883926917,3.089783371686082,0.13992690706118932,3.3696371858084606,2.8099295575637036,21.972317634047705,29.06797886914342,16.60874821689006,-0.6187450656329435,0.5670421691404495,0,0,0.28422716313302
2026-01-09,19.06,2.947591898226056,3.0857490205533282,0.14047777280036192,3.366704566154052,2.8047934749526044,21.88385215989305,28.982858416958184,16.523663003364923,-0.98348030135424,0.5693328268972436,0,0,0.20357149177288567
2026-01-12,19.53,2.9719517448885875,3.082024841823429,0.1404833353038932,3.3629915124312153,2.8010581712156424,21.802504354056165,28.87544304953879,16.46205723296185,-0.7835313469510921,0.5693559609021492,0,0,0.24714794274267976
2026-01-13,20.05,2.998229153752578,3.076304538098365,0.13674138625234392,3.3497873106030527,2.802821765593677,21.678143437401342,28.49667205917747,16.491115240286458,-0.5709711337992858,0.5538092712394274,0,0,0.2964364596662071
2026-01-14,20.96,3.0426158594528414,3.073386884017718,0.1355563185921735,3.344499521202065,2.802274246833371,21.61498629389227,28.346385351107394,16.48208851668978,-0.22699808378134176,0.5488921747671938,0,0,0.37742746542888805
2026-01-15,20.2,3.005682604407159,3.071486289868921,0.13569275765637112,3.3428718051816633,2.800100774556179,21.573943992149662,28.300283016484094,16.446304056581628,-0.48494618724164607,0.5494581317266745,0,0,0.3166612625276042
2026-01-16,20.29,3.0101281538377234,3.0696966369248844,0.13578206693338543,3.341260770791655,2.7981325030581137,21.535368648304413,28.254726993310705,16.413965101420747,-0.43870655700347566,0.5498286138148947,0,0,0.32734674795158647
2026-01-20,24.26,3.1888289035159043,3.070369562640622,0.13626988464835424,3.3429093319373306,2.7978297933439134,21.549865228679568,28.30134505421746,16.40899718669196,0.8692994874176917,0.5518525402051522,0,0,0.6601726505786817
2026-01-21,21.19,3.0535293722802077,3.0699578272608634,0.13628282275849235,3.342523472777848,2.797392181743879,21.540994213116697,28.290426827586952,16.401817990142547,-0.1205467765352107,0.551906226788976,0,0,0.4027537683615747
2026-01-22,20.08,2.9997242948235283,3.069523625592882,0.13646427523894478,3.342452176070772,2.7965950751149924,21.531643107779068,28.2884098852139,16.388749201597772,-0.5114842741599394,0.5526592013461784,0,0,0.3101979877026637
2026-01-23,20.37,3.0140632302387145,3.069417597994455,0.1365048472714271,3.342427292537309,2.796407903451601,21.52936028039365,28.287705978377783,16.385681979206318,-0.40551210350555145,0.5528275733306575,0,0,0.3347597031455359
2026-01-26,20.43,3.0170044088295307,3.0687147307064384,0.13666424913980454,3.3420432289860473,2.7953862324268295,21.514233314068292,28.276843787581992,16.36894975157856,-0.37837490201266305,0.5534891186764619,0,0,0.34103849397239216
2026-01-27,20.55,3.022860940942244,3.0677611893556804,0.136781213090983,3.3413236155376467,2.794198763173714,21.493728380678075,28.256502710248316,16.34952366326676,-0.3282632709476722,0.5539745750990979,0,0,0.3527743116166876
2026-01-28,20.37,3.0140632302387145,3.0667377891667784,0.13694933746792468,3.340636464102628,2.792839114230929,21.47174294686051,28.23709288337129,16.327309156090784,-0.3846280668601337,0.5546724249053985,0,0,0.33944284266464425
2026-01-29,21.44,3.0652583362026014,3.0663156313607103,0.13691420272613042,3.340144036812971,2.7924872259084497,21.462680396013486,28.223191591223653,16.32156477741041,-0.007722319065932384,0.5545265826175128,0,0,0.4300618144612839
2026-01-30,22.52,3.1144038032714896,3.06691079817743,0.13704427109735287,3.340999340372136,2.792822255982724,21.47545807323061,28.247341313642174,16.327033908580614,0.3465522835341418,0.555066502628894,0,0,0.5195307370001003
2026-02-02,21.23,3.055415275715165,3.0653601634298213,0.1366386123992728,3.338637388228367,2.7920829386312755,21.442183286908737,28.18070117665895,16.314967510112805,-0.0727824115016359,0.5533827179711976,0,0,0.4142206986951405
2026-02-03,23.45,3.1548704948922883,3.0659755065733885,0.13695682552411173,3.339889157621612,2.792061855525165,21.455381647721403,28.21599900363271,16.31462354354755,0.6490730781668825,0.5547035077490269,0,0,0.5995421689184648
2026-02-04,26.01,3.25848107946056,3.066877338919976,0.1380390385587914,3.342955416037559,2.790799261802393,21.474739532370982,28.302649326292407,16.294037800721632,1.3880402423911358,0.55919707465923,0,0,0.8090828967686641
2026-02-05,29.19,3.3738261848660236,3.0697422235987784,0.14252319404397362,3.3547886116867254,2.7846958355108313,21.536350396509317,28.6395494847236,16.194891216729044,2.13357526335976,0.5778443440450164,0,1,1.0
2026-02-06,24.3,3.190476350346503,3.0709362549264205,0.143227836471497,3.3573919278694144,2.7844805819834266,21.562080831981827,28.714204420400225,16.19140558442949,0.8346149628802868,0.5807787723992004,0,0,0.6475065615746557
2026-02-09,23.42,3.1535903581695712,3.0714787198205893,0.14347800068720282,3.3584347211949948,2.784522718446184,21.573780676969086,28.74416301871756,16.192087847361858,0.57229427477174,0.5818208388831713,0,0,0.575834039707833
2026-02-10,23.46,3.1552968432253294,3.0717653419603295,0.1436278999834126,3.3590211419271547,2.784509541993504,21.579965086401,28.761024135211265,16.19187449448817,0.5815826958038579,0.5824453186276825,0,0,0.5782511715799494
2026-02-11,23.26,3.1467351470905185,3.06998641991796,0.14201832414982993,3.3540230682176198,2.7859497716183004,21.54161013618315,28.617633054717725,16.21521131297089,0.5404142573291331,0.5757425588588968,0,0,0.5680171851692635
2026-02-12,26.87,3.2910104226273997,3.070439107119901,0.14267730513698387,3.3557937173938686,2.785084496845933,21.551363954948894,28.668349730581852,16.20118676811062,1.5459453435550194,0.5784860294008615,0,0,0.8557530902583643
2026-02-13,26.37,3.2722270003651954,3.0693445149378236,0.14086155062910075,3.351067616196025,2.7876214136796222,21.52778690643123,28.533179873388377,16.242340010653592,1.4402971181367794,0.5709290934621342,0,0,0.8240006462091309
2026-02-17,25.98,3.2573270112424533,3.0666657234797214,0.13563595869330392,3.337937640866329,2.795393806093114,21.470195626707746,28.160988703030256,16.369073725010868,1.405683932192713,0.5492225214450721,0,0,0.8150437221523639
2026-02-18,24.96,3.217274543501227,3.0639938406043585,0.13098403945666146,3.3259619195176815,2.8020257616910356,21.41290634788571,27.825751907216837,16.47799347137876,1.1702242771920632,0.5299494730643393,0,0,0.7474609700743785
2026-02-19,25.64,3.2441536320524693,3.059929959276324,0.12118209252599133,3.3022941443283065,2.8175657742243416,21.32606341680114,27.174910630296036,16.73606169473057,1.520221915103774,0.489487850220942,0,0,0.8529616972359328
2026-02-20,24.23,3.1875915348284343,3.0569636481231472,0.1157194561207776,3.2884025603647022,2.8255247358815923,21.262897408368666,26.80001803232955,16.869794850638456,1.1288325324390511,0.4670211679515864,0,0,0.7411923191144348
2026-02-23,26.36,3.2718477096343066,3.0574707801286674,0.11659010909975646,3.2906509983281804,2.8242905619291543,21.273683238863303,26.860344004483636,16.84898743187908,1.8387231229212997,0.470598178049185,0,0,0.9500223570247416
2026-02-24,24.82,3.211649779776461,3.0582614693995107,0.11746885689666894,3.2931991831928484,2.823323755606173,21.290510763746582,26.928876406066724,16.832705596253163,1.305778522318285,0.47420989199588814,0,0,0.791121164073722
2026-02-25,22.94,3.1328821117012247,3.0587629821637408,0.11772186004126417,3.294206702246269,2.8233192620812124,21.301190904541194,26.956021434403443,16.832629958240354,0.6296122870595442,0.4752500234155869,0,0,0.6032928842216846
2026-02-26,23.61,3.1616703510974213,3.060581069929585,0.11845249494180765,3.2974860598132,2.8236760800459697,21.33995356540508,27.044564970875744,16.83863721468834,0.8534162257831618,0.4782544500346326,0,0,0.6634735172612289
2026-02-27,24.52,3.1994891110680106,3.062343121550296,0.11971267875716989,3.3017684790646356,2.822917764035956,21.377588813057887,27.160629477616123,16.825873046749745,1.145626269009545,0.4834388256431281,0,0,0.7444904003998133
2026-03-02,25.4,3.2347491740244907,3.065292813376147,0.12172704427825805,3.308746901932663,2.8218387248196306,21.440739203343565,27.350830715934432,16.80772706175875,1.392101169079408,0.4917322837699337,0,0,0.8149661826418835
2026-03-03,27.51,3.3145495749364833,3.0700733843016375,0.1257241711148776,3.3215217265313925,2.8186250420718824,21.54348357049191,27.702474089948335,16.753799059429802,1.944544063937087,0.5082128428623736,0,0,0.982420330367663
2026-03-04,24.87,3.2136622578153133,3.07354796472648,0.12675943406288892,3.3270668328522577,2.8200290966007024,21.6184683316414,27.856513943105945,16.777338828566737,1.1053559376047595,0.512486589918279,0,0,0.7304389620860184
2026-03-05,26.0,3.258096538021482,3.078240416124551,0.12828390171009477,3.3348082195447404,2.8216726127043614,21.720150325917693,28.07299885500829,16.804935326540598,1.4020163052366703,0.5187838647240858,0,0,0.8160288278663804
2026-03-06,31.44,3.448080967561006,3.085165994805956,0.13657853810407997,3.3583230710141163,2.812008918597796,21.871097029278236,28.740953906869613,16.64331973163111,2.6571888804263644,0.553133396054333,0,1,1.0
2026-03-09,27.69,3.3210713371828704,3.0899667161207094,0.13968846139827032,3.36934363891725,2.810589793324169,21.976346505526067,29.059447306580704,16.6197175271664,1.6544288536706773,0.5660508572835921,0,0,0.8899134200771055
2026-03-10,27.33,3.3079849999399764,3.0954482222463597,0.14166912821993385,3.3787864786862274,2.812109965806492,22.09714074824858,29.33515067399399,16.645001577604916,1.5002335396859683,0.5742891915731176,0,0,0.8419915590617806
2026-03-11,26.82,3.2891478778535324,3.101728175800336,0.1417648925397901,3.3852579608799163,2.818198390720756,22.236346410874148,29.5256081857303,16.7466525530663,1.3220459501324837,0.5746877385582894,0,0,0.7882762673645602
