observation_date,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_count
2025-11-18,30.51,3.418054498728578,3.054086354950594,0.12360901358141499,3.301304382113424,2.806868327787764,21.201805750279437,27.148027236839532,16.557982764309074,2.944511352630904,0.4994878548206151,0
2025-11-19,29.3,3.3775875160230218,3.0620316136754773,0.12872075891279636,3.31947313150107,2.8045900958498846,21.370930562900504,27.645781029588054,16.520302777321113,2.4514763975352425,0.5205893220008183,0
2025-11-20,32.72,3.487986511734546,3.0713649118465955,0.1385872439200034,3.348539399686602,2.794190424006589,21.571325548408108,28.46113293047768,16.349387322424995,3.0062045257818726,0.5614743322505971,0
2025-11-21,28.95,3.3655702040190043,3.079640504905112,0.14106118834046488,3.3617628815860416,2.797518128224182,21.75058176308689,28.839987574845097,16.40388387148149,2.026990573932876,0.5717595896432082,0
2025-11-24,25.57,3.2414197893030954,3.084493972089293,0.14153344122733835,3.36756085454397,2.8014270896346165,21.856404092782732,29.007686730708592,16.46813150947665,1.1087543399848505,0.5737245325443386,0
2025-11-25,23.67,3.1642084235258925,3.087004575953353,0.14158914777535953,3.370182871504072,2.803826280402634,21.911345804931198,29.08384517802783,16.507689132728082,0.5452667014779169,0.5739563492475873,0
2025-11-26,22.26,3.102791345847399,3.089049250173292,0.14091494639669264,3.370879142966677,2.807219357379907,21.956193202356953,29.10410248092069,16.563796126516923,0.09752049747385447,0.571151211816518,0
2025-11-28,21.17,3.0525850851467737,3.091036921368649,0.13953875280143146,3.3701144269715115,2.811959415765786,21.999878296563956,29.081854615961884,16.64249586056249,-0.27556385197589806,0.5654285259088107,0
2025-12-01,22.06,3.0937660138253564,3.0940243179635973,0.13763347141250865,3.3692912607886147,2.81875737513858,22.0656989252859,29.057925266972752,16.756016287741247,-0.001876753783726987,0.5575127722391922,0
2025-12-02,21.28,3.0577676644734435,3.096493286129812,0.13561745969580735,3.3677282055214266,2.8252583667381974,22.120245742967032,29.012541601659102,16.865301856258945,-0.28555041322283164,0.549145786468592,0
2025-12-03,20.65,3.027715319407042,3.098579876589399,0.13356454256818467,3.365708961725768,2.8314507914530296,22.16644982443197,28.954017314321028,16.97006299626793,-0.5305641438945565,0.5406348067900492,0
2025-12-04,20.19,3.005187432324746,3.099929062597329,0.1321984909045036,3.364326044406336,2.835532080788322,22.19637667228311,28.914003976256023,17.03946426037911,-0.7166619650826545,0.5349764914876759,0
2025-12-05,19.62,2.976549454137217,3.101153743688107,0.1307009915045418,3.362555726697191,2.8397517606790235,22.22357680742337,28.862862284852152,17.11151725844767,-0.9533538201702175,0.5287782938018855,0
2025-12-08,20.75,3.0325462466767075,3.103357479653563,0.12839049800670702,3.360138475666977,2.846576483640149,22.272605706446814,28.793177757687864,17.228698031511836,-0.5515301683241108,0.5192243726933434,0
2025-12-09,20.76,3.033028058297688,3.104729032164804,0.12718666775925946,3.359102367683323,2.850355696646285,22.303174713442438,28.763360366024592,17.293932140345696,-0.5637459894997223,0.5142509249486402,0
2025-12-10,19.67,2.979094632400968,3.1048139796813534,0.12710099769192726,3.359015975065208,2.850611984297499,22.305069393218545,28.76087553135402,17.298364929604503,-0.9891295077408386,0.5138971056164697,0
2025-12-11,18.4,2.91235066461494,3.104261639806315,0.1278618946421443,3.359985429090604,2.8485378505220265,22.292752815758732,28.78877139760691,17.262522989981765,-1.500923912698849,0.5170401566323047,0
2025-12-12,20.62,3.026261478588814,3.105748609829374,0.12641922491303528,3.3585870596554446,2.852910160003303,22.325926128675754,28.748542193808678,17.33816532827299,-0.6287582548875762,0.5110819053942864,0
2025-12-15,20.71,3.030616675407493,3.107414549805994,0.12474851953075979,3.3569115888675136,2.8579175107444743,22.363150779936603,28.700415180128637,17.425201331318775,-0.6156215295169477,0.5041871764745051,0
2025-12-16,20.19,3.005187432324746,3.1080626159636866,0.12411314950564523,3.356288914974977,2.8598363169523964,22.37764827829809,28.68254974363868,17.458669014538273,-0.8288822260066917,0.5015665895502237,0
2025-12-17,21.78,3.0809921175048145,3.1093756305945717,0.12340105958398774,3.3561777497625473,2.862573511426596,22.407049755953427,28.67936141912208,17.506522248818673,-0.2300102866656435,0.49863053333627055,0
2025-12-18,20.72,3.031099417391282,3.1100235186473477,0.12288526260330887,3.3557940438539653,2.86425299344073,22.42157171958366,28.668359089655606,17.535948841865615,-0.6422584741576682,0.4965044550407952,0
2025-12-19,18.52,2.918851229218033,3.108298135725975,0.12481540310305898,3.357928941932093,2.858667329519857,22.382919277389025,28.729628493073903,17.43827197413612,-1.5178167261256783,0.5044630854003117,0
2025-12-22,17.85,2.8820035082256483,3.1069705559760648,0.1267762699964396,3.360523095968944,2.8534180159831855,22.353223882876133,28.804254328412057,17.346972855503527,-1.7745201665637775,0.512556109711113,0
2025-12-23,17.47,2.8604851241459652,3.104825123769103,0.12980401596855895,3.364433155706221,2.845217091831985,22.30531796425417,28.917101158675447,17.205293392184164,-1.8823762716426398,0.5250679584689298,0
2025-12-24,17.2,2.8449093838194073,3.1023114089401926,0.13330546187016185,3.3689223326805164,2.835700485199869,22.249319167713416,29.04720695884289,17.04233402296451,-1.9309188199017104,0.5395613611988168,0
2025-12-26,17.38,2.8553201198372458,3.100079893328085,0.13626781212832692,3.3726155175847388,2.827544269071431,22.1997248204922,29.15468200554331,16.90389838626516,-1.7961671921491078,0.5518439403343259,0
2025-12-29,18.39,2.91180703861623,3.098672808161761,0.1377605723559224,3.374193952873606,2.8231516634499165,22.168509883188616,29.200737122405368,16.829809068893443,-1.356453202464485,0.5580405773187922,0
2025-12-30,18.95,2.9418039315284354,3.0977074687735096,0.1386506185288622,3.375008705831234,2.820406231715785,22.14712007329359,29.224538204024956,16.78366734545459,-1.1244344879184254,0.5617376352951806,0
2025-12-31,19.56,2.9734866646066713,3.0970066648361176,0.13916948005970903,3.3753456249555356,2.8186677047166997,22.131604721589113,29.234386168735437,16.754513836055438,-0.887550921196598,0.5638936936419271,0
2026-01-02,19.75,2.9831534913471307,3.0961273219721233,0.13971831753628866,3.3755639570447005,2.816690686899546,22.11215200696481,29.240769670179354,16.72142258545819,-0.8085828158906234,0.5661749738685707,0
2026-01-05,20.01,2.996232148595642,3.0961189948839327,0.1397242559373424,3.3755675067586175,2.816670483009248,22.111967877891598,29.240873466730623,16.721084751083442,-0.7148855123127921,0.5661996609612006,0
2026-01-06,19.53,2.9719517448885875,3.0956893526951315,0.1400653509556898,3.375820054606511,2.815558650783752,22.102469684172313,29.248259118971202,16.70250404144189,-0.8834276783105968,0.567617793703542,0
2026-01-07,20.03,2.997231149677727,3.0918426424788774,0.13954624660099202,3.3709351356808614,2.8127501492768934,22.01761120586031,29.105732144236708,16.65566084405875,-0.6779938200106198,0.5654596760644128,0
2026-01-08,20.15,3.0032042883926917,3.089783371686082,0.13992690706124217,3.3696371858085663,2.809929557563598,21.972317634047705,29.067978869146494,16.608748216888305,-0.6187450656327098,0.5670421691406693,0
2026-01-09,19.06,2.947591898226056,3.0857490205533287,0.14047777280041418,3.366704566154157,2.8047934749525005,21.883852159893056,28.98285841696122,16.523663003363207,-0.9834803013538773,0.5693328268974607,0
2026-01-12,19.53,2.9719517448885875,3.0820248418234284,0.1404833353039451,3.3629915124313188,2.801058171215538,21.802504354056154,28.87544304954178,16.46205723296013,-0.7835313469507995,0.5693559609023655,0
2026-01-13,20.05,2.998229153752578,3.0763045380983653,0.13674138625239668,3.349787310603159,2.802821765593572,21.67814343740135,28.496672059180497,16.49111524028472,-0.5709711337990687,0.553809271239647,0
2026-01-14,20.96,3.0426158594528414,3.073386884017718,0.1355563185922265,3.344499521202171,2.8022742468332646,21.61498629389227,28.346385351110403,16.482088516688034,-0.22699808378125302,0.5488921747674138,0
2026-01-15,20.2,3.005682604407159,3.071486289868921,0.13569275765642383,3.3428718051817685,2.8001007745560735,21.573943992149662,28.30028301648707,16.446304056579894,-0.4849461872414577,0.5494581317268928,0
2026-01-16,20.29,3.0101281538377234,3.069696636924884,0.13578206693343792,3.34126077079176,2.798132503058008,21.535368648304402,28.254726993313664,16.41396510141901,-0.43870655700330285,0.549828613815113,0
2026-01-20,24.26,3.1888289035159043,3.070369562640622,0.13626988464840661,3.3429093319374354,2.7978297933438085,21.549865228679568,28.301345054220427,16.40899718669024,0.8692994874173576,0.5518525402053696,0
2026-01-21,21.19,3.0535293722802077,3.0699578272608634,0.1362828227585447,3.3425234727779527,2.797392181743774,21.540994213116697,28.290426827589915,16.401817990140827,-0.1205467765351644,0.5519062267891934,0
2026-01-22,20.08,2.9997242948235283,3.069523625592883,0.13646427523899698,3.342452176070877,2.796595075114889,21.531643107779086,28.288409885216875,16.388749201596077,-0.5114842741597502,0.5526592013463949,0
2026-01-23,20.37,3.0140632302387145,3.069417597994455,0.13650484727147927,3.3424272925374137,2.796407903451496,21.52936028039365,28.28770597838075,16.385681979204602,-0.4055121035053964,0.552827573330875,0
2026-01-26,20.43,3.0170044088295307,3.068714730706439,0.13666424913985661,3.342043228986152,2.7953862324267256,21.514233314068303,28.276843787584955,16.368949751576856,-0.37837490201252216,0.5534891186766784,0
2026-01-27,20.55,3.022860940942244,3.06776118935568,0.13678121309103494,3.3413236155377497,2.7941987631736103,21.493728380678064,28.256502710251226,16.34952366326506,-0.32826327094754437,0.5539745750993126,0
2026-01-28,20.37,3.0140632302387145,3.066737789166778,0.13694933746797644,3.340636464102731,2.792839114230825,21.4717429468605,28.2370928833742,16.327309156089086,-0.3846280668599851,0.5546724249056133,0
2026-01-29,21.44,3.0652583362026014,3.0663156313607103,0.13691420272618215,3.340144036813075,2.7924872259083457,21.462680396013486,28.223191591226584,16.32156477740871,-0.007722319065929466,0.5545265826177285,0
2026-01-30,22.52,3.1144038032714896,3.0669107981774295,0.1370442710974046,3.340999340372239,2.79282225598262,21.4754580732306,28.247341313645084,16.327033908578915,0.3465522835340142,0.5550665026291087,0
2026-02-02,21.23,3.055415275715165,3.0653601634298213,0.13663861239932454,3.3386373882284706,2.792082938631172,21.442183286908737,28.180701176661866,16.314967510111114,-0.07278241150160834,0.5533827179714126,0
2026-02-03,23.45,3.1548704948922883,3.065975506573389,0.13695682552416344,3.339889157621716,2.792061855525062,21.455381647721413,28.21599900363564,16.314623543545867,0.6490730781666342,0.5547035077492417,0
2026-02-04,26.01,3.25848107946056,3.066877338919976,0.13803903855884275,3.3429554160376616,2.7907992618022903,21.474739532370982,28.302649326295313,16.29403780071996,1.3880402423906195,0.5591970746594432,0
2026-02-05,29.19,3.3738261848660236,3.069742223598779,0.1425231940440236,3.354788611686826,2.7846958355107314,21.536350396509327,28.639549484726484,16.194891216727427,2.133575263359009,0.5778443440452251,0
2026-02-06,24.3,3.190476350346503,3.070936254926421,0.14322783647154683,3.357391927869515,2.784480581983327,21.562080831981838,28.71420442040311,16.19140558442788,0.8346149628799934,0.5807787723994086,0
2026-02-09,23.42,3.1535903581695712,3.0714787198205893,0.1434780006872526,3.3584347211950947,2.784522718446084,21.573780676969086,28.744163018720432,16.19208784736024,0.5722942747715414,0.5818208388833792,0
2026-02-10,23.46,3.1552968432253294,3.07176534196033,0.14362789998346237,3.3590211419272547,2.784509541993405,21.579965086401007,28.76102413521414,16.19187449448657,0.5815826958036533,0.5824453186278897,0
2026-02-11,23.26,3.1467351470905185,3.06998641991796,0.1420183241498801,3.35402306821772,2.7859497716182,21.54161013618315,28.617633054720596,16.215211312969263,0.5404142573289421,0.5757425588591056,0
2026-02-12,26.87,3.2910104226273997,3.0704391071199013,0.14267730513703386,3.355793717393969,2.7850844968458337,21.5513639549489,28.66834973058473,16.20118676810901,1.5459453435544745,0.5784860294010695,0
2026-02-13,26.37,3.2722270003651954,3.0693445149378236,0.1408615506291513,3.351067616196126,2.787621413679521,21.527786906431228,28.533179873391266,16.242340010651947,1.4402971181362627,0.5709290934623449,0
