DATE,close,x,ma,sd,upper_x,lower_x,mid_price,upper_price,lower_price,z,bandwidth_pct,walk_lower_count,walk_upper_count,position_in_band
2025-11-03,21.73,3.078693794268338,2.997148915019521,0.1047435961599166,3.2066361073393543,2.787661722699688,20.02835290752111,24.695872078496304,16.24299473665859,0.7785189953218602,0.4220455561607096,0,0,0.6491286980095344
2025-11-04,23.3,3.1484533605716547,3.001293606322248,0.10572395636709056,3.2127415190564292,2.7898456935880667,20.111536513728918,24.84711176572574,16.278507729859584,1.3919243973281177,0.4260541719433964,0,0,0.8194441289094591
2025-11-05,22.6,3.1179499062782403,3.0061968212799814,0.10418735166708051,3.2145715246141426,2.7978221179458203,20.210389851920656,24.892623749240197,16.408871241589583,1.0726166200610785,0.4197718386339973,0,0,0.7297630090961851
2025-11-06,24.64,3.204371138665319,3.0126496150077586,0.10427180285855595,3.2211932207248704,2.804106009290647,20.341225000925686,25.05800207734611,16.512307456161967,1.8386708429471512,0.42011700970788374,0,0,0.9510862374709818
2025-11-07,24.58,3.201933104137889,3.018716696937383,0.10451807151273608,3.227752839962855,2.8096805539119107,20.46501201281561,25.222913315980264,16.604613092784213,1.752963909003814,0.4211236337315168,0,0,0.9254013785398341
2025-11-10,22.62,3.1188344706879745,3.0229939234333583,0.10326909220855605,3.22953210785047,2.8164557390162464,20.552732971907083,25.267831584641822,16.717494384095342,0.9280661348418014,0.4160194759613566,0,0,0.6903243085579608
2025-11-11,22.67,3.1210424645194377,3.027071539243325,0.10222460553026107,3.2315207503038472,2.8226223281828027,20.636710217927288,25.318130263703747,16.820902814819632,0.9192593582402718,0.4117530051617675,0,0,0.6883536094998249
2025-11-12,23.06,3.138099514840913,3.0299605733364308,0.10287011029418841,3.2357007939248077,2.824220352748054,20.696416582649704,25.424182649988587,16.847804519795247,1.0512182906699137,0.41438951984485667,0,0,0.7243378715234782
2025-11-13,25.88,3.2534704696327,3.034256209937743,0.10666251474659387,3.2475812394309305,2.820931180444555,20.785512091199088,25.72803464108691,16.792480223243803,2.0552136822927984,0.42989339779733216,0,1,1.0
2025-11-14,26.15,3.263849190510932,3.038272680763887,0.11062162879407125,3.25951593835203,2.8170294231757445,20.86916437514207,26.036930612055386,16.727087697312804,2.0391718347138865,0.44610520801838305,0,2,1.0
2025-11-17,28.16,3.3379025312898416,3.0456760638189038,0.11545682722627235,3.2765897182714485,2.814762409366359,21.024240127338487,26.485296190693465,16.689210109241994,2.5310453655393825,0.4659424560468803,0,3,1.0
2025-11-18,30.51,3.418054498728578,3.054086354950594,0.1236090135813607,3.3013043821133157,2.8068683277878725,21.201805750279437,27.14802723683659,16.557982764310868,2.944511352632197,0.49948785482039176,0,4,1.0
2025-11-19,29.3,3.3775875160230218,3.0620316136754777,0.1287207589127432,3.3194731315009642,2.804590095849991,21.370930562900515,27.645781029585134,16.520302777322875,2.4514763975362515,0.520589322000599,0,5,1.0
2025-11-20,32.72,3.487986511734546,3.071364911846595,0.1385872439199529,3.348539399686501,2.7941904240066893,21.5713255484081,28.4611329304748,16.349387322426637,3.0062045257829717,0.5614743322503876,0,6,1.0
2025-11-21,28.95,3.3655702040190043,3.079640504905112,0.14106118834041426,3.3617628815859404,2.7975181282242834,21.750581763086892,28.839987574842176,16.40388387148315,2.0269905739336034,0.5717595896429976,0,7,1.0
2025-11-24,25.57,3.2414197893030954,3.084493972089293,0.14153344122728728,3.3675608545438678,2.8014270896347186,21.856404092782732,29.00768673070563,16.46813150947833,1.1087543399852506,0.5737245325441261,0,0,0.7258525784960682
2025-11-25,23.67,3.1642084235258925,3.087004575953353,0.14158914777530818,3.3701828715039692,2.8038262804027365,21.911345804931198,29.083845178024845,16.507689132729773,0.5452667014781146,0.5739563492473739,0,0,0.5695151079132607
2025-11-26,22.26,3.102791345847399,3.0890492501732925,0.14091494639664082,3.370879142966574,2.807219357380011,21.956193202356964,29.104102480917692,16.563796126518643,0.09752049747388718,0.5711512118163028,0,0,0.4542316361739577
2025-11-28,21.17,3.0525850851467737,3.0910369213686493,0.13953875280137884,3.3701144269714067,2.811959415765892,21.999878296563967,29.081854615958836,16.64249586056425,-0.2755638519760052,0.5654285259085918,0,0,0.3639660394449437
2025-12-01,22.06,3.0937660138253564,3.0940243179635973,0.13763347141245494,3.3692912607885073,2.8187573751386874,22.0656989252859,29.05792526696963,16.756016287743048,-0.0018767537837277193,0.557512772238969,0,0,0.43115127263690833
2025-12-02,21.28,3.0577676644734435,3.096493286129812,0.13561745969575253,3.367728205521317,2.825258366738307,22.120245742967032,29.01254160165592,16.865301856260793,-0.28555041322294705,0.5491457864683646,0,0,0.36343220651529234
2025-12-03,20.65,3.027715319407042,3.098579876589399,0.13356454256812872,3.365708961725656,2.8314507914531415,22.16644982443197,28.954017314317788,16.970062996269828,-0.5305641438947788,0.5406348067898173,0,0,0.30707201530200656
2025-12-04,20.19,3.005187432324746,3.09992906259733,0.1321984909044469,3.3643260444062237,2.835532080788436,22.196376672283133,28.914003976252776,17.039464260381056,-0.7166619650829685,0.5349764914874414,0,0,0.2653185567612262
2025-12-05,19.62,2.976549454137217,3.1011537436881067,0.13070099150448428,3.3625557266970754,2.839751760679138,22.22357680742336,28.86286228484882,17.11151725844963,-0.9533538201706339,0.5287782938016475,0,0,0.21346345766506797
2025-12-08,20.75,3.0325462466767075,3.1033574796535626,0.12839049800664817,3.360138475666859,2.8465764836402663,22.272605706446807,28.79317775768446,17.228698031513854,-0.5515301683243602,0.5192243726931002,0,0,0.30449289997174556
2025-12-09,20.76,3.033028058297688,3.104729032164804,0.12718666775919987,3.359102367683204,2.850355696646404,22.303174713442438,28.76336036602117,17.293932140347753,-0.5637459894999864,0.5142509249483945,0,0,0.30220057978947257
2025-12-10,19.67,2.979094632400968,3.1048139796813534,0.1271009976918676,3.3590159750650885,2.8506119842976183,22.305069393218545,28.760875531350585,17.29836492960657,-0.9891295077413028,0.513897105616223,0,0,0.20690363156851416
2025-12-11,18.4,2.91235066461494,3.104261639806315,0.12786189464208508,3.3599854290904854,2.848537850522145,22.292752815758732,28.788771397603497,17.262522989983815,-1.5009239126995442,0.5170401566320596,0,0,0.09868579695577526
2025-12-12,20.62,3.026261478588814,3.105748609829374,0.12641922491297516,3.3585870596553242,2.8529101600034235,22.325926128675754,28.748542193805218,17.338165328275075,-0.6287582548878752,0.511081905394038,0,0,0.28761842929474946
2025-12-15,20.71,3.030616675407493,3.107414549805994,0.12474851953069865,3.3569115888673915,2.8579175107445964,22.363150779936603,28.700415180125134,17.425201331320903,-0.6156215295172494,0.5041871764742533,0,0,0.2913291679188382
2025-12-16,20.19,3.005187432324746,3.1080626159636866,0.1241131495055837,3.356288914974854,2.8598363169525194,22.37764827829809,28.682549743635153,17.458669014540423,-0.8288822260071026,0.50156658954997,0,0,0.24334996525572272
2025-12-17,21.78,3.0809921175048145,3.1093756305945717,0.12340105958392568,3.356177749762423,2.8625735114267203,22.407049755953427,28.679361419118514,17.50652224882085,-0.23001028666575918,0.4986305333360142,0,0,0.38248807541595514
2025-12-18,20.72,3.031099417391282,3.1100235186473477,0.12288526260324645,3.3557940438538405,2.864252993440855,22.42157171958366,28.66835908965203,17.535948841867803,-0.6422584741579945,0.4965044550405381,0,0,0.2860163331445626
2025-12-19,18.52,2.918851229218033,3.108298135725975,0.12481540310299777,3.3579289419319704,2.8586673295199794,22.382919277389025,28.729628493070383,17.43827197413826,-1.5178167261264228,0.5044630854000588,0,0,0.09580142333191013
2025-12-22,17.85,2.8820035082256483,3.1069705559760648,0.12677626999637948,3.3605230959688237,2.853418015983306,22.353223882876133,28.80425432840859,17.346972855505616,-1.774520166564619,0.5125561097108644,0,0,0.04390458117696325
2025-12-23,17.47,2.8604851241459652,3.1048251237691025,0.1298040159685005,3.3644331557061036,2.8452170918321014,22.305317964254158,28.917101158672057,17.205293392186164,-1.8823762716434842,0.5250679584686885,0,0,0.022601686527959457
2025-12-24,17.2,2.8449093838194073,3.102311408940193,0.13330546187010525,3.3689223326804036,2.8357004851999825,22.249319167713427,29.04720695883961,17.042334022966447,-1.9309188199025336,0.5395613611985822,0,0,0.013133498194921525
2025-12-26,17.38,2.8553201198372458,3.100079893328085,0.13626781212827183,3.3726155175846286,2.827544269071541,22.1997248204922,29.1546820055401,16.90389838626702,-1.7961671921498341,0.5518439403340974,0,0,0.03886295183468674
2025-12-29,18.39,2.91180703861623,3.098672808161761,0.13776057235586803,3.3741939528734974,2.823151663450025,22.168509883188616,29.200737122402206,16.829809068895266,-1.3564532024650204,0.5580405773185673,0,0,0.12611753332947792
2025-12-30,18.95,2.9418039315284354,3.0977074687735096,0.1386506185288083,3.375008705831126,2.820406231715893,22.14712007329359,29.224538204021805,16.7836673454564,-1.1244344879188624,0.5617376352949565,0,0,0.17413030640472424
2025-12-31,19.56,2.9734866646066713,3.097006664836118,0.1391694800596554,3.375345624955429,2.818667704716807,22.131604721589124,29.23438616873232,16.75451383605724,-0.8875509211969431,0.5638936936417047,0,0,0.22480087048626074
2026-01-02,19.75,2.9831534913471307,3.0961273219721233,0.13971831753623534,3.375563957044594,2.8166906868996526,22.11215200696481,29.24076967017624,16.721422585459973,-0.808582815890932,0.5661749738683491,0,0,0.24191177016230683
2026-01-05,20.01,2.996232148595642,3.0961189948839327,0.13972425593728904,3.375567506758511,2.8166704830093545,22.111967877891598,29.240873466727507,16.721084751085222,-0.7148855123130651,0.5661996609609792,0,0,0.2626973444692076
2026-01-06,19.53,2.9719517448885875,3.095689352695131,0.14006535095563663,3.3758200546064043,2.8155586507838577,22.102469684172302,29.248259118968086,16.702504041443657,-0.8834276783109289,0.5676177937033214,0,0,0.22537471368477213
2026-01-07,20.03,2.997231149677727,3.0918426424788774,0.13954624660093906,3.3709351356807558,2.812750149276999,22.01761120586031,29.10573214423363,16.655660844060513,-0.6779938200108772,0.5654596760641931,0,0,0.27102970533932347
2026-01-08,20.15,3.0032042883926917,3.0897833716860825,0.13992690706118957,3.3696371858084615,2.8099295575637036,21.972317634047716,29.067978869143445,16.60874821689006,-0.6187450656329455,0.5670421691404504,0,0,0.2842271631330194
2026-01-09,19.06,2.947591898226056,3.0857490205533282,0.14047777280036217,3.3667045661540524,2.804793474952604,21.88385215989305,28.982858416958198,16.523663003364916,-0.9834803013542383,0.5693328268972446,0,0,0.2035714917728859
2026-01-12,19.53,2.9719517448885875,3.0820248418234284,0.14048333530389348,3.3629915124312153,2.8010581712156415,21.802504354056154,28.87544304953879,16.462057232961836,-0.7835313469510874,0.5693559609021502,0,0,0.24714794274268062
2026-01-13,20.05,2.998229153752578,3.0763045380983653,0.1367413862523442,3.3497873106030536,2.802821765593677,21.67814343740135,28.496672059177495,16.491115240286458,-0.5709711337992879,0.5538092712394284,0,0,0.29643645966620646
2026-01-14,20.96,3.0426158594528414,3.073386884017718,0.1355563185921738,3.3444995212020654,2.8022742468333703,21.61498629389227,28.346385351107408,16.482088516689775,-0.2269980837813413,0.5488921747671947,0,0,0.377427465428888
2026-01-15,20.2,3.005682604407159,3.071486289868921,0.1356927576563714,3.3428718051816637,2.8001007745561783,21.573943992149662,28.300283016484105,16.446304056581617,-0.48494618724164507,0.5494581317266755,0,0,0.3166612625276045
2026-01-16,20.29,3.0101281538377234,3.0696966369248844,0.1357820669333857,3.341260770791656,2.798132503058113,21.535368648304413,28.25472699331073,16.413965101420732,-0.4387065570034748,0.5498286138148966,0,0,0.32734674795158664
2026-01-20,24.26,3.1888289035159043,3.070369562640622,0.13626988464835452,3.342909331937331,2.797829793343913,21.549865228679568,28.301345054217474,16.408997186691952,0.8692994874176899,0.5518525402051531,0,0,0.660172650578681
2026-01-21,21.19,3.0535293722802077,3.0699578272608634,0.13628282275849263,3.342523472777849,2.797392181743878,21.540994213116697,28.290426827586977,16.401817990142533,-0.12054677653521045,0.5519062267889779,0,0,0.4027537683615746
2026-01-22,20.08,2.9997242948235283,3.069523625592882,0.13646427523894505,3.3424521760707724,2.796595075114992,21.531643107779068,28.288409885213913,16.388749201597765,-0.5114842741599382,0.5526592013461794,0,0,0.31019798770266377
2026-01-23,20.37,3.0140632302387145,3.069417597994455,0.13650484727142737,3.3424272925373097,2.7964079034516,21.52936028039365,28.28770597837781,16.385681979206304,-0.4055121035055506,0.5528275733306595,0,0,0.3347597031455358
2026-01-26,20.43,3.0170044088295307,3.068714730706439,0.13666424913980482,3.3420432289860487,2.795386232426829,21.514233314068303,28.27684378758203,16.36894975157855,-0.37837490201266555,0.5534891186764637,0,0,0.34103849397239144
2026-01-27,20.55,3.022860940942244,3.06776118935568,0.1367812130909833,3.3413236155376467,2.7941987631737133,21.493728380678064,28.256502710248316,16.349523663266744,-0.32826327094766833,0.5539745750990989,0,0,0.3527743116166884
2026-01-28,20.37,3.0140632302387145,3.066737789166778,0.13694933746792495,3.340636464102628,2.792839114230928,21.4717429468605,28.23709288337129,16.327309156090767,-0.3846280668601296,0.5546724249053996,0,0,0.3394428426646452
2026-01-29,21.44,3.0652583362026014,3.0663156313607103,0.1369142027261307,3.340144036812972,2.792487225908449,21.462680396013486,28.223191591223678,16.321564777410394,-0.007722319065932368,0.5545265826175146,0,0,0.43006181446128366
2026-01-30,22.52,3.1144038032714896,3.0669107981774295,0.13704427109735315,3.340999340372136,2.792822255982723,21.4754580732306,28.247341313642174,16.3270339085806,0.34655228353414436,0.5550665026288948,0,0,0.5195307370001009
2026-02-02,21.23,3.055415275715165,3.0653601634298213,0.13663861239927308,3.3386373882283675,2.792082938631275,21.442183286908737,28.180701176658964,16.314967510112798,-0.07278241150163575,0.5533827179711986,0,0,0.4142206986951404
2026-02-03,23.45,3.1548704948922883,3.065975506573389,0.136956825524112,3.339889157621613,2.792061855525165,21.455381647721413,28.215999003632735,16.31462354354755,0.6490730781668779,0.5547035077490278,0,0,0.5995421689184636
2026-02-04,26.01,3.25848107946056,3.066877338919976,0.13803903855879165,3.3429554160375594,2.7907992618023925,21.474739532370982,28.30264932629242,16.294037800721625,1.3880402423911333,0.559197074659231,0,0,0.8090828967686633
2026-02-05,29.19,3.3738261848660236,3.0697422235987784,0.1425231940439739,3.3547886116867263,2.7846958355108304,21.536350396509317,28.639549484723624,16.19489121672903,2.1335752633597562,0.5778443440450182,0,1,1.0
2026-02-06,24.3,3.190476350346503,3.0709362549264205,0.14322783647149726,3.357391927869415,2.784480581983426,21.562080831981827,28.71420442040024,16.191405584429482,0.8346149628802854,0.5807787723992014,0,0,0.6475065615746551
2026-02-09,23.42,3.1535903581695712,3.0714787198205893,0.14347800068720307,3.358434721194995,2.7845227184461834,21.573780676969086,28.744163018717572,16.19208784736185,0.572294274771739,0.581820838883172,0,0,0.5758340397078326
2026-02-10,23.46,3.1552968432253294,3.0717653419603295,0.14362789998341288,3.359021141927155,2.7845095419935038,21.579965086401,28.76102413521128,16.191874494488165,0.5815826958038567,0.5824453186276835,0,0,0.578251171579949
2026-02-11,23.26,3.1467351470905185,3.0699864199179596,0.14201832414983018,3.3540230682176198,2.7859497716182995,21.541610136183138,28.617633054717725,16.215211312970876,0.5404142573291353,0.5757425588588978,0,0,0.568017185169264
2026-02-12,26.87,3.2910104226273997,3.0704391071199013,0.14267730513698412,3.3557937173938694,2.785084496845933,21.5513639549489,28.668349730581877,16.20118676811062,1.5459453435550137,0.5784860294008625,0,0,0.8557530902583627
2026-02-13,26.37,3.2722270003651954,3.069344514937824,0.140861550629101,3.351067616196026,2.787621413679622,21.52778690643124,28.533179873388416,16.242340010653585,1.4402971181367739,0.5709290934621362,0,0,0.8240006462091284
2026-02-17,25.98,3.2573270112424533,3.0666657234797214,0.1356359586933042,3.33793764086633,2.795393806093113,21.470195626707746,28.16098870303028,16.369073725010853,1.4056839321927102,0.5492225214450739,0,0,0.8150437221523624
2026-02-18,24.96,3.217274543501227,3.063993840604358,0.13098403945666173,3.3259619195176815,2.8020257616910347,21.412906347885702,27.825751907216837,16.477993471378745,1.1702242771920641,0.5299494730643401,0,0,0.7474609700743788
2026-02-19,25.64,3.2441536320524693,3.0599299592763236,0.12118209252599164,3.302294144328307,2.8175657742243403,21.326063416801134,27.174910630296047,16.736061694730545,1.5202219151037737,0.4894878502209438,0,0,0.8529616972359323
