date,price,bb_z,equity,equity_base_only,lever_on
2013-06-05,35.24433517456055,0.45873849805324995,1.7398795815489096,1.7219349407984694,False
2013-06-06,34.80845642089844,-0.01581377128507251,1.718583822892516,1.700639182142076,False
2013-06-07,34.90185546875,0.08026180826733352,1.7231470266850222,1.7052023859345822,False
2013-06-10,35.182064056396484,0.37553910639580634,1.7368371971873318,1.7188925564368915,False
2013-06-11,35.088661193847656,0.2653837325955168,1.732273807019895,1.714329166269455,False
2013-06-13,34.248023986816406,-0.6462487817352157,1.6912027363881763,1.6732580956377363,False
2013-06-14,34.12349319458008,-0.7873235827431663,1.6851185267898114,1.6671738860393714,False
2013-06-17,34.341426849365234,-0.5585750283429352,1.695766126555613,1.6778214858051728,False
2013-06-18,34.497100830078125,-0.40536416712215984,1.703371901084627,1.685427260334187,False
2013-06-19,34.43483352661133,-0.4904099795805133,1.7003297030979798,1.6823850623475396,False
2013-06-20,33.781005859375,-1.2237472230311301,1.668385599176064,1.6504409584256239,False
2013-06-21,33.37625503540039,-1.6414396149934336,1.6486106599505992,1.630666019200159,False
2013-06-24,33.25172424316406,-1.7344262630864768,1.6378015888137936,1.624581809601794,True
2013-06-25,33.00264358520508,-1.9332805054264524,1.6194343215109444,1.6124124585304132,True
2013-06-26,33.43853759765625,-1.4482377543062392,1.651265837049338,1.6337089626865275,True
2013-06-27,33.84328079223633,-1.0114585972223622,1.680814446066967,1.653483529162132,True
2013-06-28,34.310298919677734,-0.528644538163687,1.7149269111893581,1.6763006663742444,True
2013-07-01,34.621639251708984,-0.21450850731868956,1.7376304349558322,1.6915118426824123,True
2013-07-02,34.55937576293945,-0.2854288633666077,1.7329541768424785,1.6884698310706951,True
2013-07-03,34.15461730957031,-0.7269500837588023,1.7031779681837127,1.6686945190953697,True
2013-07-04,34.21689224243164,-0.6851007658304745,1.7076285835926968,1.6717370898318777,True
2013-07-05,34.90185546875,0.024350994691475492,1.757713287050976,1.7052023859345822,True
2013-07-08,34.248023986816406,-0.7012885648744278,1.7232751382647007,1.6732580956377363,False
2013-07-09,34.65278625488281,-0.274279329157229,1.7430506366149565,1.6930335939879921,False
2013-07-10,34.746185302734375,-0.19609299517970435,1.7476138404074626,1.6975967977804982,False
2013-07-11,35.617942810058594,0.7629402868824732,1.7902053577202492,1.7401883150932849,False
2013-07-12,35.71135330200195,0.8423381988567775,1.7947691206375462,1.7447520780105819,False
2013-07-15,35.80475997924805,0.9232926439541838,1.7993326971799128,1.7493156545529485,False
2013-07-16,35.80475997924805,0.8945955258082545,1.7993326971799128,1.7493156545529485,False
2013-07-17,35.867027282714844,0.9375246988181947,1.8023748951665604,1.752357852539596,False
2013-07-18,35.617942810058594,0.6208985845011377,1.7902053577202492,1.7401883150932849,False
2013-07-19,34.83958435058594,-0.30407602569414177,1.752177044199969,1.7021600015730045,False
2013-07-22,34.964134216308594,-0.16312059073842203,1.758262185672985,1.7082451430460206,False
2013-07-23,35.524539947509766,0.4865588117744039,1.7856419675528128,1.7356249249258484,False
2013-07-24,35.43113708496094,0.36248511307692116,1.7810785773853763,1.731061534758412,False
2013-07-25,35.4934196472168,0.42830082156000787,1.784121520871745,1.7341044782447805,False
2013-07-26,35.43113708496094,0.3499101232367904,1.7810785773853763,1.731061534758412,False
2013-07-29,35.182064056396484,0.05710087589835259,1.768909599063856,1.7188925564368915,False
2013-07-30,35.46228790283203,0.3879816955725032,1.7826005150658863,1.732583472438922,False
2013-07-31,35.24433517456055,0.13654624141955027,1.7719519834254338,1.7219349407984694,False
2013-08-01,34.995262145996094,-0.13969989281673995,1.7597830051039134,1.709765962476949,False
2013-08-02,35.21319580078125,0.14377493289510251,1.7704306048697145,1.72041356224275,False
2013-08-05,35.306610107421875,0.27544747943302783,1.7749945541619419,1.7249775115349775,False
2013-08-06,34.80845642089844,-0.31591988078302957,1.7506562247690405,1.700639182142076,False
2013-08-07,34.310298919677734,-0.9029850636469487,1.7263177090012087,1.6763006663742444,False
2013-08-08,34.185760498046875,-1.0247756756644222,1.7202331266529833,1.670216084026019,False
2013-08-09,34.15461730957031,-1.0382191671851793,1.718711561722334,1.6686945190953697,False
2013-08-12,34.248023986816406,-0.8918451000567769,1.7232751382647007,1.6732580956377363,False
2013-08-13,34.59050750732422,-0.4157666394236808,1.740007879503518,1.6899908368765537,False
2013-08-14,34.497100830078125,-0.5159631963215126,1.7354443029611515,1.685427260334187,False
2013-08-15,34.248023986816406,-0.837553980835154,1.7232751382647007,1.6732580956377363,False
2013-08-16,34.40370559692383,-0.592155911656111,1.7308812855435756,1.6808642429166112,False
2013-08-19,34.310298919677734,-0.7012727570588179,1.7263177090012087,1.6763006663742444,False
2013-08-20,33.99895477294922,-1.1120748307585353,1.7111063463181106,1.6610893036911463,False
2013-08-22,33.71873474121094,-1.461709292196012,1.6974156166910104,1.647398574064046,False
2013-08-23,34.15461730957031,-0.8102764041215019,1.718711561722334,1.6686945190953697,False
2013-08-26,34.310298919677734,-0.5593387182605779,1.7263177090012087,1.6763006663742444,False
2013-08-27,33.99895477294922,-0.984032367706477,1.7111063463181106,1.6610893036911463,False
2013-08-28,34.09236145019531,-0.8180124141619621,1.7156699228604773,1.6656528802335129,False
2013-08-29,34.55937576293945,-0.11189415283255391,1.7384868736976595,1.6884698310706951,False
2013-08-30,34.777320861816406,0.22527923527801036,1.7491350325882515,1.6991179899612872,False
2013-09-02,35.057525634765625,0.6367292043435665,1.7628250167156305,1.7128079740886661,False
2013-09-03,35.27547073364258,0.9468223815408434,1.7734731756062225,1.7234561329792581,False
2013-09-04,35.21319580078125,0.8531259181099665,1.7704306048697145,1.72041356224275,False
2013-09-05,35.43113708496094,1.158792504335878,1.7810785773853763,1.731061534758412,False
2013-09-06,35.4934196472168,1.2081666830759257,1.784121520871745,1.7341044782447805,False
2013-09-09,35.617942810058594,1.33962851319631,1.7902053577202492,1.7401883150932849,False
2013-09-10,35.71135330200195,1.4196171051348838,1.7947691206375462,1.7447520780105819,False
2013-09-11,35.80475997924805,1.4934831992979085,1.7993326971799128,1.7493156545529485,False
2013-09-12,35.83588790893555,1.4783795036834686,1.8008535166108413,1.7508364739838769,False
2013-09-13,35.55568313598633,1.0599719379943782,1.7871635324834623,1.7371464898564979,False
2013-09-16,35.99156188964844,1.61744525464311,1.8084592911398556,1.7584422485128912,False
2013-09-17,35.96042251586914,1.5449507764651704,1.8069379125841363,1.756920869957172,False
2013-09-18,35.83588790893555,1.364574155189634,1.8008535166108413,1.7508364739838769,False
2013-09-23,36.11610412597656,1.745983088037122,1.8145440598630111,1.7645270172360468,False
2013-09-24,36.147239685058594,1.733587951255423,1.8160652520438,1.7660482094168357,False
2013-09-25,35.99156188964844,1.4424461080725808,1.8084592911398556,1.7584422485128912,False
2013-09-26,35.64908218383789,0.8977014606439658,1.7917267362759683,1.741709693649004,False
2013-09-27,35.742488861083984,1.0042472865376775,1.7962903128183352,1.7462732701913708,False
2013-09-30,35.586822509765625,0.7443904212799762,1.7886849110391814,1.738667868412217,False
2013-10-01,35.586822509765625,0.7175523928698417,1.7886849110391814,1.738667868412217,False
2013-10-02,35.71135330200195,0.8821529906768427,1.7947691206375462,1.7447520780105819,False
2013-10-03,36.45858001708984,1.9281935194937279,1.8312764283519676,1.7812593857250032,False
2013-10-04,36.39631652832031,1.7533027591570929,1.8282344167402507,1.7782173741132863,False
2013-10-07,36.0538330078125,1.2101422436241178,1.8115016755014333,1.7614846328744689,False
2013-10-08,36.33403778076172,1.569464346819375,1.8251916596288125,1.775174617001848,False
2013-10-09,36.24064254760742,1.4056491574344514,1.8206286422112365,1.7706115995842722,False
2013-10-11,36.39631652832031,1.5841709369886203,1.8282344167402507,1.7782173741132863,False
2013-10-14,36.11610412597656,1.1818389259336355,1.8145440598630111,1.7645270172360468,False
2013-10-15,36.42745208740234,1.5716167989702097,1.8297556089210392,1.7797385662940748,False
2013-10-16,36.27177810668945,1.3289705868183066,1.8221498343920253,1.7721327917650609,False
2013-10-17,36.45858001708984,1.5159224735400314,1.8312764283519676,1.7812593857250032,False
2013-10-18,36.769927978515625,1.8329664759294662,1.8464879774099965,1.796470934783032,False
2013-10-21,36.73879623413086,1.7233309822894172,1.844966971604138,1.7949499289771735,False
2013-10-22,36.73879623413086,1.656475906386731,1.844966971604138,1.7949499289771735,False
2013-10-23,36.5519905090332,1.385561199571532,1.835840191269265,1.7858231486423006,False
2013-10-24,36.67945861816406,1.4843862075757648,1.8420679095639305,1.7920508669369661,False
2013-10-25,36.39264297485352,1.1136535514746195,1.8280549376824098,1.7780378950554454,False
2013-10-28,36.6475944519043,1.3643292068503894,1.8405111197714619,1.7904940771444975,False
2013-10-29,36.80692672729492,1.4883863841530522,1.8482956278585962,1.7982785852316319,False
2013-10-30,36.90252304077149,1.5322969767384698,1.852966183610933,1.8029491409839686,False
2013-10-31,36.90252304077149,1.474721916548319,1.852966183610933,1.8029491409839686,False
2013-11-01,36.71132278442383,1.2274719458678673,1.8436246993563994,1.793607656729435,False
2013-11-04,36.55198669433594,1.0228575117633172,1.8358400048943346,1.7858229622673703,False
2013-11-05,36.201446533203125,0.6243101739778657,1.8187136398028065,1.7686965971758422,False
2013-11-06,36.201446533203125,0.5985991358491959,1.8187136398028065,1.7686965971758422,False
2013-11-07,36.105838775634766,0.46813346951842594,1.8140425249256793,1.764025482298715,False
2013-11-08,35.978370666503906,0.2994633784116027,1.8078148066310136,1.7577977640040492,False
2013-11-11,35.88276672363281,0.16766570571463774,1.8031438781288167,1.7531268355018523,False
2013-11-12,36.0102424621582,0.2913893857436556,1.8093719691733428,1.7593549265463784,False
2013-11-13,35.532230377197266,-0.3068731306199627,1.7860176994122186,1.7360006567852542,False
2013-11-14,35.627830505371094,-0.22082167951866025,1.7906884415394853,1.7406713989125209,False
2013-11-15,35.787166595458984,-0.054931468808303976,1.79847313600155,1.7484560933745856,False
2013-11-18,35.978370666503906,0.15521653390930373,1.8078148066310136,1.7577977640040492,False
2013-11-19,36.201446533203125,0.43061860200883095,1.8187136398028065,1.7686965971758422,False
2013-11-20,35.978370666503906,0.06692223430908319,1.8078148066310136,1.7577977640040492,False
2013-11-21,35.341026306152344,-0.9838873067806602,1.776676028782755,1.7266589861557906,False
2013-11-22,35.372894287109375,-1.0525846963904326,1.778233004950154,1.7282159623231896,False
2013-11-25,35.85090255737305,-0.29641187854588497,1.8015870883363478,1.7515700457093835,False
2013-11-26,36.13771438598633,0.2225114877156432,1.8155998738429386,1.7655828312159743,False
2013-11-27,36.328914642333984,0.5992821401799681,1.824941358097472,1.7749243154705077,False
2013-11-28,36.55198669433594,1.0695393559610495,1.8358400048943346,1.7858229622673703,False
2013-11-29,36.67945861816406,1.324609621845751,1.8420679095639305,1.7920508669369661,False
2013-12-02,36.61572265625,1.1531354010233357,1.8389539572291327,1.7889369146021683,False
2013-12-03,36.6475944519043,1.1940047175832935,1.8405111197714619,1.7904940771444975,False
2013-12-04,36.61572265625,1.085087139125104,1.8389539572291327,1.7889369146021683,False
2013-12-05,36.39264297485352,0.5210671130297948,1.8280549376824098,1.7780378950554454,False
2013-12-06,36.42451858520508,0.5748874948865087,1.8296122865996691,1.7795952439727047,False
2013-12-09,36.743194580078125,1.314208961449178,1.8451818618987286,1.7951648192717642,False
2013-12-10,36.83879089355469,1.4896088507856828,1.849852417651065,1.7998353750241005,False
2013-12-11,36.87065887451172,1.5180232790560593,1.851409393818464,1.8013923511914995,False
2013-12-12,36.58385467529297,0.7952615241222682,1.8373969810617337,1.7873799384347693,False
2013-12-13,36.55198669433594,0.6942488955263967,1.8358400048943346,1.7858229622673703,False
2013-12-16,36.26518249511719,-0.01905632933177634,1.8218275921376044,1.77181054951064,False
2013-12-17,36.456390380859375,0.43509658915333155,1.8311694491419983,1.781152406515034,False
2013-12-18,36.328914642333984,0.11574513237108071,1.824941358097472,1.7749243154705077,False
2013-12-19,36.55198669433594,0.6398280949285844,1.8358400048943346,1.7858229622673703,False
2013-12-20,36.61572265625,0.769100518890572,1.8389539572291327,1.7889369146021683,False
2013-12-23,36.87065887451172,1.3591632996812515,1.851409393818464,1.8013923511914995,False
2013-12-24,36.83879089355469,1.2477762690172016,1.849852417651065,1.7998353750241005,False
2013-12-25,36.87065887451172,1.2975277889045547,1.851409393818464,1.8013923511914995,False
2013-12-26,36.87065887451172,1.2618310781659108,1.851409393818464,1.8013923511914995,False
2013-12-27,37.157470703125,1.918267841083056,1.8654221793250547,1.8154051366980903,False
2013-12-30,37.47614669799805,2.529455662912967,1.8809917546241144,1.83097471199715,False
2013-12-31,37.41241455078125,2.236783061823226,1.8778779886642467,1.8278609460372823,False
2014-01-02,9.329200744628906,-7.621628076314432,0.5058144538232705,0.4557974111963062,False
2014-01-03,9.21766471862793,-5.375366072059958,0.5003651304248393,0.4503480877978749,False
2014-01-06,9.193763732910156,-4.356200458857695,0.49919739829929005,0.44918035567232567,False
2014-01-07,9.193763732910156,-3.7399652892280946,0.49919739829929005,0.44918035567232567,False
2014-01-08,9.209697723388672,-3.3137115535905735,0.4999758863829895,0.44995884375602513,False
2014-01-09,9.169864654541016,-3.0018335256395474,0.4980297593612059,0.44801271673424153,False
2014-01-10,9.169864654541016,-2.753091399169566,0.4980297593612059,0.44801271673424153,False
2014-01-13,9.225630760192873,-2.545482903772682,0.5007543278729565,0.45073728524599216,False
2014-01-14,9.209697723388672,-2.378539964361969,0.4999758863829895,0.44995884375602513,False
2014-01-15,9.305301666259766,-2.2259349103916155,0.5046468148851865,0.4546297722582221,False
2014-01-16,9.329200744628906,-2.0996398482991743,0.5058144538232705,0.4557974111963062,False
2014-01-17,9.345136642456056,-1.9889576616227507,0.5065930350944352,0.4565759924674709,False
2014-01-20,9.369036674499512,-1.8895450898252095,0.5077607206262519,0.4577436779992875,False
2014-01-21,9.329200744628906,-1.8051332586132964,0.5058144538232705,0.4557974111963062,False
2014-01-22,9.345136642456056,-1.7239406576775165,0.5065930350944352,0.4565759924674709,False
2014-01-23,9.321236610412598,-1.6527509257371087,0.5054253495626185,0.45540830693565415,False
2014-01-24,9.345136642456056,-1.5834543364277764,0.5065930350944352,0.4565759924674709,False
2014-01-27,9.177830696105955,-1.5337764191028678,0.498418956809323,0.44840191418235864,False
2014-02-05,8.891021728515625,-1.496312817899576,0.48440631108393,0.4343892684569656,False
2014-02-06,8.922890663146973,-1.4374521362353736,0.4859633338450615,0.43594629121809714,False
2014-02-07,9.01849365234375,-1.3776108515952845,0.4906342157535259,0.4406171731265615,False
2014-02-10,9.01849365234375,-1.3282736041894438,0.4906342157535259,0.4406171731265615,False
2014-02-11,9.074261665344238,-1.2776032635906565,0.49335887745274154,0.44334183482577716,False
2014-02-12,9.169864654541016,-1.226696906252398,0.4980297593612059,0.44801271673424153,False
2014-02-13,9.145963668823242,-1.1867949373390478,0.4968620272356567,0.4468449846086923,False
2014-02-14,9.233598709106444,-1.1407743465386164,0.5011436185085387,0.4511265758815743,False
2014-02-17,9.233598709106444,-1.1029239998878997,0.5011436185085387,0.4511265758815743,False
2014-02-18,9.26546573638916,-1.0642994396061831,0.5027005480822052,0.45268350545524083,False
2014-02-19,9.26546573638916,-1.0293497939573193,0.5027005480822052,0.45268350545524083,False
2014-02-20,9.185798645019531,-1.0012362507550714,0.49880824744490543,0.44879120481794105,False
2014-02-21,9.273431777954102,-0.9622118379819852,0.5030897455303224,0.453072702903358,False
2014-02-24,9.225630760192873,-0.9340294398785451,0.5007543278729565,0.45073728524599216,False
2014-02-25,9.26546573638916,-0.9004238990744665,0.5027005480822052,0.45268350545524083,False
2014-02-26,9.305301666259766,-0.8676591203479127,0.5046468148851865,0.4546297722582221,False
2014-02-27,9.28936767578125,-0.839657923819094,0.503868326801487,0.4538512841745226,False
2014-03-03,9.233598709106444,-0.8151513506665607,0.5011436185085387,0.4511265758815743,False
2014-03-04,9.193763732910156,-0.7900099632372037,0.49919739829929005,0.44918035567232567,False
2014-03-05,9.28936767578125,-0.7554168602997783,0.503868326801487,0.4538512841745226,False
2014-03-06,9.424805641174316,-0.7183582938828644,0.5104854289192,0.4604683862922357,False
2014-03-07,9.464637756347656,-0.6888767610719706,0.5124315093472511,0.46241446672028674,False
2014-03-10,9.408870697021484,-0.666974021283523,0.509706894241768,0.45968985161480364,False
2014-03-11,9.456668853759766,-0.6373179244391697,0.5120421721179362,0.46202512949097185,False
2014-03-12,9.369036674499512,-0.6184583231496776,0.5077607206262519,0.4577436779992875,False
2014-03-13,9.520408630371094,-0.5806057717583124,0.5151563108276644,0.46513926820070006,False
2014-03-14,9.424805641174316,-0.5627994191940474,0.5104854289192,0.4604683862922357,False
2014-03-17,9.408870697021484,-0.5384376549142109,0.509706894241768,0.45968985161480364,False
2014-03-18,9.464637756347656,-0.5078137654014019,0.5124315093472511,0.46241446672028674,False
2014-03-19,9.440738677978516,-0.483871874841044,0.511263870409167,0.4612468277822026,False
2014-03-20,9.321236610412598,-0.46847301290693555,0.5054253495626185,0.45540830693565415,False
2014-03-21,9.321236610412598,-0.4418037151517837,0.5054253495626185,0.45540830693565415,False
2014-03-24,9.345136642456056,-0.41220447970497537,0.5065930350944352,0.4565759924674709,False
2014-03-25,9.424805641174316,-0.37585098291490826,0.5104854289192,0.4604683862922357,False
2014-03-26,9.51243782043457,-0.33680561036863405,0.5147668804108845,0.4647498377839201,False
2014-03-27,9.528372764587402,-0.3035349130087533,0.5155454150883165,0.46552837246135215,False
2014-03-28,9.544306755065918,-0.26778133127041975,0.5163239031720159,0.4663068605450516,False
2014-03-31,9.576173782348633,-0.226155661500682,0.5178808327456824,0.46786379011871804,False
2014-04-01,9.655840873718262,-0.17058810597079382,0.5217731333829821,0.47175609075601777,False
2014-04-02,9.68770980834961,-0.10953283431648629,0.5233301561441137,0.47331311351714933,False
2014-04-03,9.663810729980469,-0.03163371304196868,0.5221625172060296,0.47214547457906525,False
2014-04-07,9.639910697937012,1.9360844137002844,0.520994831674213,0.4709777890472486,False
2014-04-08,9.68770980834961,2.1019208610981375,0.5233301561441137,0.47331311351714933,False
2014-04-09,9.719578742980955,2.153284417220564,0.5248871789052452,0.4748701362782808,False
2014-04-10,9.751444816589355,2.1933466568760456,0.5264440618851791,0.47642701925821473,False
2014-04-11,9.74347686767578,2.0372938807909486,0.5260547712495967,0.47603772862263233,False
2014-04-14,9.727544784545898,1.861855239998239,0.5252763763533624,0.47525933372639806,False
2014-04-15,9.775346755981444,1.995396940310276,0.5276118406044608,0.47759479797749643,False
2014-04-16,9.767379760742188,1.8654075675904642,0.5272225965626112,0.4772055539356468,False
2014-04-17,9.74347686767578,1.6763440929411066,0.5260547712495967,0.47603772862263233,False
2014-04-18,9.807212829589844,1.8799047814229624,0.5291687235843947,0.4791516809574304,False
2014-04-21,9.807212829589844,1.7933983436474852,0.5291687235843947,0.4791516809574304,False
2014-04-22,9.83907985687256,1.843404010207844,0.5307256531580613,0.48070861053109687,False
2014-04-23,9.823147773742676,1.6984138612609514,0.5299472582618268,0.47993021563486243,False
2014-04-24,9.83907985687256,1.6906744681427437,0.5307256531580613,0.48070861053109687,False
2014-04-25,9.671777725219728,0.973274368321345,0.5225517612478794,0.47253471862091506,False
2014-04-28,9.759410858154297,1.2857760654060957,0.5268332593332963,0.4768162167063319,False
2014-04-29,9.775346755981444,1.3028981050782407,0.5276118406044608,0.47759479797749643,False
2014-04-30,9.719578742980955,1.0478679684867043,0.5248871789052452,0.4748701362782808,False
2014-05-02,9.767379760742188,1.1952136901850074,0.5272225965626112,0.4772055539356468,False
2014-05-05,9.751444816589355,1.1137302485750114,0.5264440618851791,0.47642701925821473,False
2014-05-06,9.807212829589844,1.3205012031317853,0.5291687235843947,0.4791516809574304,False
2014-05-07,9.78331184387207,1.1932418064862333,0.5280009914588455,0.47798394883188117,False
2014-05-08,9.85501480102539,1.4705052970181445,0.5315041878354932,0.48148714520852887,False
2014-05-09,9.79128074645996,1.1637665887001802,0.5283903286881604,0.47837328606119595,False
2014-05-12,9.74347686767578,0.9209199785388981,0.5260547712495967,0.47603772862263233,False
2014-05-13,9.79128074645996,1.1089338871431687,0.5283903286881604,0.47837328606119595,False
2014-05-14,9.84704875946045,1.3247460088785532,0.531114990387376,0.48109794776041165,False
2014-05-15,9.83907985687256,1.249204779134297,0.5307256531580613,0.48070861053109687,False
2014-05-16,9.85501480102539,1.28246326087258,0.5315041878354932,0.48148714520852887,False
2014-05-19,9.85501480102539,1.2435221181913154,0.5315041878354932,0.48148714520852887,False
2014-05-20,9.894850730895996,1.3972463651264395,0.5334504546384745,0.48343341201151013,False
2014-05-21,9.84704875946045,1.1340969847297186,0.531114990387376,0.48109794776041165,False
2014-05-22,9.9824857711792,1.7377980428541524,0.5377320459113566,0.4877150032843922,False
2014-05-23,9.998417854309082,1.755905837340728,0.5385104408075909,0.4884933981806266,False
2014-05-26,10.046219825744627,1.9110656984946872,0.5408459050586893,0.49082886243172497,False
2014-05-27,10.05418586730957,1.8796214585768969,0.5412351025068066,0.49121805987984224,False
2014-05-28,10.149787902832031,2.2492226301600575,0.5459059378215384,0.495888895194574,False
2014-05-29,10.101985931396484,1.975013032678549,0.5435704735704399,0.49355343094347554,False
2014-05-30,10.05418586730957,1.6965272381277148,0.5412351025068066,0.49121805987984224,False
2014-06-03,10.062152862548828,1.6701851007319455,0.5416243465486563,0.49160730392169194,False
2014-06-04,10.101985931396484,1.7846055388191722,0.5435704735704399,0.49355343094347554,False
2014-06-05,10.101985931396484,1.7196016471980275,0.5435704735704399,0.49355343094347554,False
2014-06-06,10.12588882446289,1.7595954462142034,0.5447382988834544,0.49472125625648994,False
2014-06-09,10.16572093963623,1.8782506213140429,0.5466843793115053,0.49666733668454094,False
2014-06-10,10.229458808898926,2.065308671680722,0.5497984248337684,0.49978138220680407,False
2014-06-11,10.221491813659668,1.9467991421596431,0.5494091807919187,0.4993921381649543,False
2014-06-12,10.197589874267578,1.776390700642645,0.5482414020726369,0.4982243594456725,False
2014-06-13,10.173688888549805,1.6116909028866702,0.5470736699470877,0.4970566273201233,False
2014-06-16,10.181657791137695,1.595471726463243,0.5474630071764025,0.4974459645494381,False
2014-06-17,10.25335693359375,1.8747651452259397,0.55096601717812,0.5009489745511556,False
2014-06-18,10.277257919311523,1.9435013245124941,0.5521337493036692,0.5021167066767048,False
2014-06-19,10.348958015441896,2.212858872298822,0.5556368058991193,0.505619763272155,False
2014-06-20,10.317091941833496,2.001924085962294,0.5540799229191854,0.504062880292221,False
2014-06-23,10.309126853942873,1.8942729312258078,0.5536907720648009,0.5036737294378365,False
2014-06-24,10.325058937072754,1.8969394847070764,0.5544691669610351,0.5044521243340707,False
2014-06-25,10.301161766052246,1.7274007947217913,0.5533016212104162,0.5032845785834518,False
2014-06-26,10.412694931030272,2.141733539276077,0.5587508048276496,0.5087337622006852,False
2014-06-27,10.412694931030272,2.0390871582787837,0.5587508048276496,0.5087337622006852,False
2014-06-30,10.508296966552734,2.319588701639519,0.5634216401423815,0.5134045975154171,False
2014-07-01,10.603901863098145,2.5493526624244227,0.568092615238311,0.5180755726113466,False
2014-07-02,10.691535949707031,2.7025501776250085,0.5723741599174605,0.5223571172904962,False
2014-07-03,10.787137031555176,2.8302981268289744,0.5770449486384598,0.5270279060114954,False
2014-07-04,10.787137031555176,2.625589717292207,0.5770449486384598,0.5270279060114954,False
2014-07-07,10.77120590209961,2.4046382504575905,0.576266600335958,0.5262495577089936,False
2014-07-08,10.795105934143066,2.3330819462951022,0.5774342858677747,0.5274172432408103,False
2014-07-09,10.811038970947266,2.248068834003478,0.5782127273577417,0.5281956847307773,False
2014-07-10,10.890707015991213,2.341723960302987,0.582105074588774,0.5320880319618096,False
2014-07-11,10.882741928100586,2.1879588781824006,0.5817159237343893,0.5316988811074249,False
2014-07-14,10.946473121643066,2.237701416554401,0.5848296431005244,0.53481260047356,False
2014-07-15,10.986308097839355,2.213976371758274,0.5867758633097732,0.5367588206828088,False
2014-07-16,10.890707015991213,1.8647486799203914,0.582105074588774,0.5320880319618096,False
2014-07-17,10.755270957946776,1.4503395870408438,0.5754880656585258,0.5254710230315615,False
2014-07-18,10.755270957946776,1.397764211427726,0.5754880656585258,0.5254710230315615,False
2014-07-21,10.755270957946776,1.3480547604482283,0.5754880656585258,0.5254710230315615,False
2014-07-22,10.850871086120604,1.5394224345996255,0.5801588077857925,0.5301417651588282,False
2014-07-23,10.850871086120604,1.4847464940141764,0.5801588077857925,0.5301417651588282,False
2014-07-24,10.898674964904783,1.547969855997433,0.5824943652243562,0.5324773225973918,False
2014-07-25,10.779170989990234,1.2068451036220684,0.5766557511903426,0.5266387085633782,False
2014-07-28,10.755270957946776,1.1102346975392592,0.5754880656585258,0.5254710230315615,False
2014-07-29,10.747305870056152,1.0566543082605795,0.5750989148041413,0.525081872177177,False
2014-07-30,10.811038970947266,1.183192265521101,0.5782127273577417,0.5281956847307773,False
2014-07-31,10.635767936706545,0.7015805900696693,0.569649498218245,0.5196324555912806,False
2014-08-01,10.556099891662598,0.46732583804049255,0.5657571509872126,0.5157401083602482,False
2014-08-04,10.61186695098877,0.5906657752879539,0.5684817660926956,0.5184647234657312,False
2014-08-05,10.39676284790039,-0.025259890740071417,0.5579724099314154,0.507955367304451,False
2014-08-06,10.468464851379396,0.14749884643703726,0.5614755597143306,0.5114585170873662,False
2014-08-07,10.468464851379396,0.12052270132787951,0.5614755597143306,0.5114585170873662,False
2014-08-08,10.468464851379396,0.0920644964433822,0.5614755597143306,0.5114585170873662,False
2014-08-11,10.52423095703125,0.23261103581095235,0.564200128226081,0.5141830855991166,False
2014-08-12,10.532197952270508,0.22889312710778711,0.5645893722679308,0.5145723296409664,False
2014-08-13,10.635767936706545,0.5331881071759393,0.569649498218245,0.5196324555912806,False
2014-08-14,10.691535949707031,0.6917940551171526,0.5723741599174605,0.5223571172904962,False
2014-08-15,10.691535949707031,0.6660039409781944,0.5723741599174605,0.5223571172904962,False
2014-08-18,10.659667015075684,0.5302832077242102,0.570817137156329,0.5208000945293646,False
2014-08-19,10.795105934143066,0.9794926359594384,0.5774342858677747,0.5274172432408103,False
2014-08-20,10.83493995666504,1.0911983603007593,0.579380459483291,0.5293634168563266,False
2014-08-21,10.81900691986084,1.0009769140314873,0.5786020179933239,0.5285849753663595,False
2014-08-22,10.954439163208008,1.452905056490368,0.5852188405486416,0.5352017979216772,False
2014-08-25,10.93850803375244,1.3594230120474189,0.5844404922461397,0.5344234496191753,False
2014-08-26,10.930540084838867,1.2983066094015554,0.5840512016105576,0.5340341589835932,False
2014-08-27,11.03411102294922,1.6445776887582257,0.5891113741546042,0.5390943315276399,False
2014-08-28,11.050044059753418,1.6594554192278819,0.5898898156445711,0.5398727730176067,False
2014-08-29,11.026142120361328,1.5270746422800554,0.5887220369252893,0.538704994298325,False
2014-09-01,11.121747970581056,1.839068794402271,0.5933930586149515,0.5433760159879871,False
2014-09-02,10.954439163208008,1.1509635114814138,0.5852188405486416,0.5352017979216772,False
2014-09-03,11.03411102294922,1.4261783474371446,0.5891113741546042,0.5390943315276399,False
2014-09-04,10.994277954101562,1.2371506249068613,0.5871652471328206,0.5371482045058562,False
2014-09-05,10.994277954101562,1.2131736902457315,0.5871652471328206,0.5371482045058562,False
2014-09-09,11.03411102294922,1.355990249845476,0.5891113741546042,0.5390943315276399,False
2014-09-10,10.93850803375244,0.9211536542768081,0.5844404922461397,0.5344234496191753,False
2014-09-11,10.898674964904783,0.721086581033817,0.5824943652243562,0.5324773225973918,False
2014-09-12,10.795105934143066,0.2208984300442592,0.5774342858677747,0.5274172432408103,False
2014-09-15,10.795105934143066,0.19019690939217793,0.5774342858677747,0.5274172432408103,False
2014-09-16,10.70746898651123,-0.2787340027448398,0.5731526014074275,0.5231355587804631,False
