date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2014-03-06,2014-03-06,9.424805641174316,-0.7183582938828644,0.550359325359645,1,0.27171985644045404,-0.001434077020102396,0.4604683862922357
2014-03-07,2014-03-07,9.464637756347656,-0.6888767610719706,0.553802005739745,1,0.27171985644045404,-0.001471815889052459,0.46241446672028674
2014-03-10,2014-03-10,9.408870697021484,-0.666974021283523,0.5488914965974344,1,0.27171985644045404,-0.001509554758002522,0.45968985161480364
2014-03-11,2014-03-11,9.456668853759766,-0.6373179244391697,0.5530302274955825,1,0.27171985644045404,-0.001547293626952585,0.46202512949097185
2014-03-12,2014-03-12,9.369036674499512,-0.6184583231496776,0.5453354329516746,1,0.27171985644045404,-0.001585032495902648,0.4577436779992875
2014-03-13,2014-03-13,9.520408630371094,-0.5806057717583124,0.5585241538549245,1,0.27171985644045404,-0.001622771364852711,0.46513926820070006
2014-03-14,2014-03-14,9.424805641174316,-0.5627994191940474,0.5501328921459446,1,0.27171985644045404,-0.001660510233802774,0.4604683862922357
2014-03-17,2014-03-17,9.408870697021484,-0.5384376549142109,0.5487028022526841,1,0.27171985644045404,-0.001698249102752837,0.45968985161480364
2014-03-18,2014-03-18,9.464637756347656,-0.5078137654014019,0.5535378336570945,1,0.27171985644045404,-0.0017359879717029,0.46241446672028674
2014-03-19,2014-03-19,9.440738677978516,-0.483871874841044,0.5514118599045955,1,0.27171985644045404,-0.001773726840652963,0.4612468277822026
2014-03-20,2014-03-20,9.321236610412598,-0.46847301290693555,0.5409323633120666,1,0.27171985644045404,-0.001811465709603026,0.45540830693565415
2014-03-21,2014-03-21,9.321236610412598,-0.4418037151517837,0.5408946244431165,1,0.27171985644045404,-0.001849204578553089,0.45540830693565415
2014-03-24,2014-03-24,9.345136642456056,-0.41220447970497537,0.5429452037871204,1,0.27171985644045404,-0.001886943447503152,0.4565759924674709
2014-03-25,2014-03-25,9.424805641174316,-0.37585098291490826,0.5498687200632941,1,0.27171985644045404,-0.001924682316453215,0.4604683862922357
2014-03-26,2014-03-26,9.51243782043457,-0.33680561036863405,0.5574880368693019,1,0.27171985644045404,-0.001962421185403278,0.4647498377839201
2014-03-27,2014-03-27,9.528372764587402,-0.3035349130087533,0.5588426490246624,1,0.27171985644045404,-0.0020001600543533412,0.46552837246135215
2014-03-28,2014-03-28,9.544306755065918,-0.26778133127041975,0.5601971778506181,1,0.27171985644045404,-0.0020378989233034044,0.4663068605450516
2014-03-31,2014-03-31,9.576173782348633,-0.226155661500682,0.5629438910420747,1,0.27171985644045404,-0.0020756377922534677,0.46786379011871804
2014-04-01,2014-04-01,9.655840873718262,-0.17058810597079382,0.5698672406594392,1,0.27171985644045404,-0.002113376661203531,0.47175609075601777
2014-04-02,2014-04-02,9.68770980834961,-0.10953283431648629,0.5726141205097053,1,0.27171985644045404,-0.002151115530153594,0.47331311351714933
2014-04-03,2014-04-03,9.663810729980469,-0.03163371304196868,0.5704881467572062,1,0.27171985644045404,-0.0021888543991036573,0.47214547457906525
2014-04-07,2014-04-07,9.639910697937012,1.9360844137002844,0.5683620896753022,1,0.27171985644045404,-0.0022265932680537205,0.4709777890472486
2014-04-08,2014-04-08,9.68770980834961,2.1019208610981375,0.570697414145203,0,0.0,0.09738430062805364,0.47331311351714933
2014-04-09,2014-04-09,9.719578742980955,2.153284417220564,0.5722544369063345,0,0.0,0.09738430062805364,0.4748701362782808
2014-04-10,2014-04-10,9.751444816589355,2.1933466568760456,0.5738113198862684,0,0.0,0.09738430062805364,0.47642701925821473
2014-04-11,2014-04-11,9.74347686767578,2.0372938807909486,0.573422029250686,0,0.0,0.09738430062805364,0.47603772862263233
2014-04-14,2014-04-14,9.727544784545898,1.861855239998239,0.5726436343544516,0,0.0,0.09738430062805364,0.47525933372639806
2014-04-15,2014-04-15,9.775346755981444,1.995396940310276,0.5749790986055501,0,0.0,0.09738430062805364,0.47759479797749643
2014-04-16,2014-04-16,9.767379760742188,1.8654075675904642,0.5745898545637005,0,0.0,0.09738430062805364,0.4772055539356468
2014-04-17,2014-04-17,9.74347686767578,1.6763440929411066,0.573422029250686,0,0.0,0.09738430062805364,0.47603772862263233
2014-04-18,2014-04-18,9.807212829589844,1.8799047814229624,0.576535981585484,0,0.0,0.09738430062805364,0.4791516809574304
2014-04-21,2014-04-21,9.807212829589844,1.7933983436474852,0.576535981585484,0,0.0,0.09738430062805364,0.4791516809574304
2014-04-22,2014-04-22,9.83907985687256,1.843404010207844,0.5780929111591505,0,0.0,0.09738430062805364,0.48070861053109687
2014-04-23,2014-04-23,9.823147773742676,1.6984138612609514,0.5773145162629161,0,0.0,0.09738430062805364,0.47993021563486243
2014-04-24,2014-04-24,9.83907985687256,1.6906744681427437,0.5780929111591505,0,0.0,0.09738430062805364,0.48070861053109687
2014-04-25,2014-04-25,9.671777725219728,0.973274368321345,0.5699190192489687,0,0.0,0.09738430062805364,0.47253471862091506
2014-04-28,2014-04-28,9.759410858154297,1.2857760654060957,0.5742005173343856,0,0.0,0.09738430062805364,0.4768162167063319
2014-04-29,2014-04-29,9.775346755981444,1.3028981050782407,0.5749790986055501,0,0.0,0.09738430062805364,0.47759479797749643
2014-04-30,2014-04-30,9.719578742980955,1.0478679684867043,0.5722544369063345,0,0.0,0.09738430062805364,0.4748701362782808
2014-05-02,2014-05-02,9.767379760742188,1.1952136901850074,0.5745898545637005,0,0.0,0.09738430062805364,0.4772055539356468
2014-05-05,2014-05-05,9.751444816589355,1.1137302485750114,0.5738113198862684,0,0.0,0.09738430062805364,0.47642701925821473
2014-05-06,2014-05-06,9.807212829589844,1.3205012031317853,0.576535981585484,0,0.0,0.09738430062805364,0.4791516809574304
2014-05-07,2014-05-07,9.78331184387207,1.1932418064862333,0.5753682494599348,0,0.0,0.09738430062805364,0.47798394883188117
2014-05-08,2014-05-08,9.85501480102539,1.4705052970181445,0.5788714458365825,0,0.0,0.09738430062805364,0.48148714520852887
2014-05-09,2014-05-09,9.79128074645996,1.1637665887001802,0.5757575866892496,0,0.0,0.09738430062805364,0.47837328606119595
2014-05-12,2014-05-12,9.74347686767578,0.9209199785388981,0.573422029250686,0,0.0,0.09738430062805364,0.47603772862263233
2014-05-13,2014-05-13,9.79128074645996,1.1089338871431687,0.5757575866892496,0,0.0,0.09738430062805364,0.47837328606119595
2014-05-14,2014-05-14,9.84704875946045,1.3247460088785532,0.5784822483884653,0,0.0,0.09738430062805364,0.48109794776041165
2014-05-15,2014-05-15,9.83907985687256,1.249204779134297,0.5780929111591505,0,0.0,0.09738430062805364,0.48070861053109687
2014-05-16,2014-05-16,9.85501480102539,1.28246326087258,0.5788714458365825,0,0.0,0.09738430062805364,0.48148714520852887
2014-05-19,2014-05-19,9.85501480102539,1.2435221181913154,0.5788714458365825,0,0.0,0.09738430062805364,0.48148714520852887
2014-05-20,2014-05-20,9.894850730895996,1.3972463651264395,0.5808177126395637,0,0.0,0.09738430062805364,0.48343341201151013
2014-05-21,2014-05-21,9.84704875946045,1.1340969847297186,0.5784822483884653,0,0.0,0.09738430062805364,0.48109794776041165
2014-05-22,2014-05-22,9.9824857711792,1.7377980428541524,0.5850993039124459,0,0.0,0.09738430062805364,0.4877150032843922
2014-05-23,2014-05-23,9.998417854309082,1.755905837340728,0.5858776988086802,0,0.0,0.09738430062805364,0.4884933981806266
2014-05-26,2014-05-26,10.046219825744627,1.9110656984946872,0.5882131630597787,0,0.0,0.09738430062805364,0.49082886243172497
2014-05-27,2014-05-27,10.05418586730957,1.8796214585768969,0.5886023605078958,0,0.0,0.09738430062805364,0.49121805987984224
2014-05-28,2014-05-28,10.149787902832031,2.2492226301600575,0.5932731958226276,0,0.0,0.09738430062805364,0.495888895194574
2014-05-29,2014-05-29,10.101985931396484,1.975013032678549,0.5909377315715292,0,0.0,0.09738430062805364,0.49355343094347554
2014-05-30,2014-05-30,10.05418586730957,1.6965272381277148,0.5886023605078958,0,0.0,0.09738430062805364,0.49121805987984224
2014-06-03,2014-06-03,10.062152862548828,1.6701851007319455,0.5889916045497456,0,0.0,0.09738430062805364,0.49160730392169194
2014-06-04,2014-06-04,10.101985931396484,1.7846055388191722,0.5909377315715292,0,0.0,0.09738430062805364,0.49355343094347554
2014-06-05,2014-06-05,10.101985931396484,1.7196016471980275,0.5909377315715292,0,0.0,0.09738430062805364,0.49355343094347554
2014-06-06,2014-06-06,10.12588882446289,1.7595954462142034,0.5921055568845436,0,0.0,0.09738430062805364,0.49472125625648994
2014-06-09,2014-06-09,10.16572093963623,1.8782506213140429,0.5940516373125946,0,0.0,0.09738430062805364,0.49666733668454094
2014-06-10,2014-06-10,10.229458808898926,2.065308671680722,0.5971656828348577,0,0.0,0.09738430062805364,0.49978138220680407
2014-06-11,2014-06-11,10.221491813659668,1.9467991421596431,0.5967764387930079,0,0.0,0.09738430062805364,0.4993921381649543
2014-06-12,2014-06-12,10.197589874267578,1.776390700642645,0.5956086600737261,0,0.0,0.09738430062805364,0.4982243594456725
2014-06-13,2014-06-13,10.173688888549805,1.6116909028866702,0.5944409279481769,0,0.0,0.09738430062805364,0.4970566273201233
2014-06-16,2014-06-16,10.181657791137695,1.595471726463243,0.5948302651774917,0,0.0,0.09738430062805364,0.4974459645494381
2014-06-17,2014-06-17,10.25335693359375,1.8747651452259397,0.5983332751792092,0,0.0,0.09738430062805364,0.5009489745511556
2014-06-18,2014-06-18,10.277257919311523,1.9435013245124941,0.5995010073047584,0,0.0,0.09738430062805364,0.5021167066767048
2014-06-19,2014-06-19,10.348958015441896,2.212858872298822,0.6030040639002086,0,0.0,0.09738430062805364,0.505619763272155
2014-06-20,2014-06-20,10.317091941833496,2.001924085962294,0.6014471809202746,0,0.0,0.09738430062805364,0.504062880292221
2014-06-23,2014-06-23,10.309126853942873,1.8942729312258078,0.6010580300658901,0,0.0,0.09738430062805364,0.5036737294378365
2014-06-24,2014-06-24,10.325058937072754,1.8969394847070764,0.6018364249621244,0,0.0,0.09738430062805364,0.5044521243340707
2014-06-25,2014-06-25,10.301161766052246,1.7274007947217913,0.6006688792115054,0,0.0,0.09738430062805364,0.5032845785834518
2014-06-26,2014-06-26,10.412694931030272,2.141733539276077,0.6061180628287388,0,0.0,0.09738430062805364,0.5087337622006852
2014-06-27,2014-06-27,10.412694931030272,2.0390871582787837,0.6061180628287388,0,0.0,0.09738430062805364,0.5087337622006852
2014-06-30,2014-06-30,10.508296966552734,2.319588701639519,0.6107888981434708,0,0.0,0.09738430062805364,0.5134045975154171
2014-07-01,2014-07-01,10.603901863098145,2.5493526624244227,0.6154598732394003,0,0.0,0.09738430062805364,0.5180755726113466
2014-07-02,2014-07-02,10.691535949707031,2.7025501776250085,0.6197414179185499,0,0.0,0.09738430062805364,0.5223571172904962
2014-07-03,2014-07-03,10.787137031555176,2.8302981268289744,0.624412206639549,0,0.0,0.09738430062805364,0.5270279060114954
2014-07-04,2014-07-04,10.787137031555176,2.625589717292207,0.624412206639549,0,0.0,0.09738430062805364,0.5270279060114954
2014-07-07,2014-07-07,10.77120590209961,2.4046382504575905,0.6236338583370473,0,0.0,0.09738430062805364,0.5262495577089936
2014-07-08,2014-07-08,10.795105934143066,2.3330819462951022,0.6248015438688639,0,0.0,0.09738430062805364,0.5274172432408103
2014-07-09,2014-07-09,10.811038970947266,2.248068834003478,0.6255799853588309,0,0.0,0.09738430062805364,0.5281956847307773
2014-07-10,2014-07-10,10.890707015991213,2.341723960302987,0.6294723325898632,0,0.0,0.09738430062805364,0.5320880319618096
2014-07-11,2014-07-11,10.882741928100586,2.1879588781824006,0.6290831817354785,0,0.0,0.09738430062805364,0.5316988811074249
2014-07-14,2014-07-14,10.946473121643066,2.237701416554401,0.6321969011016138,0,0.0,0.09738430062805364,0.53481260047356
2014-07-15,2014-07-15,10.986308097839355,2.213976371758274,0.6341431213108624,0,0.0,0.09738430062805364,0.5367588206828088
2014-07-16,2014-07-16,10.890707015991213,1.8647486799203914,0.6294723325898632,0,0.0,0.09738430062805364,0.5320880319618096
2014-07-17,2014-07-17,10.755270957946776,1.4503395870408438,0.622855323659615,0,0.0,0.09738430062805364,0.5254710230315615
2014-07-18,2014-07-18,10.755270957946776,1.397764211427726,0.622855323659615,0,0.0,0.09738430062805364,0.5254710230315615
2014-07-21,2014-07-21,10.755270957946776,1.3480547604482283,0.622855323659615,0,0.0,0.09738430062805364,0.5254710230315615
2014-07-22,2014-07-22,10.850871086120604,1.5394224345996255,0.6275260657868817,0,0.0,0.09738430062805364,0.5301417651588282
2014-07-23,2014-07-23,10.850871086120604,1.4847464940141764,0.6275260657868817,0,0.0,0.09738430062805364,0.5301417651588282
2014-07-24,2014-07-24,10.898674964904783,1.547969855997433,0.6298616232254455,0,0.0,0.09738430062805364,0.5324773225973918
2014-07-25,2014-07-25,10.779170989990234,1.2068451036220684,0.6240230091914318,0,0.0,0.09738430062805364,0.5266387085633782
2014-07-28,2014-07-28,10.755270957946776,1.1102346975392592,0.622855323659615,0,0.0,0.09738430062805364,0.5254710230315615
2014-07-29,2014-07-29,10.747305870056152,1.0566543082605795,0.6224661728052305,0,0.0,0.09738430062805364,0.525081872177177
2014-07-30,2014-07-30,10.811038970947266,1.183192265521101,0.6255799853588309,0,0.0,0.09738430062805364,0.5281956847307773
2014-07-31,2014-07-31,10.635767936706545,0.7015805900696693,0.6170167562193343,0,0.0,0.09738430062805364,0.5196324555912806
2014-08-01,2014-08-01,10.556099891662598,0.46732583804049255,0.6131244089883019,0,0.0,0.09738430062805364,0.5157401083602482
2014-08-04,2014-08-04,10.61186695098877,0.5906657752879539,0.6158490240937848,0,0.0,0.09738430062805364,0.5184647234657312
2014-08-05,2014-08-05,10.39676284790039,-0.025259890740071417,0.6053396679325047,0,0.0,0.09738430062805364,0.507955367304451
2014-08-06,2014-08-06,10.468464851379396,0.14749884643703726,0.6088428177154199,0,0.0,0.09738430062805364,0.5114585170873662
2014-08-07,2014-08-07,10.468464851379396,0.12052270132787951,0.6088428177154199,0,0.0,0.09738430062805364,0.5114585170873662
2014-08-08,2014-08-08,10.468464851379396,0.0920644964433822,0.6088428177154199,0,0.0,0.09738430062805364,0.5114585170873662
2014-08-11,2014-08-11,10.52423095703125,0.23261103581095235,0.6115673862271702,0,0.0,0.09738430062805364,0.5141830855991166
2014-08-12,2014-08-12,10.532197952270508,0.22889312710778711,0.61195663026902,0,0.0,0.09738430062805364,0.5145723296409664
2014-08-13,2014-08-13,10.635767936706545,0.5331881071759393,0.6170167562193343,0,0.0,0.09738430062805364,0.5196324555912806
2014-08-14,2014-08-14,10.691535949707031,0.6917940551171526,0.6197414179185499,0,0.0,0.09738430062805364,0.5223571172904962
2014-08-15,2014-08-15,10.691535949707031,0.6660039409781944,0.6197414179185499,0,0.0,0.09738430062805364,0.5223571172904962
2014-08-18,2014-08-18,10.659667015075684,0.5302832077242102,0.6181843951574182,0,0.0,0.09738430062805364,0.5208000945293646
2014-08-19,2014-08-19,10.795105934143066,0.9794926359594384,0.6248015438688639,0,0.0,0.09738430062805364,0.5274172432408103
2014-08-20,2014-08-20,10.83493995666504,1.0911983603007593,0.6267477174843803,0,0.0,0.09738430062805364,0.5293634168563266
2014-08-21,2014-08-21,10.81900691986084,1.0009769140314873,0.6259692759944131,0,0.0,0.09738430062805364,0.5285849753663595
2014-08-22,2014-08-22,10.954439163208008,1.452905056490368,0.6325860985497309,0,0.0,0.09738430062805364,0.5352017979216772
2014-08-25,2014-08-25,10.93850803375244,1.3594230120474189,0.631807750247229,0,0.0,0.09738430062805364,0.5344234496191753
2014-08-26,2014-08-26,10.930540084838867,1.2983066094015554,0.6314184596116468,0,0.0,0.09738430062805364,0.5340341589835932
2014-08-27,2014-08-27,11.03411102294922,1.6445776887582257,0.6364786321556934,0,0.0,0.09738430062805364,0.5390943315276399
2014-08-28,2014-08-28,11.050044059753418,1.6594554192278819,0.6372570736456604,0,0.0,0.09738430062805364,0.5398727730176067
2014-08-29,2014-08-29,11.026142120361328,1.5270746422800554,0.6360892949263786,0,0.0,0.09738430062805364,0.538704994298325
2014-09-01,2014-09-01,11.121747970581056,1.839068794402271,0.6407603166160407,0,0.0,0.09738430062805364,0.5433760159879871
2014-09-02,2014-09-02,10.954439163208008,1.1509635114814138,0.6325860985497309,0,0.0,0.09738430062805364,0.5352017979216772
2014-09-03,2014-09-03,11.03411102294922,1.4261783474371446,0.6364786321556934,0,0.0,0.09738430062805364,0.5390943315276399
2014-09-04,2014-09-04,10.994277954101562,1.2371506249068613,0.6345325051339099,0,0.0,0.09738430062805364,0.5371482045058562
2014-09-05,2014-09-05,10.994277954101562,1.2131736902457315,0.6345325051339099,0,0.0,0.09738430062805364,0.5371482045058562
2014-09-09,2014-09-09,11.03411102294922,1.355990249845476,0.6364786321556934,0,0.0,0.09738430062805364,0.5390943315276399
2014-09-10,2014-09-10,10.93850803375244,0.9211536542768081,0.631807750247229,0,0.0,0.09738430062805364,0.5344234496191753
2014-09-11,2014-09-11,10.898674964904783,0.721086581033817,0.6298616232254455,0,0.0,0.09738430062805364,0.5324773225973918
2014-09-12,2014-09-12,10.795105934143066,0.2208984300442592,0.6248015438688639,0,0.0,0.09738430062805364,0.5274172432408103
2014-09-15,2014-09-15,10.795105934143066,0.19019690939217793,0.6248015438688639,0,0.0,0.09738430062805364,0.5274172432408103
2014-09-16,2014-09-16,10.70746898651123,-0.2787340027448398,0.6205198594085168,0,0.0,0.09738430062805364,0.5231355587804631
2014-09-17,2014-09-17,10.787137031555176,0.08906393496941249,0.624412206639549,0,0.0,0.09738430062805364,0.5270279060114954
2014-09-18,2014-09-18,10.811038970947266,0.18000223503710527,0.6255799853588309,0,0.0,0.09738430062805364,0.5281956847307773
2014-09-19,2014-09-19,10.83493995666504,0.28411736993179443,0.6267477174843803,0,0.0,0.09738430062805364,0.5293634168563266
2014-09-22,2014-09-22,10.667634963989258,-0.7343070950931849,0.6185736857930006,0,0.0,0.09738430062805364,0.521189385164947
2014-09-23,2014-09-23,10.6437349319458,-0.9071933849880897,0.6174060002611839,0,0.0,0.09738430062805364,0.5200216996331303
2014-09-24,2014-09-24,10.603901863098145,-1.1504016771850587,0.6154598732394003,0,0.0,0.09738430062805364,0.5180755726113466
2014-09-25,2014-09-25,10.508296966552734,-1.6793820912795434,0.6107888981434708,0,0.0,0.09738430062805364,0.5134045975154171
2014-09-26,2014-09-26,10.45253086090088,-1.9167566664398161,0.6058844215827608,1,0.3053944490717354,-4.24158957044077e-05,0.5106800290036667
2014-09-29,2014-09-29,10.420662879943848,-1.9949713793576875,0.6030635427681708,1,0.3053944490717354,-8.48317914088154e-05,0.5091230528362677
2014-09-30,2014-09-30,10.404728889465332,-1.9805969667262677,0.6016318954130236,1,0.3053944490717354,-0.0001272476871132231,0.5083445647525682
2014-10-01,2014-10-01,10.43659496307373,-1.730792766410205,0.604367776140842,1,0.3053944490717354,-0.0001696635828176308,0.509901447732502
2014-10-02,2014-10-02,10.43659496307373,-1.6586974566371129,0.6043253602451376,1,0.3053944490717354,-0.00021207947852203848,0.509901447732502
2014-10-03,2014-10-03,10.627798080444336,-0.6534174372565364,0.6209533061243395,1,0.3053944490717354,-0.0002544953742264462,0.519243071768233
2014-10-06,2014-10-06,10.619832992553713,-0.6717342061071764,0.6202164407942765,1,0.3053944490717354,-0.0002969112699308539,0.5188539209138485
2014-10-07,2014-10-07,10.532197952270508,-1.08525989047755,0.6125334181669996,1,0.3053944490717354,-0.0003393271656352616,0.5145723296409664
2014-10-08,2014-10-08,10.468464851379396,-1.3644702225347867,0.6069343258765684,1,0.3053944490717354,-0.00038174306133966927,0.5114585170873662
2014-10-09,2014-10-09,10.51626682281494,-1.0827537446100988,0.6110596043591918,1,0.3053944490717354,-0.00042415895704407696,0.5137939813384645
2014-10-13,2014-10-13,10.197589874267578,-2.513508766973456,0.5832328087176769,1,0.3053944490717354,-0.00046657485274848465,0.4982243594456725
2014-10-14,2014-10-14,10.285225868225098,-1.9844378857281268,0.5908310827012262,1,0.3053944490717354,-0.0005089907484528924,0.5025059973122872
2014-10-15,2014-10-15,10.213525772094728,-2.1830360837627403,0.5845373746810736,1,0.3053944490717354,-0.0005514066441573001,0.4990029407168372
2014-10-16,2014-10-16,10.197589874267578,-2.1272204354501643,0.5831055610305637,1,0.3053944490717354,-0.0005938225398617079,0.4982243594456725
2014-10-17,2014-10-17,10.094019889831545,-2.4020736297461904,0.574033223796163,1,0.3053944490717354,-0.0006362384355661156,0.4931642334953585
2014-10-20,2014-10-20,10.293192863464355,-1.5227690073165283,0.5913560348481298,1,0.3053944490717354,-0.0006786543312705234,0.5028952413541369
2014-10-21,2014-10-21,10.245390892028809,-1.644258592627001,0.5871459245740973,1,0.3053944490717354,-0.0007210702269749311,0.5005597771030385
2014-10-22,2014-10-22,10.404728889465332,-0.9823541602379194,0.6009956569774576,1,0.3053944490717354,-0.0007634861226793389,0.5083445647525682
2014-10-23,2014-10-23,10.36489486694336,-1.103794272300602,0.5974802455808277,1,0.3053944490717354,-0.0008059020183837466,0.506398391137052
2014-10-24,2014-10-24,11.104615211486816,1.7236962536485272,0.6619315781416191,1,0.3053944490717354,-0.0008483179140881544,0.542538959582453
2014-10-27,2014-10-27,11.139838218688965,1.7765613000210099,0.6636524710601825,0,0.0,0.11939261855916605,0.5442598525010165
2014-10-28,2014-10-28,11.333575248718262,2.3346945421520036,0.6731178946433393,0,0.0,0.11939261855916605,0.5537252760841732
2014-10-29,2014-10-29,11.4480562210083,2.5402888797247596,0.678711099487932,0,0.0,0.11939261855916605,0.5593184809287659
2014-10-30,2014-10-30,11.412830352783203,2.2778878847595405,0.6769900667881709,0,0.0,0.11939261855916605,0.5575974482290048
2014-10-31,2014-10-31,11.500892639160156,2.392967016642903,0.6812925320532421,0,0.0,0.11939261855916605,0.5618999134940761
2014-11-03,2014-11-03,11.553730964660645,2.3881947486385173,0.6838740578060175,0,0.0,0.11939261855916605,0.5644814392468515
2014-11-04,2014-11-04,11.562539100646973,2.267584067205053,0.6843043975199897,0,0.0,0.11939261855916605,0.5649117789608237
2014-11-05,2014-11-05,11.536117553710938,2.0735366664689625,0.6830135181592707,0,0.0,0.11939261855916605,0.5636208996001046
2014-11-06,2014-11-06,11.465667724609377,1.794888531781929,0.6795715459472137,0,0.0,0.11939261855916605,0.5601789273880476
2014-11-07,2014-11-07,11.483280181884766,1.7587743041117514,0.680432039000228,0,0.0,0.11939261855916605,0.5610394204410619
2014-11-10,2014-11-10,11.65059757232666,2.072914678332727,0.6886066764101307,0,0.0,0.11939261855916605,0.5692140578509647
2014-11-11,2014-11-11,11.615373611450195,1.888361740904259,0.6868857368978348,0,0.0,0.11939261855916605,0.5674931183386688
2014-11-12,2014-11-12,11.4480562210083,1.4278216228957867,0.678711099487932,0,0.0,0.11939261855916605,0.5593184809287659
2014-11-13,2014-11-13,11.562539100646973,1.632502728025143,0.6843043975199897,0,0.0,0.11939261855916605,0.5649117789608237
2014-11-14,2014-11-14,11.571343421936035,1.589316606330808,0.6847345508590318,0,0.0,0.11939261855916605,0.5653419322998657
2014-11-17,2014-11-17,11.465667724609377,1.3046110800262958,0.6795715459472137,0,0.0,0.11939261855916605,0.5601789273880476
2014-11-18,2014-11-18,11.430445671081545,1.193167886773359,0.677850699622383,0,0.0,0.11939261855916605,0.5584580810632169
2014-11-19,2014-11-19,11.59776210784912,1.5105031316531183,0.6860252904385531,0,0.0,0.11939261855916605,0.566632671879387
2014-11-20,2014-11-20,11.729853630065918,1.7241231850109002,0.692478895148695,0,0.0,0.11939261855916605,0.5730862765895289
2014-11-21,2014-11-21,11.73866081237793,1.6773029351332485,0.6929091882689347,0,0.0,0.11939261855916605,0.5735165697097686
2014-11-24,2014-11-24,11.7650785446167,1.6675221324358158,0.6941998812547234,0,0.0,0.11939261855916605,0.5748072626955574
2014-11-25,2014-11-25,11.773884773254396,1.6230424540902817,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2014-11-26,2014-11-26,11.773884773254396,1.5692247798936723,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2014-11-27,2014-11-27,11.88836669921875,1.7165082042137185,0.7002233792195558,0,0.0,0.11939261855916605,0.5808307606603897
2014-11-28,2014-11-28,11.88836669921875,1.650286065189793,0.7002233792195558,0,0.0,0.11939261855916605,0.5808307606603897
2014-12-01,2014-12-01,11.7650785446167,1.376322313857474,0.6941998812547234,0,0.0,0.11939261855916605,0.5748072626955574
2014-12-02,2014-12-02,11.588956832885742,1.0290820869859953,0.6855950905057786,0,0.0,0.11939261855916605,0.5662024719466126
2014-12-03,2014-12-03,11.773884773254396,1.319824645492097,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2014-12-04,2014-12-04,11.817917823791504,1.3508291483445716,0.6967814536012313,0,0.0,0.11939261855916605,0.5773888350420653
2014-12-05,2014-12-05,11.773884773254396,1.2329708305850222,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2014-12-08,2014-12-08,11.68582534790039,1.0475184453605333,0.690327802297357,0,0.0,0.11939261855916605,0.570935183738191
2014-12-09,2014-12-09,11.65940284729004,0.9716773804006863,0.6890368763429054,0,0.0,0.11939261855916605,0.5696442577837394
2014-12-10,2014-12-10,11.500892639160156,0.6793773320546576,0.6812925320532421,0,0.0,0.11939261855916605,0.5618999134940761
2014-12-11,2014-12-11,11.49208927154541,0.6437285862763833,0.6808624253079327,0,0.0,0.11939261855916605,0.5614698067487667
2014-12-12,2014-12-12,11.500892639160156,0.6383664476549052,0.6812925320532421,0,0.0,0.11939261855916605,0.5618999134940761
2014-12-15,2014-12-15,11.465667724609377,0.5604471549552702,0.6795715459472137,0,0.0,0.11939261855916605,0.5601789273880476
2014-12-16,2014-12-16,11.36880111694336,0.3780128303921339,0.6748389273431004,0,0.0,0.11939261855916605,0.5554463087839343
2014-12-17,2014-12-17,11.192678451538086,0.06307188142514594,0.666234090000423,0,0.0,0.11939261855916605,0.5468414714412569
2014-12-18,2014-12-18,11.21909523010254,0.09144235783720626,0.6675247363924793,0,0.0,0.11939261855916605,0.5481321178333133
2014-12-19,2014-12-19,11.483280181884766,0.5238226417249774,0.680432039000228,0,0.0,0.11939261855916605,0.5610394204410619
2014-12-22,2014-12-22,11.62418270111084,0.7418803524132763,0.6873161232055397,0,0.0,0.11939261855916605,0.5679235046463736
2014-12-23,2014-12-23,11.588956832885742,0.653968820853314,0.6855950905057786,0,0.0,0.11939261855916605,0.5662024719466126
2014-12-24,2014-12-24,11.677017211914062,0.7830111848669361,0.6898974625833847,0,0.0,0.11939261855916605,0.5705048440242186
2014-12-25,2014-12-25,11.677017211914062,0.7557697813635554,0.6898974625833847,0,0.0,0.11939261855916605,0.5705048440242186
2014-12-26,2014-12-26,11.703436851501465,0.7766893398933821,0.6911882487566386,0,0.0,0.11939261855916605,0.5717956301974726
2014-12-29,2014-12-29,11.835530281066896,0.9884869283389587,0.6976419466542457,0,0.0,0.11939261855916605,0.5782493280950797
2014-12-30,2014-12-30,11.773884773254396,0.8445647088816496,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2014-12-31,2014-12-31,11.773884773254396,0.8165781098482064,0.6946301277812307,0,0.0,0.11939261855916605,0.5752375092220646
2015-01-05,2015-01-05,11.721047401428224,0.6901064582228739,0.6920486486221878,0,0.0,0.11939261855916605,0.5726560300630218
2015-01-06,2015-01-06,11.430445671081545,0.09915031774185494,0.677850699622383,0,0.0,0.11939261855916605,0.5584580810632169
2015-01-07,2015-01-07,11.4480562210083,0.0973938240563425,0.678711099487932,0,0.0,0.11939261855916605,0.5593184809287659
2015-01-08,2015-01-08,11.712242126464844,0.62621697347279,0.6916184486894132,0,0.0,0.11939261855916605,0.5722258301302472
