date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-11-19,11.315948486328123,11.283534622192382,True,False,False,1.2096250615552928,1.204873631474511,False
2015-11-20,11.315948486328123,11.294982449213665,True,True,True,1.2094238024761148,1.204873631474511,True
2015-11-23,11.370439529418944,11.307925526301066,True,True,True,1.2152476858753203,1.21019406190377,True
2015-11-24,11.2523775100708,11.314057524998983,False,True,True,1.2026294756969553,1.1986666488712703,True
2015-11-25,11.2523775100708,11.318721818923951,False,False,False,1.2023253844284902,1.1986666488712703,False
2015-11-26,11.406768798828123,11.3275737285614,True,False,False,1.2173999373113908,1.2137412017541709,False
2015-11-27,11.2523775100708,11.332825088500977,False,True,True,1.2021262247449334,1.1986666488712703,True
2015-11-30,11.11614990234375,11.335659201939901,False,False,False,1.1872736533052939,1.1853655727981227,False
2015-12-01,11.334112167358398,11.344474347432454,False,False,False,1.2085551887914356,1.2066471082842645,False
2015-12-02,11.315948486328123,11.353280289967854,False,False,False,1.2067817119816824,1.204873631474511,False
2015-12-03,11.334112167358398,11.361801862716675,False,False,False,1.2085551887914356,1.2066471082842645,False
2015-12-04,11.21604824066162,11.360430161158243,False,False,False,1.1970275895280407,1.1951195090208695,False
2015-12-07,11.352275848388672,11.363383674621582,False,False,False,1.2103286656011887,1.2084205850940175,False
2015-12-08,11.170639038085938,11.363163137435913,False,False,False,1.1925938975036583,1.1906858169964871,False
2015-12-09,11.034411430358888,11.360231812795003,False,False,False,1.1792928214305107,1.1773847409233396,False
2015-12-10,10.998086929321287,11.35816281636556,False,False,False,1.1757461471573463,1.173838066650175,False
2015-12-11,10.87094020843506,11.351773150761922,False,False,False,1.163331716373628,1.161423635866457,False
2015-12-14,10.789203643798828,11.34079229036967,False,False,False,1.1553510707297392,1.153442990222568,False
2015-12-15,10.798285484313965,11.330403073628743,False,False,False,1.1562378091346157,1.1543297286274443,False
2015-12-16,10.96175765991211,11.326847950617472,False,False,False,1.1721990073069457,1.1702909267997743,False
2015-12-17,11.08890438079834,11.32438457806905,False,False,False,1.1846134380906643,1.182705357583493,False
2015-12-18,11.034411430358888,11.325269317626953,False,False,False,1.1792928214305107,1.1773847409233396,False
2015-12-21,11.016249656677246,11.326878706614176,False,False,False,1.1775195308516522,1.1756114503444808,False
2015-12-22,11.043493270874023,11.328208335240681,False,False,False,1.180179559835387,1.1782714793282159,False
2015-12-23,11.06165885925293,11.329840723673502,False,False,False,1.1819532228760348,1.1800451423688636,False
2015-12-24,11.11614990234375,11.331941016515096,False,False,False,1.1872736533052939,1.1853655727981227,False
2015-12-25,11.18880558013916,11.331729714075724,False,False,False,1.1943676536597534,1.1924595731525822,False
2015-12-28,11.161559104919434,11.332091665267944,False,False,False,1.1917073453296765,1.189799264822505,False
2015-12-29,11.079822540283203,11.330651060740154,False,False,False,1.1837266996857878,1.1818186191786166,False
2015-12-30,10.998086929321287,11.326380507151287,False,False,False,1.1757461471573463,1.173838066650175,False
2015-12-31,11.034411430358888,11.319926722844441,False,False,False,1.1792928214305107,1.1773847409233396,False
2016-01-04,10.816449165344238,11.310280593236287,False,False,False,1.1580112859443688,1.1561032054371974,False
2016-01-05,10.725630760192873,11.296625677744547,False,False,False,1.1491439018956038,1.1472358213884326,False
2016-01-06,10.61664867401123,11.281888278325399,False,False,False,1.1385030410370853,1.136594960529914,False
2016-01-07,10.41684913635254,11.26455472310384,False,False,False,1.1189948892452495,1.1170868087380783,False
2016-01-08,10.435013771057127,11.244735288619996,False,False,False,1.1207684591704494,1.1188603786632783,False
2016-01-11,10.271540641784668,11.222925154368083,False,False,False,1.1048071678826723,1.102899087375501,False
2016-01-12,10.262458801269531,11.200376590092977,False,False,False,1.1039204294777958,1.1020123489706246,False
2016-01-13,10.380522727966309,11.179795757929485,False,False,False,1.1154480287411905,1.1135399482340191,False
2016-01-14,10.298787117004396,11.159173568089804,False,False,False,1.1074674762127494,1.105559395705578,False
2016-01-15,10.298787117004396,11.138551378250122,False,False,False,1.1074674762127494,1.105559395705578,False
2016-01-18,10.371439933776855,11.11796588897705,False,False,False,1.1145611972208667,1.1126531167136955,False
2016-01-19,10.39868450164795,11.095866743723551,False,False,False,1.1172213193200489,1.1153132388128775,False
2016-01-20,10.15347671508789,11.07074041366577,False,False,False,1.0932795686192776,1.0913714881121064,False
2016-01-21,10.135313034057615,11.046673599878947,False,False,False,1.0915060918095243,1.089598011302353,False
2016-01-22,10.271540641784668,11.026239506403606,False,False,False,1.1048071678826723,1.102899087375501,False
2016-01-25,10.45317554473877,11.009135421117147,False,False,False,1.122541749749308,1.1206336692421366,False
2016-01-26,10.353275299072266,10.990063571929932,False,False,False,1.1127876272956663,1.110879546788495,False
2016-01-27,10.39868450164795,10.968721230824789,False,False,False,1.1172213193200489,1.1153132388128775,False
2016-01-28,10.45317554473877,10.944503005345663,False,False,False,1.122541749749308,1.1206336692421366,False
2016-01-29,10.716547966003418,10.925128396352132,False,False,False,1.1482570703752797,1.1463489898681085,False
2016-02-01,10.816449165344238,10.911354319254558,False,False,False,1.1580112859443688,1.1561032054371974,False
2016-02-02,10.780121803283691,10.898337030410767,False,False,False,1.1544643323248627,1.1525562518176913,False
2016-02-03,10.70746612548828,10.88637924194336,False,False,False,1.147370331970403,1.1454622514632318,False
2016-02-15,10.716547966003418,10.876843309402465,False,False,False,1.1482570703752797,1.1463489898681085,False
2016-02-16,10.943594932556152,10.870788749059042,True,False,False,1.17042562361264,1.1685175431054686,False
2016-02-17,10.889104843139648,10.865793736775716,True,True,True,1.1649094901514356,1.1631972057916569,True
2016-02-18,11.06165885925293,10.865036900838216,True,True,True,1.1833692087260754,1.1800451423688636,True
2016-02-19,11.052576065063477,10.860495980580648,True,True,True,1.1823975371974418,1.1791583108485395,True
2016-02-22,11.043493270874023,10.858679612477621,True,True,True,1.181425865668808,1.1782714793282159,True
2016-02-23,11.052576065063477,10.85429007212321,True,True,True,1.1823975371974418,1.1791583108485395,True
2016-02-24,10.952675819396973,10.848235527674357,True,True,True,1.1717102726406412,1.169404188394898,True
2016-02-25,11.097984313964844,10.843694607416788,True,True,True,1.18725528269979,1.183591909757475,True
2016-02-26,11.125232696533203,10.841575527191162,True,True,True,1.1901702972856913,1.1862524043184464,True
2016-03-01,11.234212875366213,10.841272783279418,True,True,True,1.2018289273007154,1.1968930789460703,True
2016-03-02,11.325031280517578,10.839910491307576,True,True,True,1.211544622352352,1.205760462994835,True
2016-03-03,11.434016227722168,10.842937803268432,True,True,True,1.223203762484726,1.2164016031996954,True
2016-03-04,11.461258888244627,10.848689619700114,True,True,True,1.226118164929807,1.2190615390679826,True
2016-03-07,11.461258888244627,10.850808731714885,True,True,True,1.226118164929807,1.2190615390679826,True
2016-03-08,11.45217990875244,10.853079255421957,True,True,True,1.2251469014950533,1.2181750800094484,True
2016-03-09,11.461258888244627,10.855198367436726,True,True,True,1.226118164929807,1.2190615390679826,True
2016-03-10,11.488503456115724,10.859739287694294,True,True,True,1.2290327714218283,1.2217216611671655,True
2016-03-11,11.54299545288086,10.862917947769166,True,True,True,1.2348622904762803,1.2270421847118715,True
2016-03-14,11.62473201751709,10.870486164093018,True,True,True,1.2436064160227533,1.2350228303557604,True
2016-03-15,11.45217990875244,10.877448972066244,True,True,True,1.2251469014950533,1.2181750800094484,True
2016-03-16,11.552075386047363,10.886682113011679,True,True,True,1.2358336559345038,1.2279287368858536,True
2016-03-17,11.679224967956545,10.900153525670369,True,True,True,1.2494360371006756,1.2403434470159143,True
2016-03-18,11.751877784729004,10.916198094685873,True,True,True,1.2572083890950447,1.2474371680240317,True
2016-03-21,11.733713150024414,10.931788555781047,True,True,True,1.2552651480612473,1.2456635980988313,True
2016-03-22,11.697386741638184,10.94404904047648,True,True,True,1.2513789720640627,1.2421167375947726,True
2016-03-23,11.688302993774414,10.954039017359415,True,True,True,1.250407198511959,1.2412298129590011,True
2016-03-24,11.688302993774414,10.964937210083008,True,True,True,1.250407198511959,1.2412298129590011,True
2016-03-25,11.63381290435791,10.975229930877685,True,True,True,1.244577883504447,1.2359094756451894,True
2016-03-28,11.64289379119873,10.985219939549763,True,True,True,1.2455493509861406,1.2367961209346188,True
2016-03-29,11.561159133911133,10.9935449441274,True,True,True,1.2368054294866075,1.2288156615216246,True
2016-03-30,11.751877784729004,11.004140408833821,True,True,True,1.2572083890950447,1.2474371680240317,True
2016-03-31,11.742795944213867,11.0133735815684,True,True,True,1.2562368195898812,1.246550429619155,True
2016-04-01,11.606568336486816,11.020790402094523,True,True,True,1.241663277012426,1.2332493535460074,True
2016-04-06,11.334112167358398,11.025028562545776,True,True,True,1.2125160898340457,1.2066471082842645,True
2016-04-07,11.288703918457031,11.029872179031372,True,True,True,1.2076583443316973,1.202213509375329,True
2016-04-08,11.397685050964355,11.035926739374796,True,True,True,1.2193170763701913,1.2128542771183999,True
2016-04-11,11.44309425354004,11.04637082417806,True,True,True,1.22417492389601,1.2172879691427827,True
2016-04-12,11.434016227722168,11.058177248636882,True,True,True,1.223203762484726,1.2164016031996954,True
2016-04-13,11.63381290435791,11.075129985809326,True,True,True,1.244577883504447,1.2359094756451894,True
2016-04-14,11.670138359069824,11.09601813952128,True,True,True,1.2484639574781615,1.2394562430338008,True
2016-04-15,11.670138359069824,11.116603549321493,True,True,True,1.2484639574781615,1.2394562430338008,True
2016-04-18,11.597485542297363,11.138702630996704,True,True,True,1.2406916054837922,1.2323625220256833,True
2016-04-19,11.552075386047363,11.160196240743002,True,True,True,1.2358336559345038,1.2279287368858536,True
2016-04-20,11.379523277282717,11.176846249898274,True,True,True,1.2173741414068042,1.2110809865395415,True
2016-04-21,11.434016227722168,11.195766735076905,True,True,True,1.223203762484726,1.2164016031996954,True
2016-04-22,11.47942066192627,11.215443960825603,True,True,True,1.2280610998931945,1.2208348296468414,True
2016-04-25,11.488503456115724,11.234061686197917,True,True,True,1.2290327714218283,1.2217216611671655,True
2016-04-26,11.533913612365724,11.252982171376546,True,True,True,1.2338907209711167,1.2261554463069952,True
2016-04-27,11.515750885009766,11.275686740875244,True,True,True,1.2319476839842594,1.2243820626126896,True
2016-04-28,11.334112167358398,11.295666726430257,True,True,True,1.2125160898340457,1.2066471082842645,True
2016-04-29,11.18880558013916,11.310954475402832,False,True,True,1.196971283821837,1.1924595731525822,True
2016-05-03,11.034411430358888,11.320641740163166,False,False,False,1.1801528177145666,1.1773847409233396,False
2016-05-04,10.91635036468506,11.330026324590047,False,False,False,1.168625497797514,1.1658574210062866,False
2016-05-05,10.934513092041016,11.338956801096598,False,False,False,1.1703988814918194,1.1676308047005923,False
2016-05-06,10.843694686889648,11.34546545346578,False,False,False,1.1615314974430542,1.1587634206518271,False
2016-05-09,10.843694686889648,11.34758456548055,False,False,False,1.1615314974430542,1.1587634206518271,False
2016-05-10,10.898186683654783,11.348946857452393,False,False,False,1.1668520209877604,1.1640839441965332,False
2016-05-11,10.87094020843506,11.350460497538249,False,False,False,1.164191712657684,1.161423635866457,False
2016-05-12,10.861859321594238,11.353033717473348,False,False,False,1.1633050673682546,1.1605369905770275,False
2016-05-13,10.743797302246094,11.353487873077393,False,False,False,1.1517776543357545,1.1490095775445273,False
2016-05-16,10.825531005859377,11.35152014096578,False,False,False,1.1597580206333014,1.156989943842074,False
2016-05-17,10.907267570495604,11.351822853088379,False,False,False,1.1677386662771896,1.1649705894859625,False
2016-05-18,10.889104843139648,11.348946952819825,False,False,False,1.1659652825828841,1.1631972057916569,False
2016-05-19,10.834613800048828,11.345314248402913,False,False,False,1.160644852153625,1.1578767753623977,False
2016-05-20,10.898186683654783,11.34289247194926,False,False,False,1.1668520209877604,1.1640839441965332,False
2016-05-23,11.26145839691162,11.34637384414673,False,False,False,1.2023213709519265,1.1995532941606992,False
2016-05-24,11.143394470214844,11.349552488327026,False,False,False,1.190793771688532,1.1880256948973047,False
2016-05-25,11.26145839691162,11.35227705637614,False,False,False,1.2023213709519265,1.1995532941606992,False
2016-05-26,11.288703918457031,11.355001576741536,False,False,False,1.2049815861665563,1.202213509375329,False
2016-05-27,11.370439529418944,11.35727202097575,True,False,False,1.2129621386949974,1.21019406190377,False
2016-05-30,11.470341682434082,11.35969386100769,True,True,True,1.2225189989199956,1.2199483705883067,True
2016-05-31,11.470341682434082,11.36029928525289,True,True,True,1.2225189989199956,1.2199483705883067,True
2016-06-01,11.570241928100586,11.362115669250489,True,True,True,1.233166454044293,1.2297024930419487,True
2016-06-02,11.570241928100586,11.363932053248087,True,True,True,1.233166454044293,1.2297024930419487,True
2016-06-03,11.597485542297363,11.36635381380717,True,True,True,1.2360701021549516,1.2323625220256833,True
2016-06-06,11.63381290435791,11.369229714075724,True,True,True,1.2399419040183324,1.2359094756451894,True
2016-06-07,11.788206100463867,11.374224758148193,True,True,True,1.2563972652245785,1.2509842147589851,True
2016-06-08,11.851778030395508,11.379371134440104,True,True,True,1.2631728168420566,1.2571912904776732,True
2016-06-13,11.57932186126709,11.378614298502605,True,True,True,1.234134201223261,1.2305890452159303,True
2016-06-14,11.651975631713867,11.381944227218629,True,True,True,1.2418777033065842,1.237682859339495,True
2016-06-15,11.670138359069824,11.383911943435669,True,True,True,1.243813502594836,1.2394562430338008,True
2016-06-16,11.506667137145996,11.381035979588827,True,True,True,1.2263905974964993,1.2234951379769181,True
2016-06-17,11.63381290435791,11.379068231582641,True,True,True,1.2399419040183324,1.2359094756451894,True
2016-06-20,11.715547561645508,11.378765471776326,True,True,True,1.2486532549240623,1.2438899350581836,True
2016-06-21,11.760957717895508,11.379824988047282,True,True,True,1.253493108896727,1.2483237201980133,True
2016-06-22,11.797286987304688,11.381641387939453,True,True,True,1.2573651140469853,1.251870860048414,True
2016-06-23,11.77004337310791,11.383003727595012,True,True,True,1.2544614659363265,1.249210831064679,True
2016-06-24,11.461258888244627,11.380127827326456,True,True,True,1.2215509468107115,1.2190615390679826,True
2016-06-27,11.57932186126709,11.379068295160929,True,True,True,1.234134201223261,1.2305890452159303,True
2016-06-28,11.62473201751709,11.380127843221029,True,True,True,1.2389740551959258,1.2350228303557604,True
2016-06-29,11.751877784729004,11.380127843221029,True,True,True,1.252525361717759,1.2474371680240317,True
2016-06-30,11.888103485107422,11.382549635569255,True,True,True,1.2670444154185603,1.2607380578662846,True
2016-07-01,12.033411979675291,11.389663696289062,True,True,True,1.282531521228645,1.2749257792288615,True
2016-07-04,12.042494773864746,11.401470073064168,True,True,True,1.283499573337929,1.2758126107491856,True
2016-07-05,12.006166458129885,11.413427782058715,True,True,True,1.2796276698311098,1.2722655640142322,True
2016-07-06,11.788206100463867,11.419936466217042,True,True,True,1.2563972652245785,1.2509842147589851,True
2016-07-07,11.933512687683104,11.428110106786091,True,True,True,1.2718841677477861,1.265171749890667,True
2016-07-08,11.933512687683104,11.43643504778544,True,True,True,1.2718841677477861,1.265171749890667,True
2016-07-11,12.169641494750977,11.445365524291992,True,True,True,1.297050981503201,1.2882270415329042,True
2016-07-12,12.2786226272583,11.4555069287618,True,True,True,1.308666285449905,1.2988678092759751,True
2016-07-13,12.287705421447754,11.465799713134766,True,True,True,1.3096343375591888,1.2997546407962988,True
2016-07-14,12.29678726196289,11.477454741795858,True,True,True,1.310602288025034,1.3006413792011755,True
2016-07-15,12.442093849182127,11.492288382848104,True,True,True,1.3260891905482417,1.3148289143328573,True
2016-07-18,12.56015968322754,11.511965656280518,True,True,True,1.338672749891107,1.326356699827147,True
2016-07-19,12.578323364257812,11.531037441889445,True,True,True,1.3406086508227975,1.3281301766369,True
2016-07-20,12.569238662719728,11.549201075236002,True,True,True,1.3396403954266367,1.3272431588856817,True
2016-07-21,12.632814407348633,11.568272924423217,True,True,True,1.3464163536178686,1.3334506070661591,True
2016-07-22,12.587404251098633,11.585831101735433,True,True,True,1.3415764996452042,1.3290168219263294,True
2016-07-25,12.532912254333496,11.602783791224162,True,True,True,1.335768695206694,1.323696298381623,True
2016-07-26,12.605571746826172,11.62397478421529,True,True,True,1.3435128071506488,1.3307906711978714,True
2016-07-27,12.660057067871094,11.648495642344157,True,True,True,1.3493199000850886,1.3361105429344469,True
2016-07-28,12.696836471557615,11.676202726364135,True,True,True,1.3532398809383686,1.3397016332759848,True
2016-07-29,12.604896545410156,11.704345162709554,True,True,True,1.3434408435961158,1.3307247454611653,True
2016-08-01,12.742803573608398,11.734483337402343,True,True,True,1.3581390946791794,1.3441897978370525,True
2016-08-02,12.742803573608398,11.76613515218099,True,True,True,1.3581390946791794,1.3441897978370525,True
2016-08-03,12.641671180725098,11.796101427078247,True,True,True,1.347360316232203,1.3343153702254669,True
2016-08-04,12.669251441955566,11.825619173049926,True,True,True,1.3502998444766894,1.3370082689621077,True
2016-08-05,12.797967910766602,11.857736301422118,True,True,True,1.3640185577419066,1.349575967772123,True
2016-08-08,12.880714416503906,11.89138388633728,True,True,True,1.3728377523359974,1.3576552226747292,True
2016-08-09,12.945072174072266,11.928071800867716,True,True,True,1.3796970581468868,1.3639390255220132,True
2016-08-10,12.981847763061523,11.964010413487753,True,True,True,1.3836166324264125,1.3675297434017621,True
2016-08-11,12.862324714660645,11.996594699223836,True,True,True,1.3708777619093575,1.3558596775039602,True
2016-08-12,12.908295631408691,12.03024787902832,True,True,True,1.3757773822239225,1.3603482145268173,True
2016-08-15,12.93587589263916,12.065268913904825,True,True,True,1.378716910468409,1.3630411132634577,True
2016-08-16,12.862324714660645,12.098004547754924,True,True,True,1.3708777619093575,1.3558596775039602,True
2016-08-17,12.880714416503906,12.124992148081462,True,True,True,1.3728377523359974,1.3576552226747292,True
2016-08-18,12.853134155273438,12.153487809499104,True,True,True,1.3698982240915112,1.3549623239380884,True
2016-08-19,12.724414825439451,12.177870416641236,True,True,True,1.3561792058959778,1.342394345781731,True
2016-08-22,12.632478713989258,12.200266663233439,True,True,True,1.3463805751274793,1.3334178304287008,True
2016-08-23,12.761195182800291,12.223445924123128,True,True,True,1.3600992883926966,1.3459855292387162,True
2016-08-24,12.724414825439451,12.244347143173218,True,True,True,1.3561792058959778,1.342394345781731,True
2016-08-25,12.871520042419434,12.26770011583964,True,True,True,1.3718578079443968,1.3567574966470684,True
2016-08-26,12.88990592956543,12.289694515864054,True,True,True,1.3738173917972825,1.358552669356048,True
2016-08-29,12.880714416503906,12.31153572400411,True,True,True,1.3728377523359974,1.3576552226747292,True
2016-08-30,12.871520042419434,12.332769632339478,True,True,True,1.3718578079443968,1.3567574966470684,True
2016-08-31,12.761195182800291,12.351559336980184,True,True,True,1.3600992883926966,1.3459855292387162,True
2016-09-01,12.696836471557615,12.366703176498413,True,True,True,1.3532398809383686,1.3397016332759848,True
2016-09-02,12.71522331237793,12.38109393119812,True,True,True,1.3551995664346932,1.3414968991004121,True
2016-09-05,12.92668342590332,12.403549957275391,True,True,True,1.3777371693636853,1.3621435734666916,True
2016-09-06,13.02781581878662,12.426480627059936,True,True,True,1.3885159478106617,1.3720180010782772,True
2016-09-07,13.211695671081545,12.4521732489268,True,True,True,1.4081140224951678,1.3899717767079163,True
2016-09-08,13.165727615356444,12.479824256896972,True,True,True,1.4032147071109184,1.3854835190314008,True
2016-09-09,12.945072174072266,12.501678578058879,True,True,True,1.3796970581468868,1.3639390255220132,True
2016-09-12,12.660061836242676,12.517420482635497,True,True,True,1.3493204083022816,1.3361110085116832,True
2016-09-13,12.660061836242676,12.532405551274618,True,True,True,1.3493204083022816,1.3361110085116832,True
2016-09-14,12.586505889892578,12.545559199651082,True,True,True,1.3414807515260372,1.328929107174949,True
2016-09-19,13.055397987365724,12.566981776555378,True,True,True,1.3914556793420256,1.3747110860458127,True
2016-09-20,13.037010192871094,12.593244298299153,True,True,True,1.3894958922022627,1.372915727105938,True
2016-09-21,13.101369857788086,12.618611764907836,True,True,True,1.3963554013000292,1.3791997161841167,True
2016-09-22,13.128948211669922,12.643682034810384,True,True,True,1.3992947262576385,1.3818924286898628,True
2016-09-23,13.220890998840332,12.668165588378907,True,True,True,1.4090940685302071,1.3908695958510244,True
2016-09-26,13.055397987365724,12.687620496749878,True,True,True,1.3914556793420256,1.3747110860458127,True
2016-09-27,13.055397987365724,12.704653596878051,True,True,True,1.3914556793420256,1.3747110860458127,True
2016-09-28,13.055397987365724,12.721535317103069,True,True,True,1.3914556793420256,1.3747110860458127,True
2016-09-29,13.220890998840332,12.741780726114909,True,True,True,1.4090940685302071,1.3908695958510244,True
2016-09-30,13.046205520629885,12.762747383117675,True,True,True,1.3904759382373022,1.3738135462490466,True
2016-10-03,13.138143539428713,12.782824563980103,True,True,True,1.400274772292678,1.3827902478329714,True
2016-10-04,13.193309783935549,12.803821182250976,True,True,True,1.4061544386422822,1.3881766039989363,True
2016-10-05,13.147337913513184,12.82011612256368,True,True,True,1.4012547166842784,1.3836879738606318,True
2016-10-06,13.18411350250244,12.835207637151083,True,True,True,1.405174290963804,1.3872786917403808,True
2016-10-07,13.174920082092283,12.849994548161824,True,True,True,1.4041944482156419,1.3863810588281669,True
2016-10-11,13.138143539428713,12.864017152786255,True,True,True,1.400274772292678,1.3827902478329714,True
2016-10-12,13.285249710083008,12.878069750467937,True,True,True,1.4159534759845351,1.3971534918137558,True
2016-10-13,13.18411350250244,12.888468980789185,True,True,True,1.405174290963804,1.3872786917403808,True
2016-10-14,13.138143539428713,12.897799317042033,True,True,True,1.400274772292678,1.3827902478329714,True
2016-10-17,13.138143539428713,12.907281064987183,True,True,True,1.400274772292678,1.3827902478329714,True
2016-10-18,13.230083465576172,12.917235549290975,True,True,True,1.4100738096349306,1.3917671356477905,True
2016-10-19,13.303634643554688,12.929172722498576,True,True,True,1.417912958193982,1.398948571407288,True
2016-10-20,13.358800888061523,12.942937533060709,True,True,True,1.4237926245435866,1.4043349275732533,True
2016-10-21,13.349603652954102,12.955338064829508,True,True,True,1.42281237522167,1.4034369221992504,True
2016-10-24,13.367993354797363,12.967137002944947,True,True,True,1.4247723656483102,1.4052324673700198,True
2016-10-25,13.49670696258545,12.98046817779541,True,True,True,1.4384907739832116,1.4177998868336932,True
2016-10-26,13.423154830932615,12.994105815887451,True,True,True,1.4306515237807214,1.4106183579587483,True
2016-10-27,13.349603652954102,13.004219150543213,True,True,True,1.42281237522167,1.4034369221992504,True
2016-10-28,13.349603652954102,13.014332485198974,True,True,True,1.42281237522167,1.4034369221992504,True
2016-10-31,13.349603652954102,13.026131359736125,True,True,True,1.42281237522167,1.4034369221992504,True
2016-11-01,13.349603652954102,13.037470563252766,True,True,True,1.42281237522167,1.4034369221992504,True
2016-11-02,13.193309783935549,13.04405959447225,True,True,True,1.4061544386422822,1.3881766039989363,True
2016-11-03,13.09217357635498,13.0475839138031,True,True,True,1.3953752536215513,1.3783018039255612,True
2016-11-04,13.055397987365724,13.049422677357992,True,True,True,1.3914556793420256,1.3747110860458127,True
2016-11-07,13.23928165435791,13.05371324221293,True,True,True,1.4110541606002858,1.3926652341372407,True
2016-11-08,13.303634643554688,13.0610684076945,True,True,True,1.417912958193982,1.398948571407288,True
2016-11-09,12.871520042419434,13.060455481211344,False,True,True,1.3718578079443968,1.3567574966470684,True
2016-11-10,13.23928165435791,13.065512243906657,True,False,False,1.4107078729903815,1.3926652341372407,False
2016-11-11,12.880714416503906,13.065818738937377,False,True,True,1.375471066029412,1.3576552226747292,True
2016-11-14,12.88990592956543,13.065971930821737,False,False,False,1.3761077273376099,1.358552669356048,False
2016-11-15,12.853134155273438,13.065971930821737,False,False,False,1.3725173819196503,1.3549623239380884,False
2016-11-16,12.871520042419434,13.06842368443807,False,False,False,1.3743125546286301,1.3567574966470684,False
2016-11-17,12.908295631408691,13.073020633061727,False,False,False,1.377903272508379,1.3603482145268173,False
2016-11-18,12.945072174072266,13.076085249582926,False,False,False,1.3814940835035752,1.3639390255220132,False
2016-11-21,12.963459014892578,13.080069319407146,False,False,False,1.3832893493280023,1.3657342913464405,False
2016-11-22,13.138143539428713,13.0845130443573,True,False,False,1.4003453058145332,1.3827902478329714,False
2016-11-23,13.202500343322754,13.089722951253256,True,True,True,1.4064031568377693,1.3890739575648081,True
2016-11-24,13.128948211669922,13.093860181172689,True,True,True,1.398567978086874,1.3818924286898628,True
2016-11-25,13.119756698608398,13.097997458775838,True,True,True,1.397588847418464,1.380994982008544,True
2016-11-28,13.193309783935549,13.105199368794759,True,True,True,1.4054241277600075,1.3881766039989363,True
2016-11-29,13.174920082092283,13.113167428970337,True,True,True,1.4034651552886488,1.3863810588281669,True
2016-11-30,13.18411350250244,13.120982265472412,True,True,True,1.4044444891383556,1.3872786917403808,True
2016-12-01,13.23928165435791,13.126192235946656,True,True,True,1.4103213049617827,1.3926652341372407,True
2016-12-02,13.09217357635498,13.12726486523946,False,True,True,1.3946505410973988,1.3783018039255612,True
2016-12-05,13.073785781860352,13.124966367085774,False,False,False,1.3923519297263838,1.376506444985687,False
2016-12-06,13.23928165435791,13.1261922677358,True,False,False,1.4085107188779376,1.3926652341372407,False
2016-12-07,13.23928165435791,13.131095759073894,True,True,True,1.4082881447749598,1.3926652341372407,True
2016-12-08,13.404769897460938,13.143507560094198,True,True,True,1.4258914511284368,1.4088232783652157,True
2016-12-09,13.450737953186035,13.156685495376587,True,True,True,1.4307811626404432,1.4133115360417308,True
2016-12-12,13.395570755004885,13.170169909795126,True,True,True,1.4249129204497204,1.4079250867603186,True
2016-12-13,13.41396427154541,13.176146014531453,True,True,True,1.426869474586192,1.409721004392877,True
2016-12-14,13.441545486450195,13.182888269424438,True,True,True,1.429803342071073,1.4124139962449647,True
2016-12-15,13.423154830932615,13.18825135231018,True,True,True,1.427847092267178,1.4106183579587483,True
2016-12-16,13.29444408416748,13.191009616851806,True,True,True,1.4141558797447216,1.3980512178414166,True
2016-12-19,13.211695671081545,13.19085636138916,True,True,True,1.4053537700691179,1.3899717767079163,True
2016-12-20,13.193309783935549,13.193154891331991,True,True,True,1.4033980274861844,1.3881766039989363,True
2016-12-21,13.18411350250244,13.195300149917603,False,True,True,1.4024198011400446,1.3872786917403808,True
2016-12-22,13.018622398376465,13.194687223434448,False,False,False,1.3844836301737986,1.3711203681660638,False
2016-12-23,12.97265338897705,13.190549929936727,False,False,False,1.3799952793818362,1.3666320173741013,False
2016-12-26,13.018622398376465,13.190090211232503,False,False,False,1.3844836301737986,1.3711203681660638,False
2016-12-27,13.009429931640623,13.187944984436035,False,False,False,1.3835860903770323,1.3702228283692972,False
2016-12-28,13.165727615356444,13.187485281626383,False,False,False,1.3988467810391358,1.3854835190314008,False
2016-12-29,13.101369857788086,13.186719147364299,False,False,False,1.3925629781918518,1.3791997161841167,False
2016-12-30,13.202500343322754,13.187025594711304,True,False,False,1.402437219572543,1.3890739575648081,False
2017-01-03,13.220890998840332,13.187791776657104,True,True,True,1.4040150528540285,1.3908695958510244,True
2017-01-04,13.211695671081545,13.189017645517985,True,True,True,1.4030385393504834,1.3899717767079163,True
2017-01-05,13.331214904785156,13.189783732096354,True,True,True,1.4157310880781124,1.4016414701439288,True
2017-01-06,13.358800888061523,13.19269518852234,True,True,True,1.4186606285887478,1.4043349275732533,True
2017-01-09,13.322022438049316,13.195759836832682,True,True,True,1.4147548784057753,1.4007439303471627,True
2017-01-10,13.312827110290527,13.198671229680379,True,True,True,1.4137783649022302,1.3998461112040546,True
2017-01-11,13.312827110290527,13.200050290425619,True,True,True,1.4137783649022302,1.3998461112040546,True
2017-01-12,13.450737953186035,13.202502012252808,True,True,True,1.4284240419140188,1.4133115360417308,True
2017-01-13,13.349603652954102,13.202348725001018,True,True,True,1.4176839125310636,1.4034369221992504,True
2017-01-16,13.23928165435791,13.200510025024414,True,True,True,1.4059680798611187,1.3926652341372407,True
2017-01-17,13.29444408416748,13.199284203847249,True,True,True,1.4118261481116956,1.3980512178414166,True
2017-01-18,13.266860008239746,13.195453421274822,True,True,True,1.4088968101551989,1.3953579466429868,True
