date,price,ma,signal_on,equity,equity_base_only,overlay_on
2016-11-04,13.055399894714355,13.049422343571981,True,1.3925458276134182,1.3747110085094052,True
2016-11-07,13.23927879333496,13.05371282895406,True,1.412159151994538,1.3926646873085637,True
2016-11-08,13.303634643554688,13.061068026224772,True,1.4190236273402745,1.3989483026247274,True
2016-11-09,12.8715181350708,13.060455067952473,False,1.3725923857561062,1.3567570503639623,False
2016-11-10,13.23927879333496,13.065511767069498,True,1.4082774680976884,1.3926646873085637,True
2016-11-11,12.88071346282959,13.065818277994792,False,1.3698074486264293,1.357654869321291,False
2016-11-14,12.889907836914062,13.065971517562867,False,1.37070517446833,1.3585525951631916,False
2016-11-15,12.853131294250488,13.065971517562867,False,1.3671143642161558,1.3549617849110174,False
2016-11-16,12.8715181350708,13.068423207600912,False,1.3689096296691008,1.3567570503639623,False
2016-11-17,12.908295631408691,13.073020156224569,False,1.372500533036703,1.3603479537315648,False
2016-11-18,12.945070266723633,13.076084772745768,False,1.376091157058021,1.3639385777528825,False
2016-11-21,12.963459014892578,13.080068810780842,False,1.3778866087418222,1.365734029436684,False
2016-11-22,13.138144493103027,13.084512583414714,True,1.3947271758962636,1.3827900755093698,True
2016-11-23,13.202503204345703,13.089722506205241,True,1.4015594073139452,1.3890739701718178,True
2016-11-24,13.128951072692873,13.093859799702962,True,1.3937512151514102,1.3818924427828976,True
2016-11-25,13.119754791259766,13.097997077306111,True,1.3927749506843325,1.3809945307101406,True
2016-11-28,13.19330883026123,13.105199003219605,True,1.4005833453283505,1.3881762443299173,True
2016-11-29,13.174918174743652,13.11316704750061,True,1.3986310188756783,1.3863806064152597,True
2016-11-30,13.184112548828123,13.120981852213541,True,1.399607080861273,1.3872783322571602,True
2016-12-01,13.23927879333496,13.126191775004068,True,1.4054634527748422,1.3926646873085637,True
2016-12-02,13.092172622680664,13.127264340718588,False,1.3895205956157592,1.3783014462998673,False
2016-12-05,13.073786735534668,13.124965858459472,False,1.3877254232782423,1.3765062739623501,False
2016-12-06,13.23927879333496,13.126191759109497,True,1.4036701511066443,1.3926646873085637,True
2016-12-07,13.23927879333496,13.131095234553019,True,1.4036701511066443,1.3926646873085637,True
2016-12-08,13.404767990112305,13.143507019678752,True,1.421215838411297,1.4088228213084935,True
2016-12-09,13.450737953186035,13.156684970855713,True,1.426089719082694,1.41331126428714,True
2016-12-12,13.395573616027832,13.170169417063395,True,1.4202410218323922,1.4079250954665925,True
2016-12-13,13.413960456848145,13.176145426432292,True,1.4221904527670757,1.409720360919538,True
2016-12-14,13.44154453277588,13.182887649536132,True,1.4251150036153524,1.4124136315606677,True
2016-12-15,13.423158645629885,13.188250843683878,True,1.4231656737922322,1.4106184592231505,True
2016-12-16,13.294442176818848,13.191009028752644,True,1.409518747245383,1.398050763013683,True
2016-12-19,13.211695671081545,13.190855836868286,True,1.400745701369931,1.3899715097828622,True
2016-12-20,13.19330883026123,13.1931543191274,True,1.3987962704352477,1.3881762443299173,True
2016-12-21,13.184112548828123,13.195299530029297,False,1.397497913594042,1.3872783322571602,False
2016-12-22,13.01862335205078,13.19468658765157,False,1.3813397795941125,1.371120198257231,False
2016-12-23,12.97265625,13.190549405415853,False,1.37685161596175,1.3666320346248684,False
2016-12-26,13.01862335205078,13.190089734395345,False,1.3813397795941125,1.371120198257231,False
2016-12-27,13.009428024291992,13.187944459915162,False,1.3804419606367841,1.3702223792999026,False
2016-12-28,13.165724754333496,13.187484725316365,False,1.395702555025669,1.3854829736887875,False
2016-12-29,13.101366996765137,13.18671857515971,False,1.3894187534786493,1.3791991721417678,False
2016-12-30,13.202503204345703,13.187025086085002,True,1.39908178646234,1.3890739701718178,True
2017-01-03,13.220887184143066,13.187791236241658,True,1.4010299542377296,1.3908689562784784,True
2017-01-04,13.211695671081545,13.189017089207967,True,1.400055920880921,1.3899715097828622,True
2017-01-05,13.331215858459473,13.189783239364624,True,1.4127215884961337,1.4016412939195728,True
2017-01-06,13.358797073364258,13.192694648106892,True,1.415644395998963,1.4043342852144187,True
2017-01-09,13.32202434539795,13.195759312311809,True,1.4117475551393248,1.4007438474239566,True
2017-01-10,13.31282901763916,13.198670721054077,True,1.4107731175354288,1.3998460284666279,True
2017-01-11,13.31282901763916,13.200049829483032,True,1.4107731175354288,1.3998460284666279,True
2017-01-12,13.450737953186035,13.202501551310222,True,1.4253874582348904,1.41331126428714,True
2017-01-13,13.349603652954102,13.202348327636718,True,1.4146701605186105,1.403436652487946,True
2017-01-16,13.23927879333496,13.2005095799764,True,1.4029789305072933,1.3926646873085637,True
2017-01-17,13.294442176818848,13.19928372701009,True,1.4088246465747238,1.398050763013683,True
2017-01-18,13.266857147216797,13.19545292854309,True,1.4059014348248073,1.3953573992571253,True
2017-01-19,13.230082511901855,13.192234992980957,True,1.4020043918416256,1.3917667752358072,True
2017-01-20,13.266857147216797,13.190855884552002,True,1.4059014348248073,1.3953573992571253,True
2017-01-23,13.37718677520752,13.191315603256225,True,1.4175931701449833,1.4061298300136476,True
2017-01-24,13.478322982788086,13.193460925420124,True,1.4283106699848067,1.4160046280436975,True
2017-02-02,13.404767990112305,13.19438033103943,True,1.4205159776478127,1.4088228213084935,True
2017-02-03,13.395573616027832,13.197751410802205,True,1.4195416411056883,1.4079250954665925,True
2017-02-06,13.469124794006348,13.204033946990966,True,1.4273359291955954,1.4151065297400849,True
2017-02-07,13.478322982788086,13.211082665125529,True,1.4283106699848067,1.4160046280436975,True
2017-02-08,13.506558418273926,13.21553732554118,True,1.4313028058631052,1.4187614965221904,True
2017-02-09,13.553617477416992,13.21970370610555,True,1.4362896989936023,1.4233562773196788,True
2017-02-10,13.70421314239502,13.23358195622762,True,1.452248464443596,1.438060227679637,True
2017-02-13,13.73244857788086,13.241801452636718,True,1.4552406003218943,1.44081709615813,True
2017-02-14,13.779511451721191,13.256781419118246,True,1.4602278976994787,1.4454122494173305,True
2017-02-15,13.91128635406494,13.273804394404094,True,1.4741922090825887,1.4582785668045775,True
2017-02-16,13.826570510864258,13.290028381347657,True,1.4652147908299757,1.4500070302148185,True
2017-02-17,13.807748794555664,13.305632225672404,True,1.4632202357013206,1.4481693041266794,True
2017-02-20,13.760686874389648,13.319838746388752,True,1.458233039385508,1.4435742439829071,True
2017-02-21,13.788923263549805,13.333902963002522,True,1.4612252763255782,1.4463312055768278,True
2017-02-22,13.798338890075684,13.347817627588908,True,1.4622230591987648,1.4472505341980377,True
2017-02-23,13.760686874389648,13.358193333943685,True,1.458233039385508,1.4435742439829071,True
2017-02-24,13.770099639892578,13.367653274536133,True,1.4592305190733792,1.4444932932578327,True
2017-03-01,13.61950397491455,13.375829156239828,True,1.4432717536233857,1.4297893428978745,True
2017-03-02,13.657154083251951,13.384785811106363,True,1.4472615713130985,1.4334654468821486,True
2017-03-03,13.572442054748535,13.391104698181152,True,1.438284557307573,1.4251942827541022,True
2017-03-06,13.581852912902832,13.397886943817138,True,1.4392818348719008,1.4261131457981717,True
2017-03-07,13.63832950592041,13.405457226435344,True,1.4452667129991281,1.4316274414477257,True
2017-03-08,13.713624000549316,13.413362979888916,True,1.4532457420079237,1.4389790907237066,True
2017-03-09,13.563032150268556,13.421210638682048,True,1.4372873808050173,1.4242755128254605,True
2017-03-10,13.553617477416992,13.42920781771342,True,1.4362896989936023,1.4233562773196788,True
2017-03-13,13.647737503051758,13.436015462875366,True,1.4462636873781403,1.4325460251455109,True
2017-03-14,13.741864204406738,13.444391886393229,True,1.456238383195081,1.4417364247793398,True
2017-03-15,13.713624000549316,13.44953948656718,True,1.4532457420079237,1.4389790907237066,True
2017-03-16,13.89245891571045,13.456901502609252,True,1.4721970475833028,1.4564402820238702,True
2017-03-17,13.930106163024902,13.465810378392538,True,1.4761865620877004,1.4601161066618604,True
2017-03-20,13.920694351196287,13.47425594329834,True,1.4751891834616009,1.4591971505023626,True
2017-03-21,14.099525451660156,13.48522229194641,True,1.4941400847898931,1.4766579693408142,True
2017-03-22,13.967753410339355,13.494298871358236,True,1.4801760765920984,1.463791931299851,True
2017-03-23,13.995991706848145,13.505991363525391,True,1.483168515655712,1.4665490791246283,True
2017-03-24,13.977168083190918,13.518749237060547,True,1.481173758403513,1.4647111668056327,True
2017-03-27,13.967753410339355,13.531656646728516,True,1.4801760765920984,1.463791931299851,True
2017-03-28,13.977168083190918,13.544874238967896,True,1.481173758403513,1.4647111668056327,True
2017-03-29,13.930106163024902,13.560065619150798,True,1.4761865620877004,1.4601161066618604,True
2017-03-30,13.91128635406494,13.575709454218547,True,1.4741922090825887,1.4582785668045775,True
2017-03-31,13.87363052368164,13.589959573745727,True,1.4702017850222449,1.4546019041277347,True
2017-04-05,14.05246639251709,13.60734354654948,True,1.4891531916593959,1.4720631885433262,True
2017-04-06,14.005403518676758,13.621338192621867,True,1.4841658942818114,1.4674680352841256,True
2017-04-07,13.948931694030762,13.635464270909628,True,1.478181521463443,1.461954205211712,True
2017-04-10,13.967753410339355,13.648218441009522,True,1.4801760765920984,1.463791931299851,True
2017-04-11,13.91128635406494,13.659725093841553,True,1.4741922090825887,1.4582785668045775,True
2017-04-12,13.939519882202148,13.67185549736023,True,1.4771841428373436,1.4610352490522143,True
2017-04-13,14.005403518676758,13.683091958363852,True,1.4841658942818114,1.4674680352841256,True
2017-04-14,13.845396041870115,13.691201941172283,True,1.467209750205718,1.4518451287646696,True
2017-04-17,13.854808807373049,13.7000816822052,True,1.4682072298935898,1.4527641780395957,True
2017-04-18,13.854808807373049,13.709114678700765,True,1.4682072298935898,1.4527641780395957,True
2017-04-19,13.70421314239502,13.715637747446696,False,1.4519144638510615,1.438060227679637,False
2017-04-20,13.70421314239502,13.719862333933513,False,1.4519144638510615,1.438060227679637,False
2017-04-21,13.83598518371582,13.727968692779541,True,1.4645617535778992,1.4509262657206001,True
2017-04-24,13.86422348022461,13.738384437561034,True,1.467550823637156,1.4536834135453773,True
2017-04-25,13.995991706848145,13.75007692972819,True,1.4814987068191028,1.4665490791246283,True
2017-04-26,14.033642768859863,13.762856690088908,True,1.4854841335647784,1.470225276224331,True
2017-04-27,14.024230003356934,13.776092481613158,True,1.4844877768783593,1.469306226949405,True
2017-04-28,14.033642768859863,13.788872241973877,True,1.4854841335647784,1.470225276224331,True
2017-05-02,14.155998229980469,13.80185243288676,True,1.4984356600603062,1.482171892528656,True
2017-05-03,14.221884727478027,13.814245128631592,True,1.505409854021261,1.4886049581068517,True
2017-05-04,14.24071216583252,13.828177531560263,True,1.507402769290084,1.4904432428875594,True
2017-05-05,14.14659023284912,13.840694475173951,True,1.4974398081138498,1.4812533088308704,True
2017-05-08,14.250120162963867,13.853711064656576,True,1.5083986212365401,1.4913618265853446,True
2017-05-09,14.29718017578125,13.867358684539795,True,1.5133800008766645,1.4959567004982608,True
2017-05-10,14.35366153717041,13.881477069854736,True,1.5193586457351407,1.5014714617249552,True
2017-05-11,14.400717735290527,13.895595407485962,True,1.524339621583295,1.5060659631761593,True
2017-05-12,14.363069534301758,13.906576347351074,True,1.5203544976815968,1.5023900454227404,True
2017-05-15,14.400717735290527,13.917714166641236,True,1.524339621583295,1.5060659631761593,True
2017-05-16,14.400717735290527,13.928067604700724,True,1.524339621583295,1.5060659631761593,True
2017-05-17,14.363069534301758,13.935597324371338,True,1.5203544976815968,1.5023900454227404,True
2017-05-18,14.287774085998535,13.943284050623577,True,1.5123843508261934,1.4950383030313317,True
2017-05-19,14.278358459472656,13.95112754503886,True,1.5113876912957969,1.4941189744101218,True
2017-05-22,14.316006660461426,13.960382874806722,True,1.5153728151974948,1.4977948921635402,True
2017-05-23,14.37248420715332,13.970108890533448,True,1.521351056264001,1.5033092809285225,True
2017-05-24,14.363069534301758,13.979521067937215,True,1.5203544976815968,1.5023900454227404,True
2017-05-25,14.494844436645508,13.991757027308147,True,1.5343030874994914,1.5152563628099878,True
2017-05-26,14.485428810119627,14.003679180145264,True,1.5333064279690947,1.5143370341887779,True
2017-05-31,14.400717735290527,14.016699409484863,True,1.524339621583295,1.5060659631761593,True
2017-06-01,14.476014137268066,14.030347077051799,True,1.5323098693866908,1.5134177986829962,True
2017-06-02,14.532493591308594,14.046347935994467,True,1.538288312349182,1.5189323736788345,True
2017-06-05,14.683090209960938,14.064701890945434,True,1.5542292117479442,1.533636417154221,True
2017-06-06,14.673673629760742,14.081957626342774,True,1.553232451269555,1.5327169954175828,True
2017-06-07,14.673673629760742,14.097958453496297,True,1.553232451269555,1.5327169954175828,True
2017-06-08,14.730149269104004,14.117410405476887,True,1.559210490440076,1.538231197951709,True
2017-06-09,14.683090209960938,14.136234951019286,True,1.5542292117479442,1.533636417154221,True
2017-06-12,14.523079872131348,14.150823990503946,True,1.5372918547147707,1.5180132312884806,True
2017-06-13,14.541900634765623,14.164157931009928,True,1.5392840633476454,1.5198508642611914,True
2017-06-14,14.466601371765137,14.176707553863526,True,1.531313512700272,1.5124987494080706,True
2017-06-15,14.476014137268066,14.186433474222818,True,1.5323098693866908,1.5134177986829962,True
2017-06-16,14.626609802246094,14.198041868209838,True,1.5482506678374606,1.5281217490429544,True
2017-06-19,14.786622047424316,14.212473996480306,True,1.5651882267666193,1.5437451211395508,True
2017-06-20,14.956035614013672,14.226749165852864,True,1.5831209310062866,1.5602864251259363,True
2017-06-21,14.97486686706543,14.243534390131632,True,1.5851142500670796,1.5621250823683557,True
2017-06-22,15.012513160705566,14.26047641436259,True,1.5890991720727925,1.565800813890918,True
2017-06-23,15.00310230255127,14.277575318018595,True,1.5881030172823587,1.5648819508468486,True
2017-06-26,15.323119163513184,14.30016474723816,True,1.621977327556736,1.596127950116617,True
2017-06-27,15.304293632507324,14.322283506393433,True,1.619984614183898,1.5942898515667654,True
2017-06-28,15.16310977935791,14.34283356666565,True,1.6050400714715547,1.5805048573663045,True
2017-06-29,15.18193531036377,14.36401104927063,True,1.6070327848443926,1.5823429559161561,True
2017-06-30,15.134870529174805,14.38503171602885,True,1.6020509004643055,1.5777476164260995,True
2017-07-03,15.144289016723633,14.403228759765625,True,1.6030478628386797,1.5786672243935937,True
2017-07-04,15.059575080871582,14.420798285802205,True,1.594080753608902,1.5703958740346904,True
2017-07-05,15.200756072998049,14.44166202545166,True,1.6090249934772678,1.5841805888888674,True
2017-07-06,15.134870529174805,14.461113977432252,True,1.6020509004643055,1.5777476164260995,True
2017-07-07,15.050165176391602,14.480095291137696,True,1.5930846997664607,1.5694771041060491,True
2017-07-10,15.125460624694824,14.49986097017924,True,1.6010548466218641,1.5768288464974582,True
2017-07-11,15.351353645324709,14.52229347229004,True,1.6249659938240226,1.5988847254796816,True
2017-07-12,15.351353645324709,14.547392765680948,True,1.6249659938240226,1.5988847254796816,True
2017-07-13,15.473715782165527,14.574374548594157,True,1.6379182269554982,1.6108319935920035,True
2017-07-14,15.445475578308104,14.600885661443074,True,1.6349289550002561,1.6080746595363697,True
2017-07-17,15.473715782165527,14.630377372105917,True,1.6379182269554982,1.6108319935920035,True
2017-07-18,15.511358261108398,14.660496457417805,True,1.6419027451692407,1.6145073526528533,True
2017-07-19,15.56783390045166,14.689360602696736,True,1.6478807843397618,1.6200215551869794,True
2017-07-20,15.558422088623049,14.717597246170044,True,1.6468845286013356,1.619102599027482,True
2017-07-21,15.454891204833984,14.741912237803142,True,1.6359256145306529,1.60899398815758,True
2017-07-24,15.492541313171388,14.766227213541667,True,1.639910940328336,1.6126700921418546,True
2017-07-25,15.520773887634276,14.791169611612956,True,1.6428994046996372,1.6154266812740632,True
2017-07-26,15.46430206298828,14.815013933181763,True,1.6369217693210865,1.6099128512016492,True
2017-07-27,15.624310493469238,14.839485804239908,True,1.6538589244582753,1.6255358508365334,True
2017-07-28,15.454891204833984,14.860035912195842,True,1.6359256145306529,1.60899398815758,True
2017-07-31,15.445394515991213,14.880113951365153,True,1.6349203744208902,1.6080667447249852,True
2017-08-01,15.53083610534668,14.903184715906779,True,1.6439645069689797,1.6164091421554962,True
2017-08-02,15.663738250732422,14.926745017369589,True,1.6580324173140624,1.629385521978707,True
2017-08-03,15.606779098510742,14.948571666081746,True,1.652003197511321,1.6238241099225559,True
2017-08-04,15.635257720947266,14.969931602478027,True,1.6550177064646991,1.6266047228352036,True
2017-08-07,15.749178886413574,14.992405954996745,True,1.6670764489141592,1.6377278262937898,True
2017-08-08,15.73968505859375,15.015349547068277,True,1.666071511648374,1.6368008622074792,True
2017-08-09,15.597281455993652,15.035292275746663,True,1.6509978564535657,1.6228967733745332,True
2017-08-10,15.492860794067385,15.053494660059611,True,1.6399447579058388,1.612701285810254,True
2017-08-11,15.426410675048828,15.071217012405395,True,1.6329109036812897,1.6062131890140763,True
2017-08-14,15.331475257873535,15.088612031936645,True,1.622861833867415,1.5969438274972552,True
2017-08-15,15.435905456542969,15.107904481887818,True,1.6339159418950675,1.607140246215815,True
2017-08-16,15.378942489624023,15.125620079040527,True,1.6278863183003562,1.6015784616979518,True
2017-08-17,15.50235366821289,15.144451236724853,True,1.6409495942236312,1.6136281567811364,True
2017-08-18,15.407426834106444,15.161857191721598,True,1.630901432941689,1.6043596333031673,True
2017-08-21,15.388439178466797,15.17675043741862,True,1.628891558410119,1.6025057051305462,True
2017-08-22,15.540328025817873,15.19433209101359,True,1.6449692423387798,1.6173359200109507,True
2017-08-23,15.521339416503906,15.213009119033813,True,1.6429592668592166,1.6154818987229014,True
2017-08-24,15.67323398590088,15.232962783177694,True,1.6590375564758328,1.630312672295874,True
2017-08-25,15.701712608337402,15.252449766794841,True,1.6620520654292106,1.6330932852085214,True
2017-08-28,15.67323398590088,15.268952163060506,True,1.6590375564758328,1.630312672295874,True
2017-08-29,15.625767707824709,15.284820397694906,True,1.6540131729908842,1.6256781312106052,True
2017-08-30,15.701712608337402,15.301954380671184,True,1.6620520654292106,1.6330932852085214,True
2017-08-31,15.749178886413574,15.318938207626342,True,1.6670764489141592,1.6377278262937898,True
2017-09-01,15.758673667907717,15.336864598592122,True,1.6680814871279372,1.6386548834955286,True
2017-09-04,15.730189323425291,15.356983089447022,True,1.6650663724866035,1.6358737118903126,True
2017-09-05,15.749178886413574,15.377104393641154,True,1.6670764489141592,1.6377278262937898,True
2017-09-06,15.68272590637207,15.397373135884603,True,1.6600422918456328,1.631239450151328,True
2017-09-07,15.6162748336792,15.416377480824789,True,1.6530083366730912,1.6247512602397225,True
2017-09-08,15.701712608337402,15.43429586092631,True,1.6620520654292106,1.6330932852085214,True
2017-09-11,15.67323398590088,15.449072726567586,True,1.6590375564758328,1.630312672295874,True
2017-09-12,15.730189323425291,15.461975288391113,True,1.6650663724866035,1.6358737118903126,True
2017-09-13,15.625767707824709,15.472823635737102,True,1.6540131729908842,1.6256781312106052,True
2017-09-14,15.635257720947266,15.48320271174113,True,1.6550177064646991,1.6266047228352036,True
2017-09-15,15.635257720947266,15.493738635381062,True,1.6550177064646991,1.6266047228352036,True
2017-09-18,15.787152290344238,15.501472520828248,True,1.671095996081315,1.6414354964081759,True
2017-09-19,15.71120262145996,15.508254337310792,True,1.6630565989030255,1.6340198768331193,True
2017-09-20,15.606779098510742,15.515648825963337,True,1.652003197511321,1.6238241099225559,True
2017-09-21,15.701712608337402,15.524311780929565,True,1.6620520654292106,1.6330932852085214,True
2017-09-22,15.492860794067385,15.530278285344442,False,1.639572570749959,1.612701285810254,False
2017-09-25,15.369450569152832,15.534030977884928,False,1.6275229687822024,1.6006516838424973,False
2017-09-26,15.246039390563965,15.537138716379802,False,1.6154732736990176,1.5886019887593124,False
2017-09-27,15.32198429107666,15.539159186681111,False,1.6228884276969338,1.5960171427572285,False
2017-09-28,15.265026092529297,15.541328446070354,False,1.6173271087562107,1.5904558238165056,False
2017-09-29,15.312492370605469,15.545700565973918,False,1.6219616498414793,1.595090364901774,False
2017-10-02,15.473875045776367,15.551507472991943,False,1.637718828808194,1.610847543868489,False
2017-10-03,15.473875045776367,15.553549496332804,False,1.637718828808194,1.610847543868489,False
2017-10-05,15.540328025817873,15.556699069341024,False,1.6442072049506558,1.6173359200109507,False
2017-10-06,15.587793350219728,15.558600362141927,True,1.648597894931117,1.6219703679807913,True
2017-10-11,15.834613800048828,15.56508599917094,True,1.6747021461789993,1.6460695719163043,True
2017-10-12,15.986507415771484,15.573632526397706,True,1.6907667352781561,1.6609002523738488,True
2017-10-13,15.958026885986328,15.581077003479004,True,1.6877545743907607,1.658119453230345,True
2017-10-16,16.043468475341797,15.58900424639384,True,1.6967910570529465,1.666461850660856,True
2017-10-17,16.005491256713867,15.596455399195353,True,1.6927745063277304,1.6627538080847577,True
2017-10-18,16.062450408935547,15.60658138593038,True,1.6987986263773074,1.6683152201409084,True
2017-10-19,16.11941146850586,15.61702922185262,True,1.7048229481520978,1.6738768184279156,True
2017-10-20,16.05295753479004,15.625898949305217,True,1.6977946399899135,1.667388349170026,True
2017-10-23,16.043468475341797,15.635551722844442,True,1.6967910570529465,1.666461850660856,True
2017-10-24,16.024478912353516,15.642221196492512,True,1.6947826808277318,1.6646077362573788,True
2017-10-25,16.01498794555664,15.651556142171223,True,1.6937788961655513,1.6636810515173521,True
2017-10-26,15.996000289916992,15.660732905069986,True,1.69177072166555,1.661827123344731,True
2017-10-27,16.005491256713867,15.66864382425944,True,1.6927745063277304,1.6627538080847577,True
2017-10-30,16.128902435302734,15.676396560668945,True,1.7058267328142784,1.6748035031679422,True
2017-10-31,16.176372528076172,15.685889784495036,True,1.7108472699268884,1.6794384167149228,True
2017-11-01,16.157386779785156,15.694591935475668,True,1.7088392971521007,1.6775846747731582,True
2017-11-02,16.10042381286621,15.70044601758321,True,1.7028147736520967,1.6720228902552945,True
2017-11-03,16.081438064575195,15.706141901016235,True,1.700806800877309,1.67016914831353,True
2017-11-06,16.10991859436035,15.714685853322347,True,1.7038189617647042,1.6729499474570333,True
2017-11-07,16.195356369018555,15.726394112904867,True,1.712855040976463,1.6812919724258317,True
2017-11-08,16.128902435302734,15.738102308909099,True,1.7058267328142784,1.6748035031679422,True
2017-11-09,16.024478912353516,15.749652369817097,True,1.6947826808277318,1.6646077362573788,True
2017-11-10,16.05295753479004,15.759936571121216,True,1.6977946399899135,1.667388349170026,True
2017-11-13,16.005491256713867,15.770379050572712,True,1.6927745063277304,1.6627538080847577,True
2017-11-14,15.97701358795166,15.778290049235027,True,1.6897626480281553,1.6599732882875382,True
2017-11-15,15.815634727478027,15.785093514124553,True,1.6726948794424585,1.6442164817825358,True
2017-11-16,15.872587203979492,15.793162647883097,True,1.6787182934537885,1.6497772420306904,True
2017-11-17,16.01498794555664,15.80107364654541,True,1.6937788961655513,1.6636810515173521,True
2017-11-20,15.948533058166504,15.80819354057312,True,1.6867504871407601,1.6571924891440344,True
2017-11-21,16.090932846069336,15.815155188242594,True,1.7018109889899162,1.6710962055152683,True
2017-11-22,16.166881561279297,15.82290800412496,True,1.709843485264708,1.6785117319748966,True
2017-11-23,16.176372528076172,15.831293646494547,True,1.7108472699268884,1.6794384167149228,True
2017-11-24,16.166881561279297,15.84031221071879,True,1.709843485264708,1.6785117319748966,True
2017-11-27,15.97701358795166,15.844900560379028,True,1.6897626480281553,1.6599732882875382,True
2017-11-28,15.872587203979492,15.846957365671793,True,1.6787182934537885,1.6497772420306904,True
2017-11-29,15.891572952270508,15.849172353744507,True,1.6807262662285765,1.6516309839724554,True
2017-11-30,15.6162748336792,15.847273778915405,False,1.6512390944090276,1.6247512602397225,False
2017-12-01,15.68272590637207,15.846166229248047,False,1.6577272843206332,1.631239450151328,False
2017-12-04,15.73968505859375,15.847115548451741,False,1.6632886963767843,1.6368008622074792,False
2017-12-05,15.6162748336792,15.847115548451741,False,1.6512390944090276,1.6247512602397225,False
2017-12-06,15.350464820861816,15.841261418660482,False,1.6252857760700372,1.5987979419007323,False
2017-12-07,15.35995864868164,15.836040163040161,False,1.6262127401563478,1.5997249059870429,False
2017-12-08,15.35995864868164,15.829869651794434,False,1.6262127401563478,1.5997249059870429,False
2017-12-11,15.473875045776367,15.82733810742696,False,1.637335378037794,1.610847543868489,False
2017-12-12,15.369450569152832,15.822907988230387,False,1.6271395180118022,1.6006516838424973,False
2017-12-13,15.378942489624023,15.818636067708333,False,1.6280662958672567,1.6015784616979518,False
2017-12-14,15.521339416503906,15.814205853144328,False,1.6419697328922063,1.6154818987229014,False
2017-12-15,15.397932052612305,15.808984676996866,False,1.6299204102707339,1.603432576101429,False
2017-12-18,15.416913986206056,15.805820258458455,False,1.6317737797507867,1.6052859455814819,False
2017-12-19,15.340971946716309,15.799807914098103,False,1.6243589050991547,1.5978710709298496,False
2017-12-20,15.388439178466797,15.798067553838093,False,1.6289935392998514,1.6025057051305462,False
2017-12-21,15.378942489624023,15.798225752512614,False,1.6280662958672567,1.6015784616979518,False
2017-12-22,15.435905456542969,15.801390186945598,False,1.63362808038512,1.607140246215815,False
2017-12-25,15.464381217956545,15.803763469060263,False,1.6364084139514834,1.6099205797821785,False
2017-12-26,15.312492370605469,15.804554573694865,False,1.6215781990710791,1.595090364901774,False
2017-12-27,15.35995864868164,15.805345678329468,False,1.6262127401563478,1.5997249059870429,False
2017-12-28,15.511848449707031,15.805978568394979,False,1.64104304815218,1.6145552139828752,False
2017-12-29,15.597281455993652,15.8080353418986,False,1.6493846075438383,1.6228967733745332,False
2018-01-02,15.68272590637207,15.810408639907838,False,1.6577272843206332,1.631239450151328,False
2018-01-03,15.82512378692627,15.814364147186279,True,1.67138779319617,1.645142980291706,True
2018-01-04,15.853602409362791,15.81468062400818,True,1.674395594117561,1.6479235932043532,True
2018-01-05,15.90106964111328,15.813256661097208,True,1.6794088978232877,1.6525582274050499,True
2018-01-08,15.96751880645752,15.81341485977173,True,1.6864269992498426,1.6590462310857994,True
2018-01-09,15.97701358795166,15.812307278315226,True,1.6874298010036894,1.6599732882875382,True
2018-01-10,15.90106964111328,15.810566918055217,True,1.6794088978232877,1.6525582274050499,True
2018-01-11,15.834613800048828,15.806769641240438,True,1.6723900913332257,1.6460695719163043,True
2018-01-12,15.96751880645752,15.804238096872966,True,1.6864269992498426,1.6590462310857994,True
2018-01-15,16.071945190429688,15.804554557800293,True,1.6974561062450682,1.6692422773426472,True
2018-01-16,16.138399124145508,15.806136735280354,True,1.7044747112884138,1.6757307466005371,True
2018-01-17,16.166881561279297,15.808510112762452,True,1.7074829151032376,1.6785117319748966,True
2018-01-18,16.385221481323242,15.814680671691894,True,1.7305431250606702,1.6998301367669062,True
2018-01-19,16.54660415649414,15.823857402801513,True,1.7475877331753198,1.7155873157336208,True
2018-01-22,16.69849395751953,15.83540744781494,True,1.7636297409828392,1.730417623729453,True
2018-01-23,16.764949798583984,15.846008237202962,True,1.7706485474729015,1.736906279218199,True
2018-01-24,16.55609893798828,15.852337010701497,True,1.7485905349291666,1.7165143729353596,True
2018-01-25,16.603565216064453,15.859773317972818,True,1.753603737911535,1.721148914020628,True
2018-01-26,16.613056182861328,15.86831719080607,True,1.7546061367719492,1.7220755987606546,True
2018-01-29,16.661745071411133,15.877988974253336,True,1.7597484670994796,1.7268295138246925,True
2018-01-30,16.466981887817383,15.883940029144288,True,1.739178340002493,1.7078131086451158,True
2018-01-31,16.486467361450195,15.888791879018148,True,1.74123631965643,1.7097156430711826,True
2018-02-01,16.603322982788086,15.896698888142904,True,1.7535781541785622,1.7211252627019014,True
2018-02-02,16.535152435302734,15.90521011352539,True,1.7463782470905276,1.7144691856735088,True
2018-02-05,16.281963348388672,15.909026877085369,True,1.7196374041791913,1.6897481569094288,True
2018-02-06,15.512661933898926,15.900813055038451,False,1.638024817087682,1.6146346414430077,False
2018-02-07,15.70742130279541,15.896319850285847,False,1.6570408498055467,1.6336506741608723,False
2018-02-08,15.69768238067627,15.894353977839152,False,1.6560899550542254,1.6326997794095512,False
2018-02-09,15.395801544189451,15.886407550175985,False,1.626614731879823,1.6032245562351486,False
