date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-06-22,11.797286987304688,11.38164145151774,True,True,True,1.25187062169964,1.25187062169964,False
2016-06-23,11.770039558410645,11.38300371170044,True,True,True,1.2492102208046147,1.2492102208046147,False
2016-06-24,11.461257934570312,11.380127763748169,True,True,True,1.2190612143927897,1.2190612143927897,False
2016-06-27,11.57932186126709,11.37906821568807,True,True,True,1.2305888112708572,1.2305888112708572,False
2016-06-28,11.624731063842772,11.380127763748169,True,True,True,1.2350225023778059,1.2350225023778059,False
2016-06-29,11.751874923706056,11.380127763748169,True,True,True,1.247436651246407,1.247436651246407,False
2016-06-30,11.888102531433104,11.382549571990968,True,True,True,1.2607377245672535,1.2607377245672535,False
2016-07-01,12.03341293334961,11.38966368039449,True,True,True,1.2749256292249185,1.2749256292249185,False
2016-07-04,12.042495727539062,11.401470057169597,True,True,True,1.2758124605617365,1.2758124605617365,False
2016-07-05,12.0061674118042,11.413427782058715,True,True,True,1.2722654145607493,1.2722654145607493,False
2016-07-06,11.788206100463867,11.419936466217042,True,True,True,1.2509839765936785,1.2509839765936785,False
2016-07-07,11.933512687683104,11.428110106786091,True,True,True,1.265171508789631,1.265171508789631,False
2016-07-08,11.933512687683104,11.436435095469157,True,True,True,1.265171508789631,1.265171508789631,False
2016-07-11,12.169639587402344,11.44536550839742,True,True,True,1.2882266094303376,1.2882266094303376,False
2016-07-12,12.278621673583984,11.455506817499797,True,True,True,1.298867468087015,1.298867468087015,False
2016-07-13,12.28770637512207,11.465799538294474,True,True,True,1.299754485654689,1.299754485654689,False
2016-07-14,12.296788215637209,11.477454566955567,True,True,True,1.3006412238760787,1.3006412238760787,False
2016-07-15,12.442093849182127,11.492288208007812,True,True,True,1.3148286629566033,1.3148286629566033,False
2016-07-18,12.560157775878906,11.51196543375651,True,True,True,1.3263562598346708,1.3263562598346708,False
2016-07-19,12.578322410583496,11.531037251154581,True,True,True,1.328129829392878,1.328129829392878,False
2016-07-20,12.569239616394045,11.549200868606567,True,True,True,1.3272429980560605,1.3272429980560605,False
2016-07-21,12.632813453674316,11.568272654215495,True,True,True,1.333450258721217,1.333450258721217,False
2016-07-22,12.587404251098633,11.585830847422281,True,True,True,1.3290165676142678,1.3290165676142678,False
2016-07-25,12.532917022705078,11.602783632278442,True,True,True,1.3236965107476415,1.3236965107476415,False
2016-07-26,12.605568885803224,11.623974561691284,True,True,True,1.330790137172476,1.330790137172476,False
2016-07-27,12.660058975219728,11.64849549929301,True,True,True,1.3361104733853866,1.3361104733853866,False
2016-07-28,12.6968355178833,11.6762025197347,True,True,True,1.3397012836375604,1.3397012836375604,False
2016-07-29,12.60489559173584,11.704344956080119,True,True,True,1.330724397680267,1.330724397680267,False
2016-08-01,12.742806434631348,11.734483178456625,True,True,True,1.344189819731635,1.344189819731635,False
2016-08-02,12.742806434631348,11.766135040918986,True,True,True,1.344189819731635,1.344189819731635,False
2016-08-03,12.641669273376465,11.796101284027099,True,True,True,1.3343149285861573,1.3343149285861573,False
2016-08-04,12.669252395629885,11.825619077682495,True,True,True,1.3370081061118588,1.3370081061118588,False
2016-08-05,12.797967910766602,11.857736237843831,True,True,True,1.3495757092058982,1.3495757092058982,False
2016-08-08,12.88071346282959,11.891383838653564,True,True,True,1.357654869321291,1.357654869321291,False
2016-08-09,12.945070266723633,11.928071753184001,True,True,True,1.3639385777528825,1.3639385777528825,False
2016-08-10,12.981849670410156,11.964010381698609,True,True,True,1.367529667351341,1.367529667351341,False
2016-08-11,12.862322807312012,11.99659465154012,True,True,True,1.355859231406634,1.355859231406634,False
2016-08-12,12.908295631408691,12.030247815450032,True,True,True,1.3603479537315648,1.3603479537315648,False
2016-08-15,12.935876846313477,12.065268882115681,True,True,True,1.3630409450264103,1.3630409450264103,False
2016-08-16,12.862322807312012,12.09800451596578,True,True,True,1.355859231406634,1.355859231406634,False
2016-08-17,12.88071346282959,12.124992100397746,True,True,True,1.357654869321291,1.357654869321291,False
2016-08-18,12.853131294250488,12.153487745920817,True,True,True,1.3549617849110174,1.3549617849110174,False
2016-08-19,12.724416732788086,12.177870384852092,True,True,True,1.3423942749324063,1.3423942749324063,False
2016-08-22,12.632478713989258,12.200266631444295,True,True,True,1.333417575205969,1.333417575205969,False
2016-08-23,12.76119327545166,12.223445892333984,True,True,True,1.34598508518458,1.34598508518458,False
2016-08-24,12.724416732788086,12.24434715906779,True,True,True,1.3423942749324063,1.3423942749324063,False
2016-08-25,12.8715181350708,12.26770011583964,True,True,True,1.3567570503639623,1.3567570503639623,False
2016-08-26,12.889907836914062,12.289694579442342,True,True,True,1.3585525951631916,1.3585525951631916,False
2016-08-29,12.88071346282959,12.31153580347697,True,True,True,1.357654869321291,1.357654869321291,False
2016-08-30,12.8715181350708,12.332769664128621,True,True,True,1.3567570503639623,1.3567570503639623,False
2016-08-31,12.76119327545166,12.35155930519104,True,True,True,1.34598508518458,1.34598508518458,False
2016-09-01,12.6968355178833,12.366703128814697,True,True,True,1.3397012836375604,1.3397012836375604,False
2016-09-02,12.715224266052246,12.381093915303548,True,True,True,1.3414967353213618,1.3414967353213618,False
2016-09-05,12.92668342590332,12.403549941380819,True,True,True,1.3621433122999376,1.3621433122999376,False
2016-09-06,13.02781867980957,12.426480595270792,True,True,True,1.3720180172145597,1.3720180172145597,False
2016-09-07,13.211695671081545,12.452173137664795,True,True,True,1.3899715097828622,1.3899715097828622,False
2016-09-08,13.165724754333496,12.479824113845826,True,True,True,1.3854829736887875,1.3854829736887875,False
2016-09-09,12.945070266723633,12.501678371429444,True,True,True,1.3639385777528825,1.3639385777528825,False
2016-09-12,12.66006088256836,12.517420212427774,True,True,True,1.3361106596162426,1.3361106596162426,False
2016-09-13,12.66006088256836,12.532405249277751,True,True,True,1.3361106596162426,1.3361106596162426,False
2016-09-14,12.586506843566896,12.545558913548787,True,True,True,1.3289289459964664,1.3289289459964664,False
2016-09-19,13.055399894714355,12.566981585820516,True,True,True,1.3747110085094052,1.3747110085094052,False
2016-09-20,13.03701114654541,12.593244139353434,True,True,True,1.3729155568256042,1.3729155568256042,False
2016-09-21,13.101366996765137,12.6186115582784,True,True,True,1.3791991721417678,1.3791991721417678,False
2016-09-22,13.128951072692873,12.643681891759236,True,True,True,1.3818924427828976,1.3818924427828976,False
2016-09-23,13.220887184143066,12.668165429433186,True,True,True,1.3908689562784784,1.3908689562784784,False
2016-09-26,13.055399894714355,12.687620385487874,True,True,True,1.3747110085094052,1.3747110085094052,False
2016-09-27,13.055399894714355,12.70465350151062,True,True,True,1.3747110085094052,1.3747110085094052,False
2016-09-28,13.055399894714355,12.721535237630208,True,True,True,1.3747110085094052,1.3747110085094052,False
2016-09-29,13.220887184143066,12.74178056716919,True,True,True,1.3908689562784784,1.3908689562784784,False
2016-09-30,13.04620361328125,12.762747192382813,True,True,True,1.3738130964366486,1.3738130964366486,False
2016-10-03,13.138144493103027,12.782824389139812,True,True,True,1.3827900755093698,1.3827900755093698,False
2016-10-04,13.19330883026123,12.803820991516114,True,True,True,1.3881762443299173,1.3881762443299173,False
2016-10-05,13.14733600616455,12.820115931828816,True,True,True,1.3836875220049865,1.3836875220049865,False
2016-10-06,13.184112548828123,12.835207446416218,True,True,True,1.3872783322571602,1.3872783322571602,False
2016-10-07,13.174918174743652,12.849994309743245,True,True,True,1.3863806064152597,1.3863806064152597,False
2016-10-11,13.138144493103027,12.864016914367676,True,True,True,1.3827900755093698,1.3827900755093698,False
2016-10-12,13.28524684906006,12.878069464365641,True,True,True,1.3971529440563546,1.3971529440563546,False
2016-10-13,13.184112548828123,12.888468710581462,True,True,True,1.3872783322571602,1.3872783322571602,False
2016-10-14,13.138144493103027,12.897799078623454,True,True,True,1.3827900755093698,1.3827900755093698,False
2016-10-17,13.138144493103027,12.907280826568604,True,True,True,1.3827900755093698,1.3827900755093698,False
2016-10-18,13.230082511901855,12.917235310872396,True,True,True,1.3917667752358072,1.3917667752358072,False
2016-10-19,13.303634643554688,12.929172484079997,True,True,True,1.3989483026247274,1.3989483026247274,False
2016-10-20,13.358797073364258,12.942937151590984,True,True,True,1.4043342852144187,1.4043342852144187,False
2016-10-21,13.349603652954102,12.955337731043498,True,True,True,1.403436652487946,1.403436652487946,False
2016-10-24,13.367993354797363,12.967136637369792,True,True,True,1.4052321972871753,1.4052321972871753,False
2016-10-25,13.496705055236816,12.980467796325684,True,True,True,1.4177994279195025,1.4177994279195025,False
2016-10-26,13.423158645629885,12.994105513890585,True,True,True,1.4106184592231505,1.4106184592231505,False
2016-10-27,13.349603652954102,13.00421880086263,True,True,True,1.403436652487946,1.403436652487946,False
2016-10-28,13.349603652954102,13.014332087834676,True,True,True,1.403436652487946,1.403436652487946,False
2016-10-31,13.349603652954102,13.02613099416097,True,True,True,1.403436652487946,1.403436652487946,False
2016-11-01,13.349603652954102,13.037470181783041,True,True,True,1.403436652487946,1.403436652487946,False
2016-11-02,13.19330883026123,13.04405919710795,True,True,True,1.3881762443299173,1.3881762443299173,False
2016-11-03,13.092172622680664,13.047583516438802,True,True,True,1.3783014462998673,1.3783014462998673,False
2016-11-04,13.055399894714355,13.049422343571981,True,True,True,1.3747110085094052,1.3747110085094052,False
2016-11-07,13.23927879333496,13.05371282895406,True,True,True,1.3926646873085637,1.3926646873085637,False
2016-11-08,13.303634643554688,13.061068026224772,True,True,True,1.3989483026247274,1.3989483026247274,False
2016-11-09,12.8715181350708,13.060455067952473,False,True,True,1.3567570503639623,1.3567570503639623,False
2016-11-10,13.23927879333496,13.065511767069498,True,False,False,1.3926646873085637,1.3926646873085637,False
2016-11-11,12.88071346282959,13.065818277994792,False,True,True,1.357654869321291,1.357654869321291,False
2016-11-14,12.889907836914062,13.065971517562867,False,False,False,1.3585525951631916,1.3585525951631916,False
2016-11-15,12.853131294250488,13.065971517562867,False,False,False,1.3549617849110174,1.3549617849110174,False
2016-11-16,12.8715181350708,13.068423207600912,False,False,False,1.3567570503639623,1.3567570503639623,False
2016-11-17,12.908295631408691,13.073020156224569,False,False,False,1.3603479537315648,1.3603479537315648,False
2016-11-18,12.945070266723633,13.076084772745768,False,False,False,1.3639385777528825,1.3639385777528825,False
2016-11-21,12.963459014892578,13.080068810780842,False,False,False,1.365734029436684,1.365734029436684,False
2016-11-22,13.138144493103027,13.084512583414714,True,False,False,1.3827900755093698,1.3827900755093698,False
2016-11-23,13.202503204345703,13.089722506205241,True,True,True,1.3890739701718178,1.3890739701718178,False
2016-11-24,13.128951072692873,13.093859799702962,True,True,True,1.3818924427828976,1.3818924427828976,False
2016-11-25,13.119754791259766,13.097997077306111,True,True,True,1.3809945307101406,1.3809945307101406,False
2016-11-28,13.19330883026123,13.105199003219605,True,True,True,1.3881762443299173,1.3881762443299173,False
2016-11-29,13.174918174743652,13.11316704750061,True,True,True,1.3863806064152597,1.3863806064152597,False
2016-11-30,13.184112548828123,13.120981852213541,True,True,True,1.3872783322571602,1.3872783322571602,False
2016-12-01,13.23927879333496,13.126191775004068,True,True,True,1.3926646873085637,1.3926646873085637,False
2016-12-02,13.092172622680664,13.127264340718588,False,True,True,1.3783014462998673,1.3783014462998673,False
2016-12-05,13.073786735534668,13.124965858459472,False,False,False,1.3765062739623501,1.3765062739623501,False
2016-12-06,13.23927879333496,13.126191759109497,True,False,False,1.3926646873085637,1.3926646873085637,False
2016-12-07,13.23927879333496,13.131095234553019,True,True,True,1.3926646873085637,1.3926646873085637,False
2016-12-08,13.404767990112305,13.143507019678752,True,True,True,1.4088228213084935,1.4088228213084935,False
2016-12-09,13.450737953186035,13.156684970855713,True,True,True,1.41331126428714,1.41331126428714,False
2016-12-12,13.395573616027832,13.170169417063395,True,True,True,1.4079250954665925,1.4079250954665925,False
2016-12-13,13.413960456848145,13.176145426432292,True,True,True,1.409720360919538,1.409720360919538,False
2016-12-14,13.44154453277588,13.182887649536132,True,True,True,1.4124136315606677,1.4124136315606677,False
2016-12-15,13.423158645629885,13.188250843683878,True,True,True,1.4106184592231505,1.4106184592231505,False
2016-12-16,13.294442176818848,13.191009028752644,True,True,True,1.398050763013683,1.398050763013683,False
2016-12-19,13.211695671081545,13.190855836868286,True,True,True,1.3899715097828622,1.3899715097828622,False
2016-12-20,13.19330883026123,13.1931543191274,True,True,True,1.3881762443299173,1.3881762443299173,False
2016-12-21,13.184112548828123,13.195299530029297,False,True,True,1.3872783322571602,1.3872783322571602,False
2016-12-22,13.01862335205078,13.19468658765157,False,False,False,1.371120198257231,1.371120198257231,False
2016-12-23,12.97265625,13.190549405415853,False,False,False,1.3666320346248684,1.3666320346248684,False
2016-12-26,13.01862335205078,13.190089734395345,False,False,False,1.371120198257231,1.371120198257231,False
2016-12-27,13.009428024291992,13.187944459915162,False,False,False,1.3702223792999026,1.3702223792999026,False
2016-12-28,13.165724754333496,13.187484725316365,False,False,False,1.3854829736887875,1.3854829736887875,False
2016-12-29,13.101366996765137,13.18671857515971,False,False,False,1.3791991721417678,1.3791991721417678,False
2016-12-30,13.202503204345703,13.187025086085002,True,False,False,1.3890739701718178,1.3890739701718178,False
2017-01-03,13.220887184143066,13.187791236241658,True,True,True,1.3908689562784784,1.3908689562784784,False
2017-01-04,13.211695671081545,13.189017089207967,True,True,True,1.3899715097828622,1.3899715097828622,False
2017-01-05,13.331215858459473,13.189783239364624,True,True,True,1.4016412939195728,1.4016412939195728,False
2017-01-06,13.358797073364258,13.192694648106892,True,True,True,1.4043342852144187,1.4043342852144187,False
2017-01-09,13.32202434539795,13.195759312311809,True,True,True,1.4007438474239566,1.4007438474239566,False
2017-01-10,13.31282901763916,13.198670721054077,True,True,True,1.3998460284666279,1.3998460284666279,False
2017-01-11,13.31282901763916,13.200049829483032,True,True,True,1.3998460284666279,1.3998460284666279,False
2017-01-12,13.450737953186035,13.202501551310222,True,True,True,1.41331126428714,1.41331126428714,False
2017-01-13,13.349603652954102,13.202348327636718,True,True,True,1.403436652487946,1.403436652487946,False
2017-01-16,13.23927879333496,13.2005095799764,True,True,True,1.3926646873085637,1.3926646873085637,False
2017-01-17,13.294442176818848,13.19928372701009,True,True,True,1.398050763013683,1.398050763013683,False
2017-01-18,13.266857147216797,13.19545292854309,True,True,True,1.3953573992571253,1.3953573992571253,False
2017-01-19,13.230082511901855,13.192234992980957,True,True,True,1.3917667752358072,1.3917667752358072,False
2017-01-20,13.266857147216797,13.190855884552002,True,True,True,1.3953573992571253,1.3953573992571253,False
2017-01-23,13.37718677520752,13.191315603256225,True,True,True,1.4061298300136476,1.4061298300136476,False
2017-01-24,13.478322982788086,13.193460925420124,True,True,True,1.4160046280436975,1.4160046280436975,False
2017-02-02,13.404767990112305,13.19438033103943,True,True,True,1.4088228213084935,1.4088228213084935,False
2017-02-03,13.395573616027832,13.197751410802205,True,True,True,1.4079250954665925,1.4079250954665925,False
2017-02-06,13.469124794006348,13.204033946990966,True,True,True,1.4151065297400849,1.4151065297400849,False
2017-02-07,13.478322982788086,13.211082665125529,True,True,True,1.4160046280436975,1.4160046280436975,False
2017-02-08,13.506558418273926,13.21553732554118,True,True,True,1.4187614965221904,1.4187614965221904,False
2017-02-09,13.553617477416992,13.21970370610555,True,True,True,1.4233562773196788,1.4233562773196788,False
2017-02-10,13.70421314239502,13.23358195622762,True,True,True,1.438060227679637,1.438060227679637,False
2017-02-13,13.73244857788086,13.241801452636718,True,True,True,1.44081709615813,1.44081709615813,False
2017-02-14,13.779511451721191,13.256781419118246,True,True,True,1.4454122494173305,1.4454122494173305,False
2017-02-15,13.91128635406494,13.273804394404094,True,True,True,1.4582785668045775,1.4582785668045775,False
2017-02-16,13.826570510864258,13.290028381347657,True,True,True,1.4500070302148185,1.4500070302148185,False
2017-02-17,13.807748794555664,13.305632225672404,True,True,True,1.4481693041266794,1.4481693041266794,False
2017-02-20,13.760686874389648,13.319838746388752,True,True,True,1.4435742439829071,1.4435742439829071,False
2017-02-21,13.788923263549805,13.333902963002522,True,True,True,1.4463312055768278,1.4463312055768278,False
2017-02-22,13.798338890075684,13.347817627588908,True,True,True,1.4472505341980377,1.4472505341980377,False
2017-02-23,13.760686874389648,13.358193333943685,True,True,True,1.4435742439829071,1.4435742439829071,False
2017-02-24,13.770099639892578,13.367653274536133,True,True,True,1.4444932932578327,1.4444932932578327,False
2017-03-01,13.61950397491455,13.375829156239828,True,True,True,1.4297893428978745,1.4297893428978745,False
2017-03-02,13.657154083251951,13.384785811106363,True,True,True,1.4334654468821486,1.4334654468821486,False
2017-03-03,13.572442054748535,13.391104698181152,True,True,True,1.4251942827541022,1.4251942827541022,False
2017-03-06,13.581852912902832,13.397886943817138,True,True,True,1.4261131457981717,1.4261131457981717,False
2017-03-07,13.63832950592041,13.405457226435344,True,True,True,1.4316274414477257,1.4316274414477257,False
2017-03-08,13.713624000549316,13.413362979888916,True,True,True,1.4389790907237066,1.4389790907237066,False
2017-03-09,13.563032150268556,13.421210638682048,True,True,True,1.4242755128254605,1.4242755128254605,False
2017-03-10,13.553617477416992,13.42920781771342,True,True,True,1.4233562773196788,1.4233562773196788,False
2017-03-13,13.647737503051758,13.436015462875366,True,True,True,1.4325460251455109,1.4325460251455109,False
2017-03-14,13.741864204406738,13.444391886393229,True,True,True,1.4417364247793398,1.4417364247793398,False
2017-03-15,13.713624000549316,13.44953948656718,True,True,True,1.4389790907237066,1.4389790907237066,False
2017-03-16,13.89245891571045,13.456901502609252,True,True,True,1.4564402820238702,1.4564402820238702,False
2017-03-17,13.930106163024902,13.465810378392538,True,True,True,1.4601161066618604,1.4601161066618604,False
2017-03-20,13.920694351196287,13.47425594329834,True,True,True,1.4591971505023626,1.4591971505023626,False
2017-03-21,14.099525451660156,13.48522229194641,True,True,True,1.4766579693408142,1.4766579693408142,False
2017-03-22,13.967753410339355,13.494298871358236,True,True,True,1.463791931299851,1.463791931299851,False
2017-03-23,13.995991706848145,13.505991363525391,True,True,True,1.4665490791246283,1.4665490791246283,False
2017-03-24,13.977168083190918,13.518749237060547,True,True,True,1.4647111668056327,1.4647111668056327,False
2017-03-27,13.967753410339355,13.531656646728516,True,True,True,1.463791931299851,1.463791931299851,False
2017-03-28,13.977168083190918,13.544874238967896,True,True,True,1.4647111668056327,1.4647111668056327,False
2017-03-29,13.930106163024902,13.560065619150798,True,True,True,1.4601161066618604,1.4601161066618604,False
2017-03-30,13.91128635406494,13.575709454218547,True,True,True,1.4582785668045775,1.4582785668045775,False
2017-03-31,13.87363052368164,13.589959573745727,True,True,True,1.4546019041277347,1.4546019041277347,False
2017-04-05,14.05246639251709,13.60734354654948,True,True,True,1.4720631885433262,1.4720631885433262,False
2017-04-06,14.005403518676758,13.621338192621867,True,True,True,1.4674680352841256,1.4674680352841256,False
2017-04-07,13.948931694030762,13.635464270909628,True,True,True,1.461954205211712,1.461954205211712,False
2017-04-10,13.967753410339355,13.648218441009522,True,True,True,1.463791931299851,1.463791931299851,False
2017-04-11,13.91128635406494,13.659725093841553,True,True,True,1.4582785668045775,1.4582785668045775,False
2017-04-12,13.939519882202148,13.67185549736023,True,True,True,1.4610352490522143,1.4610352490522143,False
2017-04-13,14.005403518676758,13.683091958363852,True,True,True,1.4674680352841256,1.4674680352841256,False
2017-04-14,13.845396041870115,13.691201941172283,True,True,True,1.4518451287646696,1.4518451287646696,False
2017-04-17,13.854808807373049,13.7000816822052,True,True,True,1.4527641780395957,1.4527641780395957,False
2017-04-18,13.854808807373049,13.709114678700765,True,True,True,1.4527641780395957,1.4527641780395957,False
2017-04-19,13.70421314239502,13.715637747446696,False,True,True,1.438060227679637,1.438060227679637,False
2017-04-20,13.70421314239502,13.719862333933513,False,False,False,1.438060227679637,1.438060227679637,False
2017-04-21,13.83598518371582,13.727968692779541,True,False,False,1.4509262657206001,1.4509262657206001,False
2017-04-24,13.86422348022461,13.738384437561034,True,True,True,1.4536834135453773,1.4536834135453773,False
2017-04-25,13.995991706848145,13.75007692972819,True,True,True,1.4665490791246283,1.4665490791246283,False
2017-04-26,14.033642768859863,13.762856690088908,True,True,True,1.470225276224331,1.470225276224331,False
2017-04-27,14.024230003356934,13.776092481613158,True,True,True,1.469306226949405,1.469306226949405,False
2017-04-28,14.033642768859863,13.788872241973877,True,True,True,1.470225276224331,1.470225276224331,False
2017-05-02,14.155998229980469,13.80185243288676,True,True,True,1.482171892528656,1.482171892528656,False
2017-05-03,14.221884727478027,13.814245128631592,True,True,True,1.4886049581068517,1.4886049581068517,False
2017-05-04,14.24071216583252,13.828177531560263,True,True,True,1.4904432428875594,1.4904432428875594,False
2017-05-05,14.14659023284912,13.840694475173951,True,True,True,1.4812533088308704,1.4812533088308704,False
2017-05-08,14.250120162963867,13.853711064656576,True,True,True,1.4913618265853446,1.4913618265853446,False
2017-05-09,14.29718017578125,13.867358684539795,True,True,True,1.4959567004982608,1.4959567004982608,False
2017-05-10,14.35366153717041,13.881477069854736,True,True,True,1.5014714617249552,1.5014714617249552,False
2017-05-11,14.400717735290527,13.895595407485962,True,True,True,1.5060659631761593,1.5060659631761593,False
2017-05-12,14.363069534301758,13.906576347351074,True,True,True,1.5023900454227404,1.5023900454227404,False
2017-05-15,14.400717735290527,13.917714166641236,True,True,True,1.5060659631761593,1.5060659631761593,False
2017-05-16,14.400717735290527,13.928067604700724,True,True,True,1.5060659631761593,1.5060659631761593,False
2017-05-17,14.363069534301758,13.935597324371338,True,True,True,1.5023900454227404,1.5023900454227404,False
2017-05-18,14.287774085998535,13.943284050623577,True,True,True,1.4950383030313317,1.4950383030313317,False
2017-05-19,14.278358459472656,13.95112754503886,True,True,True,1.4941189744101218,1.4941189744101218,False
2017-05-22,14.316006660461426,13.960382874806722,True,True,True,1.4977948921635402,1.4977948921635402,False
2017-05-23,14.37248420715332,13.970108890533448,True,True,True,1.5033092809285225,1.5033092809285225,False
2017-05-24,14.363069534301758,13.979521067937215,True,True,True,1.5023900454227404,1.5023900454227404,False
2017-05-25,14.494844436645508,13.991757027308147,True,True,True,1.5152563628099878,1.5152563628099878,False
2017-05-26,14.485428810119627,14.003679180145264,True,True,True,1.5143370341887779,1.5143370341887779,False
2017-05-31,14.400717735290527,14.016699409484863,True,True,True,1.5060659631761593,1.5060659631761593,False
2017-06-01,14.476014137268066,14.030347077051799,True,True,True,1.5134177986829962,1.5134177986829962,False
2017-06-02,14.532493591308594,14.046347935994467,True,True,True,1.5189323736788345,1.5189323736788345,False
2017-06-05,14.683090209960938,14.064701890945434,True,True,True,1.533636417154221,1.533636417154221,False
2017-06-06,14.673673629760742,14.081957626342774,True,True,True,1.5327169954175828,1.5327169954175828,False
2017-06-07,14.673673629760742,14.097958453496297,True,True,True,1.5327169954175828,1.5327169954175828,False
2017-06-08,14.730149269104004,14.117410405476887,True,True,True,1.538231197951709,1.538231197951709,False
2017-06-09,14.683090209960938,14.136234951019286,True,True,True,1.533636417154221,1.533636417154221,False
2017-06-12,14.523079872131348,14.150823990503946,True,True,True,1.5180132312884806,1.5180132312884806,False
2017-06-13,14.541900634765623,14.164157931009928,True,True,True,1.5198508642611914,1.5198508642611914,False
2017-06-14,14.466601371765137,14.176707553863526,True,True,True,1.5124987494080706,1.5124987494080706,False
2017-06-15,14.476014137268066,14.186433474222818,True,True,True,1.5134177986829962,1.5134177986829962,False
2017-06-16,14.626609802246094,14.198041868209838,True,True,True,1.5281217490429544,1.5281217490429544,False
2017-06-19,14.786622047424316,14.212473996480306,True,True,True,1.5437451211395508,1.5437451211395508,False
2017-06-20,14.956035614013672,14.226749165852864,True,True,True,1.5602864251259363,1.5602864251259363,False
2017-06-21,14.97486686706543,14.243534390131632,True,True,True,1.5621250823683557,1.5621250823683557,False
2017-06-22,15.012513160705566,14.26047641436259,True,True,True,1.565800813890918,1.565800813890918,False
2017-06-23,15.00310230255127,14.277575318018595,True,True,True,1.5648819508468486,1.5648819508468486,False
2017-06-26,15.323119163513184,14.30016474723816,True,True,True,1.596127950116617,1.596127950116617,False
2017-06-27,15.304293632507324,14.322283506393433,True,True,True,1.5942898515667654,1.5942898515667654,False
2017-06-28,15.16310977935791,14.34283356666565,True,True,True,1.5805048573663045,1.5805048573663045,False
2017-06-29,15.18193531036377,14.36401104927063,True,True,True,1.5823429559161561,1.5823429559161561,False
2017-06-30,15.134870529174805,14.38503171602885,True,True,True,1.5777476164260995,1.5777476164260995,False
2017-07-03,15.144289016723633,14.403228759765625,True,True,True,1.5786672243935937,1.5786672243935937,False
2017-07-04,15.059575080871582,14.420798285802205,True,True,True,1.5703958740346904,1.5703958740346904,False
2017-07-05,15.200756072998049,14.44166202545166,True,True,True,1.5841805888888674,1.5841805888888674,False
2017-07-06,15.134870529174805,14.461113977432252,True,True,True,1.5777476164260995,1.5777476164260995,False
2017-07-07,15.050165176391602,14.480095291137696,True,True,True,1.5694771041060491,1.5694771041060491,False
2017-07-10,15.125460624694824,14.49986097017924,True,True,True,1.5768288464974582,1.5768288464974582,False
2017-07-11,15.351353645324709,14.52229347229004,True,True,True,1.5988847254796816,1.5988847254796816,False
2017-07-12,15.351353645324709,14.547392765680948,True,True,True,1.5988847254796816,1.5988847254796816,False
2017-07-13,15.473715782165527,14.574374548594157,True,True,True,1.6108319935920035,1.6108319935920035,False
2017-07-14,15.445475578308104,14.600885661443074,True,True,True,1.6080746595363697,1.6080746595363697,False
2017-07-17,15.473715782165527,14.630377372105917,True,True,True,1.6108319935920035,1.6108319935920035,False
2017-07-18,15.511358261108398,14.660496457417805,True,True,True,1.6145073526528533,1.6145073526528533,False
2017-07-19,15.56783390045166,14.689360602696736,True,True,True,1.6200215551869794,1.6200215551869794,False
2017-07-20,15.558422088623049,14.717597246170044,True,True,True,1.619102599027482,1.619102599027482,False
2017-07-21,15.454891204833984,14.741912237803142,True,True,True,1.60899398815758,1.60899398815758,False
2017-07-24,15.492541313171388,14.766227213541667,True,True,True,1.6126700921418546,1.6126700921418546,False
2017-07-25,15.520773887634276,14.791169611612956,True,True,True,1.6154266812740632,1.6154266812740632,False
2017-07-26,15.46430206298828,14.815013933181763,True,True,True,1.6099128512016492,1.6099128512016492,False
2017-07-27,15.624310493469238,14.839485804239908,True,True,True,1.6255358508365334,1.6255358508365334,False
2017-07-28,15.454891204833984,14.860035912195842,True,True,True,1.60899398815758,1.60899398815758,False
2017-07-31,15.445394515991213,14.880113951365153,True,True,True,1.6080667447249852,1.6080667447249852,False
2017-08-01,15.53083610534668,14.903184715906779,True,True,True,1.6164091421554962,1.6164091421554962,False
2017-08-02,15.663738250732422,14.926745017369589,True,True,True,1.629385521978707,1.629385521978707,False
2017-08-03,15.606779098510742,14.948571666081746,True,True,True,1.6238241099225559,1.6238241099225559,False
2017-08-04,15.635257720947266,14.969931602478027,True,True,True,1.6266047228352036,1.6266047228352036,False
2017-08-07,15.749178886413574,14.992405954996745,True,True,True,1.6377278262937898,1.6377278262937898,False
2017-08-08,15.73968505859375,15.015349547068277,True,True,True,1.6368008622074792,1.6368008622074792,False
2017-08-09,15.597281455993652,15.035292275746663,True,True,True,1.6228967733745332,1.6228967733745332,False
2017-08-10,15.492860794067385,15.053494660059611,True,True,True,1.612701285810254,1.612701285810254,False
2017-08-11,15.426410675048828,15.071217012405395,True,True,True,1.6062131890140763,1.6062131890140763,False
2017-08-14,15.331475257873535,15.088612031936645,True,True,True,1.5969438274972552,1.5969438274972552,False
2017-08-15,15.435905456542969,15.107904481887818,True,True,True,1.607140246215815,1.607140246215815,False
2017-08-16,15.378942489624023,15.125620079040527,True,True,True,1.6015784616979518,1.6015784616979518,False
2017-08-17,15.50235366821289,15.144451236724853,True,True,True,1.6136281567811364,1.6136281567811364,False
2017-08-18,15.407426834106444,15.161857191721598,True,True,True,1.6043596333031673,1.6043596333031673,False
2017-08-21,15.388439178466797,15.17675043741862,True,True,True,1.6025057051305462,1.6025057051305462,False
