date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-08-31,12.761194229125977,12.351559495925903,True,True,True,1.3600988273193224,1.345985049388418,True
2016-09-01,12.696834564208984,12.366703319549561,True,True,True,1.353239320034301,1.3397010622606933,True
2016-09-02,12.71522045135498,12.381094042460123,True,True,True,1.3551989033693324,1.341496234412479,True
2016-09-05,12.92668342590332,12.403550052642823,True,True,True,1.3777368052726051,1.3621431817166014,True
2016-09-06,13.027816772460938,12.426480690638224,True,True,True,1.3885156825145133,1.372017699378734,True
2016-09-07,13.211695671081545,12.45217326482137,True,True,True,1.4081136503764744,1.3899713763203767,True
2016-09-08,13.165724754333496,12.479824241002401,True,True,True,1.4032140313567192,1.3854828406906927,True
2016-09-09,12.945070266723633,12.501678514480592,True,True,True,1.3796964902510482,1.3639384469838052,True
2016-09-12,12.660059928894045,12.51742032368978,True,True,True,1.349319848434003,1.3361104386108673,True
2016-09-13,12.660059928894045,12.532405328750611,True,True,True,1.349319848434003,1.3361104386108673,True
2016-09-14,12.586505889892578,12.545558977127078,True,True,True,1.3414803970163478,1.328928725734122,True
2016-09-19,13.055399894714355,12.566981633504234,True,True,True,1.3914555149124133,1.3747108766257954,True
2016-09-20,13.03701114654541,12.593244202931723,True,True,True,1.3894956266471465,1.3729154251277542,True
2016-09-21,13.101370811462402,12.618611669540407,True,True,True,1.396355133932168,1.379199412255479,True
2016-09-22,13.128952980041504,12.643682018915815,True,True,True,1.3992948646866565,1.3818924963871217,True
2016-09-23,13.2208890914917,12.668165556589765,True,True,True,1.409093492865696,1.3908690089539788,True
2016-09-26,13.055399894714355,12.68762049674988,True,True,True,1.3914555149124133,1.3747108766257954,True
2016-09-27,13.055399894714355,12.704653596878053,True,True,True,1.3914555149124133,1.3747108766257954,True
2016-09-28,13.055399894714355,12.72153531710307,True,True,True,1.3914555149124133,1.3747108766257954,True
2016-09-29,13.2208890914917,12.741780662536623,True,True,True,1.409093492865696,1.3908690089539788,True
2016-09-30,13.04620361328125,12.762747303644819,True,True,True,1.3904753674929564,1.3738129646459378,True
2016-10-03,13.138141632080078,12.782824436823528,True,True,True,1.4002741989588194,1.3827896634436319,True
2016-10-04,13.19330883026123,12.80382102330526,True,True,True,1.406153965398031,1.3881761110531725,True
2016-10-05,13.147337913513184,12.820115963617962,True,True,True,1.401254346378276,1.383687575423489,True
2016-10-06,13.184112548828123,12.835207462310793,True,True,True,1.4051738179785742,1.3872781990733154,True
2016-10-07,13.174919128417969,12.84999434153239,True,True,True,1.4041939754893527,1.3863805664397133,True
2016-10-11,13.138141632080078,12.864016946156822,True,True,True,1.4002741989588194,1.3827896634436319,True
2016-10-12,13.285245895385742,12.878069464365643,True,True,True,1.4159526952204822,1.397152716735448,True
2016-10-13,13.184112548828123,12.888468678792318,True,True,True,1.4051738179785742,1.3872781990733154,True
2016-10-14,13.138141632080078,12.897798999150593,True,True,True,1.4002741989588194,1.3827896634436319,True
2016-10-17,13.138141632080078,12.907280651728312,True,True,True,1.4002741989588194,1.3827896634436319,True
2016-10-18,13.230083465576172,12.917235151926677,True,True,True,1.4100734369983292,1.391766734702999,True
2016-10-19,13.30363655090332,12.929172325134278,True,True,True,1.4179127867725725,1.3989483544643257,True
2016-10-20,13.35879898071289,12.942937119801838,True,True,True,1.4237920449947254,1.4043343364967744,True
2016-10-21,13.349605560302734,12.955337715148925,True,True,True,1.4228122025055039,1.4034367038631723,True
2016-10-24,13.367990493774414,12.967136573791503,True,True,True,1.4247716841971236,1.4052317828995395,True
2016-10-25,13.496709823608398,12.980467828114827,True,True,True,1.4384906987671668,1.417799757154989,True
2016-10-26,13.42315673828125,12.99410548210144,True,True,True,1.4306513489929238,1.4106181373936622,True
2016-10-27,13.349605560302734,13.004218832651775,True,True,True,1.4228122025055039,1.4034367038631723,True
2016-10-28,13.349605560302734,13.014332183202107,True,True,True,1.4228122025055039,1.4034367038631723,True
2016-10-31,13.349605560302734,13.026131105422973,True,True,True,1.4228122025055039,1.4034367038631723,True
2016-11-01,13.349605560302734,13.037470356623333,True,True,True,1.4228122025055039,1.4034367038631723,True
2016-11-02,13.19330883026123,13.04405935605367,True,True,True,1.406153965398031,1.3881761110531725,True
2016-11-03,13.09217357635498,13.047583675384521,True,True,True,1.3953748848692995,1.3783014071602033,True
2016-11-04,13.055399894714355,13.0494225025177,True,True,True,1.3914555149124133,1.3747108766257954,True
2016-11-07,13.239279747009276,13.053713051478066,True,True,True,1.4110535844177858,1.392664646682856,True
2016-11-08,13.30363655090332,13.061068248748777,True,True,True,1.4179127867725725,1.3989483544643257,True
2016-11-09,12.8715181350708,13.060455258687336,False,True,True,1.3718572421202169,1.3567569203378973,True
2016-11-10,13.239279747009276,13.065511973698932,True,False,False,1.4107072967749112,1.392664646682856,False
2016-11-11,12.880714416503906,13.065818468729653,False,True,True,1.3754706868897584,1.3576548323177544,True
2016-11-14,12.889906883239746,13.065971676508584,False,False,False,1.3761074497074366,1.358552371835938,False
2016-11-15,12.85313320159912,13.065971676508584,False,False,False,1.3725169191730284,1.35496184130153,False
2016-11-16,12.8715181350708,13.068423398335774,False,False,False,1.3743119982093956,1.3567569203378973,False
2016-11-17,12.908297538757324,13.073020378748575,False,False,False,1.3779030874363143,1.3603480095648157,False
2016-11-18,12.945070266723633,13.076084979375203,False,False,False,1.3814935248553037,1.3639384469838052,False
2016-11-21,12.963458061218262,13.08006903330485,False,False,False,1.3832888832379262,1.3657338053664279,False
2016-11-22,13.138141632080078,13.084512758255006,True,False,False,1.4003447413151302,1.3827896634436319,False
2016-11-23,13.202502250671388,13.089722681045533,True,True,True,1.406402962811458,1.3890737436867746,True
2016-11-24,13.128952980041504,13.093859990437826,True,True,True,1.3985680910452951,1.3818924963871217,True
2016-11-25,13.119757652282717,13.09799731572469,True,True,True,1.3975885542909403,1.3809946775226831,True
2016-11-28,13.19330883026123,13.105199225743611,True,True,True,1.4054236292383426,1.3881761110531725,True
2016-11-29,13.174919128417969,13.113167301813762,True,True,True,1.4034646573202527,1.3863805664397133,True
2016-11-30,13.184112548828123,13.12098217010498,True,True,True,1.4044439908933681,1.3872781990733154,True
2016-12-01,13.239279747009276,13.12619210879008,True,True,True,1.4103207034663983,1.392664646682856,True
2016-12-02,13.09217357635498,13.127264722188313,False,True,True,1.3946501472091155,1.3783014071602033,True
2016-12-05,13.0737886428833,13.124966271718343,False,False,False,1.3923518410803968,1.376506328123836,False
2016-12-06,13.239279747009276,13.126192188262939,True,False,False,1.408510159639417,1.392664646682856,False
2016-12-07,13.239279747009276,13.131095679601033,True,True,True,1.408287585482228,1.392664646682856,True
2016-12-08,13.404767990112305,13.143507480621336,True,True,True,1.425890887380725,1.4088226858956214,True
2016-12-09,13.450737953186035,13.156685447692869,True,True,True,1.4307808005435945,1.4133111284098865,True
2016-12-12,13.395574569702148,13.170169925689695,True,True,True,1.4249129656146513,1.4079250532620193,True
2016-12-13,13.413965225219728,13.17614601453145,True,True,True,1.4268692149234656,1.409720690990897,True
2016-12-14,13.44154453277588,13.182888237635293,True,True,True,1.4298028787775208,1.4124134957762848,True
2016-12-15,13.42315673828125,13.188251336415608,True,True,True,1.4278469338012063,1.4106181373936622,True
2016-12-16,13.294440269470217,13.191009457906086,True,True,True,1.414155116078672,1.3980504424844686,True
2016-12-19,13.211695671081545,13.190856234232582,True,True,True,1.4053534144073403,1.3899713763203767,True
2016-12-20,13.19330883026123,13.193154716491698,True,True,True,1.4033975708751922,1.3881761110531725,True
2016-12-21,13.184112548828123,13.195299927393593,False,True,True,1.4024193447766184,1.3872781990733154,True
2016-12-22,13.018624305725098,13.19468700091044,False,False,False,1.3844834824202954,1.3711201598605505,False
2016-12-23,12.972650527954102,13.190549691518147,False,False,False,1.3799946674443564,1.3666313448846115,False
2016-12-26,13.018624305725098,13.19009003639221,False,False,False,1.3844834824202954,1.3711201598605505,False
2016-12-27,13.00942611694336,13.187944777806598,False,False,False,1.3835853842096013,1.3702220616498564,False
2016-12-28,13.165724754333496,13.187485043207802,False,False,False,1.3988461632504379,1.3854828406906927,False
2016-12-29,13.101370811462402,13.186718924840289,False,False,False,1.3925627348152239,1.379199412255479,False
2016-12-30,13.202502250671388,13.187025419871011,True,False,False,1.4024370662465198,1.3890737436867746,False
2017-01-03,13.2208890914917,13.18779158592224,True,True,True,1.4040145263926542,1.3908690089539788,True
2017-01-04,13.211695671081545,13.189017486572265,True,True,True,1.4030382156684837,1.3899713763203767,True
2017-01-05,13.331216812133787,13.189783668518064,True,True,True,1.4157309640220244,1.4016412523651316,True
2017-01-06,13.35879898071289,13.19269510904948,True,True,True,1.4186600987486286,1.4043343364967744,True
2017-01-09,13.322020530700684,13.195759757359822,True,True,True,1.4147543494667156,1.4007433403852745,True
2017-01-10,13.31282901763916,13.198671213785808,True,True,True,1.4137782412966373,1.3998458939825094,True
2017-01-11,13.31282901763916,13.20005030632019,True,True,True,1.4137782412966373,1.3998458939825094,True
2017-01-12,13.450737953186035,13.202501996358235,True,True,True,1.4284237123755654,1.4133111284098865,True
2017-01-13,13.349605560302734,13.202348772684733,True,True,True,1.417683788024458,1.4034367038631723,True
2017-01-16,13.239279747009276,13.200510009129841,True,True,True,1.4059675529491797,1.392664646682856,True
2017-01-17,13.294440269470217,13.199284172058105,True,True,True,1.411825417294204,1.3980504424844686,True
2017-01-18,13.266860008239746,13.195453341801961,True,True,True,1.4088964851216916,1.3953575445836623,True
2017-01-19,13.230083465576172,13.192235453923542,True,True,True,1.404990938393871,1.391766734702999,True
2017-01-20,13.266860008239746,13.19085636138916,True,True,True,1.4088964851216916,1.3953575445836623,True
2017-01-23,13.37718677520752,13.19131604830424,True,True,True,1.4206128214740161,1.406129694879397,True
2017-01-24,13.47831916809082,13.193461275100708,True,True,True,1.4313527458251236,1.4160041194261113,True
2017-02-02,13.404767990112305,13.194380648930867,True,True,True,1.423541854923574,1.4088226858956214,True
2017-02-03,13.395574569702148,13.197751744588215,True,True,True,1.4225655441994034,1.4079250532620193,True
2017-02-06,13.46912670135498,13.20403429667155,True,True,True,1.430376536377999,1.4151065799079277,True
2017-02-07,13.47831916809082,13.211082951227825,True,True,True,1.4313527458251236,1.4160041194261113,True
2017-02-08,13.506559371948242,13.215537611643473,True,True,True,1.43435176171352,1.418761453196466,True
2017-02-09,13.55361557006836,13.219703928629558,True,True,True,1.4393489737209917,1.4233559541723158,True
2017-02-10,13.70421314239502,13.233582178751627,True,True,True,1.4553419358979585,1.4380600892418172,True
2017-02-13,13.732452392578123,13.241801722844441,True,True,True,1.4583408505093085,1.4408173298967535,True
2017-02-14,13.779510498046877,13.256781657536825,True,True,True,1.463338265070873,1.4454120171034401,True
2017-02-15,13.911283493041992,13.273804601033529,True,True,True,1.4773321196353495,1.4582781469286812,True
2017-02-16,13.82656955718994,13.290028540293376,True,True,True,1.4683357809094826,1.4500067974255448,True
2017-02-17,13.807744979858398,13.305632321039836,True,True,True,1.4663366732969927,1.4481687921812845,True
2017-02-20,13.760684967041016,13.319838778177898,True,True,True,1.4613390561813364,1.4435739187437613,True
2017-02-21,13.788925170898438,13.33390302658081,True,True,True,1.464338072069733,1.446331252514116,True
2017-02-22,13.798334121704102,13.347817627588908,True,True,True,1.4653372714063166,1.447249929232282,True
2017-02-23,13.760684967041016,13.358193349838256,True,True,True,1.4613390561813364,1.4435739187437613,True
2017-02-24,13.770094871520996,13.367653226852417,True,True,True,1.4623383567949664,1.4444926885773453,True
2017-03-01,13.61950397491455,13.375829076766967,True,True,True,1.4463461035573222,1.4297892053157728,True
2017-03-02,13.657154083251951,13.384785683949788,True,True,True,1.4503444200593483,1.433465308919712,True
2017-03-03,13.572442054748535,13.391104571024577,True,True,True,1.441348283887574,1.425194145647413,True
2017-03-06,13.58185577392578,13.397886848449707,True,True,True,1.4423479896093878,1.4261132879426706,True
2017-03-07,13.638328552246094,13.40545711517334,True,True,True,1.4483452111698123,1.4316272105600332,True
2017-03-08,13.713626861572266,13.413362900416056,True,True,True,1.4563416416197725,1.4389792315370746,True
2017-03-09,13.563031196594238,13.421210527420044,True,True,True,1.440348881996898,1.4242752826984102,True
2017-03-10,13.55361557006836,13.429207642873129,True,True,True,1.4393489737209917,1.4233559541723158,True
2017-03-13,13.647741317749023,13.43601533571879,True,True,True,1.4493448156145803,1.4325462597398726,True
2017-03-14,13.741861343383787,13.444391695658366,True,True,True,1.4593400498458924,1.441736006614919,True
2017-03-15,13.713626861572266,13.449539343516031,True,True,True,1.4563416416197725,1.4389792315370746,True
2017-03-16,13.892459869384766,13.456901375452677,True,True,True,1.4753331132999055,1.4564402347998393,True
2017-03-17,13.930105209350586,13.465810219446817,True,True,True,1.4793309234167014,1.460115872826686,True
2017-03-20,13.920698165893556,13.474255768458049,True,True,True,1.4783319266342099,1.4591973823393576,True
2017-03-21,14.099528312683104,13.485222164789835,True,True,True,1.4973230944832039,1.476658106255866,True
2017-03-22,13.967751502990724,13.49429874420166,True,True,True,1.4833288348105433,1.4637916039689518,True
2017-03-23,13.99599266052246,13.50599128405253,True,True,True,1.4863279519759853,1.4665490308547247,True
2017-03-24,13.977167129516602,13.518749141693116,True,True,True,1.4843287430864496,1.4647109324950462,True
2017-03-27,13.967751502990724,13.531656519571941,True,True,True,1.4833288348105433,1.4637916039689518,True
2017-03-28,13.977167129516602,13.544874095916748,True,True,True,1.4843287430864496,1.4647109324950462,True
2017-03-29,13.930105209350586,13.560065444310506,True,True,True,1.4793309234167014,1.460115872826686,True
2017-03-30,13.911283493041992,13.57570932706197,True,True,True,1.4773321196353495,1.4582781469286812,True
2017-03-31,13.873635292053224,13.58995951016744,True,True,True,1.4733340056874153,1.454602229555579,True
2017-04-05,14.052468299865724,13.60734354654948,True,True,True,1.4923254773675483,1.4720632328183432,True
2017-04-06,14.005401611328123,13.621338160832723,True,True,True,1.4873271513125692,1.4674677075728906,True
2017-04-07,13.948932647705078,13.635464191436768,True,True,True,1.4813303348603297,1.461954157417202,True
2017-04-10,13.967751502990724,13.64821834564209,True,True,True,1.4833288348105433,1.4637916039689518,True
2017-04-11,13.911283493041992,13.659724919001262,True,True,True,1.4773321196353495,1.4582781469286812,True
2017-04-12,13.939520835876465,13.67185533841451,True,True,True,1.4803308316926076,1.461035201352781,True
2017-04-13,14.005401611328123,13.683091751734416,True,True,True,1.4873271513125692,1.4674677075728906,True
2017-04-14,13.845396995544434,13.691201718648275,True,True,True,1.4703351923531112,1.4518450820160607,True
2017-04-17,13.85481071472168,13.700081555048625,True,True,True,1.4713348980749252,1.4527642243113186,True
2017-04-18,13.85481071472168,13.709114583333333,True,True,True,1.4713348980749252,1.4527642243113186,True
2017-04-19,13.70421314239502,13.715637652079264,False,True,True,1.4553419358979585,1.4380600892418172,True
2017-04-20,13.70421314239502,13.719862238566082,False,False,False,1.4549988864964893,1.4380600892418172,False
2017-04-21,13.835986137390137,13.727968581517537,True,False,False,1.4678650163217304,1.4509262190670582,False
2017-04-24,13.864222526550291,13.738384294509888,True,True,True,1.4703973029444666,1.453683180375739,True
2017-04-25,13.99599266052246,13.750076834360758,True,True,True,1.4843724428580292,1.4665490308547247,True
2017-04-26,14.033639907836914,13.762856499354045,True,True,True,1.488365195485048,1.4702248551124089,True
2017-04-27,14.024227142333984,13.776092227300008,True,True,True,1.487366906184494,1.4693058059325694,True
2017-04-28,14.033639907836914,13.788871892293294,True,True,True,1.488365195485048,1.4702248551124089,True
2017-05-02,14.155999183654783,13.80185209910075,True,True,True,1.5013422483856553,1.482171842642392,True
2017-05-03,14.221884727478027,13.81424485842387,True,True,True,1.5083298689143365,1.488604814439594,True
2017-05-04,14.240710258483888,13.828177229563396,True,True,True,1.510326447515445,1.4904429127992733,True
2017-05-05,14.146588325500488,13.840694125493368,True,True,True,1.5003441613727004,1.4812529796933895,True
2017-05-08,14.2501220703125,13.853710714975993,True,True,True,1.5113246356721994,1.4913618688636938,True
2017-05-09,14.2971830368042,13.867358446121216,True,True,True,1.5163157787435717,1.4959568354166355,True
2017-05-10,14.353660583496094,13.881476799647013,True,True,True,1.5223056156906958,1.5014712236110905,True
2017-05-11,14.400720596313477,13.895595216751099,True,True,True,1.5272966576182685,1.5060660970486137,True
2017-05-12,14.363072395324709,13.906576204299927,True,True,True,1.5233038038474507,1.5023901796755115,True
2017-05-15,14.400720596313477,13.917714007695515,True,True,True,1.5272966576182685,1.5060660970486137,True
2017-05-16,14.400720596313477,13.928067509333292,True,True,True,1.5272966576182685,1.5060660970486137,True
2017-05-17,14.363072395324709,13.935597324371338,True,True,True,1.5233038038474507,1.5023901796755115,True
2017-05-18,14.287772178649902,13.943284034729004,True,True,True,1.5153176917306166,1.495037972467633,True
2017-05-19,14.278359413146973,13.951127608617147,True,True,True,1.5143194024300624,1.4941189232877936,True
2017-05-22,14.316009521484377,13.96038301785787,True,True,True,1.5183124584884795,1.4977950268917328,True
2017-05-23,14.372486114501951,13.970109033584595,True,True,True,1.5243021942918038,1.503309321970769,True
2017-05-24,14.363072395324709,13.979521338144938,True,True,True,1.5233038038474507,1.5023901796755115,True
2017-05-25,14.494847297668455,13.991757376988728,True,True,True,1.53727944948001,1.515256495731589,True
2017-05-26,14.485424041748049,14.003679529825847,True,True,True,1.5362800475976623,1.5143364222821472,True
2017-05-31,14.400720596313477,14.016699806849163,True,True,True,1.5272966576182685,1.5060660970486137,True
2017-06-01,14.476017951965332,14.030347537994384,True,True,True,1.5352824663037044,1.5134180249102367,True
2017-06-02,14.532489776611328,14.046348333358765,True,True,True,1.5412716963880317,1.5189318544121808,True
2017-06-05,14.683085441589355,14.064702161153157,True,True,True,1.5572434149027028,1.5336358032508457,True
2017-06-06,14.673670768737791,14.081957864761353,True,True,True,1.5562449233145492,1.5327165678401689,True
2017-06-07,14.673670768737791,14.097958596547445,True,True,True,1.5562449233145492,1.5327165678401689,True
2017-06-08,14.730143547058104,14.117410469055176,True,True,True,1.5622342545426764,1.538230490457532,True
2017-06-09,14.683085441589355,14.13623496691386,True,True,True,1.5572434149027028,1.5336358032508457,True
2017-06-12,14.523078918457031,14.150823926925659,True,True,True,1.5402736093750766,1.5180129914631784,True
2017-06-13,14.541903495788574,14.164157962799072,True,True,True,1.5422700868323853,1.5198509967074387,True
2017-06-14,14.46660327911377,14.176707569758097,True,True,True,1.5342839747155512,1.5124987894995603,True
2017-06-15,14.476017951965332,14.186433537801106,True,True,True,1.5352824663037044,1.5134180249102367,True
2017-06-16,14.62660789489746,14.198041915893555,True,True,True,1.5512535779555783,1.5281214150563907,True
2017-06-19,14.786617279052734,14.212473901112874,True,True,True,1.568223686914603,1.543744506190313,True
2017-06-20,14.95603847503662,14.226749070485432,True,True,True,1.5861919840303818,1.5602865533886563,True
2017-06-21,14.974865913391112,14.243534310658772,True,True,True,1.588188764919089,1.5621248379791717,True
2017-06-22,15.012516021728516,14.260476366678875,True,True,True,1.592181820977506,1.565800941583111,True
2017-06-23,15.003104209899902,14.277575318018595,True,True,True,1.5911836328207514,1.56488198551869,True
2017-06-26,15.32311725616455,14.30016474723816,True,True,True,1.6251232438760037,1.5961276090940242,True
2017-06-27,15.304292678833008,14.322283506393433,True,True,True,1.6231267664186948,1.5942896038497638,True
2017-06-28,15.16311264038086,14.342833630243938,True,True,True,1.6081536406359762,1.5805049835371938,True
2017-06-29,15.18193244934082,14.364011112848917,True,True,True,1.610149612374288,1.5823425232043622,True
2017-06-30,15.134873390197754,14.385031747817994,True,True,True,1.6051586715905146,1.5777477428822575,True
2017-07-03,15.14428424835205,14.403228680292765,True,True,True,1.60615675860347,1.57866660583126,True
2017-07-04,15.059579849243164,14.42079831759135,True,True,True,1.5971732674802768,1.570396187482308,True
2017-07-05,15.200757026672363,14.441662057240803,True,True,True,1.6121460898315967,1.5841805284486226,True
2017-07-06,15.134873390197754,14.461114088694254,True,True,True,1.6051586715905146,1.5777477428822575,True
2017-07-07,15.050158500671388,14.48009533882141,True,True,True,1.5961740678855276,1.569476300263703,True
2017-07-10,15.125457763671877,14.499860954284667,True,True,True,1.6041600788585624,1.576828414356163,True
2017-07-11,15.351353645324709,14.52229348818461,True,True,True,1.6281179094900673,1.598884570402706,True
2017-07-12,15.351353645324709,14.547392765680948,True,True,True,1.6281179094900673,1.598884570402706,True
2017-07-13,15.473713874816896,14.57437448501587,True,True,True,1.6410950635344739,1.610831651048107,True
2017-07-14,15.445478439331056,14.600885613759358,True,True,True,1.63810049906421,1.6080747828548443,True
2017-07-17,15.473713874816896,14.630377292633057,True,True,True,1.6410950635344739,1.610831651048107,True
2017-07-18,15.511363983154297,14.660496473312378,True,True,True,1.6450881195928908,1.6145077546520463,True
2017-07-19,15.56783390045166,14.689360602696736,True,True,True,1.6510771473896195,1.620021397923154,True
2017-07-20,15.558424949645996,14.717597309748331,True,True,True,1.6500792626642633,1.619102721204988,True
2017-07-21,15.454889297485352,14.741912253697713,True,True,True,1.6390985860771652,1.6089936458038467,True
2017-07-24,15.492541313171388,14.766227277119954,True,True,True,1.6430918444231812,1.612669935638623,True
2017-07-25,15.52077865600586,14.791169802347818,True,True,True,1.646086611181044,1.6154269900627227,True
2017-07-26,15.46430206298828,14.815014171600343,True,True,True,1.640096875377719,1.6099126949836862,True
2017-07-27,15.624308586120604,14.839485994974773,True,True,True,1.657066680905345,1.625535506771353,True
2017-07-28,15.454889297485352,14.860036071141561,True,True,True,1.6390985860771652,1.6089936458038467,True
2017-07-31,15.445395469665527,14.880114157994589,True,True,True,1.6380916995536579,1.6080666818134413,True
2017-08-01,15.530835151672363,14.903184938430787,True,True,True,1.6471531725462256,1.6164088921499977,True
2017-08-02,15.663739204406738,14.926745223999024,True,True,True,1.6612485724373323,1.6293854568614892,True
2017-08-03,15.606781005859377,14.94857185681661,True,True,True,1.655207759015286,1.6238241384961487,True
2017-08-04,15.635258674621582,14.969931825002034,True,True,True,1.65822801401061,1.6266046580056912,True
2017-08-07,15.749174118041992,14.992406050364176,True,True,True,1.6703095397109027,1.6377272016209532,True
2017-08-08,15.73968505859375,15.015349594751994,True,True,True,1.6693031589063927,1.6368007032076402,True
2017-08-09,15.59728717803955,15.035292371114094,True,True,True,1.6542008724917787,1.6228971745057432,True
2017-08-10,15.492860794067385,15.053494707743328,True,True,True,1.6431257275959963,1.6127011293037947,True
2017-08-11,15.426406860351562,15.071216948827107,True,True,True,1.6360778253628439,1.6062126607172122,True
2017-08-14,15.331480026245115,15.088612079620361,True,True,True,1.626010173853365,1.5969441381981793,True
2017-08-15,15.435906410217283,15.107904529571533,True,True,True,1.6370853187491476,1.6071401834001278,True
2017-08-16,15.378942489624023,15.125620079040527,True,True,True,1.6310438984643052,1.6015783063422773,True
2017-08-17,15.50235652923584,15.144451252619426,True,True,True,1.6441328164071023,1.6136282795250367,True
2017-08-18,15.407421112060549,15.161857064565023,True,True,True,1.6340642546034285,1.6043589189672383,True
2017-08-21,15.388437271118164,15.176750230789185,True,True,True,1.6320508861316116,1.6025053634481012,True
2017-08-22,15.540328979492188,15.194331979751587,True,True,True,1.6481600590697327,1.6173358561404032,True
2017-08-23,15.521343231201172,15.213009023666382,True,True,True,1.6461464883103174,1.6154821143904292,True
2017-08-24,15.673230171203612,15.232962560653686,True,True,True,1.6622551555294407,1.6303121415056387,True
2017-08-25,15.701711654663086,15.25244959195455,True,True,True,1.6652758150999627,1.6330930334768552,True
2017-08-28,15.673230171203612,15.268952004114787,True,True,True,1.6622551555294407,1.6303121415056387,True
2017-08-29,15.62576675415039,15.28482027053833,True,True,True,1.6572213297747016,1.6256778802461227,True
2017-08-30,15.701711654663086,15.301954285303752,True,True,True,1.6652758150999627,1.6330930334768552,True
2017-08-31,15.749174118041992,15.318938128153484,True,True,True,1.6703095397109027,1.6377272016209532,True
2017-09-01,15.758670806884766,15.336864550908407,True,True,True,1.671316729665808,1.6386544449576137,True
2017-09-04,15.730192184448242,15.356983105341593,True,True,True,1.668296373526685,1.6358738323326532,True
2017-09-05,15.749174118041992,15.37710428237915,True,True,True,1.6703095397109027,1.6377272016209532,True
2017-09-06,15.682724952697754,15.397372976938884,True,True,True,1.6632621431967476,1.6312391986114627,True
2017-09-07,15.6162748336792,15.41637725830078,True,True,True,1.6562146455387932,1.6247511024865542,True
2017-09-08,15.701711654663086,15.434295654296875,True,True,True,1.6652758150999627,1.6330930334768552,True
2017-09-11,15.673230171203612,15.449072535832723,True,True,True,1.6622551555294407,1.6303121415056387,True
2017-09-12,15.730192184448242,15.46197509765625,True,True,True,1.668296373526685,1.6358738323326532,True
2017-09-13,15.62576675415039,15.472823445002238,True,True,True,1.6572213297747016,1.6256778802461227,True
2017-09-14,15.635258674621582,15.483202489217122,True,True,True,1.65822801401061,1.6266046580056912,True
2017-09-15,15.635258674621582,15.493738396962483,True,True,True,1.65822801401061,1.6266046580056912,True
2017-09-18,15.787148475646973,15.501472250620525,True,True,True,1.674336984661132,1.6414349644671562,True
2017-09-19,15.711204528808594,15.508254114786784,True,True,True,1.6662826004796705,1.6340199043518422,True
2017-09-20,15.606781005859377,15.515648587544758,True,True,True,1.655207759015286,1.6238241384961487,True
2017-09-21,15.701711654663086,15.52431157430013,True,True,True,1.6652758150999627,1.6330930334768552,True
2017-09-22,15.492860794067385,15.53027803103129,False,True,True,1.6431257275959963,1.6127011293037947,True
2017-09-25,15.369447708129885,15.534030755360922,False,False,False,1.629658457736934,1.6006512492364537,False
2017-09-26,15.246039390563965,15.537138414382934,False,False,False,1.617609043246685,1.5886018347462048,False
2017-09-27,15.321985244750977,15.539158884684245,False,False,False,1.625024289592836,1.5960170810923557,False
2017-09-28,15.265026092529297,15.54132809638977,False,False,False,1.6194628781120772,1.5904556696115968,False
2017-09-29,15.312492370605469,15.54570032755534,False,False,False,1.624097418717849,1.5950902102173687,False
2017-10-02,15.473877906799316,15.551507329940796,False,False,False,1.6398548754005564,1.6108476669000762,False
2017-10-03,15.473877906799316,15.553549400965373,False,False,False,1.6398548754005564,1.6108476669000762,False
2017-10-05,15.540328979492188,15.556698989868163,False,False,False,1.6463430646408834,1.6173358561404032,False
2017-10-06,15.587791442871094,15.558600282669067,True,False,False,1.6509772327849814,1.6219700242845012,False
2017-10-11,15.834614753723145,15.565085887908936,True,True,True,1.6748288518308994,1.6460695050729282,True
2017-10-12,15.986504554748535,15.573632399241129,True,True,True,1.6908942519061592,1.6608998115343931,True
2017-10-13,15.95803165435791,15.581076860427856,True,True,True,1.6878826702661125,1.6581197576019426,True
2017-10-16,16.043466567993164,15.589004071553548,True,True,True,1.6969191299801931,1.666461502361407,True
2017-10-17,16.005489349365234,15.596455144882203,True,True,True,1.692902275610219,1.6627534601689486,True
2017-10-18,16.062458038330078,15.606581290562948,True,True,True,1.6989278597758755,1.6683158028038916,True
2017-10-19,16.119409561157227,15.617029094696045,True,True,True,1.7049516282773596,1.6738764693613026,True
2017-10-20,16.052959442138672,15.625898774464925,True,True,True,1.697923192267339,1.667388373236394,True
2017-10-23,16.043466567993164,15.635551516215006,True,True,True,1.6969191299801931,1.666461502361407,True
2017-10-24,16.02448081970215,15.642221053441366,True,True,True,1.6949110054059013,1.6646077606114331,True
2017-10-25,16.014986038208008,15.651555999120076,True,True,True,1.693906741378292,1.6636807035056091,True
2017-10-26,15.995999336242676,15.660732730229695,True,True,True,1.6918985159337687,1.6618268686402171,True
2017-10-27,16.005489349365234,15.668643633524576,True,True,True,1.692902275610219,1.6627534601689486,True
2017-10-30,16.12890625,15.676396417617799,True,True,True,1.7059560940454326,1.6748037126979636,True
2017-10-31,16.176368713378906,15.685889546076456,True,True,True,1.710976203740698,1.6794378808420611,True
2017-11-01,16.157379150390625,15.69459155400594,True,True,True,1.7089676756854792,1.6775837666304136,True
2017-11-02,16.100427627563477,15.700445779164632,True,True,True,1.7029439071839951,1.6720231000730026,True
