date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-07-18,12.56015968322754,11.51196559270223,True,True,True,1.3386726577338035,1.3263564460655268,True
2016-07-19,12.578322410583496,11.531037394205729,True,True,True,1.3406084568887902,1.328129829392878,True
2016-07-20,12.569239616394045,11.549200995763142,True,True,True,1.3396404048461494,1.3272429980560605,True
2016-07-21,12.632816314697266,11.56827286084493,True,True,True,1.3464164642143408,1.3334505380675012,True
2016-07-22,12.58740520477295,11.58583106994629,True,True,True,1.3415765089314309,1.329016660729696,True
2016-07-25,12.532915115356444,11.602783838907877,True,True,True,1.3357689081796065,1.323696324516785,True
2016-07-26,12.60556983947754,11.62397476832072,True,True,True,1.3435125113732815,1.3307902302879038,True
2016-07-27,12.660058975219728,11.6484956741333,True,True,True,1.3493200104816738,1.3361104733853866,True
2016-07-28,12.6968355178833,11.676202726364135,True,True,True,1.3532396861347986,1.3397012836375604,True
2016-07-29,12.604897499084473,11.704345226287842,True,True,True,1.3434408527539972,1.3307245839111235,True
2016-08-01,12.742806434631348,11.734483448664347,True,True,True,1.3581393061120626,1.344189819731635,True
2016-08-02,12.742806434631348,11.766135295232138,True,True,True,1.3581393061120626,1.344189819731635,True
2016-08-03,12.64167022705078,11.79610153834025,True,True,True,1.3473601218333953,1.3343150217015851,True
2016-08-04,12.6692533493042,11.825619331995647,True,True,True,1.350299954805813,1.337008199227287,True
2016-08-05,12.797969818115234,11.857736492156983,True,True,True,1.3640186671266026,1.3495758954367543,True
2016-08-08,12.880714416503906,11.891384061177572,True,True,True,1.3728376578266963,1.357654962436719,True
2016-08-09,12.945072174072266,11.92807199160258,True,True,True,1.3796969631653757,1.363938763983739,True
2016-08-10,12.98184585571289,11.964010588328044,True,True,True,1.3836163338882055,1.367529294889629,True
2016-08-11,12.862326622009276,11.996594905853271,True,True,True,1.3708778708218496,1.3558596038683457,True
2016-08-12,12.90829372406006,12.030248069763184,True,True,True,1.3757770842253876,1.3603477675007087,True
2016-08-15,12.935876846313477,12.065269136428833,True,True,True,1.3787169171978046,1.3630409450264103,True
2016-08-16,12.862326622009276,12.098004817962646,True,True,True,1.3708778708218496,1.3558596038683457,True
2016-08-17,12.880714416503906,12.124992434183756,True,True,True,1.3728376578266963,1.357654962436719,True
2016-08-18,12.853130340576172,12.153488047917683,True,True,True,1.3698977232108476,1.3549616917955896,True
2016-08-19,12.724416732788086,12.17787070274353,True,True,True,1.3561793158203528,1.3423942749324063,True
2016-08-22,12.632475852966309,12.200266885757447,True,True,True,1.3463801775092565,1.3334172958596846,True
2016-08-23,12.761194229125977,12.223446083068847,True,True,True,1.3600990931169092,1.3459851783000083,True
2016-08-24,12.724416732788086,12.244347365697225,True,True,True,1.3561793158203528,1.3423942749324063,True
2016-08-25,12.8715181350708,12.267700338363648,True,True,True,1.3718575102156942,1.3567570503639623,True
2016-08-26,12.88990879058838,12.289694817860921,True,True,True,1.3738176021508357,1.3585526882786199,True
2016-08-29,12.880714416503906,12.31153605779012,True,True,True,1.3728376578266963,1.357654962436719,True
2016-08-30,12.8715181350708,12.332769934336344,True,True,True,1.3718575102156942,1.3567570503639623,True
2016-08-31,12.761194229125977,12.351559575398763,True,True,True,1.3600990931169092,1.3459851783000083,True
2016-09-01,12.6968355178833,12.366703414916993,True,True,True,1.3532396861347986,1.3397012836375604,True
2016-09-02,12.71522331237793,12.381094169616699,True,True,True,1.355199473139645,1.3414966422059336,True
2016-09-05,12.926684379577637,12.40355019569397,True,True,True,1.3777371761605288,1.3621434054153658,True
2016-09-06,13.027816772460938,12.426480849583944,True,True,True,1.3885159538654697,1.3720178309837037,True
2016-09-07,13.211694717407228,12.45217342376709,True,True,True,1.408113823913936,1.3899714166674344,True
2016-09-08,13.165727615356444,12.479824415842693,True,True,True,1.4032146105103982,1.3854832530350714,True
2016-09-09,12.945072174072266,12.501678689320881,True,True,True,1.3796969631653757,1.363938763983739,True
2016-09-12,12.660057067871094,12.51742049853007,True,True,True,1.3493198071948105,1.33611028715453,True
2016-09-13,12.660057067871094,12.532405455907186,True,True,True,1.3493198071948105,1.33611028715453,True
2016-09-14,12.586505889892578,12.545559136072795,True,True,True,1.341480659175424,1.3289288528810381,True
2016-09-19,13.055399894714355,12.566981760660807,True,True,True,1.391455786837887,1.3747110085094052,True
2016-09-20,13.037013053894045,12.593244361877442,True,True,True,1.389496101476472,1.3729157430564602,True
2016-09-21,13.101369857788086,12.618611812591553,True,True,True,1.3963553051717192,1.3791994514880517,True
2016-09-22,13.128950119018556,12.643682114283244,True,True,True,1.3992948332138422,1.3818923496674698,True
2016-09-23,13.220890998840332,12.668165667851765,True,True,True,1.4090939715249382,1.390869328740191,True
2016-09-26,13.055399894714355,12.687620639801025,True,True,True,1.391455786837887,1.3747110085094052,True
2016-09-27,13.055399894714355,12.704653755823772,True,True,True,1.391455786837887,1.3747110085094052,True
2016-09-28,13.055399894714355,12.72153549194336,True,True,True,1.391455786837887,1.3747110085094052,True
2016-09-29,13.220890998840332,12.741780869166057,True,True,True,1.4090939715249382,1.390869328740191,True
2016-09-30,13.046202659606934,12.76274749437968,True,True,True,1.390475537583453,1.3738130033212204,True
2016-10-03,13.138144493103027,12.78282470703125,True,True,True,1.400274777537981,1.3827900755093698,True
2016-10-04,13.193306922912598,12.80382129351298,True,True,True,1.4061540369090892,1.3881760580990612,True
2016-10-05,13.14733600616455,12.820116217931112,True,True,True,1.4012544169318253,1.3836875220049865,True
2016-10-06,13.184112548828123,12.835207748413087,True,True,True,1.4051740925849499,1.3872783322571602,True
2016-10-07,13.174921035766602,12.849994675318401,True,True,True,1.404194453191106,1.386380885761544,True
2016-10-11,13.138144493103027,12.864017295837403,True,True,True,1.400274777537981,1.3827900755093698,True
2016-10-12,13.285248756408691,12.878069845835368,True,True,True,1.4159532768636172,1.3971531302872107,True
2016-10-13,13.184112548828123,12.888469060262045,True,True,True,1.4051740925849499,1.3872783322571602,True
2016-10-14,13.138144493103027,12.897799428304037,True,True,True,1.400274777537981,1.3827900755093698,True
2016-10-17,13.138144493103027,12.907281176249187,True,True,True,1.400274777537981,1.3827900755093698,True
2016-10-18,13.230082511901855,12.917235612869263,True,True,True,1.4100736109187824,1.3917667752358072,True
2016-10-19,13.30363655090332,12.929172801971436,True,True,True,1.4179130638684638,1.3989484888555834,True
2016-10-20,13.358797073364258,12.942937501271565,True,True,True,1.4237921199527088,1.4043342852144187,True
2016-10-21,13.349604606628418,12.955338080724081,True,True,True,1.422812378915433,1.4034367456033743,True
2016-10-24,13.367993354797363,12.967136987050374,True,True,True,1.4247722675637111,1.4052321972871753,True
2016-10-25,13.49670696258545,12.98046817779541,True,True,True,1.438490674954206,1.4177996141503586,True
2016-10-26,13.4231538772583,12.994105784098307,True,True,True,1.4306513236479563,1.4106179936460101,True
2016-10-27,13.349604606628418,13.004219086964925,True,True,True,1.422812378915433,1.4034367456033743,True
2016-10-28,13.349604606628418,13.014332389831543,True,True,True,1.422812378915433,1.4034367456033743,True
2016-10-31,13.349604606628418,13.026131296157837,True,True,True,1.422812378915433,1.4034367456033743,True
2016-11-01,13.349604606628418,13.037470483779908,True,True,True,1.422812378915433,1.4034367456033743,True
2016-11-02,13.193306922912598,13.04405943552653,True,True,True,1.4061540369090892,1.3881760580990612,True
2016-11-03,13.09217357635498,13.047583754857381,True,True,True,1.395375157560717,1.378301539415295,True
2016-11-04,13.055399894714355,13.049422550201417,True,True,True,1.391455786837887,1.3747110085094052,True
2016-11-07,13.239279747009276,13.053713115056356,True,True,True,1.411053860173216,1.3926647804239916,True
2016-11-08,13.30363655090332,13.061068280537922,True,True,True,1.4179130638684638,1.3989484888555834,True
2016-11-09,12.8715181350708,13.060455354054769,False,True,True,1.3718575102156942,1.3567570503639623,True
2016-11-10,13.239279747009276,13.065512069066365,True,False,False,1.4107075721149496,1.3926647804239916,False
2016-11-11,12.880714416503906,13.065818532307942,False,True,True,1.3754709583355718,1.357654962436719,True
2016-11-14,12.88990879058838,13.065971771876017,False,False,False,1.3761079245590617,1.3585526882786199,False
2016-11-15,12.853130340576172,13.065971771876017,False,False,False,1.3725169280760314,1.3549616917955896,False
2016-11-16,12.8715181350708,13.068423461914062,False,False,False,1.3743122866444044,1.3567570503639623,False
2016-11-17,12.90829372406006,13.073020426432292,False,False,False,1.3779030037811506,1.3603477675007087,False
2016-11-18,12.945072174072266,13.076085058848063,False,False,False,1.381494000264181,1.363938763983739,False
2016-11-21,12.963459968566896,13.08006911277771,False,False,False,1.383289358832554,1.3657341225521122,False
2016-11-22,13.138144493103027,13.08451288541158,True,False,False,1.400345311789812,1.3827900755093698,False
2016-11-23,13.202503204345703,13.089722792307535,True,True,True,1.4064033474010933,1.3890739701718178,True
2016-11-24,13.128950119018556,13.093860054016114,True,True,True,1.398568067695823,1.3818923496674698,True
2016-11-25,13.119755744934082,13.097997347513834,True,True,True,1.397588632335004,1.3809946238255688,True
2016-11-28,13.193306922912598,13.105199225743611,True,True,True,1.4054237088589945,1.3881760580990612,True
2016-11-29,13.174921035766602,13.113167317708333,True,True,True,1.4034651429092768,1.386380885761544,True
2016-11-30,13.184112548828123,13.120982138315837,True,True,True,1.4044442734981755,1.3872783322571602,True
2016-12-01,13.239279747009276,13.126192061106364,True,True,True,1.4103209872537283,1.3926647804239916,True
2016-12-02,13.09217357635498,13.127264674504598,False,True,True,1.3946504278431875,1.378301539415295,True
2016-12-05,13.073786735534668,13.124966208140055,False,False,False,1.3923519177552839,1.3765062739623501,False
2016-12-06,13.239279747009276,13.126192077000935,True,False,False,1.4085104242169253,1.3926647804239916,False
2016-12-07,13.239279747009276,13.131095536549886,True,True,True,1.4082878498083604,1.3926647804239916,True
2016-12-08,13.404770851135254,13.143507432937621,True,True,True,1.4258914593434362,1.4088231006547773,True
2016-12-09,13.450737953186035,13.15668544769287,True,True,True,1.4307810690915526,1.41331126428714,True
2016-12-12,13.395575523376465,13.17016994158427,True,True,True,1.4249133345054417,1.407925281697449,True
2016-12-13,13.413963317871094,13.176145998636882,True,True,True,1.4268692798488738,1.4097206402658218,True
2016-12-14,13.44154453277588,13.182888189951578,True,True,True,1.4298031471419295,1.4124136315606677,True
2016-12-15,13.4231538772583,13.188251256942749,True,True,True,1.4278468974659402,1.4106179936460101,True
2016-12-16,13.294439315795898,13.191009410222371,True,True,True,1.4141552800619148,1.398050483667399,True
2016-12-19,13.211694717407228,13.190856138865152,True,True,True,1.405353576738563,1.3899714166674344,True
2016-12-20,13.193306922912598,13.193154589335125,True,True,True,1.4033976313951306,1.3881760580990612,True
2016-12-21,13.184112548828123,13.19529980023702,False,True,True,1.4024196080013214,1.3872783322571602,True
2016-12-22,13.01862335205078,13.194686857859294,False,False,False,1.3844836405455574,1.371120198257231,False
2016-12-23,12.97265338897705,13.190549564361572,False,False,False,1.379995197566911,1.3666317552785845,False
2016-12-26,13.01862335205078,13.190089909235637,False,False,False,1.3844836405455574,1.371120198257231,False
2016-12-27,13.009429931640623,13.187944666544597,False,False,False,1.383586007819085,1.3702225655307583,False
2016-12-28,13.165727615356444,13.18748501141866,False,False,False,1.398846695323398,1.3854832530350714,False
2016-12-29,13.101369857788086,13.18671890894572,False,False,False,1.3925628937763783,1.3791994514880517,False
2016-12-30,13.202503204345703,13.187025419871013,True,False,False,1.4024374124601442,1.3890739701718178,False
2017-01-03,13.220890998840332,13.187791585922241,True,True,True,1.4040149656774132,1.390869328740191,True
2017-01-04,13.211694717407228,13.189017422993977,True,True,True,1.4030383509574378,1.3899714166674344,True
2017-01-05,13.331215858459473,13.189783541361491,True,True,True,1.4157311014511005,1.4016412939195728,True
2017-01-06,13.358797073364258,13.19269495010376,True,True,True,1.4186601353945223,1.4043342852144187,True
2017-01-09,13.322021484375,13.19575956662496,True,True,True,1.414754689285251,1.4007435680776723,True
2017-01-10,13.312829971313477,13.1986709912618,True,True,True,1.4137785809505912,1.3998461215820561,True
2017-01-11,13.312829971313477,13.200050115585327,True,True,True,1.4137785809505912,1.3998461215820561,True
2017-01-12,13.450737953186035,13.202501805623372,True,True,True,1.4284239532218266,1.41331126428714,True
2017-01-13,13.349604606628418,13.202348597844441,True,True,True,1.4176839257827993,1.4034367456033743,True
2017-01-16,13.239279747009276,13.200509850184122,True,True,True,1.4059677900091117,1.3926647804239916,True
2017-01-17,13.294439315795898,13.199283949534099,True,True,True,1.4118255540647662,1.398050483667399,True
2017-01-18,13.26685905456543,13.195453151067097,True,True,True,1.4088966213984073,1.3953575854879814,True
2017-01-19,13.230082511901855,13.192235294977824,True,True,True,1.404991074012073,1.3917667752358072,True
2017-01-20,13.26685905456543,13.19085620244344,True,True,True,1.4088966213984073,1.3953575854879814,True
2017-01-23,13.37718677520752,13.191315905253093,True,True,True,1.420613061003284,1.4061298300136476,True
2017-01-24,13.47832202911377,13.19346119562785,True,True,True,1.4313532909964377,1.4160045349282697,True
2017-02-02,13.404770851135254,13.194380633036296,True,True,True,1.4235423987778955,1.4088231006547773,True
2017-02-03,13.395575523376465,13.19775177637736,True,True,True,1.422565885334983,1.407925281697449,True
2017-02-06,13.46912670135498,13.204034328460693,True,True,True,1.4303767775535252,1.415106715970941,True
2017-02-07,13.47832202911377,13.211083030700683,True,True,True,1.4313532909964377,1.4160045349282697,True
2017-02-08,13.506556510925291,13.215537643432617,True,True,True,1.4343516997281185,1.4187613102913343,True
2017-02-09,13.553621292114258,13.219704055786133,True,True,True,1.439349824071738,1.423356649781391,True
2017-02-10,13.704215049743652,13.233582337697348,True,True,True,1.4553423838370225,1.438060413910493,True
2017-02-13,13.732450485229492,13.241801850001018,True,True,True,1.4583408938457667,1.440817282388986,True
2017-02-14,13.779511451721191,13.256781800587971,True,True,True,1.4633386130811334,1.4454122494173305,True
2017-02-15,13.911284446716309,13.273804728190104,True,True,True,1.4773324700051111,1.4582783805737214,True
2017-02-16,13.826571464538574,13.290028746922811,True,True,True,1.4683362310394366,1.4500071233302463,True
2017-02-17,13.807747840881348,13.305632575352986,True,True,True,1.4663372243669406,1.4481692110112512,True
2017-02-20,13.760686874389648,13.31983912785848,True,True,True,1.461339505131574,1.4435742439829071,True
2017-02-21,13.788923263549805,13.333903312683105,True,True,True,1.4643381164173814,1.4463312055768278,True
2017-02-22,13.798337936401367,13.347817945480347,True,True,True,1.465337923584819,1.44725044108261,True
2017-02-23,13.760686874389648,13.358193651835125,True,True,True,1.461339505131574,1.4435742439829071,True
2017-02-24,13.770099639892578,13.36765359242757,True,True,True,1.4623391097448852,1.4444932932578327,True
2017-03-01,13.619503021240234,13.375829474131267,True,True,True,1.4463462461484111,1.4297892497824463,True
2017-03-02,13.657153129577637,13.384786097208659,True,True,True,1.4503445633245928,1.4334653537667208,True
2017-03-03,13.5724458694458,13.39110507965088,True,True,True,1.4413489320212973,1.4251946552158143,True
2017-03-06,13.581852912902832,13.39788727760315,True,True,True,1.4423479289722296,1.4261131457981717,True
2017-03-07,13.63832664489746,13.40545751253764,True,True,True,1.448345252820907,1.4316271621014414,True
2017-03-08,13.713626861572266,13.413363297780355,True,True,True,1.4563418871732705,1.4389793700699909,True
2017-03-09,13.563030242919922,13.42121090888977,True,True,True,1.4403490235767964,1.4242753265946044,True
2017-03-10,13.553621292114258,13.42920815149943,True,True,True,1.439349824071738,1.423356649781391,True
2017-03-13,13.647738456726074,13.436015796661376,True,True,True,1.4493447561571553,1.4325461182609391,True
2017-03-14,13.741861343383787,13.444392156600951,True,True,True,1.4593402959049513,1.4417361454330555,True
2017-03-15,13.713626861572266,13.449539756774902,True,True,True,1.4563418871732705,1.4389793700699909,True
2017-03-16,13.89245891571045,13.456901772816975,True,True,True,1.4753332607784888,1.4564402820238702,True
2017-03-17,13.93010711669922,13.465810632705688,True,True,True,1.4793313754005444,1.4601161997772887,True
2017-03-20,13.920694351196287,13.474256149927776,True,True,True,1.4783317707872328,1.4591971505023626,True
2017-03-21,14.09952449798584,13.485222482681275,True,True,True,1.497322941838325,1.4766578762253864,True
2017-03-22,13.967755317687988,13.494299173355103,True,True,True,1.4833294900225995,1.4637921175307071,True
2017-03-23,13.995988845825195,13.505991665522258,True,True,True,1.4863277974772175,1.466548799778344,True
2017-03-24,13.977166175842283,13.518749523162843,True,True,True,1.484328892081784,1.4647109805747767,True
2017-03-27,13.967755317687988,13.5316569964091,True,True,True,1.4833294900225995,1.4637921175307071,True
2017-03-28,13.977166175842283,13.544874556859334,True,True,True,1.484328892081784,1.4647109805747767,True
2017-03-29,13.93010711669922,13.560065952936808,True,True,True,1.4793313754005444,1.4601161997772887,True
2017-03-30,13.911284446716309,13.575709803899128,True,True,True,1.4773324700051111,1.4582783805737214,True
2017-03-31,13.87363624572754,13.589960018793741,True,True,True,1.473334355383056,1.454602462820303,True
2017-04-05,14.052468299865724,13.607343991597494,True,True,True,1.492325728988274,1.4720633747741823,True
2017-04-06,14.005406379699709,13.621338637669881,True,True,True,1.4873279084758444,1.46746831463041,True
2017-04-07,13.948930740356444,13.635464652379353,True,True,True,1.48133038207304,1.4619541120962838,True
2017-04-10,13.967755317687988,13.648218854268391,True,True,True,1.4833294900225995,1.4637921175307071,True
2017-04-11,13.911284446716309,13.65972541173299,True,True,True,1.4773324700051111,1.4582783805737214,True
2017-04-12,13.939520835876465,13.671855847040812,True,True,True,1.4803310812909185,1.4610353421676425,True
2017-04-13,14.005406379699709,13.68309235572815,True,True,True,1.4873279084758444,1.46746831463041,True
2017-04-14,13.84539794921875,13.691202370325724,True,True,True,1.470335541543122,1.4518453149955257,True
2017-04-17,13.854808807373049,13.700082159042358,True,True,True,1.4713349436023073,1.4527641780395957,True
2017-04-18,13.854808807373049,13.709115139643352,True,True,True,1.4713349436023073,1.4527641780395957,True
2017-04-19,13.704215049743652,13.715638224283854,False,True,True,1.4553423838370225,1.438060413910493,True
2017-04-20,13.704215049743652,13.719862842559815,False,False,False,1.4549993340749874,1.438060413910493,False
2017-04-21,13.835986137390137,13.727969201405843,True,False,False,1.4678652790005224,1.4509263588360284,False
2017-04-24,13.86422061920166,13.738384882609049,True,True,True,1.4703973794414957,1.453683134199093,True
2017-04-25,13.995988845825195,13.750077374776204,True,True,True,1.4843723197170824,1.466548799778344,True
2017-04-26,14.033641815185549,13.762857087453206,True,True,True,1.4883656799640315,1.4702251831089028,True
2017-04-27,14.02423095703125,13.77609289487203,True,True,True,1.4873675927618406,1.4693063200648333,True
2017-04-28,14.033641815185549,13.788872607549031,True,True,True,1.4883656799640315,1.4702251831089028,True
2017-05-02,14.156000137329102,13.801852830251057,True,True,True,1.501342634181246,1.482172078759512,True
2017-05-03,14.221888542175291,13.81424560546875,True,True,True,1.5083305594662229,1.4886053305685638,True
2017-05-04,14.24070930480957,13.828177913029988,True,True,True,1.5103266327267857,1.490442963541275,True
2017-05-05,14.146587371826172,13.840694777170818,True,True,True,1.500344344691418,1.4812530294845865,True
2017-05-08,14.250120162963867,13.853711334864299,True,True,True,1.5113247199289765,1.4913618265853446,True
2017-05-09,14.297182083129885,13.867359002431234,True,True,True,1.5163159650904792,1.4959568867291169,True
2017-05-10,14.353659629821776,13.881477387746175,True,True,True,1.5223058031732652,1.5014712754940986,True
2017-05-11,14.40071964263916,13.895595693588257,True,True,True,1.5272968460471308,1.5060661494070153,True
2017-05-12,14.36306858062744,13.906576585769653,True,True,True,1.5233036880878186,1.502389952307312,True
2017-05-15,14.40071964263916,13.917714405059815,True,True,True,1.5272968460471308,1.5060661494070153,True
2017-05-16,14.40071964263916,13.928067874908447,True,True,True,1.5272968460471308,1.5060661494070153,True
2017-05-17,14.36306858062744,13.935597610473632,True,True,True,1.5233036880878186,1.502389952307312,True
2017-05-18,14.287774085998535,13.9432843208313,True,True,True,1.5153181813197443,1.4950383030313317,True
2017-05-19,14.278360366821287,13.951127862930297,True,True,True,1.5143197906860975,1.4941191606409774,True
2017-05-22,14.316007614135742,13.960383208592733,True,True,True,1.5183125440701348,1.497794985278968,True
2017-05-23,14.372483253479004,13.970109208424885,True,True,True,1.5243021798652843,1.5033091878130942,True
2017-05-24,14.36306858062744,13.979521385828654,True,True,True,1.5233036880878186,1.502389952307312,True
2017-05-25,14.494842529296877,13.99175731341044,True,True,True,1.5372792352263174,1.5152561765791317,True
2017-05-26,14.485428810119627,14.003679466247558,True,True,True,1.5362808445926703,1.5143370341887779,True
2017-05-31,14.40071964263916,14.016699743270873,True,True,True,1.5272968460471308,1.5060661494070153,True
2017-06-01,14.4760160446167,14.030347458521526,True,True,True,1.5352825551028428,1.5134179849138523,True
2017-06-02,14.532487869262695,14.046348158518473,True,True,True,1.5412717863227174,1.5189318149862663,True
2017-06-05,14.683085441589355,14.064702033996582,True,True,True,1.5572437101532344,1.5336359515770805,True
2017-06-06,14.673675537109377,14.08195784886678,True,True,True,1.5562457240948624,1.5327171816484393,True
2017-06-07,14.673675537109377,14.097958660125732,True,True,True,1.5562457240948624,1.5327171816484393,True
2017-06-08,14.73015022277832,14.117410659790039,True,True,True,1.5622352587461927,1.5382312910671372,True
2017-06-09,14.683085441589355,14.13623506228129,True,True,True,1.5572437101532344,1.5336359515770805,True
2017-06-12,14.523079872131348,14.15082408587138,True,True,True,1.5402740025519825,1.5180132312884806,True
2017-06-13,14.541900634765623,14.164158074061076,True,True,True,1.5422700758125452,1.5198508642611914,True
2017-06-14,14.466601371765137,14.176707649230957,True,True,True,1.5342840633253776,1.5124987494080706,True
2017-06-15,14.4760160446167,14.186433601379395,True,True,True,1.5352825551028428,1.5134179849138523,True
2017-06-16,14.62661361694336,14.19804204305013,True,True,True,1.5512544789333598,1.528122121504667,True
2017-06-19,14.786619186401367,14.212474123636882,True,True,True,1.5682241865346116,1.5437448417932669,True
2017-06-20,14.956040382385254,14.226749388376872,True,True,True,1.586192487057147,1.5602868907030762,True
2017-06-21,14.974867820739746,14.243534596761068,True,True,True,1.5881892683244403,1.562125175483784,True
2017-06-22,15.012516975402832,14.260476732254029,True,True,True,1.592182223996115,1.5658011863526307,True
2017-06-23,15.003098487854004,14.27757560412089,True,True,True,1.5911833276433753,1.5648815783851364,True
2017-06-26,15.323116302490234,14.300164953867595,True,True,True,1.6251234508526093,1.5961276707703327,True
2017-06-27,15.304290771484377,14.322283697128295,True,True,True,1.6231268718729535,1.5942895722204815,True
2017-06-28,15.163111686706545,14.342833773295085,True,True,True,1.6081538443951762,1.580505043597161,True
2017-06-29,15.181934356689451,14.364011271794636,True,True,True,1.6101501199433759,1.582342862800728,True
2017-06-30,15.13487148284912,14.385031859079996,True,True,True,1.6051587736380548,1.5777477095415273,True
2017-07-03,15.144279479980469,14.403228712081908,True,True,True,1.6061565574087897,1.578666293239313,True
2017-07-04,15.059576988220217,14.420798222223917,True,True,True,1.5971732668699805,1.570396060265547,True
2017-07-05,15.200760841369627,14.441662057240803,True,True,True,1.6121468000668504,1.5841810544660073,True
2017-07-06,15.13487148284912,14.461113993326823,True,True,True,1.6051587736380548,1.5777477095415273,True
2017-07-07,15.050161361694336,14.480095275243123,True,True,True,1.5961746739486964,1.569476731644337,True
2017-07-10,15.125462532043455,14.49986097017924,True,True,True,1.6041608887235013,1.5768290327283139,True
2017-07-11,15.351356506347656,14.52229347229004,True,True,True,1.6281185216097305,1.598885004825966,True
2017-07-12,15.351356506347656,14.547392781575521,True,True,True,1.6281185216097305,1.598885004825966,True
2017-07-13,15.473712921142578,14.574374516805014,True,True,True,1.6410952735393076,1.6108317142457191,True
2017-07-14,15.445475578308104,14.60088562965393,True,True,True,1.6381005062136422,1.6080746595363697,True
2017-07-17,15.473712921142578,14.630377260843913,True,True,True,1.6410952735393076,1.6108317142457191,True
2017-07-18,15.511361122131348,14.660496362050374,True,True,True,1.6450881280671639,1.6145076319991376,True
2017-07-19,15.567838668823242,14.689360570907592,True,True,True,1.65107796614995,1.6200220207641198,True
2017-07-20,15.558426856994627,14.717597341537475,True,True,True,1.6500797778039404,1.619103064604622,True
2017-07-21,15.454888343811035,14.741912333170573,True,True,True,1.6390987957034704,1.6089937088112958,True
2017-07-24,15.492538452148438,14.766227277119954,True,True,True,1.6430918525189635,1.6126698127955703,True
2017-07-25,15.520774841308594,14.791169675191243,True,True,True,1.6460865187008102,1.6154267743894914,True
2017-07-26,15.464303016662598,14.815014028549195,True,True,True,1.6400972874809356,1.6099129443170774,True
2017-07-27,15.624305725097656,14.839485788345337,True,True,True,1.6570666916507317,1.6255353852593935,True
2017-07-28,15.454888343811035,14.860035785039265,True,True,True,1.6390987957034704,1.6089937088112958,True
2017-07-31,15.44539737701416,14.88011391957601,True,True,True,1.6380922124205153,1.6080670240712696,True
2017-08-01,15.530835151672363,14.903184715906779,True,True,True,1.6471534848434848,1.616409049040068,True
2017-08-02,15.663737297058104,14.926745001475016,True,True,True,1.661248685119416,1.6293854288632788,True
2017-08-03,15.60677719116211,14.948571586608887,True,True,True,1.6552076682644057,1.6238239236916998,True
2017-08-04,15.635258674621582,14.969931570688884,True,True,True,1.658228328407639,1.6266048159506314,True
2017-08-07,15.74917697906494,14.992405859629313,True,True,True,1.6703101598300225,1.6377276400629337,True
2017-08-08,15.7396879196167,15.015349515279134,True,True,True,1.6693037788347047,1.6368011415537636,True
2017-08-09,15.597284317016602,15.035292259852092,True,True,True,1.654200882693813,1.6228970527208175,True
2017-08-10,15.4928617477417,15.053494628270467,True,True,True,1.6431261402734776,1.6127013789256819,True
2017-08-11,15.42640781402588,15.071216948827107,True,True,True,1.6360782367040558,1.6062129096677924,True
2017-08-14,15.331478118896484,15.088612016042074,True,True,True,1.6260102798543126,1.596944106843539,True
2017-08-15,15.435901641845703,15.107904370625814,True,True,True,1.637085123418467,1.607139873754103,True
2017-08-16,15.378947257995604,15.125620031356812,True,True,True,1.631044713426368,1.6015789272750918,True
2017-08-17,15.502354621887209,15.144451220830282,True,True,True,1.64413292584407,1.6136282498965646,True
2017-08-18,15.407419204711914,15.161857064565023,True,True,True,1.634064362131415,1.604358888379743,True
2017-08-21,15.388437271118164,15.176750310262044,True,True,True,1.6320511955655046,1.6025055188996902,True
2017-08-22,15.540328025817873,15.194331963857016,True,True,True,1.6481602704140772,1.6173359200109507,True
2017-08-23,15.52133846282959,15.213008944193522,True,True,True,1.6461462946976175,1.6154818056074731,True
2017-08-24,15.67323112487793,15.232962528864542,True,True,True,1.6622555718338272,1.6303123929495897,True
2017-08-25,15.701712608337402,15.25244960784912,True,True,True,1.6652762319770604,1.6330932852085214,True
2017-08-28,15.67323112487793,15.268952035903931,True,True,True,1.6622555718338272,1.6303123929495897,True
2017-08-29,15.62576389312744,15.284820175170898,True,True,True,1.657221340549409,1.6256777587488926,True
2017-08-30,15.701712608337402,15.301954126358032,True,True,True,1.6652762319770604,1.6330932852085214,True
2017-08-31,15.74917697906494,15.318937905629475,True,True,True,1.6703101598300225,1.6377276400629337,True
2017-09-01,15.7586669921875,15.336864264806112,True,True,True,1.6713166419691592,1.638654231687532,True
2017-09-04,15.730189323425291,15.356982755661011,True,True,True,1.6682963864012004,1.6358737118903126,True
2017-09-05,15.74917697906494,15.377104028065999,True,True,True,1.6703101598300225,1.6377276400629337,True
2017-09-06,15.68272590637207,15.397372770309449,True,True,True,1.663262559692057,1.631239450151328,True
2017-09-07,15.616272926330566,15.416377051671345,True,True,True,1.6562147572664538,1.6247510740088664,True
2017-09-08,15.701712608337402,15.43429536819458,True,True,True,1.6652762319770604,1.6330932852085214,True
2017-09-11,15.67323112487793,15.449072233835857,True,True,True,1.6622555718338272,1.6303123929495897,True
2017-09-12,15.730189323425291,15.461974716186523,True,True,True,1.6682963864012004,1.6358737118903126,True
2017-09-13,15.62576389312744,15.472822984059652,True,True,True,1.657221340549409,1.6256777587488926,True
2017-09-14,15.635258674621582,15.483202012379964,True,True,True,1.658228328407639,1.6266048159506314,True
