date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-02-18,11.061660766601562,10.865037457148235,True,True,True,1.1833693694125043,1.1800452168565427,True
2016-02-19,11.052577018737791,10.860496552785238,True,True,True,1.1823975958960078,1.1791582923125343,True
2016-02-22,11.043495178222656,10.85868018468221,True,True,True,1.181426026426444,1.178271553999401,True
2016-02-23,11.052577018737791,10.854290644327799,True,True,True,1.1823975958960078,1.1791582923125343,True
2016-02-24,10.952678680419922,10.848236131668092,True,True,True,1.1717105357777382,1.1694043570989452,True
2016-02-25,11.097986221313477,10.843695227305094,True,True,True,1.1872554432438274,1.1835919838782,True
2016-02-26,11.125231742858888,10.841576131184896,True,True,True,1.190170151652519,1.1862521988175998,True
2016-03-01,11.234212875366213,10.841273387273153,True,True,True,1.2018288832638189,1.1968929654597598,True
2016-03-02,11.325031280517578,10.839911111195882,True,True,True,1.2115445779594571,1.2057603485910913,True
2016-03-03,11.43401336669922,10.842938375473022,True,True,True,1.2232034115942232,1.2164012083486888,True
2016-03-04,11.461258888244627,10.848690176010132,True,True,True,1.2261181200029145,1.219061423288088,True
2016-03-07,11.461258888244627,10.850809256235758,True,True,True,1.2261181200029145,1.219061423288088,True
2016-03-08,11.45217514038086,10.853079684575398,True,True,True,1.2251463464864183,1.2181744987440797,True
2016-03-09,11.461258888244627,10.855198764801026,True,True,True,1.2261181200029145,1.219061423288088,True
2016-03-10,11.48850440979004,10.859739669164021,True,True,True,1.2290328284116063,1.2217216382274878,True
2016-03-11,11.54299545288086,10.862918281555176,True,True,True,1.2348622452289895,1.2270420681062868,True
2016-03-14,11.624731063842772,10.870486466089885,True,True,True,1.2436062684315972,1.235022619809047,True
2016-03-15,11.45217514038086,10.877449146906535,True,True,True,1.2251463464864183,1.2181744987440797,True
2016-03-16,11.55207633972168,10.886682303746541,True,True,True,1.235833712675087,1.227928713303982,True
2016-03-17,11.67922306060791,10.90015368461609,True,True,True,1.2494357872724469,1.2403431428032836,True
2016-03-18,11.751876831054688,10.916198221842448,True,True,True,1.2572082410054912,1.247436956192911,True
2016-03-21,11.733712196350098,10.931788635253906,True,True,True,1.2552650000428975,1.2456633864512074,True
2016-03-22,11.6973876953125,10.944049151738485,True,True,True,1.251379028235041,1.2421167125449877,True
2016-03-23,11.68830394744873,10.954039160410563,True,True,True,1.2504072547185445,1.2412297880009793,True
2016-03-24,11.68830394744873,10.964937321345012,True,True,True,1.2504072547185445,1.2412297880009793,True
2016-03-25,11.633811950683594,10.975230026245118,True,True,True,1.244577735877695,1.2359092650067427,True
2016-03-28,11.642894744873049,10.985220019022623,True,True,True,1.2455494073707254,1.2367960964353135,True
2016-03-29,11.561158180236816,10.993544975916544,True,True,True,1.2368052821446507,1.2288154516171153,True
2016-03-30,11.751876831054688,11.004140408833821,True,True,True,1.2572082410054912,1.247436956192911,True
2016-03-31,11.742795944213867,11.013373613357544,True,True,True,1.2562367735593938,1.2465503109952158,True
2016-04-01,11.606569290161133,11.020790481567383,True,True,True,1.2416633335394025,1.2332493294136562,True
2016-04-06,11.334114074707031,11.02502867380778,True,True,True,1.2125162494524873,1.206647180019662,True
2016-04-07,11.288705825805664,11.02987232208252,True,True,True,1.2076585041281342,1.202213581569434,True
2016-04-08,11.397686958312988,11.035926866531373,True,True,True,1.2193172357394342,1.2128543482115939,True
2016-04-11,11.443093299865724,11.046370935440063,True,True,True,1.2241747770168545,1.2172877604309469,True
2016-04-12,11.43401336669922,11.05817731221517,True,True,True,1.2232034115942232,1.2164012083486888,True
2016-04-13,11.633811950683594,11.075130001703899,True,True,True,1.244577735877695,1.2359092650067427,True
2016-04-14,11.670141220092772,11.096018218994141,True,True,True,1.2484642178028829,1.2394564044901504,True
2016-04-15,11.670141220092772,11.11660369237264,True,True,True,1.2484642178028829,1.2394564044901504,True
2016-04-18,11.597484588623049,11.13870275815328,True,True,True,1.24069145799944,1.2323623117542102,True
2016-04-19,11.55207633972168,11.16019638379415,True,True,True,1.235833712675087,1.227928713303982,True
2016-04-20,11.379521369934082,11.17684637705485,True,True,True,1.217373892753374,1.2110806853544522,True
2016-04-21,11.43401336669922,11.195766846338907,True,True,True,1.2232034115942232,1.2164012083486888,True
2016-04-22,11.479422569274902,11.215444135665894,True,True,True,1.2280612589420423,1.2208348999143546,True
2016-04-25,11.48850440979004,11.234061845143636,True,True,True,1.2290328284116063,1.2217216382274878,True
2016-04-26,11.53391456604004,11.252982330322265,True,True,True,1.2338907777828918,1.2261554229085911,True
2016-04-27,11.515748977661133,11.27568686803182,True,True,True,1.2319474347968313,1.2243817600514495,True
2016-04-28,11.334114074707031,11.295666901270549,True,True,True,1.2125162494524873,1.206647180019662,True
2016-04-29,11.188803672790527,11.31095461845398,False,True,True,1.1969710359159993,1.192459273894094,True
2016-05-03,11.034414291381836,11.320641899108887,False,False,False,1.180153080253574,1.1773849088017059,False
2016-05-04,10.91635036468506,11.330026451746622,False,False,False,1.1686254821828432,1.165857310730975,False
2016-05-05,10.934513092041016,11.338956912358602,False,False,False,1.1703988656936717,1.1676306942418035,False
2016-05-06,10.843695640563965,11.34546554883321,False,False,False,1.161531575677778,1.1587634042259096,False
2016-05-09,10.843695640563965,11.347584676742553,False,False,False,1.161531575677778,1.1587634042259096,False
2016-05-10,10.898185729980469,11.348946952819825,False,False,False,1.1668519124411392,1.164083740989271,False
2016-05-11,10.87094020843506,11.350460608800253,False,False,False,1.16419169750174,1.1614235260498718,False
2016-05-12,10.861858367919922,11.353033765157063,False,False,False,1.1633049591886067,1.1605367877367385,False
2016-05-13,10.74379539489746,11.353487888971964,False,False,False,1.1517774542333132,1.1490092827814449,False
2016-05-16,10.825531005859377,11.351520156860351,False,False,False,1.1597580059360741,1.156989834484206,False
2016-05-17,10.907267570495604,11.351822868982952,False,False,False,1.1677386507542722,1.1649704793024038,False
2016-05-18,10.889104843139648,11.348946936925252,False,False,False,1.1659652672434437,1.1631970957915754,False
2016-05-19,10.834612846374512,11.345314200719198,False,False,False,1.1606447442492072,1.1578765727973388,False
2016-05-20,10.898185729980469,11.342892376581828,False,False,False,1.1668519124411392,1.164083740989271,False
2016-05-23,11.26145839691162,11.346373732884725,False,False,False,1.2023213518510272,1.199553180399159,False
2016-05-24,11.143394470214844,11.349552329381307,False,False,False,1.1907937537802964,1.1880255823284283,False
2016-05-25,11.26145839691162,11.352276865641276,False,False,False,1.2023213518510272,1.199553180399159,False
2016-05-26,11.288705825805664,11.355001433690388,False,False,False,1.204981753021302,1.202213581569434,False
2016-05-27,11.370440483093262,11.357271893819172,True,False,False,1.2129622116086252,1.210194040156757,False
2016-05-30,11.470343589782717,11.359693765640259,True,True,True,1.2225191637579929,1.2199484409475345,True
2016-05-31,11.470343589782717,11.360299269358316,True,True,True,1.2225191637579929,1.2199484409475345,True
2016-06-01,11.57024097442627,11.362115637461345,True,True,True,1.2331663136171156,1.229702283045686,True
2016-06-02,11.57024097442627,11.363932005564372,True,True,True,1.2331663136171156,1.229702283045686,True
2016-06-03,11.597484588623049,11.366353829701742,True,True,True,1.2360699616364532,1.2323623117542102,True
2016-06-06,11.633811950683594,11.369229714075724,True,True,True,1.2399417633780636,1.2359092650067427,True
2016-06-07,11.78820514678955,11.37422472635905,True,True,True,1.2563971240667797,1.2509840025608816,True
2016-06-08,11.851778984069824,11.379371118545532,True,True,True,1.2631728787580339,1.2571912638682514,True
2016-06-13,11.57932186126709,11.378614298502605,True,True,True,1.234134162409083,1.2305889282433813,True
2016-06-14,11.651978492736816,11.381944354375204,True,True,True,1.2418779691791753,1.237683020979322,True
2016-06-15,11.670141220092772,11.38391210238139,True,True,True,1.243813768406545,1.2394564044901504,True
2016-06-16,11.506667137145996,11.38103617032369,True,True,True,1.2263905589258617,1.2234950217383163,True
2016-06-17,11.633811950683594,11.379068422317506,True,True,True,1.2399417633780636,1.2359092650067427,True
2016-06-20,11.71554946899414,11.378765710194905,True,True,True,1.248653418940123,1.2438900029403785,True
2016-06-21,11.76095962524414,11.379825242360432,True,True,True,1.2534932727605717,1.2483237876214819,True
2016-06-22,11.797283172607422,11.381641562779745,True,True,True,1.257364667928441,1.251870368412264,True
2016-06-23,11.770041465759276,11.383003854751587,True,True,True,1.2544612231959742,1.2492105259346151,True
2016-06-24,11.461258888244627,11.380127970377604,True,True,True,1.2215509083922835,1.219061423288088,True
2016-06-27,11.57932186126709,11.379068422317506,True,True,True,1.234134162409083,1.2305889282433813,True
2016-06-28,11.624731063842772,11.380127970377604,True,True,True,1.238973914586096,1.235022619809047,True
2016-06-29,11.751876831054688,11.380127970377604,True,True,True,1.2525252206817337,1.247436956192911,True
2016-06-30,11.888105392456056,11.382549794514974,True,True,True,1.2670445788562092,1.2607381240053464,True
2016-07-01,12.03341293334961,11.389663855234781,True,True,True,1.282531582535781,1.2749257507846012,True
2016-07-04,12.042497634887695,11.40147024790446,True,True,True,1.28349983790149,1.2758127684440472,True
2016-07-05,12.006168365478516,11.413427956899007,True,True,True,1.2796278328730086,1.2722656289606395,True
2016-07-06,11.78820514678955,11.419936593373617,True,True,True,1.2563971240667797,1.2509840025608816,True
2016-07-07,11.933512687683104,11.428110249837239,True,True,True,1.2718841277463515,1.2651716293401365,True
2016-07-08,11.933512687683104,11.436435238520305,True,True,True,1.2718841277463515,1.2651716293401365,True
2016-07-11,12.169638633728027,11.445365683237712,True,True,True,1.2970506357799505,1.288226639250723,True
2016-07-12,12.278623580932615,11.455507055918376,True,True,True,1.3086663459350882,1.2988677783546336,True
2016-07-13,12.287705421447754,11.465799792607624,True,True,True,1.3096342963704912,1.2997545166677669,True
2016-07-14,12.296785354614258,11.477454805374146,True,True,True,1.310602043519023,1.3006410687500245,True
2016-07-15,12.442095756530762,11.492288462320964,True,True,True,1.3260893521289012,1.3148289748755926,True
2016-07-18,12.560160636901855,11.511965783437093,True,True,True,1.3386728094325713,1.3263566660617614,True
2016-07-19,12.578323364257812,11.531037616729737,True,True,True,1.3406086086599414,1.3281300495725898,True
2016-07-20,12.569243431091309,11.54920129776001,True,True,True,1.3396408615114095,1.3272434974903322,True
2016-07-21,12.632816314697266,11.568273162841797,True,True,True,1.346416514559228,1.333450665682264,True
2016-07-22,12.58740520477295,11.585831340154012,True,True,True,1.341576559095344,1.329016787885723,True
2016-07-25,12.532913208007812,11.602784077326456,True,True,True,1.3357687548394925,1.3236962648914865,True
2016-07-26,12.605566024780272,11.623974943161011,True,True,True,1.3435121550358429,1.330789985165676,True
2016-07-27,12.66005802154541,11.648495848973592,True,True,True,1.3493199592916945,1.336110508159913,True
2016-07-28,12.696834564208984,11.676202853520712,True,True,True,1.353239635091383,1.339701318783598,True
2016-07-29,12.60489559173584,11.704345273971558,True,True,True,1.3434406997007504,1.3307245250129793,True
2016-08-01,12.742804527282717,11.734483464558918,True,True,True,1.358139153608417,1.3441897622266263,True
2016-08-02,12.742804527282717,11.766135279337565,True,True,True,1.358139153608417,1.3441897622266263,True
2016-08-03,12.641671180725098,11.79610153834025,True,True,True,1.3473602738570032,1.3343152425212268,True
2016-08-04,12.6692533493042,11.825619331995647,True,True,True,1.3503000052959109,1.3370083272101314,True
2016-08-05,12.797968864440918,11.85773647626241,True,True,True,1.364018616486232,1.3495759316044351,True
2016-08-08,12.880712509155272,11.891384045282999,True,True,True,1.3728375058726479,1.3576549063248349,True
2016-08-09,12.945070266723633,11.928071959813435,True,True,True,1.3796968114678088,1.363938708521987,True
2016-08-10,12.981846809387209,11.9640105565389,True,True,True,1.3836164872674974,1.3675295191456724,True
2016-08-11,12.86232566833496,11.996594858169555,True,True,True,1.3708778204379568,1.3558596406861487,True
2016-08-12,12.90829372406006,12.030248006184896,True,True,True,1.3757771356681203,1.360347897898302,True
2016-08-15,12.935879707336426,12.06526912053426,True,True,True,1.3787172736807694,1.3630413550489573,True
2016-08-16,12.86232566833496,12.098004786173503,True,True,True,1.3708778204379568,1.3558596406861487,True
2016-08-17,12.880712509155272,12.124992354710896,True,True,True,1.3728375058726479,1.3576549063248349,True
2016-08-18,12.853134155273438,12.15348801612854,True,True,True,1.3698981810074824,1.3549621940976815,True
2016-08-19,12.724416732788086,12.177870655059815,True,True,True,1.3561793665302904,1.3423944034725022,True
2016-08-22,12.632475852966309,12.200266822179158,True,True,True,1.346380227852787,1.3334174234710083,True
2016-08-23,12.761190414428713,12.223445987701416,True,True,True,1.3600987373996727,1.3459849347498745,True
2016-08-24,12.724416732788086,12.244347206751506,True,True,True,1.3561793665302904,1.3423944034725022,True
2016-08-25,12.871519088745115,12.267700131734212,True,True,True,1.3718576631553023,1.356757273505492,True
2016-08-26,12.889906883239746,12.289694563547771,True,True,True,1.373817450233429,1.3585526322596158,True
2016-08-29,12.880712509155272,12.311535755793253,True,True,True,1.3728375058726479,1.3576549063248349,True
2016-08-30,12.871519088745115,12.332769664128621,True,True,True,1.3718576631553023,1.356757273505492,True
2016-08-31,12.761190414428713,12.35155930519104,True,True,True,1.3600987373996727,1.3459849347498745,True
2016-09-01,12.696834564208984,12.366703128814697,True,True,True,1.353239635091383,1.339701318783598,True
2016-09-02,12.715224266052246,12.381093883514405,True,True,True,1.3551996254563803,1.341496863768597,True
2016-09-05,12.92668342590332,12.403549909591675,True,True,True,1.3777371260331175,1.3621434428833008,True
2016-09-06,13.027816772460938,12.426480547587078,True,True,True,1.3885160057845312,1.3720179625887003,True
2016-09-07,13.211694717407228,12.452173105875652,True,True,True,1.4081138765657966,1.3899715501299377,True
2016-09-08,13.165727615356444,12.479824113845826,True,True,True,1.4032146629790683,1.385483386033222,True
2016-09-09,12.945070266723633,12.501678419113158,True,True,True,1.3796968114678088,1.363938708521987,True
2016-09-12,12.66005802154541,12.517420228322347,True,True,True,1.3493199592916945,1.336110508159913,True
2016-09-13,12.66005802154541,12.532405201594035,True,True,True,1.3493199592916945,1.336110508159913,True
2016-09-14,12.586506843566896,12.54555892944336,True,True,True,1.3414808109791885,1.328929073143418,True
2016-09-19,13.05539894104004,12.566981554031372,True,True,True,1.3914557372234388,1.374711047277605,True
2016-09-20,13.03701400756836,12.593244139353434,True,True,True,1.3894962550756182,1.372915967869794,True
2016-09-21,13.101366996765137,12.6186115582784,True,True,True,1.396355052453602,1.3791993044897577,True
2016-09-22,13.128952026367188,12.643681907653809,True,True,True,1.3992950888228155,1.381892668524975,True
2016-09-23,13.220888137817385,12.668165429433186,True,True,True,1.409093719283142,1.3908691829492805,True
2016-09-26,13.05539894104004,12.687620321909586,True,True,True,1.3914557372234388,1.374711047277605,True
2016-09-27,13.05539894104004,12.70465342203776,True,True,True,1.3914557372234388,1.374711047277605,True
2016-09-28,13.05539894104004,12.721535110473633,True,True,True,1.3914557372234388,1.374711047277605,True
2016-09-29,13.220888137817385,12.741780440012613,True,True,True,1.409093719283142,1.3908691829492805,True
2016-09-30,13.04620361328125,12.762747081120809,True,True,True,1.3904756912192222,1.3738132282273865,True
2016-10-03,13.138142585754396,12.782824246088664,True,True,True,1.400274626609855,1.3827900219980052,True
2016-10-04,13.193306922912598,12.803820816675822,True,True,True,1.4061540894876698,1.388176191375814,True
2016-10-05,13.147337913513184,12.820115804672241,True,True,True,1.401254672614071,1.3836878410482232,True
2016-10-06,13.184112548828123,12.8352072874705,True,True,True,1.4051741451268887,1.387278465441033,True
2016-10-07,13.174918174743652,12.849994166692097,True,True,True,1.404194200766108,1.3863807395062522,True
2016-10-11,13.138142585754396,12.864016787211101,True,True,True,1.400274626609855,1.3827900219980052,True
2016-10-12,13.285245895385742,12.87806928952535,True,True,True,1.4159530248783025,1.3971529851464326,True
2016-10-13,13.184112548828123,12.888468488057454,True,True,True,1.4051741451268887,1.387278465441033,True
2016-10-14,13.138142585754396,12.89779880841573,True,True,True,1.400274626609855,1.3827900219980052,True
2016-10-17,13.138142585754396,12.90728046099345,True,True,True,1.400274626609855,1.3827900219980052,True
2016-10-18,13.230085372924805,12.917234945297242,True,True,True,1.410073968574229,1.3917671882303742,True
2016-10-19,13.303635597229004,12.929172118504843,True,True,True,1.4179130152432997,1.3989485301314315,True
2016-10-20,13.35879898071289,12.94293688138326,True,True,True,1.4237923764776792,1.4043346063938027,True
2016-10-21,13.349603652954102,12.95533750851949,True,True,True,1.422812330473463,1.4034367873435842,True
2016-10-24,13.367990493774414,12.96713638305664,True,True,True,1.424772015908154,1.4052320529822704,True
2016-10-25,13.496706008911133,12.980467573801677,True,True,True,1.4384906270984752,1.417799657376574,True
2016-10-26,13.42315673828125,12.994105259577433,True,True,True,1.4306516820728399,1.4106184085909543,True
2016-10-27,13.349603652954102,13.004218578338623,True,True,True,1.422812330473463,1.4034367873435842,True
2016-10-28,13.349603652954102,13.014331897099813,True,True,True,1.422812330473463,1.4034367873435842,True
2016-10-31,13.349603652954102,13.026130771636963,True,True,True,1.422812330473463,1.4034367873435842,True
2016-11-01,13.349603652954102,13.037469943364462,True,True,True,1.422812330473463,1.4034367873435842,True
2016-11-02,13.193306922912598,13.044058911005656,True,True,True,1.4061540894876698,1.388176191375814,True
2016-11-03,13.092175483703612,13.047583293914794,True,True,True,1.3953754130231268,1.3783018579012896,True
2016-11-04,13.05539894104004,13.049422105153402,True,True,True,1.3914557372234388,1.374711047277605,True
2016-11-07,13.239279747009276,13.05371265411377,True,True,True,1.41105391293501,1.392664914165155,True
2016-11-08,13.303635597229004,13.061067819595337,True,True,True,1.4179130152432997,1.3989485301314315,True
2016-11-09,12.871519088745115,13.060454909006754,False,True,True,1.3718576631553023,1.356757273505492,True
2016-11-10,13.239279747009276,13.065511576334636,True,False,False,1.4107076251136081,1.392664914165155,False
2016-11-11,12.880712509155272,13.06581802368164,False,True,True,1.3754708216363136,1.3576549063248349,True
2016-11-14,12.889906883239746,13.065971263249715,False,False,False,1.3761077881434627,1.3585526322596158,False
2016-11-15,12.853134155273438,13.065971263249715,False,False,False,1.3725173499815284,1.3549621940976815,False
2016-11-16,12.871519088745115,13.068422969182333,False,False,False,1.3743124293893387,1.356757273505492,False
2016-11-17,12.90829372406006,13.07301993370056,False,False,False,1.3779030537821488,1.360347897898302,False
2016-11-18,12.945070266723633,13.076084597905476,False,False,False,1.3814938644058339,1.363938708521987,False
2016-11-21,12.963459014892578,13.080068635940552,False,False,False,1.3832893162753952,1.3657341603915483,False
2016-11-22,13.138142585754396,13.084512360890706,True,False,False,1.4003451778818519,1.3827900219980052,False
2016-11-23,13.202503204345703,13.089722299575806,True,True,True,1.4064034005286163,1.38907410354147,True
2016-11-24,13.128952026367188,13.09385962486267,True,True,True,1.3985683237086524,1.381892668524975,True
2016-11-25,13.119755744934082,13.09799690246582,True,True,True,1.3975886851295471,1.380994756359319,True
2016-11-28,13.193306922912598,13.105198844273884,True,True,True,1.4054237619495111,1.388176191375814,True
2016-11-29,13.174918174743652,13.113166904449463,True,True,True,1.403464891153876,1.3863807395062522,True
2016-11-30,13.184112548828123,13.120981709162395,True,True,True,1.4044443265516935,1.387278465441033,True
2016-12-01,13.239279747009276,13.126191647847493,True,True,True,1.4103210405292421,1.392664914165155,True
2016-12-02,13.092175483703612,13.127264293034871,False,True,True,1.3946506837080261,1.3783018579012896,True
2016-12-05,13.07378387451172,13.124965778986613,False,False,False,1.3923516658997042,1.3765061266854155,False
2016-12-06,13.239279747009276,13.126191647847493,True,False,False,1.4085104533794435,1.392664914165155,False
2016-12-07,13.239279747009276,13.131095139185588,True,True,True,1.4082878791718056,1.392664914165155,True
2016-12-08,13.404770851135254,13.143507019678752,True,True,True,1.4258914890739243,1.4088232360677062,True
2016-12-09,13.45073413848877,13.156684954961142,True,True,True,1.4307806931472402,1.4133110277026706,True
2016-12-12,13.395572662353516,13.170169385274251,True,True,True,1.4249130598829722,1.4079251376711746,True
2016-12-13,13.41396141052246,13.176145426432292,True,True,True,1.4268691067113743,1.4097205895407359,True
2016-12-14,13.441542625427246,13.182887570063274,True,True,True,1.4298029740656024,1.412413581114203,True
2016-12-15,13.42315673828125,13.188250732421874,True,True,True,1.4278472315697632,1.4106184085909543,True
2016-12-16,13.294440269470217,13.191008869806925,True,True,True,1.4141554109918864,1.3980507110812135,True
2016-12-19,13.211694717407228,13.190855646133423,True,True,True,1.405353606040827,1.3899715501299377,True
2016-12-20,13.193306922912598,13.193154112497966,True,True,True,1.403397660656612,1.388176191375814,True
2016-12-21,13.184112548828123,13.195299339294433,False,True,True,1.402419637242411,1.387278465441033,True
2016-12-22,13.01862621307373,13.194686460494996,False,False,False,1.384483973979303,1.3711206091156702,False
2016-12-23,12.972650527954102,13.190549166997274,False,False,False,1.3799949718436486,1.366631606980016,False
2016-12-26,13.01862621307373,13.190089543660482,False,False,False,1.384483973979303,1.3711206091156702,False
2016-12-27,13.009429931640623,13.187944332758585,False,False,False,1.3835860618136466,1.3702226969500142,False
2016-12-28,13.165727615356444,13.18748467763265,False,False,False,1.3988467508968547,1.385483386033222,False
2016-12-29,13.101366996765137,13.186718495686849,False,False,False,1.3925626693533901,1.3791993044897577,False
2016-12-30,13.202503204345703,13.187025006612142,True,False,False,1.4024374684051024,1.38907410354147,False
2017-01-03,13.220888137817385,13.18779117266337,True,True,True,1.4040147426105651,1.3908691829492805,True
2017-01-04,13.211694717407228,13.18901704152425,True,True,True,1.403038431665618,1.3899715501299377,True
2017-01-05,13.331215858459473,13.18978320757548,True,True,True,1.4157311828894166,1.4016414285894605,True
2017-01-06,13.35879898071289,13.192694648106892,True,True,True,1.4186604195554655,1.4043346063938027,True
2017-01-09,13.32202434539795,13.195759344100953,True,True,True,1.4147550744986073,1.4007439820009928,True
2017-01-10,13.312829971313477,13.198670800526937,True,True,True,1.4137786622765909,1.3998462560662124,True
2017-01-11,13.312829971313477,13.200049877166748,True,True,True,1.4137786622765909,1.3998462560662124,True
2017-01-12,13.45073413848877,13.202501519521077,True,True,True,1.4284236302820086,1.4133110277026706,True
2017-01-13,13.349603652954102,13.20234826405843,True,True,True,1.4176839060563804,1.4034367873435842,True
2017-01-16,13.239279747009276,13.200509532292683,True,True,True,1.4059678708858045,1.392664914165155,True
2017-01-17,13.294440269470217,13.199283695220947,True,True,True,1.4118257365554894,1.3980507110812135,True
2017-01-18,13.266860008239746,13.19545292854309,True,True,True,1.408896803720647,1.395357812623184,True
2017-01-19,13.230085372924805,13.192235072453817,True,True,True,1.4049914586637884,1.3917671882303742,True
2017-01-20,13.266860008239746,13.190856011708577,True,True,True,1.408896803720647,1.395357812623184,True
2017-01-23,13.377185821533203,13.191315714518229,True,True,True,1.4206130414453606,1.4061298720324888,True
2017-01-24,13.478318214416504,13.19346095720927,True,True,True,1.4313529682251267,1.4160042986224504,True
2017-02-02,13.404770851135254,13.194380410512288,True,True,True,1.4235424806655474,1.4088232360677062,True
2017-02-03,13.395572662353516,13.197751506169636,True,True,True,1.4225656633352552,1.4079251376711746,True
2017-02-06,13.469125747680664,13.204034010569254,True,True,True,1.4303767585572482,1.415106758918545,True
2017-02-07,13.478318214416504,13.211082665125529,True,True,True,1.4313529682251267,1.4160042986224504,True
2017-02-08,13.506555557250977,13.21553726196289,True,True,True,1.4343516809604946,1.4187613536170485,True
2017-02-09,13.55362033843994,13.219703674316406,True,True,True,1.439349805591625,1.4233566935825461,True
2017-02-10,13.704214096069336,13.233581924438477,True,True,True,1.4553423662768636,1.4380604592329234,True
2017-02-13,13.73244857788086,13.241801404953003,True,True,True,1.4583407751810247,1.4408172348812087,True
2017-02-14,13.779511451721191,13.256781387329102,True,True,True,1.4633386972580174,1.4454123886158308,True
2017-02-15,13.911285400390623,13.27380436261495,True,True,True,1.4773326562640448,1.45827861421881,True
2017-02-16,13.826573371887209,13.290028349558513,True,True,True,1.468336518057941,1.4500074492350157,True
2017-02-17,13.807750701904297,13.305632209777832,True,True,True,1.466337612547523,1.4481696298413045,True
2017-02-20,13.760684967041016,13.319838730494181,True,True,True,1.4613393866393236,1.4435741967603692,True
2017-02-21,13.788922309875488,13.333902931213379,True,True,True,1.4643380993746915,1.4463312517549674,True
2017-02-22,13.798334121704102,13.347817516326904,True,True,True,1.4653376027684348,1.4472502080095415,True
2017-02-23,13.760684967041016,13.358193222681681,True,True,True,1.4613393866393236,1.4435741967603692,True
2017-02-24,13.770094871520996,13.367653083801269,True,True,True,1.462338687478929,1.4444929667840682,True
2017-03-01,13.619504928588867,13.375828965504963,True,True,True,1.4463465319019666,1.4297895735954418,True
2017-03-02,13.657151222229004,13.384785556793213,True,True,True,1.450344444199871,1.4334653054983013,True
2017-03-03,13.572443008422852,13.391104491551717,True,True,True,1.4413487111020429,1.4251945129762569,True
2017-03-06,13.581854820251465,13.397886768976848,True,True,True,1.4423482144957862,1.4261134692308315,True
2017-03-07,13.638328552246094,13.405457035700481,True,True,True,1.4483455386894533,1.4316274861045901,True
2017-03-08,13.713624000549316,13.41336277325948,True,True,True,1.4563416671164688,1.4389792292566224,True
2017-03-09,13.563032150268556,13.421210384368896,True,True,True,1.4403493089853687,1.4242756498371207,True
2017-03-10,13.55362033843994,13.4292076587677,True,True,True,1.439349805591625,1.4233566935825461,True
2017-03-13,13.64773941040039,13.436015319824218,True,True,True,1.4493449408061276,1.4325463492437267,True
2017-03-14,13.741863250732422,13.444391711552937,True,True,True,1.4593405824059749,1.441736470482096,True
2017-03-15,13.713624000549316,13.449539264043173,True,True,True,1.4563416671164688,1.4389792292566224,True
2017-03-16,13.892459869384766,13.456901359558106,True,True,True,1.4753334469224202,1.456440515478786,True
2017-03-17,13.930105209350586,13.46581023534139,True,True,True,1.4793312579432556,1.460116154266208,True
2017-03-20,13.920698165893556,13.474255847930909,True,True,True,1.4783322609348573,1.4591976635888222,True
2017-03-21,14.099529266357422,13.48522229194641,True,True,True,1.4973235343554634,1.4766584842337975,True
2017-03-22,13.967754364013672,13.49429891904195,True,True,True,1.4833294740723668,1.4637921655153807,True
2017-03-23,13.99599266052246,13.505991458892822,True,True,True,1.4863282880848034,1.4665493136254164,True
2017-03-24,13.97716999053955,13.518749380111695,True,True,True,1.484329382574386,1.4647114942317057,True
2017-03-27,13.967754364013672,13.531656837463379,True,True,True,1.4833294740723668,1.4637921655153807,True
2017-03-28,13.97716999053955,13.544874461491903,True,True,True,1.484329382574386,1.4647114942317057,True
2017-03-29,13.930105209350586,13.560065778096517,True,True,True,1.4793312579432556,1.460116154266208,True
2017-03-30,13.911285400390623,13.575709692637126,True,True,True,1.4773326562640448,1.45827861421881,True
2017-03-31,13.87363338470459,13.589959812164306,True,True,True,1.4733341363037267,1.4546023236233245,True
2017-04-05,14.052464485168455,13.607343721389771,True,True,True,1.4923254097243326,1.4720631442682999,True
2017-04-06,14.00540542602539,13.621338351567585,True,True,True,1.4873278927556162,1.4674683629954286,True
2017-04-07,13.948927879333496,13.63546436627706,True,True,True,1.481330163453673,1.4619539736599187,True
2017-04-10,13.967754364013672,13.648218552271524,True,True,True,1.4833294740723668,1.4637921655153807,True
2017-04-11,13.911285400390623,13.659725173314412,True,True,True,1.4773326562640448,1.45827861421881,True
2017-04-12,13.93952178955078,13.671855624516805,True,True,True,1.4803312677223437,1.4610355760979705,True
2017-04-13,14.00540542602539,13.68309211730957,True,True,True,1.4873278927556162,1.4674683629954286,True
2017-04-14,13.84539794921875,13.691202100118002,True,True,True,1.4703356261224965,1.4518454548596016,True
2017-04-17,13.854809761047363,13.700081857045491,True,True,True,1.4713351295162398,1.4527644111141758,True
2017-04-18,13.854809761047363,13.709114853541056,True,True,True,1.4713351295162398,1.4527644111141758,True
2017-04-19,13.704214096069336,13.715637922286987,False,True,True,1.4553423662768636,1.4380604592329234,True
2017-04-20,13.704214096069336,13.719862588246663,False,False,False,1.45499931669876,1.4380604592329234,False
2017-04-21,13.835984230041504,13.72796893119812,True,False,False,1.4678651698399885,1.4509263123741518,False
2017-04-24,13.864225387573242,13.738384691874186,True,True,True,1.470397922494709,1.4536837398305011,True
