date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-11-16,12.871520042419434,13.068423239390055,False,False,False,1.374312340846566,1.3567572365948184,False
2016-11-17,12.90829372406006,13.073020203908284,False,False,False,1.3779028717524562,1.3603477675007087,False
2016-11-18,12.94507122039795,13.0760848681132,False,False,False,1.3814937751200582,1.3639386708683108,False
2016-11-21,12.963458061218262,13.080068890253703,False,False,False,1.3832890405730034,1.3657339363212557,False
2016-11-22,13.138144493103027,13.084512631098429,True,False,False,1.4003451797611175,1.3827900755093698,False
2016-11-23,13.202503204345703,13.089722553888956,True,True,True,1.4064032156260657,1.3890739701718178,True
2016-11-24,13.128951072692873,13.093859847386678,True,True,True,1.398568038245564,1.3818924427828976,True
2016-11-25,13.119756698608398,13.097997124989828,True,True,True,1.3975886029765148,1.380994716940997,True
2016-11-28,13.193307876586914,13.105199066797892,True,True,True,1.405423678766386,1.388176151214489,True
2016-11-29,13.17491626739502,13.11316704750061,True,True,True,1.4034645034563962,1.3863804201844037,True
2016-11-30,13.18411350250244,13.120981899897258,True,True,True,1.4044442434973368,1.3872784253725885,True
2016-12-01,13.239276885986328,13.126191790898641,True,True,True,1.4103205503397407,1.3926645010777077,True
2016-12-02,13.09217357635498,13.12726443608602,False,True,True,1.394650297169367,1.378301539415295,True
2016-12-05,13.073785781860352,13.124965890248616,False,False,False,1.3923516860808274,1.3765061808469223,False
2016-12-06,13.239276885986328,13.126191727320354,True,False,False,1.408510006311613,1.3926645010777077,False
2016-12-07,13.239276885986328,13.131095155080159,True,True,True,1.4082874321692618,1.3926645010777077,True
2016-12-08,13.404769897460938,13.143506971995036,True,True,True,1.425891243176359,1.4088230075393495,True
2016-12-09,13.450738906860352,13.156684939066569,True,True,True,1.4307810554194274,1.4133113574025682,True
2016-12-12,13.395575523376465,13.170169385274251,True,True,True,1.424913219861239,1.407925281697449,True
2016-12-13,13.413960456848145,13.176145458221436,True,True,True,1.4268688607147693,1.409720360919538,True
2016-12-14,13.441545486450195,13.182887665430705,True,True,True,1.4298031335484844,1.4124137246760955,True
2016-12-15,13.42315673828125,13.188250764211018,True,True,True,1.4278470869182445,1.4106182729922945,True
2016-12-16,13.294440269470217,13.191008917490642,True,True,True,1.41415526772745,1.3980505767828268,True
2016-12-19,13.211698532104492,13.190855741500854,True,True,True,1.405353869444789,1.3899717891291465,True
2016-12-20,13.193307876586914,13.193154271443685,True,True,True,1.4033976199261935,1.388176151214489,True
2016-12-21,13.18411350250244,13.195299561818441,False,True,True,1.4024195966110733,1.3872784253725885,True
2016-12-22,13.018621444702148,13.194686651229858,False,False,False,1.3844833266137149,1.371120012026375,False
2016-12-23,12.97265338897705,13.190549389521282,False,False,False,1.3799950698659242,1.3666317552785845,False
2016-12-26,13.018621444702148,13.190089702606201,False,False,False,1.3844833266137149,1.371120012026375,False
2016-12-27,13.009428977966309,13.187944444020589,False,False,False,1.3835857870026704,1.3702224724153305,False
2016-12-28,13.165726661682127,13.18748475710551,False,False,False,1.3988464745069833,1.3854831599196435,False
2016-12-29,13.101370811462402,13.186718654632568,False,False,False,1.39256285919082,1.37919954460348,False
2016-12-30,13.202503204345703,13.18702514966329,True,False,False,1.4024372847591575,1.3890739701718178,False
2017-01-03,13.2208890914917,13.187791363398235,True,True,True,1.4040146519909225,1.3908691425093345,True
2017-01-04,13.211698532104492,13.189017264048259,True,True,True,1.40303864501058,1.3899717891291465,True
2017-01-05,13.331215858459473,13.189783430099487,True,True,True,1.4157309893913494,1.4016412939195728,True
2017-01-06,13.358799934387209,13.1926948706309,True,True,True,1.4186603269340943,1.404334564560703,True
2017-01-09,13.322021484375,13.195759487152099,True,True,True,1.4147545773027863,1.4007435680776723,True
2017-01-10,13.31282901763916,13.198670895894368,True,True,True,1.4137783677683335,1.3998460284666279,True
2017-01-11,13.31282901763916,13.20004997253418,True,True,True,1.4137783677683335,1.3998460284666279,True
2017-01-12,13.450738906860352,13.202501726150512,True,True,True,1.4284239414344502,1.4133113574025682,True
2017-01-13,13.349604606628418,13.202348470687866,True,True,True,1.417683813568476,1.4034367456033743,True
2017-01-16,13.239276885986328,13.200509675343831,True,True,True,1.4059673748909938,1.3926645010777077,True
2017-01-17,13.294440269470217,13.199283838272095,True,True,True,1.4118255435912073,1.3980505767828268,True
2017-01-18,13.266860008239746,13.195452992121378,True,True,True,1.408896611156683,1.3953576786034092,True
2017-01-19,13.230084419250488,13.192235120137532,True,True,True,1.4049911653565408,1.3917669614666632,True
2017-01-20,13.266860008239746,13.190856043497721,True,True,True,1.408896611156683,1.3953576786034092,True
2017-01-23,13.377187728881836,13.191315762201945,True,True,True,1.4206130498341651,1.4061299231290758,True
2017-01-24,13.478321075439451,13.193461036682129,True,True,True,1.431353076423084,1.4160044418128415,True
2017-02-02,13.404769897460938,13.194380458196004,True,True,True,1.4235421848227996,1.4088230075393495,True
2017-02-03,13.395575523376465,13.197751585642497,True,True,True,1.4225657727342365,1.407925281697449,True
2017-02-06,13.469127655029297,13.204034153620402,True,True,True,1.4303767656115762,1.4151068090863692,True
2017-02-07,13.478321075439451,13.211082903544108,True,True,True,1.431353076423084,1.4160044418128415,True
2017-02-08,13.506556510925291,13.215537563959758,True,True,True,1.4343515861944862,1.4187613102913343,True
2017-02-09,13.553616523742676,13.21970394452413,True,True,True,1.4393492037572122,1.4233561842042506,True
2017-02-10,13.70421314239502,13.233582162857056,True,True,True,1.4553420660877987,1.438060227679637,True
2017-02-13,13.732449531555176,13.24180170694987,True,True,True,1.4583406771362561,1.4408171892735582,True
2017-02-14,13.77950954437256,13.256781641642252,True,True,True,1.463338294698982,1.4454120631864744,True
2017-02-15,13.911282539367676,13.273804553349812,True,True,True,1.4773321505153,1.4582781943428653,True
2017-02-16,13.826571464538574,13.29002849260966,True,True,True,1.4683361148158174,1.4500071233302463,True
2017-02-17,13.807747840881348,13.305632289250692,True,True,True,1.4663371083015495,1.4481692110112512,True
2017-02-20,13.760686874389648,13.319838841756185,True,True,True,1.4613393894617688,1.4435742439829071,True
2017-02-21,13.78892421722412,13.333903058369954,True,True,True,1.464338101787281,1.4463312986922556,True
2017-02-22,13.79833698272705,13.347817707061768,True,True,True,1.4653377063214705,1.4472503479671817,True
2017-02-23,13.760686874389648,13.358193413416545,True,True,True,1.4613393894617688,1.4435742439829071,True
2017-02-24,13.770099639892578,13.367653354008992,True,True,True,1.462338993995958,1.4444932932578327,True
2017-03-01,13.619503021240234,13.375829219818115,True,True,True,1.4463461316653712,1.4297892497824463,True
2017-03-02,13.657153129577637,13.384785827000936,True,True,True,1.4503444485250732,1.4334653537667208,True
2017-03-03,13.57243824005127,13.391104666392009,True,True,True,1.44134800771737,1.4251939102923896,True
2017-03-06,13.581854820251465,13.397886975606282,True,True,True,1.4423480173597798,1.4261133320290278,True
2017-03-07,13.638327598571776,13.40545721054077,True,True,True,1.4483452394566945,1.4316272552168692,True
2017-03-08,13.71362590789795,13.413363027572633,True,True,True,1.4563416706219878,1.4389792769545626,True
2017-03-09,13.563029289245604,13.421210622787475,True,True,True,1.440348808291401,1.4242752334791762,True
2017-03-10,13.553616523742676,13.429207801818848,True,True,True,1.4393492037572122,1.4233561842042506,True
2017-03-13,13.64773941040039,13.436015510559082,True,True,True,1.4493447427138288,1.4325462113763674,True
2017-03-14,13.741862297058104,13.444391934076945,True,True,True,1.459340281670445,1.4417362385484833,True
2017-03-15,13.71362590789795,13.449539534250896,True,True,True,1.4563416706219878,1.4389792769545626,True
2017-03-16,13.892459869384766,13.456901550292969,True,True,True,1.475333245278087,1.456440375139298,True
2017-03-17,13.930106163024902,13.465810394287109,True,True,True,1.4793311570295682,1.4601161066618604,True
2017-03-20,13.920694351196287,13.474255959192911,True,True,True,1.4783316537724338,1.4591971505023626,True
2017-03-21,14.09952449798584,13.48522227605184,True,True,True,1.4973228233203129,1.4766578762253864,True
2017-03-22,13.967753410339355,13.494298887252807,True,True,True,1.4833291700581046,1.463791931299851,True
2017-03-23,13.995994567871094,13.505991458892822,True,True,True,1.4863282874918375,1.4665493584709122,True
2017-03-24,13.977169036865234,13.518749300638834,True,True,True,1.484329078423459,1.464711259921061,True
2017-03-27,13.967753410339355,13.531656726201374,True,True,True,1.4833291700581046,1.463791931299851,True
2017-03-28,13.977169036865234,13.544874318440755,True,True,True,1.484329078423459,1.464711259921061,True
2017-03-29,13.930106163024902,13.5600657304128,True,True,True,1.4793311570295682,1.4601161066618604,True
2017-03-30,13.911282539367676,13.575709549585978,True,True,True,1.4773321505153,1.4582781943428653,True
2017-03-31,13.873632431030272,13.589959732691447,True,True,True,1.4733338336555981,1.4546020903585903,True
2017-04-05,14.052464485168455,13.607343657811482,True,True,True,1.4923252057575869,1.4720630023124697,True
2017-04-06,14.005404472351074,13.621338287989298,True,True,True,1.4873275881948613,1.4674681283995539,True
2017-04-07,13.948929786682127,13.635464270909628,True,True,True,1.481330163543836,1.4619540189808555,True
2017-04-10,13.967753410339355,13.648218441009522,True,True,True,1.4833291700581046,1.463791931299851,True
2017-04-11,13.911282539367676,13.659724998474122,True,True,True,1.4773321505153,1.4582781943428653,True
2017-04-12,13.939518928527832,13.67185533841451,True,True,True,1.4803307615637575,1.4610351559367865,True
2017-04-13,14.005404472351074,13.683091815312704,True,True,True,1.4873275881948613,1.4674681283995539,True
2017-04-14,13.84539794921875,13.691201782226562,True,True,True,1.470335425161251,1.4518453149955257,True
2017-04-17,13.85480785369873,13.700081555048625,True,True,True,1.4713347258642748,1.4527640849241674,True
2017-04-18,13.85480785369873,13.709114535649617,True,True,True,1.4713347258642748,1.4527640849241674,True
2017-04-19,13.70421314239502,13.715637604395548,False,True,True,1.4553420660877987,1.438060227679637,True
2017-04-20,13.70421314239502,13.719862174987792,False,False,False,1.454999016710455,1.438060227679637,False
2017-04-21,13.83598804473877,13.727968565622966,True,False,False,1.4678653340977021,1.4509265450668845,False
2017-04-24,13.864222526550291,13.738384326299032,True,True,True,1.4703974347906223,1.453683320429949,True
2017-04-25,13.995994567871094,13.750076897939046,True,True,True,1.4843727782449114,1.4665493584709122,True
2017-04-26,14.03364372253418,13.76285662651062,True,True,True,1.4883657335175655,1.470225369339759,True
2017-04-27,14.024230003356934,13.776092386245727,True,True,True,1.4873673429836893,1.469306226949405,True
2017-04-28,14.03364372253418,13.788872114817302,True,True,True,1.4883657335175655,1.470225369339759,True
2017-05-02,14.156001091003418,13.801852337519328,True,True,True,1.5013425852941695,1.4821721718749403,True
2017-05-03,14.221887588500977,13.81424511273702,True,True,True,1.5083303075932184,1.488605237453136,True
2017-05-04,14.24071216583252,13.828177483876546,True,True,True,1.5103267852295454,1.4904432428875594,True
2017-05-05,14.146588325500488,13.840694363911947,True,True,True,1.500344295904102,1.4812531226000147,True
2017-05-08,14.250123977661133,13.853710969289144,True,True,True,1.5113249734758045,1.4913621990470567,True
2017-05-09,14.297183990478516,13.867358684539795,True,True,True,1.5163160158509092,1.495957072959973,True
2017-05-10,14.35365390777588,13.881476974487304,True,True,True,1.5223050441846562,1.5014707168015309,True
2017-05-11,14.400718688964844,13.895595343907674,True,True,True,1.5272965922788035,1.506066056291587,True
2017-05-12,14.363067626953123,13.906576251983642,True,True,True,1.5233034347185321,1.5023898591918843,True
2017-05-15,14.400718688964844,13.917714071273803,True,True,True,1.5272965922788035,1.506066056291587,True
2017-05-16,14.400718688964844,13.928067557017009,True,True,True,1.5272965922788035,1.506066056291587,True
2017-05-17,14.363067626953123,13.935597308476765,True,True,True,1.5233034347185321,1.5023898591918843,True
2017-05-18,14.287775039672852,13.943284034729004,True,True,True,1.5153181310360757,1.4950383961467595,True
2017-05-19,14.278362274169922,13.951127608617147,True,True,True,1.5143198416460077,1.494119346871834,True
2017-05-22,14.316009521484377,13.960382986068726,True,True,True,1.518312594631045,1.4977951715098246,True
2017-05-23,14.372477531433104,13.970108874638875,True,True,True,1.5243014206771743,1.5033086291205255,True
2017-05-24,14.363067626953123,13.979521052042644,True,True,True,1.5233034347185321,1.5023898591918843,True
2017-05-25,14.494840621948242,13.991756947835286,True,True,True,1.5372788793166299,1.5152559903482756,True
2017-05-26,14.485427856445312,14.003679084777833,True,True,True,1.5362805899265621,1.51433694107335,True
2017-05-31,14.400718688964844,14.016699345906575,True,True,True,1.5272965922788035,1.506066056291587,True
2017-06-01,14.476017951965332,14.03034709294637,True,True,True,1.53528260396792,1.5134181711447083,True
2017-06-02,14.532490730285645,14.04634796778361,True,True,True,1.5412719357330924,1.5189320943325502,True
2017-06-05,14.683086395263672,14.064701827367147,True,True,True,1.5572436556798999,1.5336360446925088,True
2017-06-06,14.67367172241211,14.081957562764485,True,True,True,1.5562451640022148,1.5327168091867267,True
2017-06-07,14.67367172241211,14.097958326339722,True,True,True,1.5562451640022148,1.5327168091867267,True
2017-06-08,14.73015022277832,14.1174103418986,True,True,True,1.5622351026302386,1.5382312910671372,True
2017-06-09,14.683086395263672,14.136234839757284,True,True,True,1.5572436556798999,1.5336360446925088,True
2017-06-12,14.523075103759766,14.15082376797994,True,True,True,1.540273342911599,1.5180127657113403,True
2017-06-13,14.541903495788574,14.16415778795878,True,True,True,1.54227022512316,1.5198511436074758,True
2017-06-14,14.466605186462402,14.176707442601522,True,True,True,1.534284314577852,1.5124991218697827,True
2017-06-15,14.476017951965332,14.186433410644531,True,True,True,1.53528260396792,1.5134181711447083,True
2017-06-16,14.626614570617676,14.198041884104411,True,True,True,1.5512544250585358,1.5281222146200948,True
2017-06-19,14.786622047424316,14.212474012374878,True,True,True,1.5682243332516024,1.5437451211395508,True
2017-06-20,14.95603847503662,14.226749245325724,True,True,True,1.5861921262595025,1.5602867044722202,True
2017-06-21,14.97486686706543,14.243534469604493,True,True,True,1.5881890084710637,1.5621250823683557,True
2017-06-22,15.012516021728516,14.26047649383545,True,True,True,1.5921819637437178,1.5658010932372024,True
2017-06-23,15.00310230255127,14.277575381596883,True,True,True,1.5911835732098414,1.5648819508468486,True
2017-06-26,15.323119163513184,14.300164810816447,True,True,True,1.6251235918835918,1.596127950116617,True
2017-06-27,15.30429458618164,14.32228356997172,True,True,True,1.6231271142472647,1.5942899446821936,True
2017-06-28,15.163115501403809,14.342833725611369,True,True,True,1.6081540882657592,1.5805054160588732,True
2017-06-29,15.18193531036377,14.364011271794636,True,True,True,1.6101500601830434,1.5823429559161561,True
2017-06-30,15.134878158569336,14.385032033920288,True,True,True,1.6051593212393644,1.5777483613495242,True
2017-07-03,15.144287109375,14.403229077657064,True,True,True,1.6061572060541982,1.5786670381627377,True
2017-07-04,15.059576034545898,14.420798603693644,True,True,True,1.5971730061188223,1.5703959671501186,True
2017-07-05,15.200760841369627,14.441662454605103,True,True,True,1.612146638963179,1.5841810544660073,True
2017-07-06,15.134878158569336,14.461114533742268,True,True,True,1.6051593212393644,1.5777483613495242,True
2017-07-07,15.05016040802002,14.480095831553141,True,True,True,1.5961744132973292,1.5694766385289087,True
2017-07-10,15.125462532043455,14.499861558278402,True,True,True,1.604160728417871,1.5768290327283139,True
2017-07-11,15.35135269165039,14.522294028600056,True,True,True,1.6281179543347521,1.5988846323642534,True
2017-07-12,15.35135269165039,14.54739327430725,True,True,True,1.6281179543347521,1.5988846323642534,True
2017-07-13,15.473712921142578,14.574375025431316,True,True,True,1.641095109542782,1.6108317142457191,True
2017-07-14,15.445476531982422,14.600886170069376,True,True,True,1.6381004436601958,1.608074752651798,True
2017-07-17,15.473712921142578,14.630377833048502,True,True,True,1.641095109542782,1.6108317142457191,True
2017-07-18,15.51136302947998,14.660496997833253,True,True,True,1.6450881659592445,1.6145078182299937,True
2017-07-19,15.567834854125977,14.68936111132304,True,True,True,1.6510773965806085,1.6200216483024077,True
2017-07-20,15.558425903320312,14.717597834269206,True,True,True,1.6500795117657747,1.6191029714891942,True
2017-07-21,15.454888343811035,14.741912730534871,True,True,True,1.639098631906455,1.6089937088112958,True
2017-07-24,15.492539405822754,14.766227658589681,True,True,True,1.643091789466726,1.6126699059109986,True
2017-07-25,15.520774841308594,14.791170072555541,True,True,True,1.6460863542055038,1.6154267743894914,True
2017-07-26,15.464303016662598,14.815014394124349,True,True,True,1.6400971235841397,1.6099129443170774,True
2017-07-27,15.624310493469238,14.839486217498779,True,True,True,1.6570670317772063,1.6255358508365334,True
2017-07-28,15.454888343811035,14.86003623008728,True,True,True,1.639098631906455,1.6089937088112958,True
2017-07-31,15.445394515991213,14.880114269256591,True,True,True,1.6380917452926633,1.6080667447249852,True
2017-08-01,15.530837059020996,14.903185081481933,True,True,True,1.647153522529172,1.616409235270924,True
2017-08-02,15.663735389709473,14.926745271682739,True,True,True,1.6612483168213201,1.6293852426324231,True
2017-08-03,15.606779098510742,14.94857185681661,True,True,True,1.6552077051452292,1.6238241099225559,True
2017-08-04,15.635259628295898,14.96993195215861,True,True,True,1.6582282638427959,1.6266049090660597,True
2017-08-07,15.749175071716309,14.992406225204467,True,True,True,1.670309790626403,1.6377274538320776,True
2017-08-08,15.739686012268066,15.015349864959717,True,True,True,1.669303409731654,1.6368009553229075,True
2017-08-09,15.597289085388184,15.035292704900106,True,True,True,1.6542012231066714,1.6228975182979575,True
2017-08-10,15.4928617477417,15.053495089213053,True,True,True,1.6431259760740051,1.6127013789256819,True
2017-08-11,15.42640495300293,15.07121737798055,True,True,True,1.6360777697774627,1.606212630321508,True
2017-08-14,15.331480026245115,15.088612461090088,True,True,True,1.6260103196528646,1.5969442930743951,True
2017-08-15,15.435903549194336,15.107904815673828,True,True,True,1.637085162110297,1.607140059984959,True
2017-08-16,15.378944396972656,15.125620396931966,True,True,True,1.6310442470027808,1.6015786479288079,True
2017-08-17,15.502354621887209,15.144451681772868,True,True,True,1.6441327615439882,1.6136282498965646,True
2017-08-18,15.407421112060549,15.161857573191325,True,True,True,1.6340644011251135,1.6043590746105991,True
2017-08-21,15.388436317443848,15.176750834782919,True,True,True,1.6320509313289555,1.6025054257842624,True
2017-08-22,15.540331840515137,15.194332567850749,True,True,True,1.6481605102867722,1.6173362924726629,True
2017-08-23,15.521340370178224,15.213009595870972,True,True,True,1.646146332483955,1.6154819918383296,True
2017-08-24,15.673234939575195,15.232963212331136,True,True,True,1.6622558102979628,1.6303127654113019,True
2017-08-25,15.701709747314451,15.252450195948283,True,True,True,1.6652757621326784,1.633093005862237,True
2017-08-28,15.673234939575195,15.268952671686808,True,True,True,1.6622558102979628,1.6303127654113019,True
2017-08-29,15.625767707824709,15.284820938110352,True,True,True,1.6572215795166214,1.6256781312106052,True
2017-08-30,15.701709747314451,15.301954905192057,True,True,True,1.6652757621326784,1.633093005862237,True
2017-08-31,15.749175071716309,15.318938652674357,True,True,True,1.670309790626403,1.6377274538320776,True
2017-09-01,15.758673667907717,15.336865107218424,True,True,True,1.6713171829592377,1.6386548834955286,True
2017-09-04,15.73019027709961,15.356983693440755,True,True,True,1.6682963208302453,1.6358738050057409,True
2017-09-05,15.749175071716309,15.377104886372884,True,True,True,1.670309790626403,1.6377274538320776,True
2017-09-06,15.682726860046388,15.397373580932618,True,True,True,1.6632624946241377,1.6312395432667564,True
2017-09-07,15.6162748336792,15.416377862294516,True,True,True,1.6562147940466379,1.6247512602397225,True
2017-09-08,15.701709747314451,15.43429611523946,True,True,True,1.6652757621326784,1.633093005862237,True
2017-09-11,15.673234939575195,15.449072996775309,True,True,True,1.6622558102979628,1.6303127654113019,True
2017-09-12,15.73019027709961,15.461975526809692,True,True,True,1.6682963208302453,1.6358738050057409,True
2017-09-13,15.625767707824709,15.472823874155681,True,True,True,1.6572215795166214,1.6256781312106052,True
2017-09-14,15.635259628295898,15.483202934265137,True,True,True,1.6582282638427959,1.6266049090660597,True
2017-09-15,15.635259628295898,15.493738889694214,True,True,True,1.6582282638427959,1.6266049090660597,True
2017-09-18,15.787149429321287,15.501472727457683,True,True,True,1.6743372359377613,1.6414352170618915,True
2017-09-19,15.71120548248291,15.50825457572937,True,True,True,1.6662828510340872,1.6340201561794037,True
2017-09-20,15.606779098510742,15.515648969014485,True,True,True,1.6552077051452292,1.6238241099225559,True
2017-09-21,15.701709747314451,15.524311876296997,True,True,True,1.6652757621326784,1.633093005862237,True
2017-09-22,15.4928617477417,15.53027826944987,False,True,True,1.6431259760740051,1.6127013789256819,True
2017-09-25,15.369450569152832,15.534030993779501,False,False,False,1.6296589072850904,1.6006516838424973,False
2017-09-26,15.246041297912598,15.537138748168946,False,False,False,1.617609398432762,1.5886021749901689,False
2017-09-27,15.321985244750977,15.539159154891967,False,False,False,1.6250244593152499,1.5960172358726568,False
2017-09-28,15.265029907226562,15.541328350702921,False,False,False,1.619463419720811,1.5904561962782178,False
2017-09-29,15.312493324279783,15.545700565973918,False,False,False,1.6240976814597954,1.5950904580172023,False
2017-10-02,15.473873138427734,15.551507409413656,False,False,False,1.6398545810802259,1.6108473576376325,False
2017-10-03,15.473873138427734,15.553549416859944,False,False,False,1.6398545810802259,1.6108473576376325,False
2017-10-05,15.540331840515137,15.556699069341024,False,False,False,1.646343515915256,1.6173362924726629,False
2017-10-06,15.587793350219728,15.558600409825642,True,False,False,1.6509775914233844,1.6219703679807913,False
2017-10-11,15.83461856842041,15.565086110432942,True,True,True,1.6748293991648204,1.6460700374934447,True
2017-10-12,15.986507415771484,15.573632685343425,True,True,True,1.6908946997497156,1.6609002523738488,True
2017-10-13,15.958025932312012,15.581077067057292,True,True,True,1.6878822100188366,1.6581193601149171,True
2017-10-16,16.04346466064453,15.589004230499267,True,True,True,1.6969190739900308,1.6664614781991438,True
2017-10-17,16.005491256713867,15.596455319722493,True,True,True,1.6929026227560067,1.6627538080847577,True
2017-10-18,16.062454223632812,15.606581417719523,True,True,True,1.6989276022177644,1.668315592602621,True
2017-10-19,16.119415283203125,15.617029349009195,True,True,True,1.7049523799390414,1.6738771908896282,True
2017-10-20,16.052959442138672,15.625899092356365,True,True,True,1.6979233381038976,1.6673885354008822,True
2017-10-23,16.04346466064453,15.63555178642273,True,True,True,1.6969190739900308,1.6664614781991438,True
2017-10-24,16.024477005004883,15.642221228281658,True,True,True,1.6949107475027783,1.6646075500265227,True
2017-10-25,16.01498794555664,15.651556221644084,True,True,True,1.6939070886103542,1.6636810515173521,True
2017-10-26,15.99599838256836,15.660732952753703,True,True,True,1.6918985603826207,1.661826937113875,True
2017-10-27,16.005491256713867,15.668643856048584,True,True,True,1.6929026227560067,1.6627538080847577,True
2017-10-30,16.128904342651367,15.676396671930949,True,True,True,1.7059560388314654,1.6748036893987983,True
2017-10-31,16.17637062072754,15.685889863967896,True,True,True,1.7109765524388756,1.6794382304840667,True
2017-11-01,16.157386779785156,15.694591983159382,True,True,True,1.708968629432585,1.6775846747731582,True
2017-11-02,16.100421905517578,15.700446097056071,True,True,True,1.702943448230346,1.6720227040244384,True
2017-11-03,16.081439971923828,15.706141996383668,True,True,True,1.7009357269645362,1.670169334544386,True
2017-11-06,16.109920501708984,15.714685853322347,True,True,True,1.7039481158251746,1.6729501336878894,True
2017-11-07,16.19536018371582,15.726394160588582,True,True,True,1.7129850806666092,1.6812923448875443,True
2017-11-08,16.128904342651367,15.73810248374939,True,True,True,1.7059560388314654,1.6748036893987983,True
2017-11-09,16.024477005004883,15.749652433395386,True,True,True,1.6949107475027783,1.6646075500265227,True
2017-11-10,16.052959442138672,15.75993669827779,True,True,True,1.6979233381038976,1.6673885354008822,True
2017-11-13,16.005491256713867,15.770379145940145,True,True,True,1.6929026227560067,1.6627538080847577,True
2017-11-14,15.977011680603027,15.778290096918742,True,True,True,1.6898903347656085,1.6599731020566821,True
2017-11-15,15.815634727478027,15.7850936571757,True,True,True,1.6728214761585296,1.6442164817825358,True
2017-11-16,15.872589111328123,15.793162870407105,True,True,True,1.6788455477881234,1.6497774282615465,True
2017-11-17,16.01498794555664,15.80107380549113,True,True,True,1.6939070886103542,1.6636810515173521,True
2017-11-20,15.948533058166504,15.808193683624268,True,True,True,1.6868781476454509,1.6571924891440344,True
2017-11-21,16.090932846069336,15.81515531539917,True,True,True,1.701939789337922,1.6710962055152683,True
2017-11-22,16.16687774658203,15.822908115386962,True,True,True,1.7099724900654898,1.6785113595131844,True
2017-11-23,16.17637062072754,15.831293710072835,True,True,True,1.7109765524388756,1.6794382304840667,True
2017-11-24,16.16687774658203,15.84031221071879,True,True,True,1.7099724900654898,1.6785113595131844,True
2017-11-27,15.977011680603027,15.8449005762736,True,True,True,1.6898903347656085,1.6599731020566821,True
2017-11-28,15.872589111328123,15.846957476933797,True,True,True,1.6788455477881234,1.6497774282615465,True
2017-11-29,15.891575813293455,15.849172512690226,True,True,True,1.6808537734051356,1.6516312633187393,True
2017-11-30,15.6162748336792,15.847273921966552,False,True,True,1.6517351576150219,1.6247512602397225,True
2017-12-01,15.682726860046388,15.846166451772055,False,False,False,1.6583907875300494,1.6312395432667564,False
2017-12-04,15.739686012268066,15.84711577097575,False,False,False,1.6639521995862003,1.6368009553229075,False
2017-12-05,15.6162748336792,15.84711577097575,False,False,False,1.6519025045030156,1.6247512602397225,False
2017-12-06,15.350461959838867,15.84126164118449,False,False,False,1.625948906817741,1.598797662554448,False
2017-12-07,15.359955787658691,15.83604032198588,False,False,False,1.6268758709040516,1.5997246266407585,False
2017-12-08,15.359955787658691,15.829869747161865,False,False,False,1.6268758709040516,1.5997246266407585,False
2017-12-11,15.473873138427734,15.827338171005248,False,False,False,1.6379986019009256,1.6108473576376325,False
2017-12-12,15.369450569152832,15.822908020019531,False,False,False,1.6278029281057902,1.6006516838424973,False
2017-12-13,15.378944396972656,15.818636099497477,False,False,False,1.6287298921921007,1.6015786479288079,False
2017-12-14,15.521340370178224,15.81420594851176,False,False,False,1.6426332361016225,1.6154819918383296,False
2017-12-15,15.397927284240724,15.808984645207723,False,False,False,1.6305833547875817,1.6034321105242886,False
2017-12-18,15.416914939880373,15.805820242563884,False,False,False,1.6324372829602027,1.6052860386969097,False
2017-12-19,15.340970039367676,15.799807914098103,False,False,False,1.6250221289622866,1.5978708846989935,False
2017-12-20,15.388436317443848,15.798067490259806,False,False,False,1.6296566700475552,1.6025054257842624,False
2017-12-21,15.378944396972656,15.79822572072347,False,False,False,1.6287298921921007,1.6015786479288079,False
2017-12-22,15.435903549194336,15.801390091578165,False,False,False,1.6342913042482519,1.607140059984959,False
2017-12-25,15.46438217163086,15.80376337369283,False,False,False,1.6370719171608994,1.6099206728976063,False
2017-12-26,15.312493324279783,15.804554430643718,False,False,False,1.6222417022804951,1.5950904580172023,False
2017-12-27,15.359955787658691,15.805345471700033,False,False,False,1.6268758709040516,1.5997246266407585,False
2017-12-28,15.511850357055664,15.805978425343831,False,False,False,1.641706644477024,1.6145554002137312,False
2017-12-29,15.597289085388184,15.808035357793171,False,False,False,1.6500487625612505,1.6228975182979575,False
2018-01-02,15.682726860046388,15.810408608118694,False,False,False,1.6583907875300494,1.6312395432667564,False
2018-01-03,15.82512092590332,15.81436406771342,True,False,False,1.6722939452087147,1.6451427009454216,False
2018-01-04,15.853605270385742,15.814680512746175,True,True,True,1.6748308209382845,1.6479238725506375,True
2018-01-05,15.901067733764648,15.813256518046062,True,True,True,1.679844923102991,1.6525580411741938,True
2018-01-08,15.96751880645752,15.813414732615152,True,True,True,1.6868650489817605,1.6590462310857994,True
2018-01-09,15.977011680603027,15.812307182947794,True,True,True,1.6878679097145104,1.6599731020566821,True
2018-01-10,15.901067733764648,15.81056679089864,True,True,True,1.679844923102991,1.6525580411741938,True
2018-01-11,15.83461856842041,15.806769529978434,True,True,True,1.6728249987232637,1.6460700374934447,True
2018-01-12,15.96751880645752,15.804237922032675,True,True,True,1.6868650489817605,1.6590462310857994,True
2018-01-15,16.071945190429688,15.804554351170857,True,True,True,1.6978970207896134,1.6692422773426472,True
2018-01-16,16.138397216796875,15.806136560440063,True,True,True,1.7049172474179037,1.6757305603696806,True
