date,price,ma,signal_on,equity,equity_base_only,overlay_on
2011-05-27,37.73509979248047,37.59759019215902,True,1.7747172075858244,1.7592637612492412,True
2011-05-30,37.67283248901367,37.60848731994629,True,1.7717887177834863,1.7565257830612584,True
2011-05-31,38.60686111450195,37.62716776529948,True,1.8157169618625466,1.7975962945681863,True
2011-06-01,38.82481384277344,37.644810740153,True,1.8259674835103195,1.8071799730445939,True
2011-06-02,38.54460144042969,37.66245352427165,True,1.8127888308778035,1.794858651855078,True
2011-06-03,38.731407165527344,37.68269106547038,True,1.821574479693616,1.8030727541564637,True
2011-06-07,38.731407165527344,37.703447278340654,True,1.821574479693616,1.8030727541564637,True
2011-06-08,38.60686111450195,37.72939262390137,True,1.8157169618625466,1.7975962945681863,True
2011-06-09,38.60686111450195,37.76208381652832,True,1.8157169618625466,1.7975962945681863,True
2011-06-10,37.70396423339844,37.78024559020996,False,1.7729154502900275,1.7578946882865312,False
2011-06-13,37.20581817626953,37.80359656016032,False,1.7510112893112908,1.7359905273077945,False
2011-06-14,37.82850646972656,37.83940137227376,False,1.7783917421408675,1.7633709801373714,False
2011-06-15,37.67283248901367,37.872611618041994,False,1.7715465450647547,1.7565257830612584,False
2011-06-16,36.98787307739258,37.889735539754234,False,1.741427946309758,1.7264071843062618,False
2011-06-17,36.86333847045898,37.9011515935262,False,1.735951989933792,1.7209312279302957,False
2011-06-20,36.48971557617188,37.90322717030843,False,1.7195232821187096,1.7045025201152133,False
2011-06-21,36.769927978515625,37.908935101826984,False,1.731844603308225,1.7168238413047288,False
2011-06-22,36.86333847045898,37.91360543568929,False,1.735951989933792,1.7209312279302957,False
2011-06-23,36.52085113525391,37.90634066263835,False,1.7208923550814197,1.7058715930779234,False
2011-06-24,36.24063491821289,37.896481386820476,False,1.7085708661544665,1.6935501041509702,False
2011-06-27,35.9915657043457,37.88143304189046,False,1.6976189534025354,1.6825981913990393,False
2011-06-28,35.89816665649414,37.861195691426595,False,1.6935120699892798,1.6784913079857837,False
2011-06-29,36.52085113525391,37.85185540517171,False,1.7208923550814197,1.7058715930779234,False
2011-06-30,36.645389556884766,37.84147726694743,False,1.7263684791948222,1.7113477171913258,False
2011-07-01,37.174686431884766,37.826428985595705,False,1.749642384086018,1.7346216220825217,False
2011-07-04,37.392608642578125,37.813456026713055,False,1.7592247206629275,1.7442039586594311,False
2011-07-05,37.33035659790039,37.801521174112956,False,1.7564874134246935,1.7414666514211974,False
2011-07-06,37.73509979248047,37.796332041422524,False,1.7742845232527376,1.7592637612492412,False
2011-07-07,37.57942199707031,37.79944559733073,False,1.7674391584391875,1.7524183964356914,False
2011-07-08,37.392608642578125,37.795813115437824,False,1.7592247206629275,1.7442039586594311,False
2011-07-11,37.1435432434082,37.78854846954346,False,1.7482729756484334,1.733252213644937,False
2011-07-12,36.55199432373047,37.77868932088216,False,1.7222617635190038,1.7072410015155075,False
2011-07-13,36.55199432373047,37.76986808776856,False,1.7222617635190038,1.7072410015155075,False
2011-07-14,36.67652130126953,37.766754468282066,False,1.727737384420095,1.7127166224165986,False
2011-07-15,36.86333847045898,37.755338478088376,False,1.735951989933792,1.7209312279302957,False
2011-07-18,36.73880386352539,37.72731749216715,False,1.7304760335578269,1.7154552715543305,False
2011-07-19,36.67652130126953,37.69929625193278,False,1.727737384420095,1.7127166224165986,False
2011-07-20,37.64170837402344,37.68891817728679,False,1.7701779753143565,1.7551572133108602,False
2011-07-21,37.73509979248047,37.68269125620524,True,1.7740635336907875,1.7592637612492412,True
2011-07-22,37.98417282104492,37.670756276448564,True,1.7857733576910455,1.7702158417386098,True
2011-07-25,37.61055755615234,37.65259437561035,False,1.7678736715929944,1.753787469398401,False
2011-07-26,38.10871505737305,37.64429194132487,True,1.7895591417932508,1.7756921335894496,True
2011-07-27,38.20212173461914,37.6359894434611,True,1.7939454553417036,1.7797993524775797,True
2011-07-28,37.89076614379883,37.62613004048665,True,1.7793244101801944,1.7661086228504796,True
2011-07-29,37.29922103881836,37.601741282145184,False,1.7512198712418081,1.7400975784584873,False
2011-08-01,37.57942199707031,37.58513615926107,False,1.7635406892190122,1.7524183964356914,False
2011-08-02,37.08126831054688,37.55659605662028,False,1.7416361927654012,1.7305138999820802,False
2011-08-03,36.48971557617188,37.51819674173991,False,1.7156248128985343,1.7045025201152133,False
2011-08-04,36.02269744873047,37.47460810343424,False,1.6950893894076329,1.683967096624312,False
2011-08-05,33.90555191040039,37.39365819295247,False,1.6019956149546597,1.5908733221713387,False
2011-08-08,33.31399154663086,37.304924456278485,False,1.5759838996129183,1.5648616068295973,False
2011-08-09,33.002647399902344,37.21878547668457,False,1.5622936731981298,1.551171380414809,False
2011-08-10,33.68760681152344,37.144581413269044,False,1.5924122719531268,1.581289979169806,False
2011-08-11,33.68760681152344,37.0667449315389,False,1.5924122719531268,1.581289979169806,False
2011-08-12,33.34511947631836,36.988908449808754,False,1.5773526371007538,1.5662303443174328,False
2011-08-15,33.99896240234375,36.92145036061605,False,1.606103001580227,1.5949807087969061,False
2011-08-16,33.8432731628418,36.8591812133789,False,1.599257133554365,1.588134840771044,False
2011-08-17,33.59420394897461,36.79172280629476,False,1.588305220802434,1.5771829280191132,False
2011-08-18,32.97150802612305,36.71596202850342,False,1.5609244324979827,1.5498021397146617,False
2011-08-19,31.819536209106445,36.61477486292521,False,1.5102706618582404,1.4991483690749194,False
2011-08-22,32.06861114501953,36.52033338546753,False,1.5212228262163274,1.5101005334330067,False
2011-08-23,33.18944549560547,36.44561026891073,False,1.570507440024641,1.5593851472413203,False
2011-08-24,32.75356674194336,36.348055362701416,False,1.5513412572338872,1.5402189644505664,False
2011-08-25,32.5978889465332,36.24427328109741,False,1.5444958924203371,1.5333735996370161,False
2011-08-26,33.033782958984375,36.15242630640666,False,1.56366274616084,1.5525404533775191,False
2011-08-29,33.50079727172852,36.06524947484334,False,1.5841980019143043,1.5730757091309835,False
2011-08-30,33.749874114990234,35.982223924001055,False,1.5951502501411094,1.5840279573577885,False
2011-08-31,33.96781539916992,35.90490649541219,False,1.6047334254052052,1.5936111326218843,False
2011-09-01,34.3414306640625,35.83381598790486,False,1.6211617977454136,1.6100395049620926,False
2011-09-02,34.3414306640625,35.777773761749266,False,1.6211617977454136,1.6100395049620926,False
2011-09-05,33.37626266479492,35.71394783655803,False,1.5787220455383384,1.5675997527550174,False
2011-09-06,32.72243881225586,35.628846708933516,False,1.5499725197460514,1.5388502269627304,False
2011-09-07,33.34511947631836,35.55671815872192,False,1.5773526371007538,1.5662303443174328,False
2011-09-08,33.43852615356445,35.497562376658124,False,1.581459855988884,1.570337563205563,False
2011-09-09,33.71874237060547,35.44515244166056,False,1.5937813449158367,1.5826590521325157,False
2011-09-13,32.784706115722656,35.383402283986406,False,1.5527104979340343,1.5415882051507133,False
2011-09-14,32.13087463378906,35.30608472824097,False,1.523960636666873,1.5128383438835522,False
2011-09-15,32.90924453735352,35.240183162689206,False,1.5581866220474374,1.5470643292641166,False
2011-09-16,33.68760681152344,35.19296242396037,False,1.5924122719531268,1.581289979169806,False
2011-09-19,33.12718200683594,35.141071542104086,False,1.5677696295740955,1.5566473367907747,False
2011-09-20,33.25172805786133,35.09540758132935,False,1.5732460891623727,1.5621237963790517,False
2011-09-21,33.37626266479492,35.05337584813436,False,1.5787220455383384,1.5675997527550174,False
2011-09-22,32.44222640991211,34.98539876937866,False,1.537651198556536,1.526528905773215,False
2011-09-23,31.352516174316406,34.897184213002525,False,1.4897351544986206,1.4786128617152996,False
2011-09-26,30.711143493652344,34.78945849736532,False,1.4615331237014682,1.4504108309181474,False
2011-09-27,31.819536209106445,34.696573956807455,False,1.5102706618582404,1.4991483690749194,False
2011-09-28,31.85066795349121,34.60524581273397,False,1.5116395670835132,1.5005172743001922,False
2011-09-29,32.13087463378906,34.51184206008911,False,1.523960636666873,1.5128383438835522,False
2011-09-30,32.16200256347656,34.42155173619588,False,1.5253293741547085,1.5142070813713877,False
2011-10-03,31.321382522583008,34.32036463419596,False,1.4883661654046292,1.4772438726213082,False
2011-10-04,31.601585388183597,34.22799866994222,False,1.500687067250552,1.489564774467231,False
2011-10-05,31.290246963500977,34.14030288060506,False,1.4869970924419194,1.4758747996585986,False
2011-10-06,31.91293334960937,34.06298519770304,False,1.5143774614027772,1.5032551686194564,False
2011-10-07,32.09974670410156,33.98670562108358,False,1.5225918991790375,1.5114696063957167,False
2011-10-11,33.002647399902344,33.922360769907634,False,1.5622936731981298,1.551171380414809,False
2011-10-12,32.90924453735352,33.858534781138104,False,1.5581866220474374,1.5470643292641166,False
2011-10-13,32.87810516357422,33.79522784550985,False,1.5568173813472899,1.5456950885639689,False
2011-10-14,32.66017150878906,33.71220223108927,False,1.5472345415580688,1.536112248774748,False
2011-10-17,33.064910888671875,33.634365749359134,False,1.5650314836486754,1.5539091908653546,False
2011-10-18,32.72243881225586,33.54667018254598,False,1.5499725197460514,1.5388502269627304,False
2011-10-19,32.5978889465332,33.463125705719,False,1.5444958924203371,1.5333735996370161,False
2011-10-20,32.22429275512695,33.365052000681565,False,1.5280683587673147,1.5169460659839937,False
2011-10-21,32.34882736206055,33.267497094472255,False,1.5335443151432804,1.5224220223599594,False
2011-10-24,33.37626266479492,33.192255369822185,True,1.578508546111128,1.5675997527550174,True
2011-10-25,33.37626266479492,33.12687273025513,True,1.578508546111128,1.5675997527550174,True
2011-10-26,32.473358154296875,33.04177166620891,False,1.5354906347021144,1.5278978109984878,False
2011-10-27,32.53562927246094,32.96601101557414,False,1.5382287806275343,1.5306359569239079,False
2011-10-28,32.629032135009766,32.90166629155477,False,1.5423358317782272,1.5347430080746007,False
2011-10-31,32.50448989868164,32.843029499053955,False,1.5368595399273872,1.5292667162237605,False
2011-11-01,32.72243881225586,32.823310947418214,False,1.5464430506663571,1.5388502269627304,False
2011-11-02,32.629032135009766,32.81189495722453,False,1.5423358317782272,1.5347430080746007,False
2011-11-03,32.03748321533203,32.79580888748169,False,1.5163246196487976,1.5087317959451712,False
2011-11-04,32.5667610168457,32.77712812423706,False,1.539597685852807,1.5320048621491806,False
2011-11-07,32.629032135009766,32.759485212961835,False,1.5423358317782272,1.5347430080746007,False
2011-11-08,32.473358154296875,32.74495585759481,False,1.5354906347021144,1.5278978109984878,False
2011-11-09,32.50448989868164,32.72004798253377,False,1.5368595399273872,1.5292667162237605,False
2011-11-10,31.4770450592041,32.68061084747315,False,1.491681390188736,1.4840885664851093,False
2011-11-11,31.694997787475582,32.64895741144816,False,1.5012650686651432,1.4936722449615165,False
2011-11-14,32.473358154296875,32.64065491358439,False,1.5354906347021144,1.5278978109984878,False
2011-11-15,32.28654479980469,32.648438390096025,False,1.5272761969258544,1.519683373222228,False
2011-11-16,31.88180923461914,32.64532502492269,False,1.5094794225726849,1.5018865988690582,False
2011-11-17,31.975194931030277,32.6250875155131,False,1.5135857189049102,1.5059928952012838,False
2011-11-18,31.321382522583008,32.60121777852376,False,1.4848366963249349,1.4772438726213082,False
2011-11-21,30.655101776123047,32.56883799235026,False,1.4555394239313582,1.4479466002277315,False
2011-11-22,30.52433204650879,32.527013810475665,False,1.4497893007142324,1.4421964770106057,False
2011-11-23,29.795787811279297,32.46526365280151,False,1.41775421787011,1.4101613941664835,False
2011-11-24,29.802021026611328,32.399466101328535,False,1.4180283008425514,1.410435477138925,False
2011-11-25,29.540477752685547,32.32567714055379,False,1.4065278866708626,1.3989350629672361,False
2011-11-28,30.069774627685547,32.25448287328084,False,1.4298017915620584,1.422208967858432,False
2011-11-29,30.337526321411133,32.187751134236656,False,1.4415751984128466,1.43398237470922,False
2011-11-30,29.939010620117188,32.13046360015869,False,1.4240519199510884,1.4164590962474617,False
2011-12-01,31.321382522583008,32.107112661997476,False,1.4848366963249349,1.4772438726213082,False
2011-12-02,31.022485733032227,32.06840209960937,False,1.4716937971678434,1.464100973464217,False
2011-12-05,30.922861099243164,32.02647434870402,False,1.467313166257021,1.4597203425533944,False
2011-12-06,30.318849563598636,31.96980946858724,False,1.4407539559201454,1.4331611322165188,False
2011-12-07,30.636417388916016,31.934004656473796,False,1.4547178459637822,1.4471250222601557,False
2011-12-08,30.42470359802246,31.905568472544353,False,1.4454085020659724,1.437815678362346,False
2011-12-09,30.03864097595215,31.85772507985433,False,1.428432802468067,1.4208399787644406,False
2011-12-12,30.387340545654297,31.802720642089845,False,1.4437655977369765,1.4361727740333499,False
2011-12-13,30.231670379638672,31.75446211496989,False,1.436920568398301,1.4293277446946746,False
2011-12-14,30.256568908691406,31.70454279581706,False,1.4380153906511322,1.4304225669475055,False
2011-12-15,29.577842712402344,31.641235796610513,False,1.408170874868577,1.4005780511649504,False
2011-12-16,29.702381134033203,31.5955717086792,False,1.4136469989819798,1.4060541752783533,False
2011-12-19,29.10459899902344,31.558106422424316,False,1.387361703880109,1.3797688801764822,False
2011-12-20,29.266498565673828,31.534029006958008,False,1.3944806484537886,1.3868878247501621,False
2011-12-21,30.686227798461918,31.515140533447266,False,1.4569080775504752,1.4493152538468488,False
2011-12-22,30.61151123046875,31.494487921396892,False,1.4536226882360765,1.4460298645324499,False
2011-12-23,31.13457679748535,31.477882957458498,False,1.4766225940235493,1.4690297703199229,False
2011-12-26,31.103435516357425,31.460240173339844,False,1.4752532694546836,1.467660445751057,False
2011-12-27,31.041173934936523,31.455570030212403,False,1.4725155428728565,1.46492271916923,False
2011-12-28,30.866819381713867,31.443323930104572,False,1.4648489355666052,1.4572561118629785,False
2011-12-29,30.891719818115234,31.43668181101481,False,1.465943841688155,1.4583510179845285,False
2011-12-30,31.01626205444336,31.421737289428712,False,1.471420133538995,1.4638273098353682,False
2012-01-02,30.549236297607425,31.395895449320474,False,1.4508843745732194,1.443291550869593,False
2012-01-03,30.947769165039062,31.36164747873942,False,1.4684084078534452,1.4608155841498185,False
2012-01-04,31.13457679748535,31.332069683074952,False,1.4766225940235493,1.4690297703199229,False
2012-01-05,31.227970123291016,31.304567432403566,False,1.480729225830649,1.4731364021270226,False
2012-01-06,31.13457679748535,31.279140853881835,False,1.4766225940235493,1.4690297703199229,False
2012-01-09,31.01626205444336,31.244996706644695,False,1.471420133538995,1.4638273098353682,False
2012-01-10,31.57046127319336,31.22579708099365,True,1.4955823101674668,1.4881962047168327,True
2012-01-11,31.53931999206543,31.208154265085856,True,1.4941070593382866,1.4868268801479667,True
2012-01-12,31.601585388183597,31.197775808970132,True,1.4970567477880075,1.489564774467231,True
2012-01-13,31.66385841369629,31.186359659830728,True,1.50000679766379,1.4923030042613696,True
2012-01-16,31.16570472717285,31.149517027537026,True,1.4764078443617752,1.4703985078077584,True
2012-01-17,31.4770450592041,31.117863400777182,True,1.491156919105988,1.4840885664851093,True
2012-01-18,31.383644104003903,31.099701499938966,True,1.4867322508966334,1.479981599203135,True
2012-01-30,32.25542449951172,31.095031420389812,True,1.5280309613142529,1.5183149712092665,True
2012-01-31,32.34882736206055,31.09036134084066,True,1.532455719880123,1.5224220223599594,True
2012-02-01,32.5667610168457,31.09139919281006,True,1.5427798553454346,1.5320048621491806,True
2012-02-02,32.94037628173828,31.0950314839681,True,1.560479070321946,1.548433234489389,True
2012-02-03,33.033782958984375,31.10177733103434,True,1.5649040096008469,1.5525404533775191,True
2012-02-06,33.12718200683594,31.119938977559407,True,1.569328587453686,1.5566473367907747,True
2012-02-07,33.18944549560547,31.130317052205402,True,1.5722781855468912,1.5593851472413203,True
2012-02-08,33.90555191040039,31.151592381795247,True,1.6062021778793734,1.5908733221713387,True
2012-02-09,33.87440872192383,31.17494322458903,True,1.6047268366936773,1.589503913733754,True
2012-02-10,33.59420394897461,31.193105125427245,True,1.5914527417090982,1.5771829280191132,True
2012-02-13,33.749874114990234,31.230985609690347,True,1.5988272790812046,1.5840279573577885,True
2012-02-14,33.625335693359375,31.263157908121745,True,1.5929275407557009,1.578551833244386,True
2012-02-15,34.185760498046875,31.291697947184243,True,1.6194764535769834,1.6031944756234173,True
2012-02-16,33.781009674072266,31.316605695088704,True,1.6003022588408382,1.5853970303204985,True
2012-02-17,34.09235763549805,31.353448168436685,True,1.6150516950111133,1.5990874244727245,True
2012-02-20,34.06121826171875,31.388215223948162,True,1.6135765345384485,1.5977181837725771,True
2012-02-21,33.93668746948242,31.431803639729818,True,1.6076771576390068,1.5922423951340487,True
2012-02-22,34.15462112426758,31.49012896219889,True,1.6180012931043186,1.60182523492327,True
2012-02-23,33.99896240234375,31.548039468129478,True,1.6106272978713054,1.5949807087969061,True
2012-02-24,34.09235763549805,31.61964896519979,True,1.6150516950111133,1.5990874244727245,True
2012-02-29,34.87071990966797,31.704127279917397,True,1.6519249240107385,1.6333130743784139,True
2012-03-01,34.80845260620117,31.791926860809326,True,1.648975145204502,1.630575096190431,True
2012-03-02,34.62164688110352,31.867791398366293,True,1.6401256280727623,1.6223609938890458,True
2012-03-05,34.15462112426758,31.931409645080567,True,1.6180012931043186,1.60182523492327,True
2012-03-06,33.99896240234375,31.999075508117677,True,1.6106272978713054,1.5949807087969061,True
2012-03-07,33.87440872192383,32.04162594477336,True,1.6047268366936773,1.589503913733754,True
2012-03-08,34.06121826171875,32.09227148691813,True,1.6135765345384485,1.5977181837725771,True
2012-03-09,34.216896057128906,32.14717206954956,True,1.6209514333366168,1.604563548586127,True
2012-03-12,33.8432731628418,32.20591246287028,True,1.6032518569340435,1.588134840771044,True
2012-03-13,34.310302734375,32.267143885294594,True,1.6253763726155182,1.608670767474257,True
2012-03-14,34.80845260620117,32.34020636876424,True,1.648975145204502,1.630575096190431,True
2012-03-15,34.65278244018555,32.41710872650147,True,1.6416006078323955,1.6237300668517554,True
2012-03-16,34.497108459472656,32.48560485839844,True,1.6342258897472581,1.6168848697756428,True
2012-03-19,34.4036979675293,32.55513865152995,True,1.629800769755326,1.6127774831500754,True
2012-03-20,34.15462112426758,32.62010618845622,True,1.6180012931043186,1.60182523492327,True
2012-03-21,34.15462112426758,32.69638582865397,True,1.6180012931043186,1.60182523492327,True
2012-03-22,34.62164688110352,32.778373591105144,True,1.6401256280727623,1.6223609938890458,True
2012-03-23,34.52824401855469,32.868767674763994,True,1.635700869506892,1.6182539427383529,True
2012-03-26,33.96781539916992,32.947122955322264,True,1.6091517759725786,1.5936111326218843,True
2012-03-27,34.4036979675293,33.00908079147339,True,1.629800769755326,1.6127774831500754,True
2012-03-28,34.52824401855469,33.07435967127482,True,1.635700869506892,1.6182539427383529,True
2012-03-29,34.06121826171875,33.12313702901204,True,1.6135765345384485,1.5977181837725771,True
2012-03-30,34.185760498046875,33.174509112040205,True,1.6194764535769834,1.6031944756234173,True
2012-04-02,34.06121826171875,33.22484318415324,True,1.6135765345384485,1.5977181837725771,True
2012-04-03,33.781009674072266,33.273413022359215,True,1.6003022588408382,1.5853970303204985,True
2012-04-05,33.40740203857422,33.315341059366865,True,1.5826034052903895,1.5689689934551647,True
2012-04-06,33.469669342041016,33.356231180826825,True,1.5855531840966255,1.5717069716431475,True
2012-04-09,33.064910888671875,33.3981590906779,False,1.5660496548309915,1.5539091908653546,False
2012-04-10,33.064910888671875,33.433444786071775,False,1.5660496548309915,1.5539091908653546,False
2012-04-11,33.18944549560547,33.467692597707114,False,1.571525611206957,1.5593851472413203,False
2012-04-12,33.22058868408203,33.50090290705363,False,1.5728950196445417,1.5607545556789049,False
2012-04-13,33.59420394897461,33.541896692911784,True,1.589107936343725,1.5771829280191132,True
2012-04-16,33.50079727172852,33.58330561319987,False,1.584363046269059,1.5730757091309835,False
2012-04-17,32.94037628173828,33.60613753000895,False,1.5597205716274647,1.548433234489389,False
2012-04-18,33.002647399902344,33.630526320139566,False,1.5624587175528846,1.551171380414809,False
2012-04-19,33.033782958984375,33.654396279652914,False,1.5638277905155946,1.5525404533775191,False
2012-04-20,32.5978889465332,33.6699634552002,False,1.5446609367750919,1.5333735996370161,False
2012-04-23,32.5667610168457,33.69331439336141,False,1.5432921992872561,1.5320048621491806,False
2012-04-24,32.629032135009766,33.71251417795817,False,1.5460303452126762,1.5347430080746007,False
2012-04-25,32.81583786010742,33.73638407389323,False,1.5542444475140618,1.542957110375986,False
2012-04-26,32.5667610168457,33.74157301584879,False,1.5432921992872561,1.5320048621491806,False
2012-04-27,32.50448989868164,33.74416739145915,False,1.5405540533618363,1.5292667162237605,False
2012-04-30,32.41109085083008,33.74157288869222,False,1.5364471699485807,1.525159832810505,False
2012-05-02,33.22058868408203,33.74624309539795,False,1.5720418928169804,1.5607545556789049,False
2012-05-03,33.064910888671875,33.746761894226076,False,1.5651965280034301,1.5539091908653546,False
2012-05-04,33.12718200683594,33.746761894226076,False,1.5679346739288502,1.5566473367907747,False
2012-05-07,32.41109085083008,33.73378931681315,False,1.5364471699485807,1.525159832810505,False
2012-05-08,32.41109085083008,33.70888163248698,False,1.5364471699485807,1.525159832810505,False
2012-05-09,32.193153381347656,33.680860710144046,False,1.5268641624219224,1.5155768252838469,False
2012-05-10,32.193153381347656,33.657509867350264,False,1.5268641624219224,1.5155768252838469,False
2012-05-11,31.85066795349121,33.625856431325275,False,1.511804611438268,1.5005172743001922,False
2012-05-14,31.88180923461914,33.59679765701294,False,1.513173936007134,1.5018865988690582,False
2012-05-15,31.88180923461914,33.558398469289145,False,1.513173936007134,1.5018865988690582,False
2012-05-16,31.259117126464844,33.51636692682902,False,1.4857933154401197,1.474505978302044,False
2012-05-17,31.63273048400879,33.475373140970866,False,1.5022216039116096,1.4909342667735341,False
2012-05-18,30.9290828704834,33.42317088445028,False,1.4712812594515998,1.459993922313524,False
2012-05-21,31.103435516357425,33.37595001856486,False,1.4789477828891326,1.467660445751057,False
2012-05-22,31.383644104003903,33.329767068227135,False,1.4912689363412108,1.479981599203135,False
2012-05-23,30.81699562072754,33.276734288533525,False,1.4663526303333312,1.4550652931952555,False
2012-05-24,30.74850845336914,33.22100346883138,False,1.4633411562539371,1.4520538191158616,False
2012-05-25,30.518104553222656,33.148459879557294,False,1.4532099827823957,1.4419226456443202,False
2012-05-28,30.804542541503903,33.081728045145674,False,1.4658050514694783,1.4545177143314025,False
2012-05-29,31.57046127319336,33.0308749516805,False,1.4994835418549082,1.4881962047168327,False
2012-05-30,31.19683837890625,32.98157857259115,False,1.4830548340398253,1.4717674969017498,False
2012-05-31,31.227970123291016,32.93539536794027,False,1.484423739265098,1.4731364021270226,False
2012-06-01,30.605281829833984,32.88090991973877,False,1.4570432864355214,1.4457559492974457,False
2012-06-04,29.689926147460938,32.808055051167806,False,1.4167938496838575,1.4055065125457817,False
2012-06-05,30.07599639892578,32.73904005686442,False,1.4337698847566374,1.4224825476185616,False
2012-06-06,30.28148460388184,32.67967691421509,False,1.4428054811568802,1.4315181440188045,False
2012-06-07,30.3499813079834,32.61367155710856,False,1.4458173745798673,1.4345300374417915,False
2012-06-08,29.88918876647949,32.53168382644653,False,1.425555698586533,1.4142683614484572,False
2012-06-11,30.505653381347656,32.46256500879924,False,1.4526624877872614,1.4413751506491859,False
2012-06-12,30.269027709960938,32.39209699630737,False,1.44225773455559,1.4309703974175143,False
2012-06-13,30.3312931060791,32.32422358194987,False,1.4449956288748542,1.4337082917367785,False
2012-06-14,30.374889373779297,32.26122805277507,False,1.4469126161762915,1.435625279038216,False
2012-06-15,30.760961532592773,32.20466705958049,False,1.46388873511779,1.4526013979797145,False
2012-06-18,31.259117126464844,32.148624897003174,False,1.4857933154401197,1.474505978302044,False
2012-06-19,31.078527450561523,32.09112962086996,False,1.4778525412927082,1.4665652041546324,False
2012-06-20,31.414779663085938,32.04857902526855,False,1.4926380093039209,1.4813506721658452,False
2012-06-21,31.227970123291016,31.995650227864584,False,1.484423739265098,1.4731364021270226,False
2012-06-22,30.86058616638184,31.934522596995034,False,1.4682693660286128,1.456982028890537,False
2012-06-25,30.636417388916016,31.877442582448325,False,1.4584123593982312,1.4471250222601557,False
2012-06-26,30.505653381347656,31.81610746383667,False,1.4526624877872614,1.4413751506491859,False
2012-06-27,30.79208755493164,31.761621952056885,False,1.465257388736907,1.4539700515988314,False
2012-06-28,30.841907501220703,31.71263691584269,False,1.4674480396671927,1.4561607025291172,False
2012-06-29,31.259117126464844,31.676832167307534,False,1.4857933154401197,1.474505978302044,False
2012-07-02,31.508190155029297,31.644140847524007,False,1.4967453959294883,1.4854580587914126,False
2012-07-03,31.88180923461914,31.62442248662313,True,1.512960119479958,1.5018865988690582,True
2012-07-04,32.00634002685547,31.606779638926188,True,1.5188697628416097,1.5073623875075866,True
2012-07-05,31.94407081604004,31.586023394266764,True,1.5159147601332645,1.504624325450885,True
2012-07-06,31.75726318359375,31.561634635925294,True,1.50704975200823,1.4964101392807811,True
2012-07-09,31.726131439208984,31.530500094095867,True,1.5055723864246968,1.4950412340555084,True
2012-07-10,31.383644104003903,31.495214207967123,False,1.4889997412107232,1.479981599203135,False
2012-07-11,31.4770450592041,31.47082535425822,True,1.4928972517735173,1.4840885664851093,True
2012-07-12,30.916627883911133,31.43605836232503,False,1.4660051164943733,1.4594462595809525,False
2012-07-13,30.823226928710938,31.399215761820475,False,1.4618981492123992,1.4553392922989787,False
2012-07-16,30.823226928710938,31.36963806152344,False,1.4618981492123992,1.4553392922989787,False
2012-07-17,31.041173934936523,31.344211610158286,False,1.4714815760826505,1.46492271916923,False
2012-07-18,30.636417388916016,31.311001364390055,False,1.4536838791735762,1.4471250222601557,False
2012-07-19,31.259117126464844,31.285056018829344,False,1.4810648352154647,1.474505978302044,False
2012-07-20,31.227970123291016,31.2627428372701,False,1.479695259040443,1.4731364021270226,False
2012-07-23,30.667552947998047,31.232127221425376,False,1.4550529521362863,1.4484940952228658,False
2012-07-24,30.586597442626957,31.20171899795532,False,1.4514932282432906,1.44493437132987,False
2012-07-25,30.42470359802246,31.155120913187663,False,1.4443745352757664,1.437815678362346,False
2012-07-26,30.474517822265625,31.111947695414226,False,1.4465649345998963,1.4400060776864758,False
2012-07-27,31.08476448059082,31.07790740331014,True,1.4731935800868792,1.4668394548645116,True
2012-07-30,31.290246963500977,31.059226671854656,True,1.4829319673547823,1.4758747996585986,True
2012-07-31,31.819536209106445,31.049367427825928,True,1.508016459119932,1.4991483690749194,True
2012-08-01,31.88180923461914,31.044178358713786,True,1.5109677512699875,1.5018865988690582,True
2012-08-02,31.88180923461914,31.038989289601645,True,1.5109677512699875,1.5018865988690582,True
2012-08-03,31.694997787475582,31.036394786834716,True,1.5021142363980808,1.4936722449615165,True
2012-08-06,32.09974670410156,31.040027077992757,True,1.5212964150468147,1.5114696063957167,True
2012-08-07,32.13087463378906,31.044178167978924,True,1.5227716543463004,1.5128383438835522,True
2012-08-08,32.22429275512695,31.060264428456623,True,1.5271989993469255,1.5169460659839937,True
2012-08-09,32.90924453735352,31.081539662679038,True,1.5596607723442826,1.5470643292641166,True
2012-08-10,32.87810516357422,31.114023367563885,True,1.5581849906774072,1.5456950885639689,True
2012-08-13,33.002647399902344,31.1456768989563,True,1.5640873941883882,1.551171380414809,True
2012-08-14,33.158321380615234,31.17525485356649,True,1.5714652177879846,1.558016577490922,True
2012-08-15,33.033782958984375,31.2122013092041,True,1.5655629950661334,1.5525404533775191,True
2012-08-16,33.12718200683594,31.25184586842855,True,1.5699894361211095,1.5566473367907747,True
2012-08-17,32.97150802612305,31.292735926310222,True,1.5626116125215133,1.5498021397146617,True
2012-08-20,32.87810516357422,31.327295303344727,True,1.5581849906774072,1.5456950885639689,True
2012-08-21,33.25172805786133,31.355316416422525,True,1.5758920204212203,1.5621237963790517,True
2012-08-22,33.22058868408203,31.389045588175456,True,1.5744162387543454,1.5607545556789049,True
2012-08-23,33.18944549560547,31.421736844380696,True,1.5729402762983404,1.5593851472413203,True
2012-08-24,33.064910888671875,31.462730662027994,True,1.567038234365619,1.5539091908653546,True
2012-08-27,33.12718200683594,31.520018259684246,True,1.5699894361211095,1.5566473367907747,True
