date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-10-16,11.580150604248049,11.186365509033203,True,True,True,1.2391459894340517,1.2306697285778392,True
2015-10-19,11.61537265777588,11.182843017578126,True,True,True,1.242914961691859,1.2341087606822798,True
2015-10-20,11.61537265777588,11.180494658152263,True,True,True,1.242914961691859,1.2341087606822798,True
2015-10-21,11.53611660003662,11.17961401939392,True,True,True,1.234434085281674,1.2263703099181482,True
2015-10-22,11.53611660003662,11.178586594263713,True,True,True,1.234434085281674,1.2263703099181482,True
2015-10-23,11.606569290161133,11.180054314931233,True,True,True,1.2419729482374464,1.2332492121658825,True
2015-10-26,11.724631309509276,11.180260801315308,True,True,True,1.2546062966954594,1.2447766228130934,True
2015-10-27,11.66105842590332,11.180435148874919,True,True,True,1.2478036145500149,1.2385694552633653,True
2015-10-28,11.57932186126709,11.181889088948568,True,True,True,1.2390573089344432,1.2305888112708572,True
2015-10-29,11.497583389282228,11.181833918889364,True,True,True,1.2303107992210587,1.222607981047493,True
2015-10-30,11.47942352294922,11.180301936467488,True,True,True,1.228367583946557,1.2208348770664257,True
2015-11-02,11.497583389282228,11.181127405166626,True,True,True,1.2303107992210587,1.222607981047493,True
2015-11-03,11.679222106933594,11.185860792795816,True,True,True,1.2497472380201422,1.2403429317061447,True
2015-11-04,11.906267166137695,11.194818576176962,True,True,True,1.274042429347824,1.2625112941254617,True
2015-11-05,11.879022598266602,11.203322283426921,True,True,True,1.2711270961915397,1.2598511725767203,True
2015-11-06,11.642895698547363,11.211119445164998,True,True,True,1.2458600931287942,1.2367960719360136,True
2015-11-09,11.56116008758545,11.217260821660359,True,True,True,1.2371138895621288,1.2288155210589338,True
2015-11-10,11.424930572509766,11.221865622202555,True,True,True,1.2225365094383631,1.2155142615072307,True
2015-11-11,11.288704872131348,11.225374110539754,True,True,True,1.2079595375102226,1.2022133744172399,True
2015-11-12,11.306867599487305,11.230212640762328,True,True,True,1.2099030589314432,1.203986757744591,True
2015-11-13,11.188804626464844,11.235872109731039,False,True,True,1.1972696084245238,1.1924592539819518,True
2015-11-16,11.10706615447998,11.240756400426228,False,False,False,1.188218768036903,1.1844784237585877,False
2015-11-17,11.325029373168944,11.25396998723348,True,False,False,1.2095003922348297,1.2057600479565145,False
2015-11-18,11.15247631072998,11.271059147516887,False,True,True,1.1924532357807653,1.1889122079809646,True
2015-11-19,11.31594944000244,11.283534320195516,True,False,False,1.2096249325770114,1.2048734959659808,False
2015-11-20,11.31594944000244,11.29498217900594,True,True,True,1.2094236734852868,1.2048734959659808,True
2015-11-23,11.370442390441896,11.307925287882487,True,True,True,1.2152477596257358,1.2101941115251762,True
2015-11-24,11.252375602722168,11.314057207107544,False,True,True,1.2026290422235688,1.1986662353008244,True
2015-11-25,11.252375602722168,11.318721453348795,False,False,False,1.2023249510133198,1.1986662353008244,False
2015-11-26,11.406768798828123,11.32757337888082,True,False,False,1.2173996870078023,1.213740971295307,False
2015-11-27,11.252375602722168,11.332824722925823,False,True,True,1.2021257913678907,1.1986662353008244,True
2015-11-30,11.116150856018066,11.335658852259318,False,False,False,1.1872735283407936,1.1853654413262618,False
2015-12-01,11.334114074707031,11.344474045435588,False,False,False,1.2085551525387206,1.2066470655241885,False
2015-12-02,11.31594944000244,11.353280019760131,False,False,False,1.2067815829805129,1.2048734959659808,False
2015-12-03,11.334114074707031,11.36180165608724,False,False,False,1.2085551525387206,1.2066470655241885,False
2015-12-04,11.216049194335938,11.36042997042338,False,False,False,1.1970274625452253,1.1951193755306933,False
2015-12-07,11.352276802062988,11.363383483886718,False,False,False,1.2103285358660723,1.2084204488515402,False
2015-12-08,11.17064094543457,11.363162962595622,False,False,False,1.1925938645537044,1.1906857775391724,False
2015-12-09,11.03441333770752,11.360231685638428,False,False,False,1.1792927912328575,1.1773847042183254,False
2015-12-10,10.998085975646973,11.358162657419841,False,False,False,1.1757458383472983,1.1738377513327665,False
2015-12-11,10.870942115783691,11.35177305539449,False,False,False,1.1633316894786974,1.1614236024641653,False
2015-12-14,10.789204597473145,11.34079221089681,False,False,False,1.155350952370761,1.153442865356229,False
2015-12-15,10.798287391662598,11.330403041839599,False,False,False,1.156237783707579,1.154329696693047,False
2015-12-16,10.961756706237791,11.326847887039184,False,False,False,1.1721986992308828,1.170290612216351,False
2015-12-17,11.088905334472656,11.324384498596192,False,False,False,1.1846133136766244,1.1827052266620925,False
2015-12-18,11.03441333770752,11.325269285837809,False,False,False,1.1792927912328575,1.1773847042183254,False
2015-12-21,11.016250610351562,11.326878722508749,False,False,False,1.177519407905506,1.1756113208909742,False
2015-12-22,11.043496131896973,11.328208398818969,False,False,False,1.1801796225696752,1.1782715355551434,False
2015-12-23,11.061657905578612,11.329840771357219,False,False,False,1.1819529127815986,1.1800448257670668,False
2015-12-24,11.116150856018066,11.331941032409668,False,False,False,1.1872735283407936,1.1853654413262618,False
2015-12-25,11.188804626464844,11.331729714075724,False,False,False,1.194367340996484,1.1924592539819518,False
2015-12-28,11.161558151245115,11.332091697057088,False,False,False,1.1917070332168864,1.1897989462023544,False
2015-12-29,11.07982349395752,11.330651108423869,False,False,False,1.1837265754552344,1.1818184884407024,False
2015-12-30,10.998085975646973,11.326380570729574,False,False,False,1.1757458383472983,1.1738377513327665,False
2015-12-31,11.03441333770752,11.319926834106445,False,False,False,1.1792927912328575,1.1773847042183254,False
2016-01-04,10.816448211669922,11.310280656814575,False,False,False,1.1580109808040744,1.1561028937895426,False
2016-01-05,10.725630760192873,11.296625773111979,False,False,False,1.1491436917056046,1.1472356046910726,False
2016-01-06,10.616650581359863,11.281888389587403,False,False,False,1.1385030192797831,1.1365949322652513,False
2016-01-07,10.41684913635254,11.264554818471273,False,False,False,1.1189946852937798,1.117086598279248,False
2016-01-08,10.435015678405762,11.244735399881998,False,False,False,1.1207684410828433,1.1188603540683113,False
2016-01-11,10.271538734436035,11.2229252020518,False,False,False,1.1048067806361148,1.102898693621583,False
2016-01-12,10.262457847595217,11.200376621882121,False,False,False,1.1039201355301533,1.1020120485156215,False
2016-01-13,10.380520820617676,11.179795757929485,False,False,False,1.1154476392927923,1.1135395522782603,False
2016-01-14,10.298787117004396,11.159173599878947,False,False,False,1.1074672746465686,1.1055591876320365,False
2016-01-15,10.298787117004396,11.13855144182841,False,False,False,1.1074672746465686,1.1055591876320365,False
2016-01-18,10.37143898010254,11.117965936660767,False,False,False,1.1145609010714028,1.112652814056871,False
2016-01-19,10.398686408996582,11.095866854985555,False,False,False,1.117221301966428,1.1153132149518963,False
2016-01-20,10.15347671508789,11.070740493138631,False,False,False,1.0932793699889036,1.0913712829743716,False
2016-01-21,10.135313034057615,11.046673679351807,False,False,False,1.091505893546124,1.089597806531592,False
2016-01-22,10.271538734436035,11.026239601771037,False,False,False,1.1048067806361148,1.102898693621583,False
2016-01-25,10.45317554473877,11.009135468800862,False,False,False,1.1225415450639107,1.1206334580493786,False
2016-01-26,10.353277206420898,10.990063699086507,False,False,False,1.1127876108594792,1.1108795238449471,False
2016-01-27,10.398686408996582,10.968721437454224,False,False,False,1.117221301966428,1.1153132149518963,False
2016-01-28,10.45317554473877,10.944503243764242,False,False,False,1.1225415450639107,1.1206334580493786,False
2016-01-29,10.716550827026367,10.925128714243572,False,False,False,1.148257139715071,1.1463490527005389,False
2016-02-01,10.816448211669922,10.911354589462281,False,False,False,1.1580109808040744,1.1561028937895426,False
2016-02-02,10.78011989593506,10.898337252934773,False,False,False,1.1544639348030874,1.1525558477885554,False
2016-02-03,10.70746898651123,10.886379559834799,False,False,False,1.147370401493681,1.1454623144791491,False
2016-02-15,10.716550827026367,10.876843659083049,False,False,False,1.148257139715071,1.1463490527005389,False
2016-02-16,10.943595886230469,10.870789130528768,True,False,False,1.1704255021343877,1.1685174151198559,False
2016-02-17,10.889103889465332,10.865794118245443,True,True,True,1.1649091835307257,1.1631968926760887,True
2016-02-18,11.061657905578612,10.865037314097087,True,True,True,1.1833688988632183,1.1800448257670668,True
2016-02-19,11.05257511138916,10.86049640973409,True,True,True,1.1823972275052428,1.1791579944302488,True
2016-02-22,11.043496131896973,10.858680073420206,True,True,True,1.1814259642410758,1.1782715355551434,True
2016-02-23,11.05257511138916,10.854290501276653,True,True,True,1.1823972275052428,1.1791579944302488,True
2016-02-24,10.952675819396973,10.848235940933227,True,True,True,1.1717100668489375,1.1694039671103895,True
2016-02-25,11.097986221313477,10.843695004781088,True,True,True,1.1872552782247643,1.183591871768054,True
2016-02-26,11.12523078918457,10.84157592455546,True,True,True,1.1901698842048822,1.1862519933167954,True
2016-03-01,11.234213829040527,10.841273228327433,True,True,True,1.2018288182426156,1.196892945088901,True
2016-03-02,11.325029373168944,10.839910904566446,True,True,True,1.2115442055174932,1.2057600479565145,True
2016-03-03,11.434014320373535,10.842938216527303,True,True,True,1.2232033436021306,1.2164011859594765,True
2016-03-04,11.461258888244627,10.848690017064412,True,True,True,1.2261179495822485,1.2190613075082175,True
2016-03-07,11.461258888244627,10.850809097290039,True,True,True,1.2261179495822485,1.2190613075082175,True
2016-03-08,11.452178001403809,10.853079573313396,True,True,True,1.2251464822711775,1.218174662402256,True
2016-03-09,11.461258888244627,10.855198653539022,True,True,True,1.2261179495822485,1.2190613075082175,True
2016-03-10,11.48850440979004,10.85973957379659,True,True,True,1.2290326575858193,1.2217215221723872,True
2016-03-11,11.542996406555176,10.86291823387146,True,True,True,1.2348621756164115,1.2270420446161538,True
2016-03-14,11.624731063842772,10.870486402511597,True,True,True,1.243606095580218,1.2350225023778059,True
2016-03-15,11.452178001403809,10.877449146906535,True,True,True,1.2251464822711775,1.218174662402256,True
2016-03-16,11.552078247070312,10.886682351430258,True,True,True,1.235833744950935,1.2279287828375436,True
2016-03-17,11.679222106933594,10.90015368461609,True,True,True,1.2494355115873588,1.2403429317061447,True
2016-03-18,11.751875877380373,10.916198205947875,True,True,True,1.257207964240094,1.2474367443618353,True
2016-03-21,11.73371410369873,10.931788651148478,True,True,True,1.2552650296179513,1.2456634541499114,True
2016-03-22,11.697386741638184,10.944049151738485,True,True,True,1.2513787522798576,1.2421165012643525,True
2016-03-23,11.68830394744873,10.95403912862142,True,True,True,1.2504070809218821,1.2412296699275345,True
2016-03-24,11.68830394744873,10.964937305450439,True,True,True,1.2504070809218821,1.2412296699275345,True
2016-03-25,11.63381290435791,10.975230010350545,True,True,True,1.2445776649147415,1.2359092405991956,True
2016-03-28,11.642895698547363,10.985220003128052,True,True,True,1.2455493362727172,1.2367960719360136,True
2016-03-29,11.56116008758545,10.993545039494832,True,True,True,1.2368053142854585,1.2288155210589338,True
2016-03-30,11.751875877380373,11.004140456517538,True,True,True,1.257207964240094,1.2474367443618353,True
2016-03-31,11.74279499053955,11.013373629252117,True,True,True,1.2562364969290225,1.2465500992558733,True
2016-04-01,11.606566429138184,11.020790433883667,True,True,True,1.2416628548877193,1.2332489328195986,True
2016-04-06,11.334114074707031,11.025028610229493,True,True,True,1.212516080922373,1.2066470655241885,True
2016-04-07,11.288704872131348,11.029872258504232,True,True,True,1.207658234249756,1.2022133744172399,True
2016-04-08,11.397686004638672,11.035926802953083,True,True,True,1.2193169642405848,1.2128541399584893,True
2016-04-11,11.443095207214355,11.046370919545492,True,True,True,1.2241748109132018,1.217287831065438,True
2016-04-12,11.434014320373535,11.05817731221517,True,True,True,1.2232033436021306,1.2164011859594765,True
2016-04-13,11.63381290435791,11.07513001759847,True,True,True,1.2445776649147415,1.2359092405991956,True
2016-04-14,11.670140266418455,11.096018203099568,True,True,True,1.2484639422528352,1.239456193484755,True
2016-04-15,11.670140266418455,11.11660361289978,True,True,True,1.2484639422528352,1.239456193484755,True
2016-04-18,11.597485542297363,11.138702726364135,True,True,True,1.2406913875766479,1.2323622877136367,True
2016-04-19,11.552078247070312,11.16019639968872,True,True,True,1.235833744950935,1.2279287828375436,True
2016-04-20,11.379523277282717,11.176846440633138,True,True,True,1.2173739275949902,1.2110807566311377,True
2016-04-21,11.434014320373535,11.195766894022624,True,True,True,1.2232033436021306,1.2164011859594765,True
2016-04-22,11.47942352294922,11.215444167455038,True,True,True,1.2280611902747478,1.2208348770664257,True
2016-04-25,11.48850440979004,11.234061924616496,True,True,True,1.2290326575858193,1.2217215221723872,True
2016-04-26,11.53391456604004,11.252982393900554,True,True,True,1.2338906062818884,1.2261553063947646,True
2016-04-27,11.51574993133545,11.27568694750468,True,True,True,1.2319473655893893,1.2243817368365564,True
2016-04-28,11.334114074707031,11.295666964848836,True,True,True,1.212516080922373,1.2066470655241885,True
2016-04-29,11.188804626464844,11.310954729715982,False,True,True,1.1969709715699983,1.1924592539819518,True
2016-05-03,11.03441333770752,11.320642026265462,False,False,False,1.1801528143362559,1.1773847042183254,False
2016-05-04,10.916349411010742,11.330026563008627,False,False,False,1.1686252174581886,1.1658571073402584,False
2016-05-05,10.934513092041016,11.338957007726034,False,False,False,1.170398693900968,1.1676305837830379,False
2016-05-06,10.843694686889648,11.345465660095215,False,False,False,1.1615313116870702,1.15876320156914,False
2016-05-09,10.843694686889648,11.34758472442627,False,False,False,1.1615313116870702,1.15876320156914,False
2016-05-10,10.898188591003418,11.348947064081829,False,False,False,1.1668520203616932,1.1640839102437628,False
2016-05-11,10.870942115783691,11.350460767745972,False,False,False,1.1641917125820958,1.1614236024641653,False
2016-05-12,10.861861228942873,11.353033971786498,False,False,False,1.163305067476134,1.1605369573582038,False
2016-05-13,10.743794441223145,11.353488032023112,False,False,False,1.1517771912517825,1.149009081133852,False
2016-05-16,10.825531959533691,11.351520299911499,False,False,False,1.1597579283597186,1.1569898182417884,False
2016-05-17,10.907268524169922,11.351823043823241,False,False,False,1.167738572352227,1.1649704622342965,False
2016-05-18,10.889103889465332,11.348947143554687,False,False,False,1.1659650027940192,1.1631968926760887,False
2016-05-19,10.834613800048828,11.345314455032348,False,False,False,1.1606446665811085,1.157876556463178,False
2016-05-20,10.898188591003418,11.342892662684124,False,False,False,1.1668520203616932,1.1640839102437628,False
2016-05-23,11.26145839691162,11.346374050776165,False,False,False,1.2023211767555724,1.199553066637642,False
2016-05-24,11.143393516540527,11.34955267906189,False,False,False,1.1907934867620773,1.188025376644147,False
2016-05-25,11.26145839691162,11.352277215321859,False,False,False,1.2023211767555724,1.199553066637642,False
2016-05-26,11.288704872131348,11.355001783370971,False,False,False,1.20498148453517,1.2022133744172399,False
2016-05-27,11.370442390441896,11.357272259394328,True,False,False,1.2129622216431064,1.2101941115251762,False
2016-05-30,11.470340728759766,11.359694115320842,True,True,True,1.2225187073239687,1.2199480457296077,True
2016-05-31,11.470340728759766,11.360299555460612,True,True,True,1.2225187073239687,1.2199480457296077,True
2016-06-01,11.570241928100586,11.362115939458212,True,True,True,1.2331662624373083,1.2297022592803235,True
2016-06-02,11.570241928100586,11.36393232345581,True,True,True,1.2331662624373083,1.2297022592803235,True
2016-06-03,11.597485542297363,11.366354115804036,True,True,True,1.2360699100968036,1.2323622877136367,True
2016-06-06,11.63381290435791,11.36923001607259,True,True,True,1.2399417113585915,1.2359092405991956,True
2016-06-07,11.788204193115234,11.374225012461345,True,True,True,1.2563968667211904,1.2509837903628225,True
2016-06-08,11.851776123046877,11.37937134106954,True,True,True,1.2631724172858965,1.2571908647971228,True
2016-06-13,11.57932186126709,11.378614521026611,True,True,True,1.2341340094659097,1.2305888112708572,True
2016-06-14,11.651975631713867,11.381944481531779,True,True,True,1.2418775103460629,1.2376826239265473,True
2016-06-15,11.670140266418455,11.383912181854248,True,True,True,1.2438135126203793,1.239456193484755,True
2016-06-16,11.506667137145996,11.38103626569112,True,True,True,1.226390406942334,1.2234949054997388,True
2016-06-17,11.63381290435791,11.37906854947408,True,True,True,1.2399417113585915,1.2359092405991956,True
2016-06-20,11.71554946899414,11.378765805562336,True,True,True,1.2486532641976145,1.2438898845917041,True
2016-06-21,11.760958671569824,11.379825337727864,True,True,True,1.2534930157748494,1.2483235756986528,True
2016-06-22,11.797282218933104,11.381641642252605,True,True,True,1.257364410462946,1.2518701561224996,True
2016-06-23,11.770041465759276,11.383003934224446,True,True,True,1.254461067733719,1.2492104070354704,True
2016-06-24,11.461258888244627,11.380128033955891,True,True,True,1.2215507570085216,1.2190613075082175,True
2016-06-27,11.57932186126709,11.37906847000122,True,True,True,1.2341340094659097,1.2305888112708572,True
2016-06-28,11.624731063842772,11.380127986272177,True,True,True,1.2389737610431444,1.2350225023778059,True
2016-06-29,11.751875877380373,11.380127986272177,True,True,True,1.2525249638159797,1.2474367443618353,True
2016-06-30,11.888102531433104,11.382549778620403,True,True,True,1.2670441169042612,1.2607377245672535,True
2016-07-01,12.033413887023926,11.389663902918498,True,True,True,1.2825315252382588,1.2749257223403467,True
2016-07-04,12.04249668121338,11.401470279693603,True,True,True,1.2834995771971287,1.2758125536771647,True
2016-07-05,12.0061674118042,11.41342798868815,True,True,True,1.279627572648495,1.2722654145607493,True
2016-07-06,11.788204193115234,11.41993662516276,True,True,True,1.2563968667211904,1.2509837903628225,True
2016-07-07,11.933512687683104,11.428110249837239,True,True,True,1.2718839701249192,1.265171508789631,True
2016-07-08,11.933512687683104,11.436435222625732,True,True,True,1.2718839701249192,1.265171508789631,True
2016-07-11,12.169639587402344,11.44536566734314,True,True,True,1.297050576683118,1.2882266094303376,True
2016-07-12,12.278621673583984,11.455507024129231,True,True,True,1.3086659804684817,1.298867468087015,True
2016-07-13,12.28770351409912,11.46579974492391,True,True,True,1.3096339307839284,1.2997542063084047,True
2016-07-14,12.296786308288574,11.47745475769043,True,True,True,1.3106019827427984,1.3006410376452227,True
2016-07-15,12.442092895507812,11.492288335164387,True,True,True,1.3260888828596817,1.314828569841175,True
2016-07-18,12.56015968322754,11.511965608596801,True,True,True,1.3386725418907612,1.3263564460655268,True
2016-07-19,12.578323364257812,11.531037425994873,True,True,True,1.340608442521655,1.3281299225083063,True
2016-07-20,12.56924057006836,11.549201043446859,True,True,True,1.3396403905627852,1.3272430911714883,True
2016-07-21,12.6328125,11.568272844950359,True,True,True,1.3464159411274914,1.333450165605789,True
2016-07-22,12.587406158447266,11.585831038157146,True,True,True,1.3415764944805249,1.3290167538451243,True
2016-07-25,12.532912254333496,11.602783743540446,True,True,True,1.3357684876575744,1.323696045170501,True
2016-07-26,12.605568885803224,11.623974657058715,True,True,True,1.3435122934679962,1.330790137172476,True
2016-07-27,12.66005802154541,11.648495546976726,True,True,True,1.3493197920738322,1.3361103802699583,True
2016-07-28,12.696836471557615,11.67620259920756,True,True,True,1.3532396706746104,1.3397013767529882,True
2016-07-29,12.604893684387209,11.704345003763835,True,True,True,1.3434403299246447,1.3307242114494113,True
2016-08-01,12.742805480957031,11.734483210245768,True,True,True,1.3581390869410366,1.3441897266162073,True
2016-08-02,12.742805480957031,11.766135056813559,True,True,True,1.3581390869410366,1.3441897266162073,True
2016-08-03,12.64167022705078,11.796101315816243,True,True,True,1.347360005238577,1.3343150217015851,True
2016-08-04,12.669255256652832,11.825619093577068,True,True,True,1.3503000412434396,1.3370083854581432,True
2016-08-05,12.797966957092283,11.857736174265543,True,True,True,1.3640182441599558,1.34957561609047,True
2016-08-08,12.880714416503906,11.891383727391561,True,True,True,1.3728375390271603,1.357654962436719,True
2016-08-09,12.945070266723633,11.928071657816568,True,True,True,1.3796966404854187,1.3639385777528825,True
2016-08-10,12.98184871673584,11.964010270436605,True,True,True,1.383616519086197,1.3675295742359128,True
2016-08-11,12.862324714660645,11.996594540278117,True,True,True,1.37087754890506,1.35585941763749,True
2016-08-12,12.908292770385742,12.030247688293457,True,True,True,1.3757768635280632,1.3603476743852805,True
2016-08-15,12.935876846313477,12.065268739064534,True,True,True,1.3787167978895025,1.3630409450264103,True
2016-08-16,12.862324714660645,12.098004341125488,True,True,True,1.37087754890506,1.35585941763749,True
2016-08-17,12.880714416503906,12.124991941452027,True,True,True,1.3728375390271603,1.357654962436719,True
2016-08-18,12.853131294250488,12.153487571080525,True,True,True,1.3698977063091438,1.3549617849110174,True
2016-08-19,12.72441577911377,12.177870194117228,True,True,True,1.356179096818936,1.342394181816978,True
2016-08-22,12.63247776031494,12.200266408920289,True,True,True,1.3463802642860836,1.3334174820905407,True
2016-08-23,12.761194229125977,12.223445606231689,True,True,True,1.3600989754197144,1.3459851783000083,True
2016-08-24,12.72441577911377,12.244346857070923,True,True,True,1.356179096818936,1.342394181816978,True
2016-08-25,12.871519088745115,12.267699829737346,True,True,True,1.3718574931443985,1.3567571434793901,True
2016-08-26,12.889907836914062,12.289694261550903,True,True,True,1.3738173816230768,1.3585525951631916,True
2016-08-29,12.880714416503906,12.31153546969096,True,True,True,1.3728375390271603,1.357654962436719,True
2016-08-30,12.871519088745115,12.332769362131755,True,True,True,1.3718574931443985,1.3567571434793901,True
2016-08-31,12.761194229125977,12.351559050877889,True,True,True,1.3600989754197144,1.3459851783000083,True
2016-09-01,12.696836471557615,12.366702922185262,True,True,True,1.3532396706746104,1.3397013767529882,True
2016-09-02,12.71522331237793,12.381093708674113,True,True,True,1.3551993558664428,1.3414966422059336,True
2016-09-05,12.926685333251951,12.403549766540527,True,True,True,1.377737158580432,1.3621434985307936,True
2016-09-06,13.02781581878662,12.426480436325074,True,True,True,1.3885157320657775,1.3720177378682754,True
2016-09-07,13.211695671081545,12.452173026402791,True,True,True,1.4081138037051733,1.3899715097828622,True
2016-09-08,13.165722846984863,12.479823954900105,True,True,True,1.4032139808650559,1.3854827874579314,True
2016-09-09,12.945070266723633,12.501678244272869,True,True,True,1.3796966404854187,1.3639385777528825,True
2016-09-12,12.66005802154541,12.517420053482056,True,True,True,1.3493197920738322,1.3361103802699583,True
2016-09-13,12.66005802154541,12.532405042648316,True,True,True,1.3493197920738322,1.3361103802699583,True
2016-09-14,12.586507797241213,12.545558802286784,True,True,True,1.3414807463762353,1.3289290391118942,True
2016-09-19,13.055399894714355,12.566981442769368,True,True,True,1.3914556664272173,1.3747110085094052,True
2016-09-20,13.037009239196776,12.593243948618571,True,True,True,1.3894955746616935,1.3729153705947477,True
2016-09-21,13.10136890411377,12.618611399332682,True,True,True,1.396355082693643,1.3791993583726239,True
2016-09-22,13.128952026367188,12.643681748708088,True,True,True,1.3992949154116598,1.3818925358983254,True
2016-09-23,13.220892906188965,12.668165365854898,True,True,True,1.4090940528747806,1.390869514971047,True
2016-09-26,13.055399894714355,12.687620321909586,True,True,True,1.3914556664272173,1.3747110085094052,True
2016-09-27,13.055399894714355,12.70465342203776,True,True,True,1.3914556664272173,1.3747110085094052,True
2016-09-28,13.055399894714355,12.721535142262777,True,True,True,1.3914556664272173,1.3747110085094052,True
2016-09-29,13.220892906188965,12.74178056716919,True,True,True,1.4090940528747806,1.390869514971047,True
2016-09-30,13.046205520629885,12.7627472559611,True,True,True,1.3904757221878783,1.3738132826675047,True
2016-10-03,13.138142585754396,12.782824420928955,True,True,True,1.400274453077308,1.3827898892785142,True
2016-10-04,13.19330596923828,12.80382097562154,True,True,True,1.4061538135830725,1.388175964983633,True
2016-10-05,13.147339820861816,12.820115979512533,True,True,True,1.4012547022469148,1.3836878944666986,True
2016-10-06,13.18411350250244,12.835207509994508,True,True,True,1.405174072630579,1.3872784253725885,True
2016-10-07,13.174921989440918,12.849994484583537,True,True,True,1.4041944333215088,1.3863809788769723,True
2016-10-11,13.138142585754396,12.864017089207968,True,True,True,1.400274453077308,1.3827898892785142,True
2016-10-12,13.285248756408691,12.87806968688965,True,True,True,1.4159531543330388,1.3971531302872107,True
2016-10-13,13.18411350250244,12.888468917210897,True,True,True,1.405174072630579,1.3872784253725885,True
2016-10-14,13.138142585754396,12.897799237569172,True,True,True,1.400274453077308,1.3827898892785142,True
2016-10-17,13.138142585754396,12.907280937830608,True,True,True,1.400274453077308,1.3827898892785142,True
2016-10-18,13.230083465576172,12.917235453923544,True,True,True,1.4100735905404282,1.3917668683512354,True
2016-10-19,13.303635597229004,12.929172611236572,True,True,True,1.417912839524871,1.3989483957401556,True
2016-10-20,13.358797073364258,12.942937358220417,True,True,True,1.4237919967437904,1.4043342852144187,True
2016-10-21,13.349603652954102,12.955337937672933,True,True,True,1.4228121541478742,1.403436652487946,True
2016-10-24,13.367992401123049,12.967136843999226,True,True,True,1.4247720426265522,1.4052321041717475,True
2016-10-25,13.496710777282717,12.98046808242798,True,True,True,1.4384909570470283,1.4177999866120707,True
2016-10-26,13.423155784606934,12.994105784098307,True,True,True,1.430651403132317,1.4106181798768662,True
2016-10-27,13.349603652954102,13.004219086964925,True,True,True,1.4228121541478742,1.403436652487946,True
2016-10-28,13.349603652954102,13.014332389831543,True,True,True,1.4228121541478742,1.403436652487946,True
2016-10-31,13.349603652954102,13.026131280263265,True,True,True,1.4228121541478742,1.403436652487946,True
2016-11-01,13.349603652954102,13.03747042020162,True,True,True,1.4228121541478742,1.403436652487946,True
2016-11-02,13.19330596923828,13.044059403737386,True,True,True,1.4061538135830725,1.388175964983633,True
2016-11-03,13.092172622680664,13.047583707173665,True,True,True,1.3953749351674587,1.3783014462998673,True
2016-11-04,13.055399894714355,13.049422534306844,True,True,True,1.3914556664272173,1.3747110085094052,True
2016-11-07,13.239276885986328,13.053713003794352,True,True,True,1.4110534331363442,1.3926645010777077,True
2016-11-08,13.303635597229004,13.061068185170491,True,True,True,1.417912839524871,1.3989483957401556,True
2016-11-09,12.871519088745115,13.060455290476481,False,True,True,1.3718574931443985,1.3567571434793901,True
2016-11-10,13.239276885986328,13.065511957804363,True,False,False,1.4107071455100728,1.3926645010777077,False
2016-11-11,12.880714416503906,13.065818452835083,False,True,True,1.3754708113599068,1.357654962436719,True
2016-11-14,12.889907836914062,13.065971676508585,False,False,False,1.3761076760958222,1.3585525951631916,False
2016-11-15,12.853131294250488,13.065971676508585,False,False,False,1.372516865843648,1.3549617849110174,False
2016-11-16,12.871519088745115,13.068423398335774,False,False,False,1.3743122244120207,1.3567571434793901,False
2016-11-17,12.908292770385742,13.073020315170288,False,False,False,1.377902755317911,1.3603476743852805,False
2016-11-18,12.945070266723633,13.076084915796915,False,False,False,1.381493658685513,1.3639385777528825,False
2016-11-21,12.963458061218262,13.08006895383199,False,False,False,1.3832890172538863,1.3657339363212557,False
2016-11-22,13.138142585754396,13.084512678782145,True,False,False,1.4003449702111443,1.3827898892785142,False
2016-11-23,13.202500343322754,13.089722553888956,True,True,True,1.4064029130054676,1.3890736908255334,True
2016-11-24,13.128952026367188,13.093859847386678,True,True,True,1.3985681419755034,1.3818925358983254,True
2016-11-25,13.11975383758545,13.097997093200684,True,True,True,1.397588300342433,1.3809944375947127,True
2016-11-28,13.19330596923828,13.105198955535888,True,True,True,1.40542347773492,1.388175964983633,True
2016-11-29,13.174921989440918,13.11316704750061,True,True,True,1.4034651151469788,1.3863809788769723,True
2016-11-30,13.18411350250244,13.120981884002685,True,True,True,1.404444245645634,1.3872784253725885,True
2016-12-01,13.239276885986328,13.126191743214925,True,True,True,1.4103205524970264,1.3926645010777077,True
2016-12-02,13.092172622680664,13.127264356613159,False,True,True,1.3946501977120525,1.3783014462998673,True
2016-12-05,13.073784828186035,13.124965842564901,False,False,False,1.3923515866390754,1.376506087731494,False
2016-12-06,13.239276885986328,13.126191743214925,True,False,False,1.408509999985289,1.3926645010777077,False
2016-12-07,13.239276885986328,13.131095186869304,True,True,True,1.4082874258550926,1.3926645010777077,True
2016-12-08,13.404767990112305,13.143507019678752,True,True,True,1.4258910338949078,1.4088228213084935,True
2016-12-09,13.450739860534668,13.156685050328573,True,True,True,1.430781150448583,1.413311450517996,True
2016-12-12,13.395573616027832,13.170169480641682,True,True,True,1.4249130105841725,1.4079250954665925,True
2016-12-13,13.413963317871094,13.176145537694294,True,True,True,1.4268691586498197,1.4097206402658218,True
2016-12-14,13.44154453277588,13.18288779258728,True,True,True,1.4298030256936711,1.4124136315606677,True
