date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-12-14,13.44154167175293,13.182887951532999,True,True,True,1.4298027744994337,1.4124133522143834,True
2016-12-15,13.4231538772583,13.188251034418743,True,True,True,1.4278468292494484,1.4106179936460101,True
2016-12-16,13.294441223144531,13.191009203592936,True,True,True,1.4141554153879123,1.398050669898255,True
2016-12-19,13.211695671081545,13.190855979919435,True,True,True,1.4053536110408877,1.3899715097828622,True
2016-12-20,13.193307876586914,13.193154478073122,True,True,True,1.4033976657909022,1.388176151214489,True
2016-12-21,13.18411636352539,13.195299784342449,False,True,True,1.4024199467763616,1.3872787047188728,True
2016-12-22,13.01862621307373,13.194686921437583,False,False,False,1.3844838788378684,1.3711204776035153,False
2016-12-23,12.97265338897705,13.190549659729006,False,False,False,1.3799951565129376,1.3666317552785845,False
2016-12-26,13.01862621307373,13.19009008407593,False,False,False,1.3844838788378684,1.3711204776035153,False
2016-12-27,13.009428977966309,13.187944825490318,False,False,False,1.3835858736496838,1.3702224724153305,False
2016-12-28,13.165726661682127,13.187485138575235,False,False,False,1.3988465611539966,1.3854831599196435,False
2016-12-29,13.10136890411377,13.186718956629436,False,False,False,1.392562759606977,1.3791993583726239,False
2016-12-30,13.20250129699707,13.187025372187296,True,False,False,1.4024371851753148,1.3890737839409617,False
2017-01-03,13.2208890914917,13.187791506449381,True,True,True,1.4040147384714605,1.3908691425093345,True
2017-01-04,13.211695671081545,13.189017359415692,True,True,True,1.403038427599817,1.3899715097828622,True
2017-01-05,13.331216812133787,13.189783509572347,True,True,True,1.415731177870619,1.401641387035001,True
2017-01-06,13.35879898071289,13.192694886525471,True,True,True,1.418660313039674,1.4043344714452748,True
2017-01-09,13.32202434539795,13.195759550730388,True,True,True,1.4147549682760363,1.4007438474239566,True
2017-01-10,13.312830924987791,13.1986709912618,True,True,True,1.413778657404392,1.399846214697484,True
2017-01-11,13.312830924987791,13.200050099690754,True,True,True,1.413778657404392,1.399846214697484,True
2017-01-12,13.450740814208984,13.202501853307089,True,True,True,1.4284242319726057,1.4133115436334243,True
2017-01-13,13.349605560302734,13.202348629633585,True,True,True,1.41768400216803,1.403436838718802,True
2017-01-16,13.239274978637695,13.200509786605835,True,True,True,1.4059672589376873,1.3926643148468516,True
2017-01-17,13.294441223144531,13.199283917744955,True,True,True,1.41182573182992,1.398050669898255,True
2017-01-18,13.26685905456543,13.195453071594239,True,True,True,1.408896596660865,1.3953575854879814,True
2017-01-19,13.230084419250488,13.192235247294109,True,True,True,1.4049912518972276,1.3917669614666632,True
2017-01-20,13.26685905456543,13.190856138865152,True,True,True,1.408896596660865,1.3953575854879814,True
2017-01-23,13.377185821533203,13.19131580988566,True,True,True,1.4206129347829621,1.4061297368982197,True
2017-01-24,13.478320121765137,13.193461052576701,True,True,True,1.4313530633104763,1.4160043486974137,True
2017-02-02,13.404766082763672,13.194380394617717,True,True,True,1.4235418673978941,1.408822635077637,True
2017-02-03,13.395575523376465,13.197751522064209,True,True,True,1.4225658603574345,1.407925281697449,True
2017-02-06,13.469125747680664,13.20403405825297,True,True,True,1.430376651161771,1.4151066228555131,True
2017-02-07,13.478320121765137,13.21108276049296,True,True,True,1.4313530633104763,1.4160043486974137,True
2017-02-08,13.506558418273926,13.215537484486898,True,True,True,1.4343518770977564,1.4187614965221904,True
2017-02-09,13.553619384765623,13.219703880945842,True,True,True,1.4393495962453724,1.4233564635505345,True
2017-02-10,13.704212188720703,13.233582083384196,True,True,True,1.455342054452797,1.4380601345642092,True
2017-02-13,13.732451438903809,13.241801691055297,True,True,True,1.4583409695171385,1.4408173755044142,True
2017-02-14,13.779510498046877,13.256781625747681,True,True,True,1.463338486110632,1.4454121563019022,True
2017-02-15,13.911280632019045,13.273804521560669,True,True,True,1.4773320389577203,1.4582780081120092,True
2017-02-16,13.82657241821289,13.290028540293376,True,True,True,1.4683363065353094,1.4500072164456745,True
2017-02-17,13.807747840881348,13.305632336934407,True,True,True,1.4663371986208507,1.4481692110112512,True
2017-02-20,13.760689735412598,13.319838937123617,True,True,True,1.4613397833044186,1.443574523329191,True
2017-02-21,13.788921356201172,13.33390310605367,True,True,True,1.4643378881522693,1.4463310193459717,True
2017-02-22,13.798333168029783,13.347817675272625,True,True,True,1.4653373914709675,1.447249975505469,True
2017-02-23,13.760689735412598,13.358193429311116,True,True,True,1.4613397833044186,1.443574523329191,True
2017-02-24,13.770097732543944,13.367653369903564,True,True,True,1.4623388815148715,1.4444931070269762,True
2017-03-01,13.619503021240234,13.375829235712688,True,True,True,1.4463462207533246,1.4297892497824463,True
2017-03-02,13.657153129577637,13.38478587468465,True,True,True,1.4503445378593036,1.4334653537667208,True
2017-03-03,13.572442054748535,13.391104777654013,True,True,True,1.4413485016057086,1.4251942827541022,True
2017-03-06,13.581854820251465,13.397887007395427,True,True,True,1.4423481062014687,1.4261133320290278,True
2017-03-07,13.638327598571776,13.4054571946462,True,True,True,1.4483453286677832,1.4316272552168692,True
2017-03-08,13.713624954223633,13.413363027572633,True,True,True,1.456341659048557,1.4389791838391348,True
2017-03-09,13.563032150268556,13.421210670471192,True,True,True,1.4403492008411327,1.4242755128254605,True
2017-03-10,13.553619384765623,13.429207881291708,True,True,True,1.4393495962453724,1.4233564635505345,True
2017-03-13,13.64773941040039,13.436015621821086,True,True,True,1.4493448319864823,1.4325462113763674,True
2017-03-14,13.741862297058104,13.444392077128093,True,True,True,1.4593403715587754,1.4417362385484833,True
2017-03-15,13.713624954223633,13.449539724985758,True,True,True,1.456341659048557,1.4389791838391348,True
2017-03-16,13.892460823059082,13.45690172513326,True,True,True,1.4753334374285683,1.4564404682547263,True
2017-03-17,13.930106163024902,13.4658105691274,True,True,True,1.4793312481492402,1.4601161066618604,True
2017-03-20,13.920693397521973,13.474256038665771,True,True,True,1.4783316435534801,1.4591970573869348,True
2017-03-21,14.099528312683104,13.485222482681275,True,True,True,1.4973233206564298,1.476658248687098,True
2017-03-22,13.96775245666504,13.494299125671386,True,True,True,1.4833291601469738,1.4637918381844233,True
2017-03-23,13.995993614196776,13.505991665522258,True,True,True,1.4863282777654376,1.466549265355484,True
2017-03-24,13.977167129516602,13.51874952316284,True,True,True,1.4843289672968563,1.464711073690205,True
2017-03-27,13.96775245666504,13.531656932830808,True,True,True,1.4833291601469738,1.4637918381844233,True
2017-03-28,13.977167129516602,13.544874445597328,True,True,True,1.4843289672968563,1.464711073690205,True
2017-03-29,13.930106163024902,13.560065778096515,True,True,True,1.4793312481492402,1.4601161066618604,True
2017-03-30,13.911280632019045,13.575709565480548,True,True,True,1.4773320389577203,1.4582780081120092,True
2017-03-31,13.87363052368164,13.589959637324013,True,True,True,1.4733337218517413,1.4546019041277347,True
2017-04-05,14.05246353149414,13.607343546549478,True,True,True,1.4923251964005686,1.4720629091970419,True
2017-04-06,14.00540542602539,13.621338192621867,True,True,True,1.4873277810841368,1.4674682215149821,True
2017-04-07,13.948931694030762,13.635464239120484,True,True,True,1.4813304573407604,1.461954205211712,True
2017-04-10,13.96775245666504,13.64821842511495,True,True,True,1.4833291601469738,1.4637918381844233,True
2017-04-11,13.911280632019045,13.659724950790405,True,True,True,1.4773320389577203,1.4582780081120092,True
2017-04-12,13.939519882202148,13.67185535430908,True,True,True,1.4803309540220617,1.4610352490522143,True
2017-04-13,14.00540542602539,13.683091831207275,True,True,True,1.4873277810841368,1.4674682215149821,True
2017-04-14,13.845398902893066,13.691201829910279,True,True,True,1.4703356170038908,1.451845408110954,True
2017-04-17,13.854809761047363,13.700081586837769,True,True,True,1.471335019045528,1.4527642711550235,True
2017-04-18,13.854809761047363,13.709114567438762,True,True,True,1.471335019045528,1.4527642711550235,True
2017-04-19,13.704212188720703,13.715637588500977,False,True,True,1.455342054452797,1.4380601345642092,True
2017-04-20,13.704212188720703,13.719862111409505,False,False,False,1.4549990048371229,1.4380601345642092,False
2017-04-21,13.835984230041504,13.727968422571818,True,False,False,1.467865042878086,1.4509261726051723,False
2017-04-24,13.864221572875977,13.738384199142455,True,True,True,1.4703974227612,1.4536832273145213,True
2017-04-25,13.995993614196776,13.750076738993327,True,True,True,1.4843727670624736,1.466549265355484,True
2017-04-26,14.03364372253418,13.762856483459473,True,True,True,1.488365823720938,1.470225369339759,True
2017-04-27,14.024230003356934,13.77609224319458,True,True,True,1.4873674331265536,1.469306226949405,True
2017-04-28,14.03364372253418,13.788871987660725,True,True,True,1.488365823720938,1.470225369339759,True
2017-05-02,14.156000137329102,13.801852226257324,True,True,True,1.501342575140198,1.482172078759512,True
2017-05-03,14.221883773803713,13.8142449537913,True,True,True,1.5083299944312984,1.4886048649914239,True
2017-05-04,14.240711212158203,13.828177372614542,True,True,True,1.5103267756200671,1.490443149772131,True
2017-05-05,14.146588325500488,13.840694252649943,True,True,True,1.500344386833443,1.4812531226000147,True
2017-05-08,14.2501220703125,13.85371085802714,True,True,True,1.5113248627830076,1.4913620128162006,True
2017-05-09,14.297183990478516,13.867358589172364,True,True,True,1.5163161077482268,1.495957072959973,True
2017-05-10,14.353659629821776,13.88147694269816,True,True,True,1.5223057433078302,1.5014712754940986,True
2017-05-11,14.400718688964844,13.895595264434814,True,True,True,1.527296684841606,1.506066056291587,True
2017-05-12,14.363069534301758,13.906576220194498,True,True,True,1.5233037293269562,1.5023900454227404,True
2017-05-15,14.400718688964844,13.917714007695515,True,True,True,1.527296684841606,1.506066056291587,True
2017-05-16,14.400718688964844,13.928067477544149,True,True,True,1.527296684841606,1.506066056291587,True
2017-05-17,14.363069534301758,13.935597292582194,True,True,True,1.5233037293269562,1.5023900454227404,True
2017-05-18,14.287774085998535,13.943283987045287,True,True,True,1.5153181217291012,1.4950383030313317,True
2017-05-19,14.27835750579834,13.95112748146057,True,True,True,1.5143194277032728,1.4941188812946935,True
2017-05-22,14.316009521484377,13.960382811228435,True,True,True,1.5183126866493664,1.4977951715098246,True
2017-05-23,14.372482299804688,13.97010882695516,True,True,True,1.524302018777526,1.5033090946976664,True
2017-05-24,14.363069534301758,13.979521099726359,True,True,True,1.5233037293269562,1.5023900454227404,True
2017-05-25,14.49483871459961,13.991756916046143,True,True,True,1.537278770196786,1.5152558041174196,True
2017-05-26,14.485430717468262,14.003679132461547,True,True,True,1.5362809864652895,1.514337220419634,True
2017-05-31,14.400718688964844,14.016699393590292,True,True,True,1.527296684841606,1.506066056291587,True
2017-06-01,14.476015090942385,14.03034709294637,True,True,True,1.535282393583276,1.5134178917984245,True
2017-06-02,14.532490730285645,14.046347904205323,True,True,True,1.5412720291428796,1.5189320943325502,True
2017-06-05,14.683085441589355,14.064701747894286,True,True,True,1.5572436489138488,1.5336359515770805,True
2017-06-06,14.673670768737791,14.081957467397054,True,True,True,1.5562451571756495,1.5327167160712984,True
2017-06-07,14.673670768737791,14.09795823097229,True,True,True,1.5562451571756495,1.5327167160712984,True
2017-06-08,14.730146408081056,14.117410135269164,True,True,True,1.5622347927352536,1.538230918605425,True
2017-06-09,14.683085441589355,14.136234569549561,True,True,True,1.5572436489138488,1.5336359515770805,True
2017-06-12,14.523079872131348,14.150823577245076,True,True,True,1.5402739419799392,1.5180132312884806,True
2017-06-13,14.541899681091309,14.16415753364563,True,True,True,1.5422699140181908,1.5198507711457636,True
2017-06-14,14.466602325439451,14.176707156499226,True,True,True,1.534284104132706,1.5124988425234984,True
2017-06-15,14.476015090942385,14.186433060963948,True,True,True,1.535282393583276,1.5134178917984245,True
2017-06-16,14.626614570617676,14.198041534423828,True,True,True,1.5512545190733185,1.5281222146200948,True
2017-06-19,14.786619186401367,14.212473630905151,True,True,True,1.5682241248634134,1.5437448417932669,True
2017-06-20,14.95604133605957,14.226748847961426,True,True,True,1.586192525823151,1.5602869838185045,True
2017-06-21,14.97486686706543,14.243534088134766,True,True,True,1.5881891047242906,1.5621250823683557,True
2017-06-22,15.012514114379885,14.26047609647115,True,True,True,1.5921818579513112,1.5658009070063463,True
2017-06-23,15.003103256225586,14.277575031916301,True,True,True,1.5911837707883705,1.5648820439622768,True
2017-06-26,15.323119163513184,14.300164477030437,True,True,True,1.625123690375263,1.596127950116617,True
2017-06-27,15.304293632507324,14.32228325208028,True,True,True,1.6231271114741237,1.5942898515667654,True
2017-06-28,15.16310977935791,14.342833312352498,True,True,True,1.6081535788660948,1.5805048573663045,True
2017-06-29,15.181933403015137,14.364010858535767,True,True,True,1.610149955479605,1.5823427696853,True
2017-06-30,15.134872436523438,14.38503155708313,True,True,True,1.6051588116582003,1.5777478026569556,True
2017-07-03,15.144286155700684,14.403228600819906,True,True,True,1.6061572022525847,1.5786669450473094,True
2017-07-04,15.05957317352295,14.420798063278198,True,True,True,1.5971727994850864,1.5703956878038343,True
2017-07-05,15.200757026672363,14.441661818822224,True,True,True,1.6121463320931153,1.5841806820042952,True
2017-07-06,15.134872436523438,14.461113818486531,True,True,True,1.6051588116582003,1.5777478026569556,True
2017-07-07,15.050162315368652,14.480095179875692,True,True,True,1.5961747123221461,1.5694768247597648,True
2017-07-10,15.125463485717772,14.499860906600953,True,True,True,1.604160926782889,1.5768291258437421,True
2017-07-11,15.351354598999023,14.52229339281718,True,True,True,1.6281182552955284,1.59888481859511,True
2017-07-12,15.351354598999023,14.547392654418946,True,True,True,1.6281182552955284,1.59888481859511,True
2017-07-13,15.473710060119627,14.57437432607015,True,True,True,1.6410949055709734,1.6108314348994348,True
2017-07-14,15.445475578308104,14.600885423024495,True,True,True,1.6381004417945229,1.6080746595363697,True
2017-07-17,15.473710060119627,14.630377054214478,True,True,True,1.6410949055709734,1.6108314348994348,True
2017-07-18,15.511361122131348,14.660496203104655,True,True,True,1.6450880633732528,1.6145076319991376,True
2017-07-19,15.56783390045166,14.689360364278157,True,True,True,1.6510773955014124,1.6200215551869794,True
2017-07-20,15.558424949645996,14.717597087224325,True,True,True,1.6500795106261013,1.619102878373766,True
2017-07-21,15.4548921585083,14.74191206296285,True,True,True,1.6390991358203515,1.608994081273008,True
2017-07-24,15.49254035949707,14.766227006912231,True,True,True,1.6430919901911862,1.6126699990264264,True
2017-07-25,15.520774841308594,14.791169420878093,True,True,True,1.646086453967637,1.6154267743894914,True
2017-07-26,15.464301109313965,14.815013710657755,True,True,True,1.6400970206956624,1.6099127580862214,True
2017-07-27,15.624309539794922,14.839485534032185,True,True,True,1.657067031061016,1.6255357577211056,True
2017-07-28,15.4548921585083,14.860035673777263,True,True,True,1.6390991358203515,1.608994081273008,True
2017-07-31,15.445396423339844,14.88011376063029,True,True,True,1.6380920468579074,1.6080669309558413,True
2017-08-01,15.530834197998049,14.903184525171916,True,True,True,1.6471533189245378,1.6164089559246402,True
2017-08-02,15.663739204406738,14.926744810740153,True,True,True,1.6612488220776125,1.6293856150941353,True
2017-08-03,15.606781005859377,14.948571427663166,True,True,True,1.6552080077477973,1.6238242961534124,True
2017-08-04,15.635259628295898,14.969931427637736,True,True,True,1.6582283643407973,1.6266049090660597,True
2017-08-07,15.749173164367676,14.99240566889445,True,True,True,1.6703096895689842,1.6377272676012216,True
2017-08-08,15.73968505859375,15.015349260965984,True,True,True,1.6693034097570574,1.6368008622074792,True
2017-08-09,15.597289085388184,15.035292100906371,True,True,True,1.6542013233606117,1.6228975182979575,True
2017-08-10,15.492862701416016,15.053494501113892,True,True,True,1.6431261768005372,1.6127014720411101,True
2017-08-11,15.42641258239746,15.07121688524882,True,True,True,1.6360786780835361,1.6062133752449324,True
2017-08-14,15.33147430419922,15.088611888885499,True,True,True,1.6260098113353891,1.5969437343818274,True
2017-08-15,15.435905456542969,15.107904354731241,True,True,True,1.6370854636145364,1.607140246215815,True
2017-08-16,15.378942489624023,15.125619904200237,True,True,True,1.631044143565648,1.6015784616979518,True
2017-08-17,15.502354621887209,15.144451109568278,True,True,True,1.6441328611877228,1.6136282498965646,True
2017-08-18,15.40742015838623,15.161856953303019,True,True,True,1.6340643990148338,1.6043589814951713,True
2017-08-21,15.38843822479248,15.1767502784729,True,True,True,1.632051232528092,1.6025056120151184,True
2017-08-22,15.54033088684082,15.194331947962443,True,True,True,1.6481605090307965,1.6173361993572346,True
2017-08-23,15.521339416503906,15.213008960088095,True,True,True,1.6461463311059081,1.6154818987229014,True
2017-08-24,15.67323398590088,15.232962608337402,True,True,True,1.662255809896242,1.630312672295874,True
2017-08-25,15.701708793640137,15.252449576059977,True,True,True,1.6652757619139837,1.6330929127468092,True
2017-08-28,15.67323398590088,15.268952051798502,True,True,True,1.662255809896242,1.630312672295874,True
2017-08-29,15.625770568847656,15.284820381800333,True,True,True,1.657221983385056,1.6256784105568896,True
2017-08-30,15.701708793640137,15.30195434888204,True,True,True,1.6652757619139837,1.6330929127468092,True
2017-08-31,15.749173164367676,15.318938128153484,True,True,True,1.6703096895689842,1.6377272676012216,True
2017-09-01,15.758668899536133,15.336864519119263,True,True,True,1.671316778531428,1.6386544179183882,True
2017-09-04,15.730192184448242,15.356983057657878,True,True,True,1.668296624226057,1.635873991236597,True
2017-09-05,15.749173164367676,15.37710428237915,True,True,True,1.6703096895689842,1.6377272676012216,True
2017-09-06,15.682727813720703,15.397373040517172,True,True,True,1.6632626965710564,1.6312396363821842,True
2017-09-07,15.616276741027832,15.416377401351928,True,True,True,1.6562150967102411,1.624751446470579,True
2017-09-08,15.701708793640137,15.434295638402302,True,True,True,1.6652757619139837,1.6330929127468092,True
2017-09-11,15.67323398590088,15.449072551727296,True,True,True,1.662255809896242,1.630312672295874,True
2017-09-12,15.730192184448242,15.461975065867108,True,True,True,1.668296624226057,1.635873991236597,True
2017-09-13,15.625770568847656,15.472823460896812,True,True,True,1.657221983385056,1.6256784105568896,True
2017-09-14,15.635259628295898,15.483202552795412,True,True,True,1.6582283643407973,1.6266049090660597,True
2017-09-15,15.635259628295898,15.493738492329918,True,True,True,1.6582283643407973,1.6266049090660597,True
2017-09-18,15.787149429321287,15.501472330093383,True,True,True,1.6743373374120576,1.6414352170618915,True
2017-09-19,15.71120262145996,15.508254146575927,True,True,True,1.6662826485887983,1.6340198768331193,True
2017-09-20,15.606781005859377,15.515648667017619,True,True,True,1.6552080077477973,1.6238242961534124,True
2017-09-21,15.701708793640137,15.524311590194703,True,True,True,1.6652757619139837,1.6330929127468092,True
2017-09-22,15.492862701416016,15.530278094609578,False,True,True,1.6431261768005372,1.6127014720411101,True
2017-09-25,15.3694486618042,15.534030803044637,False,False,False,1.6296588035449417,1.6006514976116413,False
2017-09-26,15.24604034423828,15.537138589223225,False,False,False,1.617609387808041,1.5886020818747406,False
2017-09-27,15.321985244750977,15.539159059524536,False,False,False,1.6250245418059572,1.5960172358726568,False
2017-09-28,15.26502513885498,15.541328271230062,False,False,False,1.6194630366343779,1.5904557307010774,False
2017-09-29,15.312492370605469,15.545700438817342,False,False,False,1.6240976708350745,1.595090364901774,False
2017-10-02,15.47387409210205,15.55150728225708,False,False,False,1.6398547566863613,1.6108474507530608,False
2017-10-03,15.47387409210205,15.553549273808796,False,False,False,1.6398547566863613,1.6108474507530608,False
2017-10-05,15.54033088684082,15.556698878606161,False,False,False,1.646343505290535,1.6173361993572346,False
2017-10-06,15.58779525756836,15.55860029856364,True,False,False,1.6509778601449474,1.621970554211647,False
2017-10-11,15.83461570739746,15.565085967381796,True,True,True,1.6748292021507538,1.6460697581471604,True
2017-10-12,15.986507415771484,15.573632589975993,True,True,True,1.6908948063592941,1.6609002523738488,True
2017-10-13,15.958029747009276,15.581077067057292,True,True,True,1.687882719919467,1.6581197325766288,True
2017-10-16,16.0434627532959,15.589004214604696,True,True,True,1.6969189792389476,1.6664612919682873,True
2017-10-17,16.0054931640625,15.596455351511638,True,True,True,1.6929029312326764,1.6627539943156138,True
2017-10-18,16.06245231628418,15.606581354141236,True,True,True,1.6989275075933175,1.668315406371765,True
2017-10-19,16.11941146850586,15.61702920595805,True,True,True,1.704952083953958,1.6738768184279156,True
2017-10-20,16.052961349487305,15.62589898109436,True,True,True,1.6979236468971197,1.6673887216317382,True
2017-10-23,16.0434627532959,15.635551675160725,True,True,True,1.6969189792389476,1.6664612919682873,True
2017-10-24,16.02448272705078,15.642221228281658,True,True,True,1.694911459587046,1.664608108719091,True
2017-10-25,16.01498794555664,15.651556158065796,True,True,True,1.6939071954098615,1.6636810515173521,True
2017-10-26,15.996000289916992,15.660732889175415,True,True,True,1.6918988687959853,1.661827123344731,True
2017-10-27,16.0054931640625,15.668643871943155,True,True,True,1.6929029312326764,1.6627539943156138,True
2017-10-30,16.12890625,15.676396656036378,True,True,True,1.705956348131143,1.6748038756296544,True
2017-10-31,16.17637062072754,15.68588981628418,True,True,True,1.710976660314599,1.6794382304840667,True
2017-11-01,16.157381057739258,15.694591840108236,True,True,True,1.7089681319602295,1.6775841160805895,True
2017-11-02,16.100425720214844,15.700446049372355,True,True,True,1.702943959080576,1.672023076486151,True
2017-11-03,16.081439971923828,15.706141964594524,True,True,True,1.7009358342071934,1.670169334544386,True
2017-11-06,16.10991668701172,15.714685757954916,True,True,True,1.7039478197767735,1.6729497612261772,True
2017-11-07,16.195354461669922,15.726393953959148,True,True,True,1.712984583447488,1.6812917861949757,True
2017-11-08,16.12890625,15.738102181752522,True,True,True,1.705956348131143,1.6748038756296544,True
2017-11-09,16.02448272705078,15.749652322133382,True,True,True,1.694911459587046,1.664608108719091,True
2017-11-10,16.052961349487305,15.759936587015789,True,True,True,1.6979236468971197,1.6673887216317382,True
2017-11-13,16.0054931640625,15.770379098256429,True,True,True,1.6929029312326764,1.6627539943156138,True
2017-11-14,15.97701358795166,15.77829008102417,True,True,True,1.6898906430523561,1.6599732882875382,True
2017-11-15,15.815628051757812,15.785093545913696,True,True,True,1.6728208755368779,1.6442158299745393,True
2017-11-16,15.87259006500244,15.793162743250528,True,True,True,1.6788457545082591,1.6497775213769743,True
2017-11-17,16.01498794555664,15.801073694229126,True,True,True,1.6939071954098615,1.6636810515173521,True
2017-11-20,15.948531150817873,15.808193556467693,True,True,True,1.6868780522612954,1.6571923029131783,True
2017-11-21,16.090927124023438,15.815155108769735,True,True,True,1.7019392914224039,1.6710956468227,True
2017-11-22,16.16687774658203,15.8229079246521,True,True,True,1.709972597877908,1.6785113595131844,True
2017-11-23,16.17637062072754,15.831293535232543,True,True,True,1.710976660314599,1.6794382304840667,True
2017-11-24,16.16687774658203,15.840311988194783,True,True,True,1.709972597877908,1.6785113595131844,True
2017-11-27,15.97701358795166,15.844900401433309,True,True,True,1.6898906430523561,1.6599732882875382,True
2017-11-28,15.87259006500244,15.846957349777222,True,True,True,1.6788457545082591,1.6497775213769743,True
2017-11-29,15.891572952270508,15.849172417322794,True,True,True,1.6808535767709012,1.6516309839724554,True
2017-11-30,15.616276741027832,15.847273826599121,False,True,True,1.6517354634961159,1.624751446470579,True
2017-12-01,15.682727813720703,15.846166404088338,False,False,False,1.6583909926554559,1.6312396363821842,False
2017-12-04,15.73968505859375,15.84711569150289,False,False,False,1.663952218480751,1.6368008622074792,False
2017-12-05,15.616276741027832,15.84711569150289,False,False,False,1.6519028027438507,1.624751446470579,False
2017-12-06,15.350461959838867,15.8412615776062,False,False,False,1.6259490188277197,1.598797662554448,False
2017-12-07,15.359957695007324,15.836040306091308,False,False,False,1.6268761691448863,1.5997248128716146,False
2017-12-08,15.359957695007324,15.82986973126729,False,False,False,1.6268761691448863,1.5997248128716146,False
2017-12-11,15.47387409210205,15.827338123321532,False,False,False,1.6379988070263325,1.6108474507530608,False
2017-12-12,15.3694486618042,15.822907940546669,False,False,False,1.627802853884913,1.6006514976116413,False
2017-12-13,15.378942489624023,15.818635988235473,False,False,False,1.6287298179712235,1.6015784616979518,False
2017-12-14,15.521339416503906,15.814205821355184,False,False,False,1.642633254996173,1.6154818987229014,False
2017-12-15,15.397929191589355,15.808984597524008,False,False,False,1.6305836530284163,1.6034322967551446,False
2017-12-18,15.416915893554688,15.805820178985595,False,False,False,1.6324374880856096,1.605286131812338,False
2017-12-19,15.340971946716309,15.799807898203532,False,False,False,1.6250224272031213,1.5978710709298496,False
2017-12-20,15.38843822479248,15.798067490259806,False,False,False,1.6296569682883901,1.6025056120151184,False
2017-12-21,15.378942489624023,15.79822572072347,False,False,False,1.6287298179712235,1.6015784616979518,False
2017-12-22,15.435905456542969,15.801390139261882,False,False,False,1.6342916024890868,1.607140246215815,False
2017-12-25,15.464381217956545,15.803763405481975,False,False,False,1.6370719360554502,1.6099205797821785,False
2017-12-26,15.312492370605469,15.804554526011149,False,False,False,1.6222417211750457,1.595090364901774,False
2017-12-27,15.359957695007324,15.80534561475118,False,False,False,1.6268761691448863,1.5997248128716146,False
2017-12-28,15.511845588684082,15.805978473027547,False,False,False,1.6417062909098625,1.6145549346365908,False
2017-12-29,15.597289085388184,15.808035389582317,False,False,False,1.6500488745712292,1.6228975182979575,False
2018-01-02,15.682727813720703,15.810408671696981,False,False,False,1.6583909926554559,1.6312396363821842,False
2018-01-03,15.825119972229004,15.814364083607991,True,False,False,1.6722939641032655,1.6451426078299938,False
2018-01-04,15.853602409362791,15.814680528640746,True,True,True,1.6748306533867738,1.6479235932043532,True
2018-01-05,15.901070594787598,15.81325658162435,True,True,True,1.6798453604519112,1.6525583205204781,True
2018-01-08,15.967521667480469,15.813414780298869,True,True,True,1.6868654868952695,1.6590465104320837,True
2018-01-09,15.97701358795166,15.812307294209798,True,True,True,1.6878682469591444,1.6599732882875382,True
2018-01-10,15.901070594787598,15.810566918055217,True,True,True,1.6798453604519112,1.6525583205204781,True
2018-01-11,15.83461570739746,15.806769641240438,True,True,True,1.6728248310104363,1.6460697581471604,True
2018-01-12,15.967521667480469,15.804238144556681,True,True,True,1.6868654868952695,1.6590465104320837,True
2018-01-15,16.071945190429688,15.804554541905722,True,True,True,1.6978971573417732,1.6692422773426472,True
2018-01-16,16.138399124145508,15.806136814753215,True,True,True,1.704917586033719,1.6757307466005371,True
2018-01-17,16.16687774658203,15.808510065078735,True,True,True,1.707926168473931,1.6785113595131844,True
2018-01-18,16.385217666625977,15.81468056042989,True,True,True,1.730992370180343,1.699829764305194,True
2018-01-19,16.546607971191406,15.823857355117799,True,True,True,1.748042213002563,1.715587688195333,True
2018-01-22,16.69849395751953,15.835407368342082,True,True,True,1.7640879860170293,1.730417623729453,True
2018-01-23,16.76494789123535,15.846008062362671,True,True,True,1.7711084147089748,1.7369060929873426,True
2018-01-24,16.55609893798828,15.852336867650349,True,True,True,1.749044872316909,1.7165143729353596,True
2018-01-25,16.603561401367188,15.859773206710816,True,True,True,1.7540589748848714,1.7211485415589158,True
2018-01-26,16.613059997558594,15.86831711133321,True,True,True,1.7550624401954504,1.7220759712223668,True
2018-01-29,16.661745071411133,15.877988862991334,True,True,True,1.7602057036598147,1.7268295138246925,True
2018-01-30,16.46698760986328,15.883940045038859,True,True,True,1.7396308363108328,1.707813667337684,True
2018-01-31,16.486461639404297,15.888791831334432,True,True,True,1.7416881416965786,1.7097150843786144,True
2018-02-01,16.603317260742188,15.896698681513469,True,True,True,1.7540331830054028,1.7211247040093332,True
2018-02-02,16.535152435302734,15.905209843317667,True,True,True,1.7468320096581178,1.7144691856735088,True
2018-02-05,16.281965255737305,15.9090265750885,True,True,True,1.7200844201556655,1.6897483431402849,True
2018-02-06,15.512660026550291,15.900812689463297,False,True,True,1.6388122937087317,1.6146344552121517,True
2018-02-07,15.70742130279541,15.896319484710693,False,False,False,1.6590197836528877,1.6336506741608723,False
2018-02-08,15.69768238067627,15.894353723526,False,False,False,1.6580688889015665,1.6326997794095512,False
2018-02-09,15.395808219909668,15.88640735944112,False,False,False,1.6285943175351605,1.603225208043145,False
2018-02-12,15.522397994995115,15.878197526931762,False,False,False,1.64095436634006,1.6155852568480449,False
2018-02-21,15.872965812683104,15.876938104629517,False,False,False,1.6751833183476443,1.649814208855629,False
