date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2017-03-22,13.967753410339355,13.494298871358236,True,True,True,1.4833292529644164,1.463791931299851,True
2017-03-23,13.995991706848145,13.505991363525391,True,True,True,1.486328066734594,1.4665490791246283,True
2017-03-24,13.977168083190918,13.518749237060547,True,True,True,1.484329060108597,1.4647111668056327,True
2017-03-27,13.967753410339355,13.531656646728516,True,True,True,1.4833292529644164,1.463791931299851,True
2017-03-28,13.977168083190918,13.544874238967896,True,True,True,1.484329060108597,1.4647111668056327,True
2017-03-29,13.930106163024902,13.560065619150798,True,True,True,1.4793312397124228,1.4601161066618604,True
2017-03-30,13.91128635406494,13.575709454218547,True,True,True,1.477332638194669,1.4582785668045775,True
2017-03-31,13.87363052368164,13.589959573745727,True,True,True,1.4733337134491287,1.4546019041277347,True
2017-04-05,14.05246639251709,13.60734354654948,True,True,True,1.4923254917208273,1.4720631885433262,True
2017-04-06,14.005403518676758,13.621338192621867,True,True,True,1.487327570047592,1.4674680352841256,True
2017-04-07,13.948931694030762,13.635464270909628,True,True,True,1.4813304488925412,1.461954205211712,True
2017-04-10,13.967753410339355,13.648218441009522,True,True,True,1.4833292529644164,1.463791931299851,True
2017-04-11,13.91128635406494,13.659725093841553,True,True,True,1.477332638194669,1.4582785668045775,True
2017-04-12,13.939519882202148,13.67185549736023,True,True,True,1.4803309455795428,1.4610352490522143,True
2017-04-13,14.005403518676758,13.683091958363852,True,True,True,1.487327570047592,1.4674680352841256,True
2017-04-14,13.845396041870115,13.691201941172283,True,True,True,1.4703353047871939,1.4518451287646696,True
2017-04-17,13.854808807373049,13.7000816822052,True,True,True,1.4713349093772534,1.4527641780395957,True
2017-04-18,13.854808807373049,13.709114678700765,True,True,True,1.4713349093772534,1.4527641780395957,True
2017-04-19,13.70421314239502,13.715637747446696,False,True,True,1.4553421474298538,1.438060227679637,True
2017-04-20,13.70421314239502,13.719862333933513,False,False,False,1.4549990978145844,1.438060227679637,False
2017-04-21,13.83598518371582,13.727968692779541,True,False,False,1.4678651358555475,1.4509262657206001,False
2017-04-24,13.86422348022461,13.738384437561034,True,True,True,1.4703976088543547,1.4536834135453773,True
2017-04-25,13.995991706848145,13.75007692972819,True,True,True,1.4843725484264545,1.4665490791246283,True
2017-04-26,14.033642768859863,13.762856690088908,True,True,True,1.4883657061847542,1.470225276224331,True
2017-04-27,14.024230003356934,13.776092481613158,True,True,True,1.4873674167451791,1.469306226949405,True
2017-04-28,14.033642768859863,13.788872241973877,True,True,True,1.4883657061847542,1.470225276224331,True
2017-05-02,14.155998229980469,13.80185243288676,True,True,True,1.501342356317279,1.482171892528656,True
2017-05-03,14.221884727478027,13.814245128631592,True,True,True,1.5083300789628626,1.4886049581068517,True
2017-05-04,14.24071216583252,13.828177531560263,True,True,True,1.5103268601296396,1.4904432428875594,True
2017-05-05,14.14659023284912,13.840694475173951,True,True,True,1.5003445725967715,1.4812533088308704,True
2017-05-08,14.250120162963867,13.853711064656576,True,True,True,1.5113246438501466,1.4913618265853446,True
2017-05-09,14.29718017578125,13.867358684539795,True,True,True,1.516315686472767,1.4959567004982608,True
2017-05-10,14.35366153717041,13.881477069854736,True,True,True,1.522305928829284,1.5014714617249552,True
2017-05-11,14.400717735290527,13.895595407485962,True,True,True,1.5272965668766503,1.5060659631761593,True
2017-05-12,14.363069534301758,13.906576347351074,True,True,True,1.5233037125497912,1.5023900454227404,True
2017-05-15,14.400717735290527,13.917714166641236,True,True,True,1.5272965668766503,1.5060659631761593,True
2017-05-16,14.400717735290527,13.928067604700724,True,True,True,1.5272965668766503,1.5060659631761593,True
2017-05-17,14.363069534301758,13.935597324371338,True,True,True,1.5233037125497912,1.5023900454227404,True
2017-05-18,14.287774085998535,13.943284050623577,True,True,True,1.515318105039887,1.4950383030313317,True
2017-05-19,14.278358459472656,13.95112754503886,True,True,True,1.5143195121688713,1.4941189744101218,True
2017-05-22,14.316006660461426,13.960382874806722,True,True,True,1.5183123664957303,1.4977948921635402,True
2017-05-23,14.37248420715332,13.970108890533448,True,True,True,1.5243022042769934,1.5033092809285225,True
2017-05-24,14.363069534301758,13.979521067937215,True,True,True,1.5233037125497912,1.5023900454227404,True
2017-05-25,14.494844436645508,13.991757027308147,True,True,True,1.537279360128586,1.5152563628099878,True
2017-05-26,14.485428810119627,14.003679180145264,True,True,True,1.53628076725757,1.5143370341887779,True
2017-05-31,14.400717735290527,14.016699409484863,True,True,True,1.5272965668766503,1.5060659631761593,True
2017-06-01,14.476014137268066,14.030347077051799,True,True,True,1.5352822755303681,1.5134177986829962,True
2017-06-02,14.532493591308594,14.046347935994467,True,True,True,1.5412723155992583,1.5189323736788345,True
2017-06-05,14.683090209960938,14.064701890945434,True,True,True,1.5572441374819483,1.533636417154221,True
2017-06-06,14.673673629760742,14.081957626342774,True,True,True,1.5562454434671193,1.5327169954175828,True
2017-06-07,14.673673629760742,14.097958453496297,True,True,True,1.5562454434671193,1.5327169954175828,True
2017-06-08,14.730149269104004,14.117410405476887,True,True,True,1.5622350789607553,1.538231197951709,True
2017-06-09,14.683090209960938,14.136234951019286,True,True,True,1.5572441374819483,1.533636417154221,True
2017-06-12,14.523079872131348,14.150823990503946,True,True,True,1.54027392501587,1.5180132312884806,True
2017-06-13,14.541900634765623,14.164157931009928,True,True,True,1.5422699981759518,1.5198508642611914,True
2017-06-14,14.466601371765137,14.176707553863526,True,True,True,1.5342839860907933,1.5124987494080706,True
2017-06-15,14.476014137268066,14.186433474222818,True,True,True,1.5352822755303681,1.5134177986829962,True
2017-06-16,14.626609802246094,14.198041868209838,True,True,True,1.5512539962692449,1.5281217490429544,True
2017-06-19,14.786622047424316,14.212473996480306,True,True,True,1.5682244110229504,1.5437451211395508,True
2017-06-20,14.956035614013672,14.226749165852864,True,True,True,1.5861919014904686,1.5602864251259363,True
2017-06-21,14.97486686706543,14.243534390131632,True,True,True,1.5881890872324995,1.5621250823683557,True
2017-06-22,15.012513160705566,14.26047641436259,True,True,True,1.5921817392717315,1.565800813890918,True
2017-06-23,15.00310230255127,14.277575318018595,True,True,True,1.5911836521197835,1.5648819508468486,True
2017-06-26,15.323119163513184,14.30016474723816,True,True,True,1.6251236724766867,1.596127950116617,True
2017-06-27,15.304293632507324,14.322283506393433,True,True,True,1.6231270935975368,1.5942898515667654,True
2017-06-28,15.16310977935791,14.34283356666565,True,True,True,1.6081535611544215,1.5805048573663045,True
2017-06-29,15.18193531036377,14.36401104927063,True,True,True,1.6101501400335714,1.5823429559161561,True
2017-06-30,15.134870529174805,14.38503171602885,True,True,True,1.6051585916918834,1.5777476164260995,True
2017-07-03,15.144289016723633,14.403228759765625,True,True,True,1.6061574879943394,1.5786672243935937,True
2017-07-04,15.059575080871582,14.420798285802205,True,True,True,1.5971729841819788,1.5703958740346904,True
2017-07-05,15.200756072998049,14.44166202545166,True,True,True,1.6121462131936537,1.5841805888888674,True
2017-07-06,15.134870529174805,14.461113977432252,True,True,True,1.6051585916918834,1.5777476164260995,True
2017-07-07,15.050165176391602,14.480095291137696,True,True,True,1.5961749981738445,1.5694771041060491,True
2017-07-10,15.125460624694824,14.49986097017924,True,True,True,1.6041606056837492,1.5768288464974582,True
2017-07-11,15.351353645324709,14.52229347229004,True,True,True,1.6281181362201573,1.5988847254796816,True
2017-07-12,15.351353645324709,14.547392765680948,True,True,True,1.6281181362201573,1.5988847254796816,True
2017-07-13,15.473715782165527,14.574374548594157,True,True,True,1.6410954943593767,1.6108319935920035,True
2017-07-14,15.445475578308104,14.600885661443074,True,True,True,1.6381004237530246,1.6080746595363697,True
2017-07-17,15.473715782165527,14.630377372105917,True,True,True,1.6410954943593767,1.6108319935920035,True
2017-07-18,15.511358261108398,14.660496457417805,True,True,True,1.6450877418233545,1.6145073526528533,True
2017-07-19,15.56783390045166,14.689360602696736,True,True,True,1.6510773773169904,1.6200215551869794,True
2017-07-20,15.558422088623049,14.717597246170044,True,True,True,1.6500791890212292,1.619102599027482,True
2017-07-21,15.454891204833984,14.741912237803142,True,True,True,1.6390990166240405,1.60899398815758,True
2017-07-24,15.492541313171388,14.766227213541667,True,True,True,1.6430920732385266,1.6126700921418546,True
2017-07-25,15.520773887634276,14.791169611612956,True,True,True,1.6460863346943697,1.6154266812740632,True
2017-07-26,15.46430206298828,14.815013933181763,True,True,True,1.640097103775988,1.6099128512016492,True
2017-07-27,15.624310493469238,14.839485804239908,True,True,True,1.6570671139544397,1.6255358508365334,True
2017-07-28,15.454891204833984,14.860035912195842,True,True,True,1.6390990166240405,1.60899398815758,True
2017-07-31,15.445394515991213,14.880113951365153,True,True,True,1.6380918265288746,1.6080667447249852,True
2017-08-01,15.53083610534668,14.903184715906779,True,True,True,1.6471535030709612,1.6164091421554962,True
2017-08-02,15.663738250732422,14.926745017369589,True,True,True,1.6612487026373521,1.629385521978707,True
2017-08-03,15.606779098510742,14.948571666081746,True,True,True,1.6552077872302549,1.6238241099225559,True
2017-08-04,15.635257720947266,14.969931602478027,True,True,True,1.65822814378999,1.6266047228352036,True
2017-08-07,15.749178886413574,14.992405954996745,True,True,True,1.6703102780356252,1.6377278262937898,True
2017-08-08,15.73968505859375,15.015349547068277,True,True,True,1.6693033913719,1.6368008622074792,True
2017-08-09,15.597281455993652,15.035292275746663,True,True,True,1.6542004959912755,1.6228967733745332,True
2017-08-10,15.492860794067385,15.053494660059611,True,True,True,1.6431259564160603,1.612701285810254,True
2017-08-11,15.426410675048828,15.071217012405395,True,True,True,1.6360784577766783,1.6062131890140763,True
2017-08-14,15.331475257873535,15.088612031936645,True,True,True,1.6260098945708665,1.5969438274972552,True
2017-08-15,15.435905456542969,15.107904481887818,True,True,True,1.637085445584217,1.607140246215815,True
2017-08-16,15.378942489624023,15.125620079040527,True,True,True,1.6310441256018655,1.6015784616979518,True
2017-08-17,15.50235366821289,15.144451236724853,True,True,True,1.6441327419359717,1.6136281567811364,True
2017-08-18,15.407426834106444,15.161857191721598,True,True,True,1.6340650890244817,1.6043596333031673,True
2017-08-21,15.388439178466797,15.17675043741862,True,True,True,1.6320513156970313,1.6025057051305462,True
2017-08-22,15.540328025817873,15.19433209101359,True,True,True,1.6481601874470595,1.6173359200109507,True
2017-08-23,15.521339416503906,15.213009119033813,True,True,True,1.6461463129757952,1.6154818987229014,True
2017-08-24,15.67323398590088,15.232962783177694,True,True,True,1.6622557915887046,1.630312672295874,True
2017-08-25,15.701712608337402,15.252449766794841,True,True,True,1.6652761481484395,1.6330932852085214,True
2017-08-28,15.67323398590088,15.268952163060506,True,True,True,1.6622557915887046,1.630312672295874,True
2017-08-29,15.625767707824709,15.284820397694906,True,True,True,1.657221661701519,1.6256781312106052,True
2017-08-30,15.701712608337402,15.301954380671184,True,True,True,1.6652761481484395,1.6330932852085214,True
2017-08-31,15.749178886413574,15.318938207626342,True,True,True,1.6703102780356252,1.6377278262937898,True
2017-09-01,15.758673667907717,15.336864598592122,True,True,True,1.671317265843164,1.6386548834955286,True
2017-09-04,15.730189323425291,15.356983089447022,True,True,True,1.6682963024205475,1.6358737118903126,True
2017-09-05,15.749178886413574,15.377104393641154,True,True,True,1.6703102780356252,1.6377278262937898,True
2017-09-06,15.68272590637207,15.397373135884603,True,True,True,1.6632624759648027,1.631239450151328,True
2017-09-07,15.6162748336792,15.416377480824789,True,True,True,1.6562148761816071,1.6247512602397225,True
2017-09-08,15.701712608337402,15.43429586092631,True,True,True,1.6652761481484395,1.6330932852085214,True
2017-09-11,15.67323398590088,15.449072726567586,True,True,True,1.6622557915887046,1.630312672295874,True
2017-09-12,15.730189323425291,15.461975288391113,True,True,True,1.6682963024205475,1.6358737118903126,True
2017-09-13,15.625767707824709,15.472823635737102,True,True,True,1.657221661701519,1.6256781312106052,True
2017-09-14,15.635257720947266,15.48320271174113,True,True,True,1.65822814378999,1.6266047228352036,True
2017-09-15,15.635257720947266,15.493738635381062,True,True,True,1.65822814378999,1.6266047228352036,True
2017-09-18,15.787152290344238,15.501472520828248,True,True,True,1.674337622402899,1.6414354964081759,True
2017-09-19,15.71120262145996,15.508254337310792,True,True,True,1.6662826302369105,1.6340198768331193,True
2017-09-20,15.606779098510742,15.515648825963337,True,True,True,1.6552077872302549,1.6238241099225559,True
2017-09-21,15.701712608337402,15.524311780929565,True,True,True,1.6652761481484395,1.6330932852085214,True
2017-09-22,15.492860794067385,15.530278285344442,False,True,True,1.6431259564160603,1.612701285810254,True
2017-09-25,15.369450569152832,15.534030977884928,False,False,False,1.6296589878854213,1.6006516838424973,False
2017-09-26,15.246039390563965,15.537138716379802,False,False,False,1.6176092928022365,1.5886019887593124,False
2017-09-27,15.32198429107666,15.539159186681111,False,False,False,1.6250244468001527,1.5960171427572285,False
2017-09-28,15.265026092529297,15.541328446070354,False,False,False,1.6194631278594296,1.5904558238165056,False
2017-09-29,15.312492370605469,15.545700565973918,False,False,False,1.6240976689446982,1.595090364901774,False
2017-10-02,15.473875045776367,15.551507472991943,False,False,False,1.639854847911413,1.610847543868489,False
2017-10-03,15.473875045776367,15.553549496332804,False,False,False,1.639854847911413,1.610847543868489,False
2017-10-05,15.540328025817873,15.556699069341024,False,False,False,1.6463432240538747,1.6173359200109507,False
2017-10-06,15.587793350219728,15.558600362141927,True,False,False,1.6509776720237153,1.6219703679807913,False
2017-10-11,15.834613800048828,15.56508599917094,True,True,True,1.6748290140331534,1.6460695719163043,True
2017-10-12,15.986507415771484,15.573632526397706,True,True,True,1.6908948201128648,1.6609002523738488,True
2017-10-13,15.958026885986328,15.581077003479004,True,True,True,1.6878824310377951,1.658119453230345,True
2017-10-16,16.043468475341797,15.58900424639384,True,True,True,1.6969195982630043,1.666461850660856,True
2017-10-17,16.005491256713867,15.596455399195353,True,True,True,1.692902743262086,1.6627538080847577,True
2017-10-18,16.062450408935547,15.60658138593038,True,True,True,1.69892731967173,1.6683152201409084,True
2017-10-19,16.11941146850586,15.61702922185262,True,True,True,1.7049520978218693,1.6738768184279156,True
2017-10-20,16.05295753479004,15.625898949305217,True,True,True,1.697923257226872,1.667388349170026,True
2017-10-23,16.043468475341797,15.635551722844442,True,True,True,1.6969195982630043,1.666461850660856,True
2017-10-24,16.024478912353516,15.642221196492512,True,True,True,1.6949110698922976,1.6646077362573788,True
2017-10-25,16.01498794555664,15.651556142171223,True,True,True,1.6939072091879346,1.6636810515173521,True
2017-10-26,15.996000289916992,15.660732905069986,True,True,True,1.691898882557723,1.661827123344731,True
2017-10-27,16.005491256713867,15.66864382425944,True,True,True,1.692902743262086,1.6627538080847577,True
2017-10-30,16.128902435302734,15.676396560668945,True,True,True,1.7059559585262325,1.6748035031679422,True
2017-10-31,16.176372528076172,15.685889784495036,True,True,True,1.7109768759720088,1.6794384167149228,True
2017-11-01,16.157386779785156,15.694591935475668,True,True,True,1.7089687510822926,1.6775846747731582,True
2017-11-02,16.10042381286621,15.70044601758321,True,True,True,1.702943771191658,1.6720228902552945,True
2017-11-03,16.081438064575195,15.706141901016235,True,True,True,1.7009356463019418,1.67016914831353,True
2017-11-06,16.10991859436035,15.714685853322347,True,True,True,1.7039480353770116,1.6729499474570333,True
2017-11-07,16.195356369018555,15.726394112904867,True,True,True,1.71298479912123,1.6812919724258317,True
2017-11-08,16.128902435302734,15.738102308909099,True,True,True,1.7059559585262325,1.6748035031679422,True
2017-11-09,16.024478912353516,15.749652369817097,True,True,True,1.6949110698922976,1.6646077362573788,True
2017-11-10,16.05295753479004,15.759936571121216,True,True,True,1.697923257226872,1.667388349170026,True
2017-11-13,16.005491256713867,15.770379050572712,True,True,True,1.692902743262086,1.6627538080847577,True
2017-11-14,15.97701358795166,15.778290049235027,True,True,True,1.6898906567977592,1.6599732882875382,True
2017-11-15,15.815634727478027,15.785093514124553,True,True,True,1.6728215952351706,1.6442164817825358,True
2017-11-16,15.872587203979492,15.793162647883097,True,True,True,1.6788454655530813,1.6497772420306904,True
2017-11-17,16.01498794555664,15.80107364654541,True,True,True,1.6939072091879346,1.6636810515173521,True
2017-11-20,15.948533058166504,15.80819354057312,True,True,True,1.6868782677226895,1.6571924891440344,True
2017-11-21,16.090932846069336,15.815155188242594,True,True,True,1.7019399104872952,1.6710962055152683,True
2017-11-22,16.166881561279297,15.82290800412496,True,True,True,1.709973015267646,1.6785117319748966,True
2017-11-23,16.176372528076172,15.831293646494547,True,True,True,1.7109768759720088,1.6794384167149228,True
2017-11-24,16.166881561279297,15.84031221071879,True,True,True,1.709973015267646,1.6785117319748966,True
2017-11-27,15.97701358795166,15.844900560379028,True,True,True,1.6898906567977592,1.6599732882875382,True
2017-11-28,15.872587203979492,15.846957365671793,True,True,True,1.6788454655530813,1.6497772420306904,True
2017-11-29,15.891572952270508,15.849172353744507,True,True,True,1.6808535904427977,1.6516309839724554,True
2017-11-30,15.6162748336792,15.847273778915405,False,True,True,1.651735275190673,1.6247512602397225,True
2017-12-01,15.68272590637207,15.846166229248047,False,False,False,1.6583908044130837,1.631239450151328,False
2017-12-04,15.73968505859375,15.847115548451741,False,False,False,1.6639522164692349,1.6368008622074792,False
2017-12-05,15.6162748336792,15.847115548451741,False,False,False,1.6519026145014781,1.6247512602397225,False
2017-12-06,15.350464820861816,15.841261418660482,False,False,False,1.6259492961624877,1.5987979419007323,False
2017-12-07,15.35995864868164,15.836040163040161,False,False,False,1.6268762602487983,1.5997249059870429,False
2017-12-08,15.35995864868164,15.829869651794434,False,False,False,1.6268762602487983,1.5997249059870429,False
2017-12-11,15.473875045776367,15.82733810742696,False,False,False,1.6379988981302445,1.610847543868489,False
2017-12-12,15.369450569152832,15.822907988230387,False,False,False,1.6278030381042528,1.6006516838424973,False
2017-12-13,15.378942489624023,15.818636067708333,False,False,False,1.6287298159597072,1.6015784616979518,False
2017-12-14,15.521339416503906,15.814205853144328,False,False,False,1.6426332529846568,1.6154818987229014,False
2017-12-15,15.397932052612305,15.808984676996866,False,False,False,1.6305839303631844,1.603432576101429,False
2017-12-18,15.416913986206056,15.805820258458455,False,False,False,1.6324372998432373,1.6052859455814819,False
2017-12-19,15.340971946716309,15.799807914098103,False,False,False,1.6250224251916052,1.5978710709298496,False
2017-12-20,15.388439178466797,15.798067553838093,False,False,False,1.6296570593923019,1.6025057051305462,False
2017-12-21,15.378942489624023,15.798225752512614,False,False,False,1.6287298159597072,1.6015784616979518,False
2017-12-22,15.435905456542969,15.801390186945598,False,False,False,1.6342916004775705,1.607140246215815,False
2017-12-25,15.464381217956545,15.803763469060263,False,False,False,1.637071934043934,1.6099205797821785,False
2017-12-26,15.312492370605469,15.804554573694865,False,False,False,1.6222417191635297,1.595090364901774,False
2017-12-27,15.35995864868164,15.805345678329468,False,False,False,1.6268762602487983,1.5997249059870429,False
2017-12-28,15.511848449707031,15.805978568394979,False,False,False,1.6417065682446306,1.6145552139828752,False
2017-12-29,15.597281455993652,15.8080353418986,False,False,False,1.6500481276362888,1.6228967733745332,False
2018-01-02,15.68272590637207,15.810408639907838,False,False,False,1.6583908044130837,1.631239450151328,False
2018-01-03,15.82512378692627,15.814364147186279,True,False,False,1.6722943345534615,1.645142980291706,False
2018-01-04,15.853602409362791,15.81468062400818,True,True,True,1.6748306513791225,1.6479235932043532,True
2018-01-05,15.90106964111328,15.813256661097208,True,True,True,1.6798452576887195,1.6525582274050499,True
2018-01-08,15.96751880645752,15.81341485977173,True,True,True,1.6868651826246044,1.6590462310857994,True
2018-01-09,15.97701358795166,15.812307278315226,True,True,True,1.6878682449358644,1.6599732882875382,True
2018-01-10,15.90106964111328,15.810566918055217,True,True,True,1.6798452576887195,1.6525582274050499,True
2018-01-11,15.834613800048828,15.806769641240438,True,True,True,1.6728246275061314,1.6460695719163043,True
2018-01-12,15.96751880645752,15.804238096872966,True,True,True,1.6868651826246044,1.6590462310857994,True
2018-01-15,16.071945190429688,15.804554557800293,True,True,True,1.6978971553064717,1.6692422773426472,True
2018-01-16,16.138399124145508,15.806136735280354,True,True,True,1.7049175839900017,1.6757307466005371,True
2018-01-17,16.166881561279297,15.808510112762452,True,True,True,1.7079265694247239,1.6785117319748966,True
2018-01-18,16.385221481323242,15.814680671691894,True,True,True,1.7309927711034856,1.6998301367669062,True
2018-01-19,16.54660415649414,15.823857402801513,True,True,True,1.7480418079090354,1.7155873157336208,True
2018-01-22,16.69849395751953,15.83540744781494,True,True,True,1.7640879839023833,1.730417623729453,True
2018-01-23,16.764949798583984,15.846008237202962,True,True,True,1.7711086140849717,1.736906279218199,True
2018-01-24,16.55609893798828,15.852337010701497,True,True,True,1.7490448702202956,1.7165143729353596,True
2018-01-25,16.603565216064453,15.859773317972818,True,True,True,1.7540593757803635,1.721148914020628,True
2018-01-26,16.613056182861328,15.86831719080607,True,True,True,1.7550620350935076,1.7220755987606546,True
2018-01-29,16.661745071411133,15.877988974253336,True,True,True,1.7602057015498227,1.7268295138246925,True
2018-01-30,16.466981887817383,15.883940029144288,True,True,True,1.7396302297283297,1.7078131086451158,True
2018-01-31,16.486467361450195,15.888791879018148,True,True,True,1.741688744105958,1.7097156430711826,True
2018-02-01,16.603322982788086,15.896698888142904,True,True,True,1.754033785399984,1.7211252627019014,True
2018-02-02,16.535152435302734,15.90521011352539,True,True,True,1.746832007564157,1.7144691856735088,True
2018-02-05,16.281963348388672,15.909026877085369,True,True,True,1.7200842165947094,1.6897481569094288,True
2018-02-06,15.512661933898926,15.900813055038451,False,True,True,1.6388124932433146,1.6146346414430077,True
2018-02-07,15.70742130279541,15.896319850285847,False,False,False,1.6590197816695664,1.6336506741608723,False
2018-02-08,15.69768238067627,15.894353977839152,False,False,False,1.6580688869182452,1.6326997794095512,False
2018-02-09,15.395801544189451,15.886407550175985,False,False,False,1.6285936637438427,1.6032245562351486,False
2018-02-12,15.522398948669434,15.878197733561198,False,False,False,1.640954457472167,1.6155853499634731,False
2018-02-21,15.872967720031738,15.876938311258952,False,False,False,1.6751835025951793,1.6498143950864854,False
2018-02-22,15.775590896606444,15.871682612101237,False,False,False,1.665675765582531,1.640306658073837,False
2018-02-23,15.97034740447998,15.868407042821248,True,False,False,1.6846915189541114,1.6593224114454173,False
2018-02-26,16.048248291015625,15.86627163887024,True,True,True,1.6920567808413371,1.6669285451862792,True
2018-02-27,16.038515090942383,15.864132197697957,True,True,True,1.6910305549950913,1.6659782091275264,True
2018-03-01,15.921658515930176,15.863209613164265,True,True,True,1.6787097112151508,1.6545684963813794,True
2018-03-02,15.804801940917969,15.862079858779907,False,True,True,1.6663888674352103,1.6431587836352328,True
2018-03-05,15.726896286010742,15.859335247675578,False,False,False,1.6578161662530115,1.635552184317231,False
2018-03-06,15.999561309814451,15.865723355611165,True,False,False,1.6844387982888778,1.662174816353097,False
2018-03-07,15.931396484375,15.869867865244547,True,True,True,1.6775483739818218,1.6555192980172726,True
2018-03-08,16.11641502380371,15.876146697998047,True,True,True,1.6970305047717704,1.6735842497529596,True
2018-03-09,16.135892868041992,15.88480699857076,True,True,True,1.699081487933394,1.6754860392556021,True
2018-03-12,16.389083862304688,15.902117315928141,True,True,True,1.7257420597890247,1.7002072542505382,True
2018-03-13,16.54488754272461,15.921866130828857,True,True,True,1.7421479166770364,1.7154197079631177,True
2018-03-14,16.41829490661621,15.9395050684611,True,True,True,1.7288179320099673,1.703059379811934,True
2018-03-15,16.408557891845703,15.955083115895588,True,True,True,1.7277926412696532,1.7021086712914686,True
2018-03-16,16.340394973754883,15.971265522638957,True,True,True,1.720615204406459,1.6954533391865003,True
2018-03-19,16.330652236938477,15.987127351760865,True,True,True,1.7195893111446523,1.6945020719734667,True
2018-03-20,16.3209171295166,16.000453646977743,True,True,True,1.7185642212448355,1.6935515496838578,True
2018-03-21,16.330652236938477,16.015998983383177,True,True,True,1.7195893111446523,1.6945020719734667,True
2018-03-22,16.272228240966797,16.030254220962526,True,True,True,1.71343736586227,1.6887976346198195,True
2018-03-23,15.989821434020996,16.04106837908427,False,True,True,1.6837004196844527,1.6612238284863476,True
2018-03-26,16.009300231933594,16.051416063308714,False,False,False,1.6853928228242512,1.6631257111044184,False
2018-03-27,16.243011474609375,16.065817213058473,True,False,False,1.7082120620856887,1.685944950365856,False
2018-03-28,16.01903533935547,16.07553604443868,False,True,True,1.6861084331293699,1.6640762333940273,True
2018-03-29,15.989821434020996,16.084293381373087,False,False,False,1.6826771849454205,1.6612238284863476,False
2018-03-30,16.135892868041992,16.09801672299703,True,False,False,1.696939395714675,1.6754860392556021,False
2018-04-02,16.01903533935547,16.10900133450826,False,True,True,1.6852962413378085,1.6640762333940273,True
2018-04-03,15.872967720031738,16.11501998901367,False,False,False,1.6695777377439815,1.6498143950864854,False
2018-04-09,16.009300231933594,16.12188696861267,False,False,False,1.6828890537619146,1.6631257111044184,False
2018-04-10,16.06772804260254,16.128303670883177,False,False,False,1.688593863577274,1.6688305209197778,False
2018-04-11,16.135892868041992,16.13348315556844,True,False,False,1.6952493819130985,1.6754860392556021,False
2018-04-12,16.06772804260254,16.137051916122438,False,True,True,1.688363762088025,1.6688305209197778,True
2018-04-13,16.06772804260254,16.13982955614726,False,False,False,1.688014127357608,1.6688305209197778,False
2018-04-16,16.02877426147461,16.140850480397543,False,False,False,1.684210734583179,1.6650271281453488,False
2018-04-17,15.853487968444824,16.13879172007243,False,False,False,1.6670960257908167,1.6479124193529864,False
2018-04-18,15.892444610595703,16.138647969563802,False,False,False,1.67089969791153,1.6517160914736997,False
2018-04-19,16.09693717956543,16.14302002588908,False,False,False,1.6908660666881474,1.671682460250317,False
2018-04-20,15.726896286010742,16.1390096505483,False,False,False,1.654735790755061,1.635552184317231,False
2018-04-23,15.571087837219238,16.13066202799479,False,False,False,1.6395228714653414,1.620339265027511,False
2018-04-24,15.49318504333496,16.119908459981282,False,False,False,1.6319165514936234,1.612732945055793,False
2018-04-25,15.444498062133787,16.107868734995524,False,False,False,1.6271628226604415,1.6079792162226112,False
2018-04-26,15.395801544189451,16.09137840270996,False,False,False,1.622408162672979,1.6032245562351486,False
2018-04-27,15.425016403198242,16.072685273488364,False,False,False,1.6252606606960869,1.6060770542582565,False
2018-04-30,15.58082675933838,16.05405748685201,False,False,False,1.6404737662166629,1.6212901597788325,False
2018-05-02,15.463971138000488,16.032374509175618,False,False,False,1.629064146585944,1.6098805401481138,False
2018-05-03,15.298422813415527,16.011413240432738,False,False,False,1.612900239429475,1.5937166329916446,False
2018-05-04,15.376328468322754,15.990959294637044,False,False,False,1.6205068387474768,1.6013232323096465,False
2018-05-07,15.483445167541504,15.972132444381714,False,False,False,1.6309655636268743,1.6117819571890442,False
2018-05-08,15.58082675933838,15.954117139180502,False,False,False,1.6404737662166629,1.6212901597788325,False
2018-05-09,15.668468475341797,15.940808582305909,False,False,False,1.6490309809397017,1.6298473745018716,False
2018-05-10,15.70742130279541,15.927824481328328,False,False,False,1.6528342805987026,1.6336506741608723,False
2018-05-11,15.892444610595703,15.915976508458455,False,False,False,1.67089969791153,1.6517160914736997,False
2018-05-14,16.06772804260254,15.908186101913453,True,False,False,1.688014127357608,1.6688305209197778,False
2018-05-15,15.902180671691896,15.901856390635173,True,True,True,1.6716213256753836,1.6526667068787368,True
2018-05-16,15.921658515930176,15.908673000335693,True,True,True,1.6736688171785368,1.6545684963813794,True
2018-05-17,15.814536094665527,15.910458246866861,False,True,True,1.6624082154069357,1.6441092128094135,True
2018-05-18,15.765849113464355,15.911594359079997,False,False,False,1.6569453293397236,1.6393554839762317,False
2018-05-21,15.980087280273438,15.921332454681396,True,False,False,1.6778632446756587,1.660273399312167,False
2018-05-22,15.921658515930176,15.927986780802408,False,True,True,1.671932416199222,1.6545684963813794,True
2018-05-23,15.843751907348633,15.927499850591024,False,False,False,1.663409838145489,1.6469618039479492,False
2018-05-24,15.88270664215088,15.929285113016764,False,False,False,1.6672133240353462,1.6507652898378065,False
