date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-12-15,10.798288345336914,11.33040312131246,False,False,False,1.1562380976903566,1.1543300079737864,False
2015-12-16,10.961758613586426,11.326847998301188,False,False,False,1.1721991096317919,1.1702910199152217,False
2015-12-17,11.08890151977539,11.32438457806905,False,False,False,1.184613167953721,1.1827050782371509,False
2015-12-18,11.034414291381836,11.325269317626953,False,False,False,1.1792931099862514,1.1773850202696812,False
2015-12-21,11.01624870300293,11.32687873840332,False,False,False,1.1775194469456036,1.1756113572290334,False
2015-12-22,11.04349422454834,11.328208414713542,False,False,False,1.1801796621602332,1.1782715724436632,False
2015-12-23,11.061660766601562,11.32984086672465,False,False,False,1.1819534183163283,1.1800453285997583,False
2015-12-24,11.116147994995115,11.331941095987956,False,False,False,1.1872734762837978,1.1853653865672276,False
2015-12-25,11.188801765441896,11.33172976175944,False,False,False,1.194367290407363,1.1924592006907928,False
2015-12-28,11.1615571975708,11.33209171295166,False,False,False,1.1917071683081806,1.1897990785916104,False
2015-12-29,11.079821586608888,11.330651092529298,False,False,False,1.1837266157797395,1.1818185260631693,False
2015-12-30,10.998085975646973,11.326380523045858,False,False,False,1.175746063251298,1.1738379735347277,False
2015-12-31,11.034414291381836,11.319926802317301,False,False,False,1.1792931099862514,1.1773850202696812,False
2016-01-04,10.816450119018556,11.310280672709148,False,False,False,1.1580113882692151,1.1561032985526452,False
2016-01-05,10.725631713867188,11.296625789006551,False,False,False,1.1491440042204497,1.1472359145038795,False
2016-01-06,10.616650581359863,11.281888421376546,False,False,False,1.1385032364773788,1.1365951467608086,False
2016-01-07,10.416847229003906,11.264554834365844,False,False,False,1.1189947122237534,1.1170866225071832,False
2016-01-08,10.435013771057127,11.244735399881998,False,False,False,1.1207684683798482,1.1188603786632783,False
2016-01-11,10.271540641784668,11.222925249735514,False,False,False,1.104807177092071,1.102899087375501,False
2016-01-12,10.262458801269531,11.200376685460409,False,False,False,1.1039204386871946,1.1020123489706246,False
2016-01-13,10.380520820617676,11.179795821507772,False,False,False,1.1154478517196946,1.1135397620031244,False
2016-01-14,10.298785209655762,11.159173615773518,False,False,False,1.1074672991912533,1.1055592094746833,False
2016-01-15,10.298785209655762,11.138551410039266,False,False,False,1.1074672991912533,1.1055592094746833,False
2016-01-18,10.37143898010254,11.11796588897705,False,False,False,1.1145611133148183,1.1126530235982481,False
2016-01-19,10.398687362670898,11.095866807301839,False,False,False,1.1172216078757897,1.1153135181592195,False
2016-01-20,10.15347671508789,11.070740445454915,False,False,False,1.0932795778286764,1.0913714881121064,False
2016-01-21,10.135311126708984,11.046673599878947,False,False,False,1.0915059147880286,1.0895978250714586,False
2016-01-22,10.271540641784668,11.026239490509033,False,False,False,1.104807177092071,1.102899087375501,False
2016-01-25,10.453176498413086,11.009135405222574,False,False,False,1.1225418520741541,1.120633762357584,False
2016-01-26,10.353276252746582,10.99006355603536,False,False,False,1.1127877296205124,1.1108796399039425,False
2016-01-27,10.398687362670898,10.968721310297648,False,False,False,1.1172216078757897,1.1153135181592195,False
2016-01-28,10.453176498413086,10.944503116607667,False,False,False,1.1225418520741541,1.120633762357584,False
2016-01-29,10.71654987335205,10.92512853940328,False,False,False,1.1482572658155732,1.1463491760990032,False
2016-02-01,10.816450119018556,10.911354462305704,False,False,False,1.1580113882692151,1.1561032985526452,False
2016-02-02,10.780121803283691,10.898337173461915,False,False,False,1.1544643415342615,1.1525562518176913,False
2016-02-03,10.707469940185549,10.886379448572795,False,False,False,1.1473707136415914,1.1454626239250212,False
2016-02-15,10.71654987335205,10.876843547821045,False,False,False,1.1482572658155732,1.1463491760990032,False
2016-02-16,10.943593978881836,10.870789003372192,True,False,False,1.1704255397065915,1.1685174499900213,False
2016-02-17,10.889104843139648,10.865794054667155,True,True,True,1.1649094993431404,1.1631972057916569,True
2016-02-18,11.061660766601562,10.8650372505188,True,True,True,1.183369422110378,1.1800453285997583,True
2016-02-19,11.05257511138916,10.860496282577515,True,True,True,1.1823974445036647,1.1791582177330922,True
2016-02-22,11.04349422454834,10.858679914474488,True,True,True,1.1814259770143059,1.1782715724436632,True
2016-02-23,11.05257511138916,10.854290326436361,True,True,True,1.1823974445036647,1.1791582177330922,True
2016-02-24,10.952675819396973,10.848235750198365,True,True,True,1.1717102818860075,1.169404188394898,True
2016-02-25,11.097986221313477,10.84369486172994,True,True,True,1.1872554961147557,1.1835920959883697,True
2016-02-26,11.125232696533203,10.841575781504313,True,True,True,1.190170306676716,1.1862524043184464,True
2016-03-01,11.234211921691896,10.841273021697997,True,True,True,1.2018288347602617,1.196892985830623,True
2016-03-02,11.325033187866213,10.839910793304444,True,True,True,1.2115448359589724,1.2057606492257298,True
2016-03-03,11.43401336669922,10.842938057581584,True,True,True,1.223203466065989,1.2164013238533538,True
2016-03-04,11.461259841918944,10.84868992169698,True,True,True,1.2261182766279488,1.21906163218343,True
2016-03-07,11.461259841918944,10.850809033711752,True,True,True,1.2261182766279488,1.21906163218343,True
2016-03-08,11.452177047729492,10.853079477945963,True,True,True,1.2251466050916484,1.2181748006631063,True
2016-03-09,11.461259841918944,10.855198589960734,True,True,True,1.2261182766279488,1.21906163218343,True
2016-03-10,11.488505363464355,10.859739526112874,True,True,True,1.2290329851664386,1.2217218473980598,True
2016-03-11,11.54299545288086,10.862918170293172,True,True,True,1.2348623002199466,1.2270421847118715,True
2016-03-14,11.62473201751709,10.870486386617024,True,True,True,1.2436064258354151,1.2350228303557604,True
2016-03-15,11.452177047729492,10.877449099222819,True,True,True,1.2251466050916484,1.2181748006631063,True
2016-03-16,11.55207633972168,10.886682271957397,True,True,True,1.2358337677093056,1.227928830001301,True
2016-03-17,11.679222106933594,10.900153652826946,True,True,True,1.2494357408889234,1.2403431676695722,True
2016-03-18,11.751875877380373,10.916198174158732,True,True,True,1.2572081949680913,1.247436981793137,True
2016-03-21,11.73371410369873,10.931788603464762,True,True,True,1.2552652599893732,1.2456636912142787,True
2016-03-22,11.697385787963867,10.944049056371053,True,True,True,1.251378879914583,1.2421166444793252,True
2016-03-23,11.68830394744873,10.954039096832275,True,True,True,1.2504073104017532,1.2412299060744485,True
2016-03-24,11.68830394744873,10.964937257766724,True,True,True,1.2504073104017532,1.2412299060744485,True
2016-03-25,11.633814811706545,10.975230026245118,True,True,True,1.244578097371716,1.235909661876084,True
2016-03-28,11.642894744873049,10.985220034917196,True,True,True,1.2455494628376043,1.2367962140500661,True
2016-03-29,11.561159133911133,10.993545007705688,True,True,True,1.2368054392456063,1.2288156615216246,True
2016-03-30,11.751875877380373,11.004140472412109,True,True,True,1.2572081949680913,1.247436981793137,True
2016-03-31,11.742796897888184,11.013373724619548,True,True,True,1.2562369315256738,1.2465505227346023,True
2016-04-01,11.6065673828125,11.020790561040242,True,True,True,1.2416631847862847,1.23324926043056,True
2016-04-06,11.334113121032717,11.02502875328064,True,True,True,1.2125162014248607,1.2066472013997118,True
2016-04-07,11.288703918457031,11.029872385660807,True,True,True,1.2076583538607113,1.202213509375329,True
2016-04-08,11.397686958312988,11.03592693010966,True,True,True,1.2193172900381402,1.2128544633492946,True
2016-04-11,11.44309425354004,11.046370999018352,True,True,True,1.2241749335553478,1.2172879691427827,True
2016-04-12,11.43401336669922,11.058177359898885,True,True,True,1.223203466065989,1.2164013238533538,True
2016-04-13,11.633814811706545,11.07513009707133,True,True,True,1.244578097371716,1.235909661876084,True
2016-04-14,11.670141220092772,11.096018330256145,True,True,True,1.2484642733995641,1.2394565223801428,True
2016-04-15,11.670141220092772,11.116603787740072,True,True,True,1.2484642733995641,1.2394565223801428,True
2016-04-18,11.59748649597168,11.138702885309856,True,True,True,1.2406917172969256,1.2323626151411307,True
2016-04-19,11.55207633972168,11.160196510950724,True,True,True,1.2358337677093056,1.227928830001301,True
2016-04-20,11.379523277282717,11.176846551895142,True,True,True,1.2173741510124805,1.2110809865395415,True
2016-04-21,11.43401336669922,11.195767021179199,True,True,True,1.223203466065989,1.2164013238533538,True
2016-04-22,11.479421615600586,11.215444294611613,True,True,True,1.228061211606667,1.2208349227622888,True
2016-04-25,11.488505363464355,11.234062067667644,True,True,True,1.2290329851664386,1.2217218473980598,True
2016-04-26,11.533913612365724,11.252982505162556,True,True,True,1.2338907307071172,1.2261554463069952,True
2016-04-27,11.51574993133545,11.275687058766684,True,True,True,1.231947591681457,1.2243819694972422,True
2016-04-28,11.334113121032717,11.295667092005411,True,True,True,1.2125162014248607,1.2066472013997118,True
2016-04-29,11.188801765441896,11.310954777399699,False,True,True,1.1969708851726417,1.1924592006907928,True
2016-05-03,11.034414291381836,11.320642073949179,False,False,False,1.1801531329939274,1.1773850202696812,False
2016-05-04,10.916349411010742,11.330026626586914,False,False,False,1.1686254406150853,1.1658573278908393,False
2016-05-05,10.934514045715332,11.338957071304321,False,False,False,1.1703990105402857,1.1676308978160397,False
2016-05-06,10.843695640563965,11.345465723673502,False,False,False,1.1615316264915205,1.1587635137672745,False
2016-05-09,10.843695640563965,11.3475848197937,False,False,False,1.1615316264915205,1.1587635137672745,False
2016-05-10,10.898184776306152,11.348947064081829,False,False,False,1.166851870689885,1.164083757965639,False
2016-05-11,10.870939254760742,11.350460688273111,False,False,False,1.1641916554752554,1.1614235427510091,False
2016-05-12,10.861858367919922,11.353033828735352,False,False,False,1.1633050101858262,1.1605368974615802,False
2016-05-13,10.743796348571776,11.35348793665568,False,False,False,1.151777597153326,1.14900948442908,False
2016-05-16,10.825529098510742,11.351520188649495,False,False,False,1.1597578703354254,1.1569897576111794,False
2016-05-17,10.907269477844238,11.35182293256124,False,False,False,1.1677388884411035,1.1649707757168573,False
2016-05-18,10.889104843139648,11.34894700050354,False,False,False,1.1659653185159031,1.1631972057916569,False
2016-05-19,10.834612846374512,11.34531429608663,False,False,False,1.1606447949711967,1.1578766822469504,False
2016-05-20,10.898184776306152,11.34289247194926,False,False,False,1.166851870689885,1.164083757965639,False
2016-05-23,11.261457443237305,11.34637384414673,False,False,False,1.2023213137694984,1.1995532010452523,False
2016-05-24,11.143393516540527,11.349552472432455,False,False,False,1.1907937145061036,1.1880256017818573,False
2016-05-25,11.261457443237305,11.35227699279785,False,False,False,1.2023213137694984,1.1995532010452523,False
2016-05-26,11.288703918457031,11.355001513163248,False,False,False,1.2049816220995753,1.202213509375329,False
2016-05-27,11.370439529418944,11.357271973292033,True,False,False,1.2129621746280164,1.21019406190377,False
2016-05-30,11.470341682434082,11.359693781534832,True,True,True,1.2225190347839763,1.2199483705883067,True
2016-05-31,11.470341682434082,11.360299253463745,True,True,True,1.2225190347839763,1.2199483705883067,True
2016-06-01,11.57024097442627,11.3621156056722,True,True,True,1.2331663885771873,1.2297023999265013,True
2016-06-02,11.57024097442627,11.363931957880656,True,True,True,1.2331663885771873,1.2297023999265013,True
2016-06-03,11.59748649597168,11.366353782018026,True,True,True,1.2360702400599108,1.2323626151411307,True
2016-06-06,11.633814811706545,11.369229698181153,True,True,True,1.239942143680317,1.235909661876084,True
2016-06-07,11.788204193115234,11.374224678675334,True,True,True,1.2563970987955333,1.2509840285280904,True
2016-06-08,11.851777076721191,11.379371039072673,True,True,True,1.2631727522552214,1.2571911973622258,True
2016-06-13,11.57932186126709,11.378614203135173,True,True,True,1.234134237427987,1.2305890452159303,True
2016-06-14,11.651976585388184,11.381944195429485,True,True,True,1.241877841381916,1.2376829524549424,True
2016-06-15,11.670141220092772,11.383911943435669,True,True,True,1.2438138440138398,1.2394565223801428,True
2016-06-16,11.50666618347168,11.38103601137797,True,True,True,1.226390531830616,1.2234950448614708,True
2016-06-17,11.633814811706545,11.379068326950073,True,True,True,1.239942143680317,1.235909661876084,True
2016-06-20,11.715550422668455,11.378765598932903,True,True,True,1.2486535964850456,1.2438902144045252,True
2016-06-21,11.760958671569824,11.379825146993001,True,True,True,1.25349324731281,1.2483238133134607,True
2016-06-22,11.797285079956056,11.381641499201457,True,True,True,1.257364947646333,1.2518706738175198,True
2016-06-23,11.770041465759276,11.3830037911733,True,True,True,1.2544612994504925,1.2492106448337843,True
2016-06-24,11.461259841918944,11.380127875010173,True,True,True,1.221551084289735,1.21906163218343,True
2016-06-27,11.57932186126709,11.379068326950073,True,True,True,1.234134237427987,1.2305890452159303,True
2016-06-28,11.62473201751709,11.380127875010173,True,True,True,1.2389740915426344,1.2350228303557604,True
2016-06-29,11.751875877380373,11.380127875010173,True,True,True,1.2525251951751275,1.247436981793137,True
2016-06-30,11.888101577758787,11.382549619674682,True,True,True,1.267044249301861,1.2607378716353899,True
2016-07-01,12.03341293334961,11.389663712183635,True,True,True,1.2825316604966028,1.2749258723443089,True
2016-07-04,12.042495727539062,11.40147008895874,True,True,True,1.2834997126342857,1.275812703864633,True
2016-07-05,12.006168365478516,11.413427829742432,True,True,True,1.2796279106573212,1.272265750245127,True
2016-07-06,11.788204193115234,11.419936450322469,True,True,True,1.2563970987955333,1.2509840285280904,True
2016-07-07,11.933514595031738,11.428110122680664,True,True,True,1.2718844083468335,1.265171936121562,True
2016-07-08,11.933514595031738,11.436435143152872,True,True,True,1.2718844083468335,1.265171936121562,True
2016-07-11,12.169641494750977,11.44536558787028,True,True,True,1.2970510195536618,1.2882270415329042,True
2016-07-12,12.278621673583984,11.4555069287618,True,True,True,1.3086662221976724,1.2988677161605278,True
2016-07-13,12.287705421447754,11.46579966545105,True,True,True,1.3096343759787967,1.2997546407962988,True
2016-07-14,12.296785354614258,11.477454646428425,True,True,True,1.3106021231861547,1.3006411929702808,True
2016-07-15,12.442095756530762,11.492288303375243,True,True,True,1.3260894327374548,1.3148291005637525,True
2016-07-18,12.56015968322754,11.511965576807658,True,True,True,1.3386727891625898,1.326356699827147,True
2016-07-19,12.578324317932127,11.531037425994873,True,True,True,1.3406087917945135,1.3281302697523474,True
2016-07-20,12.56924057006836,11.549201075236002,True,True,True,1.3396406380133894,1.3272433451165764,True
2016-07-21,12.63281536102295,11.568272908528646,True,True,True,1.3464164947599604,1.3334507001816065,True
2016-07-22,12.587403297424316,11.58583106994629,True,True,True,1.34157643735843,1.329016728810882,True
2016-07-25,12.532915115356444,11.602783823013306,True,True,True,1.3357690393233077,1.3236965777279646,True
2016-07-26,12.60556983947754,11.62397476832072,True,True,True,1.343512643277237,1.3307904849669772,True
2016-07-27,12.660059928894045,11.648495737711588,True,True,True,1.3493202445992425,1.336110822280789,True
2016-07-28,12.696834564208984,11.676202742258708,True,True,True,1.3532397173503117,1.33970144704509,True
2016-07-29,12.604893684387209,11.704345146814982,True,True,True,1.3434405780771512,1.3307244661148236,True
2016-08-01,12.742803573608398,11.7344833056132,True,True,True,1.3581391345217295,1.3441897978370525,True
2016-08-02,12.742803573608398,11.766135104497273,True,True,True,1.3581391345217295,1.3441897978370525,True
2016-08-03,12.64167022705078,11.796101347605388,True,True,True,1.3473602541151035,1.3343152771100195,True
2016-08-04,12.669252395629885,11.825619141260782,True,True,True,1.3502999857327078,1.337008362077555,True
2016-08-05,12.797966957092283,11.857736269632975,True,True,True,1.3640184961134956,1.3495758746566757,True
2016-08-08,12.880712509155272,11.891383838653564,True,True,True,1.372837589322866,1.3576550364438345,True
2016-08-09,12.945074081420898,11.928071800867716,True,True,True,1.3796973019087475,1.3639392117529079,True
2016-08-10,12.981843948364258,11.964010381698609,True,True,True,1.3836162664426088,1.3675293709399727,True
2016-08-11,12.862326622009276,11.996594667434692,True,True,True,1.3708780054124936,1.3558598637348545,True
2016-08-12,12.908294677734377,12.030247831344605,True,True,True,1.3757773209404702,1.36034812141137,True
2016-08-15,12.935876846313477,12.065268898010254,True,True,True,1.378717052558074,1.363041206378905,True
2016-08-16,12.862326622009276,12.09800459543864,True,True,True,1.3708780054124936,1.3558598637348545,True
2016-08-17,12.880712509155272,12.124992179870606,True,True,True,1.372837589322866,1.3576550364438345,True
2016-08-18,12.853132247924805,12.153487825393677,True,True,True,1.3698980609921452,1.3549621377071936,True
2016-08-19,12.724414825439451,12.17787044843038,True,True,True,1.3561792456810322,1.342394345781731,True
2016-08-22,12.632476806640623,12.200266663233439,True,True,True,1.3463804113381965,1.333417644197806,True
2016-08-23,12.761194229125977,12.223445908228557,True,True,True,1.3600992266493095,1.3459854361232688,True
2016-08-24,12.724414825439451,12.244347127278646,True,True,True,1.3561792456810322,1.342394345781731,True
2016-08-25,12.871519088745115,12.267700084050496,True,True,True,1.371857746545959,1.3567574035316206,True
2016-08-26,12.889906883239746,12.289694515864054,True,True,True,1.3738175337432146,1.3585527624714953,True
2016-08-29,12.880712509155272,12.311535708109538,True,True,True,1.372837589322866,1.3576550364438345,True
2016-08-30,12.871519088745115,12.332769584655761,True,True,True,1.371857746545959,1.3567574035316206,True
2016-08-31,12.761194229125977,12.351559241612753,True,True,True,1.3600992266493095,1.3459854361232688,True
2016-09-01,12.696834564208984,12.366703081130982,True,True,True,1.3532397173503117,1.33970144704509,True
2016-09-02,12.715225219726562,12.381093883514405,True,True,True,1.3551998094778916,1.3414970853313064,True
2016-09-05,12.926684379577637,12.403549925486248,True,True,True,1.3777373114246088,1.362143666582139,True
2016-09-06,13.027814865112305,12.426480563481649,True,True,True,1.3885158869009098,1.3720179079628299,True
2016-09-07,13.21169376373291,12.452173105875652,True,True,True,1.408113860516906,1.3899715904770216,True
2016-09-08,13.165726661682127,12.479824113845826,True,True,True,1.403214646632371,1.3854834259159534,True
2016-09-09,12.945074081420898,12.501678435007731,True,True,True,1.3796973019087475,1.3639392117529079,True
2016-09-12,12.660059928894045,12.517420260111491,True,True,True,1.3493202445992425,1.336110822280789,True
2016-09-13,12.660059928894045,12.532405281066895,True,True,True,1.3493202445992425,1.336110822280789,True
2016-09-14,12.586506843566896,12.545558977127076,True,True,True,1.3414808925233377,1.3289292002903967,True
2016-09-19,13.055397987365724,12.566981585820516,True,True,True,1.3914557201619553,1.3747110860458127,True
2016-09-20,13.037009239196776,12.593244075775146,True,True,True,1.389495831321258,1.3729156339904907,True
2016-09-21,13.101367950439451,12.618611510594686,True,True,True,1.3963552389768146,1.379199529953222,True
2016-09-22,13.128949165344238,12.643681796391805,True,True,True,1.3992948689509772,1.3818925218053102,True
2016-09-23,13.220890045166016,12.668165365854898,True,True,True,1.4090940082241374,1.390869502735577,True
2016-09-26,13.055397987365724,12.687620306015015,True,True,True,1.3914557201619553,1.3747110860458127,True
2016-09-27,13.055397987365724,12.704653390248616,True,True,True,1.3914557201619553,1.3747110860458127,True
2016-09-28,13.055397987365724,12.72153509457906,True,True,True,1.3914557201619553,1.3747110860458127,True
2016-09-29,13.220890045166016,12.741780455907186,True,True,True,1.4090940082241374,1.390869502735577,True
2016-09-30,13.046204566955566,12.762747128804525,True,True,True,1.3904758773850483,1.3738134531335988,True
2016-10-03,13.138144493103027,12.78282429377238,True,True,True,1.4002749150147673,1.3827903409484184,True
2016-10-04,13.193307876586914,12.803820848464966,True,True,True,1.4061542766065336,1.3881764177680416,True
2016-10-05,13.147339820861816,12.820115820566814,True,True,True,1.4012549610785574,1.3836881600915265,True
2016-10-06,13.184114456176758,12.83520736694336,True,True,True,1.4051744338296266,1.3872787848558281,True
2016-10-07,13.174921035766602,12.849994293848674,True,True,True,1.4041945910527196,1.3863811519436147,True
2016-10-11,13.138144493103027,12.86401694615682,True,True,True,1.4002749150147673,1.3827903409484184,True
2016-10-12,13.285247802734377,12.878069480260214,True,True,True,1.4159533142362524,1.397153305582861,True
2016-10-13,13.184114456176758,12.888468726476033,True,True,True,1.4051744338296266,1.3872787848558281,True
2016-10-14,13.138144493103027,12.897799062728883,True,True,True,1.4002749150147673,1.3827903409484184,True
2016-10-17,13.138144493103027,12.90728079477946,True,True,True,1.4002749150147673,1.3827903409484184,True
2016-10-18,13.23008155822754,12.917235231399536,True,True,True,1.4100736477141613,1.3917669494168958,True
2016-10-19,13.303634643554688,12.92917242050171,True,True,True,1.4179129997900661,1.398948571407288,True
2016-10-20,13.358798027038574,12.942937135696411,True,True,True,1.4237923613818326,1.4043346482269117,True
2016-10-21,13.349605560302734,12.955337731043498,True,True,True,1.422812620248367,1.4034371084301451,True
2016-10-24,13.367993354797363,12.96713662147522,True,True,True,1.4247724074456227,1.4052324673700198,True
2016-10-25,13.496709823608398,12.980467875798544,True,True,True,1.438491121113294,1.4178001661800352,True
2016-10-26,13.42315673828125,12.994105593363445,True,True,True,1.430651769037389,1.410618544189643,True
2016-10-27,13.349605560302734,13.00421895980835,True,True,True,1.422812620248367,1.4034371084301451,True
2016-10-28,13.349605560302734,13.014332326253255,True,True,True,1.422812620248367,1.4034371084301451,True
2016-10-31,13.349605560302734,13.02613124847412,True,True,True,1.422812620248367,1.4034371084301451,True
2016-11-01,13.349605560302734,13.037470467885335,True,True,True,1.422812620248367,1.4034371084301451,True
2016-11-02,13.193307876586914,13.044059483210246,True,True,True,1.4061542766065336,1.3881764177680416,True
2016-11-03,13.092175483703612,13.047583866119385,True,True,True,1.3953754978433492,1.378301990156456,True
2016-11-04,13.055397987365724,13.049422597885131,True,True,True,1.3914557201619553,1.3747110860458127,True
2016-11-07,13.23927879333496,13.053713178634643,True,True,True,1.4110538970648343,1.3926649547908987,True
2016-11-08,13.303634643554688,13.061068312327068,True,True,True,1.4179129997900661,1.398948571407288,True
2016-11-09,12.871519088745115,13.060455385843913,False,True,True,1.371857746545959,1.3567574035316206,True
2016-11-10,13.23927879333496,13.065512084960938,True,False,False,1.410707609408683,1.3926649547908987,False
2016-11-11,12.880712509155272,13.06581851641337,False,True,True,1.3754708955328725,1.3576550364438345,True
2016-11-14,12.889906883239746,13.065971755981446,False,False,False,1.3761078622573375,1.3585527624714953,False
2016-11-15,12.853132247924805,13.065971755981446,False,False,False,1.372517237493036,1.3549621377071936,False
2016-11-16,12.871519088745115,13.068423493703206,False,False,False,1.3743125033174628,1.3567574035316206,False
2016-11-17,12.908294677734377,13.073020458221436,False,False,False,1.377903221197212,1.36034812141137,False
2016-11-18,12.945074081420898,13.07608512242635,False,False,False,1.3814943115387501,1.3639392117529079,False
2016-11-21,12.963459014892578,13.08006919225057,False,False,False,1.3832893911322826,1.3657342913464405,False
2016-11-22,13.138144493103027,13.084512948989868,True,False,False,1.4003454407342606,1.3827903409484184,False
2016-11-23,13.202505111694336,13.089722919464112,True,True,True,1.4064036641389677,1.3890744231420444,True
2016-11-24,13.128949165344238,13.093860197067261,True,True,True,1.398568079029112,1.3818925218053102,True
2016-11-25,13.119754791259766,13.097997458775838,True,True,True,1.3975886435892109,1.3809947957776494,True
2016-11-28,13.193307876586914,13.105199352900188,True,True,True,1.405423923927122,1.3881764177680416,True
2016-11-29,13.174921035766602,13.113167460759481,True,True,True,1.4034652562286165,1.3863811519436147,True
2016-11-30,13.184114456176758,13.120982281366985,True,True,True,1.4044445900778693,1.3872787848558281,True
2016-12-01,13.23927879333496,13.126192188262939,True,True,True,1.4103209995359782,1.3926649547908987,True
2016-12-02,13.092175483703612,13.12726486523946,False,True,True,1.394650743632101,1.378301990156456,True
2016-12-05,13.073786735534668,13.12496641476949,False,False,False,1.3923520306484447,1.3765065381011343,False
2016-12-06,13.23927879333496,13.12619228363037,True,False,False,1.408510447338209,1.3926649547908987,False
2016-12-07,13.23927879333496,13.131095695495606,True,True,True,1.4082878732202326,1.3926649547908987,True
2016-12-08,13.404769897460938,13.143507528305054,True,True,True,1.42589148431601,1.4088232783652157,True
2016-12-09,13.450737953186035,13.156685495376587,True,True,True,1.4307811959418242,1.4133115360417308,True
2016-12-12,13.395574569702148,13.17016995747884,True,True,True,1.4249133593912966,1.4079254592221075,True
2016-12-13,13.413963317871094,13.176146046320598,True,True,True,1.426869406352334,1.4097209112774296,True
2016-12-14,13.441543579101562,13.182888285319011,True,True,True,1.4298031724613056,1.41241381001407,True
2016-12-15,13.42315673828125,13.18825143178304,True,True,True,1.4278473283886577,1.410618544189643,True
2016-12-16,13.294441223144531,13.191009632746379,True,True,True,1.4141556083265656,1.3980509384950746,True
2016-12-19,13.21169376373291,13.19085636138916,True,True,True,1.4053535998902877,1.3899715904770216,True
2016-12-20,13.193307876586914,13.193154859542847,True,True,True,1.4033978572618344,1.3881764177680416,True
2016-12-21,13.184114456176758,13.19530013402303,False,True,True,1.4024199352255107,1.3872787848558281,True
2016-12-22,13.01862335205078,13.194687223434448,False,False,False,1.384483763730902,1.3711204612815107,False
2016-12-23,12.972652435302734,13.190549929936727,False,False,False,1.379995226708045,1.366631924258654,False
2016-12-26,13.01862335205078,13.190090243021647,False,False,False,1.384483763730902,1.3711204612815107,False
2016-12-27,13.009428024291992,13.187944968541464,False,False,False,1.383585944587794,1.370222642138403,False
2016-12-28,13.165726661682127,13.187485281626383,False,False,False,1.3988467283653447,1.3854834259159534,False
2016-12-29,13.101367950439451,13.186719083786011,False,False,False,1.3925628324026134,1.379199529953222,False
2016-12-30,13.202505111694336,13.187025594711304,True,False,False,1.4024377255914358,1.3890744231420444,False
2017-01-03,13.220890045166016,13.18779174486796,True,True,True,1.4040150001025369,1.390869502735577,True
2017-01-04,13.21169376373291,13.189017566045125,True,True,True,1.4030383852881685,1.3899715904770216,True
2017-01-05,13.331218719482422,13.189783747990926,True,True,True,1.415731542116915,1.4016418426057182,True
2017-01-06,13.358798027038574,13.192695140838623,True,True,True,1.4186603737892909,1.4043346482269117,True
2017-01-09,13.322023391723633,13.195759789148967,True,True,True,1.4147550285796195,1.40074402346261,True
2017-01-10,13.31282901763916,13.198671197891235,True,True,True,1.413778616319397,1.3998462974349493,True
2017-01-11,13.31282901763916,13.200050322214762,True,True,True,1.413778616319397,1.3998462974349493,True
2017-01-12,13.450737953186035,13.202502044041951,True,True,True,1.4284240912832238,1.4133115360417308,True
2017-01-13,13.349605560302734,13.20234883626302,True,True,True,1.417684164083214,1.4034371084301451,True
2017-01-16,13.23927879333496,13.200510056813558,True,True,True,1.4059678246229816,1.3926649547908987,True
2017-01-17,13.294441223144531,13.199284187952678,True,True,True,1.411825893076025,1.3980509384950746,True
2017-01-18,13.266860008239746,13.195453357696532,True,True,True,1.4088968588495034,1.3953579466429868,True
2017-01-19,13.23008155822754,13.192235438028971,True,True,True,1.4049911085315405,1.3917669494168958,True
2017-01-20,13.266860008239746,13.190856345494588,True,True,True,1.4088968588495034,1.3953579466429868,True
2017-01-23,13.37718677520752,13.191316032409668,True,True,True,1.4206131983097356,1.4061301002822333,True
2017-01-24,13.478322982788086,13.193461322784424,True,True,True,1.4313535306180372,1.4160049003556083,True
2017-02-02,13.404769897460938,13.194380728403727,True,True,True,1.4235424350904031,1.4088232783652157,True
2017-02-03,13.395574569702148,13.197751839955648,True,True,True,1.4225659215531077,1.4079254592221075,True
2017-02-06,13.469127655029297,13.20403437614441,True,True,True,1.430377017080742,1.4151070812125002,True
2017-02-07,13.478322982788086,13.211083126068115,True,True,True,1.4313535306180372,1.4160049003556083,True
2017-02-08,13.506556510925291,13.21553775469462,True,True,True,1.43435183836245,1.4187615831736662,True
2017-02-09,13.553617477416992,13.219704135258992,True,True,True,1.4393495580808615,1.4233565511528163,True
2017-02-10,13.704215049743652,13.233582401275635,True,True,True,1.4553425245001657,1.4380606907862576,True
2017-02-13,13.732450485229492,13.241801929473876,True,True,True,1.4583410347987247,1.4408175598352106,True
2017-02-14,13.77950954437256,13.256781880060831,True,True,True,1.46333855196299,1.445412341583466,True
2017-02-15,13.911282539367676,13.273804807662964,True,True,True,1.4773324102395153,1.458278475402158,True
2017-02-16,13.826571464538574,13.290028794606526,True,True,True,1.4683363729584737,1.4500074026780627,True
2017-02-17,13.807750701904297,13.305632654825846,True,True,True,1.4663376699239865,1.4481697693251028,True
2017-02-20,13.760686874389648,13.319839191436767,True,True,True,1.4613396463743569,1.443574521999611,True
2017-02-21,13.788922309875488,13.333903328577678,True,True,True,1.464338156672916,1.446331391048564,True
