date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-11-02,13.193307876586914,13.044059578577677,True,True,True,1.4061539307025128,1.388176017937754,True
2016-11-03,13.092174530029297,13.04758389790853,True,True,True,1.3953750529474158,1.3783015002756218,True
2016-11-04,13.05539894104004,13.049422693252563,True,True,True,1.3914554795170926,1.374710783510377,True
2016-11-07,13.239277839660645,13.053713194529216,True,True,True,1.4110534483121253,1.3926644604520195,True
2016-11-08,13.303631782531738,13.061068344116212,True,True,True,1.417912346063233,1.3989478888872333,True
2016-11-09,12.871521949768066,13.060455497105917,False,True,True,1.3718577140088926,1.3567572927995708,True
2016-11-10,13.239277839660645,13.065512212117513,True,False,False,1.4107071605226345,1.3926644604520195,False
2016-11-11,12.880715370178224,13.06581875483195,False,True,True,1.375470829887713,1.357654925433173,True
2016-11-14,12.889907836914062,13.065971962610881,False,False,False,1.3761075925887727,1.3585524649513565,False
2016-11-15,12.853132247924805,13.065971962610881,False,False,False,1.372516875823528,1.3549617481861116,False
2016-11-16,12.871521949768066,13.068423732121785,False,False,False,1.3743124204369872,1.3567572927995708,False
2016-11-17,12.908292770385742,13.073020648956298,False,False,False,1.37790267162514,1.3603475439877237,False
2016-11-18,12.94507122039795,13.076085265477499,False,False,False,1.38149366773664,1.3639385400992237,False
2016-11-21,12.963459968566896,13.080069335301717,False,False,False,1.383289119234681,1.3657339915972648,False
2016-11-22,13.13814640045166,13.084513076146443,True,False,False,1.40034525665814,1.3827901290207238,False
2016-11-23,13.202503204345703,13.08972299893697,True,True,True,1.4064031055971788,1.389073836802193,True
2016-11-24,13.128950119018556,13.093860244750976,True,True,True,1.3985678272390336,1.3818922170408667,True
2016-11-25,13.119754791259766,13.097997458775838,True,True,True,1.3975882904559869,1.3809943981764277,True
2016-11-28,13.193307876586914,13.105199352900188,True,True,True,1.4054235688141323,1.388176017937754,True
2016-11-29,13.174920082092283,13.113167444864908,True,True,True,1.4034648000199073,1.3863806595551318,True
2016-11-30,13.184115409851074,13.12098224957784,True,True,True,1.4044443368029538,1.3872784784195704,True
2016-12-01,13.239277839660645,13.126192124684652,True,True,True,1.4103205415950064,1.3926644604520195,True
2016-12-02,13.092174530029297,13.127264785766602,False,True,True,1.3946502896505835,1.3783015002756218,True
2016-12-05,13.073785781860352,13.124966287612915,False,False,False,1.3923515770570578,1.3765060487775806,False
2016-12-06,13.239277839660645,13.126192156473795,True,False,False,1.4085099887314965,1.3926644604520195,False
2016-12-07,13.239277839660645,13.131095600128173,True,True,True,1.4082874145448676,1.3926644604520195,True
2016-12-08,13.404767990112305,13.14350741704305,True,True,True,1.425890919731083,1.4088226858956214,True
2016-12-09,13.45073699951172,13.156685384114583,True,True,True,1.430780731560725,1.4133110352944684,True
2016-12-12,13.395574569702148,13.170169893900553,True,True,True,1.4249129979428221,1.4079250532620193,True
2016-12-13,13.413963317871094,13.176145966847738,True,True,True,1.4268690444076815,1.40972050476006,True
2016-12-14,13.441542625427246,13.18288812637329,True,True,True,1.4298027083282951,1.4124133095454479,True
2016-12-15,13.423154830932615,13.188251241048176,True,True,True,1.4278467633076044,1.4106179511628252,True
2016-12-16,13.294441223144531,13.191009426116944,True,True,True,1.4141552496069396,1.3980505355998867,True
2016-12-19,13.211695671081545,13.190856170654296,True,True,True,1.4053534462917476,1.3899713763203767,True
2016-12-20,13.193307876586914,13.193154652913412,True,True,True,1.403397501271057,1.388176017937754,True
2016-12-21,13.184115409851074,13.195299927393595,False,True,True,1.402419680926965,1.3872784784195704,True
2016-12-22,13.01862335205078,13.194687000910442,False,False,False,1.384483412327048,1.3711200667451315,False
2016-12-23,12.972654342651367,13.190549723307292,False,False,False,1.3799950629282014,1.366631717346285,False
2016-12-26,13.01862335205078,13.190090036392212,False,False,False,1.384483412327048,1.3711200667451315,False
2016-12-27,13.009428024291992,13.187944730122885,False,False,False,1.3835855934626093,1.370222247880693,False
2016-12-28,13.165725708007812,13.187485027313233,False,False,False,1.3988462793880276,1.3854829338061112,False
2016-12-29,13.101367950439451,13.186718877156576,False,False,False,1.3925624784911397,1.3791991329092235,False
2016-12-30,13.202503204345703,13.187025340398153,True,False,False,1.4024371823841093,1.389073836802193,False
2017-01-03,13.220890998840332,13.187791522343954,True,True,True,1.4040147356014296,1.3908691951848153,True
2017-01-04,13.211695671081545,13.189017343521119,True,True,True,1.4030382223185387,1.3899713763203767,True
2017-01-05,13.331215858459473,13.189783509572347,True,True,True,1.4157308694551933,1.401641159249713,True
2017-01-06,13.358798027038574,13.192694886525471,True,True,True,1.418660004195681,1.404334243381356,True
2017-01-09,13.322022438049316,13.195759487152099,True,True,True,1.4147545587263952,1.400743526616111,True
2017-01-10,13.312830924987791,13.198670895894368,True,True,True,1.41377845055169,1.399846080213346,True
2017-01-11,13.312830924987791,13.20005005200704,True,True,True,1.41377845055169,1.399846080213346,True
2017-01-12,13.45073699951172,13.202501805623372,True,True,True,1.428423617868895,1.4133110352944684,True
2017-01-13,13.349604606628418,13.20234858194987,True,True,True,1.4176836934668826,1.4034366107477538,True
2017-01-16,13.239277839660645,13.200509802500408,True,True,True,1.4059673570590259,1.3926644604520195,True
2017-01-17,13.294441223144531,13.199283933639526,True,True,True,1.4118255252629544,1.3980505355998867,True
2017-01-18,13.266857147216797,13.195453103383382,True,True,True,1.4088961879683737,1.3953572652374069,True
2017-01-19,13.23008155822754,13.192235215504963,True,True,True,1.4049907424990884,1.3917665484721624,True
2017-01-20,13.266857147216797,13.190856091181438,True,True,True,1.4088961879683737,1.3953572652374069,True
2017-01-23,13.377187728881836,13.19131580988566,True,True,True,1.4206129294844168,1.4061297879948151,True
2017-01-24,13.47832202911377,13.193461100260416,True,True,True,1.4313530564405221,1.4160043987723663,True
2017-02-02,13.404767990112305,13.194380489985148,True,True,True,1.423541861670811,1.4088226858956214,True
2017-02-03,13.395574569702148,13.19775160153707,True,True,True,1.4225655509420132,1.4079250532620193,True
2017-02-06,13.469124794006348,13.204034105936687,True,True,True,1.4303763406035377,1.4151063936770907,True
2017-02-07,13.47832202911377,13.211082824071248,True,True,True,1.4313530564405221,1.4160043987723663,True
2017-02-08,13.506555557250977,13.215537452697754,True,True,True,1.4343513634038072,1.4187610807347926,True
2017-02-09,13.553618431091309,13.219703896840413,True,True,True,1.4393492843742903,1.4233562335185708,True
2017-02-10,13.704214096069336,13.233582099278768,True,True,True,1.4553420440729667,1.4380601823572357,True
2017-02-13,13.732450485229492,13.241801643371582,True,True,True,1.4583406548673916,1.440817143665917,True
2017-02-14,13.779510498046877,13.256781562169392,True,True,True,1.4633382720067352,1.4454120171034401,True
2017-02-15,13.911283493041992,13.273804489771525,True,True,True,1.4773321266375392,1.4582781469286812,True
2017-02-16,13.826574325561523,13.290028524398803,True,True,True,1.4683362942542648,1.4500072630026368,True
2017-02-17,13.807750701904297,13.305632336934407,True,True,True,1.466337287909346,1.448169350873795,True
2017-02-20,13.760684967041016,13.31983887354533,True,True,True,1.461339063107723,1.4435739187437613,True
2017-02-21,13.788922309875488,13.333903058369954,True,True,True,1.4643377751791944,1.446330973167861,True
2017-02-22,13.79833698272705,13.347817675272625,True,True,True,1.4653375821827936,1.4472502085785375,True
2017-02-23,13.760684967041016,13.358193318049112,True,True,True,1.461339063107723,1.4435739187437613,True
2017-02-24,13.770097732543944,13.367653226852417,True,True,True,1.4623386675572287,1.4444929679236003,True
2017-03-01,13.619499206542969,13.375829044977824,True,True,True,1.4463456040274132,1.4297887397386808,True
2017-03-02,13.65715503692627,13.384785715738932,True,True,True,1.4503445282106697,1.4334654020351305,True
2017-03-03,13.572443962097168,13.391104650497436,True,True,True,1.4413484932733023,1.4251943318782496,True
2017-03-06,13.581852912902832,13.39788686434428,True,True,True,1.442347692614622,1.4261130085964155,True
2017-03-07,13.638327598571776,13.405457067489625,True,True,True,1.4483451167575645,1.4316271174446147,True
2017-03-08,13.71362590789795,13.413362868626912,True,True,True,1.4563415472454262,1.4389791384216566,True
2017-03-09,13.563028335571287,13.421210432052613,True,True,True,1.4403485849926565,1.4242750033521547,True
2017-03-10,13.553618431091309,13.429207642873129,True,True,True,1.4393492843742903,1.4233562335185708,True
2017-03-13,13.64773941040039,13.43601533571879,True,True,True,1.4493446199300242,1.432546073509036,True
2017-03-14,13.741861343383787,13.44439172744751,True,True,True,1.459340056762804,1.441736006614919,True
2017-03-15,13.71362590789795,13.449539359410604,True,True,True,1.4563415472454262,1.4389791384216566,True
2017-03-16,13.892460823059082,13.456901423136394,True,True,True,1.4753332215696668,1.4564403279152573,True
2017-03-17,13.930106163024902,13.465810283025105,True,True,True,1.4793310317054114,1.4601159659421046,True
2017-03-20,13.92069149017334,13.474255752563476,True,True,True,1.4783312247018123,1.4591967305314282,True
2017-03-21,14.099525451660156,13.485222133000692,True,True,True,1.4973227977490065,1.476657826909611,True
2017-03-22,13.967758178710938,13.494298855463663,True,True,True,1.4833295507804818,1.4637922557768808,True
2017-03-23,13.995994567871094,13.505991411209106,True,True,True,1.4863281615749067,1.466549217085562,True
2017-03-24,13.977166175842283,13.51874925295512,True,True,True,1.4843286488447547,1.4647108393796278,True
2017-03-27,13.967758178710938,13.53165675799052,True,True,True,1.4833295507804818,1.4637922557768808,True
2017-03-28,13.977166175842283,13.54487427075704,True,True,True,1.4843286488447547,1.4647108393796278,True
2017-03-29,13.930106163024902,13.560065650939942,True,True,True,1.4793310317054114,1.4601159659421046,True
2017-03-30,13.911283493041992,13.575709470113118,True,True,True,1.4773321266375392,1.4582781469286812,True
2017-03-31,13.873634338378906,13.589959653218587,True,True,True,1.4733339113936084,1.4546021364401605,True
2017-04-05,14.05246925354004,13.607343673706055,True,True,True,1.4923255857178492,1.4720633259337617,True
2017-04-06,14.00540542602539,13.621338335673014,True,True,True,1.4873275634703194,1.4674680800345645,True
2017-04-07,13.948932647705078,13.635464413960774,True,True,True,1.4813303418814698,1.461954157417202,True
2017-04-10,13.967758178710938,13.648218663533529,True,True,True,1.4833295507804818,1.4637922557768808,True
2017-04-11,13.911283493041992,13.659725205103557,True,True,True,1.4773321266375392,1.4582781469286812,True
2017-04-12,13.939518928527832,13.671855592727661,True,True,True,1.4803306361549173,1.461035015121944,True
2017-04-13,14.00540542602539,13.683092085520427,True,True,True,1.4873275634703194,1.4674680800345645,True
2017-04-14,13.8453950881958,13.691202036539714,True,True,True,1.4703349967680441,1.4518448957852237,True
2017-04-17,13.854809761047363,13.700081825256348,True,True,True,1.4713348037716432,1.4527641311959,True
2017-04-18,13.854809761047363,13.709114805857341,True,True,True,1.4713348037716432,1.4527641311959,True
2017-04-19,13.704214096069336,13.7156378587087,False,True,True,1.4553420440729667,1.4380601823572357,True
2017-04-20,13.704214096069336,13.71986247698466,False,False,False,1.4549989946274482,1.4380601823572357,False
2017-04-21,13.83598518371582,13.727968819936116,True,False,False,1.4678649382218523,1.4509261259516397,False
2017-04-24,13.86422061920166,13.738384532928468,True,True,True,1.470397131700321,1.4536829941449025,True
2017-04-25,13.995994567871094,13.75007708867391,True,True,True,1.4843726764841374,1.466549217085562,True
2017-04-26,14.033641815185549,13.762856833140056,True,True,True,1.4883654291954522,1.4702250413432458,True
2017-04-27,14.024229049682615,13.776092624664306,True,True,True,1.4873671398738217,1.4693059921634064,True
2017-04-28,14.033641815185549,13.788872369130452,True,True,True,1.4883654291954522,1.4702250413432458,True
2017-05-02,14.156000137329102,13.801852575937907,True,True,True,1.5013423812262332,1.4821719357578105,True
2017-05-03,14.221882820129396,13.814245255788167,True,True,True,1.5083296984710342,1.4886046282087575,True
2017-05-04,14.24071216583252,13.828177658716838,True,True,True,1.5103266816895011,1.4904430990301099,True
2017-05-05,14.146587371826172,13.840694538752238,True,True,True,1.500344091904603,1.481252886577971,True
2017-05-08,14.250120162963867,13.853711128234863,True,True,True,1.5113244652921236,1.4913616826328573,True
2017-05-09,14.297183990478516,13.867358827590943,True,True,True,1.516315911900275,1.495956928532054,True
2017-05-10,14.35366153717041,13.8814772605896,True,True,True,1.5223057489738583,1.501471316726509,True
2017-05-11,14.400717735290527,13.895595582326253,True,True,True,1.527296386431597,1.5060658177023583,True
2017-05-12,14.363070487976074,13.906576522191365,True,True,True,1.5233036337202823,1.5023899934446745,True
2017-05-15,14.400717735290527,13.917714309692382,True,True,True,1.527296386431597,1.5060658177023583,True
2017-05-16,14.400717735290527,13.928067763646444,True,True,True,1.527296386431597,1.5060658177023583,True
2017-05-17,14.363070487976074,13.935597546895345,True,True,True,1.5233036337202823,1.5023899934446745,True
2017-05-18,14.287772178649902,13.943284177780152,True,True,True,1.5153177237224462,1.495037972467633,True
2017-05-19,14.278360366821287,13.951127672195435,True,True,True,1.5143195355446173,1.494119016403212,True
2017-05-22,14.31600856781006,13.960383065541585,True,True,True,1.5183123893997341,1.4977949337763148,True
2017-05-23,14.372483253479004,13.97010908126831,True,True,True,1.5243019230419126,1.503309042624514,True
2017-05-24,14.363070487976074,13.979521306355794,True,True,True,1.5233036337202823,1.5023899934446745,True
2017-05-25,14.49484157562256,13.991757249832153,True,True,True,1.537278875072694,1.515255937039079,True
2017-05-26,14.485426902770996,14.00367940266927,True,True,True,1.5362803834634602,1.5143367016284026,True
2017-05-31,14.400717735290527,14.01669971148173,True,True,True,1.527296386431597,1.5060658177023583,True
2017-06-01,14.476016998291016,14.030347410837809,True,True,True,1.5352823975732346,1.5134179317948182,True
2017-06-02,14.532492637634276,14.04634822209676,True,True,True,1.5412720323592146,1.5189321337584363,True
2017-06-05,14.683086395263672,14.064702113469442,True,True,True,1.557243548923482,1.5336358963662637,True
2017-06-06,14.673672676086426,14.081957864761353,True,True,True,1.5562451584580503,1.5327167540710063,True
2017-06-07,14.673672676086426,14.097958644231161,True,True,True,1.5562451584580503,1.5327167540710063,True
2017-06-08,14.730149269104004,14.117410659790039,True,True,True,1.562234894387832,1.5382310491500424,True
2017-06-09,14.683086395263672,14.136235125859578,True,True,True,1.557243548923482,1.5336358963662637,True
2017-06-12,14.523076057434082,14.150824069976807,True,True,True,1.5402733384623783,1.5180127121169233,True
2017-06-13,14.541903495788574,14.16415810585022,True,True,True,1.542270119393242,1.5198509967074387,True
2017-06-14,14.466602325439451,14.176707712809245,True,True,True,1.534283905964001,1.5124986963841418,True
2017-06-15,14.476016998291016,14.18643364906311,True,True,True,1.5352823975732346,1.5134179317948182,True
2017-06-16,14.62661075592041,14.198042058944703,True,True,True,1.551253914137502,1.5281216944026461,True
2017-06-19,14.786622047424316,14.212474234898885,True,True,True,1.5682242257424073,1.543744971767405,True
2017-06-20,14.956040382385254,14.226749483744303,True,True,True,1.5861922198061338,1.5602867396194933,True
2017-06-21,14.97486400604248,14.243534580866497,True,True,True,1.588188596161791,1.5621246517483351,True
2017-06-22,15.012514114379885,14.260476573308308,True,True,True,1.592181652304511,1.5658007553522744,True
2017-06-23,15.003101348876951,14.277575492858887,True,True,True,1.5911833629828802,1.5648817061724345,True
2017-06-26,15.32311725616455,14.300164810816447,True,True,True,1.6251232781860803,1.5961276090940242,True
2017-06-27,15.304292678833008,14.322283585866293,True,True,True,1.6231268006866213,1.5942896038497638,True
2017-06-28,15.163110733032228,14.342833662033081,True,True,True,1.608153472300183,1.5805047973063573,True
2017-06-29,15.181934356689451,14.364011176427205,True,True,True,1.6101498486558399,1.5823427094351987,True
2017-06-30,15.134873390197754,14.385031827290852,True,True,True,1.6051587054790935,1.5777477428822575,True
2017-07-03,15.144285202026367,14.403228759765625,True,True,True,1.6061568936569222,1.5786666989466784,True
2017-07-04,15.059576034545898,14.420798269907634,True,True,True,1.597172896625059,1.5703958150206345,True
2017-07-05,15.200759887695312,14.441662057240803,True,True,True,1.6121464272991006,1.584180807794878,True
2017-07-06,15.134873390197754,14.461113977432252,True,True,True,1.6051587054790935,1.5777477428822575,True
2017-07-07,15.050161361694336,14.480095275243123,True,True,True,1.5961744050158255,1.5694765796099581,True
2017-07-10,15.125458717346191,14.499860938390096,True,True,True,1.6041602138698599,1.576828507471581,True
2017-07-11,15.351354598999023,14.522293424606323,True,True,True,1.6281180450071697,1.598884663518124,True
2017-07-12,15.351354598999023,14.547392749786377,True,True,True,1.6281180450071697,1.598884663518124,True
2017-07-13,15.473712921142578,14.574374469121297,True,True,True,1.6410949970379507,1.6108315579326886,True
2017-07-14,15.445478439331056,14.600885613759358,True,True,True,1.6381005336482664,1.6080747828548443,True
2017-07-17,15.473712921142578,14.630377260843913,True,True,True,1.6410949970379507,1.6108315579326886,True
2017-07-18,15.511362075805664,14.660496393839518,True,True,True,1.6450879520368686,1.6145075684212093,True
2017-07-19,15.567835807800291,14.689360570907592,True,True,True,1.6510773845352453,1.6200215841539904,True
2017-07-20,15.558423042297363,14.717597277959188,True,True,True,1.6500790952136153,1.619102534974151,True
2017-07-21,15.454889297485352,14.741912190119425,True,True,True,1.6390986206822933,1.6089936458038467,True
2017-07-24,15.492539405822754,14.76622714996338,True,True,True,1.6430916768250128,1.612669749407786,True
2017-07-25,15.520774841308594,14.791169579823812,True,True,True,1.646086241358499,1.6154266176010488,True
2017-07-26,15.46430206298828,14.81501391728719,True,True,True,1.6400969100039233,1.6099126949836862,True
2017-07-27,15.624310493469238,14.839485756556194,True,True,True,1.6570669181774242,1.62553569300219,True
2017-07-28,15.454889297485352,14.860035864512126,True,True,True,1.6390986206822933,1.6089936458038467,True
2017-07-31,15.445395469665527,14.88011391957601,True,True,True,1.6380917341375283,1.6080666818134413,True
2017-08-01,15.530831336975098,14.903184652328491,True,True,True,1.6471528027461981,1.6164085196883242,True
2017-08-02,15.663736343383787,14.926744922002156,True,True,True,1.6612483040786925,1.6293851775152337,True
2017-08-03,15.606781005859377,14.94857153892517,True,True,True,1.6552077939605159,1.6238241384961487,True
2017-08-04,15.635261535644531,14.96993153889974,True,True,True,1.658228352451009,1.6266049373519467,True
2017-08-07,15.749174118041992,14.992405811945597,True,True,True,1.6703095749749657,1.6377272016209532,True
2017-08-08,15.73968505859375,15.015349388122559,True,True,True,1.6693031941492087,1.6368007032076402,True
2017-08-09,15.597289085388184,15.03529224395752,True,True,True,1.6542011097033542,1.6228973607365802,True
2017-08-10,15.492862701416016,15.053494660059611,True,True,True,1.6431259645737497,1.6127013155346317,True
2017-08-11,15.426410675048828,15.071216996510824,True,True,True,1.6360782644794032,1.6062130331788858,True
2017-08-14,15.331480979919434,15.088612143198649,True,True,True,1.6260103093259686,1.5969442313135978,True
2017-08-15,15.435903549194336,15.107904529571533,True,True,True,1.6370850498803666,1.6071399040538727,True
2017-08-16,15.378945350646973,15.125620142618816,True,True,True,1.631044236330785,1.6015785856885327,True
2017-08-17,15.502357482910156,15.144451379776001,True,True,True,1.6441329522623163,1.6136283726404552,True
2017-08-18,15.407423973083496,15.161857271194458,True,True,True,1.6340645925336752,1.6043591983134937,True
2017-08-21,15.388437271118164,15.176750532786052,True,True,True,1.6320509205879468,1.6025053634481012,True
2017-08-22,15.540328979492188,15.194332234064738,True,True,True,1.6481600938661694,1.6173358561404032,True
2017-08-23,15.521344184875488,15.21300934155782,True,True,True,1.6461466242080443,1.6154822075058477,True
2017-08-24,15.673234939575195,15.232962973912556,True,True,True,1.6622556963424655,1.6303126070827312,True
2017-08-25,15.70171356201172,15.252449989318848,True,True,True,1.6652760525453556,1.6330932197076922,True
2017-08-28,15.673234939575195,15.268952465057373,True,True,True,1.6622556963424655,1.6303126070827312,True
2017-08-29,15.62576389312744,15.284820652008056,True,True,True,1.6572210613310374,1.6256776008998672,True
2017-08-30,15.70171356201172,15.301954666773478,True,True,True,1.6652760525453556,1.6330932197076922,True
2017-08-31,15.749174118041992,15.318938414255777,True,True,True,1.6703095749749657,1.6377272016209532,True
2017-09-01,15.758672714233398,15.336864852905274,True,True,True,1.6713169672387385,1.6386546311884507,True
2017-09-04,15.730191230773926,15.356983439127605,True,True,True,1.6682963076044437,1.6358737392172347,True
2017-09-05,15.749174118041992,15.37710461616516,True,True,True,1.6703095749749657,1.6377272016209532,True
2017-09-06,15.682724952697754,15.397373326619466,True,True,True,1.6632621783120238,1.6312391986114627,True
2017-09-07,15.616272926330566,15.416377592086793,True,True,True,1.6562144782176775,1.6247509162557172,True
2017-09-08,15.70171356201172,15.434295972188314,True,True,True,1.6652760525453556,1.6330932197076922,True
2017-09-11,15.673234939575195,15.449072853724163,True,True,True,1.6622556963424655,1.6303126070827312,True
2017-09-12,15.730191230773926,15.461975367863973,True,True,True,1.6682963076044437,1.6358737392172347,True
2017-09-13,15.62576389312744,15.47282369931539,True,True,True,1.6572210613310374,1.6256776008998672,True
2017-09-14,15.635261535644531,15.483202823003133,True,True,True,1.658228352451009,1.6266049373519467,True
2017-09-15,15.635261535644531,15.493738826115926,True,True,True,1.658228352451009,1.6266049373519467,True
2017-09-18,15.787153244018556,15.501472759246827,True,True,True,1.6743375257292317,1.6414354300442486,True
2017-09-19,15.711203575134276,15.508254607518515,True,True,True,1.6662825345149137,1.6340198112364237,True
2017-09-20,15.606781005859377,15.515649112065633,True,True,True,1.6552077939605159,1.6238241384961487,True
2017-09-21,15.70171356201172,15.524312098821005,True,True,True,1.6652760525453556,1.6330932197076922,True
2017-09-22,15.492862701416016,15.530278587341309,False,True,True,1.6431259645737497,1.6127013155346317,True
2017-09-25,15.36944580078125,15.534031263987224,False,False,False,1.6296582898094516,1.6006510630056168,False
2017-09-26,15.246038436889648,15.537138970692952,False,False,False,1.617608968434621,1.5886017416307863,False
2017-09-27,15.321980476379396,15.539159313837688,False,False,False,1.6250238423190986,1.5960166155152637,False
2017-09-28,15.265023231506348,15.541328477859498,False,False,False,1.6194626170691766,1.5904553902653418,False
2017-09-29,15.312492370605469,15.54570066134135,False,False,False,1.6240974370212036,1.5950902102173687,False
2017-10-02,15.473872184753418,15.551507552464804,False,False,False,1.6398543350114003,1.6108471082075653,False
2017-10-03,15.473872184753418,15.553549512227375,False,False,False,1.6398543350114003,1.6108471082075653,False
2017-10-05,15.540328979492188,15.556699085235596,False,False,False,1.646343082944238,1.6173358561404032,False
2017-10-06,15.58779525756836,15.558600457509359,True,False,False,1.6509776235500098,1.6219703967461747,False
2017-10-11,15.83461570739746,15.565086078643798,True,True,True,1.674828963214506,1.6460695981883462,True
2017-10-12,15.986505508422852,15.573632621765137,True,True,True,1.6908943633906133,1.6608999046498116,True
2017-10-13,15.958025932312012,15.581077019373575,True,True,True,1.6878820756400352,1.6581191989094322,True
2017-10-16,16.043468475341797,15.589004230499267,True,True,True,1.6969193423726991,1.6664616885922436,True
2017-10-17,16.005495071411133,15.596455430984497,True,True,True,1.6929028914584403,1.6627540188614591,True
2017-10-18,16.062454223632812,15.606581513086955,True,True,True,1.6989274669595964,1.6683154303422176,True
2017-10-19,16.11941146850586,15.61702938079834,True,True,True,1.704951840720288,1.6738766555921396,True
2017-10-20,16.052959442138672,15.625899124145509,True,True,True,1.6979232029256832,1.667388373236394,True
2017-10-23,16.043468475341797,15.635551897684733,True,True,True,1.6969193423726991,1.6664616885922436,True
2017-10-24,16.02448081970215,15.642221403121948,True,True,True,1.6949110160453373,1.6646077606114331,True
2017-10-25,16.01498794555664,15.651556380589803,True,True,True,1.6939069537518887,1.6636808897364461,True
2017-10-26,15.996001243591309,15.660733143488565,True,True,True,1.691898728294759,1.6618270548710536,True
2017-10-27,16.005495071411133,15.668644205729167,True,True,True,1.6929028914584403,1.6627540188614591,True
2017-10-30,16.128902435302734,15.676396973927815,True,True,True,1.705955701273272,1.6748033402362896,True
2017-10-31,16.176372528076172,15.685890165964762,True,True,True,1.7109766179619093,1.679438253303735,True
2017-11-01,16.157384872436523,15.694592221577961,True,True,True,1.7089682916345472,1.6775843253229241,True
2017-11-02,16.100427627563477,15.700446446736654,True,True,True,1.7029439178738557,1.6720231000730026,True
2017-11-03,16.081436157226562,15.706142298380534,True,True,True,1.700935188065564,1.6701687996305181,True
2017-11-06,16.109920501708984,15.714686155319214,True,True,True,1.7039479801673043,1.6729499709479896,True
2017-11-07,16.195356369018555,15.72639438311259,True,True,True,1.7129845408083417,1.681291808822872,True
2017-11-08,16.128902435302734,15.738102579116822,True,True,True,1.705955701273272,1.6748033402362896,True
2017-11-09,16.02448081970215,15.749652576446532,True,True,True,1.6949110160453373,1.6646077606114331,True
2017-11-10,16.052959442138672,15.759936841328939,True,True,True,1.6979232029256832,1.667388373236394,True
2017-11-13,16.005495071411133,15.770379336675008,True,True,True,1.6929028914584403,1.6627540188614591,True
2017-11-14,15.977018356323242,15.778290351231893,True,True,True,1.689890906318559,1.6599735924673351,True
2017-11-15,15.815629005432127,15.785093768437703,True,True,True,1.6728207377573763,1.6442157633229537,True
2017-11-16,15.872586250305176,15.79316291809082,True,True,True,1.678845111518068,1.6497769885728757,True
2017-11-17,16.01498794555664,15.801073900858562,True,True,True,1.6939069537518887,1.6636808897364461,True
2017-11-20,15.948534965515137,15.808193747202555,True,True,True,1.6868782150870512,1.6571925142652821,True
2017-11-21,16.090930938720703,15.815155347188314,True,True,True,1.7019394520994775,1.6710958567363416,True
2017-11-22,16.16687774658203,15.822908083597818,True,True,True,1.7099723539279958,1.6785111961979111,True
2017-11-23,16.176372528076172,15.831293710072835,True,True,True,1.7109766179619093,1.679438253303735,True
2017-11-24,16.16687774658203,15.840312274297078,True,True,True,1.7099723539279958,1.6785111961979111,True
2017-11-27,15.977018356323242,15.844900687535604,True,True,True,1.689890906318559,1.6599735924673351,True
2017-11-28,15.872586250305176,15.846957556406657,True,True,True,1.678845111518068,1.6497769885728757,True
2017-11-29,15.891575813293455,15.849172608057659,True,True,True,1.6808536395858948,1.6516311027845232,True
2017-11-30,15.616272926330566,15.847273969650269,False,True,True,1.6517348243735617,1.6247509162557172,True
2017-12-01,15.682724952697754,15.846166483561198,False,False,False,1.6583904536972631,1.6312391986114627,False
2017-12-04,15.73968505859375,15.847115818659464,False,False,False,1.6639519582934403,1.6368007032076402,False
2017-12-05,15.616272926330566,15.847115818659464,False,False,False,1.6519021713415176,1.6247509162557172,False
2017-12-06,15.350462913513184,15.84126164118449,False,False,False,1.6259488556876984,1.5987976006018982,False
2017-12-07,15.35995864868164,15.836040369669597,False,False,False,1.6268760059089407,1.5997247508231403,False
2017-12-08,15.35995864868164,15.829869826634726,False,False,False,1.6268760059089407,1.5997247508231403,False
2017-12-11,15.473872184753418,15.827338298161825,False,False,False,1.6379983632933657,1.6108471082075653,False
2017-12-12,15.36944580078125,15.822908035914104,False,False,False,1.627802318091417,1.6006510630056168,False
2017-12-13,15.378945350646973,15.818636099497477,False,False,False,1.628729840774333,1.6015785856885327,False
2017-12-14,15.521344184875488,15.81420594851176,False,False,False,1.6426334625916479,1.6154822075058477,False
2017-12-15,15.397930145263672,15.808984724680583,False,False,False,1.6305834894088884,1.6034322343230882,False
2017-12-18,15.416916847229004,15.805820322036743,False,False,False,1.632437324274281,1.6052860691884807,False
2017-12-19,15.340971946716309,15.79980796178182,False,False,False,1.6250221710435482,1.5978709159577478,False
2017-12-20,15.388437271118164,15.798067537943522,False,False,False,1.6296566185339014,1.6025053634481012,False
2017-12-21,15.378945350646973,15.798225863774617,False,False,False,1.628729840774333,1.6015785856885327,False
2017-12-22,15.435903549194336,15.80139028231303,False,False,False,1.6342911591396732,1.6071399040538727,False
2017-12-25,15.46438217163086,15.803763643900554,False,False,False,1.6370717717646341,1.6099205166788337,False
2017-12-26,15.312492370605469,15.804554796218872,False,False,False,1.622241465303169,1.5950902102173687,False
2017-12-27,15.35995864868164,15.805345900853474,False,False,False,1.6268760059089407,1.5997247508231403,False
2017-12-28,15.511847496032717,15.80597882270813,False,False,False,1.6417062192549874,1.6145549641691872,False
2017-12-29,15.597289085388184,15.808035771052042,False,False,False,1.6500486158223806,1.6228973607365802,False
2018-01-02,15.682724952697754,15.810409037272136,False,False,False,1.6583904536972631,1.6312391986114627,False
