date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2017-03-16,13.892455101013184,13.456901597976685,True,True,True,1.4753327935444602,1.4564400499015977,True
2017-03-17,13.930106163024902,13.46581047375997,True,True,True,1.479331211829333,1.4601162473816456,True
2017-03-20,13.920692443847656,13.474255975087484,True,True,True,1.478331505981056,1.4591971048961963,True
2017-03-21,14.099527359008787,13.48522237141927,True,True,True,1.49732318261773,1.476658298002922,True
2017-03-22,13.96775722503662,13.494299030303955,True,True,True,1.4833296301142056,1.4637924448616935,True
2017-03-23,13.995991706848145,13.505991570154826,True,True,True,1.4863280387196247,1.4665492205099788,True
2017-03-24,13.977169036865234,13.518749491373699,True,True,True,1.484329133408365,1.464711401116268,True
2017-03-27,13.96775722503662,13.531656980514526,True,True,True,1.4833296301142056,1.4637924448616935,True
2017-03-28,13.977169036865234,13.544874556859334,True,True,True,1.484329133408365,1.464711401116268,True
2017-03-29,13.930106163024902,13.560065937042236,True,True,True,1.479331211829333,1.4601162473816456,True
2017-03-30,13.911282539367676,13.57570972442627,True,True,True,1.4773322052410143,1.4582783348724973,True
2017-03-31,13.87363052368164,13.58995984395345,True,True,True,1.4733336856790826,1.4546020442770113,True
2017-04-05,14.052468299865724,13.607343832651773,True,True,True,1.492325666146934,1.472063516730051,True
2017-04-06,14.00540542602539,13.621338510513306,True,True,True,1.4873277445679016,1.4674683629954286,True
2017-04-07,13.948929786682127,13.635464557011922,True,True,True,1.4813302184176513,1.461954159890794,True
2017-04-10,13.96775722503662,13.648218822479247,True,True,True,1.4833296301142056,1.4637924448616935,True
2017-04-11,13.911282539367676,13.659725379943847,True,True,True,1.4773322052410143,1.4582783348724973,True
2017-04-12,13.939518928527832,13.671855799357097,True,True,True,1.480330816400551,1.4610352967516578,True
2017-04-13,14.00540542602539,13.68309227625529,True,True,True,1.4873277445679016,1.4674683629954286,True
2017-04-14,13.8453950881958,13.69120225906372,True,True,True,1.4703351757966048,1.4518451755132884,True
2017-04-17,13.854806900024414,13.700081984202066,True,True,True,1.4713346790907642,1.452764131767863,True
2017-04-18,13.854806900024414,13.709114901224773,True,True,True,1.4713346790907642,1.452764131767863,True
2017-04-19,13.704214096069336,13.71563793818156,False,True,True,1.45534222127598,1.4380604592329234,True
2017-04-20,13.704214096069336,13.719862540562948,False,False,False,1.454999172122004,1.4380604592329234,False
2017-04-21,13.835986137390137,13.72796893119812,True,False,False,1.4678652114941078,1.4509264986050274,False
2017-04-24,13.864224433898926,13.738384707768757,True,True,True,1.4703976850802907,1.4536836467150631,True
2017-04-25,13.995991706848145,13.750077247619629,True,True,True,1.4843725232717544,1.4665492205099788,True
2017-04-26,14.033642768859863,13.762856928507487,True,True,True,1.4883656809623844,1.4702254179900267,True
2017-04-27,14.0242280960083,13.776092704137167,True,True,True,1.4873671892521034,1.4693061823891393,True
2017-04-28,14.033642768859863,13.788872385025025,True,True,True,1.4883656809623844,1.4702254179900267,True
2017-05-02,14.156001091003418,13.801852639516195,True,True,True,1.5013426343064378,1.482172314876681,True
2017-05-03,14.221888542175291,13.814245398839315,True,True,True,1.5083304579774168,1.4886054742358894,True
2017-05-04,14.240711212158203,13.828177817662556,True,True,True,1.5103267333912966,1.4904432936296006,True
2017-05-05,14.14659023284912,13.840694761276245,True,True,True,1.5003445471714039,1.4812534517375444,True
2017-05-08,14.250121116638184,13.853711287180582,True,True,True,1.5113247193825188,1.4913620636532996,True
2017-05-09,14.297183990478516,13.86735897064209,True,True,True,1.5163160653519945,1.4959572173879216,True
2017-05-10,14.353657722473145,13.881477340062458,True,True,True,1.5223054984565043,1.5014712342616807,True
2017-05-11,14.400716781616213,13.89559563000997,True,True,True,1.527296439850733,1.506066015534552,True
2017-05-12,14.363070487976074,13.906576569875082,True,True,True,1.5233037878791618,1.5023902836316925,True
2017-05-15,14.400716781616213,13.917714341481526,True,True,True,1.527296439850733,1.506066015534552,True
2017-05-16,14.400716781616213,13.928067795435588,True,True,True,1.527296439850733,1.506066015534552,True
2017-05-17,14.363070487976074,13.935597594579061,True,True,True,1.5233037878791618,1.5023902836316925,True
2017-05-18,14.287771224975586,13.943284225463866,True,True,True,1.515317775929337,1.49503816801791,True
2017-05-19,14.278356552124023,13.951127672195435,True,True,True,1.5143192842190558,1.4941189324170225,True
2017-05-22,14.31601333618164,13.960383129119872,True,True,True,1.518313048772557,1.4977956885896964,True
2017-05-23,14.372483253479004,13.97010908126831,True,True,True,1.5243020773018194,1.5033093330017047,True
2017-05-24,14.363070487976074,13.97952127456665,True,True,True,1.5233037878791618,1.5023902836316925,True
2017-05-25,14.494843482971191,13.991757233937582,True,True,True,1.5372792329334963,1.5152564161192341,True
2017-05-26,14.485432624816896,14.00367948214213,True,True,True,1.5362811457984626,1.514337552980098,True
2017-05-31,14.400716781616213,14.016699727376302,True,True,True,1.527296439850733,1.506066015534552,True
2017-06-01,14.4760160446167,14.030347458521526,True,True,True,1.5352824518005577,1.513418131148335,True
2017-06-02,14.532490730285645,14.046348269780477,True,True,True,1.541271986048879,1.5189322411375312,True
2017-06-05,14.683086395263672,14.06470209757487,True,True,True,1.5572437065170934,1.533636193018784,True
2017-06-06,14.673676490783691,14.081957896550497,True,True,True,1.5562457205258713,1.532717422995085,True
2017-06-07,14.673676490783691,14.097958755493163,True,True,True,1.5562457205258713,1.532717422995085,True
2017-06-08,14.730147361755373,14.117410675684612,True,True,True,1.5622348501989458,1.538231160522531,True
2017-06-09,14.683086395263672,14.136235125859578,True,True,True,1.5572437065170934,1.533636193018784,True
2017-06-12,14.523079872131348,14.150824117660523,True,True,True,1.5402738989138454,1.5180133779983946,True
2017-06-13,14.541902542114258,14.164158089955647,True,True,True,1.542270174327725,1.5198511973921058,True
2017-06-14,14.466601371765137,14.176707696914672,True,True,True,1.5342839600902765,1.5124988955474477,True
2017-06-15,14.4760160446167,14.186433712641398,True,True,True,1.5352824518005577,1.513418131148335,True
2017-06-16,14.626612663269045,14.198042154312134,True,True,True,1.5512542734125838,1.5281221761450254,True
2017-06-19,14.786619186401367,14.212474266688028,True,True,True,1.5682240810158317,1.5437449911654144,True
2017-06-20,14.95603847503662,14.22674945195516,True,True,True,1.586192178041737,1.5602868555558151,True
2017-06-21,14.974861145019531,14.243534517288207,True,True,True,1.588188453455617,1.5621246749495263,True
2017-06-22,15.012513160705566,14.260476541519164,True,True,True,1.5921817122900588,1.5658009655450118,True
2017-06-23,15.00309944152832,14.277575381596883,True,True,True,1.5911833217235896,1.5648818230595625,True
2017-06-26,15.32311725616455,14.300164715449016,True,True,True,1.6251234426491448,1.5961279186775292,True
2017-06-27,15.304291725158691,14.322283426920572,True,True,True,1.6231268638038296,1.5942898199375053,True
2017-06-28,15.163107872009276,14.342833455403646,True,True,True,1.608153331614461,1.5805048243108266,True
2017-06-29,15.181934356689451,14.364010985692342,True,True,True,1.610150011603588,1.5823430161662886,True
2017-06-30,15.13487434387207,14.38503171602885,True,True,True,1.6051589690655477,1.5777481417779793,True
2017-07-03,15.144281387329102,14.403228600819906,True,True,True,1.6061566516253343,1.578666632455365,True
2017-07-04,15.059578895568848,14.42079815864563,True,True,True,1.5971733616909702,1.5703963986259475,True
2017-07-05,15.200759887695312,14.441661993662516,True,True,True,1.612146590448903,1.5841811149063125,True
2017-07-06,15.13487434387207,14.461113945643108,True,True,True,1.6051589690655477,1.5777481417779793,True
2017-07-07,15.050162315368652,14.480095275243123,True,True,True,1.5961746676930655,1.5694769767941845,True
2017-07-10,15.125459671020508,14.499860954284667,True,True,True,1.6041604773552665,1.576828906177092,True
2017-07-11,15.35135269165039,14.522293408711752,True,True,True,1.6281180074856818,1.5988847874412522,True
2017-07-12,15.35135269165039,14.54739270210266,True,True,True,1.6281180074856818,1.5988847874412522,True
2017-07-13,15.473710060119627,14.57437442143758,True,True,True,1.6410948596859234,1.6108315912124684,True
2017-07-14,15.445475578308104,14.600885566075643,True,True,True,1.638100395993198,1.608074815564183,True
2017-07-17,15.473710060119627,14.630377165476482,True,True,True,1.6410948596859234,1.6108315912124684,True
2017-07-18,15.511362075805664,14.660496298472086,True,True,True,1.6450881185203654,1.6145078818079543,True
2017-07-19,15.567834854125977,14.689360443751017,True,True,True,1.6510774504810635,1.6200218055662754,True
2017-07-20,15.558422088623049,14.717597071329752,True,True,True,1.6500791610584058,1.6191027561962636,True
2017-07-21,15.454888343811035,14.741912015279134,True,True,True,1.6390986854158556,1.6089938649341953,True
2017-07-24,15.492536544799805,14.7662269115448,True,True,True,1.6430915396750503,1.6126697830679304,True
2017-07-25,15.52077293395996,14.79116932551066,True,True,True,1.6460862056553989,1.6154267449470905,True
2017-07-26,15.46430492401123,14.815013694763184,True,True,True,1.6400973794137603,1.6099132867659582,True
2017-07-27,15.624308586120604,14.83948548634847,True,True,True,1.6570668835855729,1.625535822440034,True
2017-07-28,15.454888343811035,14.860035483042399,True,True,True,1.6390986854158556,1.6089938649341953,True
2017-07-31,15.445395469665527,14.880113554000854,True,True,True,1.6380918999130052,1.6080669938674172,True
2017-08-01,15.530835151672363,14.903184302647908,True,True,True,1.647153374013906,1.6164092059301707,True
2017-08-02,15.663741111755373,14.926744635899862,True,True,True,1.661248977916682,1.6293859595576894,True
2017-08-03,15.606779098510742,14.948571221033733,True,True,True,1.6552077591805205,1.6238242675798324,True
2017-08-04,15.635254859924316,14.969931173324586,True,True,True,1.6582278122576362,1.6266046014338538,True
2017-08-07,15.749176025390623,14.99240549405416,True,True,True,1.6703099462985231,1.637727706043254,True
2017-08-08,15.739686965942385,15.015349102020263,True,True,True,1.6693035653709203,1.6368012074382268,True
2017-08-09,15.597288131713867,15.035291957855225,True,True,True,1.6542011759652937,1.62289758274393,True
2017-08-10,15.492863655090332,15.05349440574646,True,True,True,1.6431262320025044,1.6127017216630586,True
2017-08-11,15.426410675048828,15.071216742197672,True,True,True,1.6360784300511162,1.6062133448492988,True
2017-08-14,15.331477165222168,15.088611841201782,True,True,True,1.6260100693035537,1.5969441686043302,True
2017-08-15,15.435901641845703,15.10790425936381,True,True,True,1.637085013266343,1.6071400296852016,True
2017-08-16,15.378946304321287,15.125619808832804,True,True,True,1.6310445025368643,1.6015789895154087,True
2017-08-17,15.502357482910156,15.14445104598999,True,True,True,1.6441331186491666,1.6136286858452742,True
2017-08-18,15.407422065734863,15.161856905619304,True,True,True,1.6340645556139801,1.60435932336943,True
2017-08-21,15.388435363769531,15.176750103632608,True,True,True,1.6320508834644676,1.602505488120436,True
2017-08-22,15.540328025817873,15.194331693649293,True,True,True,1.6481601595167563,1.6173360769969487,True
2017-08-23,15.521343231201172,15.213008801142374,True,True,True,1.646146689654867,1.6154824279788302,True
2017-08-24,15.673235893249512,15.232962465286255,True,True,True,1.6622559657071556,1.6303130168553426,True
2017-08-25,15.701709747314451,15.252449448903402,True,True,True,1.6652758164966477,1.6330931644784883,True
2017-08-28,15.673235893249512,15.2689519405365,True,True,True,1.6622559657071556,1.6303130168553426,True
2017-08-29,15.625765800476074,15.28482009569804,True,True,True,1.657221431330033,1.6256781028288265,True
2017-08-30,15.701709747314451,15.301953983306884,True,True,True,1.6652758164966477,1.6330931644784883,True
2017-08-31,15.749176025390623,15.318937794367473,True,True,True,1.6703099462985231,1.637727706043254,True
2017-09-01,15.758668899536133,15.33686416943868,True,True,True,1.6713167318013737,1.638654577110032,True
2017-09-04,15.730192184448242,15.356982707977295,True,True,True,1.6682965775804464,1.6358741501405736,True
2017-09-05,15.749176025390623,15.377103932698567,True,True,True,1.6703099462985231,1.637727706043254,True
2017-09-06,15.682726860046388,15.397372690836589,True,True,True,1.6632625489223827,1.6312397016912454,True
2017-09-07,15.6162748336792,15.41637700398763,True,True,True,1.6562148481148065,1.6247514179929237,True
2017-09-08,15.701709747314451,15.43429528872172,True,True,True,1.6652758164966477,1.6330931644784883,True
2017-09-11,15.673235893249512,15.449072233835857,True,True,True,1.6622559657071556,1.6303130168553426,True
2017-09-12,15.730192184448242,15.461974795659383,True,True,True,1.6682965775804464,1.6358741501405736,True
2017-09-13,15.625765800476074,15.472823206583659,True,True,True,1.657221431330033,1.6256781028288265,True
2017-09-14,15.635254859924316,15.483202234903972,True,True,True,1.6582278122576362,1.6266046014338538,True
2017-09-15,15.635254859924316,15.493738158543904,True,True,True,1.6582278122576362,1.6266046014338538,True
2017-09-18,15.787151336669922,15.50147205988566,True,True,True,1.674337492885172,1.6414355627721169,True
2017-09-19,15.71120834350586,15.50825400352478,True,True,True,1.6662832088623691,1.6340205942378927,True
2017-09-20,15.606779098510742,15.51564852396647,True,True,True,1.6552077591805205,1.6238242675798324,True
2017-09-21,15.701709747314451,15.524311447143555,True,True,True,1.6652758164966477,1.6330931644784883,True
2017-09-22,15.492863655090332,15.53027793566386,False,True,True,1.6431262320025044,1.6127017216630586,True
2017-09-25,15.369452476501465,15.534030787150066,False,False,False,1.629659163037823,1.600652025333193,False
2017-09-26,15.24604034423828,15.537138477961223,False,False,False,1.6176093735925199,1.58860223588789,False
2017-09-27,15.321983337402344,15.539158868789674,False,False,False,1.6250243421267443,1.5960172044221141,False
2017-09-28,15.26502513885498,15.541328048706054,False,False,False,1.6194630226106383,1.5904558849060084,False
2017-09-29,15.312491416931152,15.545700200398763,False,False,False,1.624097564175404,1.5950904264707741,False
2017-10-02,15.473875999450684,15.551507139205933,False,False,False,1.6398549310032569,1.610847793298627,False
2017-10-03,15.473875999450684,15.553549194335938,False,False,False,1.6398549310032569,1.610847793298627,False
2017-10-05,15.540328025817873,15.556698783238728,False,False,False,1.6463432147015788,1.6173360769969487,False
2017-10-06,15.587793350219728,15.558600171407063,True,False,False,1.6509776631509068,1.6219705254462768,False
2017-10-11,15.834616661071776,15.565085856119792,True,True,True,1.6748292873195858,1.6460700112214446,True
2017-10-12,15.986505508422852,15.573632446924845,True,True,True,1.6908945887667746,1.6609002276362066,True
2017-10-13,15.95802879333496,15.581076892217,True,True,True,1.6878826032254317,1.6581198006667477,True
2017-10-16,16.04346466064453,15.589004055658977,True,True,True,1.6969191650709357,1.6664616402677503,True
2017-10-17,16.005495071411133,15.596455272038778,True,True,True,1.6929031171023146,1.6627543422315134,True
2017-10-18,16.06245231628418,15.606581338246663,True,True,True,1.6989274916659838,1.668315568632182,True
2017-10-19,16.119413375854492,15.617029285430908,True,True,True,1.7049522697106363,1.673877167494601,True
2017-10-20,16.052963256835938,15.625899124145509,True,True,True,1.697923832719689,1.6673890700271548,True
2017-10-23,16.04346466064453,15.63555178642273,True,True,True,1.6969191650709357,1.6664616402677503,True
2017-10-24,16.02448081970215,15.642221323649089,True,True,True,1.694911241956871,1.66460808436507,True
2017-10-25,16.014986038208008,15.651556285222371,True,True,True,1.6939069777891012,1.6636810270674163,True
2017-10-26,15.996002197265623,15.660733064015707,True,True,True,1.6918990546750363,1.6618274711647354,True
2017-10-27,16.005495071411133,15.66864406267802,True,True,True,1.6929031171023146,1.6627543422315134,True
2017-10-30,16.128904342651367,15.676396783192953,True,True,True,1.7059561303974227,1.6748038523305038,True
2017-10-31,16.176368713378906,15.685889943440754,True,True,True,1.7109764425338136,1.679438207664394,True
2017-11-01,16.157384872436523,15.69459211031596,True,True,True,1.708968519419749,1.677584651761713,True
2017-11-02,16.100425720214844,15.700446271896363,True,True,True,1.7029439431155882,1.6720232391301697,True
2017-11-03,16.081438064575195,15.706142123540243,True,True,True,1.70093561652054,1.670169310765738,True
2017-11-06,16.10991668701172,15.714685932795208,True,True,True,1.7039478038023748,1.6729499239660721,True
2017-11-07,16.195356369018555,15.72639414469401,True,True,True,1.712984769128862,1.6812921360288255,True
2017-11-08,16.128904342651367,15.738102372487386,True,True,True,1.7059561303974227,1.6748038523305038,True
2017-11-09,16.02448081970215,15.749652433395386,True,True,True,1.694911241956871,1.66460808436507,True
2017-11-10,16.052963256835938,15.759936793645222,True,True,True,1.697923832719689,1.6673890700271548,True
2017-11-13,16.005495071411133,15.77037927309672,True,True,True,1.6929031171023146,1.6627543422315134,True
2017-11-14,15.977012634277344,15.778290192286173,True,True,True,1.6898905263394965,1.6599733565694286,True
2017-11-15,15.815628051757812,15.785093625386557,True,True,True,1.6728208598542924,1.6442159897415758,True
2017-11-16,15.87258243560791,15.793162743250528,True,True,True,1.6788449318072238,1.6497769367959312,True
2017-11-17,16.014986038208008,15.801073710123697,True,True,True,1.6939069777891012,1.6636810270674163,True
2017-11-20,15.94853401184082,15.808193556467693,True,True,True,1.686878339057662,1.6571927433690945,True
2017-11-21,16.090930938720703,15.815155140558879,True,True,True,1.7019396789478183,1.671096181832516,True
2017-11-22,16.16687774658203,15.822907940546672,True,True,True,1.709972581847027,1.678511522828491,True
2017-11-23,16.176368713378906,15.831293487548828,True,True,True,1.7109764425338136,1.679438207664394,True
2017-11-24,16.16687774658203,15.840312019983928,True,True,True,1.709972581847027,1.678511522828491,True
2017-11-27,15.977012634277344,15.844900401433309,True,True,True,1.6898905263394965,1.6599733565694286,True
2017-11-28,15.87258243560791,15.84695717493693,True,True,True,1.6788449318072238,1.6497769367959312,True
2017-11-29,15.891573905944824,15.849172258377076,True,True,True,1.6808536618832552,1.6516312376221132,True
2017-11-30,15.6162748336792,15.847273635864259,False,True,True,1.6517352462707127,1.6247514179929237,True
2017-12-01,15.682726860046388,15.846166149775188,False,False,False,1.6583908767659674,1.6312397016912454,False
2017-12-04,15.739686965942385,15.847115484873454,False,False,False,1.6639523825129487,1.6368012074382268,False
2017-12-05,15.6162748336792,15.847115484873454,False,False,False,1.6519025930676456,1.6247514179929237,False
2017-12-06,15.35046100616455,15.841261339187621,False,False,False,1.6259488995817326,1.5987977245070106,False
2017-12-07,15.359959602355955,15.83604006767273,False,False,False,1.6268763293411366,1.5997251542664146,False
2017-12-08,15.359959602355955,15.829869524637859,False,False,False,1.6268763293411366,1.5997251542664146,False
2017-12-11,15.473875999450684,15.827338027954102,False,False,False,1.6379989683733487,1.610847793298627,False
2017-12-12,15.369452476501465,15.822907988230387,False,False,False,1.6278032004079148,1.600652025333193,False
2017-12-13,15.378946304321287,15.818636178970337,False,False,False,1.6287301645901304,1.6015789895154087,False
2017-12-14,15.521343231201172,15.81420604387919,False,False,False,1.642633603053552,1.6154824279788302,False
2017-12-15,15.397927284240724,15.808984692891439,False,False,False,1.6305834411464983,1.6034322660717764,False
2017-12-18,15.416916847229004,15.805820322036743,False,False,False,1.6324375557418052,1.6052863806670832,False
2017-12-19,15.340972900390623,15.79980804125468,False,False,False,1.625022494092143,1.597871319017421,False
2017-12-20,15.388435363769531,15.798067569732666,False,False,False,1.629656663195158,1.602505488120436,False
2017-12-21,15.378946304321287,15.79822580019633,False,False,False,1.6287301645901304,1.6015789895154087,False
2017-12-22,15.435901641845703,15.801390155156453,False,False,False,1.6342912047599234,1.6071400296852016,False
2017-12-25,15.46438217163086,15.803763469060263,False,False,False,1.637072004191133,1.6099208291164113,False
2017-12-26,15.312491416931152,15.804554573694865,False,False,False,1.622241601545496,1.5950904264707741,False
2017-12-27,15.359959602355955,15.805345710118612,False,False,False,1.6268763293411366,1.5997251542664146,False
2017-12-28,15.511852264404297,15.805978647867839,False,False,False,1.6417069182176494,1.6145557431429274,False
2017-12-29,15.597288131713867,15.808035516738892,False,False,False,1.6500487578186518,1.62289758274393,False
2018-01-02,15.682726860046388,15.8104088306427,False,False,False,1.6583908767659674,1.6312397016912454,False
2018-01-03,15.825118064880373,15.814364242553712,True,False,False,1.6722937565367628,1.645142581462041,False
2018-01-04,15.853602409362791,15.814680671691894,True,True,True,1.6748306326870086,1.647923753355001,True
2018-01-05,15.901070594787598,15.813256756464641,True,True,True,1.6798453396901678,1.652558481150642,True
2018-01-08,15.967517852783203,15.813414907455444,True,True,True,1.6868650630486501,1.6590462992717754,True
2018-01-09,15.977012634277344,15.812307373682659,True,True,True,1.6878681253487153,1.6599733565694286,True
2018-01-10,15.901070594787598,15.810566965738932,True,True,True,1.6798453396901678,1.652558481150642,True
2018-01-11,15.834616661071776,15.806769704818725,True,True,True,1.6728249110849895,1.6460700112214446,True
2018-01-12,15.967517852783203,15.804238112767537,True,True,True,1.6868650630486501,1.6590462992717754,True
2018-01-15,16.071949005126953,15.804554541905722,True,True,True,1.6978975393550335,1.6692428121607108,True
2018-01-16,16.138399124145508,15.80613678296407,True,True,True,1.7049175649620998,1.675730909628157,True
2018-01-17,16.16687774658203,15.808510065078735,True,True,True,1.707926147365128,1.678511522828491,True
2018-01-18,16.385221481323242,15.814680655797323,True,True,True,1.7309927517845691,1.699830302287888,True
2018-01-19,16.546606063842773,15.823857386906942,True,True,True,1.7480419898988973,1.7155876691157408,True
2018-01-22,16.69849395751953,15.835407368342082,True,True,True,1.7640879642141045,1.7304177924150648,True
2018-01-23,16.76494598388672,15.846008062362671,True,True,True,1.7711081913202265,1.7369060761133865,True
2018-01-24,16.556100845336914,15.852336931228638,True,True,True,1.7490450521989624,1.716514726413394,True
2018-01-25,16.603561401367188,15.859773206710816,True,True,True,1.754058953205898,1.7211487092855338,True
2018-01-26,16.61305809020996,15.868317079544067,True,True,True,1.7550622170050194,1.7220759528140626,True
2018-01-29,16.66175079345703,15.877988958358765,True,True,True,1.7602062864020398,1.7268302408316991,True
2018-01-30,16.46698570251465,15.883940108617146,True,True,True,1.739630613311126,1.7078136474537793,True
2018-01-31,16.48646354675293,15.88879189491272,True,True,True,1.7416883216695562,1.709715437153184,True
2018-02-01,16.60331916809082,15.896698808670044,True,True,True,1.754033362825804,1.7211250579643602,True
2018-02-02,16.53515625,15.905210065841676,True,True,True,1.7468323910665766,1.7144697251708205,True
2018-02-05,16.281963348388672,15.90902673403422,True,True,True,1.7200841973975387,1.6897483213873126,True
2018-02-06,15.512660026550291,15.900812816619872,False,True,True,1.6388122734541288,1.6146346119186519,True
2018-02-07,15.707422256469728,15.896319643656414,False,False,False,1.659019864395297,1.633650925950259,False
2018-02-08,15.697683334350586,15.894353898366292,False,False,False,1.6580689695455941,1.6327000311005562,False
2018-02-09,15.39580535888672,15.886407613754272,False,False,False,1.6285940226679516,1.6032250842229137,False
2018-02-12,15.5223970413208,15.878197797139485,False,False,False,1.640954258982517,1.615585320537479,False
2018-02-21,15.872968673706056,15.87693837483724,False,False,False,1.675183586993234,1.6498146485481961,False
2018-02-22,15.775588035583496,15.871682659784954,False,False,False,1.6656754765351494,1.6403065380901114,False
2018-02-23,15.970344543457031,15.868407106399536,True,False,False,1.68469123187413,1.659322293429092,False
2018-02-26,16.048248291015625,15.866271766026815,True,True,True,1.6920567742194337,1.6669287073032093,True
2018-02-27,16.038509368896484,15.864132293065389,True,True,True,1.6910299450698303,1.665977812453507,True
2018-03-01,15.921660423278809,15.863209756215413,True,True,True,1.678709905747939,1.6545688434503947,True
2018-03-02,15.804800987243652,15.862080065409343,False,True,True,1.6663887603625298,1.6431588501774677,True
2018-03-05,15.726898193359377,15.859335470199586,False,False,False,1.6578163613063424,1.635552529418788,False
2018-03-06,15.999563217163086,15.865723609924316,True,False,False,1.6844389960966286,1.6621751642090743,False
2018-03-07,15.931395530700684,15.869868087768555,True,True,True,1.6775482920429567,1.6555193658383462,True
2018-03-08,16.11642074584961,15.876146984100341,True,True,True,1.6970311259892876,1.6735849712511262,True
2018-03-09,16.135896682739258,15.884807348251343,True,True,True,1.6990819083330067,1.6754865747196552,True
2018-03-12,16.389080047607422,15.902117665608724,True,True,True,1.725741677120355,1.7002070473487865,True
2018-03-13,16.544889450073242,15.921866496404013,True,True,True,1.7421481367106078,1.7154200613278965,True
2018-03-14,16.41829490661621,15.939505418141684,True,True,True,1.7288179510561836,1.703059545667018,True
2018-03-15,16.408559799194336,15.955083481470744,True,True,True,1.727792861145074,1.7021090232790663,True
2018-03-16,16.34039306640625,15.971265824635823,True,True,True,1.720615022521807,1.6954533180237759,True
2018-03-19,16.330650329589844,15.9871275583903,True,True,True,1.719589129248698,1.6945020507123227,True
2018-03-20,16.3209171295166,16.00045379002889,True,True,True,1.718564240178088,1.6935517145552468,True
2018-03-21,16.330650329589844,16.015999174118043,True,True,True,1.719589129248698,1.6945020507123227,True
2018-03-22,16.272228240966797,16.030254364013672,True,True,True,1.7134373847390403,1.688797798999361,True
2018-03-23,15.989822387695312,16.041068522135415,False,True,True,1.683700538653864,1.6612240831284968,True
2018-03-26,16.00929832458496,16.051416238149006,False,False,False,1.6853926410169613,1.6631256865970259,False
2018-03-27,16.243013381958008,16.06581735610962,True,False,False,1.7082122551010646,1.6859453006811291,False
2018-03-28,16.0190372467041,16.07553628285726,False,True,True,1.686108624184394,1.6640765814467287,True
2018-03-29,15.989822387695312,16.084293619791666,False,False,False,1.6826772761172286,1.6612240831284968,False
2018-03-30,16.135896682739258,16.098017040888468,True,False,False,1.6969397677083873,1.6754865747196552,False
2018-04-02,16.0190372467041,16.109001668294272,False,True,True,1.6852964262342445,1.6640765814467287,True
2018-04-03,15.872968673706056,16.115020275115967,False,False,False,1.6695778229456817,1.6498146485481961,False
2018-04-09,16.00929832458496,16.121887111663817,False,False,False,1.6828888609945114,1.6631256865970259,False
2018-04-10,16.06772804260254,16.128303798039756,False,False,False,1.6885938576309751,1.6688306832334896,False
2018-04-11,16.135896682739258,16.133483441670737,True,False,False,1.6952497491171408,1.6754865747196552,False
2018-04-12,16.06772804260254,16.13705220222473,False,True,True,1.6883637564650043,1.6688306832334896,True
2018-04-13,16.06772804260254,16.13982982635498,False,False,False,1.6880141222258023,1.6688306832334896,False
2018-04-16,16.02877426147461,16.140850766499838,False,False,False,1.6842107290578683,1.6650272900655554,False
2018-04-17,15.853490829467772,16.138792069753013,False,False,False,1.6670962978411037,1.647912858848791,False
2018-04-18,15.892444610595703,16.138648303349814,False,False,False,1.6708996910090381,1.6517162520167252,False
2018-04-19,16.096940994262695,16.143020375569662,False,False,False,1.6908664343131588,1.6716829953208459,False
2018-04-20,15.726898193359377,16.1390100479126,False,False,False,1.654735968411101,1.635552529418788,False
2018-04-23,15.571089744567873,16.130662393569946,False,False,False,1.6395230475474285,1.6203396085551156,False
2018-04-24,15.493179321289062,16.119908730189007,False,False,False,1.631915981865247,1.612732542872934,False
2018-04-25,15.44449520111084,16.10786902109782,False,False,False,1.6271625318865497,1.607979092894237,False
2018-04-26,15.39580535888672,16.091378752390543,False,False,False,1.6224085232152266,1.6032250842229137,False
2018-04-27,15.425019264221191,16.07268563906352,False,False,False,1.6252609284180204,1.6060774894257075,False
2018-04-30,15.580829620361328,16.05405790011088,False,False,False,1.6404740355125682,1.6212905965202555,False
2018-05-02,15.463969230651855,16.032374954223634,False,False,False,1.6290639491242036,1.609880510131891,False
2018-05-03,15.29842472076416,16.011413685480754,False,False,False,1.6129004127571418,1.593716973764829,False
2018-05-04,15.376331329345703,15.990959850947062,False,False,False,1.6205071059775722,1.6013236669852593,False
2018-05-07,15.483444213867188,15.972132953008016,False,False,False,1.6309654594772953,1.6117820204849824,False
2018-05-08,15.580829620361328,15.954117600123087,False,False,False,1.6404740355125682,1.6212905965202555,False
2018-05-09,15.668469429016112,15.940808995564778,False,False,False,1.6490310648900748,1.6298476258977619,False
2018-05-10,15.707422256469728,15.927824974060059,False,False,False,1.6528343649425716,1.633650925950259,False
2018-05-11,15.892444610595703,15.915977064768473,False,False,False,1.6708996910090381,1.6517162520167252,False
2018-05-14,16.06772804260254,15.908186594645182,True,False,False,1.6880141222258023,1.6688306832334896,False
2018-05-15,15.902181625366213,15.901856899261475,True,True,True,1.671621412308395,1.6526669606355524,True
2018-05-16,15.921660423278809,15.908673572540284,True,True,True,1.6736690040441593,1.6545688434503947,True
2018-05-17,15.81453800201416,15.910458834966024,False,True,True,1.6624084023642822,1.6441095587962948,True
2018-05-18,15.765850067138672,15.91159494717916,False,False,False,1.6569454165739361,1.6393557363558466,False
