date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-08-05,12.797966957092283,11.85773655573527,True,True,True,1.3640184988685184,1.3495758746566757,True
2016-08-08,12.880715370178224,11.891384156545003,True,True,True,1.3728378970260273,1.3576553157901765,True
2016-08-09,12.945069313049316,11.928072071075439,True,True,True,1.3796967964782292,1.3639387461756711,True
2016-08-10,12.98184871673584,11.96401071548462,True,True,True,1.383616777454424,1.3675298365172095,True
2016-08-11,12.86232566833496,11.996595001220703,True,True,True,1.3708779065379297,1.355859770619407,True
2016-08-12,12.908295631408691,12.030248181025188,True,True,True,1.3757774253626853,1.3603482145268173,True
2016-08-15,12.935879707336426,12.065269279479981,True,True,True,1.3787173602731102,1.363041485725247,True
2016-08-16,12.86232566833496,12.098004913330078,True,True,True,1.3708779065379297,1.355859770619407,True
2016-08-17,12.880715370178224,12.124992529551188,True,True,True,1.3728378970260273,1.3576553157901765,True
2016-08-18,12.85313320159912,12.15348817507426,True,True,True,1.3698981654024853,1.354962230822641,True
2016-08-19,12.724416732788086,12.177870814005534,True,True,True,1.3561794517071053,1.3423945320126256,True
2016-08-22,12.632475852966309,12.200267028808593,True,True,True,1.346380312414153,1.3334175510823587,True
2016-08-23,12.761192321777344,12.223446257909139,True,True,True,1.3600990261095331,1.3459852498923746,True
2016-08-24,12.724416732788086,12.244347508748373,True,True,True,1.3561794517071053,1.3423945320126256,True
2016-08-25,12.871520042419434,12.267700481414796,True,True,True,1.3718578509602577,1.3567574966470684,True
2016-08-26,12.88990879058838,12.289694960912069,True,True,True,1.3738177398049132,1.35855294870239,True
2016-08-29,12.880715370178224,12.31153621673584,True,True,True,1.3728378970260273,1.3576553157901765,True
2016-08-30,12.871520042419434,12.33277014096578,True,True,True,1.3718578509602577,1.3567574966470684,True
2016-08-31,12.761192321777344,12.35155979792277,True,True,True,1.3600990261095331,1.3459852498923746,True
2016-09-01,12.696837425231934,12.366703637440999,True,True,True,1.3532400250138892,1.3397017263914321,True
2016-09-02,12.715224266052246,12.381094439824421,True,True,True,1.3551997105716613,1.3414969922158595,True
2016-09-05,12.92668342590332,12.403550465901693,True,True,True,1.377737212563899,1.3621435734666916,True
2016-09-06,13.027816772460938,12.426481103897094,True,True,True,1.3885160929922957,1.3720180941937246,True
2016-09-07,13.211695671081545,12.452173693974812,True,True,True,1.4081140666478755,1.3899717767079163,True
2016-09-08,13.165726661682127,12.479824670155843,True,True,True,1.4032146494665618,1.3854834259159534,True
2016-09-09,12.945069313049316,12.501678943634033,True,True,True,1.3796967964782292,1.3639387461756711,True
2016-09-12,12.66005802154541,12.517420768737793,True,True,True,1.3493200440376945,1.3361106360498942,True
2016-09-13,12.66005802154541,12.53240574200948,True,True,True,1.3493200440376945,1.3361106360498942,True
2016-09-14,12.586507797241213,12.545559406280518,True,True,True,1.341480996876281,1.3289292934058436,True
2016-09-19,13.05539608001709,12.566981999079387,True,True,True,1.391455519685512,1.374710899814918,True
2016-09-20,13.037010192871094,12.593244536717732,True,True,True,1.3894959357711818,1.372915727105938,True
2016-09-21,13.101370811462402,12.618612019220988,True,True,True,1.3963555467274764,1.379199809299564,True
2016-09-22,13.128952026367188,12.643682352701823,True,True,True,1.399295176707576,1.3818928011516523,True
2016-09-23,13.220890998840332,12.66816593805949,True,True,True,1.4090941127136452,1.3908695958510244,True
2016-09-26,13.05539608001709,12.687620798746744,True,True,True,1.391455519685512,1.374710899814918,True
2016-09-27,13.05539608001709,12.70465383529663,True,True,True,1.391455519685512,1.374710899814918,True
2016-09-28,13.05539608001709,12.721535507837931,True,True,True,1.391455519685512,1.374710899814918,True
2016-09-29,13.220890998840332,12.741780853271484,True,True,True,1.4090941127136452,1.3908695958510244,True
2016-09-30,13.046204566955566,12.762747478485107,True,True,True,1.3904758801935095,1.3738134531335988,True
2016-10-03,13.138145446777344,12.782824675242106,True,True,True,1.4002750194864622,1.3827904340638657,True
2016-10-04,13.193306922912598,12.803821229934693,True,True,True,1.4061541778032198,1.3881763246525942,True
2016-10-05,13.1473388671875,12.82011620203654,True,True,True,1.4012548622653482,1.3836880669760792,True
2016-10-06,13.184112548828123,12.835207716623943,True,True,True,1.4051742333808919,1.3872785986249334,True
2016-10-07,13.174920082092283,12.849994675318401,True,True,True,1.4041944922454477,1.3863810588281669,True
2016-10-11,13.138145446777344,12.864017311731974,True,True,True,1.4002750194864622,1.3827904340638657,True
2016-10-12,13.285249710083008,12.878069893519084,True,True,True,1.415953520383056,1.3971534918137558,True
2016-10-13,13.184112548828123,12.888469092051189,True,True,True,1.4051742333808919,1.3872785986249334,True
2016-10-14,13.138145446777344,12.89779946009318,True,True,True,1.4002750194864622,1.3827904340638657,True
2016-10-17,13.138145446777344,12.90728120803833,True,True,True,1.4002750194864622,1.3827904340638657,True
2016-10-18,13.23008155822754,12.917235644658406,True,True,True,1.4100736505622058,1.3917669494168958,True
2016-10-19,13.303635597229004,12.929172770182292,True,True,True,1.4179131042973863,1.3989486645227354,True
2016-10-20,13.35880184173584,12.942937580744426,True,True,True,1.423792770831353,1.4043350206887006,True
2016-10-21,13.349605560302734,12.955338207880656,True,True,True,1.4228126231221416,1.4034371084301451,True
2016-10-24,13.367992401123049,12.967137082417805,True,True,True,1.424772308679914,1.4052323742545725,True
2016-10-25,13.496710777282717,12.980468304951986,True,True,True,1.4384912256621778,1.417800259295483,True
2016-10-26,13.423157691955566,12.994105990727743,True,True,True,1.4306518735704388,1.4106186373050904,True
2016-10-27,13.349605560302734,13.00421929359436,True,True,True,1.4228126231221416,1.4034371084301451,True
2016-10-28,13.349605560302734,13.014332596460978,True,True,True,1.4228126231221416,1.4034371084301451,True
2016-10-31,13.349605560302734,13.026131518681844,True,True,True,1.4228126231221416,1.4034371084301451,True
2016-11-01,13.349605560302734,13.03747075398763,True,True,True,1.4228126231221416,1.4034371084301451,True
2016-11-02,13.193306922912598,13.044059753417969,True,True,True,1.4061541778032198,1.3881763246525942,True
2016-11-03,13.092171669006348,13.047584025065104,True,True,True,1.3953750940879395,1.3783016176946665,True
2016-11-04,13.05539608001709,13.049422804514567,True,True,True,1.391455519685512,1.374710899814918,True
2016-11-07,13.239277839660645,13.053713289896647,True,True,True,1.411053798271417,1.3926648616754513,True
2016-11-08,13.303635597229004,13.061068455378214,True,True,True,1.4179131042973863,1.3989486645227354,True
2016-11-09,12.871520042419434,13.06045552889506,False,True,True,1.3718578509602577,1.3567574966470684,True
2016-11-10,13.239277839660645,13.065512164433796,True,False,False,1.410707510631874,1.3926648616754513,False
2016-11-11,12.880715370178224,13.065818659464519,False,True,True,1.37547116922873,1.3576553157901765,True
2016-11-14,12.88990879058838,13.06597188313802,False,False,False,1.376108034134184,1.35855294870239,False
2016-11-15,12.85313320159912,13.06597188313802,False,False,False,1.3725173162544348,1.354962230822641,False
2016-11-16,12.871520042419434,13.06842360496521,False,False,False,1.3743125820788622,1.3567574966470684,False
2016-11-17,12.908295631408691,13.073020601272583,False,False,False,1.3779032999586112,1.3603482145268173,False
2016-11-18,12.945069313049316,13.076085217793782,False,False,False,1.3814938316074652,1.3639387461756711,False
2016-11-21,12.963458061218262,13.080069239934286,False,False,False,1.383289283662787,1.3657341982309932,False
2016-11-22,13.138145446777344,13.084512996673585,True,False,False,1.4003455194956598,1.3827904340638657,False
2016-11-23,13.202502250671388,13.089722887674968,True,True,True,1.406403370466156,1.3890741437957028,True
2016-11-24,13.128952026367188,13.093860165278118,True,True,True,1.3985683948383572,1.3818928011516523,True
2016-11-25,13.119755744934082,13.097997426986694,True,True,True,1.3975887562094287,1.3809948888930967,True
2016-11-28,13.193306922912598,13.105199337005615,True,True,True,1.4054238334278764,1.3881763246525942,True
2016-11-29,13.174920082092283,13.11316738128662,True,True,True,1.4034651657139132,1.3863810588281669,True
2016-11-30,13.184112548828123,13.120982185999553,True,True,True,1.4044443979802457,1.3872785986249334,True
2016-12-01,13.239277839660645,13.126192092895508,True,True,True,1.4103209090753799,1.3926648616754513,True
2016-12-02,13.092171669006348,13.127264674504598,False,True,True,1.394650348275888,1.3783016176946665,True
2016-12-05,13.0737886428833,13.124966224034628,False,False,False,1.3923522447389385,1.376506724332029,False
2016-12-06,13.239277839660645,13.126192077000935,True,False,False,1.408510382082361,1.3926648616754513,False
2016-12-07,13.239277839660645,13.131095552444458,True,True,True,1.4082878079108578,1.3926648616754513,True
2016-12-08,13.404769897460938,13.14350741704305,True,True,True,1.4258915209025178,1.4088232783652157,True
2016-12-09,13.450740814208984,13.156685463587444,True,True,True,1.4307815369863874,1.4133118153880728,True
2016-12-12,13.395573616027832,13.170169893900553,True,True,True,1.42491329450851,1.4079253661066602,True
2016-12-13,13.413962364196776,13.176145998636882,True,True,True,1.4268693415197364,1.4097208181619818,True
2016-12-14,13.441543579101562,13.182888221740722,True,True,True,1.4298032091481823,1.41241381001407,True
2016-12-15,13.423157691955566,13.18825133641561,True,True,True,1.4278474664695473,1.4106186373050904,True
2016-12-16,13.294442176818848,13.191009505589802,True,True,True,1.4141557460561436,1.398051031610522,True
2016-12-19,13.211695671081545,13.190856250127156,True,True,True,1.405353838838215,1.3899717767079163,True
2016-12-20,13.193306922912598,13.193154764175414,True,True,True,1.403397791826988,1.3881763246525942,True
2016-12-21,13.184112548828123,13.1953000386556,False,True,True,1.4024197683213746,1.3872785986249334,True
2016-12-22,13.01862335205078,13.19468715985616,False,False,False,1.3844837991595422,1.3711204612815107,False
2016-12-23,12.97265625,13.190549914042155,False,False,False,1.3799956345984747,1.3666322967204434,False
2016-12-26,13.01862335205078,13.190090227127076,False,False,False,1.3844837991595422,1.3711204612815107,False
2016-12-27,13.00943088531494,13.187944984436035,False,False,False,1.3835862593627761,1.3702229214847446,False
2016-12-28,13.165726661682127,13.187485313415527,False,False,False,1.398846763793985,1.3854834259159534,False
2016-12-29,13.101370811462402,13.186719179153442,False,False,False,1.3925631471775957,1.379199809299564,False
2016-12-30,13.202502250671388,13.187025674184163,True,False,False,1.4024374816737342,1.3890741437957028,False
2017-01-03,13.220890998840332,13.187791856129964,True,True,True,1.4040151285785554,1.3908695958510244,True
2017-01-04,13.211695671081545,13.1890176932017,True,True,True,1.4030386150223428,1.3899717767079163,True
2017-01-05,13.33121395111084,13.189783763885497,True,True,True,1.41573106315746,1.4016413770284815,True
2017-01-06,13.35880184173584,13.192695252100627,True,True,True,1.418660806380248,1.4043350206887006,True
2017-01-09,13.322022438049316,13.195759868621826,True,True,True,1.4147549547095468,1.4007439303471627,True
2017-01-10,13.31282901763916,13.198671261469523,True,True,True,1.413778643707484,1.3998462974349493,True
2017-01-11,13.31282901763916,13.20005038579305,True,True,True,1.413778643707484,1.3998462974349493,True
2017-01-12,13.450740814208984,13.202502139409383,True,True,True,1.4284244227862515,1.4133118153880728,True
2017-01-13,13.349605560302734,13.202348868052164,True,True,True,1.4176841915469602,1.4034371084301451,True
2017-01-16,13.239277839660645,13.20051007270813,True,True,True,1.4059677505826813,1.3926648616754513,True
2017-01-17,13.294442176818848,13.199284235636393,True,True,True,1.4118260217033582,1.398051031610522,True
2017-01-18,13.266860961914062,13.195453405380249,True,True,True,1.4088969874200947,1.3953580397584342,True
2017-01-19,13.23008155822754,13.192235469818115,True,True,True,1.4049911357493936,1.3917669494168958,True
2017-01-20,13.266860961914062,13.190856393178304,True,True,True,1.4088969874200947,1.3953580397584342,True
2017-01-23,13.377185821533203,13.191316064198812,True,True,True,1.420613124553149,1.406130007166786,True
2017-01-24,13.478322982788086,13.193461354573568,True,True,True,1.43135355834659,1.4160049003556083,True
2017-02-02,13.404769897460938,13.194380760192871,True,True,True,1.4235424626676374,1.4088232783652157,True
2017-02-03,13.395573616027832,13.197751871744792,True,True,True,1.4225658478343497,1.4079253661066602,True
2017-02-06,13.469127655029297,13.204034471511841,True,True,True,1.4303770447903774,1.4151070812125002,True
2017-02-07,13.478322982788086,13.211083253224691,True,True,True,1.43135355834659,1.4160049003556083,True
2017-02-08,13.506555557250977,13.215537881851196,True,True,True,1.4343517648720123,1.4187614900582193,True
2017-02-09,13.553617477416992,13.219704246520996,True,True,True,1.4393495859643153,1.4233565511528163,True
2017-02-10,13.704214096069336,13.233582480748494,True,True,True,1.4553424514163649,1.4380605976708107,True
2017-02-13,13.732451438903809,13.24180204073588,True,True,True,1.4583411643271613,1.440817652950658,True
2017-02-14,13.779510498046877,13.256781959533692,True,True,True,1.4633386815882399,1.4454124346989135,True
2017-02-15,13.91128158569336,13.273804839452108,True,True,True,1.477332337581708,1.4582783822867107,True
2017-02-16,13.826571464538574,13.290028810501099,True,True,True,1.4683364014034677,1.4500074026780627,True
2017-02-17,13.807751655578612,13.305632670720419,True,True,True,1.4663377996073357,1.4481698624405497,True
2017-02-20,13.760685920715332,13.319839175542196,True,True,True,1.4613395734067334,1.4435744288841637,True
2017-02-21,13.78892421722412,13.33390342394511,True,True,True,1.464338387594605,1.4463315772794587,True
2017-02-22,13.798338890075684,13.347818104426066,True,True,True,1.4653381948780455,1.4472508129754518,True
2017-02-23,13.760685920715332,13.3581937789917,True,True,True,1.4613395734067334,1.4435744288841637,True
2017-02-24,13.770101547241213,13.367653767267862,True,True,True,1.4623394819672488,1.444493757695604,True
2017-03-01,13.61950397491455,13.375829633076986,True,True,True,1.4463465152381243,1.4297896180621623,True
2017-03-02,13.65715217590332,13.384786240259807,True,True,True,1.4503446303240617,1.4334655365762137,True
2017-03-03,13.572443008422852,13.39110517501831,True,True,True,1.4413487954228963,1.4251946500830126,True
2017-03-06,13.58185577392578,13.397887436548869,True,True,True,1.4423484001521867,1.426113699548111,True
2017-03-07,13.638327598571776,13.405457687377929,True,True,True,1.4483455221425554,1.4316275307614643,True
2017-03-08,13.713624954223633,13.413363472620647,True,True,True,1.4563418535915056,1.4389794609050144,True
2017-03-09,13.563033103942873,13.421211163202921,True,True,True,1.4403494945248307,1.4242758799642568,True
2017-03-10,13.553617477416992,13.42920831044515,True,True,True,1.4393495859643153,1.4233565511528163,True
2017-03-13,13.647737503051758,13.436015971501668,True,True,True,1.4493448230406214,1.4325463008802206,True
2017-03-14,13.741863250732422,13.44439239501953,True,True,True,1.459340667779377,1.441736609300309,True
2017-03-15,13.713624954223633,13.44953997929891,True,True,True,1.4563418535915056,1.4389794609050144,True
2017-03-16,13.892457962036133,13.456901931762696,True,True,True,1.4753333306772767,1.4564404695874087,True
2017-03-17,13.930108070373535,13.465810839335123,True,True,True,1.4793316483173642,1.4601165743323548,True
2017-03-20,13.920689582824709,13.474256292978923,True,True,True,1.4783314359256243,1.4591969661745727,True
2017-03-21,14.099528312683104,13.485222705205281,True,True,True,1.4973235206738447,1.4766585335496512,True
2017-03-22,13.967755317687988,13.494299332300821,True,True,True,1.4833296621262269,1.4637923997309588,True
2017-03-23,13.995991706848145,13.505991824467976,True,True,True,1.4863282737599484,1.4665493618953591,True
2017-03-24,13.977168083190918,13.518749698003132,True,True,True,1.484329266855517,1.4647114491960571,True
2017-03-27,13.967755317687988,13.531657171249389,True,True,True,1.4833296621262269,1.4637923997309588,True
2017-03-28,13.977168083190918,13.54487476348877,True,True,True,1.484329266855517,1.4647114491960571,True
2017-03-29,13.930108070373535,13.560066175460815,True,True,True,1.4793316483173642,1.4601165743323548,True
2017-03-30,13.91128158569336,13.575709931055705,True,True,True,1.477332337581708,1.4582783822867107,True
2017-03-31,13.873634338378906,13.589960114161174,True,True,True,1.4733343237728456,1.4546025568881071,True
2017-04-05,14.05246639251709,13.607344039281209,True,True,True,1.492325699581542,1.472063472455054,True
2017-04-06,14.005401611328123,13.62133862177531,True,True,True,1.4873275746580141,1.4674681320141154,True
2017-04-07,13.948931694030762,13.635464636484782,True,True,True,1.4813306552217955,1.4619544870316568,True
2017-04-10,13.967755317687988,13.648218854268391,True,True,True,1.4833296621262269,1.4637923997309588,True
2017-04-11,13.91128158569336,13.659725364049276,True,True,True,1.477332337581708,1.4582783822867107,True
2017-04-12,13.939517974853516,13.67185573577881,True,True,True,1.48033094921543,1.461035344451111,True
2017-04-13,14.005401611328123,13.68309219678243,True,True,True,1.4873275746580141,1.4674681320141154,True
2017-04-14,13.845396041870115,13.691202100118002,True,True,True,1.4703355095849737,1.4518454084928116,True
2017-04-17,13.854808807373049,13.700081872940064,True,True,True,1.4713351143142648,1.4527644579579104,True
2017-04-18,13.854808807373049,13.709114869435629,True,True,True,1.4713351143142648,1.4527644579579104,True
2017-04-19,13.704214096069336,13.715637954076131,False,True,True,1.4553424514163649,1.4380605976708107,True
2017-04-20,13.704214096069336,13.719862508773804,False,False,False,1.454999401994159,1.4380605976708107,False
2017-04-21,13.83598518371582,13.727968835830689,True,False,False,1.4678653495819567,1.4509265452586084,False
2017-04-24,13.864221572875977,13.738384564717611,True,True,True,1.4703976370468312,1.4536835074230088,True
2017-04-25,13.995991706848145,13.750077056884766,True,True,True,1.4843727810971168,1.4665493618953591,True
2017-04-26,14.033642768859863,13.762856753667196,True,True,True,1.4883659394813313,1.4702255597557525,True
2017-04-27,14.0242280960083,13.776092529296875,True,True,True,1.4873674475976189,1.4693063240597595,True
2017-04-28,14.033642768859863,13.788872226079304,True,True,True,1.4883659394813313,1.4702255597557525,True
2017-05-02,14.156000137329102,13.801852464675903,True,True,True,1.5013427939355632,1.4821723647630045,True
2017-05-03,14.221887588500977,13.81424520810445,True,True,True,1.5083306188202796,1.4886055247877978,True
2017-05-04,14.240710258483888,13.828177547454834,True,True,True,1.5103268945808987,1.490443344371653,True
2017-05-05,14.146587371826172,13.840694443384807,True,True,True,1.5003445043395096,1.4812533152979062,True
2017-05-08,14.250123977661133,13.853711048762003,True,True,True,1.5113252853207817,1.4913624869521982,True
2017-05-09,14.297183990478516,13.867358732223511,True,True,True,1.5163163287257317,1.4959573618159006,True
2017-05-10,14.353659629821776,13.881477133433025,True,True,True,1.522305965158224,1.5014715654910429,True
2017-05-11,14.400716781616213,13.895595455169678,True,True,True,1.5272967051316864,1.5060661610084036,True
2017-05-12,14.36306858062744,13.906576363245646,True,True,True,1.52330385017896,1.5023902424943518,True
2017-05-15,14.400716781616213,13.91771411895752,True,True,True,1.5272967051316864,1.5060661610084036,True
2017-05-16,14.400716781616213,13.928067557017009,True,True,True,1.5272967051316864,1.5060661610084036,True
2017-05-17,14.36306858062744,13.93559734026591,True,True,True,1.52330385017896,1.5023902424943518,True
2017-05-18,14.287772178649902,13.943284018834431,True,True,True,1.5153181402735079,1.4950384054662496,True
2017-05-19,14.27835750579834,13.951127449671427,True,True,True,1.5143196483897954,1.4941191697702565,True
2017-05-22,14.316014289855955,13.960382922490437,True,True,True,1.518313413636986,1.4977959263233336,True
2017-05-23,14.372481346130373,13.970108874638875,True,True,True,1.5243021397750138,1.5033092919594506,True
2017-05-24,14.36306858062744,13.979521036148071,True,True,True,1.52330385017896,1.5023902424943518,True
2017-05-25,14.49484157562256,13.991756963729859,True,True,True,1.5372792976607341,1.5152563763130447,True
2017-05-26,14.485428810119627,14.003679084777833,True,True,True,1.53628100806468,1.5143373268479459,True
2017-05-31,14.400716781616213,14.016699298222859,True,True,True,1.5272967051316864,1.5060661610084036,True
2017-06-01,14.476017951965332,14.030347061157226,True,True,True,1.5352829207562855,1.5134184636137427,True
2017-06-02,14.532489776611328,14.046347840627034,True,True,True,1.5412721526134603,1.518932294827096,True
2017-06-05,14.683085441589355,14.064701668421428,True,True,True,1.5572438758558529,1.533636248229643,True
2017-06-06,14.673673629760742,14.08195743560791,True,True,True,1.5562456874036288,1.532717291879992,True
2017-06-07,14.673673629760742,14.097958246866861,True,True,True,1.5562456874036288,1.532717291879992,True
2017-06-08,14.730144500732422,14.11741010348002,True,True,True,1.562234818116974,1.538231029977898,True
2017-06-09,14.683085441589355,14.136234569549561,True,True,True,1.5572438758558529,1.533636248229643,True
2017-06-12,14.523077011108398,14.150823561350505,True,True,True,1.5402738630174067,1.5180132453619977,True
2017-06-13,14.541900634765623,14.164157517751057,True,True,True,1.5422702399218546,1.5198511580612992,True
2017-06-14,14.466604232788086,14.1767071723938,True,True,True,1.5342845300164025,1.512499321033197,True
2017-06-15,14.476017951965332,14.186433172225952,True,True,True,1.5352829207562855,1.5134184636137427,True
2017-06-16,14.62660789489746,14.198041502634684,True,True,True,1.5512540371357018,1.5281218583236056,True
2017-06-19,14.786623001098633,14.212473726272583,True,True,True,1.5682247579809543,1.5437455129993825,True
2017-06-20,14.956040382385254,14.226748927434285,True,True,True,1.586192655840137,1.5602871928703368,True
2017-06-21,14.97486686706543,14.24353411992391,True,True,True,1.5881893361760733,1.5621253849159809,True
2017-06-22,15.012513160705566,14.260476144154866,True,True,True,1.5921819888411406,1.5658011171991375,True
2017-06-23,15.003100395202637,14.277575016021729,True,True,True,1.591183699245087,1.5648820677340392,True
2017-06-26,15.323119163513184,14.300164413452148,True,True,True,1.6251239272096387,1.5961282597002246,True
2017-06-27,15.304296493530272,14.322283220291137,True,True,True,1.6231276514490196,1.5942904401163696,True
2017-06-28,15.163111686706545,14.342833280563354,True,True,True,1.6081540155150218,1.5805053499480266,True
2017-06-29,15.181930541992188,14.364010763168334,True,True,True,1.610149886700323,1.5823427970700918,True
2017-06-30,15.134876251220703,14.385031461715698,True,True,True,1.605159450158349,1.5777484808990736,True
2017-07-03,15.144286155700684,14.403228457768758,True,True,True,1.6061574363229145,1.57866725101783,True
2017-07-04,15.059574127197266,14.42079799969991,True,True,True,1.5971731333899204,1.5703960851782868,True
2017-07-05,15.200758934020996,14.44166178703308,True,True,True,1.6121467693239184,1.5841811753466302,True
2017-07-06,15.134876251220703,14.46111380259196,True,True,True,1.605159450158349,1.5777484808990736,True
2017-07-07,15.050164222717283,14.480095179875692,True,True,True,1.5961751472253547,1.5694773150595305,True
2017-07-10,15.125460624694824,14.49986089070638,True,True,True,1.6041608571308072,1.5768291520876332,True
2017-07-11,15.351354598999023,14.522293440500896,True,True,True,1.6281184925663115,1.5988851287491777,True
2017-07-12,15.351354598999023,14.547392749786377,True,True,True,1.6281184925663115,1.5988851287491777,True
2017-07-13,15.473710060119627,14.574374437332153,True,True,True,1.6410951447328845,1.610831747525535,True
2017-07-14,15.445478439331056,14.600885597864787,True,True,True,1.6381009839515297,1.6080752509383713,True
2017-07-17,15.473710060119627,14.630377197265625,True,True,True,1.6410951447328845,1.610831747525535,True
2017-07-18,15.51136302947998,14.660496346155803,True,True,True,1.645088505404758,1.614508131616823,True
2017-07-19,15.567834854125977,14.689360507329305,True,True,True,1.6510777372619323,1.620021962830176,True
2017-07-20,15.55842399597168,14.7175972143809,True,True,True,1.6500796499535375,1.6191030995959723,True
2017-07-21,15.45488739013672,14.74191214243571,True,True,True,1.6390988689722656,1.6089939279416803,True
2017-07-24,15.49253749847412,14.766227054595948,True,True,True,1.6430919262126502,1.612670032686626,True
2017-07-25,15.520776748657228,14.791169532140096,True,True,True,1.6460868961446409,1.6154272741973688,True
2017-07-26,15.46430206298828,14.815013853708903,True,True,True,1.6400973608559777,1.609913163637673,True
2017-07-27,15.624310493469238,14.839485692977906,True,True,True,1.6570673736944244,1.6255361665053187,True
2017-07-28,15.45488739013672,14.860035689671834,True,True,True,1.6390988689722656,1.6089939279416803,True
2017-07-31,15.445392608642578,14.880113728841145,True,True,True,1.6380918810068847,1.6080668705481123,True
2017-08-01,15.530839920043944,14.903184604644775,True,True,True,1.6471541658323363,1.6164098283975425,True
2017-08-02,15.663734436035156,14.92674477895101,True,True,True,1.6612485584574699,1.6293854659822893,True
2017-08-03,15.606781959533691,14.948571411768595,True,True,True,1.655208350110284,1.623824704583484,True
2017-08-04,15.635257720947266,14.969931379954021,True,True,True,1.6582284037119623,1.6266050387251632,True
2017-08-07,15.749178886413574,14.99240574836731,True,True,True,1.6703105398514335,1.6377281444853775,True
2017-08-08,15.73968505859375,15.015349356333415,True,True,True,1.669303653029882,1.6368011802072568,True
2017-08-09,15.597288131713867,15.035292212168375,True,True,True,1.6542014632887325,1.6228977403053633,True
2017-08-10,15.492862701416016,15.053494644165038,True,True,True,1.6431264162584718,1.6127017850541643,True
2017-08-11,15.426409721374512,15.071216996510824,True,True,True,1.6360786130829286,1.6062134075691068,True
2017-08-14,15.331478118896484,15.088612095514934,True,True,True,1.6260104528742192,1.5969444165960285,True
2017-08-15,15.435900688171388,15.107904481887818,True,True,True,1.6370851964729922,1.6071400925008859,True
2017-08-16,15.378944396972656,15.125619983673095,True,True,True,1.6310445835504888,1.6015789586402915,True
2017-08-17,15.50235080718994,15.144451141357422,True,True,True,1.6441326962170466,1.6136281906396008,True
2017-08-18,15.407424926757812,15.161857080459594,True,True,True,1.634065142871314,1.604359758359207,True
2017-08-21,15.388437271118164,15.176750342051188,True,True,True,1.6320513692282108,1.6025058298029649,True
2017-08-22,15.540327072143556,15.194331979751587,True,True,True,1.6481603446470825,1.6173361408675322,True
2017-08-23,15.52134132385254,15.213009055455526,True,True,True,1.6461467732916382,1.6154823985421851,True
2017-08-24,15.673230171203612,15.23296259244283,True,True,True,1.6622556475666799,1.6303126164913047,True
2017-08-25,15.701712608337402,15.252449639638265,True,True,True,1.6652764091751642,1.633093602441115,True
2017-08-28,15.673230171203612,15.268952051798502,True,True,True,1.6622556475666799,1.6303126164913047,True
2017-08-29,15.625764846801758,15.284820238749186,True,True,True,1.65722161803424,1.6256781675624894,True
2017-08-30,15.701712608337402,15.301954221725463,True,True,True,1.6652764091751642,1.633093602441115,True
2017-08-31,15.749178886413574,15.318938128153484,True,True,True,1.6703105398514335,1.6377281444853775,True
2017-09-01,15.758667945861816,15.33686450322469,True,True,True,1.671316920953838,1.6386546431862619,True
2017-09-04,15.730192184448242,15.356983089447022,True,True,True,1.6682968673521599,1.635874309044583,True
2017-09-05,15.749178886413574,15.377104393641154,True,True,True,1.6703105398514335,1.6377281444853775,True
2017-09-06,15.68272590637207,15.397373088200887,True,True,True,1.6632627366758905,1.6312397670003205,True
2017-09-07,15.616277694702148,15.416377417246501,True,True,True,1.6562154392194943,1.6247518550924998,True
2017-09-08,15.701712608337402,15.434295829137167,True,True,True,1.6652764091751642,1.633093602441115,True
2017-09-11,15.673230171203612,15.449072615305584,True,True,True,1.6622556475666799,1.6303126164913047,True
2017-09-12,15.730192184448242,15.461975145339967,True,True,True,1.6682968673521599,1.635874309044583,True
2017-09-13,15.625764846801758,15.472823445002238,True,True,True,1.65722161803424,1.6256781675624894,True
2017-09-14,15.635257720947266,15.483202521006266,True,True,True,1.6582284037119623,1.6266050387251632,True
2017-09-15,15.635257720947266,15.493738476435343,True,True,True,1.6582284037119623,1.6266050387251632,True
2017-09-18,15.787151336669922,15.501472345987956,True,True,True,1.6743377837061515,1.6414357222515195,True
2017-09-19,15.711203575134276,15.508254130681356,True,True,True,1.6662829925652274,1.634020287372894,True
2017-09-20,15.606781959533691,15.515648635228475,True,True,True,1.655208350110284,1.623824704583484,True
2017-09-21,15.701712608337402,15.524311669667561,True,True,True,1.6652764091751642,1.633093602441115,True
2017-09-22,15.492862701416016,15.53027811050415,False,True,True,1.6431264162584718,1.6127017850541643,True
2017-09-25,15.369449615478516,15.53403083483378,False,False,False,1.629659142429168,1.600651901246723,False
2017-09-26,15.246036529541016,15.53713854153951,False,False,False,1.617609258621727,1.5886020174392823,False
2017-09-27,15.321982383728027,15.539158932367961,False,False,False,1.6250245072694578,1.596017266087013,False
2017-09-28,15.26502513885498,15.541328080495198,False,False,False,1.6194632802934161,1.5904560391109714,False
2017-09-29,15.312492370605469,15.545700216293335,False,False,False,1.624097915453126,1.5950906742706814,False
2017-10-02,15.473875999450684,15.551507139205933,False,False,False,1.6398551907958143,1.6108479496133694,False
2017-10-03,15.473875999450684,15.553549162546794,False,False,False,1.6398551907958143,1.6108479496133694,False
2017-10-05,15.540327072143556,15.55669870376587,False,False,False,1.646343382049977,1.6173361408675322,False
