date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-10-25,13.496709823608398,12.980468034744263,True,True,True,1.4384911059046972,1.4178001661800352,True
2016-10-26,13.423158645629885,12.99410573641459,True,True,True,1.4306519571985559,1.4106187304205378,True
2016-10-27,13.349602699279783,13.004219023386637,True,True,True,1.4228123002752113,1.403436829083803,True
2016-10-28,13.349602699279783,13.014332310358684,True,True,True,1.4228123002752113,1.403436829083803,True
2016-10-31,13.349602699279783,13.026131216684977,True,True,True,1.4228123002752113,1.403436829083803,True
2016-11-01,13.349602699279783,13.037470372517904,True,True,True,1.4228123002752113,1.403436829083803,True
2016-11-02,13.193306922912598,13.044059371948242,True,True,True,1.4061541600963807,1.3881763246525942,True
2016-11-03,13.092174530029297,13.047583723068238,True,True,True,1.3953753814471563,1.3783018970410086,True
2016-11-04,13.055397033691406,13.049422454833984,True,True,True,1.3914556038072046,1.3747109929303654,True
2016-11-07,13.23927879333496,13.053712924321493,True,True,True,1.4110538821463203,1.3926649547908987,True
2016-11-08,13.303630828857422,13.061068026224772,True,True,True,1.4179125782252717,1.398948198945499,True
2016-11-09,12.87152099609375,13.060455163319906,False,True,True,1.3718579353287317,1.3567575897625157,True
2016-11-10,13.23927879333496,13.06551186243693,True,False,False,1.4107075945338057,1.3926649547908987,False
2016-11-11,12.88071346282959,13.06581834157308,False,True,True,1.3754709738020217,1.3576551295592818,True
2016-11-14,12.889910697937012,13.06597162882487,False,False,False,1.3761082459918144,1.3585531349332847,False
2016-11-15,12.853130340576172,13.06597162882487,False,False,False,1.372517062534829,1.3549619514762994,False
2016-11-16,12.87152099609375,13.068423414230347,False,False,False,1.3743127008210454,1.3567575897625157,False
2016-11-17,12.908292770385742,13.07302033106486,False,False,False,1.377903046239005,1.3603479351804753,False
2016-11-18,12.945073127746582,13.076084979375203,False,False,False,1.3814942296959904,1.3639391186374605,False
2016-11-21,12.963459014892578,13.080069065093994,False,False,False,1.3832894024049702,1.3657342913464405,False
2016-11-22,13.138143539428713,13.084512774149577,True,False,False,1.4003453588915011,1.3827902478329714,False
2016-11-23,13.202499389648438,13.0897225856781,True,True,True,1.4064031166973132,1.3890738644493608,True
2016-11-24,13.128949165344238,13.093859847386678,True,True,True,1.3985681407853798,1.3818925218053102,True
2016-11-25,13.119754791259766,13.097997077306111,True,True,True,1.39758870530223,1.3809947957776494,True
2016-11-28,13.193306922912598,13.105198955535888,True,True,True,1.405423884395469,1.3881763246525942,True
2016-11-29,13.174921035766602,13.113167015711467,True,True,True,1.4034653182011279,1.3863811519436147,True
2016-11-30,13.184115409851074,13.120981899897258,True,True,True,1.4044447536842775,1.3872788779712755,True
2016-12-01,13.23927879333496,13.126191790898641,True,True,True,1.410321061811217,1.3926649547908987,True
2016-12-02,13.092174530029297,13.127264388402303,False,True,True,1.3946507036247393,1.3783018970410086,True
2016-12-05,13.073785781860352,13.124965922037761,False,False,False,1.392351990399497,1.376506444985687,False
2016-12-06,13.23927879333496,13.126191790898641,True,False,False,1.4085105002047087,1.3926649547908987,False
2016-12-07,13.23927879333496,13.131095218658448,True,True,True,1.4082879259851597,1.3926649547908987,True
2016-12-08,13.404770851135254,13.143507115046184,True,True,True,1.4258916391846976,1.408823371480663,True
2016-12-09,13.450738906860352,13.156685145696004,True,True,True,1.4307813509937168,1.4133116291571781,True
2016-12-12,13.395572662353516,13.170169528325399,True,True,True,1.4249132098907413,1.4079252729912128,True
2016-12-13,13.413962364196776,13.176145617167155,True,True,True,1.4268693583692649,1.4097208181619818,True
2016-12-14,13.441545486450195,13.182887856165568,True,True,True,1.4298034289207529,1.4124139962449647,True
2016-12-15,13.423158645629885,13.18825101852417,True,True,True,1.4278475847748249,1.4106187304205378,True
2016-12-16,13.294442176818848,13.19100923538208,True,True,True,1.4141557627555403,1.398051031610522,True
2016-12-19,13.21169376373291,13.19085594813029,True,True,True,1.4053536525452752,1.3899715904770216,True
2016-12-20,13.193306922912598,13.193154446283977,True,True,True,1.403397808399347,1.3881763246525942,True
2016-12-21,13.184115409851074,13.195299752553304,False,True,True,1.4024200892147796,1.3872788779712755,True
2016-12-22,13.01862335205078,13.194686857859294,False,False,False,1.3844838154646455,1.3711204612815107,False
2016-12-23,12.972654342651367,13.190549580256144,False,False,False,1.3799954646726833,1.3666321104895487,False
2016-12-26,13.01862335205078,13.190089893341064,False,False,False,1.3844838154646455,1.3711204612815107,False
2016-12-27,13.009428977966309,13.187944650650024,False,False,False,1.383586089436985,1.3702227352538503,False
2016-12-28,13.165726661682127,13.187484979629517,False,False,False,1.3988467800990882,1.3854834259159534,False
2016-12-29,13.10136890411377,13.186718813578288,False,False,False,1.3925629772518042,1.3791996230686694,False
2016-12-30,13.202499389648438,13.187025213241578,True,False,False,1.4024372186324954,1.3890738644493608,False
2017-01-03,13.220890998840332,13.187791379292806,True,True,True,1.4040151448523317,1.3908695958510244,True
2017-01-04,13.21169376373291,13.189017216364542,True,True,True,1.403038428730648,1.3899715904770216,True
2017-01-05,13.331216812133787,13.1897833665212,True,True,True,1.4157313833982623,1.4016416563748235,True
2017-01-06,13.358800888061523,13.19269479115804,True,True,True,1.4186607215467044,1.4043349275732533,True
2017-01-09,13.322021484375,13.195759423573811,True,True,True,1.414754869830731,1.4007438372317154,True
2017-01-10,13.312829971313477,13.198670864105225,True,True,True,1.4137787613715043,1.3998463905503966,True
2017-01-11,13.312829971313477,13.20004997253418,True,True,True,1.4137787613715043,1.3998463905503966,True
2017-01-12,13.450738906860352,13.202501773834229,True,True,True,1.428424236788801,1.4133116291571781,True
2017-01-13,13.349602699279783,13.202348470687866,True,True,True,1.4176839041479448,1.403436829083803,True
2017-01-16,13.23927879333496,13.200509738922118,True,True,True,1.405967868156166,1.3926649547908987,True
2017-01-17,13.294442176818848,13.199283885955811,True,True,True,1.4118260380676697,1.398051031610522,True
2017-01-18,13.266860961914062,13.195453071594239,True,True,True,1.408897003750456,1.3953580397584342,True
2017-01-19,13.230083465576172,13.192235151926676,True,True,True,1.4049913545886346,1.3917671356477905,True
2017-01-20,13.266860961914062,13.190856122970581,True,True,True,1.408897003750456,1.3953580397584342,True
2017-01-23,13.377184867858888,13.191315825780233,True,True,True,1.4206130397422347,1.4061299140513386,True
2017-01-24,13.47831916809082,13.193461100260416,True,True,True,1.4313531698289383,1.416004527893819,True
2017-02-02,13.404770851135254,13.194380569458009,True,True,True,1.4235425804448287,1.408823371480663,True
2017-02-03,13.395572662353516,13.197751665115357,True,True,True,1.422565763046069,1.4079252729912128,True
2017-02-06,13.469124794006348,13.204034169514975,True,True,True,1.4303767575384831,1.4151068018661581,True
2017-02-07,13.47831916809082,13.211082871754964,True,True,True,1.4313531698289383,1.416004527893819,True
2017-02-08,13.506556510925291,13.215537500381469,True,True,True,1.4343518827744928,1.4187615831736662,True
2017-02-09,13.553617477416992,13.21970394452413,True,True,True,1.439349602647649,1.4233565511528163,True
2017-02-10,13.704212188720703,13.233582131067912,True,True,True,1.4553422657309179,1.438060411439916,True
2017-02-13,13.732451438903809,13.241801675160726,True,True,True,1.4583411812306244,1.440817652950658,True
2017-02-14,13.779511451721191,13.256781641642252,True,True,True,1.4633387998267045,1.4454125278143604,True
2017-02-15,13.911283493041992,13.273804521560669,True,True,True,1.4773325572594478,1.4582785685176054,True
2017-02-16,13.826573371887209,13.29002857208252,True,True,True,1.4683366209769366,1.4500075889089574,True
2017-02-17,13.807747840881348,13.30563235282898,True,True,True,1.4663374114951826,1.4481694899787607,True
2017-02-20,13.76068878173828,13.319838953018188,True,True,True,1.4613398941761788,1.4435747082305057,True
2017-02-21,13.788923263549805,13.333903121948243,True,True,True,1.4643383032905053,1.4463314841640114,True
2017-02-22,13.798336029052734,13.347817738850912,True,True,True,1.465337908031382,1.4472505336291097,True
2017-02-23,13.76068878173828,13.358193492889404,True,True,True,1.4613398941761788,1.4435747082305057,True
2017-02-24,13.770098686218262,13.367653481165569,True,True,True,1.4623391950858275,1.444493478349262,True
2017-03-01,13.619500160217283,13.37582933108012,True,True,True,1.4463461268942541,1.429789245600373,True
2017-03-02,13.65715503692627,13.384786001841228,True,True,True,1.4503449509660662,1.4334658159225557,True
2017-03-03,13.572443962097168,13.391104952494304,True,True,True,1.4413489134064787,1.42519474319846,True
2017-03-06,13.581856727600098,13.39788721402486,True,True,True,1.4423485181473557,1.4261137926635583,True
2017-03-07,13.638327598571776,13.405457417170206,True,True,True,1.44834553893016,1.4316275307614643,True
2017-03-08,13.713624954223633,13.413363186518351,True,True,True,1.4563418704717948,1.4389794609050144,True
2017-03-09,13.563030242919922,13.421210781733196,True,True,True,1.4403492073885258,1.4242756006179143,True
2017-03-10,13.553617477416992,13.42920797665914,True,True,True,1.439349602647649,1.4233565511528163,True
2017-03-13,13.647740364074709,13.436015669504801,True,True,True,1.4493451436710374,1.4325465802265627,True
2017-03-14,13.741861343383787,13.44439204533895,True,True,True,1.459340482140273,1.4417364230694143,True
2017-03-15,13.713624954223633,13.449539613723754,True,True,True,1.4563418704717948,1.4389794609050144,True
2017-03-16,13.8924560546875,13.456901566187542,True,True,True,1.4753331452235419,1.4564402833565144,True
2017-03-17,13.930105209350586,13.465810441970826,True,True,True,1.4793313616328971,1.4601162949860127,True
2017-03-20,13.920692443847656,13.47425594329834,True,True,True,1.4783317568920202,1.4591972455209143,True
2017-03-21,14.099527359008787,13.485222307840983,True,True,True,1.4973234367520716,1.4766584404342038,True
2017-03-22,13.967756271362305,13.494298934936523,True,True,True,1.4833297805964045,1.4637924928464061,True
2017-03-23,13.995989799499512,13.505991395314535,True,True,True,1.4863280884336547,1.4665491756644644,True
2017-03-24,13.97716999053955,13.518749332427978,True,True,True,1.4843294866143575,1.4647116354269518,True
2017-03-27,13.967756271362305,13.531656821568808,True,True,True,1.4833297805964045,1.4637924928464061,True
2017-03-28,13.97716999053955,13.544874397913615,True,True,True,1.4843294866143575,1.4647116354269518,True
2017-03-29,13.930105209350586,13.560065762201946,True,True,True,1.4793313616328971,1.4601162949860127,True
2017-03-30,13.911283493041992,13.575709581375122,True,True,True,1.4773325572594478,1.4582785685176054,True
2017-03-31,13.87363052368164,13.589959700902304,True,True,True,1.4733339357417883,1.4546021844263177,True
2017-04-05,14.052467346191406,13.607343673706055,True,True,True,1.4923258181559917,1.4720635655705014,True
2017-04-06,14.00540256500244,13.621338272094727,True,True,True,1.4873276931745314,1.4674682251295628,True
2017-04-07,13.948931694030762,13.635464318593343,True,True,True,1.481330672391727,1.4619544870316568,True
2017-04-10,13.967756271362305,13.648218599955241,True,True,True,1.4833297805964045,1.4637924928464061,True
2017-04-11,13.911283493041992,13.659725141525268,True,True,True,1.4773325572594478,1.4582785685176054,True
2017-04-12,13.939520835876465,13.671855592727661,True,True,True,1.4803312702050022,1.461035623797453,True
2017-04-13,14.00540256500244,13.683092021942139,True,True,True,1.4873276931745314,1.4674682251295628,True
2017-04-14,13.845398902893066,13.691201988855997,True,True,True,1.4703358304586902,1.4518456878391541,True
2017-04-17,13.854809761047363,13.700081793467204,True,True,True,1.471335232645415,1.4527645510733578,True
2017-04-18,13.854809761047363,13.709114789962769,True,True,True,1.471335232645415,1.4527645510733578,True
2017-04-19,13.704212188720703,13.715637826919556,False,True,True,1.4553422657309179,1.438060411439916,True
2017-04-20,13.704212188720703,13.719862381617228,False,False,False,1.4549992163071166,1.438060411439916,False
2017-04-21,13.835983276367188,13.727968724568685,True,False,False,1.4678651638949143,1.4509263590277137,False
2017-04-24,13.864222526550291,13.738384453455607,True,True,True,1.4703977307050857,1.4536836005384557,True
2017-04-25,13.995989799499512,13.750076913833619,True,True,True,1.4843725712527398,1.4665491756644644,True
2017-04-26,14.03364372253418,13.76285662651062,True,True,True,1.4883660330481119,1.4702256528711994,True
2017-04-27,14.024231910705566,13.776092433929444,True,True,True,1.4873678446009693,1.4693066965215484,True
2017-04-28,14.03364372253418,13.788872146606446,True,True,True,1.4883660330481119,1.4702256528711994,True
2017-05-02,14.155999183654783,13.801852385203043,True,True,True,1.5013426851486231,1.4821722716475572,True
2017-05-03,14.221887588500977,13.81424519220988,True,True,True,1.5083306111415944,1.4886055247877978,True
2017-05-04,14.240711212158203,13.828177531560263,True,True,True,1.5103269880358794,1.4904434374870998,True
2017-05-05,14.146589279174805,13.840694475173951,True,True,True,1.5003446989891382,1.4812535015288009,True
2017-05-08,14.250123023986816,13.85371111234029,True,True,True,1.511325176483022,1.4913623938367508,True
2017-05-09,14.2971830368042,13.867358843485514,True,True,True,1.516316219862564,1.4959572687004532,True
2017-05-10,14.353659629821776,13.881477228800456,True,True,True,1.5223059574083924,1.5014715654910429,True
2017-05-11,14.40071964263916,13.895595598220826,True,True,True,1.527297000787934,1.5060664403547452,True
2017-05-12,14.363069534301758,13.906576553980509,True,True,True,1.5233039435678772,1.5023903356097996,True
2017-05-15,14.40071964263916,13.917714357376099,True,True,True,1.527297000787934,1.5060664403547452,True
2017-05-16,14.40071964263916,13.928067827224732,True,True,True,1.527297000787934,1.5060664403547452,True
2017-05-17,14.363069534301758,13.935597594579061,True,True,True,1.5233039435678772,1.5023903356097996,True
2017-05-18,14.287772178649902,13.94328424135844,True,True,True,1.5153181325592502,1.4950384054662496,True
2017-05-19,14.278362274169922,13.951127815246583,True,True,True,1.514320146399765,1.4941196353474933,True
2017-05-22,14.316006660461426,13.960383113225301,True,True,True,1.518312596756849,1.4977951813997552,True
2017-05-23,14.372478485107422,13.970109033584595,True,True,True,1.5243018285835332,1.5033090126131086,True
2017-05-24,14.363069534301758,13.979521258672078,True,True,True,1.5233039435678772,1.5023903356097996,True
2017-05-25,14.49483871459961,13.991757090886434,True,True,True,1.5372789864031886,1.5152560969667026,True
2017-05-26,14.485429763793944,14.003679275512694,True,True,True,1.5362811013875324,1.5143374199633932,True
2017-05-31,14.40071964263916,14.016699600219725,True,True,True,1.527297000787934,1.5060664403547452,True
2017-06-01,14.476017951965332,14.030347315470376,True,True,True,1.5352829129403902,1.5134184636137427,True
2017-06-02,14.532490730285645,14.046348094940184,True,True,True,1.5412722459109034,1.5189323879425434,True
2017-06-05,14.683085441589355,14.064701906840005,True,True,True,1.5572438679281577,1.533636248229643,True
2017-06-06,14.673673629760742,14.081957674026487,True,True,True,1.556245679481015,1.532717291879992,True
2017-06-07,14.673673629760742,14.097958485285439,True,True,True,1.556245679481015,1.532717291879992,True
2017-06-08,14.730146408081056,14.11741042137146,True,True,True,1.5622350124515285,1.5382312162087928,True
2017-06-09,14.683085441589355,14.136234887440999,True,True,True,1.5572438679281577,1.533636248229643,True
2017-06-12,14.523077964782717,14.1508238474528,True,True,True,1.540273956319932,1.518013338477445,True
2017-06-13,14.541902542114258,14.16415786743164,True,True,True,1.5422704343580458,1.519851344292194,True
2017-06-14,14.46660614013672,14.176707553863526,True,True,True,1.5342847244932478,1.5124995072640917,True
2017-06-15,14.476017951965332,14.186433585484822,True,True,True,1.5352829129403902,1.5134184636137427,True
2017-06-16,14.62660789489746,14.198041963577271,True,True,True,1.5512540292385,1.5281218583236056,True
2017-06-19,14.78662395477295,14.212474155426026,True,True,True,1.5682248511411858,1.5437456061148298,True
2017-06-20,14.95604419708252,14.226749436060588,True,True,True,1.5861930523403829,1.5602875653321262,True
2017-06-21,14.974865913391112,14.243534596761068,True,True,True,1.5881892269470101,1.562125291800533,True
2017-06-22,15.01251220703125,14.260476636886597,True,True,True,1.5921818795917517,1.5658010240836902,True
2017-06-23,15.003101348876951,14.277575492858885,True,True,True,1.5911837922884378,1.564882160849486,True
2017-06-26,15.32312297821045,14.30016493797302,True,True,True,1.6251243235116917,1.5961286321620136,True
2017-06-27,15.30428981781006,14.322283601760864,True,True,True,1.623126935179118,1.5942897883082385,True
2017-06-28,15.163111686706545,14.342833709716796,True,True,True,1.6081540073281506,1.5805053499480266,True
2017-06-29,15.181933403015137,14.364011208216349,True,True,True,1.6101501819347779,1.582343076416434,True
2017-06-30,15.134875297546388,14.38503195444743,True,True,True,1.6051593408428941,1.5777483877836262,True
2017-07-03,15.144288063049316,14.40322896639506,True,True,True,1.6061576304338654,1.5786674372487246,True
2017-07-04,15.059574127197266,14.42079849243164,True,True,True,1.5971731252589512,1.5703960851782868,True
2017-07-05,15.200759887695312,14.441662295659382,True,True,True,1.6121468622605495,1.5841812684620775,True
2017-07-06,15.134875297546388,14.461114279429118,True,True,True,1.6051593408428941,1.5777483877836262,True
2017-07-07,15.05015754699707,14.480095513661702,True,True,True,1.5961744310926642,1.5694766632513995,True
2017-07-10,15.12546157836914,14.499861192703246,True,True,True,1.6041609501080936,1.5768292452030805,True
2017-07-11,15.351353645324709,14.522293710708619,True,True,True,1.6281183831339754,1.5988850356337303,True
2017-07-12,15.351353645324709,14.547392956415813,True,True,True,1.6281183831339754,1.5988850356337303,True
2017-07-13,15.473711013793944,14.574374643961589,True,True,True,1.6410952375221437,1.6108318406409823,True
2017-07-14,15.445477485656738,14.600885772705078,True,True,True,1.6381008744683738,1.608075157822924,True
2017-07-17,15.473711013793944,14.630377419789632,True,True,True,1.6410952375221437,1.6108318406409823,True
2017-07-18,15.51136589050293,14.66049664815267,True,True,True,1.645088800461345,1.6145084109631647,True
2017-07-19,15.56783390045166,14.689360825220744,True,True,True,1.651077627712714,1.6200218697147286,True
2017-07-20,15.558422088623049,14.717597484588623,True,True,True,1.6500794392655715,1.619102913365078,True
2017-07-21,15.45488739013672,14.741912444432577,True,True,True,1.639098860627859,1.6089939279416803,True
2017-07-24,15.492535591125488,14.766227308909098,True,True,True,1.6430917155602578,1.6126698464557316,True
2017-07-25,15.520773887634276,14.791169675191243,True,True,True,1.646086584333172,1.6154269948510263,True
2017-07-26,15.464301109313965,14.815013964970907,True,True,True,1.640097251362659,1.609913070522226,True
2017-07-27,15.624306678771973,14.839485756556194,True,True,True,1.6570669606832271,1.6255357940435293,True
2017-07-28,15.45488739013672,14.860035753250122,True,True,True,1.639098860627859,1.6089939279416803,True
2017-07-31,15.445396423339844,14.88011384010315,True,True,True,1.6380922772429198,1.6080672430099012,True
2017-08-01,15.530838012695312,14.903184652328491,True,True,True,1.6471539551592638,1.6164096421666478,True
2017-08-02,15.663738250732422,14.926744906107585,True,True,True,1.661248954575618,1.6293858384440787,True
2017-08-03,15.606778144836426,14.948571491241456,True,True,True,1.6552079371085509,1.623824332121695,True
2017-08-04,15.635260581970217,14.969931507110596,True,True,True,1.6582286987016568,1.6266053180715052,True
2017-08-07,15.749178886413574,14.99240582784017,True,True,True,1.6703105313481328,1.6377281444853775,True
2017-08-08,15.739683151245115,15.015349388122559,True,True,True,1.6693034422440494,1.6368009939763621,True
2017-08-09,15.597286224365234,15.03529216448466,True,True,True,1.654201252579783,1.6228975540744686,True
2017-08-10,15.492862701416016,15.053494548797607,True,True,True,1.6431264078935612,1.6127017850541643,True
2017-08-11,15.426405906677246,15.071216821670532,True,True,True,1.636078200178582,1.6062130351073174,True
2017-08-14,15.331480026245115,15.088611952463786,True,True,True,1.6260106468841011,1.5969446028269232,True
2017-08-15,15.43590259552002,15.107904291152954,True,True,True,1.6370853904264944,1.6071402787317806,True
2017-08-16,15.378941535949709,15.125619872411091,True,True,True,1.6310442718155986,1.6015786792939495,True
2017-08-17,15.502354621887209,15.144451141357422,True,True,True,1.6441330924223294,1.6136285631013907,True
2017-08-18,15.407424926757812,15.161857064565023,True,True,True,1.634065134552533,1.604359758359207,True
2017-08-21,15.388439178466797,15.176750405629475,True,True,True,1.6320515632073396,1.6025060160338596,True
2017-08-22,15.540328979492188,15.194332059224449,True,True,True,1.6481605385442026,1.617336327098427,True
2017-08-23,15.521342277526855,15.213009103139244,True,True,True,1.6461468660551803,1.6154824916576325,True
2017-08-24,15.67323398590088,15.232962703704835,True,True,True,1.6622560436797014,1.630312988953094,True
2017-08-25,15.701709747314451,15.252449687321983,True,True,True,1.6652760972660046,1.6330933230947728,True
2017-08-28,15.67323398590088,15.268952163060508,True,True,True,1.6622560436797014,1.630312988953094,True
2017-08-29,15.62576675415039,15.284820381800335,True,True,True,1.6572218118852309,1.625678353793384,True
2017-08-30,15.701709747314451,15.301954317092898,True,True,True,1.6652760972660046,1.6330933230947728,True
2017-08-31,15.749178886413574,15.318938191731771,True,True,True,1.6703105313481328,1.6377281444853775,True
2017-09-01,15.7586669921875,15.336864550908407,True,True,True,1.671316811301585,1.6386545500708145,True
2017-09-04,15.730191230773926,15.356983105341593,True,True,True,1.6682967577152816,1.6358742159291357,True
2017-09-05,15.749178886413574,15.377104377746582,True,True,True,1.6703105313481328,1.6377281444853775,True
2017-09-06,15.68272590637207,15.397373040517172,True,True,True,1.663262728208469,1.6312397670003205,True
2017-09-07,15.61627197265625,15.416377274195353,True,True,True,1.6562148239249765,1.6247512963998156,True
2017-09-08,15.701709747314451,15.434295638402302,True,True,True,1.6652760972660046,1.6330933230947728,True
2017-09-11,15.67323398590088,15.449072472254436,True,True,True,1.6622560436797014,1.630312988953094,True
2017-09-12,15.730191230773926,15.461974922815958,True,True,True,1.6682967577152816,1.6358742159291357,True
2017-09-13,15.62576675415039,15.472823270161946,True,True,True,1.6572218118852309,1.625678353793384,True
2017-09-14,15.635260581970217,15.483202409744262,True,True,True,1.6582286987016568,1.6266053180715052,True
2017-09-15,15.635260581970217,15.493738396962486,True,True,True,1.6582286987016568,1.6266053180715052,True
2017-09-18,15.787151336669922,15.50147220293681,True,True,True,1.6743377751823487,1.6414357222515195,True
2017-09-19,15.711207389831545,15.5082541624705,True,True,True,1.6662833886577462,1.6340206598346834,True
2017-09-20,15.606778144836426,15.515648603439331,True,True,True,1.6552079371085509,1.623824332121695,True
2017-09-21,15.701709747314451,15.524311542510986,True,True,True,1.6652760972660046,1.6330933230947728,True
2017-09-22,15.492862701416016,15.530277999242147,False,True,True,1.6431264078935612,1.6127017850541643,True
2017-09-25,15.369450569152832,15.534030707677205,False,False,False,1.629659235275509,1.6006519943621704,False
2017-09-26,15.24604034423828,15.537138477961223,False,False,False,1.61760963081441,1.5886023899010713,False
2017-09-27,15.32198429107666,15.539158884684245,False,False,False,1.6250246932312464,1.5960174523179078,False
2017-09-28,15.26502799987793,15.54132809638977,False,False,False,1.6194635593706521,1.5904563184573135,False
2017-09-29,15.312494277954102,15.545700375239054,False,False,False,1.6240981014149147,1.5950908605015761,False
2017-10-02,15.473875045776367,15.551507266362508,False,False,False,1.6398550974112607,1.610847856497922,False
2017-10-03,15.473875045776367,15.55354928970337,False,False,False,1.6398550974112607,1.610847856497922,False
2017-10-05,15.540328979492188,15.556698878606161,False,False,False,1.6463435680117655,1.617336327098427,False
2017-10-06,15.587790489196776,15.558600203196209,True,False,False,1.6509776444787914,1.6219704035654527,False
2017-10-11,15.834612846374512,15.565085792541504,True,True,True,1.6748291778271003,1.6460697987185458,True
2017-10-12,15.986507415771484,15.573632399241129,True,True,True,1.6908950873158681,1.6609005753603494,True
2017-10-13,15.958025932312012,15.581076733271281,True,True,True,1.6878825968945033,1.6581196825259865,True
2017-10-16,16.043466567993164,15.589003944396973,True,True,True,1.6969196646775435,1.6664619885672858,True
2017-10-17,16.0054931640625,15.59645512898763,True,True,True,1.6929032125229175,1.6627543176856965,True
2017-10-18,16.06245231628418,15.606581211090088,True,True,True,1.6989277898845931,1.6683157308926329,True
2017-10-19,16.119413375854492,15.617029174168904,True,True,True,1.7049525689867957,1.673877330330464,True
2017-10-20,16.052959442138672,15.625898933410644,True,True,True,1.6979237272810683,1.6673888597299595,True
2017-10-23,16.043466567993164,15.635551691055298,True,True,True,1.6969196646775435,1.6664619885672858,True
2017-10-24,16.02448081970215,15.642221260070801,True,True,True,1.6949115394704943,1.6646082462419387,True
2017-10-25,16.01498794555664,15.6515562693278,True,True,True,1.6939074768669693,1.663681375079265,True
2017-10-26,15.996001243591309,15.66073301633199,True,True,True,1.6918992507896564,1.6618275396384705,True
2017-10-27,16.0054931640625,15.668643935521443,True,True,True,1.6929032125229175,1.6627543176856965,True
2017-10-30,16.128908157348633,15.67639676729838,True,True,True,1.7059568333308477,1.6748043877240324,True
2017-10-31,16.176368713378906,15.685889943440754,True,True,True,1.710976742867417,1.679438371075611,True
2017-11-01,16.157384872436523,15.694592014948528,True,True,True,1.7089688194008947,1.6775848149811585,True
2017-11-02,16.100427627563477,15.700446160634359,True,True,True,1.7029444437797463,1.6720235880051169,True
2017-11-03,16.081436157226562,15.706142044067382,True,True,True,1.7009357133511154,1.6701692869870857,True
2017-11-06,16.10991859436035,15.714685916900635,True,True,True,1.703948304642744,1.672950272936896,True
2017-11-07,16.195358276367188,15.726394176483154,True,True,True,1.712985271555521,1.6812924858627478,True
2017-11-08,16.128908157348633,15.738102547327678,True,True,True,1.7059568333308477,1.6748043877240324,True
2017-11-09,16.02448081970215,15.749652560551961,True,True,True,1.6949115394704943,1.6646082462419387,True
2017-11-10,16.052959442138672,15.759936841328939,True,True,True,1.6979237272810683,1.6673888597299595,True
2017-11-13,16.0054931640625,15.770379368464152,True,True,True,1.6929032125229175,1.6627543176856965,True
2017-11-14,15.977015495300291,15.778290383021037,True,True,True,1.6898911255826068,1.659973797313123,True
2017-11-15,15.815629005432127,15.785093784332275,True,True,True,1.6728212543605778,1.644216242624093,True
2017-11-16,15.872584342956545,15.793162870407105,True,True,True,1.6788454282411993,1.6497772833692403,True
2017-11-17,16.01498794555664,15.801073853174845,True,True,True,1.6939074768669693,1.663681375079265,True
2017-11-20,15.94853401184082,15.808193715413411,True,True,True,1.686878635161242,1.65719290447876,True
2017-11-21,16.090932846069336,15.815155363082885,True,True,True,1.7019401794356943,1.6710965306115484,True
2017-11-22,16.1668758392334,15.822908131281535,True,True,True,1.7099726802638924,1.6785114999129376,True
2017-11-23,16.176368713378906,15.831293710072835,True,True,True,1.710976742867417,1.679438371075611,True
2017-11-24,16.1668758392334,15.840312194824218,True,True,True,1.7099726802638924,1.6785114999129376,True
2017-11-27,15.977015495300291,15.844900623957317,True,True,True,1.6898911255826068,1.659973797313123,True
2017-11-28,15.872584342956545,15.846957381566366,True,True,True,1.6788454282411993,1.6497772833692403,True
2017-11-29,15.891573905944824,15.849172496795655,True,True,True,1.680853956929303,1.6516313981563768,True
2017-11-30,15.61627197265625,15.847273842493694,False,True,True,1.6517352335947135,1.6247512963998156,True
2017-12-01,15.68272590637207,15.846166292826334,False,False,False,1.658391066698663,1.6312397670003205,False
2017-12-04,15.739683151245115,15.847115580240885,False,False,False,1.6639522936747047,1.6368009939763621,False
2017-12-05,15.61627197265625,15.847115580240885,False,False,False,1.6519025960981584,1.6247512963998156,False
2017-12-06,15.3504638671875,15.84126148223877,False,False,False,1.6259494586197185,1.598798158921376,False
2017-12-07,15.359959602355955,15.83604024251302,False,False,False,1.6268766091287339,1.5997253094303914,False
2017-12-08,15.359959602355955,15.829869715372721,False,False,False,1.6268766091287339,1.5997253094303914,False
2017-12-11,15.473875045776367,15.827338186899821,False,False,False,1.6379991561962648,1.610847856497922,False
2017-12-12,15.369450569152832,15.822908020019531,False,False,False,1.627803294060513,1.6006519943621704,False
2017-12-13,15.378941535949709,15.818636035919189,False,False,False,1.6287299789922922,1.6015786792939495,False
2017-12-14,15.521342277526855,15.814205884933472,False,False,False,1.642633791355975,1.6154824916576325,False
2017-12-15,15.397930145263672,15.808984597524008,False,False,False,1.6305840006639811,1.6034327009656386,False
2017-12-18,15.416914939880373,15.805820210774739,False,False,False,1.6324376498738813,1.6052863501755388,False
2017-12-19,15.340972900390623,15.799807929992676,False,False,False,1.6250227736879392,1.5978714739895965,False
2017-12-20,15.388439178466797,15.798067537943522,False,False,False,1.6296573157322023,1.6025060160338596,False
2017-12-21,15.378941535949709,15.79822572072347,False,False,False,1.6287299789922922,1.6015786792939495,False
2017-12-22,15.43590259552002,15.801390091578165,False,False,False,1.634291578430123,1.6071402787317806,False
