date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2016-01-04,10.816449165344238,11.31028078397115,False,False,False,1.158011182632479,1.1561030961710728,False
2016-01-05,10.725628852844238,11.296625820795695,False,False,False,1.1491436132702721,1.1472355268088656,False
2016-01-06,10.61665153503418,11.281888437271117,False,False,False,1.1385032190898627,1.1365951326284565,False
2016-01-07,10.416848182678224,11.264554850260417,False,False,False,1.1189946968546207,1.1170866103932142,False
2016-01-08,10.43501091003418,11.244735352198283,False,False,False,1.1207680803654492,1.1188599939040427,False
2016-01-11,10.27153778076172,11.222925154368083,False,False,False,1.1048067907290526,1.1028987042676461,False
2016-01-12,10.262460708618164,11.200376605987548,False,False,False,1.1039205179931078,1.1020124315317013,False
2016-01-13,10.380522727966309,11.179795757929485,False,False,False,1.1154479298329634,1.1135398433715569,False
2016-01-14,10.298785209655762,11.15917355219523,False,False,False,1.1074671918993273,1.105559105437921,False
2016-01-15,10.298785209655762,11.138551346460979,False,False,False,1.1074671918993273,1.105559105437921,False
2016-01-18,10.371440887451172,11.117965857187906,False,False,False,1.1145611915198301,1.1126531050584236,False
2016-01-19,10.398685455322266,11.095866696039836,False,False,False,1.1172213133437918,1.1153132268823853,False
2016-01-20,10.15347671508789,11.07074031829834,False,False,False,1.0932794720046348,1.0913713855432283,False
2016-01-21,10.135313034057615,11.046673488616943,False,False,False,1.0915059953783683,1.0895979089169618,False
2016-01-22,10.27153778076172,11.026239347457885,False,False,False,1.1048067907290526,1.1028987042676461,False
2016-01-25,10.453176498413086,11.009135262171428,False,False,False,1.1225417432225908,1.1206336567611843,False
2016-01-26,10.353277206420898,10.990063444773357,False,False,False,1.1127877148935639,1.1108796284321576,False
2016-01-27,10.398685455322266,10.968721151351929,False,False,False,1.1172213133437918,1.1153132268823853,False
2016-01-28,10.453176498413086,10.944502957661946,False,False,False,1.1225417432225908,1.1206336567611843,False
2016-01-29,10.716548919677734,10.925128428141276,False,False,False,1.1482570611880143,1.146348974726608,False
2016-02-01,10.816449165344238,10.91135433514913,False,False,False,1.158011182632479,1.1561030961710728,False
2016-02-02,10.780122756958008,10.898337030410767,False,False,False,1.154464322495384,1.1525562360339778,False
2016-02-03,10.707467079162598,10.886379273732503,False,False,False,1.1473703228748813,1.1454622364134748,False
2016-02-15,10.716548919677734,10.876843325297038,False,False,False,1.1482570611880143,1.146348974726608,False
2016-02-16,10.943593978881836,10.870788733164469,True,False,False,1.1704254259009053,1.1685173394394988,False
2016-02-17,10.889103889465332,10.86579376856486,True,True,True,1.1649092929787117,1.1631970026761378,True
2016-02-18,11.061657905578612,10.865036948521931,True,True,True,1.18336901004557,1.1800449375102295,True
2016-02-19,11.052576065063477,10.860496044158936,True,True,True,1.182397440619764,1.1791581991970967,True
2016-02-22,11.043495178222656,10.858679676055909,True,True,True,1.1814259732174193,1.178271553999401,True
2016-02-23,11.052576065063477,10.854290119806926,True,True,True,1.182397440619764,1.1791581991970967,True
2016-02-24,10.952675819396973,10.8482355594635,True,True,True,1.1717101769358944,1.169404077752632,True
2016-02-25,11.097986221313477,10.843694686889648,True,True,True,1.1872553897722575,1.1835919838782,True
2016-02-26,11.125229835510254,10.841575543085733,True,True,True,1.1901698940027527,1.1862520125867242,True
2016-03-01,11.234212875366213,10.841272783279418,True,True,True,1.201828829135891,1.1968929654597598,True
2016-03-02,11.325030326843262,10.839910491307576,True,True,True,1.2115444213704922,1.2057602554756532,True
2016-03-03,11.434014320373535,10.842937755584718,True,True,True,1.2232034585270917,1.2164013014641264,True
2016-03-04,11.461257934570312,10.848689572016399,True,True,True,1.2261179627575873,1.2190613301726505,True
2016-03-07,11.461257934570312,10.850808636347454,True,True,True,1.2261179627575873,1.2190613301726505,True
2016-03-08,11.452178001403809,10.853079112370809,True,True,True,1.2251465973787043,1.2181747780903929,True
2016-03-09,11.461257934570312,10.855198176701863,True,True,True,1.2261179627575873,1.2190613301726505,True
2016-03-10,11.48850440979004,10.85973908106486,True,True,True,1.2290327730584683,1.2217216382274878,True
2016-03-11,11.542994499206545,10.862917693456014,True,True,True,1.2348620875898444,1.2270419749908492,True
2016-03-14,11.624731063842772,10.870485893885295,True,True,True,1.243606212422101,1.235022619809047,True
2016-03-15,11.452178001403809,10.877448670069377,True,True,True,1.2251465973787043,1.2181747780903929,True
2016-03-16,11.55207633972168,10.886681826909383,True,True,True,1.2358336570156507,1.227928713303982,True
2016-03-17,11.67922306060791,10.900153175989788,True,True,True,1.249435731000401,1.2403431428032836,True
2016-03-18,11.751876831054688,10.916197713216146,True,True,True,1.2572081843833898,1.247436956192911,True
2016-03-21,11.73371124267578,10.931788142522176,True,True,True,1.2552648414848535,1.2456632933357694,True
2016-03-22,11.6973876953125,10.94404862721761,True,True,True,1.2513789718754753,1.2421167125449877,True
2016-03-23,11.688304901123049,10.954038667678834,True,True,True,1.2504073004262075,1.2412298811164173,True
2016-03-24,11.688304901123049,10.964936892191568,True,True,True,1.2504073004262075,1.2412298811164173,True
2016-03-25,11.633811950683594,10.975229628880818,True,True,True,1.2445776798244457,1.2359092650067427,True
2016-03-28,11.642894744873049,10.985219621658326,True,True,True,1.2455493512737141,1.2367960964353135,True
2016-03-29,11.561161041259766,10.993544673919677,True,True,True,1.236805532511842,1.2288157309634284,True
2016-03-30,11.751876831054688,11.004140138626099,True,True,True,1.2572081843833898,1.247436956192911,True
2016-03-31,11.742795944213867,11.013373374938965,True,True,True,1.256236716981045,1.2465503109952158,True
2016-04-01,11.60657024383545,11.020790259043375,True,True,True,1.2416633796408738,1.2332494225290942,True
2016-04-06,11.334114074707031,11.025028451283772,True,True,True,1.2125161948432222,1.206647180019662,True
2016-04-07,11.288705825805664,11.029872099558512,True,True,True,1.207658449737652,1.202213581569434,True
2016-04-08,11.397685050964355,11.035926659901937,True,True,True,1.219316976776943,1.2128541619807187,True
2016-04-11,11.443096160888672,11.046370776494344,True,True,True,1.224175027952898,1.2172880397772596,True
2016-04-12,11.434014320373535,11.058177200953166,True,True,True,1.2232034585270917,1.2164013014641264,True
2016-04-13,11.633811950683594,11.075129874547322,True,True,True,1.2445776798244457,1.2359092650067427,True
2016-04-14,11.670141220092772,11.096018091837566,True,True,True,1.2484641615745944,1.2394564044901504,True
2016-04-15,11.670141220092772,11.116603597005208,True,True,True,1.2484641615745944,1.2394564044901504,True
2016-04-18,11.59748363494873,11.138702694574992,True,True,True,1.2406913000977589,1.2323622186387726,True
2016-04-19,11.55207633972168,11.160196288426716,True,True,True,1.2358336570156507,1.227928713303982,True
2016-04-20,11.379523277282717,11.17684629758199,True,True,True,1.2173740419722539,1.2110808715853278,True
2016-04-21,11.434014320373535,11.19576678276062,True,True,True,1.2232034585270917,1.2164013014641264,True
2016-04-22,11.479421615600586,11.215444056193034,True,True,True,1.2280611016092,1.220834806798917,True
2016-04-25,11.48850440979004,11.234061781565348,True,True,True,1.2290327730584683,1.2217216382274878,True
2016-04-26,11.533913612365724,11.252982250849406,True,True,True,1.2338906201875,1.2261553297931536,True
2016-04-27,11.515750885009766,11.275686820348104,True,True,True,1.2319475833593485,1.2243819462823247,True
2016-04-28,11.334114074707031,11.295666837692261,True,True,True,1.2125161948432222,1.206647180019662,True
2016-04-29,11.188801765441896,11.310954570770264,False,True,True,1.196970777959936,1.1924590876632188,True
2016-05-03,11.034411430358888,11.320641819636027,False,False,False,1.1801527212515934,1.1773846294553927,False
2016-05-04,10.916349411010742,11.330026356379191,False,False,False,1.1686253094117378,1.165857217615537,False
2016-05-05,10.934513092041016,11.33895681699117,False,False,False,1.170398786038004,1.1676306942418035,False
2016-05-06,10.84369659423828,11.345465485254923,False,False,False,1.161531589137548,1.1587634973413472,False
2016-05-09,10.84369659423828,11.347584613164265,False,False,False,1.161531589137548,1.1587634973413472,False
2016-05-10,10.898185729980469,11.348946889241537,False,False,False,1.1668518327854716,1.164083740989271,False
2016-05-11,10.870942115783691,11.350460545221965,False,False,False,1.1641918040769474,1.161423712280747,False
2016-05-12,10.861859321594238,11.353033749262492,False,False,False,1.1633049726483766,1.160536880852176,False
2016-05-13,10.743794441223145,11.35348784128825,False,False,False,1.151777281462208,1.1490091896660073,False
2016-05-16,10.825531959533691,11.35152014096578,False,False,False,1.159758019395844,1.1569899275996436,False
2016-05-17,10.907267570495604,11.351822868982952,False,False,False,1.1677385710986046,1.1649704793024038,False
2016-05-18,10.889103889465332,11.348946968714396,False,False,False,1.1659650944723383,1.1631970026761378,False
2016-05-19,10.834613800048828,11.345314264297485,False,False,False,1.1606447577089771,1.1578766659127764,False
2016-05-20,10.898185729980469,11.342892440160115,False,False,False,1.1668518327854716,1.164083740989271,False
2016-05-23,11.261456489562988,11.34637378056844,False,False,False,1.2023210859644844,1.1995529941682839,False
2016-05-24,11.143392562866213,11.349552392959595,False,False,False,1.1907934878937536,1.188025396097553,False
2016-05-25,11.261456489562988,11.35227689743042,False,False,False,1.2023210859644844,1.1995529941682839,False
2016-05-26,11.288705825805664,11.355001497268677,False,False,False,1.2049816733656344,1.202213581569434,False
2016-05-27,11.370438575744627,11.357271925608318,True,False,False,1.212961945722082,1.2101938539258814,False
2016-05-30,11.470342636108398,11.359693797429403,True,True,True,1.22251899113993,1.219948347832097,True
2016-05-31,11.470342636108398,11.360299269358316,True,True,True,1.22251899113993,1.219948347832097,True
2016-06-01,11.57024097442627,11.362115653355916,True,True,True,1.233166242024351,1.229702283045686,True
2016-06-02,11.57024097442627,11.363932037353516,True,True,True,1.233166242024351,1.229702283045686,True
2016-06-03,11.59748363494873,11.366353797912598,True,True,True,1.2360697882316847,1.2323622186387726,True
2016-06-06,11.633811950683594,11.369229698181153,True,True,True,1.239941691391943,1.2359092650067427,True
2016-06-07,11.788202285766602,11.374224662780762,True,True,True,1.2563967461950376,1.2509837232145684,True
2016-06-08,11.851778030395508,11.379371054967244,True,True,True,1.263172703779777,1.2571911707528134,True
2016-06-13,11.579322814941406,11.378614250818888,True,True,True,1.2341341924035585,1.2305890213588193,True
2016-06-14,11.651975631713867,11.381944211324056,True,True,True,1.2418775921503575,1.2376827416330087,True
2016-06-15,11.670141220092772,11.383911959330241,True,True,True,1.2438136961956312,1.2394564044901504,True
2016-06-16,11.506667137145996,11.381036027272541,True,True,True,1.2263904877264706,1.2234950217383163,True
2016-06-17,11.633811950683594,11.379068279266358,True,True,True,1.239941691391943,1.2359092650067427,True
2016-06-20,11.715550422668455,11.378765598932903,True,True,True,1.2486534480916676,1.2438900960558161,True
2016-06-21,11.760958671569824,11.379825115203857,True,True,True,1.2534930983442747,1.2483236945060443,True
2016-06-22,11.797286033630373,11.381641467412313,True,True,True,1.257364899861104,1.2518706477585773,True
2016-06-23,11.77004051208496,11.383003727595012,True,True,True,1.254461048723482,1.2492104328191775,True
2016-06-24,11.461257934570312,11.380127827326456,True,True,True,1.221550735830434,1.2190613301726505,True
2016-06-27,11.579322814941406,11.379068295160929,True,True,True,1.2341341924035585,1.2305890213588193,True
2016-06-28,11.624731063842772,11.380127795537312,True,True,True,1.2389738426561652,1.235022619809047,True
2016-06-29,11.751876831054688,11.380127795537312,True,True,True,1.2525251479650674,1.247436956192911,True
2016-06-30,11.888104438781738,11.382549603780111,True,True,True,1.2670444036531767,1.2607380308899083,True
2016-07-01,12.03341579437256,11.389663696289062,True,True,True,1.2825318130073526,1.2749260301309144,True
2016-07-04,12.042494773864746,11.401470041275024,True,True,True,1.2834994584562711,1.275812489097734,True
2016-07-05,12.0061674118042,11.413427734375,True,True,True,1.279627656939442,1.2722655358452015,True
2016-07-06,11.788202285766602,11.419936354955038,True,True,True,1.2563967461950376,1.2509837232145684,True
2016-07-07,11.933513641357422,11.428109979629516,True,True,True,1.2718841555492133,1.265171722455574,True
2016-07-08,11.933513641357422,11.43643496831258,True,True,True,1.2718841555492133,1.265171722455574,True
2016-07-11,12.169642448425291,11.445365476608277,True,True,True,1.2970509670520323,1.2882270117124737,True
2016-07-12,12.2786226272583,11.455506833394368,True,True,True,1.3086661683156606,1.298867685239196,True
2016-07-13,12.28770351409912,11.465799538294474,True,True,True,1.3096340170514384,1.2997543304368913,True
2016-07-14,12.296786308288574,11.477454582850138,True,True,True,1.3106020690740754,1.3006411618654625,True
2016-07-15,12.442095756530762,11.492288239796956,True,True,True,1.326089275141392,1.3148289748755926,True
2016-07-18,12.56015968322754,11.51196551322937,True,True,True,1.338672630071087,1.3263565729463238,True
2016-07-19,12.578322410583496,11.531037314732869,True,True,True,1.3406084291860718,1.3281299564571523,True
2016-07-20,12.569241523742676,11.549200979868571,True,True,True,1.3396405804502942,1.3272433112594566,True
2016-07-21,12.632814407348633,11.568272813161213,True,True,True,1.3464162331047451,1.3334504794513888,True
2016-07-22,12.587404251098633,11.58583099047343,True,True,True,1.3415763795652793,1.3290166947702855,True
2016-07-25,12.532913208007812,11.602783695856731,True,True,True,1.3357686772900355,1.3236962648914865,True
2016-07-26,12.60556697845459,11.623974577585857,True,True,True,1.3435121786802642,1.330790078281114,True
2016-07-27,12.660056114196776,11.648495483398438,True,True,True,1.3493196776686487,1.3361103219290373,True
2016-07-28,12.6968355178833,11.676202551523845,True,True,True,1.353239658171065,1.3397014118990356,True
2016-07-29,12.604896545410156,11.704345003763835,True,True,True,1.34344072334932,1.330724618128417,True
2016-08-01,12.742803573608398,11.734483178456625,True,True,True,1.3581389731167934,1.3441896691111883,True
2016-08-02,12.742803573608398,11.766134961446125,True,True,True,1.3581389731167934,1.3441896691111883,True
2016-08-03,12.641672134399414,11.796101220448811,True,True,True,1.347360297278018,1.3343153356366644,True
2016-08-04,12.669251441955566,11.825618982315063,True,True,True,1.350299723615968,1.3370081409792558,True
2016-08-05,12.797966003417969,11.857736047108968,True,True,True,1.364018232366411,1.349575652258122,True
2016-08-08,12.880714416503906,11.891383632024128,True,True,True,1.372837629457985,1.3576550925557105,True
2016-08-09,12.945070266723633,11.928071562449137,True,True,True,1.3796967313680621,1.363938708521987,True
2016-08-10,12.981843948364258,11.964010095596313,True,True,True,1.3836161020099014,1.3675292397993593,True
2016-08-11,12.862324714660645,11.996594381332397,True,True,True,1.370877639206777,1.3558595475707116,True
2016-08-12,12.908294677734377,12.030247561136882,True,True,True,1.3757771574393645,1.36034799101374,True
2016-08-15,12.935873985290527,12.065268564224244,True,True,True,1.378716583777314,1.363040796356331,True
2016-08-16,12.862324714660645,12.098004213968913,True,True,True,1.370877639206777,1.3558595475707116,True
2016-08-17,12.880714416503906,12.124991846084594,True,True,True,1.372837629457985,1.3576550925557105,True
2016-08-18,12.853131294250488,12.153487491607667,True,True,True,1.369897796546317,1.3549619147513683,True
2016-08-19,12.72441577911377,12.177870146433513,True,True,True,1.3561791861524444,1.3423943103570646,True
2016-08-22,12.63247776031494,12.200266345342,True,True,True,1.3463803529741285,1.3334176097018835,True
2016-08-23,12.76119327545166,12.223445590337118,True,True,True,1.3600989633680014,1.3459852140961877,True
2016-08-24,12.72441577911377,12.244346809387206,True,True,True,1.3561791861524444,1.3423943103570646,True
2016-08-25,12.871519088745115,12.267699750264486,True,True,True,1.371857583510666,1.356757273505492,True
2016-08-26,12.889906883239746,12.289694182078044,True,True,True,1.3738173704750152,1.3585526322596158,True
2016-08-29,12.880714416503906,12.311535406112672,True,True,True,1.372837629457985,1.3576550925557105,True
2016-08-30,12.871519088745115,12.332769330342611,True,True,True,1.371857583510666,1.356757273505492,True
2016-08-31,12.76119327545166,12.351559019088745,True,True,True,1.3600989633680014,1.3459852140961877,True
2016-09-01,12.6968355178833,12.36670290629069,True,True,True,1.353239658171065,1.3397014118990356,True
2016-09-02,12.715222358703612,12.381093645095826,True,True,True,1.3551993434919842,1.3414966775377213,True
2016-09-05,12.926685333251951,12.403549687067668,True,True,True,1.3777372493340017,1.3621436291141764,True
2016-09-06,13.027816772460938,12.426480372746786,True,True,True,1.388515925172777,1.3720179625887003,True
2016-09-07,13.211695671081545,12.452172946929931,True,True,True,1.408113896459697,1.3899716432453753,True
2016-09-08,13.165725708007812,12.479823923110962,True,True,True,1.4032143782271096,1.385483199802347,True
2016-09-09,12.945070266723633,12.501678228378296,True,True,True,1.3796967313680621,1.363938708521987,True
2016-09-12,12.66005802154541,12.517420021692912,True,True,True,1.349319880955508,1.336110508159913,True
2016-09-13,12.66005802154541,12.532405010859172,True,True,True,1.349319880955508,1.336110508159913,True
2016-09-14,12.586506843566896,12.54555869102478,True,True,True,1.3414807330981122,1.328929073143418,True
2016-09-19,13.055397033691406,12.56698129971822,True,True,True,1.3914554531541563,1.3747108610467293,True
2016-09-20,13.037012100219728,12.593243869145711,True,True,True,1.389495971120096,1.3729157816389188,True
2016-09-21,13.101367950439451,12.618611288070678,True,True,True,1.396355073030173,1.3791993976051948,True
2016-09-22,13.128951072692873,12.643681621551513,True,True,True,1.3992949059418411,1.3818925754095375,True
2016-09-23,13.220890998840332,12.668165191014607,True,True,True,1.4090939424070157,1.3908694622955937,True
2016-09-26,13.055397033691406,12.687620067596436,True,True,True,1.3914554531541563,1.3747108610467293,True
2016-09-27,13.055397033691406,12.70465308825175,True,True,True,1.3914554531541563,1.3747108610467293,True
2016-09-28,13.055397033691406,12.721534792582194,True,True,True,1.3914554531541563,1.3747108610467293,True
2016-09-29,13.220890998840332,12.741780185699463,True,True,True,1.4090939424070157,1.3908694622955937,True
2016-09-30,13.046204566955566,12.762746890385946,True,True,True,1.390475712137126,1.373813321342824,True
2016-10-03,13.138143539428713,12.782824055353801,True,True,True,1.4002746469588714,1.3827901151134427,True
2016-10-04,13.193307876586914,12.80382062594096,True,True,True,1.4061541094953478,1.3881762844912515,True
2016-10-05,13.14733600616455,12.820115518569946,True,True,True,1.4012543879759014,1.383687654817348,True
2016-10-06,13.18411350250244,12.83520703315735,True,True,True,1.4051741651914582,1.3872785585564706,True
2016-10-07,13.174920082092283,12.849993975957235,True,True,True,1.4041943225309987,1.3863809257371278,True
2016-10-11,13.138143539428713,12.864016596476237,True,True,True,1.4002746469588714,1.3827901151134427,True
2016-10-12,13.28524684906006,12.878069114685058,True,True,True,1.4159530443170931,1.3971530782618702,True
2016-10-13,13.18411350250244,12.888468345006308,True,True,True,1.4051741651914582,1.3872785585564706,True
2016-10-14,13.138143539428713,12.897798697153727,True,True,True,1.4002746469588714,1.3827901151134427,True
2016-10-17,13.138143539428713,12.90728039741516,True,True,True,1.4002746469588714,1.3827901151134427,True
2016-10-18,13.230085372924805,12.917234913508098,True,True,True,1.4100738867109048,1.3917671882303742,True
2016-10-19,13.303633689880373,12.929172070821126,True,True,True,1.4179127296380125,1.3989483439005563,True
2016-10-20,13.358797073364258,12.9429368019104,True,True,True,1.4237920905310595,1.404334420162927,True
2016-10-21,13.349607467651367,12.955337476730346,True,True,True,1.422812654444318,1.403437159805335,True
2016-10-24,13.367990493774414,12.96713638305664,True,True,True,1.4247719331915194,1.4052320529822704,True
2016-10-25,13.496707916259766,12.980467589696248,True,True,True,1.438490746872251,1.4177998436074493,True
2016-10-26,13.42315673828125,12.994105259577433,True,True,True,1.430651599014855,1.4106184085909543,True
2016-10-27,13.349607467651367,13.004218657811483,True,True,True,1.422812654444318,1.403437159805335,True
2016-10-28,13.349607467651367,13.014332056045532,True,True,True,1.422812654444318,1.403437159805335,True
2016-10-31,13.349607467651367,13.026130978266398,True,True,True,1.422812654444318,1.403437159805335,True
2016-11-01,13.349607467651367,13.037470245361328,True,True,True,1.422812654444318,1.403437159805335,True
2016-11-02,13.193307876586914,13.04405927658081,True,True,True,1.4061541094953478,1.3881762844912515,True
2016-11-03,13.092172622680664,13.04758358001709,True,True,True,1.3953750270828544,1.3783015785549768,True
2016-11-04,13.055397033691406,13.049422359466552,True,True,True,1.3914554531541563,1.3747108610467293,True
2016-11-07,13.239279747009276,13.053712956110637,True,True,True,1.411053831014794,1.392664914165155,True
2016-11-08,13.303633689880373,13.061068105697633,True,True,True,1.4179127296380125,1.3989483439005563,True
2016-11-09,12.871519088745115,13.060455179214477,False,True,True,1.371857583510666,1.356757273505492,True
2016-11-10,13.239279747009276,13.06551194190979,True,False,False,1.4107075434330087,1.392664914165155,False
2016-11-11,12.880714416503906,13.06581843694051,False,True,True,1.375470926343523,1.3576550925557105,True
2016-11-14,12.889906883239746,13.065971644719442,False,False,False,1.376107689392927,1.3585526322596158,False
2016-11-15,12.853131294250488,13.065971644719442,False,False,False,1.3725169718846795,1.3549619147513683,False
2016-11-16,12.871519088745115,13.06842336654663,False,False,False,1.3743123306388032,1.356757273505492,False
2016-11-17,12.908294677734377,13.073020315170288,False,False,False,1.3779030481470511,1.36034799101374,False
2016-11-18,12.945070266723633,13.076084931691488,False,False,False,1.3814937656552981,1.363938708521987,False
2016-11-21,12.963461875915527,13.08006903330485,False,False,False,1.3832894968711726,1.3657344397378615,False
2016-11-22,13.138143539428713,13.084512774149577,True,False,False,1.400345172246754,1.3827901151134427,False
2016-11-23,13.20250129699707,13.089722681045533,True,True,True,1.406403115736935,1.3890739173105944,True
2016-11-24,13.128951072692873,13.093859958648682,True,True,True,1.3985681409622608,1.3818925754095375,True
2016-11-25,13.11975383758545,13.097997204462688,True,True,True,1.3975884008493638,1.3809945701284434,True
2016-11-28,13.193307876586914,13.105199114481609,True,True,True,1.4054237819865898,1.3881762844912515,True
2016-11-29,13.174920082092283,13.113167190551758,True,True,True,1.4034650128952617,1.3863809257371278,True
2016-11-30,13.18411350250244,13.120982042948405,True,True,True,1.4044443466456067,1.3872785585564706,True
2016-12-01,13.239279747009276,13.12619194984436,True,True,True,1.410320958691505,1.392664914165155,True
2016-12-02,13.092172622680664,13.127264547348023,False,True,True,1.3946502980076905,1.3783015785549768,True
2016-12-05,13.073786735534668,13.124966065088907,False,False,False,1.3923518900188956,1.3765064060317282,False
2016-12-06,13.239279747009276,13.126191965738933,True,False,False,1.4085103981523222,1.392664914165155,False
2016-12-07,13.239279747009276,13.131095457077027,True,True,True,1.4082878240507923,1.392664914165155,True
2016-12-08,13.40476894378662,13.143507305781046,True,True,True,1.4258912303755304,1.4088230498368306,True
2016-12-09,13.450738906860352,13.156685320536296,True,True,True,1.4307811443667675,1.413311493279859,True
2016-12-12,13.395572662353516,13.170169750849405,True,True,True,1.4249130041112419,1.4079251376711746,True
2016-12-13,13.413962364196776,13.176145839691163,True,True,True,1.4268691523072672,1.4097206826561735,True
2016-12-14,13.441546440124512,13.182888078689576,True,True,True,1.4298033238792138,1.4124139535759537,True
2016-12-15,13.42315673828125,13.188251225153605,True,True,True,1.4278471756831883,1.4106184085909543,True
2016-12-16,13.294441223144531,13.1910093943278,True,True,True,1.4141554570853987,1.3980508041966506,True
2016-12-19,13.211695671081545,13.190856138865152,True,True,True,1.4053536524788461,1.3899716432453753,True
2016-12-20,13.193307876586914,13.193154652913412,True,True,True,1.403397707171188,1.3881762844912515,True
2016-12-21,13.18411350250244,13.195299927393595,False,True,True,1.402419683795267,1.3872785585564706,True
2016-12-22,13.0186185836792,13.194686953226725,False,False,False,1.3844831085769327,1.3711198641921687,False
2016-12-23,12.972652435302734,13.190549643834432,False,False,False,1.3799950375956553,1.3666317932108916,False
2016-12-26,13.0186185836792,13.190089877446493,False,False,False,1.3844831085769327,1.3711198641921687,False
2016-12-27,13.009428024291992,13.18794461886088,False,False,False,1.3835857551039028,1.370222510719139,False
2016-12-28,13.165725708007812,13.187484916051229,False,False,False,1.398846444187111,1.385483199802347,False
2016-12-29,13.101367950439451,13.186718781789144,False,False,False,1.3925626419899588,1.3791993976051948,False
2016-12-30,13.20250129699707,13.187025245030721,True,False,False,1.4024371616953584,1.3890739173105944,False
2017-01-03,13.220890998840332,13.187791426976522,True,True,True,1.4040149017094856,1.3908694622955937,True
2017-01-04,13.211695671081545,13.189017295837402,True,True,True,1.403038388311064,1.3899716432453753,True
2017-01-05,13.331219673156738,13.189783509572347,True,True,True,1.4157314420576117,1.4016418010512113,True
2017-01-06,13.358797073364258,13.192694902420044,True,True,True,1.4186600707593502,1.404334420162927,True
2017-01-09,13.32202434539795,13.195759582519532,True,True,True,1.4147549286591896,1.4007439820009928,True
2017-01-10,13.31282901763916,13.198671007156372,True,True,True,1.4137784152607678,1.3998461629507744,True
2017-01-11,13.31282901763916,13.20005006790161,True,True,True,1.4137784152607678,1.3998461629507744,True
2017-01-12,13.450738906860352,13.202501821517945,True,True,True,1.4284239894188666,1.413311493279859,True
2017-01-13,13.349607467651367,13.202348661422729,True,True,True,1.4176841650232799,1.403437159805335,True
2017-01-16,13.239279747009276,13.200509866078695,True,True,True,1.4059677259522123,1.392664914165155,True
2017-01-17,13.294441223144531,13.19928404490153,True,True,True,1.4118256922950996,1.3980508041966506,True
2017-01-18,13.266860008239746,13.19545324643453,True,True,True,1.4088966584851268,1.395357812623184,True
2017-01-19,13.230085372924805,13.192235390345255,True,True,True,1.404991313830849,1.3917671882303742,True
2017-01-20,13.266860008239746,13.19085626602173,True,True,True,1.4088966584851268,1.395357812623184,True
2017-01-23,13.377185821533203,13.191315905253093,True,True,True,1.420612895002077,1.4061298720324888,True
2017-01-24,13.478321075439451,13.19346113204956,True,True,True,1.431353124505898,1.4160045779687631,True
2017-02-02,13.40476894378662,13.194380489985148,True,True,True,1.423542131366167,1.4088230498368306,True
2017-02-03,13.395572662353516,13.197751569747926,True,True,True,1.4225655166906865,1.4079251376711746,True
2017-02-06,13.46912670135498,13.20403413772583,True,True,True,1.4303767123845346,1.4151068520339827,True
2017-02-07,13.478321075439451,13.211082871754964,True,True,True,1.431353124505898,1.4160045779687631,True
2017-02-08,13.506555557250977,13.215537468592325,True,True,True,1.4343515331009695,1.4187613536170485,True
2017-02-09,13.553616523742676,13.219703849156698,True,True,True,1.4393492521086364,1.4233563211207954,True
2017-02-10,13.704216003417969,13.233582131067912,True,True,True,1.4553424188076398,1.438060645463799,True
2017-02-13,13.732447624206545,13.241801595687866,True,True,True,1.4583405235715357,1.4408171417657711,True
2017-02-14,13.779510498046877,13.256781530380248,True,True,True,1.4633384451333196,1.4454122955003932,True
2017-02-15,13.91128158569336,13.27380444208781,True,True,True,1.47733209886561,1.4582782417570592,True
2017-02-16,13.826571464538574,13.290028444925944,True,True,True,1.4683361641409862,1.45000726300414,True
2017-02-17,13.807746887207031,13.305632241566975,True,True,True,1.466337056282508,1.4481692573795537,True
2017-02-20,13.760684967041016,13.319838746388752,True,True,True,1.4613392359977824,1.4435741967603692,True
2017-02-21,13.78892421722412,13.333902978897095,True,True,True,1.4643381509781461,1.4463314379858425,True
2017-02-22,13.798334121704102,13.347817516326904,True,True,True,1.4653374517147393,1.4472502080095415,True
2017-02-23,13.760684967041016,13.35819320678711,True,True,True,1.4613392359977824,1.4435741967603692,True
2017-02-24,13.770100593566896,13.367653195063273,True,True,True,1.4623391443967266,1.4444935254766942,True
2017-03-01,13.619503021240234,13.375829060872396,True,True,True,1.4463461802518403,1.4297893873645662,True
2017-03-02,13.65715503692627,13.384785747528076,True,True,True,1.450344699799973,1.433465677960052,True
2017-03-03,13.572442054748535,13.391104650497436,True,True,True,1.4413484612441734,1.4251944198608193,True
2017-03-06,13.581856727600098,13.397886927922567,True,True,True,1.442348268366059,1.4261136554617067,True
2017-03-07,13.638328552246094,13.405457178751627,True,True,True,1.4483453893873772,1.4316274861045901,True
2017-03-08,13.71362590789795,13.413362948099772,True,True,True,1.4563417195442325,1.4389794154874975,True
2017-03-09,13.563030242919922,13.42121057510376,True,True,True,1.4403489579534632,1.4242754636062451,True
2017-03-10,13.553616523742676,13.42920773824056,True,True,True,1.4393492521086364,1.4233563211207954,True
2017-03-13,13.647740364074709,13.436015415191651,True,True,True,1.4493448926780872,1.4325464423591647,True
2017-03-14,13.741863250732422,13.44439180692037,True,True,True,1.4593404319704795,1.441736470482096,True
2017-03-15,13.71362590789795,13.449539422988892,True,True,True,1.4563417195442325,1.4389794154874975,True
