date,close,adjclose,volume
2013-03-20,54.25,33.781005859375,8821393
2013-03-21,54.29999923706055,33.8121452331543,4929633
2013-03-22,54.150001525878906,33.71874237060547,8202388
2013-03-25,54.54999923706055,33.96782302856445,2648667
2013-03-26,54.54999923706055,33.96782302856445,1956026
2013-03-27,54.70000076293945,34.061222076416016,4540031
2013-03-28,54.54999923706055,33.96782302856445,3315710
2013-03-29,55.099998474121094,34.31029510498047,5875788
2013-04-01,55.0,34.2480354309082,3729172
2013-04-02,54.849998474121094,34.15462875366211,4937409
2013-04-03,55.0,34.2480354309082,2925659
2013-04-08,53.849998474121094,33.53193664550781,18559790
2013-04-09,53.70000076293945,33.43853759765625,7681461
2013-04-10,53.79999923706055,33.50080108642578,3118305
2013-04-11,54.349998474121094,33.84328079223633,9842030
2013-04-12,54.349998474121094,33.84328079223633,2297003
2013-04-15,53.900001525878906,33.56306838989258,4111521
2013-04-16,54.0,33.625335693359375,5150419
2013-04-17,53.900001525878906,33.56306838989258,4995060
2013-04-18,53.849998474121094,33.53193664550781,5605761
2013-04-19,55.45000076293945,34.52824020385742,22459000
2013-04-22,55.400001525878906,34.497108459472656,11412387
2013-04-23,55.099998474121094,34.31029510498047,3673886
2013-04-24,55.54999923706055,34.59050369262695,12432393
2013-04-25,55.650001525878906,34.65277099609375,11885352
2013-04-26,55.849998474121094,34.777313232421875,11113050
2013-04-29,55.79999923706055,34.746177673339844,8140413
2013-04-30,56.400001525878906,35.11979675292969,17616881
2013-05-02,56.54999923706055,35.21320343017578,15919943
2013-05-03,56.650001525878906,35.27547073364258,13217634
2013-05-06,56.900001525878906,35.4311408996582,8575588
2013-05-07,57.099998474121094,35.55567932128906,14262007
2013-05-08,57.849998474121094,36.022701263427734,21793386
2013-05-09,58.20000076293945,36.24064636230469,17797101
2013-05-10,57.900001525878906,36.053836822509766,9240965
2013-05-13,57.75,35.96043014526367,6700177
2013-05-14,57.900001525878906,36.053836822509766,10934122
2013-05-15,57.95000076293945,36.08497619628906,11719865
2013-05-16,58.70000076293945,36.5519905090332,32187846
2013-05-17,58.400001525878906,36.36518096923828,8651843
2013-05-20,58.29999923706055,36.30290985107422,7993319
2013-05-21,58.29999923706055,36.30290985107422,6989772
2013-05-22,58.25,36.27178192138672,7429351
2013-05-23,57.0,35.493412017822266,14865840
2013-05-24,56.849998474121094,35.400001525878906,6949631
2013-05-27,57.349998474121094,35.71135330200195,3285598
2013-05-28,57.150001525878906,35.58681869506836,2342716
2013-05-29,57.650001525878906,35.898162841796875,7988608
2013-05-30,56.95000076293945,35.462284088134766,8823666
2013-05-31,56.95000076293945,35.462284088134766,9240119
2013-06-03,56.70000076293945,35.306602478027344,6538988
2013-06-04,56.599998474121094,35.24433135986328,4243204
2013-06-05,56.599998474121094,35.24433135986328,3459608
2013-06-06,55.900001525878906,34.80845260620117,15077276
2013-06-07,56.04999923706055,34.90185546875,9058196
2013-06-10,56.5,35.182064056396484,3505343
2013-06-11,56.349998474121094,35.08865737915039,4689065
2013-06-13,55.0,34.2480354309082,33023834
2013-06-14,54.79999923706055,34.123497009277344,18099232
2013-06-17,55.150001525878906,34.34143829345703,5347377
2013-06-18,55.400001525878906,34.497108459472656,8771556
2013-06-19,55.29999923706055,34.43482971191406,6076740
2013-06-20,54.25,33.781005859375,25487892
2013-06-21,53.599998474121094,33.376258850097656,34639623
2013-06-24,53.400001525878906,33.251731872558594,21260360
2013-06-25,53.0,33.002655029296875,19437447
2013-06-26,53.70000076293945,33.43853759765625,9915925
2013-06-27,54.349998474121094,33.84328079223633,22275200
2013-06-28,55.099998474121094,34.31029510498047,13714432
2013-07-01,55.599998474121094,34.621639251708984,13788335
2013-07-02,55.5,34.55937576293945,4672336
2013-07-03,54.849998474121094,34.15462875366211,7004292
2013-07-04,54.95000076293945,34.21690368652344,4877072
2013-07-05,56.04999923706055,34.90185546875,17674559
2013-07-08,55.0,34.2480354309082,8666116
2013-07-09,55.650001525878906,34.65277099609375,4074161
2013-07-10,55.79999923706055,34.746177673339844,9107840
2013-07-11,57.20000076293945,35.61794662475586,30308916
2013-07-12,57.349998474121094,35.71135330200195,12910000
2013-07-15,57.5,35.80475997924805,14187888
2013-07-16,57.5,35.80475997924805,9554028
2013-07-17,57.599998474121094,35.86702346801758,12990199
2013-07-18,57.20000076293945,35.61794662475586,12640447
2013-07-19,55.95000076293945,34.83958435058594,24692954
2013-07-22,56.150001525878906,34.96411895751953,5257632
2013-07-23,57.04999923706055,35.5245475769043,8971869
2013-07-24,56.900001525878906,35.4311408996582,4960850
2013-07-25,57.0,35.493412017822266,4111707
2013-07-26,56.900001525878906,35.4311408996582,4896127
2013-07-29,56.5,35.182064056396484,5925434
2013-07-30,56.95000076293945,35.462284088134766,10121624
2013-07-31,56.599998474121094,35.24433135986328,4383656
2013-08-01,56.20000076293945,34.99525451660156,7468236
2013-08-02,56.54999923706055,35.21320343017578,6840267
2013-08-05,56.70000076293945,35.306602478027344,2877732
2013-08-06,55.900001525878906,34.80845260620117,20739753
2013-08-07,55.099998474121094,34.31029510498047,21061146
2013-08-08,54.900001525878906,34.18576431274414,25089681
2013-08-09,54.849998474121094,34.15462875366211,25862360
2013-08-12,55.0,34.2480354309082,12024912
2013-08-13,55.54999923706055,34.59050369262695,7627486
2013-08-14,55.400001525878906,34.497108459472656,11120302
2013-08-15,55.0,34.2480354309082,17432561
2013-08-16,55.25,34.40370178222656,17785551
2013-08-19,55.099998474121094,34.31029510498047,8438620
2013-08-20,54.599998474121094,33.99896240234375,19856498
2013-08-22,54.150001525878906,33.71874237060547,30612447
2013-08-23,54.849998474121094,34.15462875366211,16798781
2013-08-26,55.099998474121094,34.31029510498047,6650143
2013-08-27,54.599998474121094,33.99896240234375,7339895
2013-08-28,54.75,34.09236145019531,9583954
2013-08-29,55.5,34.55937576293945,12791404
2013-08-30,55.849998474121094,34.777313232421875,11435856
2013-09-02,56.29999923706055,35.05752182006836,20804919
2013-09-03,56.650001525878906,35.27547073364258,20556239
2013-09-04,56.54999923706055,35.21320343017578,10480444
2013-09-05,56.900001525878906,35.4311408996582,21411913
2013-09-06,57.0,35.493412017822266,22393275
2013-09-09,57.20000076293945,35.61794662475586,17058581
2013-09-10,57.349998474121094,35.71135330200195,23422376
2013-09-11,57.5,35.80475997924805,20577058
2013-09-12,57.54999923706055,35.83588409423828,12988288
2013-09-13,57.099998474121094,35.55567932128906,5616027
2013-09-16,57.79999923706055,35.99156188964844,14816216
2013-09-17,57.75,35.96043014526367,6240628
2013-09-18,57.54999923706055,35.83588409423828,14816839
2013-09-23,58.0,36.11609649658203,10272430
2013-09-24,58.04999923706055,36.14724349975586,10109391
2013-09-25,57.79999923706055,35.99156188964844,4177369
2013-09-26,57.25,35.64908218383789,4355788
2013-09-27,57.400001525878906,35.74248123168945,4768533
2013-09-30,57.150001525878906,35.58681869506836,16694045
2013-10-01,57.150001525878906,35.58681869506836,15431775
2013-10-02,57.349998474121094,35.71135330200195,11303711
2013-10-03,58.54999923706055,36.45859146118164,23774643
2013-10-04,58.45000076293945,36.39631652832031,16689318
2013-10-07,57.900001525878906,36.053836822509766,4869744
2013-10-08,58.349998474121094,36.334049224853516,9440826
2013-10-09,58.20000076293945,36.24064636230469,6006272
2013-10-11,58.45000076293945,36.39631652832031,9045228
2013-10-14,58.0,36.11609649658203,6623978
2013-10-15,58.5,36.427452087402344,8042634
2013-10-16,58.25,36.27178192138672,7029103
2013-10-17,58.54999923706055,36.45859146118164,5062547
2013-10-18,59.04999923706055,36.769927978515625,14818570
2013-10-21,59.0,36.738800048828125,6552193
2013-10-22,59.0,36.738800048828125,7199462
2013-10-23,58.70000076293945,36.5519905090332,8639415
2013-10-24,57.54999923706055,36.6794548034668,7935549
2013-10-25,57.099998474121094,36.39264678955078,11177175
2013-10-28,57.5,36.64759063720703,6936708
2013-10-29,57.75,36.80693435668945,5790985
2013-10-30,57.900001525878906,36.90252685546875,4375748
2013-10-31,57.900001525878906,36.90252685546875,6045775
2013-11-01,57.599998474121094,36.71131896972656,6293364
2013-11-04,57.349998474121094,36.55198669433594,6647499
2013-11-05,56.79999923706055,36.201446533203125,7879372
2013-11-06,56.79999923706055,36.201446533203125,4717161
2013-11-07,56.650001525878906,36.1058464050293,4901449
2013-11-08,56.45000076293945,35.97837448120117,6209803
2013-11-11,56.29999923706055,35.88276290893555,8237847
2013-11-12,56.5,36.01023483276367,6243339
2013-11-13,55.75,35.53223419189453,17168796
2013-11-14,55.900001525878906,35.62783432006836,15583085
2013-11-15,56.150001525878906,35.787166595458984,12722507
2013-11-18,56.45000076293945,35.97837448120117,5565731
2013-11-19,56.79999923706055,36.201446533203125,8478759
2013-11-20,56.45000076293945,35.97837448120117,9701799
2013-11-21,55.45000076293945,35.341026306152344,35062264
2013-11-22,55.5,35.372894287109375,10937407
2013-11-25,56.25,35.85090637207031,10345365
2013-11-26,56.70000076293945,36.13771057128906,9878559
2013-11-27,57.0,36.328914642333984,8118057
2013-11-28,57.349998474121094,36.55198669433594,11237010
2013-11-29,57.54999923706055,36.6794548034668,14720545
2013-12-02,57.45000076293945,36.61572265625,5600990
2013-12-03,57.5,36.64759063720703,7385103
2013-12-04,57.45000076293945,36.61572265625,7401796
2013-12-05,57.099998474121094,36.39264678955078,6056780
2013-12-06,57.150001525878906,36.42451858520508,4023610
2013-12-09,57.650001525878906,36.74318313598633,8645140
2013-12-10,57.79999923706055,36.83879852294922,6866804
2013-12-11,57.849998474121094,36.87065505981445,10106222
2013-12-12,57.400001525878906,36.58384704589844,4216323
2013-12-13,57.349998474121094,36.55198669433594,5099860
2013-12-16,56.900001525878906,36.26518249511719,6971824
2013-12-17,57.20000076293945,36.456382751464844,3090413
2013-12-18,57.0,36.328914642333984,3488194
2013-12-19,57.349998474121094,36.55198669433594,6051598
2013-12-20,57.45000076293945,36.61572265625,4317836
2013-12-23,57.849998474121094,36.87065505981445,9016858
2013-12-24,57.79999923706055,36.83879852294922,5052909
2013-12-25,57.849998474121094,36.87065505981445,3321019
2013-12-26,57.849998474121094,36.87065505981445,3417207
2013-12-27,58.29999923706055,37.15746307373047,12606977
2013-12-30,58.79999923706055,37.47614288330078,18118818
2013-12-31,58.70000076293945,37.41240692138672,12256516
2014-01-02,14.637499809265137,9.329201698303223,43048292
2014-01-03,14.462499618530273,9.217663764953613,58038024
2014-01-06,14.425000190734863,9.193765640258789,59483240
2014-01-07,14.425000190734863,9.193765640258789,52513328
2014-01-08,14.449999809265137,9.209699630737305,30420860
2014-01-09,14.387499809265137,9.1698637008667,34284912
2014-01-10,14.387499809265137,9.1698637008667,18966496
2014-01-13,14.475000381469727,9.225631713867188,24719476
2014-01-14,14.449999809265137,9.209699630737305,17105764
2014-01-15,14.600000381469727,9.305303573608398,46703380
2014-01-16,14.637499809265137,9.329201698303223,51086792
2014-01-17,14.662500381469727,9.345136642456055,32678336
2014-01-20,14.699999809265137,9.369035720825195,22508624
2014-01-21,14.637499809265137,9.329201698303223,27854648
2014-01-22,14.662500381469727,9.345136642456055,27352876
2014-01-23,14.625,9.321233749389648,27619472
2014-01-24,14.662500381469727,9.345136642456055,42824140
2014-01-27,14.399999618530273,9.17782974243164,85301372
2014-02-05,13.949999809265137,8.891024589538574,230238436
2014-02-06,14.0,8.922892570495605,51415188
2014-02-07,14.149999618530273,9.018492698669434,64110096
2014-02-10,14.149999618530273,9.018492698669434,24080716
2014-02-11,14.237500190734863,9.074262619018555,22328312
2014-02-12,14.387499809265137,9.1698637008667,74418164
2014-02-13,14.350000381469727,9.14596176147461,32942784
2014-02-14,14.487500190734863,9.233597755432129,89315428
2014-02-17,14.487500190734863,9.233597755432129,61739836
2014-02-18,14.537500381469727,9.265466690063477,52354744
2014-02-19,14.537500381469727,9.265466690063477,53466752
2014-02-20,14.412500381469727,9.185795783996582,54949324
2014-02-21,14.550000190734863,9.27343463897705,69269712
2014-02-24,14.475000381469727,9.225631713867188,29472252
2014-02-25,14.537500381469727,9.265466690063477,34487972
2014-02-26,14.600000381469727,9.305303573608398,35814604
2014-02-27,14.574999809265137,9.289365768432617,14705832
2014-03-03,14.487500190734863,9.233597755432129,32083740
2014-03-04,14.425000190734863,9.193765640258789,24742744
2014-03-05,14.574999809265137,9.289365768432617,27606472
2014-03-06,14.787500381469727,9.424802780151367,104906556
2014-03-07,14.850000381469727,9.464638710021973,121579216
2014-03-10,14.762499809265137,9.408869743347168,31723268
2014-03-11,14.837499618530273,9.456670761108398,19870876
2014-03-12,14.699999809265137,9.369035720825195,10686956
2014-03-13,14.9375,9.520407676696777,102771300
2014-03-14,14.787500381469727,9.424802780151367,53798460
2014-03-17,14.762499809265137,9.408869743347168,35932728
2014-03-18,14.850000381469727,9.464638710021973,59453116
2014-03-19,14.8125,9.4407377243042,39421576
2014-03-20,14.625,9.321233749389648,73931636
2014-03-21,14.625,9.321233749389648,16571936
2014-03-24,14.662500381469727,9.345136642456055,45385080
2014-03-25,14.787500381469727,9.424802780151367,19660108
2014-03-26,14.925000190734863,9.512438774108887,39920680
2014-03-27,14.949999809265137,9.528373718261719,45032628
2014-03-28,14.975000381469727,9.544307708740234,80659560
2014-03-31,15.024999618530273,9.57617473602295,68747604
2014-04-01,15.149999618530273,9.655842781066895,115344888
2014-04-02,15.199999809265137,9.687708854675293,76419420
2014-04-03,15.162500381469727,9.663808822631836,50481320
2014-04-07,15.125,9.639907836914062,45521276
2014-04-08,15.199999809265137,9.687708854675293,56047548
2014-04-09,15.25,9.719576835632324,48268256
2014-04-10,15.300000190734863,9.751443862915039,53947896
2014-04-11,15.287500381469727,9.743478775024414,60076540
2014-04-14,15.262499809265137,9.727544784545898,53588012
2014-04-15,15.337499618530273,9.775346755981445,55573664
2014-04-16,15.324999809265137,9.76738166809082,28198764
2014-04-17,15.287500381469727,9.743478775024414,14127132
2014-04-18,15.387499809265137,9.807212829589844,28291008
2014-04-21,15.387499809265137,9.807212829589844,13622592
2014-04-22,15.4375,9.839078903198242,36551020
2014-04-23,15.412500381469727,9.823148727416992,21948456
2014-04-24,15.4375,9.839078903198242,18072820
2014-04-25,15.175000190734863,9.67177677154541,91612672
2014-04-28,15.3125,9.75941276550293,33931452
2014-04-29,15.337499618530273,9.775346755981445,26075860
2014-04-30,15.25,9.719576835632324,22392560
2014-05-02,15.324999809265137,9.76738166809082,30587352
2014-05-05,15.300000190734863,9.751443862915039,27383572
2014-05-06,15.387499809265137,9.807212829589844,41254052
2014-05-07,15.350000381469727,9.783309936523438,31511704
2014-05-08,15.462499618530273,9.855013847351074,15325912
2014-05-09,15.362500190734863,9.791279792785645,15729556
2014-05-12,15.287500381469727,9.743478775024414,15734644
2014-05-13,15.362500190734863,9.791279792785645,22442856
2014-05-14,15.449999809265137,9.847049713134766,42958252
2014-05-15,15.4375,9.839078903198242,35614296
2014-05-16,15.462499618530273,9.855013847351074,36554592
2014-05-19,15.462499618530273,9.855013847351074,28663524
2014-05-20,15.524999618530273,9.894848823547363,39787544
2014-05-21,15.449999809265137,9.847049713134766,26096820
2014-05-22,15.662500381469727,9.982484817504883,58661756
2014-05-23,15.6875,9.998416900634766,53794872
2014-05-26,15.762499809265137,10.046218872070312,34575520
2014-05-27,15.774999618530273,10.054186820983887,32137008
2014-05-28,15.925000190734863,10.149786949157715,46588340
2014-05-29,15.850000381469727,10.101987838745117,38179360
2014-05-30,15.774999618530273,10.054186820983887,26862760
2014-06-03,15.787500381469727,10.062151908874512,20440552
2014-06-04,15.850000381469727,10.101987838745117,13560892
2014-06-05,15.850000381469727,10.101987838745117,6812636
2014-06-06,15.887499809265137,10.12588882446289,13957396
2014-06-09,15.949999809265137,10.165722846984863,15579336
2014-06-10,16.049999237060547,10.229456901550293,27372536
2014-06-11,16.037500381469727,10.221489906311035,20154180
2014-06-12,16.0,10.197589874267578,18032364
2014-06-13,15.962499618530273,10.173690795898438,13289272
2014-06-16,15.975000381469727,10.181655883789062,10421744
2014-06-17,16.087499618530273,10.253357887268066,15414832
2014-06-18,16.125,10.277257919311523,38138276
2014-06-19,16.237499237060547,10.348960876464844,39733108
2014-06-20,16.1875,10.317092895507812,14230668
2014-06-23,16.174999237060547,10.309124946594238,55001788
2014-06-24,16.200000762939453,10.325058937072754,31853352
2014-06-25,16.162500381469727,10.301159858703613,30064760
2014-06-26,16.337499618530273,10.412693977355957,36832072
2014-06-27,16.337499618530273,10.412693977355957,36900676
2014-06-30,16.487499237060547,10.50829792022705,30338020
2014-07-01,16.637500762939453,10.603901863098145,38459168
2014-07-02,16.774999618530273,10.691534996032715,46562328
2014-07-03,16.924999237060547,10.787141799926758,32460236
2014-07-04,16.924999237060547,10.787141799926758,28324140
2014-07-07,16.899999618530273,10.77120590209961,22060044
2014-07-08,16.9375,10.795106887817383,22024792
2014-07-09,16.962499618530273,10.811039924621582,12519380
2014-07-10,17.087499618530273,10.890707969665527,22510148
2014-07-11,17.075000762939453,10.882741928100586,31201832
2014-07-14,17.174999237060547,10.946476936340332,12310112
2014-07-15,17.237499237060547,10.986309051513672,15824528
2014-07-16,17.087499618530273,10.890707969665527,20011892
2014-07-17,16.875,10.755270004272461,32051912
2014-07-18,16.875,10.755270004272461,25500700
2014-07-21,16.875,10.755270004272461,21237792
2014-07-22,17.024999618530273,10.850872993469238,16624504
2014-07-23,17.024999618530273,10.850872993469238,0
2014-07-24,17.100000381469727,10.898674964904785,15397320
2014-07-25,16.912500381469727,10.779172897338867,22193732
2014-07-28,16.875,10.755270004272461,11059612
2014-07-29,16.862499237060547,10.74730396270752,28816012
2014-07-30,16.962499618530273,10.811039924621582,11201848
2014-07-31,16.6875,10.63576889038086,44525940
2014-08-01,16.5625,10.556098937988281,51327168
2014-08-04,16.649999618530273,10.611867904663086,15017540
2014-08-05,16.3125,10.396760940551758,78325536
2014-08-06,16.424999237060547,10.468461990356445,27441640
2014-08-07,16.424999237060547,10.468461990356445,24022376
2014-08-08,16.424999237060547,10.468461990356445,57004784
2014-08-11,16.512500762939453,10.524231910705566,32334988
2014-08-12,16.524999618530273,10.53219985961914,17441528
2014-08-13,16.6875,10.63576889038086,20869076
2014-08-14,16.774999618530273,10.691534996032715,23940532
2014-08-15,16.774999618530273,10.691534996032715,15558608
2014-08-18,16.725000381469727,10.659668922424316,9724624
2014-08-19,16.9375,10.795106887817383,26919036
2014-08-20,17.0,10.834938049316406,33849004
2014-08-21,16.975000381469727,10.819005012512207,12209536
2014-08-22,17.1875,10.954442024230957,30161096
2014-08-25,17.162500381469727,10.938508033752441,11821700
2014-08-26,17.149999618530273,10.930540084838867,6936016
2014-08-27,17.3125,11.034109115600586,30456244
2014-08-28,17.337499618530273,11.050045013427734,15581340
2014-08-29,17.299999237060547,11.026142120361328,9728664
2014-09-01,17.450000762939453,11.121747970581055,21095900
2014-09-02,17.1875,10.954442024230957,70966280
2014-09-03,17.3125,11.034109115600586,27633444
2014-09-04,17.25,10.994275093078613,21553352
2014-09-05,17.25,10.994275093078613,29639580
2014-09-09,17.3125,11.034109115600586,29642132
2014-09-10,17.162500381469727,10.938508033752441,71419504
2014-09-11,17.100000381469727,10.898674964904785,34709888
2014-09-12,16.9375,10.795106887817383,78039360
2014-09-15,16.9375,10.795106887817383,52502792
2014-09-16,16.799999237060547,10.70746898651123,72121148
2014-09-17,16.924999237060547,10.787141799926758,66063636
2014-09-18,16.962499618530273,10.811039924621582,64927364
2014-09-19,17.0,10.834938049316406,48468104
2014-09-22,16.737499237060547,10.667634010314941,108231200
2014-09-23,16.700000762939453,10.6437349319458,59215200
2014-09-24,16.637500762939453,10.603901863098145,100792480
2014-09-25,16.487499237060547,10.50829792022705,92224128
2014-09-26,16.399999618530273,10.452529907226562,92688036
2014-09-29,16.350000381469727,10.420663833618164,68717704
2014-09-30,16.325000762939453,10.404728889465332,82815552
2014-10-01,16.375,10.436593055725098,70031836
2014-10-02,16.375,10.436593055725098,45949580
2014-10-03,16.674999237060547,10.627800941467285,64955664
2014-10-06,16.662500381469727,10.619834899902344,26631048
2014-10-07,16.524999618530273,10.53219985961914,45256740
2014-10-08,16.424999237060547,10.468461990356445,32425012
2014-10-09,16.5,10.516266822814941,60014640
2014-10-13,16.0,10.197589874267578,78682744
2014-10-14,16.137500762939453,10.285226821899414,51656992
2014-10-15,16.024999618530273,10.21352481842041,57649820
2014-10-16,16.0,10.197589874267578,98880708
2014-10-17,15.837499618530273,10.094019889831543,62958904
2014-10-20,16.149999618530273,10.293191909790039,43534152
2014-10-21,16.075000762939453,10.245391845703125,28948044
2014-10-22,16.325000762939453,10.404728889465332,37369648
2014-10-23,16.262500762939453,10.36489486694336,28353020
2014-10-24,15.762499809265137,11.10461711883545,90013828
2014-10-27,15.8125,11.139839172363281,32312876
2014-10-28,16.087499618530273,11.333575248718262,44714252
2014-10-29,16.25,11.448055267333984,37614600
2014-10-30,16.200000762939453,11.412832260131836,36335032
2014-10-31,16.325000762939453,11.500894546508789,66436524
2014-11-03,16.399999618530273,11.553730964660645,42429088
2014-11-04,16.412500381469727,11.56253719329834,44120760
2014-11-05,16.375,11.536117553710938,42159592
2014-11-06,16.274999618530273,11.465667724609375,84561328
2014-11-07,16.299999237060547,11.48327922821045,42609524
2014-11-10,16.537500381469727,11.65060043334961,65499040
2014-11-11,16.487499237060547,11.615373611450195,60368036
2014-11-12,16.25,11.448055267333984,75202640
2014-11-13,16.412500381469727,11.56253719329834,43378952
2014-11-14,16.424999237060547,11.571343421936035,44239136
2014-11-17,16.274999618530273,11.465667724609375,69847752
2014-11-18,16.225000381469727,11.430444717407227,39762432
2014-11-19,16.462499618530273,11.597762107849121,73940996
2014-11-20,16.649999618530273,11.72985553741455,83051088
2014-11-21,16.662500381469727,11.73866081237793,47790932
2014-11-24,16.700000762939453,11.765081405639648,52791784
2014-11-25,16.712499618530273,11.773884773254395,52769520
2014-11-26,16.712499618530273,11.773884773254395,35637820
2014-11-27,16.875,11.8883638381958,66114548
2014-11-28,16.875,11.8883638381958,37528188
2014-12-01,16.700000762939453,11.765081405639648,85131784
2014-12-02,16.450000762939453,11.588956832885742,78958344
2014-12-03,16.712499618530273,11.773884773254395,47463516
2014-12-04,16.774999618530273,11.817916870117188,45464460
2014-12-05,16.712499618530273,11.773884773254395,17272076
2014-12-08,16.587499618530273,11.685824394226074,30532132
2014-12-09,16.549999237060547,11.659403800964355,18483124
2014-12-10,16.325000762939453,11.500894546508789,51407196
2014-12-11,16.3125,11.492085456848145,27680612
2014-12-12,16.325000762939453,11.500894546508789,17910008
2014-12-15,16.274999618530273,11.465667724609375,42249924
2014-12-16,16.137500762939453,11.368800163269043,50844120
2014-12-17,15.887499809265137,11.19267749786377,78301628
2014-12-18,15.925000190734863,11.219094276428223,34374168
2014-12-19,16.299999237060547,11.48327922821045,68770432
2014-12-22,16.5,11.624180793762207,29775832
2014-12-23,16.450000762939453,11.588956832885742,20968028
2014-12-24,16.575000762939453,11.677018165588379,27829716
2014-12-25,16.575000762939453,11.677018165588379,17671056
2014-12-26,16.612499237060547,11.703435897827148,85253588
2014-12-29,16.799999237060547,11.835527420043945,44405508
2014-12-30,16.712499618530273,11.773884773254395,34335628
2014-12-31,16.712499618530273,11.773884773254395,29675536
2015-01-05,16.637500762939453,11.721048355102539,25182448
2015-01-06,16.225000381469727,11.430444717407227,78007304
2015-01-07,16.25,11.448055267333984,27966168
2015-01-08,16.625,11.712242126464844,52614100
2015-01-09,16.537500381469727,11.65060043334961,23567924
2015-01-12,16.4375,11.58014965057373,36241316
2015-01-13,16.487499237060547,11.615373611450195,24606508
2015-01-14,16.399999618530273,11.553730964660645,28820956
2015-01-15,16.450000762939453,11.588956832885742,14102160
2015-01-16,16.375,11.536117553710938,37270636
2015-01-19,16.5625,11.668210983276367,70365356
2015-01-20,16.6875,11.756274223327637,40390900
2015-01-21,16.8125,11.84433650970459,70224444
2015-01-22,16.899999618530273,11.905981063842773,64500140
2015-01-23,17.174999237060547,12.099715232849121,143438740
2015-01-26,17.174999237060547,12.099715232849121,81841336
2015-01-27,17.287500381469727,12.178972244262695,144869392
2015-01-28,17.287500381469727,12.178972244262695,143974480
2015-01-29,17.075000762939453,12.029265403747559,79161816
2015-01-30,17.0,11.976428031921387,17057896
2015-02-02,17.037500381469727,12.002846717834473,23243836
2015-02-03,17.162500381469727,12.090909004211426,66582092
2015-02-04,17.350000381469727,12.223004341125488,81430672
2015-02-05,17.274999618530273,12.170162200927734,19134272
2015-02-06,17.1875,12.108522415161133,16431592
2015-02-09,17.125,12.06449031829834,14049076
2015-02-10,17.0625,12.020458221435547,32092364
2015-02-11,17.25,12.15255069732666,28797600
2015-02-12,17.25,12.15255069732666,37241548
2015-02-13,17.362499237060547,12.231806755065918,30399688
2015-02-24,17.5625,12.372706413269043,58198800
2015-02-25,17.700000762939453,12.469573974609375,93015684
2015-02-26,17.575000762939453,12.381515502929688,34754532
2015-03-02,17.5,12.3286771774292,26357504
2015-03-03,17.475000381469727,12.311064720153809,20271732
2015-03-04,17.487499237060547,12.319867134094238,25658840
2015-03-05,17.424999237060547,12.275835990905762,15047544
2015-03-06,17.450000762939453,12.293451309204102,12269192
2015-03-09,17.274999618530273,12.170162200927734,29859988
2015-03-10,17.237499237060547,12.143744468688965,27833500
2015-03-11,17.262500762939453,12.161360740661621,40156992
2015-03-12,17.412500381469727,12.267032623291016,22841224
2015-03-13,17.362499237060547,12.231806755065918,18110704
2015-03-16,17.225000381469727,12.134941101074219,24319908
2015-03-17,17.287500381469727,12.178972244262695,28385376
2015-03-18,17.475000381469727,12.311064720153809,74484372
2015-03-19,17.662500381469727,12.443157196044922,49954352
2015-03-20,17.637500762939453,12.425543785095215,17996276
2015-03-23,17.6875,12.460768699645996,30400712
2015-03-24,17.625,12.416740417480469,18018840
2015-03-25,17.5625,12.372706413269043,17835032
2015-03-26,17.350000381469727,12.223004341125488,38032500
2015-03-27,17.1875,12.108522415161133,40057776
2015-03-30,17.200000762939453,12.117328643798828,41414268
2015-03-31,17.262500762939453,12.161360740661621,30572136
2015-04-01,17.162500381469727,12.090909004211426,32936868
2015-04-02,17.375,12.24061393737793,31203732
2015-04-07,17.399999618530273,12.258224487304688,13791888
2015-04-08,17.25,12.15255069732666,20279520
2015-04-09,17.274999618530273,12.170162200927734,24822068
2015-04-10,17.412500381469727,12.267032623291016,18401804
2015-04-13,17.462499618530273,12.302254676818848,16799036
2015-04-14,17.375,12.24061393737793,18250424
2015-04-15,17.162500381469727,12.090909004211426,69067668
2015-04-16,17.424999237060547,12.275835990905762,63097896
2015-04-17,17.262500762939453,12.161360740661621,36948764
2015-04-20,17.237499237060547,12.143744468688965,38286004
2015-04-21,17.237499237060547,12.143744468688965,11457452
2015-04-22,17.412500381469727,12.267032623291016,45247916
2015-04-23,17.875,12.592862129211426,97336372
2015-04-24,18.049999237060547,12.716151237487793,106108680
2015-04-27,18.1875,12.813021659851074,53126644
2015-04-28,18.149999618530273,12.786599159240723,65861048
2015-04-29,17.950000762939453,12.645699501037598,40298736
2015-04-30,17.862499237060547,12.584054946899414,27122128
2015-05-04,17.899999618530273,12.610475540161133,21525504
2015-05-05,17.799999237060547,12.540023803710938,27204200
2015-05-06,17.825000762939453,12.557637214660645,26413952
2015-05-07,17.612499237060547,12.407931327819824,40816896
2015-05-08,17.625,12.416740417480469,22589184
2015-05-11,17.712499618530273,12.47838020324707,44889028
2015-05-12,17.674999237060547,12.451961517333984,36256088
2015-05-13,17.774999618530273,12.52241039276123,27496332
2015-05-14,17.524999618530273,12.346288681030273,66081056
2015-05-15,17.5,12.3286771774292,46571468
2015-05-18,17.5625,12.372706413269043,12993168
2015-05-19,17.825000762939453,12.557637214660645,33833088
2015-05-20,17.700000762939453,12.469573974609375,30122424
2015-05-21,17.537500381469727,12.355093955993652,46271728
