date,close,adjclose,volume
2013-05-16,58.70000076293945,36.55198669433594,32187846
2013-05-17,58.400001525878906,36.36518478393555,8651843
2013-05-20,58.29999923706055,36.30290985107422,7993319
2013-05-21,58.29999923706055,36.30290985107422,6989772
2013-05-22,58.25,36.27177429199219,7429351
2013-05-23,57.0,35.493412017822266,14865840
2013-05-24,56.849998474121094,35.40000915527344,6949631
2013-05-27,57.349998474121094,35.71134948730469,3285598
2013-05-28,57.150001525878906,35.58680725097656,2342716
2013-05-29,57.650001525878906,35.89816665649414,7988608
2013-05-30,56.95000076293945,35.462284088134766,8823666
2013-05-31,56.95000076293945,35.462284088134766,9240119
2013-06-03,56.70000076293945,35.30660629272461,6538988
2013-06-04,56.599998474121094,35.24433517456055,4243204
2013-06-05,56.599998474121094,35.24433517456055,3459608
2013-06-06,55.900001525878906,34.80845642089844,15077276
2013-06-07,56.04999923706055,34.901851654052734,9058196
2013-06-10,56.5,35.18207550048828,3505343
2013-06-11,56.349998474121094,35.088661193847656,4689065
2013-06-13,55.0,34.24803924560547,33023834
2013-06-14,54.79999923706055,34.12348937988281,18099232
2013-06-17,55.150001525878906,34.34143829345703,5347377
2013-06-18,55.400001525878906,34.49710464477539,8771556
2013-06-19,55.29999923706055,34.43484115600586,6076740
2013-06-20,54.25,33.781005859375,25487892
2013-06-21,53.599998474121094,33.376258850097656,34639623
2013-06-24,53.400001525878906,33.25172805786133,21260360
2013-06-25,53.0,33.00264358520508,19437447
2013-06-26,53.70000076293945,33.43852996826172,9915925
2013-06-27,54.349998474121094,33.843284606933594,22275200
2013-06-28,55.099998474121094,34.310306549072266,13714432
2013-07-01,55.599998474121094,34.621646881103516,13788335
2013-07-02,55.5,34.55937576293945,4672336
2013-07-03,54.849998474121094,34.15462112426758,7004292
2013-07-04,54.95000076293945,34.21689224243164,4877072
2013-07-05,56.04999923706055,34.901851654052734,17674559
2013-07-08,55.0,34.24803924560547,8666116
2013-07-09,55.650001525878906,34.652774810791016,4074161
2013-07-10,55.79999923706055,34.746185302734375,9107840
2013-07-11,57.20000076293945,35.61794662475586,30308916
2013-07-12,57.349998474121094,35.71134948730469,12910000
2013-07-15,57.5,35.80476379394531,14187888
2013-07-16,57.5,35.80476379394531,9554028
2013-07-17,57.599998474121094,35.867027282714844,12990199
2013-07-18,57.20000076293945,35.61794662475586,12640447
2013-07-19,55.95000076293945,34.8395881652832,24692954
2013-07-22,56.150001525878906,34.96413803100586,5257632
2013-07-23,57.04999923706055,35.524539947509766,8971869
2013-07-24,56.900001525878906,35.4311408996582,4960850
2013-07-25,57.0,35.493412017822266,4111707
2013-07-26,56.900001525878906,35.4311408996582,4896127
2013-07-29,56.5,35.18207550048828,5925434
2013-07-30,56.95000076293945,35.462284088134766,10121624
2013-07-31,56.599998474121094,35.24433517456055,4383656
2013-08-01,56.20000076293945,34.99525833129883,7468236
2013-08-02,56.54999923706055,35.21320724487305,6840267
2013-08-05,56.70000076293945,35.30660629272461,2877732
2013-08-06,55.900001525878906,34.80845642089844,20739753
2013-08-07,55.099998474121094,34.310306549072266,21061146
2013-08-08,54.900001525878906,34.18575668334961,25089681
2013-08-09,54.849998474121094,34.15462112426758,25862360
2013-08-12,55.0,34.24803924560547,12024912
2013-08-13,55.54999923706055,34.590511322021484,7627486
2013-08-14,55.400001525878906,34.49710464477539,11120302
2013-08-15,55.0,34.24803924560547,17432561
2013-08-16,55.25,34.40370178222656,17785551
2013-08-19,55.099998474121094,34.310306549072266,8438620
2013-08-20,54.599998474121094,33.99895095825195,19856498
2013-08-22,54.150001525878906,33.71874237060547,30612447
2013-08-23,54.849998474121094,34.15462112426758,16798781
2013-08-26,55.099998474121094,34.310306549072266,6650143
2013-08-27,54.599998474121094,33.99895095825195,7339895
2013-08-28,54.75,34.092350006103516,9583954
2013-08-29,55.5,34.55937576293945,12791404
2013-08-30,55.849998474121094,34.77731704711914,11435856
2013-09-02,56.29999923706055,35.057533264160156,20804919
2013-09-03,56.650001525878906,35.275474548339844,20556239
2013-09-04,56.54999923706055,35.21320724487305,10480444
2013-09-05,56.900001525878906,35.4311408996582,21411913
2013-09-06,57.0,35.493412017822266,22393275
2013-09-09,57.20000076293945,35.61794662475586,17058581
2013-09-10,57.349998474121094,35.71134948730469,23422376
2013-09-11,57.5,35.80476379394531,20577058
2013-09-12,57.54999923706055,35.83589172363281,12988288
2013-09-13,57.099998474121094,35.55568313598633,5616027
2013-09-16,57.79999923706055,35.991573333740234,14816216
2013-09-17,57.75,35.960426330566406,6240628
2013-09-18,57.54999923706055,35.83589172363281,14816839
2013-09-23,58.0,36.1161003112793,10272430
2013-09-24,58.04999923706055,36.147239685058594,10109391
2013-09-25,57.79999923706055,35.991573333740234,4177369
2013-09-26,57.25,35.649085998535156,4355788
2013-09-27,57.400001525878906,35.742488861083984,4768533
2013-09-30,57.150001525878906,35.58680725097656,16694045
2013-10-01,57.150001525878906,35.58680725097656,15431775
2013-10-02,57.349998474121094,35.71134948730469,11303711
2013-10-03,58.54999923706055,36.45857620239258,23774643
2013-10-04,58.45000076293945,36.39630889892578,16689318
2013-10-07,57.900001525878906,36.053836822509766,4869744
2013-10-08,58.349998474121094,36.334041595458984,9440826
2013-10-09,58.20000076293945,36.240638732910156,6006272
2013-10-11,58.45000076293945,36.39630889892578,9045228
2013-10-14,58.0,36.1161003112793,6623978
2013-10-15,58.5,36.427459716796875,8042634
2013-10-16,58.25,36.27177429199219,7029103
2013-10-17,58.54999923706055,36.45857620239258,5062547
2013-10-18,59.04999923706055,36.76992416381836,14818570
2013-10-21,59.0,36.738792419433594,6552193
2013-10-22,59.0,36.738792419433594,7199462
2013-10-23,58.70000076293945,36.55198669433594,8639415
2013-10-24,57.54999923706055,36.67945861816406,7935549
2013-10-25,57.099998474121094,36.39265060424805,11177175
2013-10-28,57.5,36.64759063720703,6936708
2013-10-29,57.75,36.80693435668945,5790985
2013-10-30,57.900001525878906,36.90253448486328,4375748
2013-10-31,57.900001525878906,36.90253448486328,6045775
2013-11-01,57.599998474121094,36.711326599121094,6293364
2013-11-04,57.349998474121094,36.55198287963867,6647499
2013-11-05,56.79999923706055,36.201446533203125,7879372
2013-11-06,56.79999923706055,36.201446533203125,4717161
2013-11-07,56.650001525878906,36.1058464050293,4901449
2013-11-08,56.45000076293945,35.97837448120117,6209803
2013-11-11,56.29999923706055,35.882774353027344,8237847
2013-11-12,56.5,36.0102424621582,6243339
2013-11-13,55.75,35.532230377197266,17168796
2013-11-14,55.900001525878906,35.627830505371094,15583085
2013-11-15,56.150001525878906,35.787174224853516,12722507
2013-11-18,56.45000076293945,35.97837448120117,5565731
2013-11-19,56.79999923706055,36.201446533203125,8478759
2013-11-20,56.45000076293945,35.97837448120117,9701799
2013-11-21,55.45000076293945,35.34102249145508,35062264
2013-11-22,55.5,35.372886657714844,10937407
2013-11-25,56.25,35.85090255737305,10345365
2013-11-26,56.70000076293945,36.137718200683594,9878559
2013-11-27,57.0,36.328914642333984,8118057
2013-11-28,57.349998474121094,36.55198287963867,11237010
2013-11-29,57.54999923706055,36.67945861816406,14720545
2013-12-02,57.45000076293945,36.615718841552734,5600990
2013-12-03,57.5,36.64759063720703,7385103
2013-12-04,57.45000076293945,36.615718841552734,7401796
2013-12-05,57.099998474121094,36.39265060424805,6056780
2013-12-06,57.150001525878906,36.42451477050781,4023610
2013-12-09,57.650001525878906,36.74319076538086,8645140
2013-12-10,57.79999923706055,36.83879470825195,6866804
2013-12-11,57.849998474121094,36.870662689208984,10106222
2013-12-12,57.400001525878906,36.58385467529297,4216323
2013-12-13,57.349998474121094,36.55198287963867,5099860
2013-12-16,56.900001525878906,36.265174865722656,6971824
2013-12-17,57.20000076293945,36.45638656616211,3090413
2013-12-18,57.0,36.328914642333984,3488194
2013-12-19,57.349998474121094,36.55198287963867,6051598
2013-12-20,57.45000076293945,36.615718841552734,4317836
2013-12-23,57.849998474121094,36.870662689208984,9016858
2013-12-24,57.79999923706055,36.83879470825195,5052909
2013-12-25,57.849998474121094,36.870662689208984,3321019
2013-12-26,57.849998474121094,36.870662689208984,3417207
2013-12-27,58.29999923706055,37.157470703125,12606977
2013-12-30,58.79999923706055,37.476139068603516,18118818
2013-12-31,58.70000076293945,37.412410736083984,12256516
2014-01-02,14.637499809265137,9.329200744628906,43048292
2014-01-03,14.462499618530273,9.217665672302246,58038024
2014-01-06,14.425000190734863,9.193764686584473,59483240
2014-01-07,14.425000190734863,9.193764686584473,52513328
2014-01-08,14.449999809265137,9.209698677062988,30420860
2014-01-09,14.387499809265137,9.169864654541016,34284912
2014-01-10,14.387499809265137,9.169864654541016,18966496
2014-01-13,14.475000381469727,9.22563362121582,24719476
2014-01-14,14.449999809265137,9.209698677062988,17105764
2014-01-15,14.600000381469727,9.305299758911133,46703380
2014-01-16,14.637499809265137,9.329200744628906,51086792
2014-01-17,14.662500381469727,9.345134735107422,32678336
2014-01-20,14.699999809265137,9.369034767150879,22508624
2014-01-21,14.637499809265137,9.329200744628906,27854648
2014-01-22,14.662500381469727,9.345134735107422,27352876
2014-01-23,14.625,9.321235656738281,27619472
2014-01-24,14.662500381469727,9.345134735107422,42824140
2014-01-27,14.399999618530273,9.177831649780273,85301372
2014-02-05,13.949999809265137,8.89102554321289,230238436
2014-02-06,14.0,8.922892570495605,51415188
2014-02-07,14.149999618530273,9.018492698669434,64110096
2014-02-10,14.149999618530273,9.018492698669434,24080716
2014-02-11,14.237500190734863,9.074263572692871,22328312
2014-02-12,14.387499809265137,9.169864654541016,74418164
2014-02-13,14.350000381469727,9.145963668823242,32942784
2014-02-14,14.487500190734863,9.233599662780762,89315428
2014-02-17,14.487500190734863,9.233599662780762,61739836
2014-02-18,14.537500381469727,9.26546573638916,52354744
2014-02-19,14.537500381469727,9.26546573638916,53466752
2014-02-20,14.412500381469727,9.185797691345215,54949324
2014-02-21,14.550000190734863,9.273433685302734,69269712
2014-02-24,14.475000381469727,9.22563362121582,29472252
2014-02-25,14.537500381469727,9.26546573638916,34487972
2014-02-26,14.600000381469727,9.305299758911133,35814604
2014-02-27,14.574999809265137,9.28936767578125,14705832
2014-03-03,14.487500190734863,9.233599662780762,32083740
2014-03-04,14.425000190734863,9.193764686584473,24742744
2014-03-05,14.574999809265137,9.28936767578125,27606472
2014-03-06,14.787500381469727,9.4248046875,104906556
2014-03-07,14.850000381469727,9.46463680267334,121579216
2014-03-10,14.762499809265137,9.408868789672852,31723268
2014-03-11,14.837499618530273,9.456672668457031,19870876
2014-03-12,14.699999809265137,9.369034767150879,10686956
2014-03-13,14.9375,9.520407676696777,102771300
2014-03-14,14.787500381469727,9.4248046875,53798460
2014-03-17,14.762499809265137,9.408868789672852,35932728
2014-03-18,14.850000381469727,9.46463680267334,59453116
2014-03-19,14.8125,9.440735816955566,39421576
2014-03-20,14.625,9.321235656738281,73931636
2014-03-21,14.625,9.321235656738281,16571936
2014-03-24,14.662500381469727,9.345134735107422,45385080
2014-03-25,14.787500381469727,9.4248046875,19660108
2014-03-26,14.925000190734863,9.512439727783203,39920680
2014-03-27,14.949999809265137,9.528371810913086,45032628
2014-03-28,14.975000381469727,9.544305801391602,80659560
2014-03-31,15.024999618530273,9.576173782348633,68747604
2014-04-01,15.149999618530273,9.655842781066895,115344888
2014-04-02,15.199999809265137,9.687710762023926,76419420
2014-04-03,15.162500381469727,9.66380786895752,50481320
2014-04-07,15.125,9.639907836914062,45521276
2014-04-08,15.199999809265137,9.687710762023926,56047548
2014-04-09,15.25,9.71957778930664,48268256
2014-04-10,15.300000190734863,9.751445770263672,53947896
2014-04-11,15.287500381469727,9.74347972869873,60076540
2014-04-14,15.262499809265137,9.727543830871582,53588012
2014-04-15,15.337499618530273,9.775346755981445,55573664
2014-04-16,15.324999809265137,9.767378807067871,28198764
2014-04-17,15.287500381469727,9.74347972869873,14127132
2014-04-18,15.387499809265137,9.807212829589844,28291008
2014-04-21,15.387499809265137,9.807212829589844,13622592
2014-04-22,15.4375,9.839078903198242,36551020
2014-04-23,15.412500381469727,9.823147773742676,21948456
2014-04-24,15.4375,9.839078903198242,18072820
2014-04-25,15.175000190734863,9.67177677154541,91612672
2014-04-28,15.3125,9.759410858154297,33931452
2014-04-29,15.337499618530273,9.775346755981445,26075860
2014-04-30,15.25,9.71957778930664,22392560
2014-05-02,15.324999809265137,9.767378807067871,30587352
2014-05-05,15.300000190734863,9.751445770263672,27383572
2014-05-06,15.387499809265137,9.807212829589844,41254052
2014-05-07,15.350000381469727,9.783312797546387,31511704
2014-05-08,15.462499618530273,9.85501480102539,15325912
2014-05-09,15.362500190734863,9.791279792785645,15729556
2014-05-12,15.287500381469727,9.74347972869873,15734644
2014-05-13,15.362500190734863,9.791279792785645,22442856
2014-05-14,15.449999809265137,9.847049713134766,42958252
2014-05-15,15.4375,9.839078903198242,35614296
2014-05-16,15.462499618530273,9.85501480102539,36554592
2014-05-19,15.462499618530273,9.85501480102539,28663524
2014-05-20,15.524999618530273,9.894847869873047,39787544
2014-05-21,15.449999809265137,9.847049713134766,26096820
2014-05-22,15.662500381469727,9.982483863830566,58661756
2014-05-23,15.6875,9.998418807983398,53794872
2014-05-26,15.762499809265137,10.046220779418945,34575520
2014-05-27,15.774999618530273,10.05418586730957,32137008
2014-05-28,15.925000190734863,10.149787902832031,46588340
2014-05-29,15.850000381469727,10.101988792419434,38179360
2014-05-30,15.774999618530273,10.05418586730957,26862760
2014-06-03,15.787500381469727,10.062155723571777,20440552
2014-06-04,15.850000381469727,10.101988792419434,13560892
2014-06-05,15.850000381469727,10.101988792419434,6812636
2014-06-06,15.887499809265137,10.125889778137207,13957396
2014-06-09,15.949999809265137,10.165722846984863,15579336
2014-06-10,16.049999237060547,10.22945785522461,27372536
2014-06-11,16.037500381469727,10.221490859985352,20154180
2014-06-12,16.0,10.197591781616211,18032364
2014-06-13,15.962499618530273,10.173689842224121,13289272
2014-06-16,15.975000381469727,10.181655883789062,10421744
2014-06-17,16.087499618530273,10.253358840942383,15414832
2014-06-18,16.125,10.277259826660156,38138276
2014-06-19,16.237499237060547,10.348960876464844,39733108
2014-06-20,16.1875,10.317093849182129,14230668
2014-06-23,16.174999237060547,10.309125900268555,55001788
2014-06-24,16.200000762939453,10.325060844421387,31853352
2014-06-25,16.162500381469727,10.301158905029297,30064760
2014-06-26,16.337499618530273,10.41269588470459,36832072
2014-06-27,16.337499618530273,10.41269588470459,36900676
2014-06-30,16.487499237060547,10.50829792022705,30338020
2014-07-01,16.637500762939453,10.603901863098145,38459168
2014-07-02,16.774999618530273,10.691536903381348,46562328
2014-07-03,16.924999237060547,10.787137031555176,32460236
2014-07-04,16.924999237060547,10.787137031555176,28324140
2014-07-07,16.899999618530273,10.77120590209961,22060044
2014-07-08,16.9375,10.795105934143066,22024792
2014-07-09,16.962499618530273,10.81103801727295,12519380
2014-07-10,17.087499618530273,10.890707015991211,22510148
2014-07-11,17.075000762939453,10.882742881774902,31201832
2014-07-14,17.174999237060547,10.946475982666016,12310112
2014-07-15,17.237499237060547,10.986310005187988,15824528
2014-07-16,17.087499618530273,10.890707015991211,20011892
2014-07-17,16.875,10.755269050598145,32051912
2014-07-18,16.875,10.755269050598145,25500700
2014-07-21,16.875,10.755269050598145,21237792
2014-07-22,17.024999618530273,10.850871086120605,16624504
2014-07-23,17.024999618530273,10.850871086120605,0
2014-07-24,17.100000381469727,10.898673057556152,15397320
2014-07-25,16.912500381469727,10.779170036315918,22193732
2014-07-28,16.875,10.755269050598145,11059612
2014-07-29,16.862499237060547,10.74730396270752,28816012
2014-07-30,16.962499618530273,10.81103801727295,11201848
2014-07-31,16.6875,10.635767936706543,44525940
2014-08-01,16.5625,10.556099891662598,51327168
2014-08-04,16.649999618530273,10.611863136291504,15017540
2014-08-05,16.3125,10.396761894226074,78325536
2014-08-06,16.424999237060547,10.468461036682129,27441640
2014-08-07,16.424999237060547,10.468461036682129,24022376
2014-08-08,16.424999237060547,10.468461036682129,57004784
2014-08-11,16.512500762939453,10.524232864379883,32334988
2014-08-12,16.524999618530273,10.532197952270508,17441528
2014-08-13,16.6875,10.635767936706543,20869076
2014-08-14,16.774999618530273,10.691536903381348,23940532
2014-08-15,16.774999618530273,10.691536903381348,15558608
2014-08-18,16.725000381469727,10.65966796875,9724624
2014-08-19,16.9375,10.795105934143066,26919036
2014-08-20,17.0,10.834939956665039,33849004
2014-08-21,16.975000381469727,10.819005012512207,12209536
2014-08-22,17.1875,10.954442977905273,30161096
2014-08-25,17.162500381469727,10.938509941101074,11821700
2014-08-26,17.149999618530273,10.930541038513184,6936016
2014-08-27,17.3125,11.034110069274902,30456244
2014-08-28,17.337499618530273,11.05004596710205,15581340
2014-08-29,17.299999237060547,11.026144027709961,9728664
2014-09-01,17.450000762939453,11.121747970581055,21095900
2014-09-02,17.1875,10.954442977905273,70966280
2014-09-03,17.3125,11.034110069274902,27633444
2014-09-04,17.25,10.994275093078613,21553352
2014-09-05,17.25,10.994275093078613,29639580
2014-09-09,17.3125,11.034110069274902,29642132
2014-09-10,17.162500381469727,10.938509941101074,71419504
2014-09-11,17.100000381469727,10.898673057556152,34709888
2014-09-12,16.9375,10.795105934143066,78039360
2014-09-15,16.9375,10.795105934143066,52502792
2014-09-16,16.799999237060547,10.707470893859863,72121148
2014-09-17,16.924999237060547,10.787137031555176,66063636
2014-09-18,16.962499618530273,10.81103801727295,64927364
2014-09-19,17.0,10.834939956665039,48468104
2014-09-22,16.737499237060547,10.667634010314941,108231200
2014-09-23,16.700000762939453,10.643733978271484,59215200
2014-09-24,16.637500762939453,10.603901863098145,100792480
2014-09-25,16.487499237060547,10.50829792022705,92224128
2014-09-26,16.399999618530273,10.452530860900879,92688036
2014-09-29,16.350000381469727,10.420660972595215,68717704
2014-09-30,16.325000762939453,10.404728889465332,82815552
2014-10-01,16.375,10.436596870422363,70031836
2014-10-02,16.375,10.436596870422363,45949580
2014-10-03,16.674999237060547,10.627800941467285,64955664
2014-10-06,16.662500381469727,10.619833946228027,26631048
2014-10-07,16.524999618530273,10.532197952270508,45256740
2014-10-08,16.424999237060547,10.468461036682129,32425012
2014-10-09,16.5,10.516264915466309,60014640
2014-10-13,16.0,10.197591781616211,78682744
2014-10-14,16.137500762939453,10.285225868225098,51656992
2014-10-15,16.024999618530273,10.21352481842041,57649820
2014-10-16,16.0,10.197591781616211,98880708
2014-10-17,15.837499618530273,10.094018936157227,62958904
2014-10-20,16.149999618530273,10.293190956115723,43534152
2014-10-21,16.075000762939453,10.245390892028809,28948044
2014-10-22,16.325000762939453,10.404728889465332,37369648
2014-10-23,16.262500762939453,10.36489486694336,28353020
2014-10-24,15.762499809265137,11.104616165161133,90013828
2014-10-27,15.8125,11.139838218688965,32312876
2014-10-28,16.087499618530273,11.333576202392578,44714252
2014-10-29,16.25,11.4480562210083,37614600
2014-10-30,16.200000762939453,11.412833213806152,36335032
2014-10-31,16.325000762939453,11.500893592834473,66436524
2014-11-03,16.399999618530273,11.553731918334961,42429088
2014-11-04,16.412500381469727,11.562538146972656,44120760
2014-11-05,16.375,11.536118507385254,42159592
2014-11-06,16.274999618530273,11.465670585632324,84561328
2014-11-07,16.299999237060547,11.483280181884766,42609524
2014-11-10,16.537500381469727,11.650598526000977,65499040
2014-11-11,16.487499237060547,11.615373611450195,60368036
2014-11-12,16.25,11.4480562210083,75202640
2014-11-13,16.412500381469727,11.562538146972656,43378952
2014-11-14,16.424999237060547,11.571340560913086,44239136
2014-11-17,16.274999618530273,11.465670585632324,69847752
2014-11-18,16.225000381469727,11.430444717407227,39762432
2014-11-19,16.462499618530273,11.597760200500488,73940996
2014-11-20,16.649999618530273,11.729850769042969,83051088
2014-11-21,16.662500381469727,11.73866081237793,47790932
2014-11-24,16.700000762939453,11.7650785446167,52791784
2014-11-25,16.712499618530273,11.773885726928711,52769520
2014-11-26,16.712499618530273,11.773885726928711,35637820
2014-11-27,16.875,11.8883638381958,66114548
2014-11-28,16.875,11.8883638381958,37528188
2014-12-01,16.700000762939453,11.7650785446167,85131784
2014-12-02,16.450000762939453,11.58895492553711,78958344
2014-12-03,16.712499618530273,11.773885726928711,47463516
2014-12-04,16.774999618530273,11.817917823791504,45464460
2014-12-05,16.712499618530273,11.773885726928711,17272076
2014-12-08,16.587499618530273,11.685822486877441,30532132
2014-12-09,16.549999237060547,11.659407615661621,18483124
2014-12-10,16.325000762939453,11.500893592834473,51407196
2014-12-11,16.3125,11.492087364196777,27680612
2014-12-12,16.325000762939453,11.500893592834473,17910008
2014-12-15,16.274999618530273,11.465670585632324,42249924
2014-12-16,16.137500762939453,11.368800163269043,50844120
2014-12-17,15.887499809265137,11.19267749786377,78301628
2014-12-18,15.925000190734863,11.219093322753906,34374168
2014-12-19,16.299999237060547,11.483280181884766,68770432
2014-12-22,16.5,11.624180793762207,29775832
2014-12-23,16.450000762939453,11.58895492553711,20968028
2014-12-24,16.575000762939453,11.677016258239746,27829716
2014-12-25,16.575000762939453,11.677016258239746,17671056
2014-12-26,16.612499237060547,11.703434944152832,85253588
2014-12-29,16.799999237060547,11.835530281066895,44405508
2014-12-30,16.712499618530273,11.773885726928711,34335628
2014-12-31,16.712499618530273,11.773885726928711,29675536
2015-01-05,16.637500762939453,11.721050262451172,25182448
2015-01-06,16.225000381469727,11.430444717407227,78007304
2015-01-07,16.25,11.4480562210083,27966168
2015-01-08,16.625,11.712240219116211,52614100
2015-01-09,16.537500381469727,11.650598526000977,23567924
2015-01-12,16.4375,11.580150604248047,36241316
2015-01-13,16.487499237060547,11.615373611450195,24606508
2015-01-14,16.399999618530273,11.553731918334961,28820956
2015-01-15,16.450000762939453,11.58895492553711,14102160
2015-01-16,16.375,11.536118507385254,37270636
2015-01-19,16.5625,11.668211936950684,70365356
2015-01-20,16.6875,11.75627326965332,40390900
2015-01-21,16.8125,11.84433650970459,70224444
2015-01-22,16.899999618530273,11.905980110168457,64500140
2015-01-23,17.174999237060547,12.099714279174805,143438740
2015-01-26,17.174999237060547,12.099714279174805,81841336
2015-01-27,17.287500381469727,12.178972244262695,144869392
2015-01-28,17.287500381469727,12.178972244262695,143974480
2015-01-29,17.075000762939453,12.029268264770508,79161816
2015-01-30,17.0,11.976428985595703,17057896
2015-02-02,17.037500381469727,12.002845764160156,23243836
2015-02-03,17.162500381469727,12.090910911560059,66582092
2015-02-04,17.350000381469727,12.223003387451172,81430672
2015-02-05,17.274999618530273,12.170162200927734,19134272
2015-02-06,17.1875,12.108521461486816,16431592
2015-02-09,17.125,12.064492225646973,14049076
2015-02-10,17.0625,12.020461082458496,32092364
2015-02-11,17.25,12.15255069732666,28797600
2015-02-12,17.25,12.15255069732666,37241548
2015-02-13,17.362499237060547,12.231806755065918,30399688
2015-02-24,17.5625,12.372708320617676,58198800
2015-02-25,17.700000762939453,12.469576835632324,93015684
2015-02-26,17.575000762939453,12.381515502929688,34754532
2015-03-02,17.5,12.328676223754883,26357504
2015-03-03,17.475000381469727,12.311060905456543,20271732
2015-03-04,17.487499237060547,12.319869995117188,25658840
2015-03-05,17.424999237060547,12.275837898254395,15047544
2015-03-06,17.450000762939453,12.293452262878418,12269192
2015-03-09,17.274999618530273,12.170162200927734,29859988
2015-03-10,17.237499237060547,12.143745422363281,27833500
2015-03-11,17.262500762939453,12.161359786987305,40156992
2015-03-12,17.412500381469727,12.267033576965332,22841224
2015-03-13,17.362499237060547,12.231806755065918,18110704
2015-03-16,17.225000381469727,12.134942054748535,24319908
2015-03-17,17.287500381469727,12.178972244262695,28385376
2015-03-18,17.475000381469727,12.311060905456543,74484372
2015-03-19,17.662500381469727,12.443153381347656,49954352
2015-03-20,17.637500762939453,12.425544738769531,17996276
2015-03-23,17.6875,12.460769653320312,30400712
2015-03-24,17.625,12.41673755645752,18018840
2015-03-25,17.5625,12.372708320617676,17835032
2015-03-26,17.350000381469727,12.223003387451172,38032500
2015-03-27,17.1875,12.108521461486816,40057776
2015-03-30,17.200000762939453,12.117326736450195,41414268
2015-03-31,17.262500762939453,12.161359786987305,30572136
2015-04-01,17.162500381469727,12.090910911560059,32936868
2015-04-02,17.375,12.240612983703613,31203732
2015-04-07,17.399999618530273,12.25822639465332,13791888
2015-04-08,17.25,12.15255069732666,20279520
2015-04-09,17.274999618530273,12.170162200927734,24822068
2015-04-10,17.412500381469727,12.267033576965332,18401804
2015-04-13,17.462499618530273,12.302257537841797,16799036
2015-04-14,17.375,12.240612983703613,18250424
2015-04-15,17.162500381469727,12.090910911560059,69067668
2015-04-16,17.424999237060547,12.275837898254395,63097896
2015-04-17,17.262500762939453,12.161359786987305,36948764
2015-04-20,17.237499237060547,12.143745422363281,38286004
2015-04-21,17.237499237060547,12.143745422363281,11457452
2015-04-22,17.412500381469727,12.267033576965332,45247916
2015-04-23,17.875,12.592859268188477,97336372
2015-04-24,18.049999237060547,12.71614933013916,106108680
2015-04-27,18.1875,12.813018798828125,53126644
2015-04-28,18.149999618530273,12.786595344543457,65861048
2015-04-29,17.950000762939453,12.645698547363281,40298736
2015-04-30,17.862499237060547,12.584054946899414,27122128
2015-05-04,17.899999618530273,12.6104736328125,21525504
2015-05-05,17.799999237060547,12.540022850036621,27204200
2015-05-06,17.825000762939453,12.557637214660645,26413952
2015-05-07,17.612499237060547,12.407931327819824,40816896
2015-05-08,17.625,12.41673755645752,22589184
2015-05-11,17.712499618530273,12.478381156921387,44889028
2015-05-12,17.674999237060547,12.451963424682617,36256088
2015-05-13,17.774999618530273,12.522412300109863,27496332
2015-05-14,17.524999618530273,12.346288681030273,66081056
2015-05-15,17.5,12.328676223754883,46571468
2015-05-18,17.5625,12.372708320617676,12993168
2015-05-19,17.825000762939453,12.557637214660645,33833088
2015-05-20,17.700000762939453,12.469576835632324,30122424
2015-05-21,17.537500381469727,12.355093955993652,46271728
2015-05-22,17.674999237060547,12.451963424682617,24611032
2015-05-25,17.674999237060547,12.451963424682617,9564232
2015-05-26,17.75,12.504800796508789,30085248
2015-05-27,17.787500381469727,12.531219482421875,23249432
2015-05-28,17.875,12.592859268188477,23160576
2015-05-29,17.774999618530273,12.522412300109863,19600592
2015-06-01,17.625,12.41673755645752,31400892
2015-06-02,17.600000381469727,12.399126052856445,19469648
2015-06-03,17.487499237060547,12.319869995117188,26233216
2015-06-04,17.149999618530273,12.082101821899414,112729268
2015-06-05,17.112499237060547,12.055683135986328,60425224
2015-06-08,17.225000381469727,12.134942054748535,36376508
2015-06-09,17.087499618530273,12.038071632385254,73719804
2015-06-10,17.162500381469727,12.090910911560059,34667604
2015-06-11,17.212499618530273,12.12613296508789,29410284
2015-06-12,17.200000762939453,12.117326736450195,12703196
2015-06-15,17.162500381469727,12.090910911560059,15046464
2015-06-16,17.049999237060547,12.0116548538208,34726808
2015-06-17,17.125,12.064492225646973,22258320
2015-06-18,17.100000381469727,12.046875953674316,42753080
2015-06-22,17.337499618530273,12.21419620513916,45240660
2015-06-23,17.387500762939453,12.249419212341309,21245052
2015-06-24,17.412500381469727,12.267033576965332,24508192
2015-06-25,17.612499237060547,12.407931327819824,55261700
2015-06-26,17.612499237060547,12.407931327819824,19706932
2015-06-29,17.200000762939453,12.117326736450195,46304644
2015-06-30,17.350000381469727,12.223003387451172,16373960
2015-07-01,17.512500762939453,12.337483406066895,24252684
2015-07-02,17.524999618530273,12.346288681030273,17362688
2015-07-03,17.524999618530273,12.346288681030273,31049856
2015-07-06,17.325000762939453,12.205389976501465,30338536
2015-07-07,17.399999618530273,12.25822639465332,18827676
2015-07-08,16.875,11.8883638381958,151599060
2015-07-09,16.774999618530273,11.817917823791504,132332512
2015-07-10,16.774999618530273,11.817917823791504,0
2015-07-13,17.024999618530273,11.994038581848145,63226916
2015-07-14,17.024999618530273,11.994038581848145,38474128
2015-07-15,17.0625,12.020461082458496,35462816
