date,close,adjclose,volume
2013-08-22,54.150001525878906,33.7187385559082,30612447
2013-08-23,54.849998474121094,34.15461349487305,16798781
2013-08-26,55.099998474121094,34.31029510498047,6650143
2013-08-27,54.599998474121094,33.99895477294922,7339895
2013-08-28,54.75,34.09236145019531,9583954
2013-08-29,55.5,34.55937194824219,12791404
2013-08-30,55.849998474121094,34.777320861816406,11435856
2013-09-02,56.29999923706055,35.05752944946289,20804919
2013-09-03,56.650001525878906,35.275474548339844,20556239
2013-09-04,56.54999923706055,35.213199615478516,10480444
2013-09-05,56.900001525878906,35.43115234375,21411913
2013-09-06,57.0,35.493408203125,22393275
2013-09-09,57.20000076293945,35.61794662475586,17058581
2013-09-10,57.349998474121094,35.711360931396484,23422376
2013-09-11,57.5,35.80475616455078,20577058
2013-09-12,57.54999923706055,35.83589553833008,12988288
2013-09-13,57.099998474121094,35.55567169189453,5616027
2013-09-16,57.79999923706055,35.99156188964844,14816216
2013-09-17,57.75,35.9604377746582,6240628
2013-09-18,57.54999923706055,35.83589553833008,14816839
2013-09-23,58.0,36.1161003112793,10272430
2013-09-24,58.04999923706055,36.147239685058594,10109391
2013-09-25,57.79999923706055,35.99156188964844,4177369
2013-09-26,57.25,35.649085998535156,4355788
2013-09-27,57.400001525878906,35.742488861083984,4768533
2013-09-30,57.150001525878906,35.58681869506836,16694045
2013-10-01,57.150001525878906,35.58681869506836,15431775
2013-10-02,57.349998474121094,35.711360931396484,11303711
2013-10-03,58.54999923706055,36.458580017089844,23774643
2013-10-04,58.45000076293945,36.39631271362305,16689318
2013-10-07,57.900001525878906,36.05384063720703,4869744
2013-10-08,58.349998474121094,36.33405303955078,9440826
2013-10-09,58.20000076293945,36.24064254760742,6006272
2013-10-11,58.45000076293945,36.39631271362305,9045228
2013-10-14,58.0,36.1161003112793,6623978
2013-10-15,58.5,36.42744445800781,8042634
2013-10-16,58.25,36.27177047729492,7029103
2013-10-17,58.54999923706055,36.458580017089844,5062547
2013-10-18,59.04999923706055,36.76992416381836,14818570
2013-10-21,59.0,36.738800048828125,6552193
2013-10-22,59.0,36.738800048828125,7199462
2013-10-23,58.70000076293945,36.5519905090332,8639415
2013-10-24,57.54999923706055,36.67946243286133,7935549
2013-10-25,57.099998474121094,36.392635345458984,11177175
2013-10-28,57.5,36.647586822509766,6936708
2013-10-29,57.75,36.80693435668945,5790985
2013-10-30,57.900001525878906,36.90253448486328,4375748
2013-10-31,57.900001525878906,36.90253448486328,6045775
2013-11-01,57.599998474121094,36.71131896972656,6293364
2013-11-04,57.349998474121094,36.55199432373047,6647499
2013-11-05,56.79999923706055,36.201446533203125,7879372
2013-11-06,56.79999923706055,36.201446533203125,4717161
2013-11-07,56.650001525878906,36.1058464050293,4901449
2013-11-08,56.45000076293945,35.97837448120117,6209803
2013-11-11,56.29999923706055,35.882774353027344,8237847
2013-11-12,56.5,36.01023483276367,6243339
2013-11-13,55.75,35.532230377197266,17168796
2013-11-14,55.900001525878906,35.62782669067383,15583085
2013-11-15,56.150001525878906,35.78717041015625,12722507
2013-11-18,56.45000076293945,35.97837448120117,5565731
2013-11-19,56.79999923706055,36.201446533203125,8478759
2013-11-20,56.45000076293945,35.97837448120117,9701799
2013-11-21,55.45000076293945,35.34102249145508,35062264
2013-11-22,55.5,35.372894287109375,10937407
2013-11-25,56.25,35.85090637207031,10345365
2013-11-26,56.70000076293945,36.137718200683594,9878559
2013-11-27,57.0,36.32890701293945,8118057
2013-11-28,57.349998474121094,36.55199432373047,11237010
2013-11-29,57.54999923706055,36.67946243286133,14720545
2013-12-02,57.45000076293945,36.61573028564453,5600990
2013-12-03,57.5,36.647586822509766,7385103
2013-12-04,57.45000076293945,36.61573028564453,7401796
2013-12-05,57.099998474121094,36.392635345458984,6056780
2013-12-06,57.150001525878906,36.42451858520508,4023610
2013-12-09,57.650001525878906,36.74319076538086,8645140
2013-12-10,57.79999923706055,36.83879089355469,6866804
2013-12-11,57.849998474121094,36.87065887451172,10106222
2013-12-12,57.400001525878906,36.58385467529297,4216323
2013-12-13,57.349998474121094,36.55199432373047,5099860
2013-12-16,56.900001525878906,36.26518630981445,6971824
2013-12-17,57.20000076293945,36.456382751464844,3090413
2013-12-18,57.0,36.32890701293945,3488194
2013-12-19,57.349998474121094,36.55199432373047,6051598
2013-12-20,57.45000076293945,36.61573028564453,4317836
2013-12-23,57.849998474121094,36.87065887451172,9016858
2013-12-24,57.79999923706055,36.83879089355469,5052909
2013-12-25,57.849998474121094,36.87065887451172,3321019
2013-12-26,57.849998474121094,36.87065887451172,3417207
2013-12-27,58.29999923706055,37.157470703125,12606977
2013-12-30,58.79999923706055,37.47615051269531,18118818
2013-12-31,58.70000076293945,37.412410736083984,12256516
2014-01-02,14.637499809265137,9.329201698303223,43048292
2014-01-03,14.462499618530273,9.21766471862793,58038024
2014-01-06,14.425000190734863,9.193763732910156,59483240
2014-01-07,14.425000190734863,9.193763732910156,52513328
2014-01-08,14.449999809265137,9.209697723388672,30420860
2014-01-09,14.387499809265137,9.169865608215332,34284912
2014-01-10,14.387499809265137,9.169865608215332,18966496
2014-01-13,14.475000381469727,9.22563362121582,24719476
2014-01-14,14.449999809265137,9.209697723388672,17105764
2014-01-15,14.600000381469727,9.305301666259766,46703380
2014-01-16,14.637499809265137,9.329201698303223,51086792
2014-01-17,14.662500381469727,9.345134735107422,32678336
2014-01-20,14.699999809265137,9.369037628173828,22508624
2014-01-21,14.637499809265137,9.329201698303223,27854648
2014-01-22,14.662500381469727,9.345134735107422,27352876
2014-01-23,14.625,9.321232795715332,27619472
2014-01-24,14.662500381469727,9.345134735107422,42824140
2014-01-27,14.399999618530273,9.17782974243164,85301372
2014-02-05,13.949999809265137,8.891022682189941,230238436
2014-02-06,14.0,8.922889709472656,51415188
2014-02-07,14.149999618530273,9.018492698669434,64110096
2014-02-10,14.149999618530273,9.018492698669434,24080716
2014-02-11,14.237500190734863,9.074263572692871,22328312
2014-02-12,14.387499809265137,9.169865608215332,74418164
2014-02-13,14.350000381469727,9.145963668823242,32942784
2014-02-14,14.487500190734863,9.233599662780762,89315428
2014-02-17,14.487500190734863,9.233599662780762,61739836
2014-02-18,14.537500381469727,9.265466690063477,52354744
2014-02-19,14.537500381469727,9.265466690063477,53466752
2014-02-20,14.412500381469727,9.185797691345215,54949324
2014-02-21,14.550000190734863,9.273432731628418,69269712
2014-02-24,14.475000381469727,9.22563362121582,29472252
2014-02-25,14.537500381469727,9.265466690063477,34487972
2014-02-26,14.600000381469727,9.305301666259766,35814604
2014-02-27,14.574999809265137,9.28936767578125,14705832
2014-03-03,14.487500190734863,9.233599662780762,32083740
2014-03-04,14.425000190734863,9.193763732910156,24742744
2014-03-05,14.574999809265137,9.28936767578125,27606472
2014-03-06,14.787500381469727,9.424800872802734,104906556
2014-03-07,14.850000381469727,9.464639663696289,121579216
2014-03-10,14.762499809265137,9.408868789672852,31723268
2014-03-11,14.837499618530273,9.456671714782715,19870876
2014-03-12,14.699999809265137,9.369037628173828,10686956
2014-03-13,14.9375,9.520406723022461,102771300
2014-03-14,14.787500381469727,9.424800872802734,53798460
2014-03-17,14.762499809265137,9.408868789672852,35932728
2014-03-18,14.850000381469727,9.464639663696289,59453116
2014-03-19,14.8125,9.440738677978516,39421576
2014-03-20,14.625,9.321232795715332,73931636
2014-03-21,14.625,9.321232795715332,16571936
2014-03-24,14.662500381469727,9.345134735107422,45385080
2014-03-25,14.787500381469727,9.424800872802734,19660108
2014-03-26,14.925000190734863,9.51243782043457,39920680
2014-03-27,14.949999809265137,9.528372764587402,45032628
2014-03-28,14.975000381469727,9.544306755065918,80659560
2014-03-31,15.024999618530273,9.576172828674316,68747604
2014-04-01,15.149999618530273,9.655841827392578,115344888
2014-04-02,15.199999809265137,9.687710762023926,76419420
2014-04-03,15.162500381469727,9.663808822631836,50481320
2014-04-07,15.125,9.639911651611328,45521276
2014-04-08,15.199999809265137,9.687710762023926,56047548
2014-04-09,15.25,9.719579696655273,48268256
2014-04-10,15.300000190734863,9.751443862915039,53947896
2014-04-11,15.287500381469727,9.743476867675781,60076540
2014-04-14,15.262499809265137,9.727543830871582,53588012
2014-04-15,15.337499618530273,9.775345802307129,55573664
2014-04-16,15.324999809265137,9.767380714416504,28198764
2014-04-17,15.287500381469727,9.743476867675781,14127132
2014-04-18,15.387499809265137,9.80721378326416,28291008
2014-04-21,15.387499809265137,9.80721378326416,13622592
2014-04-22,15.4375,9.839079856872559,36551020
2014-04-23,15.412500381469727,9.823148727416992,21948456
2014-04-24,15.4375,9.839079856872559,18072820
2014-04-25,15.175000190734863,9.671777725219727,91612672
2014-04-28,15.3125,9.759411811828613,33931452
2014-04-29,15.337499618530273,9.775345802307129,26075860
2014-04-30,15.25,9.719579696655273,22392560
2014-05-02,15.324999809265137,9.767380714416504,30587352
2014-05-05,15.300000190734863,9.751443862915039,27383572
2014-05-06,15.387499809265137,9.80721378326416,41254052
2014-05-07,15.350000381469727,9.783313751220703,31511704
2014-05-08,15.462499618530273,9.855013847351074,15325912
2014-05-09,15.362500190734863,9.791280746459961,15729556
2014-05-12,15.287500381469727,9.743476867675781,15734644
2014-05-13,15.362500190734863,9.791280746459961,22442856
2014-05-14,15.449999809265137,9.847046852111816,42958252
2014-05-15,15.4375,9.839079856872559,35614296
2014-05-16,15.462499618530273,9.855013847351074,36554592
2014-05-19,15.462499618530273,9.855013847351074,28663524
2014-05-20,15.524999618530273,9.89484977722168,39787544
2014-05-21,15.449999809265137,9.847046852111816,26096820
2014-05-22,15.662500381469727,9.9824857711792,58661756
2014-05-23,15.6875,9.998418807983398,53794872
2014-05-26,15.762499809265137,10.046219825744629,34575520
2014-05-27,15.774999618530273,10.054184913635254,32137008
2014-05-28,15.925000190734863,10.149787902832031,46588340
2014-05-29,15.850000381469727,10.10198974609375,38179360
2014-05-30,15.774999618530273,10.054184913635254,26862760
2014-06-03,15.787500381469727,10.062153816223145,20440552
2014-06-04,15.850000381469727,10.10198974609375,13560892
2014-06-05,15.850000381469727,10.10198974609375,6812636
2014-06-06,15.887499809265137,10.125889778137207,13957396
2014-06-09,15.949999809265137,10.165722846984863,15579336
2014-06-10,16.049999237060547,10.22945785522461,27372536
2014-06-11,16.037500381469727,10.221490859985352,20154180
2014-06-12,16.0,10.197588920593262,18032364
2014-06-13,15.962499618530273,10.173689842224121,13289272
2014-06-16,15.975000381469727,10.181654930114746,10421744
2014-06-17,16.087499618530273,10.253357887268066,15414832
2014-06-18,16.125,10.27725887298584,38138276
2014-06-19,16.237499237060547,10.348959922790527,39733108
2014-06-20,16.1875,10.317091941833496,14230668
2014-06-23,16.174999237060547,10.309124946594238,55001788
2014-06-24,16.200000762939453,10.32505989074707,31853352
2014-06-25,16.162500381469727,10.301158905029297,30064760
2014-06-26,16.337499618530273,10.412694931030273,36832072
2014-06-27,16.337499618530273,10.412694931030273,36900676
2014-06-30,16.487499237060547,10.508295059204102,30338020
2014-07-01,16.637500762939453,10.603899955749512,38459168
2014-07-02,16.774999618530273,10.691536903381348,46562328
2014-07-03,16.924999237060547,10.787137985229492,32460236
2014-07-04,16.924999237060547,10.787137985229492,28324140
2014-07-07,16.899999618530273,10.77120590209961,22060044
2014-07-08,16.9375,10.79510498046875,22024792
2014-07-09,16.962499618530273,10.811038970947266,12519380
2014-07-10,17.087499618530273,10.890707969665527,22510148
2014-07-11,17.075000762939453,10.88274097442627,31201832
2014-07-14,17.174999237060547,10.94647216796875,12310112
2014-07-15,17.237499237060547,10.986310005187988,15824528
2014-07-16,17.087499618530273,10.890707969665527,20011892
2014-07-17,16.875,10.755270957946777,32051912
2014-07-18,16.875,10.755270957946777,25500700
2014-07-21,16.875,10.755270957946777,21237792
2014-07-22,17.024999618530273,10.850872993469238,16624504
2014-07-23,17.024999618530273,10.850872993469238,0
2014-07-24,17.100000381469727,10.898674964904785,15397320
2014-07-25,16.912500381469727,10.779170989990234,22193732
2014-07-28,16.875,10.755270957946777,11059612
2014-07-29,16.862499237060547,10.747303009033203,28816012
2014-07-30,16.962499618530273,10.811038970947266,11201848
2014-07-31,16.6875,10.635766983032227,44525940
2014-08-01,16.5625,10.556099891662598,51327168
2014-08-04,16.649999618530273,10.61186695098877,15017540
2014-08-05,16.3125,10.396760940551758,78325536
2014-08-06,16.424999237060547,10.468463897705078,27441640
2014-08-07,16.424999237060547,10.468463897705078,24022376
2014-08-08,16.424999237060547,10.468463897705078,57004784
2014-08-11,16.512500762939453,10.524231910705566,32334988
2014-08-12,16.524999618530273,10.532200813293457,17441528
2014-08-13,16.6875,10.635766983032227,20869076
2014-08-14,16.774999618530273,10.691536903381348,23940532
2014-08-15,16.774999618530273,10.691536903381348,15558608
2014-08-18,16.725000381469727,10.659668922424316,9724624
2014-08-19,16.9375,10.79510498046875,26919036
2014-08-20,17.0,10.83493709564209,33849004
2014-08-21,16.975000381469727,10.819005012512207,12209536
2014-08-22,17.1875,10.954442977905273,30161096
2014-08-25,17.162500381469727,10.938508987426758,11821700
2014-08-26,17.149999618530273,10.930541038513184,6936016
2014-08-27,17.3125,11.034112930297852,30456244
2014-08-28,17.337499618530273,11.050045013427734,15581340
2014-08-29,17.299999237060547,11.026144027709961,9728664
2014-09-01,17.450000762939453,11.121747016906738,21095900
2014-09-02,17.1875,10.954442977905273,70966280
2014-09-03,17.3125,11.034112930297852,27633444
2014-09-04,17.25,10.99427604675293,21553352
2014-09-05,17.25,10.99427604675293,29639580
2014-09-09,17.3125,11.034112930297852,29642132
2014-09-10,17.162500381469727,10.938508987426758,71419504
2014-09-11,17.100000381469727,10.898674964904785,34709888
2014-09-12,16.9375,10.79510498046875,78039360
2014-09-15,16.9375,10.79510498046875,52502792
2014-09-16,16.799999237060547,10.70747184753418,72121148
2014-09-17,16.924999237060547,10.787137985229492,66063636
2014-09-18,16.962499618530273,10.811038970947266,64927364
2014-09-19,17.0,10.83493709564209,48468104
2014-09-22,16.737499237060547,10.667633056640625,108231200
2014-09-23,16.700000762939453,10.643735885620117,59215200
2014-09-24,16.637500762939453,10.603899955749512,100792480
2014-09-25,16.487499237060547,10.508295059204102,92224128
2014-09-26,16.399999618530273,10.452529907226562,92688036
2014-09-29,16.350000381469727,10.420661926269531,68717704
2014-09-30,16.325000762939453,10.404727935791016,82815552
2014-10-01,16.375,10.436595916748047,70031836
2014-10-02,16.375,10.436595916748047,45949580
2014-10-03,16.674999237060547,10.627801895141602,64955664
2014-10-06,16.662500381469727,10.619832992553711,26631048
2014-10-07,16.524999618530273,10.532200813293457,45256740
2014-10-08,16.424999237060547,10.468463897705078,32425012
2014-10-09,16.5,10.516264915466309,60014640
2014-10-13,16.0,10.197588920593262,78682744
2014-10-14,16.137500762939453,10.28522777557373,51656992
2014-10-15,16.024999618530273,10.213523864746094,57649820
2014-10-16,16.0,10.197588920593262,98880708
2014-10-17,15.837499618530273,10.094022750854492,62958904
2014-10-20,16.149999618530273,10.293192863464355,43534152
2014-10-21,16.075000762939453,10.245389938354492,28948044
2014-10-22,16.325000762939453,10.404727935791016,37369648
2014-10-23,16.262500762939453,10.36489486694336,28353020
2014-10-24,15.762499809265137,11.104615211486816,90013828
2014-10-27,15.8125,11.139840126037598,32312876
2014-10-28,16.087499618530273,11.333575248718262,44714252
2014-10-29,16.25,11.448055267333984,37614600
2014-10-30,16.200000762939453,11.41283130645752,36335032
2014-10-31,16.325000762939453,11.500892639160156,66436524
2014-11-03,16.399999618530273,11.553730964660645,42429088
2014-11-04,16.412500381469727,11.562536239624023,44120760
2014-11-05,16.375,11.536117553710938,42159592
2014-11-06,16.274999618530273,11.465667724609375,84561328
2014-11-07,16.299999237060547,11.483280181884766,42609524
2014-11-10,16.537500381469727,11.650599479675293,65499040
2014-11-11,16.487499237060547,11.615372657775879,60368036
2014-11-12,16.25,11.448055267333984,75202640
2014-11-13,16.412500381469727,11.562536239624023,43378952
2014-11-14,16.424999237060547,11.571343421936035,44239136
2014-11-17,16.274999618530273,11.465667724609375,69847752
2014-11-18,16.225000381469727,11.430442810058594,39762432
2014-11-19,16.462499618530273,11.597760200500488,73940996
2014-11-20,16.649999618530273,11.72985553741455,83051088
2014-11-21,16.662500381469727,11.738663673400879,47790932
2014-11-24,16.700000762939453,11.765079498291016,52791784
2014-11-25,16.712499618530273,11.773885726928711,52769520
2014-11-26,16.712499618530273,11.773885726928711,35637820
2014-11-27,16.875,11.88836669921875,66114548
2014-11-28,16.875,11.88836669921875,37528188
2014-12-01,16.700000762939453,11.765079498291016,85131784
2014-12-02,16.450000762939453,11.588955879211426,78958344
2014-12-03,16.712499618530273,11.773885726928711,47463516
2014-12-04,16.774999618530273,11.817914962768555,45464460
2014-12-05,16.712499618530273,11.773885726928711,17272076
2014-12-08,16.587499618530273,11.685821533203125,30532132
2014-12-09,16.549999237060547,11.659403800964355,18483124
2014-12-10,16.325000762939453,11.500892639160156,51407196
2014-12-11,16.3125,11.492087364196777,27680612
2014-12-12,16.325000762939453,11.500892639160156,17910008
2014-12-15,16.274999618530273,11.465667724609375,42249924
2014-12-16,16.137500762939453,11.368800163269043,50844120
2014-12-17,15.887499809265137,11.192676544189453,78301628
2014-12-18,15.925000190734863,11.219094276428223,34374168
2014-12-19,16.299999237060547,11.483280181884766,68770432
2014-12-22,16.5,11.624178886413574,29775832
2014-12-23,16.450000762939453,11.588955879211426,20968028
2014-12-24,16.575000762939453,11.677019119262695,27829716
2014-12-25,16.575000762939453,11.677019119262695,17671056
2014-12-26,16.612499237060547,11.703435897827148,85253588
2014-12-29,16.799999237060547,11.835530281066895,44405508
2014-12-30,16.712499618530273,11.773885726928711,34335628
2014-12-31,16.712499618530273,11.773885726928711,29675536
2015-01-05,16.637500762939453,11.721049308776855,25182448
2015-01-06,16.225000381469727,11.430442810058594,78007304
2015-01-07,16.25,11.448055267333984,27966168
2015-01-08,16.625,11.712244987487793,52614100
2015-01-09,16.537500381469727,11.650599479675293,23567924
2015-01-12,16.4375,11.580150604248047,36241316
2015-01-13,16.487499237060547,11.615372657775879,24606508
2015-01-14,16.399999618530273,11.553730964660645,28820956
2015-01-15,16.450000762939453,11.588955879211426,14102160
2015-01-16,16.375,11.536117553710938,37270636
2015-01-19,16.5625,11.668210983276367,70365356
2015-01-20,16.6875,11.756271362304688,40390900
2015-01-21,16.8125,11.84433364868164,70224444
2015-01-22,16.899999618530273,11.90597915649414,64500140
2015-01-23,17.174999237060547,12.099712371826172,143438740
2015-01-26,17.174999237060547,12.099712371826172,81841336
2015-01-27,17.287500381469727,12.178971290588379,144869392
2015-01-28,17.287500381469727,12.178971290588379,143974480
2015-01-29,17.075000762939453,12.029266357421875,79161816
2015-01-30,17.0,11.976426124572754,17057896
2015-02-02,17.037500381469727,12.002846717834473,23243836
2015-02-03,17.162500381469727,12.09090805053711,66582092
2015-02-04,17.350000381469727,12.223001480102539,81430672
2015-02-05,17.274999618530273,12.170165061950684,19134272
2015-02-06,17.1875,12.108521461486816,16431592
2015-02-09,17.125,12.06449031829834,14049076
2015-02-10,17.0625,12.02046012878418,32092364
2015-02-11,17.25,12.15255355834961,28797600
2015-02-12,17.25,12.15255355834961,37241548
2015-02-13,17.362499237060547,12.231806755065918,30399688
2015-02-24,17.5625,12.372708320617676,58198800
2015-02-25,17.700000762939453,12.469572067260742,93015684
2015-02-26,17.575000762939453,12.381512641906738,34754532
2015-03-02,17.5,12.3286771774292,26357504
2015-03-03,17.475000381469727,12.311063766479492,20271732
2015-03-04,17.487499237060547,12.319869041442871,25658840
2015-03-05,17.424999237060547,12.275835990905762,15047544
2015-03-06,17.450000762939453,12.293452262878418,12269192
2015-03-09,17.274999618530273,12.170165061950684,29859988
2015-03-10,17.237499237060547,12.143746376037598,27833500
2015-03-11,17.262500762939453,12.161357879638672,40156992
2015-03-12,17.412500381469727,12.267035484313965,22841224
2015-03-13,17.362499237060547,12.231806755065918,18110704
2015-03-16,17.225000381469727,12.134941101074219,24319908
2015-03-17,17.287500381469727,12.178971290588379,28385376
2015-03-18,17.475000381469727,12.311063766479492,74484372
2015-03-19,17.662500381469727,12.443158149719238,49954352
2015-03-20,17.637500762939453,12.42554759979248,17996276
2015-03-23,17.6875,12.460769653320312,30400712
2015-03-24,17.625,12.416740417480469,18018840
2015-03-25,17.5625,12.372708320617676,17835032
2015-03-26,17.350000381469727,12.223001480102539,38032500
2015-03-27,17.1875,12.108521461486816,40057776
2015-03-30,17.200000762939453,12.117328643798828,41414268
2015-03-31,17.262500762939453,12.161357879638672,30572136
2015-04-01,17.162500381469727,12.09090805053711,32936868
2015-04-02,17.375,12.240612983703613,31203732
2015-04-07,17.399999618530273,12.258225440979004,13791888
2015-04-08,17.25,12.15255355834961,20279520
2015-04-09,17.274999618530273,12.170165061950684,24822068
2015-04-10,17.412500381469727,12.267035484313965,18401804
2015-04-13,17.462499618530273,12.302258491516113,16799036
2015-04-14,17.375,12.240612983703613,18250424
2015-04-15,17.162500381469727,12.09090805053711,69067668
2015-04-16,17.424999237060547,12.275835990905762,63097896
2015-04-17,17.262500762939453,12.161357879638672,36948764
2015-04-20,17.237499237060547,12.143746376037598,38286004
2015-04-21,17.237499237060547,12.143746376037598,11457452
2015-04-22,17.412500381469727,12.267035484313965,45247916
2015-04-23,17.875,12.592864036560059,97336372
2015-04-24,18.049999237060547,12.716145515441895,106108680
2015-04-27,18.1875,12.813016891479492,53126644
2015-04-28,18.149999618530273,12.786599159240723,65861048
2015-04-29,17.950000762939453,12.645699501037598,40298736
2015-04-30,17.862499237060547,12.584054946899414,27122128
2015-05-04,17.899999618530273,12.610472679138184,21525504
2015-05-05,17.799999237060547,12.54002571105957,27204200
2015-05-06,17.825000762939453,12.557639122009277,26413952
2015-05-07,17.612499237060547,12.407931327819824,40816896
2015-05-08,17.625,12.416740417480469,22589184
2015-05-11,17.712499618530273,12.478382110595703,44889028
2015-05-12,17.674999237060547,12.451963424682617,36256088
2015-05-13,17.774999618530273,12.52241325378418,27496332
2015-05-14,17.524999618530273,12.346287727355957,66081056
2015-05-15,17.5,12.3286771774292,46571468
2015-05-18,17.5625,12.372708320617676,12993168
2015-05-19,17.825000762939453,12.557639122009277,33833088
2015-05-20,17.700000762939453,12.469572067260742,30122424
2015-05-21,17.537500381469727,12.355096817016602,46271728
2015-05-22,17.674999237060547,12.451963424682617,24611032
2015-05-25,17.674999237060547,12.451963424682617,9564232
2015-05-26,17.75,12.504799842834473,30085248
2015-05-27,17.787500381469727,12.531217575073242,23249432
2015-05-28,17.875,12.592864036560059,23160576
2015-05-29,17.774999618530273,12.52241325378418,19600592
2015-06-01,17.625,12.416740417480469,31400892
2015-06-02,17.600000381469727,12.39912223815918,19469648
2015-06-03,17.487499237060547,12.319869041442871,26233216
2015-06-04,17.149999618530273,12.082099914550781,112729268
2015-06-05,17.112499237060547,12.055686950683594,60425224
2015-06-08,17.225000381469727,12.134941101074219,36376508
2015-06-09,17.087499618530273,12.038071632385254,73719804
2015-06-10,17.162500381469727,12.09090805053711,34667604
2015-06-11,17.212499618530273,12.12613582611084,29410284
2015-06-12,17.200000762939453,12.117328643798828,12703196
2015-06-15,17.162500381469727,12.09090805053711,15046464
2015-06-16,17.049999237060547,12.011652946472168,34726808
2015-06-17,17.125,12.06449031829834,22258320
2015-06-18,17.100000381469727,12.046878814697266,42753080
2015-06-22,17.337499618530273,12.214197158813477,45240660
2015-06-23,17.387500762939453,12.249422073364258,21245052
2015-06-24,17.412500381469727,12.267035484313965,24508192
2015-06-25,17.612499237060547,12.407931327819824,55261700
2015-06-26,17.612499237060547,12.407931327819824,19706932
2015-06-29,17.200000762939453,12.117328643798828,46304644
2015-06-30,17.350000381469727,12.223001480102539,16373960
2015-07-01,17.512500762939453,12.337481498718262,24252684
2015-07-02,17.524999618530273,12.346287727355957,17362688
2015-07-03,17.524999618530273,12.346287727355957,31049856
2015-07-06,17.325000762939453,12.205389976501465,30338536
2015-07-07,17.399999618530273,12.258225440979004,18827676
2015-07-08,16.875,11.88836669921875,151599060
2015-07-09,16.774999618530273,11.817914962768555,132332512
2015-07-10,16.774999618530273,11.817914962768555,0
2015-07-13,17.024999618530273,11.994041442871094,63226916
2015-07-14,17.024999618530273,11.994041442871094,38474128
2015-07-15,17.0625,12.02046012878418,35462816
2015-07-16,17.149999618530273,12.082099914550781,27758332
2015-07-17,17.125,12.06449031829834,13728556
2015-07-20,17.0,11.976426124572754,31328176
2015-07-21,17.162500381469727,12.09090805053711,13454792
2015-07-22,16.950000762939453,11.941204071044922,56559756
2015-07-23,16.787500381469727,11.826725959777832,83924324
2015-07-24,16.6875,11.756271362304688,79688192
2015-07-27,16.450000762939453,11.588955879211426,113785248
2015-07-28,16.462499618530273,11.597760200500488,70075120
2015-07-29,16.350000381469727,11.518506050109863,73970396
2015-07-30,16.625,11.712244987487793,29895572
2015-07-31,16.537500381469727,11.650599479675293,44678108
2015-08-03,16.3125,11.492087364196777,63033688
2015-08-04,16.325000762939453,11.500892639160156,49241700
2015-08-05,16.424999237060547,11.571343421936035,39500416
2015-08-06,16.25,11.448055267333984,94483752
2015-08-07,16.174999237060547,11.395218849182129,27594688
2015-08-10,16.137500762939453,11.368800163269043,40330104
2015-08-11,16.137500762939453,11.368800163269043,69645700
2015-08-12,15.862500190734863,11.175063133239746,96875892
2015-08-13,15.887499809265137,11.192676544189453,64588420
2015-08-14,15.824999809265137,11.148645401000977,33620136
2015-08-17,15.725000381469727,11.078197479248047,55411544
2015-08-18,15.637499809265137,11.016552925109863,39366724
2015-08-19,15.399999618530273,10.849235534667969,70382588
2015-08-20,15.350000381469727,10.814009666442871,77317364
2015-08-21,14.949999809265137,10.532211303710938,112305968
2015-08-24,14.375,10.127127647399902,245269636
2015-08-25,15.0,10.567437171936035,173951984
2015-08-26,15.087499618530273,10.629080772399902,68495612
2015-08-27,15.037500381469727,10.593854904174805,73305896
2015-08-28,15.449999809265137,10.88446044921875,74739296
2015-08-31,15.574999809265137,10.972521781921387,75831660
2015-09-01,15.4375,10.875653266906738,49362608
2015-09-02,15.524999618530273,10.937295913696289,72681908
2015-09-03,15.537500381469727,10.9461030960083,30175576
2015-09-04,15.337499618530273,10.805201530456543,63235844
2015-09-07,15.3125,10.787591934204102,40622104
2015-09-08,15.362500190734863,10.8228178024292,38568992
2015-09-09,16.037500381469727,11.298351287841797,96009052
2015-09-10,15.862500190734863,11.175063133239746,40739132
2015-09-11,15.875,11.183869361877441,31845168
2015-09-14,15.912500381469727,11.21028995513916,17558684
2015-09-15,15.787500381469727,11.12222671508789,23071448
2015-09-16,15.975000381469727,11.254321098327637,29691268
2015-09-17,16.25,11.448055267333984,51639404
2015-09-18,16.212499618530273,11.421636581420898,14028932
2015-09-21,15.862500190734863,11.175063133239746,39950376
2015-09-22,15.949999809265137,11.236708641052246,17323500
2015-09-23,15.587499618530273,10.981328964233398,40182412
2015-09-24,15.5,10.919687271118164,29459824
2015-09-25,15.5625,10.963714599609375,23928716
2015-09-29,15.5625,10.963714599609375,0
2015-09-30,15.600000381469727,10.99013614654541,34296492
2015-10-01,15.899999618530273,11.201482772827148,47947396
2015-10-02,15.8125,11.139840126037598,30287628
2015-10-05,15.850000381469727,11.166258811950684,21532752
2015-10-06,15.975000381469727,11.254321098327637,33202088
2015-10-07,16.212499618530273,11.421636581420898,34548176
2015-10-08,16.174999237060547,11.395218849182129,49441508
2015-10-12,16.387500762939453,11.544926643371582,69862572
2015-10-13,16.325000762939453,11.500892639160156,29959156
2015-10-14,16.262500762939453,11.456863403320312,28543832
2015-10-15,16.5,11.624178886413574,57431960
2015-10-16,16.4375,11.580150604248047,32757704
2015-10-19,16.487499237060547,11.615372657775879,29644636
2015-10-20,16.487499237060547,11.615372657775879,18107092
2015-10-21,16.375,11.536117553710938,45993828
2015-10-22,16.375,11.536117553710938,32264944
