date,open,high,low,close,adjclose,volume
2011-07-27,61.20000076293945,61.45000076293945,61.04999923706055,61.349998474121094,38.202117919921875,8711
2011-07-28,60.79999923706055,61.0,60.5,60.849998474121094,37.890769958496094,12977
2011-07-29,60.75,60.900001525878906,59.900001525878906,59.900001525878906,37.29922103881836,13799
2011-08-01,60.5,60.5,60.150001525878906,60.349998474121094,37.57943344116211,9193
2011-08-02,59.900001525878906,59.900001525878906,59.400001525878906,59.54999923706055,37.08127975463867,16226
2011-08-03,58.849998474121094,58.849998474121094,58.20000076293945,58.599998474121094,36.489723205566406,41963
2011-08-04,58.599998474121094,58.849998474121094,57.79999923706055,57.849998474121094,36.0226936340332,40051
2011-08-05,55.70000076293945,55.70000076293945,54.45000076293945,54.45000076293945,33.90554428100586,93458
2011-08-08,54.29999923706055,54.650001525878906,51.400001525878906,53.5,33.313995361328125,88005
2011-08-09,51.0,53.5,50.400001525878906,53.0,33.00264358520508,137297
2011-08-10,53.95000076293945,54.25,53.400001525878906,54.099998474121094,33.68760299682617,51604
2011-08-11,53.20000076293945,54.5,52.70000076293945,54.099998474121094,33.68760299682617,35378
2011-08-12,54.70000076293945,54.849998474121094,53.400001525878906,53.54999923706055,33.34512710571289,37947
2011-08-15,54.20000076293945,54.599998474121094,54.099998474121094,54.599998474121094,33.99895477294922,13267
2011-08-16,54.79999923706055,55.0,54.099998474121094,54.349998474121094,33.84327697753906,14454
2011-08-17,54.349998474121094,54.5,53.79999923706055,53.95000076293945,33.594207763671875,16417
2011-08-18,53.400001525878906,53.45000076293945,52.650001525878906,52.95000076293945,32.97150802612305,29503
2011-08-19,51.79999923706055,51.900001525878906,51.099998474121094,51.099998474121094,31.819530487060547,46076
2011-08-22,51.29999923706055,52.45000076293945,51.04999923706055,51.5,32.068607330322266,36755
2011-08-23,52.099998474121094,53.349998474121094,51.75,53.29999923706055,33.189453125,25707
2011-08-24,53.400001525878906,53.400001525878906,52.099998474121094,52.599998474121094,32.753570556640625,25898
2011-08-25,53.20000076293945,53.29999923706055,52.349998474121094,52.349998474121094,32.59789276123047,16359
2011-08-26,52.79999923706055,53.25,52.599998474121094,53.04999923706055,33.03377914428711,19281
2011-08-29,53.099998474121094,54.099998474121094,53.099998474121094,53.79999923706055,33.50080490112305,21332
2011-08-30,54.0,54.400001525878906,53.849998474121094,54.20000076293945,33.7498779296875,16818
2011-08-31,54.099998474121094,54.599998474121094,53.900001525878906,54.54999923706055,33.96782302856445,17688
2011-09-01,55.04999923706055,56.099998474121094,55.04999923706055,55.150001525878906,34.341434478759766,35830
2011-09-02,55.150001525878906,55.29999923706055,54.650001525878906,55.150001525878906,34.341434478759766,13630
2011-09-05,53.95000076293945,53.95000076293945,53.400001525878906,53.599998474121094,33.37626647949219,20801
2011-09-06,53.29999923706055,53.349998474121094,52.29999923706055,52.54999923706055,32.722442626953125,25583
2011-09-07,53.349998474121094,53.599998474121094,52.900001525878906,53.54999923706055,33.34512710571289,15636
2011-09-08,54.0,54.150001525878906,53.45000076293945,53.70000076293945,33.43852996826172,14938
2011-09-09,53.54999923706055,54.75,53.54999923706055,54.150001525878906,33.71875,21102
2011-09-13,53.599998474121094,53.75,52.54999923706055,52.650001525878906,32.784698486328125,26458
2011-09-14,53.150001525878906,53.20000076293945,51.29999923706055,51.599998474121094,32.1308708190918,40264
2011-09-15,52.70000076293945,53.04999923706055,52.29999923706055,52.849998474121094,32.909244537353516,25913
2011-09-16,53.5,54.150001525878906,53.5,54.099998474121094,33.68760299682617,32417
2011-09-19,53.849998474121094,53.849998474121094,53.04999923706055,53.20000076293945,33.12717819213867,17194
2011-09-20,53.349998474121094,53.70000076293945,52.5,53.400001525878906,33.2517204284668,18324
2011-09-21,53.400001525878906,53.95000076293945,53.0,53.599998474121094,33.37626647949219,9706
2011-09-22,52.599998474121094,52.599998474121094,51.849998474121094,52.099998474121094,32.44221496582031,29864
2011-09-23,50.5,50.849998474121094,49.93000030517578,50.349998474121094,31.352514266967773,63857
2011-09-26,50.25,50.29999923706055,49.29999923706055,49.31999969482422,30.71113395690918,41894
2011-09-27,50.5,51.150001525878906,50.5,51.099998474121094,31.819530487060547,29748
2011-09-28,51.20000076293945,51.29999923706055,50.900001525878906,51.150001525878906,31.850675582885742,18576
2011-09-29,50.650001525878906,51.75,50.599998474121094,51.599998474121094,32.1308708190918,14042
2011-09-30,51.45000076293945,51.900001525878906,51.25,51.650001525878906,32.16201400756836,11737
2011-10-03,50.75,51.0,50.150001525878906,50.29999923706055,31.32138442993164,26685
2011-10-04,49.900001525878906,50.75,49.5,50.75,31.601593017578125,19399
2011-10-05,50.900001525878906,50.95000076293945,50.20000076293945,50.25,31.29023551940918,13657
2011-10-06,51.150001525878906,51.54999923706055,51.0,51.25,31.912944793701172,20965
2011-10-07,51.79999923706055,52.150001525878906,51.5,51.54999923706055,32.09973907470703,18294
2011-10-11,52.75,53.0,52.70000076293945,53.0,33.00264358520508,24500
2011-10-12,52.849998474121094,53.099998474121094,52.5,52.849998474121094,32.909244537353516,10317
2011-10-13,53.20000076293945,53.20000076293945,52.650001525878906,52.79999923706055,32.87810516357422,12002
2011-10-14,52.599998474121094,52.900001525878906,52.45000076293945,52.45000076293945,32.66017150878906,9806
2011-10-17,53.099998474121094,53.45000076293945,52.79999923706055,53.099998474121094,33.06491470336914,12148
2011-10-18,52.5,52.70000076293945,52.20000076293945,52.54999923706055,32.722442626953125,18672
2011-10-19,52.599998474121094,52.75,52.29999923706055,52.349998474121094,32.59789276123047,12284
2011-10-20,52.54999923706055,52.650001525878906,51.75,51.75,32.224281311035156,19120
2011-10-21,51.79999923706055,51.95000076293945,51.54999923706055,51.95000076293945,32.34882736206055,16975
2011-10-24,52.45000076293945,53.599998474121094,52.45000076293945,53.599998474121094,33.37626647949219,24485
2011-10-25,53.650001525878906,53.70000076293945,53.45000076293945,53.599998474121094,33.37626647949219,23472
2011-10-26,51.599998474121094,52.150001525878906,51.29999923706055,52.150001525878906,32.473358154296875,23788
2011-10-27,52.150001525878906,52.29999923706055,51.75,52.25,32.53562545776367,23196
2011-10-28,53.400001525878906,53.45000076293945,52.349998474121094,52.400001525878906,32.6290283203125,36334
2011-10-31,52.79999923706055,52.95000076293945,52.099998474121094,52.20000076293945,32.50449752807617,16851
2011-11-01,52.20000076293945,52.849998474121094,51.849998474121094,52.54999923706055,32.722442626953125,10900
2011-11-02,51.599998474121094,52.5,51.45000076293945,52.400001525878906,32.6290283203125,23399
2011-11-03,52.0,52.0,51.45000076293945,51.45000076293945,32.0374755859375,29311
2011-11-04,52.20000076293945,52.599998474121094,52.099998474121094,52.29999923706055,32.5667610168457,19693
2011-11-07,52.29999923706055,52.54999923706055,52.150001525878906,52.400001525878906,32.6290283203125,5836
2011-11-08,52.400001525878906,52.849998474121094,52.150001525878906,52.150001525878906,32.473358154296875,13091
2011-11-09,52.5,52.599998474121094,52.099998474121094,52.20000076293945,32.50449752807617,9908
2011-11-10,51.25,51.25,50.20000076293945,50.54999923706055,31.477046966552734,59615
2011-11-11,50.650001525878906,51.04999923706055,50.5,50.900001525878906,31.694995880126953,15820
2011-11-14,51.75,52.25,51.75,52.150001525878906,32.473358154296875,22833
2011-11-15,52.04999923706055,52.099998474121094,51.75,51.849998474121094,32.28655242919922,6766
2011-11-16,52.150001525878906,52.29999923706055,51.099998474121094,51.20000076293945,31.881799697875977,17998
2011-11-17,50.900001525878906,51.349998474121094,50.5,51.349998474121094,31.97519874572754,16426
2011-11-18,50.70000076293945,50.79999923706055,50.25,50.29999923706055,31.32138442993164,39809
2011-11-21,49.900001525878906,49.900001525878906,49.119998931884766,49.22999954223633,30.65509796142578,46335
2011-11-22,49.22999954223633,49.470001220703125,48.83000183105469,49.02000045776367,30.524337768554688,37087
2011-11-23,48.79999923706055,48.86000061035156,47.70000076293945,47.849998474121094,29.795780181884766,55687
2011-11-24,47.79999923706055,48.029998779296875,47.279998779296875,47.86000061035156,29.802017211914062,38557
2011-11-25,48.2400016784668,48.459999084472656,47.04999923706055,47.439998626708984,29.540485382080078,31659
2011-11-28,48.08000183105469,48.29999923706055,47.849998474121094,48.290000915527344,30.069772720336914,17081
2011-11-29,48.75,48.75,48.20000076293945,48.720001220703125,30.3375301361084,13469
2011-11-30,48.5,48.529998779296875,47.75,48.08000183105469,29.939008712768555,13446
2011-12-01,49.599998474121094,50.599998474121094,49.599998474121094,50.29999923706055,31.32138442993164,49918
2011-12-02,50.099998474121094,50.25,49.599998474121094,49.81999969482422,31.022485733032227,10966
2011-12-05,49.81999969482422,49.81999969482422,49.20000076293945,49.65999984741211,30.922855377197266,9390
2011-12-06,49.5,49.5,48.66999816894531,48.689998626708984,30.318849563598633,14612
2011-12-07,49.0,49.33000183105469,49.0,49.20000076293945,30.636415481567383,14997
2011-12-08,49.0099983215332,49.0099983215332,48.400001525878906,48.86000061035156,30.424707412719727,14734
2011-12-09,48.0,48.630001068115234,48.0,48.2400016784668,30.03863525390625,18092
2011-12-12,48.939998626708984,49.09000015258789,48.630001068115234,48.79999923706055,30.387348175048828,12144
2011-12-13,48.369998931884766,48.779998779296875,48.16999816894531,48.54999923706055,30.231670379638672,9870
2011-12-14,48.540000915527344,48.599998474121094,48.16999816894531,48.59000015258789,30.25657081604004,5870
2011-12-15,48.0099983215332,48.0099983215332,47.5,47.5,29.577838897705078,21801
2011-12-16,47.650001525878906,47.810001373291016,47.45000076293945,47.70000076293945,29.7023868560791,15112
2011-12-19,47.400001525878906,47.400001525878906,46.61000061035156,46.7400016784668,29.10459327697754,25713
2011-12-20,47.04999923706055,47.27000045776367,46.90999984741211,47.0,29.266494750976562,7898
2011-12-21,48.54999923706055,49.29999923706055,48.54999923706055,49.279998779296875,30.686227798461914,31847
2011-12-22,49.27000045776367,49.31999969482422,48.9900016784668,49.15999984741211,30.611507415771484,17201
2011-12-23,49.88999938964844,50.25,49.790000915527344,50.0,31.13457679748535,28380
2011-12-26,50.0,50.04999923706055,49.79999923706055,49.95000076293945,31.103439331054688,11418
2011-12-27,49.849998474121094,50.0,49.619998931884766,49.849998474121094,31.041162490844727,15588
2011-12-28,49.75,49.869998931884766,49.52000045776367,49.56999969482422,30.866817474365234,13425
2011-12-29,49.5,49.720001220703125,49.220001220703125,49.61000061035156,30.891727447509766,13612
2011-12-30,50.0,50.150001525878906,49.59000015258789,49.810001373291016,31.016258239746094,19549
2012-01-02,49.45000076293945,49.599998474121094,48.939998626708984,49.060001373291016,30.549238204956055,11331613
2012-01-03,49.5,49.95000076293945,49.400001525878906,49.70000076293945,30.947765350341797,19461977
2012-01-04,49.900001525878906,50.150001525878906,49.779998779296875,50.0,31.13457679748535,23080541
2012-01-05,50.099998474121094,50.150001525878906,49.90999984741211,50.150001525878906,31.227981567382812,21097923
2012-01-06,50.099998474121094,50.25,49.849998474121094,50.0,31.13457679748535,28343880
2012-01-09,49.900001525878906,49.95000076293945,49.630001068115234,49.810001373291016,31.016258239746094,14067965
2012-01-10,50.20000076293945,50.70000076293945,50.20000076293945,50.70000076293945,31.570453643798828,29305530
2012-01-11,50.70000076293945,50.79999923706055,50.599998474121094,50.650001525878906,31.539325714111328,13541792
2012-01-12,50.70000076293945,50.849998474121094,50.5,50.75,31.601593017578125,18821732
2012-01-13,51.150001525878906,51.25,50.75,50.849998474121094,31.663860321044922,39263092
2012-01-16,51.04999923706055,51.099998474121094,49.75,50.04999923706055,31.165706634521484,28879651
2012-01-17,50.349998474121094,50.599998474121094,50.099998474121094,50.54999923706055,31.477046966552734,15752
2012-01-18,50.54999923706055,50.75,50.29999923706055,50.400001525878906,31.383649826049805,12458
2012-01-30,51.400001525878906,52.29999923706055,51.400001525878906,51.79999923706055,32.25541687011719,34168
2012-01-31,52.0,52.400001525878906,51.75,51.95000076293945,32.34882736206055,20563
2012-02-01,52.20000076293945,52.5,52.0,52.29999923706055,32.5667610168457,24052
2012-02-02,52.70000076293945,52.95000076293945,52.5,52.900001525878906,32.94038391113281,20343
2012-02-03,52.95000076293945,53.04999923706055,52.75,53.04999923706055,33.03377914428711,35646
2012-02-06,53.5,53.5,53.150001525878906,53.20000076293945,33.12717819213867,18139
2012-02-07,53.29999923706055,53.599998474121094,53.04999923706055,53.29999923706055,33.189453125,19800
2012-02-08,53.5,54.45000076293945,53.5,54.45000076293945,33.90554428100586,38882
2012-02-09,54.04999923706055,54.400001525878906,53.900001525878906,54.400001525878906,33.87441635131836,36059
2012-02-10,54.25,54.54999923706055,53.95000076293945,53.95000076293945,33.594207763671875,28567
2012-02-13,54.0,54.349998474121094,53.75,54.20000076293945,33.7498779296875,26848
2012-02-14,54.04999923706055,54.25,53.599998474121094,54.0,33.62534713745117,23386
2012-02-15,54.29999923706055,55.0,54.20000076293945,54.900001525878906,34.18576431274414,41530
2012-02-16,54.650001525878906,54.849998474121094,54.20000076293945,54.25,33.78101348876953,22817
2012-02-17,54.79999923706055,55.20000076293945,54.349998474121094,54.75,34.09235382080078,35406
2012-02-20,54.79999923706055,55.04999923706055,54.5,54.70000076293945,34.061222076416016,31783
2012-02-21,54.5,54.75,54.0,54.5,33.936683654785156,15207
2012-02-22,54.29999923706055,55.099998474121094,54.20000076293945,54.849998474121094,34.15462112426758,17110
2012-02-23,54.54999923706055,54.75,54.400001525878906,54.599998474121094,33.99895477294922,7416
2012-02-24,54.599998474121094,54.849998474121094,54.25,54.75,34.09235382080078,9112
2012-02-29,55.25,56.0,55.25,56.0,34.870723724365234,27029
2012-03-01,55.95000076293945,56.20000076293945,55.849998474121094,55.900001525878906,34.8084602355957,20057
2012-03-02,56.0,56.099998474121094,55.54999923706055,55.599998474121094,34.62164306640625,9062
2012-03-05,55.29999923706055,55.349998474121094,54.79999923706055,54.849998474121094,34.15462112426758,17858
2012-03-06,54.900001525878906,55.04999923706055,54.099998474121094,54.599998474121094,33.99895477294922,16173
2012-03-07,54.0,54.5,54.0,54.400001525878906,33.87441635131836,9378
2012-03-08,54.400001525878906,54.900001525878906,54.150001525878906,54.70000076293945,34.061222076416016,15202
2012-03-09,54.70000076293945,55.04999923706055,54.45000076293945,54.95000076293945,34.216896057128906,12903
2012-03-12,55.0,55.0,54.349998474121094,54.349998474121094,33.84327697753906,8240
2012-03-13,54.599998474121094,55.29999923706055,54.599998474121094,55.099998474121094,34.310298919677734,18480
2012-03-14,56.04999923706055,56.20000076293945,55.75,55.900001525878906,34.8084602355957,23945
2012-03-15,55.75,55.900001525878906,55.5,55.650001525878906,34.65277862548828,7310
2012-03-16,55.5,55.70000076293945,55.400001525878906,55.400001525878906,34.497108459472656,8464
2012-03-19,55.45000076293945,55.650001525878906,54.79999923706055,55.25,34.4036979675293,13373
2012-03-20,55.349998474121094,55.349998474121094,54.70000076293945,54.849998474121094,34.15462112426758,6595
2012-03-21,54.849998474121094,55.20000076293945,54.79999923706055,54.849998474121094,34.15462112426758,5796
2012-03-22,54.95000076293945,55.75,54.95000076293945,55.599998474121094,34.62164306640625,12626
2012-03-23,55.45000076293945,55.599998474121094,55.29999923706055,55.45000076293945,34.52824783325195,5413
2012-03-26,55.0,55.25,54.45000076293945,54.54999923706055,33.96782302856445,9142
2012-03-27,54.79999923706055,55.25,54.75,55.25,34.4036979675293,10088
2012-03-28,55.45000076293945,55.849998474121094,55.20000076293945,55.45000076293945,34.52824783325195,12003
2012-03-29,55.20000076293945,55.20000076293945,54.349998474121094,54.70000076293945,34.061222076416016,10305
2012-03-30,54.5,54.900001525878906,54.20000076293945,54.900001525878906,34.18576431274414,8872
2012-04-02,54.900001525878906,54.900001525878906,54.5,54.70000076293945,34.061222076416016,4397
2012-04-03,54.849998474121094,54.900001525878906,54.099998474121094,54.25,33.78101348876953,9326
2012-04-05,53.45000076293945,53.79999923706055,53.04999923706055,53.650001525878906,33.40739440917969,14598
2012-04-06,53.599998474121094,53.849998474121094,53.400001525878906,53.75,33.46966552734375,15936
2012-04-09,53.0,53.5,52.70000076293945,53.099998474121094,33.06491470336914,18796
2012-04-10,53.54999923706055,53.599998474121094,52.900001525878906,53.099998474121094,33.06491470336914,6604
2012-04-11,52.70000076293945,53.45000076293945,52.70000076293945,53.29999923706055,33.189453125,12270
2012-04-12,53.04999923706055,53.400001525878906,52.849998474121094,53.349998474121094,33.220584869384766,9441
2012-04-13,53.79999923706055,54.04999923706055,53.650001525878906,53.95000076293945,33.594207763671875,8512
2012-04-16,53.45000076293945,53.79999923706055,53.45000076293945,53.79999923706055,33.50080490112305,5503
2012-04-17,53.900001525878906,53.900001525878906,52.900001525878906,52.900001525878906,32.94038391113281,21745
2012-04-18,53.5,53.5,52.95000076293945,53.0,33.00264358520508,11399
2012-04-19,53.04999923706055,53.20000076293945,52.5,53.04999923706055,33.03377914428711,9667
2012-04-20,52.900001525878906,52.95000076293945,52.29999923706055,52.349998474121094,32.59789276123047,15545
2012-04-23,52.29999923706055,52.400001525878906,51.849998474121094,52.29999923706055,32.5667610168457,18529
2012-04-24,52.25,52.650001525878906,52.04999923706055,52.400001525878906,32.6290283203125,6778
2012-04-25,52.599998474121094,52.79999923706055,52.45000076293945,52.70000076293945,32.815834045410156,3243
2012-04-26,52.79999923706055,52.849998474121094,52.20000076293945,52.29999923706055,32.5667610168457,5897
2012-04-27,52.599998474121094,53.04999923706055,52.099998474121094,52.20000076293945,32.50449752807617,12918
2012-04-30,52.099998474121094,52.099998474121094,51.650001525878906,52.04999923706055,32.41109085083008,12271
2012-05-02,52.25,53.349998474121094,52.20000076293945,53.349998474121094,33.220584869384766,12132883
2012-05-03,53.25,53.25,52.95000076293945,53.099998474121094,33.06491470336914,5177566
2012-05-04,52.79999923706055,53.29999923706055,52.650001525878906,53.20000076293945,33.12717819213867,11424808
2012-05-07,52.45000076293945,52.45000076293945,51.849998474121094,52.04999923706055,32.41109085083008,21312453
2012-05-08,52.20000076293945,52.25,51.900001525878906,52.04999923706055,32.41109085083008,9194107
2012-05-09,51.650001525878906,51.849998474121094,51.349998474121094,51.70000076293945,32.193145751953125,22880792
2012-05-10,51.599998474121094,52.0,51.54999923706055,51.70000076293945,32.193145751953125,7132826
2012-05-11,51.599998474121094,51.599998474121094,51.04999923706055,51.150001525878906,31.850675582885742,29045919
2012-05-14,51.29999923706055,51.29999923706055,50.95000076293945,51.20000076293945,31.881799697875977,10200944
2012-05-15,50.900001525878906,51.20000076293945,50.54999923706055,51.20000076293945,31.881799697875977,21664396
2012-05-16,51.0,51.099998474121094,50.099998474121094,50.20000076293945,31.259109497070312,32978827
2012-05-17,50.25,50.849998474121094,50.25,50.79999923706055,31.632726669311523,7940204
2012-05-18,50.04999923706055,50.25,49.619998931884766,49.66999816894531,30.929079055786133,37830294
2012-05-21,49.95000076293945,50.04999923706055,49.7400016784668,49.95000076293945,31.103439331054688,14716016
2012-05-22,50.349998474121094,50.400001525878906,50.04999923706055,50.400001525878906,31.383649826049805,9359416
2012-05-23,49.900001525878906,49.900001525878906,49.38999938964844,49.4900016784668,30.81700325012207,23947129
2012-05-24,49.54999923706055,49.689998626708984,49.150001525878906,49.380001068115234,30.74850082397461,12526356
2012-05-25,49.45000076293945,49.45000076293945,48.95000076293945,49.0099983215332,30.518117904663086,13503507
2012-05-28,49.0099983215332,49.470001220703125,48.849998474121094,49.470001220703125,30.80454444885254,6212453
2012-05-29,49.599998474121094,50.79999923706055,49.599998474121094,50.70000076293945,31.570453643798828,17147363
2012-05-30,50.349998474121094,50.349998474121094,49.83000183105469,50.099998474121094,31.19684600830078,11745965
2012-05-31,49.54999923706055,50.150001525878906,49.2400016784668,50.150001525878906,31.227981567382812,13194698
2012-06-01,49.849998474121094,49.849998474121094,49.099998474121094,49.150001525878906,30.60529136657715,13961446
2012-06-04,48.20000076293945,48.20000076293945,47.45000076293945,47.68000030517578,29.689926147460938,37179608
2012-06-05,48.41999816894531,48.45000076293945,48.040000915527344,48.29999923706055,30.07599449157715,9722549
2012-06-06,48.400001525878906,48.720001220703125,48.220001220703125,48.630001068115234,30.281492233276367,5408098
2012-06-07,49.099998474121094,49.119998931884766,48.630001068115234,48.7400016784668,30.349977493286133,6003935
2012-06-08,48.56999969482422,48.599998474121094,47.900001525878906,48.0,29.889192581176758,12950511
2012-06-11,48.86000061035156,49.06999969482422,48.650001525878906,48.9900016784668,30.505659103393555,8363770
2012-06-12,48.099998474121094,48.61000061035156,48.099998474121094,48.61000061035156,30.269023895263672,5161000
2012-06-13,48.61000061035156,48.83000183105469,48.459999084472656,48.709999084472656,30.331300735473633,3990825
2012-06-14,48.709999084472656,49.0,48.630001068115234,48.779998779296875,30.37489128112793,3406033
2012-06-15,48.779998779296875,49.400001525878906,48.68000030517578,49.400001525878906,30.760957717895508,6219720
2012-06-18,50.400001525878906,50.5,50.0,50.20000076293945,31.259109497070312,9888425
2012-06-19,50.0,50.099998474121094,49.86000061035156,49.90999984741211,31.078536987304688,7268598
2012-06-20,50.150001525878906,50.45000076293945,50.150001525878906,50.45000076293945,31.414783477783203,9657087
2012-06-21,50.20000076293945,50.29999923706055,49.880001068115234,50.150001525878906,31.227981567382812,4587460
2012-06-22,49.20000076293945,49.619998931884766,49.20000076293945,49.560001373291016,30.860591888427734,6191984
2012-06-25,49.040000915527344,49.290000915527344,49.029998779296875,49.20000076293945,30.636415481567383,7112729
2012-06-26,49.0,49.099998474121094,48.849998474121094,48.9900016784668,30.505659103393555,15276201
2012-06-27,48.880001068115234,49.5,48.86000061035156,49.45000076293945,30.792089462280273,7521013
2012-06-28,49.70000076293945,49.75,49.43000030517578,49.529998779296875,30.84190559387207,10454140
2012-06-29,49.47999954223633,50.29999923706055,49.349998474121094,50.20000076293945,31.259109497070312,13651507
2012-07-02,50.5,50.70000076293945,50.29999923706055,50.599998474121094,31.508188247680664,9704279
2012-07-03,50.79999923706055,51.5,50.75,51.20000076293945,31.881799697875977,17112185
2012-07-04,51.45000076293945,51.75,51.25,51.400001525878906,32.0063362121582,9961163
2012-07-05,51.45000076293945,51.650001525878906,51.25,51.29999923706055,31.944068908691406,4998944
2012-07-06,51.45000076293945,51.54999923706055,50.95000076293945,51.0,31.757265090942383,11019128
2012-07-09,50.79999923706055,51.04999923706055,50.650001525878906,50.95000076293945,31.726125717163086,5879989
2012-07-10,50.95000076293945,51.0,50.29999923706055,50.400001525878906,31.383649826049805,9034377
2012-07-11,50.29999923706055,50.54999923706055,50.150001525878906,50.54999923706055,31.477046966552734,4163176
2012-07-12,50.45000076293945,50.5,49.54999923706055,49.650001525878906,30.916629791259766,15500042
2012-07-13,49.5,49.70000076293945,49.349998474121094,49.5,30.82322883605957,7929169
2012-07-16,49.75,49.79999923706055,49.25,49.5,30.82322883605957,6443204
2012-07-17,49.5,50.04999923706055,49.400001525878906,49.849998474121094,31.041162490844727,6753341
2012-07-18,49.79999923706055,49.79999923706055,49.18000030517578,49.20000076293945,30.636415481567383,8505798
2012-07-19,49.70000076293945,50.29999923706055,49.65999984741211,50.20000076293945,31.259109497070312,7663401
2012-07-20,50.150001525878906,50.25,49.95000076293945,50.150001525878906,31.227981567382812,5701139
2012-07-23,49.650001525878906,49.70000076293945,49.040000915527344,49.25,30.667552947998047,14881209
2012-07-24,49.20000076293945,49.20000076293945,48.88999938964844,49.119998931884766,30.586597442626953,22240566
2012-07-25,48.81999969482422,49.209999084472656,48.5099983215332,48.86000061035156,30.424707412719727,16634274
2012-07-26,49.33000183105469,49.33000183105469,48.779998779296875,48.939998626708984,30.47452163696289,8170426
2012-07-27,49.5,49.95000076293945,49.349998474121094,49.91999816894531,31.084749221801758,9753125
2012-07-30,50.0,50.54999923706055,50.0,50.25,31.29023551940918,10029446
2012-07-31,50.5,51.099998474121094,50.099998474121094,51.099998474121094,31.819530487060547,14837371
2012-08-01,50.900001525878906,51.29999923706055,50.79999923706055,51.20000076293945,31.881799697875977,6881841
2012-08-02,51.20000076293945,51.20000076293945,51.20000076293945,51.20000076293945,31.881799697875977,0
2012-08-03,50.75,50.900001525878906,50.54999923706055,50.900001525878906,31.694995880126953,5086836
2012-08-06,51.900001525878906,52.0,51.45000076293945,51.54999923706055,32.09973907470703,11035662
2012-08-07,51.599998474121094,51.650001525878906,51.400001525878906,51.599998474121094,32.1308708190918,4202938
2012-08-08,51.95000076293945,52.20000076293945,51.70000076293945,51.75,32.224281311035156,9545045
2012-08-09,52.099998474121094,52.900001525878906,52.099998474121094,52.849998474121094,32.909244537353516,21225221
2012-08-10,52.849998474121094,53.04999923706055,52.75,52.79999923706055,32.87810516357422,11291279
2012-08-13,53.0,53.25,52.95000076293945,53.0,33.00264358520508,15662135
2012-08-14,53.099998474121094,53.54999923706055,53.0,53.25,33.1583137512207,16024047
2012-08-15,53.20000076293945,53.400001525878906,52.95000076293945,53.04999923706055,33.03377914428711,11946875
2012-08-16,53.099998474121094,53.5,53.0,53.20000076293945,33.12717819213867,7953827
2012-08-17,53.349998474121094,53.349998474121094,52.95000076293945,52.95000076293945,32.97150802612305,5270885
2012-08-20,52.849998474121094,53.04999923706055,52.54999923706055,52.79999923706055,32.87810516357422,9862178
2012-08-21,52.95000076293945,53.79999923706055,52.95000076293945,53.400001525878906,33.2517204284668,27066882
2012-08-22,53.349998474121094,53.400001525878906,53.0,53.349998474121094,33.220584869384766,5560943
2012-08-23,53.20000076293945,53.5,53.150001525878906,53.29999923706055,33.189453125,8522486
2012-08-24,53.0,53.20000076293945,52.95000076293945,53.099998474121094,33.06491470336914,11023694
2012-08-27,53.45000076293945,53.54999923706055,53.0,53.20000076293945,33.12717819213867,7381834
2012-08-28,52.95000076293945,52.95000076293945,52.45000076293945,52.5,32.691307067871094,9135416
2012-08-29,52.400001525878906,52.79999923706055,52.400001525878906,52.70000076293945,32.815834045410156,2819315
2012-08-30,52.45000076293945,52.70000076293945,52.400001525878906,52.54999923706055,32.722442626953125,6947921
2012-08-31,52.5,52.849998474121094,52.45000076293945,52.75,32.84696578979492,3002955
2012-09-03,52.70000076293945,53.25,52.70000076293945,53.150001525878906,33.0960578918457,7153672
2012-09-04,53.150001525878906,53.29999923706055,53.0,53.04999923706055,33.03377914428711,7304539
2012-09-05,52.900001525878906,52.900001525878906,52.349998474121094,52.349998474121094,32.59789276123047,5020171
2012-09-06,52.29999923706055,52.5,51.900001525878906,52.150001525878906,32.473358154296875,5866731
2012-09-07,53.099998474121094,53.20000076293945,52.79999923706055,52.95000076293945,32.97150802612305,7668229
2012-09-10,52.95000076293945,53.349998474121094,52.900001525878906,53.349998474121094,33.220584869384766,8807199
2012-09-11,53.349998474121094,53.5,53.25,53.29999923706055,33.189453125,8196917
2012-09-12,53.75,54.150001525878906,53.75,54.04999923706055,33.656471252441406,21342647
2012-09-13,54.20000076293945,54.29999923706055,54.04999923706055,54.150001525878906,33.71875,11501332
2012-09-14,54.79999923706055,55.599998474121094,54.79999923706055,55.5,34.55937576293945,35619400
2012-09-17,55.5,55.79999923706055,55.349998474121094,55.599998474121094,34.62164306640625,20149767
2012-09-18,55.5,55.599998474121094,55.25,55.400001525878906,34.497108459472656,17291813
2012-09-19,55.45000076293945,55.75,55.349998474121094,55.650001525878906,34.65277862548828,20680374
2012-09-20,55.54999923706055,55.650001525878906,55.099998474121094,55.25,34.4036979675293,12362843
2012-09-21,55.349998474121094,55.599998474121094,55.349998474121094,55.45000076293945,34.52824783325195,11670115
2012-09-24,55.29999923706055,55.70000076293945,54.95000076293945,55.5,34.55937576293945,15113535
2012-09-25,55.599998474121094,55.650001525878906,55.25,55.29999923706055,34.43483352661133,7763669
2012-09-26,54.900001525878906,55.150001525878906,54.75,54.900001525878906,34.18576431274414,5912990
2012-09-27,54.79999923706055,55.150001525878906,54.79999923706055,55.099998474121094,34.310298919677734,4809219
2012-09-28,55.25,55.349998474121094,54.79999923706055,55.150001525878906,34.341434478759766,4580522
