date,close,adjclose,volume
2013-05-27,57.349998474121094,35.71135330200195,3285598
2013-05-28,57.150001525878906,35.58681869506836,2342716
2013-05-29,57.650001525878906,35.898155212402344,7988608
2013-05-30,56.95000076293945,35.4622802734375,8823666
2013-05-31,56.95000076293945,35.4622802734375,9240119
2013-06-03,56.70000076293945,35.306602478027344,6538988
2013-06-04,56.599998474121094,35.24433898925781,4243204
2013-06-05,56.599998474121094,35.24433898925781,3459608
2013-06-06,55.900001525878906,34.80845260620117,15077276
2013-06-07,56.04999923706055,34.90185546875,9058196
2013-06-10,56.5,35.18207550048828,3505343
2013-06-11,56.349998474121094,35.088653564453125,4689065
2013-06-13,55.0,34.24802780151367,33023834
2013-06-14,54.79999923706055,34.12348556518555,18099232
2013-06-17,55.150001525878906,34.3414306640625,5347377
2013-06-18,55.400001525878906,34.497108459472656,8771556
2013-06-19,55.29999923706055,34.43483352661133,6076740
2013-06-20,54.25,33.781009674072266,25487892
2013-06-21,53.599998474121094,33.37626647949219,34639623
2013-06-24,53.400001525878906,33.2517204284668,21260360
2013-06-25,53.0,33.00264358520508,19437447
2013-06-26,53.70000076293945,33.43852996826172,9915925
2013-06-27,54.349998474121094,33.84327697753906,22275200
2013-06-28,55.099998474121094,34.310298919677734,13714432
2013-07-01,55.599998474121094,34.621639251708984,13788335
2013-07-02,55.5,34.55937194824219,4672336
2013-07-03,54.849998474121094,34.15462875366211,7004292
2013-07-04,54.95000076293945,34.21689987182617,4877072
2013-07-05,56.04999923706055,34.90185546875,17674559
2013-07-08,55.0,34.24802780151367,8666116
2013-07-09,55.650001525878906,34.65277099609375,4074161
2013-07-10,55.79999923706055,34.746185302734375,9107840
2013-07-11,57.20000076293945,35.617958068847656,30308916
2013-07-12,57.349998474121094,35.71135330200195,12910000
2013-07-15,57.5,35.80475616455078,14187888
2013-07-16,57.5,35.80475616455078,9554028
2013-07-17,57.599998474121094,35.86703109741211,12990199
2013-07-18,57.20000076293945,35.617958068847656,12640447
2013-07-19,55.95000076293945,34.83958435058594,24692954
2013-07-22,56.150001525878906,34.96413040161133,5257632
2013-07-23,57.04999923706055,35.5245475769043,8971869
2013-07-24,56.900001525878906,35.431148529052734,4960850
2013-07-25,57.0,35.493408203125,4111707
2013-07-26,56.900001525878906,35.431148529052734,4896127
2013-07-29,56.5,35.18207550048828,5925434
2013-07-30,56.95000076293945,35.4622802734375,10121624
2013-07-31,56.599998474121094,35.24433898925781,4383656
2013-08-01,56.20000076293945,34.995262145996094,7468236
2013-08-02,56.54999923706055,35.21320724487305,6840267
2013-08-05,56.70000076293945,35.306602478027344,2877732
2013-08-06,55.900001525878906,34.80845260620117,20739753
2013-08-07,55.099998474121094,34.310298919677734,21061146
2013-08-08,54.900001525878906,34.18575668334961,25089681
2013-08-09,54.849998474121094,34.15462875366211,25862360
2013-08-12,55.0,34.24802780151367,12024912
2013-08-13,55.54999923706055,34.590511322021484,7627486
2013-08-14,55.400001525878906,34.497108459472656,11120302
2013-08-15,55.0,34.24802780151367,17432561
2013-08-16,55.25,34.40370178222656,17785551
2013-08-19,55.099998474121094,34.310298919677734,8438620
2013-08-20,54.599998474121094,33.99894714355469,19856498
2013-08-22,54.150001525878906,33.718746185302734,30612447
2013-08-23,54.849998474121094,34.15462875366211,16798781
2013-08-26,55.099998474121094,34.310298919677734,6650143
2013-08-27,54.599998474121094,33.99894714355469,7339895
2013-08-28,54.75,34.09235763549805,9583954
2013-08-29,55.5,34.55937194824219,12791404
2013-08-30,55.849998474121094,34.77730941772461,11435856
2013-09-02,56.29999923706055,35.057525634765625,20804919
2013-09-03,56.650001525878906,35.275474548339844,20556239
2013-09-04,56.54999923706055,35.21320724487305,10480444
2013-09-05,56.900001525878906,35.431148529052734,21411913
2013-09-06,57.0,35.493408203125,22393275
2013-09-09,57.20000076293945,35.617958068847656,17058581
2013-09-10,57.349998474121094,35.71135330200195,23422376
2013-09-11,57.5,35.80475616455078,20577058
2013-09-12,57.54999923706055,35.83589553833008,12988288
2013-09-13,57.099998474121094,35.5556755065918,5616027
2013-09-16,57.79999923706055,35.99155807495117,14816216
2013-09-17,57.75,35.96043395996094,6240628
2013-09-18,57.54999923706055,35.83589553833008,14816839
2013-09-23,58.0,36.11610794067383,10272430
2013-09-24,58.04999923706055,36.147239685058594,10109391
2013-09-25,57.79999923706055,35.99155807495117,4177369
2013-09-26,57.25,35.649085998535156,4355788
2013-09-27,57.400001525878906,35.74249267578125,4768533
2013-09-30,57.150001525878906,35.58681869506836,16694045
2013-10-01,57.150001525878906,35.58681869506836,15431775
2013-10-02,57.349998474121094,35.71135330200195,11303711
2013-10-03,58.54999923706055,36.458580017089844,23774643
2013-10-04,58.45000076293945,36.39631652832031,16689318
2013-10-07,57.900001525878906,36.053836822509766,4869744
2013-10-08,58.349998474121094,36.334041595458984,9440826
2013-10-09,58.20000076293945,36.24064254760742,6006272
2013-10-11,58.45000076293945,36.39631652832031,9045228
2013-10-14,58.0,36.11610794067383,6623978
2013-10-15,58.5,36.42744445800781,8042634
2013-10-16,58.25,36.27177429199219,7029103
2013-10-17,58.54999923706055,36.458580017089844,5062547
2013-10-18,59.04999923706055,36.76992416381836,14818570
2013-10-21,59.0,36.738792419433594,6552193
2013-10-22,59.0,36.738792419433594,7199462
2013-10-23,58.70000076293945,36.551979064941406,8639415
2013-10-24,57.54999923706055,36.6794548034668,7935549
2013-10-25,57.099998474121094,36.39264678955078,11177175
2013-10-28,57.5,36.6475944519043,6936708
2013-10-29,57.75,36.80692672729492,5790985
2013-10-30,57.900001525878906,36.90253448486328,4375748
2013-10-31,57.900001525878906,36.90253448486328,6045775
2013-11-01,57.599998474121094,36.71132278442383,6293364
2013-11-04,57.349998474121094,36.551979064941406,6647499
2013-11-05,56.79999923706055,36.201446533203125,7879372
2013-11-06,56.79999923706055,36.201446533203125,4717161
2013-11-07,56.650001525878906,36.1058464050293,4901449
2013-11-08,56.45000076293945,35.978370666503906,6209803
2013-11-11,56.29999923706055,35.88276290893555,8237847
2013-11-12,56.5,36.01024627685547,6243339
2013-11-13,55.75,35.532230377197266,17168796
2013-11-14,55.900001525878906,35.627830505371094,15583085
2013-11-15,56.150001525878906,35.78717041015625,12722507
2013-11-18,56.45000076293945,35.978370666503906,5565731
2013-11-19,56.79999923706055,36.201446533203125,8478759
2013-11-20,56.45000076293945,35.978370666503906,9701799
2013-11-21,55.45000076293945,35.341026306152344,35062264
2013-11-22,55.5,35.37289047241211,10937407
2013-11-25,56.25,35.85089111328125,10345365
2013-11-26,56.70000076293945,36.1377067565918,9878559
2013-11-27,57.0,36.32890701293945,8118057
2013-11-28,57.349998474121094,36.551979064941406,11237010
2013-11-29,57.54999923706055,36.6794548034668,14720545
2013-12-02,57.45000076293945,36.61572265625,5600990
2013-12-03,57.5,36.6475944519043,7385103
2013-12-04,57.45000076293945,36.61572265625,7401796
2013-12-05,57.099998474121094,36.39264678955078,6056780
2013-12-06,57.150001525878906,36.42451477050781,4023610
2013-12-09,57.650001525878906,36.743186950683594,8645140
2013-12-10,57.79999923706055,36.83879089355469,6866804
2013-12-11,57.849998474121094,36.87065887451172,10106222
2013-12-12,57.400001525878906,36.583858489990234,4216323
2013-12-13,57.349998474121094,36.551979064941406,5099860
2013-12-16,56.900001525878906,36.26518249511719,6971824
2013-12-17,57.20000076293945,36.456390380859375,3090413
2013-12-18,57.0,36.32890701293945,3488194
2013-12-19,57.349998474121094,36.551979064941406,6051598
2013-12-20,57.45000076293945,36.61572265625,4317836
2013-12-23,57.849998474121094,36.87065887451172,9016858
2013-12-24,57.79999923706055,36.83879089355469,5052909
2013-12-25,57.849998474121094,36.87065887451172,3321019
2013-12-26,57.849998474121094,36.87065887451172,3417207
2013-12-27,58.29999923706055,37.1574592590332,12606977
2013-12-30,58.79999923706055,37.47614669799805,18118818
2013-12-31,58.70000076293945,37.41239929199219,12256516
2014-01-02,14.637499809265137,9.329201698303223,43048292
2014-01-03,14.462499618530273,9.21766471862793,58038024
2014-01-06,14.425000190734863,9.193763732910156,59483240
2014-01-07,14.425000190734863,9.193763732910156,52513328
2014-01-08,14.449999809265137,9.209697723388672,30420860
2014-01-09,14.387499809265137,9.1698637008667,34284912
2014-01-10,14.387499809265137,9.1698637008667,18966496
2014-01-13,14.475000381469727,9.22563362121582,24719476
2014-01-14,14.449999809265137,9.209697723388672,17105764
2014-01-15,14.600000381469727,9.305301666259766,46703380
2014-01-16,14.637499809265137,9.329201698303223,51086792
2014-01-17,14.662500381469727,9.345135688781738,32678336
2014-01-20,14.699999809265137,9.369036674499512,22508624
2014-01-21,14.637499809265137,9.329201698303223,27854648
2014-01-22,14.662500381469727,9.345135688781738,27352876
2014-01-23,14.625,9.321233749389648,27619472
2014-01-24,14.662500381469727,9.345135688781738,42824140
2014-01-27,14.399999618530273,9.177830696105957,85301372
2014-02-05,13.949999809265137,8.891023635864258,230238436
2014-02-06,14.0,8.922892570495605,51415188
2014-02-07,14.149999618530273,9.01849365234375,64110096
2014-02-10,14.149999618530273,9.01849365234375,24080716
2014-02-11,14.237500190734863,9.074261665344238,22328312
2014-02-12,14.387499809265137,9.1698637008667,74418164
2014-02-13,14.350000381469727,9.145964622497559,32942784
2014-02-14,14.487500190734863,9.233596801757812,89315428
2014-02-17,14.487500190734863,9.233596801757812,61739836
2014-02-18,14.537500381469727,9.265467643737793,52354744
2014-02-19,14.537500381469727,9.265467643737793,53466752
2014-02-20,14.412500381469727,9.185796737670898,54949324
2014-02-21,14.550000190734863,9.27343463897705,69269712
2014-02-24,14.475000381469727,9.22563362121582,29472252
2014-02-25,14.537500381469727,9.265467643737793,34487972
2014-02-26,14.600000381469727,9.305301666259766,35814604
2014-02-27,14.574999809265137,9.2893648147583,14705832
2014-03-03,14.487500190734863,9.233596801757812,32083740
2014-03-04,14.425000190734863,9.193763732910156,24742744
2014-03-05,14.574999809265137,9.2893648147583,27606472
2014-03-06,14.787500381469727,9.424803733825684,104906556
2014-03-07,14.850000381469727,9.464638710021973,121579216
2014-03-10,14.762499809265137,9.408869743347168,31723268
2014-03-11,14.837499618530273,9.456670761108398,19870876
2014-03-12,14.699999809265137,9.369036674499512,10686956
2014-03-13,14.9375,9.520407676696777,102771300
2014-03-14,14.787500381469727,9.424803733825684,53798460
2014-03-17,14.762499809265137,9.408869743347168,35932728
2014-03-18,14.850000381469727,9.464638710021973,59453116
2014-03-19,14.8125,9.440738677978516,39421576
2014-03-20,14.625,9.321233749389648,73931636
2014-03-21,14.625,9.321233749389648,16571936
2014-03-24,14.662500381469727,9.345135688781738,45385080
2014-03-25,14.787500381469727,9.424803733825684,19660108
2014-03-26,14.925000190734863,9.51244068145752,39920680
2014-03-27,14.949999809265137,9.528372764587402,45032628
2014-03-28,14.975000381469727,9.544305801391602,80659560
2014-03-31,15.024999618530273,9.576173782348633,68747604
2014-04-01,15.149999618530273,9.655842781066895,115344888
2014-04-02,15.199999809265137,9.687710762023926,76419420
2014-04-03,15.162500381469727,9.663811683654785,50481320
2014-04-07,15.125,9.639909744262695,45521276
2014-04-08,15.199999809265137,9.687710762023926,56047548
2014-04-09,15.25,9.719576835632324,48268256
2014-04-10,15.300000190734863,9.751446723937988,53947896
2014-04-11,15.287500381469727,9.743477821350098,60076540
2014-04-14,15.262499809265137,9.727543830871582,53588012
2014-04-15,15.337499618530273,9.775345802307129,55573664
2014-04-16,15.324999809265137,9.767377853393555,28198764
2014-04-17,15.287500381469727,9.743477821350098,14127132
2014-04-18,15.387499809265137,9.80721378326416,28291008
2014-04-21,15.387499809265137,9.80721378326416,13622592
2014-04-22,15.4375,9.839080810546875,36551020
2014-04-23,15.412500381469727,9.82314682006836,21948456
2014-04-24,15.4375,9.839080810546875,18072820
2014-04-25,15.175000190734863,9.671773910522461,91612672
2014-04-28,15.3125,9.759411811828613,33931452
2014-04-29,15.337499618530273,9.775345802307129,26075860
2014-04-30,15.25,9.719576835632324,22392560
2014-05-02,15.324999809265137,9.767377853393555,30587352
2014-05-05,15.300000190734863,9.751446723937988,27383572
2014-05-06,15.387499809265137,9.80721378326416,41254052
2014-05-07,15.350000381469727,9.783312797546387,31511704
2014-05-08,15.462499618530273,9.85501480102539,15325912
2014-05-09,15.362500190734863,9.791279792785645,15729556
2014-05-12,15.287500381469727,9.743477821350098,15734644
2014-05-13,15.362500190734863,9.791279792785645,22442856
2014-05-14,15.449999809265137,9.8470458984375,42958252
2014-05-15,15.4375,9.839080810546875,35614296
2014-05-16,15.462499618530273,9.85501480102539,36554592
2014-05-19,15.462499618530273,9.85501480102539,28663524
2014-05-20,15.524999618530273,9.894845962524414,39787544
2014-05-21,15.449999809265137,9.8470458984375,26096820
2014-05-22,15.662500381469727,9.982484817504883,58661756
2014-05-23,15.6875,9.998418807983398,53794872
2014-05-26,15.762499809265137,10.046219825744629,34575520
2014-05-27,15.774999618530273,10.054187774658203,32137008
2014-05-28,15.925000190734863,10.149788856506348,46588340
2014-05-29,15.850000381469727,10.101988792419434,38179360
2014-05-30,15.774999618530273,10.054187774658203,26862760
2014-06-03,15.787500381469727,10.062150955200195,20440552
2014-06-04,15.850000381469727,10.101988792419434,13560892
2014-06-05,15.850000381469727,10.101988792419434,6812636
2014-06-06,15.887499809265137,10.125889778137207,13957396
2014-06-09,15.949999809265137,10.16572380065918,15579336
2014-06-10,16.049999237060547,10.229458808898926,27372536
2014-06-11,16.037500381469727,10.221492767333984,20154180
2014-06-12,16.0,10.197589874267578,18032364
2014-06-13,15.962499618530273,10.173689842224121,13289272
2014-06-16,15.975000381469727,10.18165397644043,10421744
2014-06-17,16.087499618530273,10.253358840942383,15414832
2014-06-18,16.125,10.277257919311523,38138276
2014-06-19,16.237499237060547,10.348959922790527,39733108
2014-06-20,16.1875,10.317092895507812,14230668
2014-06-23,16.174999237060547,10.309125900268555,55001788
2014-06-24,16.200000762939453,10.325060844421387,31853352
2014-06-25,16.162500381469727,10.30115795135498,30064760
2014-06-26,16.337499618530273,10.41269588470459,36832072
2014-06-27,16.337499618530273,10.41269588470459,36900676
2014-06-30,16.487499237060547,10.508299827575684,30338020
2014-07-01,16.637500762939453,10.603901863098145,38459168
2014-07-02,16.774999618530273,10.691534996032715,46562328
2014-07-03,16.924999237060547,10.787137031555176,32460236
2014-07-04,16.924999237060547,10.787137031555176,28324140
2014-07-07,16.899999618530273,10.771203994750977,22060044
2014-07-08,16.9375,10.795103073120117,22024792
2014-07-09,16.962499618530273,10.811038970947266,12519380
2014-07-10,17.087499618530273,10.890706062316895,22510148
2014-07-11,17.075000762939453,10.88274097442627,31201832
2014-07-14,17.174999237060547,10.9464750289917,12310112
2014-07-15,17.237499237060547,10.986309051513672,15824528
2014-07-16,17.087499618530273,10.890706062316895,20011892
2014-07-17,16.875,10.755270957946777,32051912
2014-07-18,16.875,10.755270957946777,25500700
2014-07-21,16.875,10.755270957946777,21237792
2014-07-22,17.024999618530273,10.850871086120605,16624504
2014-07-23,17.024999618530273,10.850871086120605,0
2014-07-24,17.100000381469727,10.898673057556152,15397320
2014-07-25,16.912500381469727,10.779170989990234,22193732
2014-07-28,16.875,10.755270957946777,11059612
2014-07-29,16.862499237060547,10.74730396270752,28816012
2014-07-30,16.962499618530273,10.811038970947266,11201848
2014-07-31,16.6875,10.635767936706543,44525940
2014-08-01,16.5625,10.556098937988281,51327168
2014-08-04,16.649999618530273,10.611867904663086,15017540
2014-08-05,16.3125,10.396759986877441,78325536
2014-08-06,16.424999237060547,10.468463897705078,27441640
2014-08-07,16.424999237060547,10.468463897705078,24022376
2014-08-08,16.424999237060547,10.468463897705078,57004784
2014-08-11,16.512500762939453,10.5242338180542,32334988
2014-08-12,16.524999618530273,10.532197952270508,17441528
2014-08-13,16.6875,10.635767936706543,20869076
2014-08-14,16.774999618530273,10.691534996032715,23940532
2014-08-15,16.774999618530273,10.691534996032715,15558608
2014-08-18,16.725000381469727,10.659667015075684,9724624
2014-08-19,16.9375,10.795103073120117,26919036
2014-08-20,17.0,10.834939002990723,33849004
2014-08-21,16.975000381469727,10.819005012512207,12209536
2014-08-22,17.1875,10.954442024230957,30161096
2014-08-25,17.162500381469727,10.938509941101074,11821700
2014-08-26,17.149999618530273,10.930541038513184,6936016
2014-08-27,17.3125,11.034111022949219,30456244
2014-08-28,17.337499618530273,11.050045013427734,15581340
2014-08-29,17.299999237060547,11.026144981384277,9728664
2014-09-01,17.450000762939453,11.121748924255371,21095900
2014-09-02,17.1875,10.954442024230957,70966280
2014-09-03,17.3125,11.034111022949219,27633444
2014-09-04,17.25,10.99427604675293,21553352
2014-09-05,17.25,10.99427604675293,29639580
2014-09-09,17.3125,11.034111022949219,29642132
2014-09-10,17.162500381469727,10.938509941101074,71419504
2014-09-11,17.100000381469727,10.898673057556152,34709888
2014-09-12,16.9375,10.795103073120117,78039360
2014-09-15,16.9375,10.795103073120117,52502792
2014-09-16,16.799999237060547,10.707469940185547,72121148
2014-09-17,16.924999237060547,10.787137031555176,66063636
2014-09-18,16.962499618530273,10.811038970947266,64927364
2014-09-19,17.0,10.834939002990723,48468104
2014-09-22,16.737499237060547,10.667634963989258,108231200
2014-09-23,16.700000762939453,10.643736839294434,59215200
2014-09-24,16.637500762939453,10.603901863098145,100792480
2014-09-25,16.487499237060547,10.508299827575684,92224128
2014-09-26,16.399999618530273,10.452528953552246,92688036
2014-09-29,16.350000381469727,10.420661926269531,68717704
2014-09-30,16.325000762939453,10.404728889465332,82815552
2014-10-01,16.375,10.43659496307373,70031836
2014-10-02,16.375,10.43659496307373,45949580
2014-10-03,16.674999237060547,10.627800941467285,64955664
2014-10-06,16.662500381469727,10.61983585357666,26631048
2014-10-07,16.524999618530273,10.532197952270508,45256740
2014-10-08,16.424999237060547,10.468463897705078,32425012
2014-10-09,16.5,10.516266822814941,60014640
2014-10-13,16.0,10.197589874267578,78682744
2014-10-14,16.137500762939453,10.285224914550781,51656992
2014-10-15,16.024999618530273,10.213523864746094,57649820
2014-10-16,16.0,10.197589874267578,98880708
2014-10-17,15.837499618530273,10.09402084350586,62958904
2014-10-20,16.149999618530273,10.293192863464355,43534152
2014-10-21,16.075000762939453,10.245389938354492,28948044
2014-10-22,16.325000762939453,10.404728889465332,37369648
2014-10-23,16.262500762939453,10.364892959594727,28353020
2014-10-24,15.762499809265137,11.104615211486816,90013828
2014-10-27,15.8125,11.139840126037598,32312876
2014-10-28,16.087499618530273,11.333577156066895,44714252
2014-10-29,16.25,11.448054313659668,37614600
2014-10-30,16.200000762939453,11.412832260131836,36335032
2014-10-31,16.325000762939453,11.500893592834473,66436524
2014-11-03,16.399999618530273,11.553730010986328,42429088
2014-11-04,16.412500381469727,11.562538146972656,44120760
2014-11-05,16.375,11.536117553710938,42159592
2014-11-06,16.274999618530273,11.465667724609375,84561328
2014-11-07,16.299999237060547,11.483282089233398,42609524
2014-11-10,16.537500381469727,11.650599479675293,65499040
2014-11-11,16.487499237060547,11.615375518798828,60368036
2014-11-12,16.25,11.448054313659668,75202640
2014-11-13,16.412500381469727,11.562538146972656,43378952
2014-11-14,16.424999237060547,11.571343421936035,44239136
2014-11-17,16.274999618530273,11.465667724609375,69847752
2014-11-18,16.225000381469727,11.430445671081543,39762432
2014-11-19,16.462499618530273,11.597763061523438,73940996
2014-11-20,16.649999618530273,11.72985553741455,83051088
2014-11-21,16.662500381469727,11.738662719726562,47790932
2014-11-24,16.700000762939453,11.765082359313965,52791784
2014-11-25,16.712499618530273,11.773886680603027,52769520
2014-11-26,16.712499618530273,11.773886680603027,35637820
2014-11-27,16.875,11.88836669921875,66114548
2014-11-28,16.875,11.88836669921875,37528188
2014-12-01,16.700000762939453,11.765082359313965,85131784
2014-12-02,16.450000762939453,11.588956832885742,78958344
2014-12-03,16.712499618530273,11.773886680603027,47463516
2014-12-04,16.774999618530273,11.817915916442871,45464460
2014-12-05,16.712499618530273,11.773886680603027,17272076
2014-12-08,16.587499618530273,11.685822486877441,30532132
2014-12-09,16.549999237060547,11.659404754638672,18483124
2014-12-10,16.325000762939453,11.500893592834473,51407196
2014-12-11,16.3125,11.492085456848145,27680612
2014-12-12,16.325000762939453,11.500893592834473,17910008
2014-12-15,16.274999618530273,11.465667724609375,42249924
2014-12-16,16.137500762939453,11.368800163269043,50844120
2014-12-17,15.887499809265137,11.19267749786377,78301628
2014-12-18,15.925000190734863,11.219095230102539,34374168
2014-12-19,16.299999237060547,11.483282089233398,68770432
2014-12-22,16.5,11.62418270111084,29775832
2014-12-23,16.450000762939453,11.588956832885742,20968028
2014-12-24,16.575000762939453,11.677017211914062,27829716
2014-12-25,16.575000762939453,11.677017211914062,17671056
2014-12-26,16.612499237060547,11.703435897827148,85253588
2014-12-29,16.799999237060547,11.835529327392578,44405508
2014-12-30,16.712499618530273,11.773886680603027,34335628
2014-12-31,16.712499618530273,11.773886680603027,29675536
2015-01-05,16.637500762939453,11.721050262451172,25182448
2015-01-06,16.225000381469727,11.430445671081543,78007304
2015-01-07,16.25,11.448054313659668,27966168
2015-01-08,16.625,11.712242126464844,52614100
2015-01-09,16.537500381469727,11.650599479675293,23567924
2015-01-12,16.4375,11.58014965057373,36241316
2015-01-13,16.487499237060547,11.615375518798828,24606508
2015-01-14,16.399999618530273,11.553730010986328,28820956
2015-01-15,16.450000762939453,11.588956832885742,14102160
2015-01-16,16.375,11.536117553710938,37270636
2015-01-19,16.5625,11.668210983276367,70365356
2015-01-20,16.6875,11.756274223327637,40390900
2015-01-21,16.8125,11.844334602355957,70224444
2015-01-22,16.899999618530273,11.905978202819824,64500140
2015-01-23,17.174999237060547,12.099714279174805,143438740
2015-01-26,17.174999237060547,12.099714279174805,81841336
2015-01-27,17.287500381469727,12.178969383239746,144869392
2015-01-28,17.287500381469727,12.178969383239746,143974480
2015-01-29,17.075000762939453,12.029265403747559,79161816
2015-01-30,17.0,11.976428031921387,17057896
2015-02-02,17.037500381469727,12.002848625183105,23243836
2015-02-03,17.162500381469727,12.090909957885742,66582092
2015-02-04,17.350000381469727,12.223003387451172,81430672
2015-02-05,17.274999618530273,12.170164108276367,19134272
2015-02-06,17.1875,12.108521461486816,16431592
2015-02-09,17.125,12.064489364624023,14049076
2015-02-10,17.0625,12.020458221435547,32092364
2015-02-11,17.25,12.152551651000977,28797600
2015-02-12,17.25,12.152551651000977,37241548
2015-02-13,17.362499237060547,12.231806755065918,30399688
2015-02-24,17.5625,12.372705459594727,58198800
2015-02-25,17.700000762939453,12.469575881958008,93015684
2015-02-26,17.575000762939453,12.381512641906738,34754532
2015-03-02,17.5,12.328676223754883,26357504
2015-03-03,17.475000381469727,12.311062812805176,20271732
2015-03-04,17.487499237060547,12.319869041442871,25658840
2015-03-05,17.424999237060547,12.275837898254395,15047544
2015-03-06,17.450000762939453,12.29345417022705,12269192
2015-03-09,17.274999618530273,12.170164108276367,29859988
2015-03-10,17.237499237060547,12.143746376037598,27833500
2015-03-11,17.262500762939453,12.161360740661621,40156992
2015-03-12,17.412500381469727,12.267032623291016,22841224
2015-03-13,17.362499237060547,12.231806755065918,18110704
2015-03-16,17.225000381469727,12.134940147399902,24319908
2015-03-17,17.287500381469727,12.178969383239746,28385376
2015-03-18,17.475000381469727,12.311062812805176,74484372
2015-03-19,17.662500381469727,12.443155288696289,49954352
2015-03-20,17.637500762939453,12.42554759979248,17996276
2015-03-23,17.6875,12.460769653320312,30400712
2015-03-24,17.625,12.416736602783203,18018840
2015-03-25,17.5625,12.372705459594727,17835032
2015-03-26,17.350000381469727,12.223003387451172,38032500
2015-03-27,17.1875,12.108521461486816,40057776
2015-03-30,17.200000762939453,12.117326736450195,41414268
2015-03-31,17.262500762939453,12.161360740661621,30572136
2015-04-01,17.162500381469727,12.090909957885742,32936868
2015-04-02,17.375,12.240614891052246,31203732
2015-04-07,17.399999618530273,12.258225440979004,13791888
2015-04-08,17.25,12.152551651000977,20279520
2015-04-09,17.274999618530273,12.170164108276367,24822068
2015-04-10,17.412500381469727,12.267032623291016,18401804
2015-04-13,17.462499618530273,12.302258491516113,16799036
2015-04-14,17.375,12.240614891052246,18250424
2015-04-15,17.162500381469727,12.090909957885742,69067668
2015-04-16,17.424999237060547,12.275837898254395,63097896
2015-04-17,17.262500762939453,12.161360740661621,36948764
2015-04-20,17.237499237060547,12.143746376037598,38286004
2015-04-21,17.237499237060547,12.143746376037598,11457452
2015-04-22,17.412500381469727,12.267032623291016,45247916
2015-04-23,17.875,12.592863082885742,97336372
2015-04-24,18.049999237060547,12.71614933013916,106108680
2015-04-27,18.1875,12.813016891479492,53126644
2015-04-28,18.149999618530273,12.786599159240723,65861048
2015-04-29,17.950000762939453,12.645699501037598,40298736
2015-04-30,17.862499237060547,12.584052085876465,27122128
2015-05-04,17.899999618530273,12.610474586486816,21525504
2015-05-05,17.799999237060547,12.540023803710938,27204200
2015-05-06,17.825000762939453,12.557636260986328,26413952
2015-05-07,17.612499237060547,12.407933235168457,40816896
2015-05-08,17.625,12.416736602783203,22589184
2015-05-11,17.712499618530273,12.478379249572754,44889028
2015-05-12,17.674999237060547,12.451960563659668,36256088
2015-05-13,17.774999618530273,12.52241325378418,27496332
2015-05-14,17.524999618530273,12.34628677368164,66081056
2015-05-15,17.5,12.328676223754883,46571468
2015-05-18,17.5625,12.372705459594727,12993168
2015-05-19,17.825000762939453,12.557636260986328,33833088
2015-05-20,17.700000762939453,12.469575881958008,30122424
2015-05-21,17.537500381469727,12.355093955993652,46271728
2015-05-22,17.674999237060547,12.451960563659668,24611032
2015-05-25,17.674999237060547,12.451960563659668,9564232
2015-05-26,17.75,12.50479793548584,30085248
2015-05-27,17.787500381469727,12.531216621398926,23249432
2015-05-28,17.875,12.592863082885742,23160576
2015-05-29,17.774999618530273,12.52241325378418,19600592
2015-06-01,17.625,12.416736602783203,31400892
2015-06-02,17.600000381469727,12.399126052856445,19469648
2015-06-03,17.487499237060547,12.319869041442871,26233216
2015-06-04,17.149999618530273,12.082101821899414,112729268
2015-06-05,17.112499237060547,12.055684089660645,60425224
2015-06-08,17.225000381469727,12.134940147399902,36376508
2015-06-09,17.087499618530273,12.038070678710938,73719804
2015-06-10,17.162500381469727,12.090909957885742,34667604
2015-06-11,17.212499618530273,12.12613296508789,29410284
2015-06-12,17.200000762939453,12.117326736450195,12703196
2015-06-15,17.162500381469727,12.090909957885742,15046464
2015-06-16,17.049999237060547,12.011651992797852,34726808
2015-06-17,17.125,12.064489364624023,22258320
2015-06-18,17.100000381469727,12.046875953674316,42753080
2015-06-22,17.337499618530273,12.214195251464844,45240660
2015-06-23,17.387500762939453,12.249419212341309,21245052
2015-06-24,17.412500381469727,12.267032623291016,24508192
2015-06-25,17.612499237060547,12.407933235168457,55261700
2015-06-26,17.612499237060547,12.407933235168457,19706932
2015-06-29,17.200000762939453,12.117326736450195,46304644
2015-06-30,17.350000381469727,12.223003387451172,16373960
2015-07-01,17.512500762939453,12.337481498718262,24252684
2015-07-02,17.524999618530273,12.34628677368164,17362688
2015-07-03,17.524999618530273,12.34628677368164,31049856
2015-07-06,17.325000762939453,12.205389022827148,30338536
2015-07-07,17.399999618530273,12.258225440979004,18827676
2015-07-08,16.875,11.88836669921875,151599060
2015-07-09,16.774999618530273,11.817915916442871,132332512
2015-07-10,16.774999618530273,11.817915916442871,0
2015-07-13,17.024999618530273,11.994039535522461,63226916
2015-07-14,17.024999618530273,11.994039535522461,38474128
2015-07-15,17.0625,12.020458221435547,35462816
2015-07-16,17.149999618530273,12.082101821899414,27758332
2015-07-17,17.125,12.064489364624023,13728556
2015-07-20,17.0,11.976428031921387,31328176
2015-07-21,17.162500381469727,12.090909957885742,13454792
2015-07-22,16.950000762939453,11.941203117370605,56559756
2015-07-23,16.787500381469727,11.826722145080566,83924324
2015-07-24,16.6875,11.756274223327637,79688192
2015-07-27,16.450000762939453,11.588956832885742,113785248
