date,close,adjclose,volume
2013-04-11,54.349998474121094,33.843284606933594,9842030
2013-04-12,54.349998474121094,33.843284606933594,2297003
2013-04-15,53.900001525878906,33.56306838989258,4111521
2013-04-16,54.0,33.625343322753906,5150419
2013-04-17,53.900001525878906,33.56306838989258,4995060
2013-04-18,53.849998474121094,33.53193283081055,5605761
2013-04-19,55.45000076293945,34.52824020385742,22459000
2013-04-22,55.400001525878906,34.49709701538086,11412387
2013-04-23,55.099998474121094,34.310298919677734,3673886
2013-04-24,55.54999923706055,34.590511322021484,12432393
2013-04-25,55.650001525878906,34.65277862548828,11885352
2013-04-26,55.849998474121094,34.777320861816406,11113050
2013-04-29,55.79999923706055,34.746177673339844,8140413
2013-04-30,56.400001525878906,35.11980056762695,17616881
2013-05-02,56.54999923706055,35.21320724487305,15919943
2013-05-03,56.650001525878906,35.27546691894531,13217634
2013-05-06,56.900001525878906,35.4311408996582,8575588
2013-05-07,57.099998474121094,35.55567169189453,14262007
2013-05-08,57.849998474121094,36.022708892822266,21793386
2013-05-09,58.20000076293945,36.24064254760742,17797101
2013-05-10,57.900001525878906,36.0538330078125,9240965
2013-05-13,57.75,35.96043014526367,6700177
2013-05-14,57.900001525878906,36.0538330078125,10934122
2013-05-15,57.95000076293945,36.08496856689453,11719865
2013-05-16,58.70000076293945,36.551998138427734,32187846
2013-05-17,58.400001525878906,36.36518096923828,8651843
2013-05-20,58.29999923706055,36.302913665771484,7993319
2013-05-21,58.29999923706055,36.302913665771484,6989772
2013-05-22,58.25,36.27177810668945,7429351
2013-05-23,57.0,35.49341583251953,14865840
2013-05-24,56.849998474121094,35.400001525878906,6949631
2013-05-27,57.349998474121094,35.71136474609375,3285598
2013-05-28,57.150001525878906,35.586822509765625,2342716
2013-05-29,57.650001525878906,35.898155212402344,7988608
2013-05-30,56.95000076293945,35.462276458740234,8823666
2013-05-31,56.95000076293945,35.462276458740234,9240119
2013-06-03,56.70000076293945,35.306602478027344,6538988
2013-06-04,56.599998474121094,35.24433135986328,4243204
2013-06-05,56.599998474121094,35.24433135986328,3459608
2013-06-06,55.900001525878906,34.8084602355957,15077276
2013-06-07,56.04999923706055,34.901851654052734,9058196
2013-06-10,56.5,35.18207550048828,3505343
2013-06-11,56.349998474121094,35.08866882324219,4689065
2013-06-13,55.0,34.24803161621094,33023834
2013-06-14,54.79999923706055,34.12348937988281,18099232
2013-06-17,55.150001525878906,34.34143829345703,5347377
2013-06-18,55.400001525878906,34.49709701538086,8771556
2013-06-19,55.29999923706055,34.43482971191406,6076740
2013-06-20,54.25,33.781009674072266,25487892
2013-06-21,53.599998474121094,33.37625503540039,34639623
2013-06-24,53.400001525878906,33.25172424316406,21260360
2013-06-25,53.0,33.002655029296875,19437447
2013-06-26,53.70000076293945,33.43852996826172,9915925
2013-06-27,54.349998474121094,33.843284606933594,22275200
2013-06-28,55.099998474121094,34.310298919677734,13714432
2013-07-01,55.599998474121094,34.621646881103516,13788335
2013-07-02,55.5,34.559383392333984,4672336
2013-07-03,54.849998474121094,34.154624938964844,7004292
2013-07-04,54.95000076293945,34.21689224243164,4877072
2013-07-05,56.04999923706055,34.901851654052734,17674559
2013-07-08,55.0,34.24803161621094,8666116
2013-07-09,55.650001525878906,34.65277862548828,4074161
2013-07-10,55.79999923706055,34.746177673339844,9107840
2013-07-11,57.20000076293945,35.61794662475586,30308916
2013-07-12,57.349998474121094,35.71136474609375,12910000
2013-07-15,57.5,35.80476379394531,14187888
2013-07-16,57.5,35.80476379394531,9554028
2013-07-17,57.599998474121094,35.86701965332031,12990199
2013-07-18,57.20000076293945,35.61794662475586,12640447
2013-07-19,55.95000076293945,34.83958435058594,24692954
2013-07-22,56.150001525878906,34.9641227722168,5257632
2013-07-23,57.04999923706055,35.52455139160156,8971869
2013-07-24,56.900001525878906,35.4311408996582,4960850
2013-07-25,57.0,35.49341583251953,4111707
2013-07-26,56.900001525878906,35.4311408996582,4896127
2013-07-29,56.5,35.18207550048828,5925434
2013-07-30,56.95000076293945,35.462276458740234,10121624
2013-07-31,56.599998474121094,35.24433135986328,4383656
2013-08-01,56.20000076293945,34.99525451660156,7468236
2013-08-02,56.54999923706055,35.21320724487305,6840267
2013-08-05,56.70000076293945,35.306602478027344,2877732
2013-08-06,55.900001525878906,34.8084602355957,20739753
2013-08-07,55.099998474121094,34.310298919677734,21061146
2013-08-08,54.900001525878906,34.18575668334961,25089681
2013-08-09,54.849998474121094,34.154624938964844,25862360
2013-08-12,55.0,34.24803161621094,12024912
2013-08-13,55.54999923706055,34.590511322021484,7627486
2013-08-14,55.400001525878906,34.49709701538086,11120302
2013-08-15,55.0,34.24803161621094,17432561
2013-08-16,55.25,34.4036979675293,17785551
2013-08-19,55.099998474121094,34.310298919677734,8438620
2013-08-20,54.599998474121094,33.99895095825195,19856498
2013-08-22,54.150001525878906,33.71874237060547,30612447
2013-08-23,54.849998474121094,34.154624938964844,16798781
2013-08-26,55.099998474121094,34.310298919677734,6650143
2013-08-27,54.599998474121094,33.99895095825195,7339895
2013-08-28,54.75,34.09236145019531,9583954
2013-08-29,55.5,34.559383392333984,12791404
2013-08-30,55.849998474121094,34.777320861816406,11435856
2013-09-02,56.29999923706055,35.057533264160156,20804919
2013-09-03,56.650001525878906,35.27546691894531,20556239
2013-09-04,56.54999923706055,35.21320724487305,10480444
2013-09-05,56.900001525878906,35.4311408996582,21411913
2013-09-06,57.0,35.49341583251953,22393275
2013-09-09,57.20000076293945,35.61794662475586,17058581
2013-09-10,57.349998474121094,35.71136474609375,23422376
2013-09-11,57.5,35.80476379394531,20577058
2013-09-12,57.54999923706055,35.83589172363281,12988288
2013-09-13,57.099998474121094,35.55567169189453,5616027
2013-09-16,57.79999923706055,35.9915657043457,14816216
2013-09-17,57.75,35.96043014526367,6240628
2013-09-18,57.54999923706055,35.83589172363281,14816839
2013-09-23,58.0,36.11610412597656,10272430
2013-09-24,58.04999923706055,36.14724349975586,10109391
2013-09-25,57.79999923706055,35.9915657043457,4177369
2013-09-26,57.25,35.64908218383789,4355788
2013-09-27,57.400001525878906,35.74249267578125,4768533
2013-09-30,57.150001525878906,35.586822509765625,16694045
2013-10-01,57.150001525878906,35.586822509765625,15431775
2013-10-02,57.349998474121094,35.71136474609375,11303711
2013-10-03,58.54999923706055,36.458580017089844,23774643
2013-10-04,58.45000076293945,36.396305084228516,16689318
2013-10-07,57.900001525878906,36.0538330078125,4869744
2013-10-08,58.349998474121094,36.33404541015625,9440826
2013-10-09,58.20000076293945,36.24064254760742,6006272
2013-10-11,58.45000076293945,36.396305084228516,9045228
2013-10-14,58.0,36.11610412597656,6623978
2013-10-15,58.5,36.42744827270508,8042634
2013-10-16,58.25,36.27177810668945,7029103
2013-10-17,58.54999923706055,36.458580017089844,5062547
2013-10-18,59.04999923706055,36.76993179321289,14818570
2013-10-21,59.0,36.738792419433594,6552193
2013-10-22,59.0,36.738792419433594,7199462
2013-10-23,58.70000076293945,36.551998138427734,8639415
2013-10-24,57.54999923706055,36.67946243286133,7935549
2013-10-25,57.099998474121094,36.39264678955078,11177175
2013-10-28,57.5,36.64759063720703,6936708
2013-10-29,57.75,36.806922912597656,5790985
2013-10-30,57.900001525878906,36.902523040771484,4375748
2013-10-31,57.900001525878906,36.902523040771484,6045775
2013-11-01,57.599998474121094,36.711334228515625,6293364
2013-11-04,57.349998474121094,36.5519905090332,6647499
2013-11-05,56.79999923706055,36.201438903808594,7879372
2013-11-06,56.79999923706055,36.201438903808594,4717161
2013-11-07,56.650001525878906,36.10584259033203,4901449
2013-11-08,56.45000076293945,35.97837829589844,6209803
2013-11-11,56.29999923706055,35.882774353027344,8237847
2013-11-12,56.5,36.0102424621582,6243339
2013-11-13,55.75,35.53223419189453,17168796
2013-11-14,55.900001525878906,35.62783432006836,15583085
2013-11-15,56.150001525878906,35.78717041015625,12722507
2013-11-18,56.45000076293945,35.97837829589844,5565731
2013-11-19,56.79999923706055,36.201438903808594,8478759
2013-11-20,56.45000076293945,35.97837829589844,9701799
2013-11-21,55.45000076293945,35.34102249145508,35062264
2013-11-22,55.5,35.372886657714844,10937407
2013-11-25,56.25,35.85090255737305,10345365
2013-11-26,56.70000076293945,36.13771057128906,9878559
2013-11-27,57.0,36.32891845703125,8118057
2013-11-28,57.349998474121094,36.5519905090332,11237010
2013-11-29,57.54999923706055,36.67946243286133,14720545
2013-12-02,57.45000076293945,36.6157341003418,5600990
2013-12-03,57.5,36.64759063720703,7385103
2013-12-04,57.45000076293945,36.6157341003418,7401796
2013-12-05,57.099998474121094,36.39264678955078,6056780
2013-12-06,57.150001525878906,36.424522399902344,4023610
2013-12-09,57.650001525878906,36.74318313598633,8645140
2013-12-10,57.79999923706055,36.83879852294922,6866804
2013-12-11,57.849998474121094,36.870662689208984,10106222
2013-12-12,57.400001525878906,36.5838508605957,4216323
2013-12-13,57.349998474121094,36.5519905090332,5099860
2013-12-16,56.900001525878906,36.26518249511719,6971824
2013-12-17,57.20000076293945,36.45637893676758,3090413
2013-12-18,57.0,36.32891845703125,3488194
2013-12-19,57.349998474121094,36.5519905090332,6051598
2013-12-20,57.45000076293945,36.6157341003418,4317836
2013-12-23,57.849998474121094,36.870662689208984,9016858
2013-12-24,57.79999923706055,36.83879852294922,5052909
2013-12-25,57.849998474121094,36.870662689208984,3321019
2013-12-26,57.849998474121094,36.870662689208984,3417207
2013-12-27,58.29999923706055,37.157474517822266,12606977
2013-12-30,58.79999923706055,37.476139068603516,18118818
2013-12-31,58.70000076293945,37.41241455078125,12256516
2014-01-02,14.637499809265137,9.329200744628906,43048292
2014-01-03,14.462499618530273,9.217665672302246,58038024
2014-01-06,14.425000190734863,9.193765640258789,59483240
2014-01-07,14.425000190734863,9.193765640258789,52513328
2014-01-08,14.449999809265137,9.209699630737305,30420860
2014-01-09,14.387499809265137,9.169865608215332,34284912
2014-01-10,14.387499809265137,9.169865608215332,18966496
2014-01-13,14.475000381469727,9.225630760192871,24719476
2014-01-14,14.449999809265137,9.209699630737305,17105764
2014-01-15,14.600000381469727,9.305302619934082,46703380
2014-01-16,14.637499809265137,9.329200744628906,51086792
2014-01-17,14.662500381469727,9.345135688781738,32678336
2014-01-20,14.699999809265137,9.369034767150879,22508624
2014-01-21,14.637499809265137,9.329200744628906,27854648
2014-01-22,14.662500381469727,9.345135688781738,27352876
2014-01-23,14.625,9.321234703063965,27619472
2014-01-24,14.662500381469727,9.345135688781738,42824140
2014-01-27,14.399999618530273,9.177833557128906,85301372
2014-02-05,13.949999809265137,8.891021728515625,230238436
2014-02-06,14.0,8.922890663146973,51415188
2014-02-07,14.149999618530273,9.018494606018066,64110096
2014-02-10,14.149999618530273,9.018494606018066,24080716
2014-02-11,14.237500190734863,9.074261665344238,22328312
2014-02-12,14.387499809265137,9.169865608215332,74418164
2014-02-13,14.350000381469727,9.145962715148926,32942784
2014-02-14,14.487500190734863,9.233599662780762,89315428
2014-02-17,14.487500190734863,9.233599662780762,61739836
2014-02-18,14.537500381469727,9.26546859741211,52354744
2014-02-19,14.537500381469727,9.26546859741211,53466752
2014-02-20,14.412500381469727,9.185795783996582,54949324
2014-02-21,14.550000190734863,9.273432731628418,69269712
2014-02-24,14.475000381469727,9.225630760192871,29472252
2014-02-25,14.537500381469727,9.26546859741211,34487972
2014-02-26,14.600000381469727,9.305302619934082,35814604
2014-02-27,14.574999809265137,9.289368629455566,14705832
2014-03-03,14.487500190734863,9.233599662780762,32083740
2014-03-04,14.425000190734863,9.193765640258789,24742744
2014-03-05,14.574999809265137,9.289368629455566,27606472
2014-03-06,14.787500381469727,9.4248046875,104906556
2014-03-07,14.850000381469727,9.464637756347656,121579216
2014-03-10,14.762499809265137,9.408870697021484,31723268
2014-03-11,14.837499618530273,9.456670761108398,19870876
2014-03-12,14.699999809265137,9.369034767150879,10686956
2014-03-13,14.9375,9.520406723022461,102771300
2014-03-14,14.787500381469727,9.4248046875,53798460
2014-03-17,14.762499809265137,9.408870697021484,35932728
2014-03-18,14.850000381469727,9.464637756347656,59453116
2014-03-19,14.8125,9.440736770629883,39421576
2014-03-20,14.625,9.321234703063965,73931636
2014-03-21,14.625,9.321234703063965,16571936
2014-03-24,14.662500381469727,9.345135688781738,45385080
2014-03-25,14.787500381469727,9.4248046875,19660108
2014-03-26,14.925000190734863,9.51244068145752,39920680
2014-03-27,14.949999809265137,9.528372764587402,45032628
2014-03-28,14.975000381469727,9.544307708740234,80659560
2014-03-31,15.024999618530273,9.576173782348633,68747604
2014-04-01,15.149999618530273,9.655842781066895,115344888
2014-04-02,15.199999809265137,9.68770980834961,76419420
2014-04-03,15.162500381469727,9.663810729980469,50481320
2014-04-07,15.125,9.639908790588379,45521276
2014-04-08,15.199999809265137,9.68770980834961,56047548
2014-04-09,15.25,9.71957778930664,48268256
2014-04-10,15.300000190734863,9.751445770263672,53947896
2014-04-11,15.287500381469727,9.743478775024414,60076540
2014-04-14,15.262499809265137,9.727544784545898,53588012
2014-04-15,15.337499618530273,9.775345802307129,55573664
2014-04-16,15.324999809265137,9.767378807067871,28198764
2014-04-17,15.287500381469727,9.743478775024414,14127132
2014-04-18,15.387499809265137,9.807214736938477,28291008
2014-04-21,15.387499809265137,9.807214736938477,13622592
2014-04-22,15.4375,9.839080810546875,36551020
2014-04-23,15.412500381469727,9.823147773742676,21948456
2014-04-24,15.4375,9.839080810546875,18072820
2014-04-25,15.175000190734863,9.671778678894043,91612672
2014-04-28,15.3125,9.759413719177246,33931452
2014-04-29,15.337499618530273,9.775345802307129,26075860
2014-04-30,15.25,9.71957778930664,22392560
2014-05-02,15.324999809265137,9.767378807067871,30587352
2014-05-05,15.300000190734863,9.751445770263672,27383572
2014-05-06,15.387499809265137,9.807214736938477,41254052
2014-05-07,15.350000381469727,9.78331470489502,31511704
2014-05-08,15.462499618530273,9.855013847351074,15325912
2014-05-09,15.362500190734863,9.791279792785645,15729556
2014-05-12,15.287500381469727,9.743478775024414,15734644
2014-05-13,15.362500190734863,9.791279792785645,22442856
2014-05-14,15.449999809265137,9.84704875946045,42958252
2014-05-15,15.4375,9.839080810546875,35614296
2014-05-16,15.462499618530273,9.855013847351074,36554592
2014-05-19,15.462499618530273,9.855013847351074,28663524
2014-05-20,15.524999618530273,9.894848823547363,39787544
2014-05-21,15.449999809265137,9.84704875946045,26096820
2014-05-22,15.662500381469727,9.982486724853516,58661756
2014-05-23,15.6875,9.998417854309082,53794872
2014-05-26,15.762499809265137,10.046220779418945,34575520
2014-05-27,15.774999618530273,10.054184913635254,32137008
2014-05-28,15.925000190734863,10.149787902832031,46588340
2014-05-29,15.850000381469727,10.101985931396484,38179360
2014-05-30,15.774999618530273,10.054184913635254,26862760
2014-06-03,15.787500381469727,10.062153816223145,20440552
2014-06-04,15.850000381469727,10.101985931396484,13560892
2014-06-05,15.850000381469727,10.101985931396484,6812636
2014-06-06,15.887499809265137,10.125887870788574,13957396
2014-06-09,15.949999809265137,10.16572380065918,15579336
2014-06-10,16.049999237060547,10.229455947875977,27372536
2014-06-11,16.037500381469727,10.2214937210083,20154180
2014-06-12,16.0,10.197589874267578,18032364
2014-06-13,15.962499618530273,10.173689842224121,13289272
2014-06-16,15.975000381469727,10.181657791137695,10421744
2014-06-17,16.087499618530273,10.253358840942383,15414832
2014-06-18,16.125,10.27725887298584,38138276
2014-06-19,16.237499237060547,10.348960876464844,39733108
2014-06-20,16.1875,10.317092895507812,14230668
2014-06-23,16.174999237060547,10.309126853942871,55001788
2014-06-24,16.200000762939453,10.325057983398438,31853352
2014-06-25,16.162500381469727,10.30116081237793,30064760
2014-06-26,16.337499618530273,10.412694931030273,36832072
2014-06-27,16.337499618530273,10.412694931030273,36900676
2014-06-30,16.487499237060547,10.508295059204102,30338020
2014-07-01,16.637500762939453,10.603901863098145,38459168
2014-07-02,16.774999618530273,10.691535949707031,46562328
2014-07-03,16.924999237060547,10.787138938903809,32460236
2014-07-04,16.924999237060547,10.787138938903809,28324140
2014-07-07,16.899999618530273,10.771202087402344,22060044
2014-07-08,16.9375,10.79510498046875,22024792
2014-07-09,16.962499618530273,10.811037063598633,12519380
2014-07-10,17.087499618530273,10.890707969665527,22510148
2014-07-11,17.075000762939453,10.882742881774902,31201832
2014-07-14,17.174999237060547,10.9464750289917,12310112
2014-07-15,17.237499237060547,10.986309051513672,15824528
2014-07-16,17.087499618530273,10.890707969665527,20011892
2014-07-17,16.875,10.755270957946777,32051912
2014-07-18,16.875,10.755270957946777,25500700
2014-07-21,16.875,10.755270957946777,21237792
2014-07-22,17.024999618530273,10.850873947143555,16624504
2014-07-23,17.024999618530273,10.850873947143555,0
2014-07-24,17.100000381469727,10.898674011230469,15397320
2014-07-25,16.912500381469727,10.779169082641602,22193732
2014-07-28,16.875,10.755270957946777,11059612
2014-07-29,16.862499237060547,10.747306823730469,28816012
2014-07-30,16.962499618530273,10.811037063598633,11201848
2014-07-31,16.6875,10.635767936706543,44525940
2014-08-01,16.5625,10.556097984313965,51327168
2014-08-04,16.649999618530273,10.61186695098877,15017540
2014-08-05,16.3125,10.396761894226074,78325536
2014-08-06,16.424999237060547,10.468462944030762,27441640
2014-08-07,16.424999237060547,10.468462944030762,24022376
2014-08-08,16.424999237060547,10.468462944030762,57004784
2014-08-11,16.512500762939453,10.524231910705566,32334988
2014-08-12,16.524999618530273,10.532197952270508,17441528
2014-08-13,16.6875,10.635767936706543,20869076
2014-08-14,16.774999618530273,10.691535949707031,23940532
2014-08-15,16.774999618530273,10.691535949707031,15558608
2014-08-18,16.725000381469727,10.659669876098633,9724624
2014-08-19,16.9375,10.79510498046875,26919036
2014-08-20,17.0,10.834941864013672,33849004
2014-08-21,16.975000381469727,10.819005012512207,12209536
2014-08-22,17.1875,10.954442977905273,30161096
2014-08-25,17.162500381469727,10.93851089477539,11821700
2014-08-26,17.149999618530273,10.930543899536133,6936016
2014-08-27,17.3125,11.034109115600586,30456244
2014-08-28,17.337499618530273,11.050043106079102,15581340
2014-08-29,17.299999237060547,11.026143074035645,9728664
2014-09-01,17.450000762939453,11.121747016906738,21095900
2014-09-02,17.1875,10.954442977905273,70966280
2014-09-03,17.3125,11.034109115600586,27633444
2014-09-04,17.25,10.99427604675293,21553352
2014-09-05,17.25,10.99427604675293,29639580
2014-09-09,17.3125,11.034109115600586,29642132
2014-09-10,17.162500381469727,10.93851089477539,71419504
2014-09-11,17.100000381469727,10.898674011230469,34709888
2014-09-12,16.9375,10.79510498046875,78039360
2014-09-15,16.9375,10.79510498046875,52502792
2014-09-16,16.799999237060547,10.707470893859863,72121148
2014-09-17,16.924999237060547,10.787138938903809,66063636
2014-09-18,16.962499618530273,10.811037063598633,64927364
2014-09-19,17.0,10.834941864013672,48468104
2014-09-22,16.737499237060547,10.667634010314941,108231200
2014-09-23,16.700000762939453,10.643733024597168,59215200
2014-09-24,16.637500762939453,10.603901863098145,100792480
2014-09-25,16.487499237060547,10.508295059204102,92224128
2014-09-26,16.399999618530273,10.452530860900879,92688036
2014-09-29,16.350000381469727,10.420661926269531,68717704
2014-09-30,16.325000762939453,10.404730796813965,82815552
2014-10-01,16.375,10.43659782409668,70031836
2014-10-02,16.375,10.43659782409668,45949580
2014-10-03,16.674999237060547,10.627799034118652,64955664
2014-10-06,16.662500381469727,10.619834899902344,26631048
2014-10-07,16.524999618530273,10.532197952270508,45256740
2014-10-08,16.424999237060547,10.468462944030762,32425012
2014-10-09,16.5,10.516264915466309,60014640
2014-10-13,16.0,10.197589874267578,78682744
2014-10-14,16.137500762939453,10.285224914550781,51656992
2014-10-15,16.024999618530273,10.21352481842041,57649820
2014-10-16,16.0,10.197589874267578,98880708
2014-10-17,15.837499618530273,10.094019889831543,62958904
2014-10-20,16.149999618530273,10.293195724487305,43534152
2014-10-21,16.075000762939453,10.245391845703125,28948044
2014-10-22,16.325000762939453,10.404730796813965,37369648
2014-10-23,16.262500762939453,10.364893913269043,28353020
2014-10-24,15.762499809265137,11.104615211486816,90013828
2014-10-27,15.8125,11.139839172363281,32312876
2014-10-28,16.087499618530273,11.333576202392578,44714252
2014-10-29,16.25,11.4480562210083,37614600
2014-10-30,16.200000762939453,11.412832260131836,36335032
2014-10-31,16.325000762939453,11.500892639160156,66436524
2014-11-03,16.399999618530273,11.553729057312012,42429088
2014-11-04,16.412500381469727,11.56253719329834,44120760
2014-11-05,16.375,11.536117553710938,42159592
2014-11-06,16.274999618530273,11.465670585632324,84561328
2014-11-07,16.299999237060547,11.483280181884766,42609524
2014-11-10,16.537500381469727,11.65059757232666,65499040
2014-11-11,16.487499237060547,11.615370750427246,60368036
2014-11-12,16.25,11.4480562210083,75202640
2014-11-13,16.412500381469727,11.56253719329834,43378952
2014-11-14,16.424999237060547,11.571343421936035,44239136
2014-11-17,16.274999618530273,11.465670585632324,69847752
2014-11-18,16.225000381469727,11.43044376373291,39762432
2014-11-19,16.462499618530273,11.597761154174805,73940996
2014-11-20,16.649999618530273,11.729854583740234,83051088
2014-11-21,16.662500381469727,11.738661766052246,47790932
2014-11-24,16.700000762939453,11.765080451965332,52791784
2014-11-25,16.712499618530273,11.773885726928711,52769520
2014-11-26,16.712499618530273,11.773885726928711,35637820
2014-11-27,16.875,11.88836669921875,66114548
2014-11-28,16.875,11.88836669921875,37528188
2014-12-01,16.700000762939453,11.765080451965332,85131784
2014-12-02,16.450000762939453,11.588957786560059,78958344
2014-12-03,16.712499618530273,11.773885726928711,47463516
2014-12-04,16.774999618530273,11.817914962768555,45464460
2014-12-05,16.712499618530273,11.773885726928711,17272076
2014-12-08,16.587499618530273,11.685823440551758,30532132
2014-12-09,16.549999237060547,11.659404754638672,18483124
2014-12-10,16.325000762939453,11.500892639160156,51407196
2014-12-11,16.3125,11.492087364196777,27680612
2014-12-12,16.325000762939453,11.500892639160156,17910008
2014-12-15,16.274999618530273,11.465670585632324,42249924
2014-12-16,16.137500762939453,11.368799209594727,50844120
2014-12-17,15.887499809265137,11.192675590515137,78301628
2014-12-18,15.925000190734863,11.219095230102539,34374168
2014-12-19,16.299999237060547,11.483280181884766,68770432
2014-12-22,16.5,11.624180793762207,29775832
2014-12-23,16.450000762939453,11.588957786560059,20968028
2014-12-24,16.575000762939453,11.677018165588379,27829716
2014-12-25,16.575000762939453,11.677018165588379,17671056
2014-12-26,16.612499237060547,11.703435897827148,85253588
2014-12-29,16.799999237060547,11.835528373718262,44405508
2014-12-30,16.712499618530273,11.773885726928711,34335628
2014-12-31,16.712499618530273,11.773885726928711,29675536
2015-01-05,16.637500762939453,11.721049308776855,25182448
2015-01-06,16.225000381469727,11.43044376373291,78007304
2015-01-07,16.25,11.4480562210083,27966168
2015-01-08,16.625,11.71224308013916,52614100
2015-01-09,16.537500381469727,11.65059757232666,23567924
2015-01-12,16.4375,11.580150604248047,36241316
2015-01-13,16.487499237060547,11.615370750427246,24606508
2015-01-14,16.399999618530273,11.553729057312012,28820956
2015-01-15,16.450000762939453,11.588957786560059,14102160
2015-01-16,16.375,11.536117553710938,37270636
2015-01-19,16.5625,11.668211936950684,70365356
2015-01-20,16.6875,11.75627326965332,40390900
2015-01-21,16.8125,11.844332695007324,70224444
2015-01-22,16.899999618530273,11.905978202819824,64500140
2015-01-23,17.174999237060547,12.099713325500488,143438740
2015-01-26,17.174999237060547,12.099713325500488,81841336
2015-01-27,17.287500381469727,12.178972244262695,144869392
2015-01-28,17.287500381469727,12.178972244262695,143974480
2015-01-29,17.075000762939453,12.029265403747559,79161816
2015-01-30,17.0,11.976426124572754,17057896
2015-02-02,17.037500381469727,12.002848625183105,23243836
2015-02-03,17.162500381469727,12.090910911560059,66582092
2015-02-04,17.350000381469727,12.223002433776855,81430672
2015-02-05,17.274999618530273,12.170167922973633,19134272
2015-02-06,17.1875,12.108521461486816,16431592
2015-02-09,17.125,12.064488410949707,14049076
2015-02-10,17.0625,12.02046012878418,32092364
2015-02-11,17.25,12.152552604675293,28797600
2015-02-12,17.25,12.152552604675293,37241548
2015-02-13,17.362499237060547,12.231805801391602,30399688
2015-02-24,17.5625,12.37270450592041,58198800
2015-02-25,17.700000762939453,12.469574928283691,93015684
2015-02-26,17.575000762939453,12.381512641906738,34754532
2015-03-02,17.5,12.328676223754883,26357504
2015-03-03,17.475000381469727,12.311064720153809,20271732
2015-03-04,17.487499237060547,12.319868087768555,25658840
2015-03-05,17.424999237060547,12.275838851928711,15047544
2015-03-06,17.450000762939453,12.293449401855469,12269192
2015-03-09,17.274999618530273,12.170167922973633,29859988
2015-03-10,17.237499237060547,12.143744468688965,27833500
2015-03-11,17.262500762939453,12.161360740661621,40156992
2015-03-12,17.412500381469727,12.267032623291016,22841224
2015-03-13,17.362499237060547,12.231805801391602,18110704
2015-03-16,17.225000381469727,12.134941101074219,24319908
2015-03-17,17.287500381469727,12.178972244262695,28385376
2015-03-18,17.475000381469727,12.311064720153809,74484372
2015-03-19,17.662500381469727,12.443157196044922,49954352
2015-03-20,17.637500762939453,12.425545692443848,17996276
2015-03-23,17.6875,12.460766792297363,30400712
2015-03-24,17.625,12.416738510131836,18018840
2015-03-25,17.5625,12.37270450592041,17835032
2015-03-26,17.350000381469727,12.223002433776855,38032500
2015-03-27,17.1875,12.108521461486816,40057776
2015-03-30,17.200000762939453,12.117326736450195,41414268
2015-03-31,17.262500762939453,12.161360740661621,30572136
2015-04-01,17.162500381469727,12.090910911560059,32936868
2015-04-02,17.375,12.240615844726562,31203732
2015-04-07,17.399999618530273,12.25822639465332,13791888
2015-04-08,17.25,12.152552604675293,20279520
2015-04-09,17.274999618530273,12.170167922973633,24822068
2015-04-10,17.412500381469727,12.267032623291016,18401804
2015-04-13,17.462499618530273,12.302255630493164,16799036
2015-04-14,17.375,12.240615844726562,18250424
2015-04-15,17.162500381469727,12.090910911560059,69067668
2015-04-16,17.424999237060547,12.275838851928711,63097896
2015-04-17,17.262500762939453,12.161360740661621,36948764
2015-04-20,17.237499237060547,12.143744468688965,38286004
2015-04-21,17.237499237060547,12.143744468688965,11457452
2015-04-22,17.412500381469727,12.267032623291016,45247916
2015-04-23,17.875,12.592863082885742,97336372
2015-04-24,18.049999237060547,12.716146469116211,106108680
2015-04-27,18.1875,12.81301498413086,53126644
2015-04-28,18.149999618530273,12.786596298217773,65861048
2015-04-29,17.950000762939453,12.645702362060547,40298736
2015-04-30,17.862499237060547,12.584057807922363,27122128
2015-05-04,17.899999618530273,12.6104736328125,21525504
2015-05-05,17.799999237060547,12.540022850036621,27204200
2015-05-06,17.825000762939453,12.557639122009277,26413952
2015-05-07,17.612499237060547,12.407933235168457,40816896
2015-05-08,17.625,12.416738510131836,22589184
2015-05-11,17.712499618530273,12.478381156921387,44889028
2015-05-12,17.674999237060547,12.451961517333984,36256088
2015-05-13,17.774999618530273,12.522408485412598,27496332
2015-05-14,17.524999618530273,12.346288681030273,66081056
2015-05-15,17.5,12.328676223754883,46571468
2015-05-18,17.5625,12.37270450592041,12993168
2015-05-19,17.825000762939453,12.557639122009277,33833088
2015-05-20,17.700000762939453,12.469574928283691,30122424
2015-05-21,17.537500381469727,12.355094909667969,46271728
2015-05-22,17.674999237060547,12.451961517333984,24611032
2015-05-25,17.674999237060547,12.451961517333984,9564232
2015-05-26,17.75,12.504800796508789,30085248
2015-05-27,17.787500381469727,12.53121566772461,23249432
2015-05-28,17.875,12.592863082885742,23160576
2015-05-29,17.774999618530273,12.522408485412598,19600592
2015-06-01,17.625,12.416738510131836,31400892
2015-06-02,17.600000381469727,12.399127960205078,19469648
2015-06-03,17.487499237060547,12.319868087768555,26233216
2015-06-04,17.149999618530273,12.082103729248047,112729268
2015-06-05,17.112499237060547,12.055683135986328,60425224
2015-06-08,17.225000381469727,12.134941101074219,36376508
2015-06-09,17.087499618530273,12.038070678710938,73719804
2015-06-10,17.162500381469727,12.090910911560059,34667604
