Date,price
2012-10-04,34.279151916503906
2012-10-05,34.310298919677734
2012-10-08,34.030086517333984
2012-10-09,33.874420166015625
2012-10-11,33.189456939697266
2012-10-12,33.09605407714844
2012-10-15,33.1583137512207
2012-10-16,33.313987731933594
2012-10-17,33.25171661376953
2012-10-18,33.40740203857422
2012-10-19,33.1583137512207
2012-10-22,32.94037628173828
2012-10-23,32.94037628173828
2012-10-24,31.757274627685547
2012-10-25,31.445920944213867
2012-10-26,31.07852554321289
2012-10-29,31.134571075439453
2012-10-30,31.414775848388672
2012-10-31,31.383642196655273
2012-11-01,31.352516174316406
2012-11-02,31.57046127319336
2012-11-05,31.445920944213867
2012-11-06,31.694997787475586
2012-11-07,31.850671768188477
2012-11-08,31.60158920288086
2012-11-09,31.81953239440918
2012-11-12,31.694997787475586
2012-11-13,31.16570472717285
2012-11-14,31.22797393798828
2012-11-15,31.134571075439453
2012-11-16,31.097209930419922
2012-11-19,31.29024887084961
2012-11-20,31.352516174316406
2012-11-21,31.115890502929688
2012-11-22,31.259103775024414
2012-11-23,32.19314956665039
2012-11-26,32.504486083984375
2012-11-27,32.629032135009766
2012-11-28,32.66016387939453
2012-11-29,33.06491470336914
2012-11-30,33.345123291015625
2012-12-03,33.313987731933594
2012-12-04,33.28285598754883
2012-12-05,33.469669342041016
2012-12-06,33.37626266479492
2012-12-07,33.56306457519531
2012-12-10,33.43852996826172
2012-12-11,33.40740203857422
2012-12-12,33.687599182128906
2012-12-13,34.06121826171875
2012-12-14,33.749874114990234
2012-12-17,33.313987731933594
2012-12-18,33.345123291015625
2012-12-19,33.43852996826172
2012-12-20,33.03377914428711
2012-12-21,32.87811279296875
2012-12-24,32.81584548950195
2012-12-25,33.37626266479492
2012-12-26,33.313987731933594
2012-12-27,33.28285598754883
2012-12-28,33.500797271728516
2013-01-02,33.874420166015625
2013-01-03,34.154624938964844
2013-01-04,33.93667984008789
2013-01-07,33.781002044677734
2013-01-08,33.56306457519531
2013-01-09,33.687599182128906
2013-01-10,33.93667984008789
2013-01-11,33.905548095703125
2013-01-14,33.93667984008789
2013-01-15,33.62533950805664
2013-01-16,33.43852996826172
2013-01-17,33.189456939697266
2013-01-18,33.59419250488281
2013-01-21,33.56306457519531
2013-01-22,33.65647506713867
2013-01-23,33.62533950805664
2013-01-24,33.43852996826172
2013-01-25,33.313987731933594
2013-01-28,33.469669342041016
2013-01-29,33.93667984008789
2013-01-30,33.99895095825195
2013-01-31,33.99895095825195
2013-02-01,34.12348937988281
2013-02-04,34.37257385253906
2013-02-05,34.24802780151367
2013-02-06,34.497100830078125
2013-02-18,34.62164306640625
2013-02-19,34.65277862548828
2013-02-20,34.93299102783203
2013-02-21,34.68391418457031
2013-02-22,34.55937576293945
2013-02-25,34.68391418457031
2013-02-26,34.310298919677734
2013-02-27,34.37257385253906
2013-03-01,34.497100830078125
2013-03-04,34.09235763549805
2013-03-05,34.37257385253906
2013-03-06,34.52824020385742
2013-03-07,34.497100830078125
2013-03-08,34.74618148803711
2013-03-11,34.80845260620117
2013-03-12,34.59050750732422
2013-03-13,34.65277862548828
2013-03-14,34.62164306640625
2013-03-15,34.37257385253906
2013-03-18,33.93667984008789
2013-03-19,33.99895095825195
2013-03-20,33.781002044677734
2013-03-21,33.8121452331543
2013-03-22,33.718746185302734
2013-03-25,33.96781921386719
2013-03-26,33.96781921386719
2013-03-27,34.06121826171875
2013-03-28,33.96781921386719
2013-03-29,34.310298919677734
2013-04-01,34.24802780151367
2013-04-02,34.154624938964844
2013-04-03,34.24802780151367
2013-04-08,33.53193664550781
2013-04-09,33.43852996826172
2013-04-10,33.500797271728516
2013-04-11,33.8432731628418
2013-04-12,33.8432731628418
2013-04-15,33.56306457519531
2013-04-16,33.62533950805664
2013-04-17,33.56306457519531
2013-04-18,33.53193664550781
2013-04-19,34.52824020385742
2013-04-22,34.497100830078125
2013-04-23,34.310298919677734
2013-04-24,34.59050750732422
2013-04-25,34.65277862548828
2013-04-26,34.77731704711914
2013-04-29,34.74618148803711
2013-04-30,35.11980056762695
2013-05-02,35.21321105957031
2013-05-03,35.27547073364258
2013-05-06,35.43114471435547
2013-05-07,35.55568313598633
2013-05-08,36.02269744873047
2013-05-09,36.240638732910156
2013-05-10,36.05384063720703
2013-05-13,35.96043014526367
2013-05-14,36.05384063720703
2013-05-15,36.08496856689453
2013-05-16,36.5519905090332
2013-05-17,36.365177154541016
2013-05-20,36.30290222167969
2013-05-21,36.30290222167969
2013-05-22,36.27178192138672
2013-05-23,35.493408203125
2013-05-24,35.400001525878906
2013-05-27,35.71135711669922
2013-05-28,35.586822509765625
2013-05-29,35.898162841796875
2013-05-30,35.46228790283203
2013-05-31,35.46228790283203
2013-06-03,35.306602478027344
2013-06-04,35.24434280395508
2013-06-05,35.24434280395508
2013-06-06,34.80845260620117
2013-06-07,34.90184783935547
2013-06-10,35.18206787109375
2013-06-11,35.088661193847656
2013-06-13,34.24802780151367
2013-06-14,34.12348937988281
2013-06-17,34.34143829345703
2013-06-18,34.497100830078125
2013-06-19,34.43483352661133
2013-06-20,33.781002044677734
2013-06-21,33.37626266479492
2013-06-24,33.25171661376953
2013-06-25,33.002647399902344
2013-06-26,33.43852996826172
2013-06-27,33.8432731628418
2013-06-28,34.310298919677734
2013-07-01,34.62164306640625
2013-07-02,34.55937576293945
2013-07-03,34.154624938964844
2013-07-04,34.21689224243164
2013-07-05,34.90184783935547
2013-07-08,34.24802780151367
2013-07-09,34.65277862548828
2013-07-10,34.74618148803711
2013-07-11,35.617958068847656
2013-07-12,35.71135711669922
2013-07-15,35.80475616455078
2013-07-16,35.80475616455078
2013-07-17,35.867027282714844
2013-07-18,35.617958068847656
2013-07-19,34.83959197998047
2013-07-22,34.96413040161133
2013-07-23,35.5245475769043
2013-07-24,35.43114471435547
2013-07-25,35.493408203125
2013-07-26,35.43114471435547
2013-07-29,35.18206787109375
2013-07-30,35.46228790283203
2013-07-31,35.24434280395508
2013-08-01,34.99526596069336
2013-08-02,35.21321105957031
2013-08-05,35.306602478027344
2013-08-06,34.80845260620117
2013-08-07,34.310298919677734
2013-08-08,34.185760498046875
2013-08-09,34.154624938964844
2013-08-12,34.24802780151367
2013-08-13,34.59050750732422
2013-08-14,34.497100830078125
2013-08-15,34.24802780151367
2013-08-16,34.40370559692383
2013-08-19,34.310298919677734
2013-08-20,33.99895095825195
2013-08-22,33.718746185302734
2013-08-23,34.154624938964844
2013-08-26,34.310298919677734
2013-08-27,33.99895095825195
2013-08-28,34.09235763549805
2013-08-29,34.55937576293945
2013-08-30,34.77731704711914
2013-09-02,35.057525634765625
2013-09-03,35.27547073364258
2013-09-04,35.21321105957031
2013-09-05,35.43114471435547
2013-09-06,35.493408203125
2013-09-09,35.617958068847656
2013-09-10,35.71135711669922
2013-09-11,35.80475616455078
2013-09-12,35.83589172363281
2013-09-13,35.55568313598633
2013-09-16,35.99156951904297
2013-09-17,35.96043014526367
2013-09-18,35.83589172363281
2013-09-23,36.11611557006836
2013-09-24,36.14723587036133
2013-09-25,35.99156951904297
2013-09-26,35.64909362792969
2013-09-27,35.74248504638672
2013-09-30,35.586822509765625
2013-10-01,35.586822509765625
2013-10-02,35.71135711669922
2013-10-03,36.458587646484375
2013-10-04,36.39631652832031
2013-10-07,36.05384063720703
2013-10-08,36.334049224853516
2013-10-09,36.240638732910156
2013-10-11,36.39631652832031
2013-10-14,36.11611557006836
2013-10-15,36.427452087402344
2013-10-16,36.27178192138672
2013-10-17,36.458587646484375
2013-10-18,36.769927978515625
2013-10-21,36.73880386352539
2013-10-22,36.73880386352539
2013-10-23,36.5519905090332
2013-10-24,36.67946243286133
2013-10-25,36.39265060424805
2013-10-28,36.647586822509766
2013-10-29,36.80693054199219
2013-10-30,36.90253829956055
2013-10-31,36.90253829956055
2013-11-01,36.711326599121094
2013-11-04,36.55198669433594
2013-11-05,36.20145034790039
2013-11-06,36.20145034790039
2013-11-07,36.1058464050293
2013-11-08,35.978370666503906
2013-11-11,35.882774353027344
2013-11-12,36.01023864746094
2013-11-13,35.532230377197266
2013-11-14,35.627830505371094
2013-11-15,35.78717041015625
2013-11-18,35.978370666503906
2013-11-19,36.20145034790039
2013-11-20,35.978370666503906
2013-11-21,35.34103012084961
2013-11-22,35.372894287109375
2013-11-25,35.85090255737305
2013-11-26,36.13771057128906
2013-11-27,36.32891082763672
2013-11-28,36.55198669433594
2013-11-29,36.67946243286133
2013-12-02,36.615726470947266
2013-12-03,36.647586822509766
2013-12-04,36.615726470947266
2013-12-05,36.39265060424805
2013-12-06,36.42451858520508
2013-12-09,36.743202209472656
2013-12-10,36.838802337646484
2013-12-11,36.87065887451172
2013-12-12,36.583858489990234
2013-12-13,36.55198669433594
2013-12-16,36.26518630981445
2013-12-17,36.45639419555664
2013-12-18,36.32891082763672
2013-12-19,36.55198669433594
2013-12-20,36.615726470947266
2013-12-23,36.87065887451172
2013-12-24,36.838802337646484
2013-12-25,36.87065887451172
2013-12-26,36.87065887451172
2013-12-27,37.157466888427734
2013-12-30,37.47615051269531
2013-12-31,37.412410736083984
2014-01-02,9.329202651977539
2014-01-03,9.21766471862793
2014-01-06,9.193763732910156
2014-01-07,9.193763732910156
2014-01-08,9.209700584411621
2014-01-09,9.169865608215332
2014-01-10,9.169865608215332
2014-01-13,9.225634574890137
2014-01-14,9.209700584411621
2014-01-15,9.305299758911133
2014-01-16,9.329202651977539
2014-01-17,9.345137596130371
2014-01-20,9.369037628173828
2014-01-21,9.329202651977539
2014-01-22,9.345137596130371
2014-01-23,9.321235656738281
2014-01-24,9.345137596130371
2014-01-27,9.177831649780273
2014-02-05,8.891024589538574
2014-02-06,8.922890663146973
2014-02-07,9.018494606018066
2014-02-10,9.018494606018066
2014-02-11,9.074262619018555
2014-02-12,9.169865608215332
2014-02-13,9.145964622497559
2014-02-14,9.233599662780762
2014-02-17,9.233599662780762
2014-02-18,9.26546859741211
2014-02-19,9.26546859741211
2014-02-20,9.185800552368164
2014-02-21,9.273432731628418
2014-02-24,9.225634574890137
2014-02-25,9.26546859741211
2014-02-26,9.305299758911133
2014-02-27,9.289366722106934
2014-03-03,9.233599662780762
2014-03-04,9.193763732910156
2014-03-05,9.289366722106934
2014-03-06,9.424803733825684
2014-03-07,9.464638710021973
2014-03-10,9.4088716506958
2014-03-11,9.456671714782715
2014-03-12,9.369037628173828
2014-03-13,9.520405769348145
2014-03-14,9.424803733825684
2014-03-17,9.4088716506958
2014-03-18,9.464638710021973
2014-03-19,9.4407377243042
2014-03-20,9.321235656738281
2014-03-21,9.321235656738281
2014-03-24,9.345137596130371
2014-03-25,9.424803733825684
2014-03-26,9.512441635131836
2014-03-27,9.528372764587402
2014-03-28,9.54430866241455
2014-03-31,9.57617473602295
2014-04-01,9.655842781066895
2014-04-02,9.687711715698242
2014-04-03,9.663809776306152
2014-04-07,9.639907836914062
2014-04-08,9.687711715698242
2014-04-09,9.71958065032959
2014-04-10,9.751446723937988
2014-04-11,9.74347972869873
2014-04-14,9.727544784545898
2014-04-15,9.775345802307129
2014-04-16,9.767378807067871
2014-04-17,9.74347972869873
2014-04-18,9.807210922241211
2014-04-21,9.807210922241211
2014-04-22,9.839078903198242
2014-04-23,9.823147773742676
2014-04-24,9.839078903198242
2014-04-25,9.671775817871094
2014-04-28,9.759413719177246
2014-04-29,9.775345802307129
2014-04-30,9.71958065032959
2014-05-02,9.767378807067871
2014-05-05,9.751446723937988
2014-05-06,9.807210922241211
2014-05-07,9.783312797546387
2014-05-08,9.85501480102539
2014-05-09,9.791280746459961
2014-05-12,9.74347972869873
2014-05-13,9.791280746459961
2014-05-14,9.84704875946045
2014-05-15,9.839078903198242
2014-05-16,9.85501480102539
2014-05-19,9.85501480102539
2014-05-20,9.894848823547363
2014-05-21,9.84704875946045
2014-05-22,9.982484817504883
2014-05-23,9.998418807983398
2014-05-26,10.046220779418945
2014-05-27,10.054186820983887
2014-05-28,10.149789810180664
2014-05-29,10.101988792419434
2014-05-30,10.054186820983887
2014-06-03,10.062153816223145
2014-06-04,10.101988792419434
2014-06-05,10.101988792419434
2014-06-06,10.125887870788574
2014-06-09,10.165724754333496
2014-06-10,10.229458808898926
2014-06-11,10.221492767333984
2014-06-12,10.197588920593262
2014-06-13,10.173690795898438
2014-06-16,10.181657791137695
2014-06-17,10.2533597946167
2014-06-18,10.277260780334473
2014-06-19,10.348960876464844
2014-06-20,10.317091941833496
2014-06-23,10.309125900268555
2014-06-24,10.325061798095703
2014-06-25,10.301159858703613
2014-06-26,10.412694931030273
2014-06-27,10.412694931030273
2014-06-30,10.50829792022705
2014-07-01,10.603900909423828
2014-07-02,10.691536903381348
2014-07-03,10.787140846252441
2014-07-04,10.787140846252441
2014-07-07,10.771204948425293
2014-07-08,10.79510498046875
2014-07-09,10.811038970947266
2014-07-10,10.890707015991211
2014-07-11,10.88274097442627
2014-07-14,10.946476936340332
2014-07-15,10.986310958862305
2014-07-16,10.890707015991211
2014-07-17,10.75527286529541
2014-07-18,10.75527286529541
2014-07-21,10.75527286529541
2014-07-22,10.850873947143555
2014-07-23,10.850873947143555
2014-07-24,10.898675918579102
2014-07-25,10.779172897338867
2014-07-28,10.75527286529541
2014-07-29,10.74730396270752
2014-07-30,10.811038970947266
2014-07-31,10.635767936706543
2014-08-01,10.556102752685547
2014-08-04,10.611868858337402
2014-08-05,10.396764755249023
2014-08-06,10.468463897705078
2014-08-07,10.468463897705078
2014-08-08,10.468463897705078
2014-08-11,10.524232864379883
2014-08-12,10.532197952270508
2014-08-13,10.635767936706543
2014-08-14,10.691536903381348
2014-08-15,10.691536903381348
2014-08-18,10.659666061401367
2014-08-19,10.79510498046875
2014-08-20,10.834939002990723
2014-08-21,10.819005966186523
2014-08-22,10.954442977905273
2014-08-25,10.938508033752441
2014-08-26,10.930541038513184
2014-08-27,11.034111976623535
2014-08-28,11.05004596710205
2014-08-29,11.026144027709961
2014-09-01,11.121747970581055
2014-09-02,10.954442977905273
2014-09-03,11.034111976623535
2014-09-04,10.994275093078613
2014-09-05,10.994275093078613
2014-09-09,11.034111976623535
2014-09-10,10.938508033752441
2014-09-11,10.898675918579102
2014-09-12,10.79510498046875
2014-09-15,10.79510498046875
2014-09-16,10.707469940185547
2014-09-17,10.787140846252441
2014-09-18,10.811038970947266
2014-09-19,10.834939002990723
2014-09-22,10.667635917663574
2014-09-23,10.6437349319458
2014-09-24,10.603900909423828
2014-09-25,10.50829792022705
2014-09-26,10.452531814575195
2014-09-29,10.420663833618164
2014-09-30,10.404728889465332
2014-10-01,10.43659782409668
2014-10-02,10.43659782409668
2014-10-03,10.627800941467285
2014-10-06,10.619836807250977
2014-10-07,10.532197952270508
2014-10-08,10.468463897705078
2014-10-09,10.516263961791992
2014-10-13,10.197588920593262
2014-10-14,10.285228729248047
2014-10-15,10.21352481842041
2014-10-16,10.197588920593262
2014-10-17,10.09402084350586
2014-10-20,10.293191909790039
2014-10-21,10.245392799377441
2014-10-22,10.404728889465332
2014-10-23,10.364896774291992
2014-10-24,11.1046142578125
2014-10-27,11.139840126037598
2014-10-28,11.333575248718262
2014-10-29,11.448055267333984
2014-10-30,11.412832260131836
2014-10-31,11.500893592834473
2014-11-03,11.553731918334961
2014-11-04,11.562536239624023
2014-11-05,11.536118507385254
2014-11-06,11.465667724609375
2014-11-07,11.483281135559082
2014-11-10,11.650598526000977
2014-11-11,11.615374565124512
2014-11-12,11.448055267333984
2014-11-13,11.562536239624023
2014-11-14,11.571342468261719
2014-11-17,11.465667724609375
2014-11-18,11.430442810058594
2014-11-19,11.597762107849121
2014-11-20,11.729854583740234
2014-11-21,11.73866081237793
2014-11-24,11.7650785446167
2014-11-25,11.773886680603027
2014-11-26,11.773886680603027
2014-11-27,11.888365745544434
2014-11-28,11.888365745544434
2014-12-01,11.7650785446167
2014-12-02,11.588955879211426
2014-12-03,11.773886680603027
2014-12-04,11.817917823791504
2014-12-05,11.773886680603027
2014-12-08,11.685824394226074
2014-12-09,11.659405708312988
2014-12-10,11.500893592834473
2014-12-11,11.492087364196777
2014-12-12,11.500893592834473
2014-12-15,11.465667724609375
2014-12-16,11.36880111694336
2014-12-17,11.192675590515137
2014-12-18,11.219096183776855
2014-12-19,11.483281135559082
2014-12-22,11.624180793762207
2014-12-23,11.588955879211426
2014-12-24,11.677020072937012
2014-12-25,11.677020072937012
2014-12-26,11.703433990478516
2014-12-29,11.835527420043945
2014-12-30,11.773886680603027
2014-12-31,11.773886680603027
2015-01-05,11.721049308776855
2015-01-06,11.430442810058594
2015-01-07,11.448055267333984
2015-01-08,11.712242126464844
2015-01-09,11.650598526000977
2015-01-12,11.580147743225098
2015-01-13,11.615374565124512
2015-01-14,11.553731918334961
2015-01-15,11.588955879211426
2015-01-16,11.536118507385254
2015-01-19,11.668212890625
2015-01-20,11.756274223327637
2015-01-21,11.84433650970459
2015-01-22,11.905976295471191
2015-01-23,12.099713325500488
2015-01-26,12.099713325500488
2015-01-27,12.178972244262695
2015-01-28,12.178972244262695
2015-01-29,12.029265403747559
2015-01-30,11.976428031921387
2015-02-02,12.002845764160156
2015-02-03,12.09090805053711
2015-02-04,12.223001480102539
2015-02-05,12.170162200927734
2015-02-06,12.108521461486816
2015-02-09,12.064491271972656
2015-02-10,12.020458221435547
2015-02-11,12.152549743652344
2015-02-12,12.152549743652344
2015-02-13,12.231806755065918
2015-02-24,12.372705459594727
2015-02-25,12.469573974609375
2015-02-26,12.381513595581055
2015-03-02,12.328675270080566
2015-03-03,12.311063766479492
2015-03-04,12.319867134094238
2015-03-05,12.275837898254395
2015-03-06,12.293450355529785
2015-03-09,12.170162200927734
2015-03-10,12.143746376037598
2015-03-11,12.161360740661621
2015-03-12,12.2670316696167
2015-03-13,12.231806755065918
2015-03-16,12.134939193725586
2015-03-17,12.178972244262695
2015-03-18,12.311063766479492
2015-03-19,12.443156242370605
2015-03-20,12.425542831420898
2015-03-23,12.460766792297363
2015-03-24,12.416738510131836
2015-03-25,12.372705459594727
2015-03-26,12.223001480102539
2015-03-27,12.108521461486816
2015-03-30,12.117326736450195
2015-03-31,12.161360740661621
2015-04-01,12.09090805053711
2015-04-02,12.240612983703613
2015-04-07,12.258225440979004
2015-04-08,12.152549743652344
2015-04-09,12.170162200927734
2015-04-10,12.2670316696167
2015-04-13,12.30225658416748
2015-04-14,12.240612983703613
2015-04-15,12.09090805053711
2015-04-16,12.275837898254395
2015-04-17,12.161360740661621
2015-04-20,12.143746376037598
2015-04-21,12.143746376037598
2015-04-22,12.2670316696167
2015-04-23,12.592864990234375
2015-04-24,12.716150283813477
2015-04-27,12.813018798828125
2015-04-28,12.786600112915039
2015-04-29,12.64570140838623
2015-04-30,12.584053039550781
2015-05-04,12.610474586486816
2015-05-05,12.540022850036621
2015-05-06,12.557639122009277
2015-05-07,12.407930374145508
2015-05-08,12.416738510131836
2015-05-11,12.478382110595703
2015-05-12,12.451963424682617
2015-05-13,12.522412300109863
2015-05-14,12.346287727355957
2015-05-15,12.328675270080566
2015-05-18,12.372705459594727
2015-05-19,12.557639122009277
2015-05-20,12.469573974609375
2015-05-21,12.355096817016602
2015-05-22,12.451963424682617
2015-05-25,12.451963424682617
2015-05-26,12.504796028137207
2015-05-27,12.531220436096191
2015-05-28,12.592864990234375
2015-05-29,12.522412300109863
2015-06-01,12.416738510131836
2015-06-02,12.399125099182129
2015-06-03,12.319867134094238
2015-06-04,12.082099914550781
2015-06-05,12.055682182312012
2015-06-08,12.134939193725586
2015-06-09,12.038069725036621
2015-06-10,12.09090805053711
2015-06-11,12.126133918762207
2015-06-12,12.117326736450195
2015-06-15,12.09090805053711
2015-06-16,12.011652946472168
2015-06-17,12.064491271972656
2015-06-18,12.046879768371582
2015-06-22,12.214195251464844
2015-06-23,12.249421119689941
2015-06-24,12.2670316696167
2015-06-25,12.407930374145508
2015-06-26,12.407930374145508
2015-06-29,12.117326736450195
2015-06-30,12.223001480102539
2015-07-01,12.337481498718262
2015-07-02,12.346287727355957
2015-07-03,12.346287727355957
2015-07-06,12.205389022827148
2015-07-07,12.258225440979004
2015-07-08,11.888365745544434
2015-07-09,11.817917823791504
2015-07-10,11.817917823791504
2015-07-13,11.994040489196777
2015-07-14,11.994040489196777
2015-07-15,12.020458221435547
2015-07-16,12.082099914550781
2015-07-17,12.064491271972656
2015-07-20,11.976428031921387
2015-07-21,12.09090805053711
2015-07-22,11.941204071044922
2015-07-23,11.826722145080566
2015-07-24,11.756274223327637
2015-07-27,11.588955879211426
2015-07-28,11.597762107849121
2015-07-29,11.51850700378418
2015-07-30,11.712242126464844
2015-07-31,11.650598526000977
2015-08-03,11.492087364196777
2015-08-04,11.500893592834473
2015-08-05,11.571342468261719
2015-08-06,11.448055267333984
2015-08-07,11.395217895507812
2015-08-10,11.36880111694336
2015-08-11,11.36880111694336
2015-08-12,11.175065040588379
2015-08-13,11.192675590515137
2015-08-14,11.14864444732666
2015-08-17,11.078197479248047
2015-08-18,11.016552925109863
2015-08-19,10.849236488342285
2015-08-20,10.814007759094238
2015-08-21,10.532212257385254
2015-08-24,10.12712574005127
2015-08-25,10.567439079284668
2015-08-26,10.629079818725586
2015-08-27,10.593853950500488
2015-08-28,10.88446044921875
2015-08-31,10.97252082824707
2015-09-01,10.875651359558105
2015-09-02,10.937294960021973
2015-09-03,10.946104049682617
2015-09-04,10.805205345153809
2015-09-07,10.787591934204102
2015-09-08,10.822818756103516
2015-09-09,11.298351287841797
2015-09-10,11.175065040588379
2015-09-11,11.183869361877441
2015-09-14,11.210290908813477
2015-09-15,11.122227668762207
2015-09-16,11.254321098327637
2015-09-17,11.448055267333984
2015-09-18,11.421638488769531
2015-09-21,11.175065040588379
2015-09-22,11.236709594726562
2015-09-23,10.98132610321045
2015-09-24,10.919686317443848
2015-09-25,10.963715553283691
2015-09-29,10.963715553283691
2015-09-30,10.990134239196777
2015-10-01,11.201484680175781
2015-10-02,11.139840126037598
2015-10-05,11.166257858276367
2015-10-06,11.254321098327637
2015-10-07,11.421638488769531
2015-10-08,11.395217895507812
2015-10-12,11.544925689697266
2015-10-13,11.500893592834473
2015-10-14,11.456864356994629
2015-10-15,11.624180793762207
2015-10-16,11.580147743225098
2015-10-19,11.615374565124512
2015-10-20,11.615374565124512
2015-10-21,11.536118507385254
2015-10-22,11.536118507385254
2015-10-23,11.606569290161133
2015-10-26,11.724631309509277
2015-10-27,11.661057472229004
2015-10-28,11.57932186126709
2015-10-29,11.49758529663086
2015-10-30,11.479421615600586
2015-11-02,11.49758529663086
2015-11-03,11.67922306060791
2015-11-04,11.906269073486328
2015-11-05,11.879021644592285
2015-11-06,11.64289665222168
2015-11-09,11.56116008758545
2015-11-10,11.424930572509766
2015-11-11,11.288703918457031
2015-11-12,11.306869506835938
2015-11-13,11.188803672790527
2015-11-16,11.10706615447998
2015-11-17,11.325030326843262
2015-11-18,11.152477264404297
2015-11-19,11.315950393676758
2015-11-20,11.315950393676758
2015-11-23,11.370441436767578
2015-11-24,11.252376556396484
2015-11-25,11.252376556396484
2015-11-26,11.406768798828125
2015-11-27,11.252376556396484
2015-11-30,11.116148948669434
2015-12-01,11.334113121032715
2015-12-02,11.315950393676758
2015-12-03,11.334113121032715
2015-12-04,11.216049194335938
2015-12-07,11.352277755737305
2015-12-08,11.170639991760254
2015-12-09,11.034412384033203
2015-12-10,10.998085975646973
2015-12-11,10.87093734741211
2015-12-14,10.789202690124512
2015-12-15,10.798286437988281
2015-12-16,10.96175765991211
2015-12-17,11.08890438079834
2015-12-18,11.034412384033203
2015-12-21,11.016250610351562
2015-12-22,11.04349422454834
2015-12-23,11.06165885925293
2015-12-24,11.116148948669434
2015-12-25,11.188803672790527
2015-12-28,11.16156005859375
2015-12-29,11.07982349395752
2015-12-30,10.998085975646973
2015-12-31,11.034412384033203
2016-01-04,10.816451072692871
2016-01-05,10.725632667541504
2016-01-06,10.616650581359863
2016-01-07,10.416851043701172
2016-01-08,10.435012817382812
2016-01-11,10.271538734436035
2016-01-12,10.262457847595215
2016-01-13,10.380521774291992
2016-01-14,10.298785209655762
2016-01-15,10.298785209655762
2016-01-18,10.371438980102539
2016-01-19,10.398683547973633
2016-01-20,10.15347671508789
2016-01-21,10.135313034057617
2016-01-22,10.271538734436035
2016-01-25,10.453177452087402
2016-01-26,10.353277206420898
2016-01-27,10.398683547973633
2016-01-28,10.453177452087402
2016-01-29,10.71654987335205
2016-02-01,10.816451072692871
2016-02-02,10.780120849609375
2016-02-03,10.707469940185547
2016-02-15,10.71654987335205
2016-02-16,10.943594932556152
2016-02-17,10.889103889465332
2016-02-18,11.06165885925293
2016-02-19,11.052577018737793
2016-02-22,11.04349422454834
2016-02-23,11.052577018737793
2016-02-24,10.952676773071289
2016-02-25,11.097986221313477
2016-02-26,11.125231742858887
2016-03-01,11.234212875366211
2016-03-02,11.325030326843262
2016-03-03,11.434013366699219
2016-03-04,11.461256980895996
2016-03-07,11.461256980895996
2016-03-08,11.452178001403809
2016-03-09,11.461256980895996
2016-03-10,11.488503456115723
2016-03-11,11.542996406555176
2016-03-14,11.62473201751709
2016-03-15,11.452178001403809
2016-03-16,11.552078247070312
2016-03-17,11.67922306060791
2016-03-18,11.751875877380371
2016-03-21,11.733712196350098
2016-03-22,11.6973876953125
2016-03-23,11.688304901123047
2016-03-24,11.688304901123047
2016-03-25,11.633814811706543
2016-03-28,11.64289665222168
2016-03-29,11.56116008758545
2016-03-30,11.751875877380371
2016-03-31,11.742796897888184
2016-04-01,11.606568336486816
2016-04-06,11.334113121032715
2016-04-07,11.288703918457031
2016-04-08,11.397686004638672
2016-04-11,11.443095207214355
2016-04-12,11.434013366699219
2016-04-13,11.633814811706543
2016-04-14,11.67013931274414
2016-04-15,11.67013931274414
2016-04-18,11.597484588623047
2016-04-19,11.552078247070312
2016-04-20,11.379523277282715
2016-04-21,11.434013366699219
2016-04-22,11.479421615600586
2016-04-25,11.488503456115723
2016-04-26,11.533914566040039
2016-04-27,11.51574993133545
2016-04-28,11.334113121032715
2016-04-29,11.188803672790527
2016-05-03,11.034412384033203
2016-05-04,10.916349411010742
2016-05-05,10.9345121383667
2016-05-06,10.843695640563965
2016-05-09,10.843695640563965
2016-05-10,10.898185729980469
2016-05-11,10.87093734741211
2016-05-12,10.861858367919922
2016-05-13,10.743795394897461
2016-05-16,10.825531959533691
2016-05-17,10.907268524169922
2016-05-18,10.889103889465332
2016-05-19,10.834612846374512
2016-05-20,10.898185729980469
2016-05-23,11.261456489562988
2016-05-24,11.14339542388916
2016-05-25,11.261456489562988
2016-05-26,11.288703918457031
2016-05-27,11.370441436767578
2016-05-30,11.470340728759766
2016-05-31,11.470340728759766
2016-06-01,11.570240020751953
2016-06-02,11.570240020751953
2016-06-03,11.597484588623047
2016-06-06,11.633814811706543
2016-06-07,11.78820514678955
2016-06-08,11.851777076721191
2016-06-13,11.57932186126709
2016-06-14,11.651976585388184
2016-06-15,11.67013931274414
2016-06-16,11.50666618347168
2016-06-17,11.633814811706543
2016-06-20,11.71554946899414
2016-06-21,11.760958671569824
2016-06-22,11.797286033630371
2016-06-23,11.770040512084961
2016-06-24,11.461256980895996
2016-06-27,11.57932186126709
2016-06-28,11.62473201751709
2016-06-29,11.751875877380371
2016-06-30,11.888103485107422
2016-07-01,12.033413887023926
2016-07-04,12.042496681213379
2016-07-05,12.006168365478516
2016-07-06,11.78820514678955
2016-07-07,11.933514595031738
2016-07-08,11.933514595031738
2016-07-11,12.169642448425293
2016-07-12,12.278620719909668
2016-07-13,12.287707328796387
2016-07-14,12.296786308288574
2016-07-15,12.442093849182129
2016-07-18,12.560160636901855
2016-07-19,12.578323364257812
2016-07-20,12.56924057006836
2016-07-21,12.632816314697266
2016-07-22,12.587404251098633
2016-07-25,12.532916069030762
2016-07-26,12.605568885803223
