Date,price_raw,price_adj
2013-05-15,36.08496856689453,9.021242141723633
2013-05-16,36.55199432373047,9.137998580932617
2013-05-17,36.365177154541016,9.091294288635254
2013-05-20,36.30290222167969,9.075725555419922
2013-05-21,36.30290222167969,9.075725555419922
2013-05-22,36.27177810668945,9.067944526672363
2013-05-23,35.493412017822266,8.873353004455566
2013-05-24,35.40000534057617,8.850001335144043
2013-05-27,35.71135711669922,8.927839279174805
2013-05-28,35.58682632446289,8.896706581115723
2013-05-29,35.898162841796875,8.974540710449219
2013-05-30,35.46228790283203,8.865571975708008
2013-05-31,35.46228790283203,8.865571975708008
2013-06-03,35.306610107421875,8.826652526855469
2013-06-04,35.244346618652344,8.811086654663086
2013-06-05,35.244346618652344,8.811086654663086
2013-06-06,34.80845260620117,8.702113151550293
2013-06-07,34.901859283447266,8.725464820861816
2013-06-10,35.182071685791016,8.795517921447754
2013-06-11,35.088653564453125,8.772163391113281
2013-06-13,34.248023986816406,8.562005996704102
2013-06-14,34.12348937988281,8.530872344970703
2013-06-17,34.34143829345703,8.585359573364258
2013-06-18,34.49711227416992,8.62427806854248
2013-06-19,34.43483352661133,8.608708381652832
2013-06-20,33.78101348876953,8.445253372192383
2013-06-21,33.37626266479492,8.34406566619873
2013-06-24,33.25172805786133,8.312932014465332
2013-06-25,33.00264358520508,8.25066089630127
2013-06-26,33.43852615356445,8.359631538391113
2013-06-27,33.84327697753906,8.460819244384766
2013-06-28,34.3102912902832,8.5775728225708
2013-07-01,34.62164306640625,8.655410766601562
2013-07-02,34.55937957763672,8.63984489440918
2013-07-03,34.154624938964844,8.538656234741211
2013-07-04,34.216896057128906,8.554224014282227
2013-07-05,34.901859283447266,8.725464820861816
2013-07-08,34.248023986816406,8.562005996704102
2013-07-09,34.65278244018555,8.663195610046387
2013-07-10,34.74618148803711,8.686545372009277
2013-07-11,35.617950439453125,8.904487609863281
2013-07-12,35.71135711669922,8.927839279174805
2013-07-15,35.80475997924805,8.951189994812012
2013-07-16,35.80475997924805,8.951189994812012
2013-07-17,35.867027282714844,8.966756820678711
2013-07-18,35.617950439453125,8.904487609863281
2013-07-19,34.83958435058594,8.709896087646484
2013-07-22,34.96413040161133,8.741032600402832
2013-07-23,35.52455139160156,8.88113784790039
2013-07-24,35.43114471435547,8.857786178588867
2013-07-25,35.493412017822266,8.873353004455566
2013-07-26,35.43114471435547,8.857786178588867
2013-07-29,35.182071685791016,8.795517921447754
2013-07-30,35.46228790283203,8.865571975708008
2013-07-31,35.244346618652344,8.811086654663086
2013-08-01,34.99525451660156,8.74881362915039
2013-08-02,35.21319580078125,8.803298950195312
2013-08-05,35.306610107421875,8.826652526855469
2013-08-06,34.80845260620117,8.702113151550293
2013-08-07,34.3102912902832,8.5775728225708
2013-08-08,34.185760498046875,8.546440124511719
2013-08-09,34.154624938964844,8.538656234741211
2013-08-12,34.248023986816406,8.562005996704102
2013-08-13,34.59049987792969,8.647624969482422
2013-08-14,34.49711227416992,8.62427806854248
2013-08-15,34.248023986816406,8.562005996704102
2013-08-16,34.40370178222656,8.60092544555664
2013-08-19,34.3102912902832,8.5775728225708
2013-08-20,33.99894714355469,8.499736785888672
2013-08-22,33.718746185302734,8.429686546325684
2013-08-23,34.154624938964844,8.538656234741211
2013-08-26,34.3102912902832,8.5775728225708
2013-08-27,33.99894714355469,8.499736785888672
2013-08-28,34.09235763549805,8.523089408874512
2013-08-29,34.55937957763672,8.63984489440918
2013-08-30,34.777313232421875,8.694328308105469
2013-09-02,35.05753707885742,8.764384269714355
2013-09-03,35.27546310424805,8.818865776062012
2013-09-04,35.21319580078125,8.803298950195312
2013-09-05,35.43114471435547,8.857786178588867
2013-09-06,35.493412017822266,8.873353004455566
2013-09-09,35.617950439453125,8.904487609863281
2013-09-10,35.71135711669922,8.927839279174805
2013-09-11,35.80475997924805,8.951189994812012
2013-09-12,35.83589172363281,8.958972930908203
2013-09-13,35.55567932128906,8.888919830322266
2013-09-16,35.9915657043457,8.997891426086426
2013-09-17,35.9604377746582,8.99010944366455
2013-09-18,35.83589172363281,8.958972930908203
2013-09-23,36.11609649658203,9.029024124145508
2013-09-24,36.147239685058594,9.036809921264648
2013-09-25,35.9915657043457,8.997891426086426
2013-09-26,35.64908981323242,8.912272453308105
2013-09-27,35.74249267578125,8.935623168945312
2013-09-30,35.58682632446289,8.896706581115723
2013-10-01,35.58682632446289,8.896706581115723
2013-10-02,35.71135711669922,8.927839279174805
2013-10-03,36.458580017089844,9.114645004272461
2013-10-04,36.39631652832031,9.099079132080078
2013-10-07,36.0538330078125,9.013458251953125
2013-10-08,36.334049224853516,9.083512306213379
2013-10-09,36.24064636230469,9.060161590576172
2013-10-11,36.39631652832031,9.099079132080078
2013-10-14,36.11609649658203,9.029024124145508
2013-10-15,36.427452087402344,9.106863021850586
2013-10-16,36.27177810668945,9.067944526672363
2013-10-17,36.458580017089844,9.114645004272461
2013-10-18,36.76993179321289,9.192482948303223
2013-10-21,36.738800048828125,9.184700012207031
2013-10-22,36.738800048828125,9.184700012207031
2013-10-23,36.55199432373047,9.137998580932617
2013-10-24,36.67945861816406,9.169864654541016
2013-10-25,36.39265823364258,9.098164558410645
2013-10-28,36.64759063720703,9.161897659301758
2013-10-29,36.80693054199219,9.201732635498047
2013-10-30,36.902530670166016,9.225632667541504
2013-10-31,36.902530670166016,9.225632667541504
2013-11-01,36.711326599121094,9.177831649780273
2013-11-04,36.55199432373047,9.137998580932617
2013-11-05,36.201446533203125,9.050361633300781
2013-11-06,36.201446533203125,9.050361633300781
2013-11-07,36.105838775634766,9.026459693908691
2013-11-08,35.978370666503906,8.994592666625977
2013-11-11,35.882774353027344,8.970693588256836
2013-11-12,36.01025390625,9.0025634765625
2013-11-13,35.532222747802734,8.883055686950684
2013-11-14,35.62782669067383,8.906956672668457
2013-11-15,35.78717041015625,8.946792602539062
2013-11-18,35.978370666503906,8.994592666625977
2013-11-19,36.201446533203125,9.050361633300781
2013-11-20,35.978370666503906,8.994592666625977
2013-11-21,35.34102249145508,8.83525562286377
2013-11-22,35.37289047241211,8.843222618103027
2013-11-25,35.850894927978516,8.962723731994629
2013-11-26,36.13771438598633,9.034428596496582
2013-11-27,36.328914642333984,9.082228660583496
2013-11-28,36.55199432373047,9.137998580932617
2013-11-29,36.67945861816406,9.169864654541016
2013-12-02,36.615718841552734,9.153929710388184
2013-12-03,36.64759063720703,9.161897659301758
2013-12-04,36.615718841552734,9.153929710388184
2013-12-05,36.39265823364258,9.098164558410645
2013-12-06,36.424522399902344,9.106130599975586
2013-12-09,36.74318313598633,9.185795783996582
2013-12-10,36.83879089355469,9.209697723388672
2013-12-11,36.87066650390625,9.217666625976562
2013-12-12,36.58385467529297,9.145963668823242
2013-12-13,36.55199432373047,9.137998580932617
2013-12-16,36.26517868041992,9.06629467010498
2013-12-17,36.456382751464844,9.114095687866211
2013-12-18,36.328914642333984,9.082228660583496
2013-12-19,36.55199432373047,9.137998580932617
2013-12-20,36.615718841552734,9.153929710388184
2013-12-23,36.87066650390625,9.217666625976562
2013-12-24,36.83879089355469,9.209697723388672
2013-12-25,36.87066650390625,9.217666625976562
2013-12-26,36.87066650390625,9.217666625976562
2013-12-27,37.157466888427734,9.289366722106934
2013-12-30,37.47613525390625,9.369033813476562
2013-12-31,37.412410736083984,9.353102684020996
2014-01-02,9.329200744628906,9.329200744628906
2014-01-03,9.217666625976562,9.217666625976562
2014-01-06,9.193764686584473,9.193764686584473
2014-01-07,9.193764686584473,9.193764686584473
2014-01-08,9.209697723388672,9.209697723388672
2014-01-09,9.169864654541016,9.169864654541016
2014-01-10,9.169864654541016,9.169864654541016
2014-01-13,9.225632667541504,9.225632667541504
2014-01-14,9.209697723388672,9.209697723388672
2014-01-15,9.30530071258545,9.30530071258545
2014-01-16,9.329200744628906,9.329200744628906
2014-01-17,9.345135688781738,9.345135688781738
2014-01-20,9.369033813476562,9.369033813476562
2014-01-21,9.329200744628906,9.329200744628906
2014-01-22,9.345135688781738,9.345135688781738
2014-01-23,9.321235656738281,9.321235656738281
2014-01-24,9.345135688781738,9.345135688781738
2014-01-27,9.177831649780273,9.177831649780273
2014-02-05,8.891022682189941,8.891022682189941
2014-02-06,8.922889709472656,8.922889709472656
2014-02-07,9.01849365234375,9.01849365234375
2014-02-10,9.01849365234375,9.01849365234375
2014-02-11,9.074262619018555,9.074262619018555
2014-02-12,9.169864654541016,9.169864654541016
2014-02-13,9.145963668823242,9.145963668823242
2014-02-14,9.233597755432129,9.233597755432129
2014-02-17,9.233597755432129,9.233597755432129
2014-02-18,9.265466690063477,9.265466690063477
2014-02-19,9.265466690063477,9.265466690063477
2014-02-20,9.185795783996582,9.185795783996582
2014-02-21,9.273432731628418,9.273432731628418
2014-02-24,9.225632667541504,9.225632667541504
2014-02-25,9.265466690063477,9.265466690063477
2014-02-26,9.30530071258545,9.30530071258545
2014-02-27,9.289366722106934,9.289366722106934
2014-03-03,9.233597755432129,9.233597755432129
2014-03-04,9.193764686584473,9.193764686584473
2014-03-05,9.289366722106934,9.289366722106934
2014-03-06,9.4248046875,9.4248046875
2014-03-07,9.46463680267334,9.46463680267334
2014-03-10,9.408869743347168,9.408869743347168
2014-03-11,9.456670761108398,9.456670761108398
2014-03-12,9.369033813476562,9.369033813476562
2014-03-13,9.520406723022461,9.520406723022461
2014-03-14,9.4248046875,9.4248046875
2014-03-17,9.408869743347168,9.408869743347168
2014-03-18,9.46463680267334,9.46463680267334
2014-03-19,9.440738677978516,9.440738677978516
2014-03-20,9.321235656738281,9.321235656738281
2014-03-21,9.321235656738281,9.321235656738281
2014-03-24,9.345135688781738,9.345135688781738
2014-03-25,9.4248046875,9.4248046875
2014-03-26,9.51243782043457,9.51243782043457
2014-03-27,9.528373718261719,9.528373718261719
2014-03-28,9.544306755065918,9.544306755065918
2014-03-31,9.576173782348633,9.576173782348633
2014-04-01,9.655841827392578,9.655841827392578
2014-04-02,9.68770980834961,9.68770980834961
2014-04-03,9.663812637329102,9.663812637329102
2014-04-07,9.639909744262695,9.639909744262695
2014-04-08,9.68770980834961,9.68770980834961
2014-04-09,9.719576835632324,9.719576835632324
2014-04-10,9.751445770263672,9.751445770263672
2014-04-11,9.743480682373047,9.743480682373047
2014-04-14,9.727543830871582,9.727543830871582
2014-04-15,9.775345802307129,9.775345802307129
2014-04-16,9.767377853393555,9.767377853393555
2014-04-17,9.743480682373047,9.743480682373047
2014-04-18,9.80721378326416,9.80721378326416
2014-04-21,9.80721378326416,9.80721378326416
2014-04-22,9.839081764221191,9.839081764221191
2014-04-23,9.82314682006836,9.82314682006836
2014-04-24,9.839081764221191,9.839081764221191
2014-04-25,9.671775817871094,9.671775817871094
2014-04-28,9.75941276550293,9.75941276550293
2014-04-29,9.775345802307129,9.775345802307129
2014-04-30,9.719576835632324,9.719576835632324
2014-05-02,9.767377853393555,9.767377853393555
2014-05-05,9.751445770263672,9.751445770263672
2014-05-06,9.80721378326416,9.80721378326416
2014-05-07,9.783312797546387,9.783312797546387
2014-05-08,9.855013847351074,9.855013847351074
2014-05-09,9.791279792785645,9.791279792785645
2014-05-12,9.743480682373047,9.743480682373047
2014-05-13,9.791279792785645,9.791279792785645
2014-05-14,9.847047805786133,9.847047805786133
2014-05-15,9.839081764221191,9.839081764221191
2014-05-16,9.855013847351074,9.855013847351074
2014-05-19,9.855013847351074,9.855013847351074
2014-05-20,9.894848823547363,9.894848823547363
2014-05-21,9.847047805786133,9.847047805786133
2014-05-22,9.982484817504883,9.982484817504883
2014-05-23,9.998417854309082,9.998417854309082
2014-05-26,10.046219825744629,10.046219825744629
2014-05-27,10.054184913635254,10.054184913635254
2014-05-28,10.149789810180664,10.149789810180664
2014-05-29,10.10198974609375,10.10198974609375
2014-05-30,10.054184913635254,10.054184913635254
2014-06-03,10.062153816223145,10.062153816223145
2014-06-04,10.10198974609375,10.10198974609375
2014-06-05,10.10198974609375,10.10198974609375
2014-06-06,10.12588882446289,10.12588882446289
2014-06-09,10.165722846984863,10.165722846984863
2014-06-10,10.22945785522461,10.22945785522461
2014-06-11,10.221488952636719,10.221488952636719
2014-06-12,10.197590827941895,10.197590827941895
2014-06-13,10.173689842224121,10.173689842224121
2014-06-16,10.181656837463379,10.181656837463379
2014-06-17,10.253355979919434,10.253355979919434
2014-06-18,10.277257919311523,10.277257919311523
2014-06-19,10.348959922790527,10.348959922790527
2014-06-20,10.317091941833496,10.317091941833496
2014-06-23,10.309125900268555,10.309125900268555
2014-06-24,10.325060844421387,10.325060844421387
2014-06-25,10.301161766052246,10.301161766052246
2014-06-26,10.41269588470459,10.41269588470459
2014-06-27,10.41269588470459,10.41269588470459
2014-06-30,10.508298873901367,10.508298873901367
2014-07-01,10.603900909423828,10.603900909423828
2014-07-02,10.691535949707031,10.691535949707031
2014-07-03,10.787138938903809,10.787138938903809
2014-07-04,10.787138938903809,10.787138938903809
2014-07-07,10.77120590209961,10.77120590209961
2014-07-08,10.795104026794434,10.795104026794434
2014-07-09,10.81103801727295,10.81103801727295
2014-07-10,10.890707969665527,10.890707969665527
2014-07-11,10.882742881774902,10.882742881774902
2014-07-14,10.946476936340332,10.946476936340332
2014-07-15,10.986310005187988,10.986310005187988
2014-07-16,10.890707969665527,10.890707969665527
2014-07-17,10.755270957946777,10.755270957946777
2014-07-18,10.755270957946777,10.755270957946777
2014-07-21,10.755270957946777,10.755270957946777
2014-07-22,10.850872039794922,10.850872039794922
2014-07-23,10.850872039794922,10.850872039794922
2014-07-24,10.898674011230469,10.898674011230469
2014-07-25,10.77917194366455,10.77917194366455
2014-07-28,10.755270957946777,10.755270957946777
2014-07-29,10.747303009033203,10.747303009033203
2014-07-30,10.81103801727295,10.81103801727295
2014-07-31,10.635766983032227,10.635766983032227
2014-08-01,10.556098937988281,10.556098937988281
2014-08-04,10.611867904663086,10.611867904663086
2014-08-05,10.396759986877441,10.396759986877441
2014-08-06,10.468463897705078,10.468463897705078
2014-08-07,10.468463897705078,10.468463897705078
2014-08-08,10.468463897705078,10.468463897705078
2014-08-11,10.524231910705566,10.524231910705566
2014-08-12,10.532197952270508,10.532197952270508
2014-08-13,10.635766983032227,10.635766983032227
2014-08-14,10.691535949707031,10.691535949707031
2014-08-15,10.691535949707031,10.691535949707031
2014-08-18,10.659668922424316,10.659668922424316
2014-08-19,10.795104026794434,10.795104026794434
2014-08-20,10.834939002990723,10.834939002990723
2014-08-21,10.819005966186523,10.819005966186523
2014-08-22,10.954442024230957,10.954442024230957
2014-08-25,10.938508033752441,10.938508033752441
2014-08-26,10.9305419921875,10.9305419921875
2014-08-27,11.034112930297852,11.034112930297852
2014-08-28,11.050044059753418,11.050044059753418
2014-08-29,11.026142120361328,11.026142120361328
2014-09-01,11.121747970581055,11.121747970581055
2014-09-02,10.954442024230957,10.954442024230957
2014-09-03,11.034112930297852,11.034112930297852
2014-09-04,10.994277000427246,10.994277000427246
2014-09-05,10.994277000427246,10.994277000427246
2014-09-09,11.034112930297852,11.034112930297852
2014-09-10,10.938508033752441,10.938508033752441
2014-09-11,10.898674011230469,10.898674011230469
2014-09-12,10.795104026794434,10.795104026794434
2014-09-15,10.795104026794434,10.795104026794434
2014-09-16,10.707469940185547,10.707469940185547
2014-09-17,10.787138938903809,10.787138938903809
2014-09-18,10.81103801727295,10.81103801727295
2014-09-19,10.834939002990723,10.834939002990723
2014-09-22,10.667633056640625,10.667633056640625
2014-09-23,10.643735885620117,10.643735885620117
2014-09-24,10.603900909423828,10.603900909423828
2014-09-25,10.508298873901367,10.508298873901367
2014-09-26,10.452529907226562,10.452529907226562
2014-09-29,10.420660972595215,10.420660972595215
2014-09-30,10.404729843139648,10.404729843139648
2014-10-01,10.43659496307373,10.43659496307373
2014-10-02,10.43659496307373,10.43659496307373
2014-10-03,10.627799034118652,10.627799034118652
2014-10-06,10.619833946228027,10.619833946228027
2014-10-07,10.532197952270508,10.532197952270508
2014-10-08,10.468463897705078,10.468463897705078
2014-10-09,10.516263008117676,10.516263008117676
2014-10-13,10.197590827941895,10.197590827941895
2014-10-14,10.285226821899414,10.285226821899414
2014-10-15,10.213521957397461,10.213521957397461
2014-10-16,10.197590827941895,10.197590827941895
2014-10-17,10.09401798248291,10.09401798248291
2014-10-20,10.293191909790039,10.293191909790039
2014-10-21,10.245390892028809,10.245390892028809
2014-10-22,10.404729843139648,10.404729843139648
2014-10-23,10.36489486694336,10.36489486694336
2014-10-24,11.104615211486816,11.104615211486816
2014-10-27,11.139840126037598,11.139840126037598
2014-10-28,11.333574295043945,11.333574295043945
2014-10-29,11.448058128356934,11.448058128356934
2014-10-30,11.412832260131836,11.412832260131836
2014-10-31,11.500894546508789,11.500894546508789
2014-11-03,11.553730964660645,11.553730964660645
2014-11-04,11.56253719329834,11.56253719329834
2014-11-05,11.536118507385254,11.536118507385254
2014-11-06,11.465668678283691,11.465668678283691
2014-11-07,11.483281135559082,11.483281135559082
2014-11-10,11.65059757232666,11.65059757232666
2014-11-11,11.615372657775879,11.615372657775879
2014-11-12,11.448058128356934,11.448058128356934
2014-11-13,11.56253719329834,11.56253719329834
2014-11-14,11.571343421936035,11.571343421936035
2014-11-17,11.465668678283691,11.465668678283691
2014-11-18,11.430442810058594,11.430442810058594
2014-11-19,11.597760200500488,11.597760200500488
2014-11-20,11.72985553741455,11.72985553741455
2014-11-21,11.73866081237793,11.73866081237793
2014-11-24,11.765080451965332,11.765080451965332
2014-11-25,11.773885726928711,11.773885726928711
2014-11-26,11.773885726928711,11.773885726928711
2014-11-27,11.888365745544434,11.888365745544434
2014-11-28,11.888365745544434,11.888365745544434
2014-12-01,11.765080451965332,11.765080451965332
2014-12-02,11.588957786560059,11.588957786560059
2014-12-03,11.773885726928711,11.773885726928711
2014-12-04,11.817917823791504,11.817917823791504
2014-12-05,11.773885726928711,11.773885726928711
2014-12-08,11.685824394226074,11.685824394226074
2014-12-09,11.659403800964355,11.659403800964355
2014-12-10,11.500894546508789,11.500894546508789
2014-12-11,11.492085456848145,11.492085456848145
2014-12-12,11.500894546508789,11.500894546508789
2014-12-15,11.465668678283691,11.465668678283691
2014-12-16,11.36880111694336,11.36880111694336
2014-12-17,11.192678451538086,11.192678451538086
2014-12-18,11.219095230102539,11.219095230102539
2014-12-19,11.483281135559082,11.483281135559082
2014-12-22,11.624177932739258,11.624177932739258
2014-12-23,11.588957786560059,11.588957786560059
2014-12-24,11.677018165588379,11.677018165588379
2014-12-25,11.677018165588379,11.677018165588379
2014-12-26,11.703433990478516,11.703433990478516
2014-12-29,11.835528373718262,11.835528373718262
2014-12-30,11.773885726928711,11.773885726928711
2014-12-31,11.773885726928711,11.773885726928711
2015-01-05,11.721046447753906,11.721046447753906
2015-01-06,11.430442810058594,11.430442810058594
2015-01-07,11.448058128356934,11.448058128356934
2015-01-08,11.712242126464844,11.712242126464844
2015-01-09,11.65059757232666,11.65059757232666
2015-01-12,11.580150604248047,11.580150604248047
2015-01-13,11.615372657775879,11.615372657775879
2015-01-14,11.553730964660645,11.553730964660645
2015-01-15,11.588957786560059,11.588957786560059
2015-01-16,11.536118507385254,11.536118507385254
2015-01-19,11.668211936950684,11.668211936950684
2015-01-20,11.756272315979004,11.756272315979004
2015-01-21,11.844335556030273,11.844335556030273
2015-01-22,11.90597915649414,11.90597915649414
2015-01-23,12.099715232849121,12.099715232849121
2015-01-26,12.099715232849121,12.099715232849121
2015-01-27,12.178969383239746,12.178969383239746
2015-01-28,12.178969383239746,12.178969383239746
2015-01-29,12.029266357421875,12.029266357421875
2015-01-30,11.976428031921387,11.976428031921387
2015-02-02,12.002845764160156,12.002845764160156
2015-02-03,12.090909957885742,12.090909957885742
2015-02-04,12.223001480102539,12.223001480102539
2015-02-05,12.17016315460205,12.17016315460205
2015-02-06,12.108521461486816,12.108521461486816
2015-02-09,12.06449031829834,12.06449031829834
2015-02-10,12.02046012878418,12.02046012878418
2015-02-11,12.15255355834961,12.15255355834961
2015-02-12,12.15255355834961,12.15255355834961
2015-02-13,12.231807708740234,12.231807708740234
2015-02-24,12.372708320617676,12.372708320617676
2015-02-25,12.469576835632324,12.469576835632324
2015-02-26,12.381513595581055,12.381513595581055
2015-03-02,12.328675270080566,12.328675270080566
2015-03-03,12.311064720153809,12.311064720153809
2015-03-04,12.319868087768555,12.319868087768555
2015-03-05,12.275839805603027,12.275839805603027
2015-03-06,12.293451309204102,12.293451309204102
2015-03-09,12.17016315460205,12.17016315460205
2015-03-10,12.143745422363281,12.143745422363281
2015-03-11,12.161357879638672,12.161357879638672
2015-03-12,12.2670316696167,12.2670316696167
2015-03-13,12.231807708740234,12.231807708740234
2015-03-16,12.134942054748535,12.134942054748535
2015-03-17,12.178969383239746,12.178969383239746
2015-03-18,12.311064720153809,12.311064720153809
2015-03-19,12.443156242370605,12.443156242370605
2015-03-20,12.425543785095215,12.425543785095215
2015-03-23,12.46076774597168,12.46076774597168
2015-03-24,12.416739463806152,12.416739463806152
2015-03-25,12.372708320617676,12.372708320617676
2015-03-26,12.223001480102539,12.223001480102539
2015-03-27,12.108521461486816,12.108521461486816
2015-03-30,12.117327690124512,12.117327690124512
2015-03-31,12.161357879638672,12.161357879638672
2015-04-01,12.090909957885742,12.090909957885742
2015-04-02,12.240614891052246,12.240614891052246
2015-04-07,12.258227348327637,12.258227348327637
2015-04-08,12.15255355834961,12.15255355834961
2015-04-09,12.17016315460205,12.17016315460205
2015-04-10,12.2670316696167,12.2670316696167
2015-04-13,12.302257537841797,12.302257537841797
2015-04-14,12.240614891052246,12.240614891052246
2015-04-15,12.090909957885742,12.090909957885742
2015-04-16,12.275839805603027,12.275839805603027
2015-04-17,12.161357879638672,12.161357879638672
2015-04-20,12.143745422363281,12.143745422363281
2015-04-21,12.143745422363281,12.143745422363281
2015-04-22,12.2670316696167,12.2670316696167
2015-04-23,12.592862129211426,12.592862129211426
2015-04-24,12.716148376464844,12.716148376464844
2015-04-27,12.813015937805176,12.813015937805176
2015-04-28,12.786596298217773,12.786596298217773
2015-04-29,12.645699501037598,12.645699501037598
2015-04-30,12.584053039550781,12.584053039550781
2015-05-04,12.6104736328125,12.6104736328125
2015-05-05,12.540024757385254,12.540024757385254
2015-05-06,12.557636260986328,12.557636260986328
2015-05-07,12.40793228149414,12.40793228149414
2015-05-08,12.416739463806152,12.416739463806152
2015-05-11,12.478381156921387,12.478381156921387
2015-05-12,12.451963424682617,12.451963424682617
2015-05-13,12.52241325378418,12.52241325378418
2015-05-14,12.346288681030273,12.346288681030273
2015-05-15,12.328675270080566,12.328675270080566
2015-05-18,12.372708320617676,12.372708320617676
2015-05-19,12.557636260986328,12.557636260986328
2015-05-20,12.469576835632324,12.469576835632324
2015-05-21,12.355094909667969,12.355094909667969
2015-05-22,12.451963424682617,12.451963424682617
2015-05-25,12.451963424682617,12.451963424682617
2015-05-26,12.504798889160156,12.504798889160156
2015-05-27,12.531219482421875,12.531219482421875
2015-05-28,12.592862129211426,12.592862129211426
2015-05-29,12.52241325378418,12.52241325378418
2015-06-01,12.416739463806152,12.416739463806152
2015-06-02,12.399126052856445,12.399126052856445
2015-06-03,12.319868087768555,12.319868087768555
2015-06-04,12.082103729248047,12.082103729248047
2015-06-05,12.055682182312012,12.055682182312012
2015-06-08,12.134942054748535,12.134942054748535
2015-06-09,12.038071632385254,12.038071632385254
2015-06-10,12.090909957885742,12.090909957885742
2015-06-11,12.126134872436523,12.126134872436523
2015-06-12,12.117327690124512,12.117327690124512
2015-06-15,12.090909957885742,12.090909957885742
2015-06-16,12.011652946472168,12.011652946472168
2015-06-17,12.06449031829834,12.06449031829834
2015-06-18,12.04687786102295,12.04687786102295
2015-06-22,12.214193344116211,12.214193344116211
2015-06-23,12.249420166015625,12.249420166015625
2015-06-24,12.2670316696167,12.2670316696167
2015-06-25,12.40793228149414,12.40793228149414
2015-06-26,12.40793228149414,12.40793228149414
2015-06-29,12.117327690124512,12.117327690124512
2015-06-30,12.223001480102539,12.223001480102539
2015-07-01,12.337481498718262,12.337481498718262
2015-07-02,12.346288681030273,12.346288681030273
2015-07-03,12.346288681030273,12.346288681030273
2015-07-06,12.205390930175781,12.205390930175781
2015-07-07,12.258227348327637,12.258227348327637
2015-07-08,11.888365745544434,11.888365745544434
2015-07-09,11.817917823791504,11.817917823791504
2015-07-10,11.817917823791504,11.817917823791504
2015-07-13,11.994037628173828,11.994037628173828
2015-07-14,11.994037628173828,11.994037628173828
2015-07-15,12.02046012878418,12.02046012878418
2015-07-16,12.082103729248047,12.082103729248047
2015-07-17,12.06449031829834,12.06449031829834
2015-07-20,11.976428031921387,11.976428031921387
2015-07-21,12.090909957885742,12.090909957885742
2015-07-22,11.941204071044922,11.941204071044922
2015-07-23,11.82672119140625,11.82672119140625
2015-07-24,11.756272315979004,11.756272315979004
2015-07-27,11.588957786560059,11.588957786560059
2015-07-28,11.597760200500488,11.597760200500488
2015-07-29,11.518506050109863,11.518506050109863
2015-07-30,11.712242126464844,11.712242126464844
2015-07-31,11.65059757232666,11.65059757232666
2015-08-03,11.492085456848145,11.492085456848145
2015-08-04,11.500894546508789,11.500894546508789
2015-08-05,11.571343421936035,11.571343421936035
2015-08-06,11.448058128356934,11.448058128356934
2015-08-07,11.395218849182129,11.395218849182129
2015-08-10,11.36880111694336,11.36880111694336
2015-08-11,11.36880111694336,11.36880111694336
2015-08-12,11.175064086914062,11.175064086914062
2015-08-13,11.192678451538086,11.192678451538086
2015-08-14,11.148646354675293,11.148646354675293
2015-08-17,11.078195571899414,11.078195571899414
2015-08-18,11.016554832458496,11.016554832458496
2015-08-19,10.849234580993652,10.849234580993652
2015-08-20,10.814010620117188,10.814010620117188
2015-08-21,10.532212257385254,10.532212257385254
2015-08-24,10.127126693725586,10.127126693725586
2015-08-25,10.567437171936035,10.567437171936035
2015-08-26,10.629080772399902,10.629080772399902
2015-08-27,10.593856811523438,10.593856811523438
2015-08-28,10.884461402893066,10.884461402893066
2015-08-31,10.972522735595703,10.972522735595703
2015-09-01,10.875653266906738,10.875653266906738
2015-09-02,10.937297821044922,10.937297821044922
2015-09-03,10.946104049682617,10.946104049682617
2015-09-04,10.805204391479492,10.805204391479492
2015-09-07,10.787590980529785,10.787590980529785
2015-09-08,10.822815895080566,10.822815895080566
2015-09-09,11.29835033416748,11.29835033416748
2015-09-10,11.175064086914062,11.175064086914062
2015-09-11,11.183870315551758,11.183870315551758
2015-09-14,11.210289001464844,11.210289001464844
2015-09-15,11.122227668762207,11.122227668762207
2015-09-16,11.254321098327637,11.254321098327637
2015-09-17,11.448058128356934,11.448058128356934
2015-09-18,11.421638488769531,11.421638488769531
2015-09-21,11.175064086914062,11.175064086914062
2015-09-22,11.236705780029297,11.236705780029297
2015-09-23,10.981328964233398,10.981328964233398
2015-09-24,10.919682502746582,10.919682502746582
2015-09-25,10.963714599609375,10.963714599609375
2015-09-29,10.963714599609375,10.963714599609375
2015-09-30,10.990134239196777,10.990134239196777
2015-10-01,11.201482772827148,11.201482772827148
2015-10-02,11.139840126037598,11.139840126037598
2015-10-05,11.166258811950684,11.166258811950684
2015-10-06,11.254321098327637,11.254321098327637
2015-10-07,11.421638488769531,11.421638488769531
2015-10-08,11.395218849182129,11.395218849182129
2015-10-12,11.544925689697266,11.544925689697266
2015-10-13,11.500894546508789,11.500894546508789
2015-10-14,11.456863403320312,11.456863403320312
2015-10-15,11.624177932739258,11.624177932739258
2015-10-16,11.580150604248047,11.580150604248047
2015-10-19,11.615372657775879,11.615372657775879
2015-10-20,11.615372657775879,11.615372657775879
2015-10-21,11.536118507385254,11.536118507385254
2015-10-22,11.536118507385254,11.536118507385254
2015-10-23,11.6065673828125,11.6065673828125
2015-10-26,11.724632263183594,11.724632263183594
2015-10-27,11.66105842590332,11.66105842590332
2015-10-28,11.579322814941406,11.579322814941406
